python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         10015306 function calls (9573582 primitive calls) in 2.526 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11996    0.002    0.000    0.217    0.000 statement_compound.py:213(scope_part)
        9    0.000    0.000    0.208    0.023 ast.py:10(make_entrypoint)
        9    0.000    0.000    0.208    0.023 parser.py:31(__call__)
       18    0.000    0.000    0.207    0.012 cache.py:254(wrapper)
       18    0.000    0.000    0.207    0.011 cache.py:91(get)
       18    0.000    0.000    0.207    0.011 cache.py:164(load_cache)
        9    0.000    0.000    0.198    0.022 parser.py:43(__load_parser)
        9    0.000    0.000    0.198    0.022 parser.py:116(load)
        9    0.002    0.000    0.198    0.022 lark.py:508(load)
        9    0.001    0.000    0.196    0.022 lark.py:527(_load)
     2540    0.007    0.000    0.193    0.000 finder.py:100(find_by_symbolic)
3681/3633    0.002    0.000    0.193    0.000 node.py:279(_at)
    10141    0.006    0.000    0.190    0.000 statement_compound.py:455(symbol)
     6706    0.001    0.000    0.170    0.000 statement_compound.py:207(fullyname)
5879/2985    0.003    0.000    0.159    0.000 symbol.py:544(attrs)
1426/1251    0.002    0.000    0.157    0.000 parser.py:194(parse_statements)
      230    0.000    0.000    0.157    0.001 statement_compound.py:246(comment)
     3042    0.003    0.000    0.156    0.000 symbol.py:571(_shared_origin)
      100    0.001    0.000    0.156    0.002 py2cpp.py:375(on_relay)
      785    0.000    0.000    0.155    0.000 statement_compound.py:258(_org_statements)
52977/26531    0.011    0.000    0.154    0.000 {built-in method builtins.next}
      809    0.000    0.000    0.153    0.000 statement_compound.py:23(statements)
     6109    0.002    0.000    0.153    0.000 symbol.py:451(org_fullyname)
    22452    0.005    0.000    0.147    0.000 lexer.py:378(__next__)
     3053    0.003    0.000    0.143    0.000 parser.py:678(parse_tuple)
4828/4827    0.016    0.000    0.140    0.000 di.py:180(currying)
4577/3085    0.001    0.000    0.140    0.000 parser.py:513(parse_expression)
    22446    0.020    0.000    0.137    0.000 lexer.py:613(wrap)
4577/3085    0.002    0.000    0.137    0.000 parser.py:537(parse_or)
4585/3093    0.002    0.000    0.134    0.000 parser.py:546(parse_and)
   179123    0.063    0.000    0.130    0.000 nodes.py:167(iter_child_nodes)
4663/3137    0.002    0.000    0.130    0.000 parser.py:555(parse_not)
4629/3137    0.004    0.000    0.126    0.000 parser.py:561(parse_compare)
 1812/386    0.001    0.000    0.123    0.000 compiler.py:442(blockvisit)
    23672    0.009    0.000    0.122    0.000 node.py:267(_by)
 1818/561    0.002    0.000    0.120    0.000 sequence.py:34(expand)
    13622    0.009    0.000    0.120    0.000 statement_compound.py:278(_attr_symbol)
    13302    0.004    0.000    0.119    0.000 statement_compound.py:270(actual_symbol)
     2200    0.002    0.000    0.116    0.000 _compiler.py:571(_code)
  271/242    0.000    0.000    0.115    0.000 symbol.py:63(__getattr__)
    71/69    0.000    0.000    0.114    0.002 resolve_unknown.py:74(<lambda>)
    71/69    0.000    0.000    0.113    0.002 resolve_unknown.py:50(resolver)
        9    0.000    0.000    0.112    0.012 parser_frontends.py:30(_deserialize_parsing_frontend)
  583/458    0.002    0.000    0.107    0.000 compiler.py:1296(visit_If)
     1140    0.000    0.000    0.106    0.000 symbols.py:230(resolve)
    32972    0.058    0.000    0.106    0.000 lexer.py:667(tokeniter)
1305/1140    0.001    0.000    0.105    0.000 symbols.py:248(__resolve_raw)
     1235    0.001    0.000    0.101    0.000 finder.py:83(by_symbolic)
    26095    0.008    0.000    0.101    0.000 query.py:53(by)
4935/3443    0.002    0.000    0.101    0.000 parser.py:584(parse_math1)
     1112    0.001    0.000    0.100    0.000 element.py:23(var_type)
4935/3443    0.002    0.000    0.100    0.000 parser.py:595(parse_concat)
       51    0.000    0.000    0.099    0.002 statement_compound.py:484(comment)
      426    0.001    0.000    0.098    0.000 reflection.py:284(unpack_templates)
    11139    0.005    0.000    0.098    0.000 node.py:403(__acceptable_by)
4935/3443    0.001    0.000    0.098    0.000 parser.py:605(parse_math2)
4935/3443    0.001    0.000    0.097    0.000 parser.py:616(parse_pow)
5356/3443    0.004    0.000    0.096    0.000 parser.py:626(parse_unary)
32935/4306    0.017    0.000    0.095    0.000 visitor.py:44(generic_visit)
       14    0.000    0.000    0.090    0.006 py2cpp.py:665(proc_binary_operator)
        1    0.000    0.000    0.086    0.086 resolve_generic.py:23(__call__)
    27562    0.010    0.000    0.085    0.000 node.py:145(tokens)
42678/1516    0.021    0.000    0.083    0.000 nodes.py:193(find_all)
  1060152    0.079    0.000    0.081    0.000 {built-in method builtins.isinstance}
      801    0.001    0.000    0.079    0.000 primary.py:215(receiver)
3389/2358    0.001    0.000    0.077    0.000 parser.py:522(parse_condexpr)
       55    0.000    0.000    0.077    0.001 py2cpp.py:512(on_func_call)
        9    0.001    0.000    0.076    0.008 query.py:18(__init__)
      302    0.000    0.000    0.076    0.000 element.py:28(default_value)
      403    0.075    0.000    0.075    0.000 {built-in method builtins.compile}
    24917    0.012    0.000    0.074    0.000 node.py:150(parent)
1895/1339    0.002    0.000    0.074    0.000 compiler.py:44(new_func)
    27562    0.015    0.000    0.072    0.000 node.py:360(_values)
   125281    0.011    0.000    0.072    0.000 {built-in method builtins.hasattr}
    11139    0.015    0.000    0.071    0.000 node.py:414(__accept_tags)
      386    0.000    0.000    0.071    0.000 environment.py:698(_compile)
     1188    0.000    0.000    0.071    0.000 parser.py:710(parse)
      165    0.000    0.000    0.071    0.000 reflection.py:188(returns)
      165    0.001    0.000    0.070    0.000 reflection.py:209(_method_returns)
        9    0.000    0.000    0.070    0.008 parser_frontends.py:48(__init__)
  254/252    0.000    0.000    0.070    0.000 resolve_generic.py:65(extends_generic)
        9    0.002    0.000    0.070    0.008 parser_frontends.py:150(create_contextual_lexer)
      345    0.000    0.000    0.069    0.000 symbols.py:175(__from_reference)
        9    0.009    0.001    0.068    0.008 lexer.py:631(__init__)
       13    0.000    0.000    0.067    0.005 py2cpp.py:695(proc_binary_operator_expression)
      677    0.000    0.000    0.066    0.000 statement_compound.py:353(return_type)
       30    0.000    0.000    0.066    0.002 symbols.py:651(each_binary_operator)
       56    0.000    0.000    0.065    0.001 symbols.py:665(proc_binary_operator)
       63    0.000    0.000    0.065    0.001 symbols.py:553(on_func_call)
70866/59247    0.033    0.000    0.064    0.000 utils.py:74(deserialize)
     4628    0.007    0.000    0.064    0.000 node.py:509(dirty_proxify)
      166    0.001    0.000    0.063    0.000 resolve_generic.py:140(extends_for_function)
      172    0.001    0.000    0.060    0.000 symbols.py:476(on_relay)
    24917    0.020    0.000    0.060    0.000 query.py:67(parent)
     2200    0.007    0.000    0.059    0.000 _compiler.py:509(_compile_info)
     1734    0.007    0.000    0.059    0.000 compiler.py:1479(visit_Output)
      179    0.000    0.000    0.057    0.000 statement_compound.py:358(comment)
       18    0.000    0.000    0.057    0.003 modules.py:28(libralies)
      143    0.000    0.000    0.055    0.000 statement_compound.py:415(match_feature)
4488/2200    0.032    0.000    0.055    0.000 _compiler.py:37(_compile)
   133086    0.037    0.000    0.054    0.000 dsn.py:28(join)
    27562    0.026    0.000    0.053    0.000 query.py:205(values)
     1413    0.002    0.000    0.053    0.000 lexer.py:526(__init__)
   976413    0.053    0.000    0.053    0.000 {method 'append' of 'list' objects}
5356/3612    0.001    0.000    0.053    0.000 parser.py:771(parse_postfix)
      397    0.000    0.000    0.052    0.000 statement_simple.py:15(_elements)
     6534    0.002    0.000    0.050    0.000 lexer.py:401(expect)
7526/1895    0.009    0.000    0.049    0.000 optimizer.py:30(generic_visit)
      667    0.001    0.000    0.049    0.000 statement_compound.py:345(parameters)
   222470    0.030    0.000    0.048    0.000 _parser.py:260(get)
      476    0.000    0.000    0.048    0.000 idtracking.py:46(analyze_node)
    16088    0.037    0.000    0.048    0.000 nodes.py:127(__init__)
   301496    0.034    0.000    0.048    0.000 nodes.py:145(iter_fields)
 54693/81    0.013    0.000    0.046    0.001 utils.py:35(_deserialize)
      406    0.000    0.000    0.045    0.000 idtracking.py:178(_simple_visit)
     7785    0.029    0.000    0.045    0.000 cache.py:79(add)
5008/4999    0.005    0.000    0.045    0.000 parser.py:644(parse_primary)
        9    0.000    0.000    0.045    0.005 utils.py:112(deserialize)
     3161    0.002    0.000    0.045    0.000 statement_compound.py:331(symbol)
7526/1895    0.010    0.000    0.044    0.000 visitor.py:61(generic_visit)
    65180    0.019    0.000    0.044    0.000 path.py:58(joined)
      710    0.000    0.000    0.044    0.000 primary.py:462(calls)
    25783    0.011    0.000    0.044    0.000 __init__.py:182(sub)
      226    0.000    0.000    0.044    0.000 primary.py:495(label)
     4751    0.011    0.000    0.043    0.000 node.py:481(_feature_classes)
       92    0.000    0.000    0.042    0.000 primary.py:479(match_feature)
      522    0.001    0.000    0.042    0.000 statement_simple.py:11(receivers)
        9    0.000    0.000    0.041    0.005 lalr_parser.py:27(deserialize)
        9    0.022    0.002    0.041    0.005 lalr_analysis.py:60(deserialize)
      304    0.000    0.000    0.041    0.000 statement_simple.py:28(value)
   215908    0.026    0.000    0.041    0.000 _parser.py:175(append)
 1118/465    0.002    0.000    0.041    0.000 idtracking.py:252(visit_If)
    41445    0.016    0.000    0.040    0.000 node.py:378(as_a)
     2417    0.001    0.000    0.039    0.000 element.py:17(symbol)
       12    0.000    0.000    0.039    0.003 symbols.py:630(on_comparison)
    10708    0.007    0.000    0.039    0.000 string.py:15(snakelize)
      386    0.001    0.000    0.037    0.000 compiler.py:538(pull_dependencies)
       49    0.000    0.000    0.037    0.001 reflection.py:132(returns)
      276    0.000    0.000    0.037    0.000 symbols.py:118(type_of_property)
   231620    0.024    0.000    0.037    0.000 _parser.py:167(__getitem__)
      466    0.000    0.000    0.037    0.000 statement_simple.py:22(receivers)
     4647    0.034    0.000    0.036    0.000 {built-in method builtins.__build_class__}
      456    0.000    0.000    0.035    0.000 compiler.py:142(find_undeclared)
      166    0.000    0.000    0.035    0.000 statement_compound.py:375(decl_vars)
    10517    0.004    0.000    0.035    0.000 statement_compound.py:463(decorators)
      925    0.001    0.000    0.035    0.000 parser.py:799(parse_subscript)
3354/1395    0.002    0.000    0.035    0.000 idtracking.py:256(inner_visit)
    45751    0.021    0.000    0.035    0.000 embed.py:180(dig_for_class)
       44    0.000    0.000    0.034    0.001 reflection.py:199(_function_returns)
     4173    0.007    0.000    0.034    0.000 node.py:155(prop_keys)
      163    0.000    0.000    0.034    0.000 py2cpp.py:436(on_variable)
        6    0.000    0.000    0.034    0.006 py2cpp.py:644(on_comparison)
       42    0.000    0.000    0.033    0.001 reflection.py:260(returns)
        3    0.000    0.000    0.033    0.011 py2cpp.py:659(on_sum)
        8    0.000    0.000    0.033    0.004 py2cpp.py:483(on_custom_type)
     2540    0.006    0.000    0.033    0.000 finder.py:137(__make_scopes)
      372    0.000    0.000    0.032    0.000 from_modules.py:144(resolve_type_symbol)
    20063    0.022    0.000    0.032    0.000 node.py:170(__embed_classes)
    67070    0.020    0.000    0.032    0.000 dsn.py:16(elements)
    20631    0.007    0.000    0.031    0.000 path.py:77(last)
       53    0.000    0.000    0.031    0.001 py2cpp.py:469(on_var_of_type)
      386    0.004    0.000    0.031    0.000 nodes.py:229(set_environment)
        6    0.000    0.000    0.030    0.005 py2cpp.py:248(on_method)
      412    0.001    0.000    0.030    0.000 node.py:204(calculated)
   7785/9    0.011    0.000    0.029    0.003 finder.py:90(full_pathfy)
     1629    0.002    0.000    0.029    0.000 node.py:532(dirty_child)
        4    0.000    0.000    0.029    0.007 py2cpp.py:210(on_constructor)
 2069/392    0.001    0.000    0.029    0.000 node.py:127(namespace)
      718    0.000    0.000    0.029    0.000 primary.py:330(type_name)
      386    0.000    0.000    0.028    0.000 nodes.py:184(find)
407589/403083    0.027    0.000    0.028    0.000 {built-in method builtins.len}
     5319    0.006    0.000    0.028    0.000 lexer.py:556(<genexpr>)
     2120    0.004    0.000    0.028    0.000 query.py:79(factory)
       91    0.000    0.000    0.027    0.000 primary.py:347(match_feature)
1367/1169    0.000    0.000    0.027    0.000 symbol.py:526(org_fullyname)
    80/72    0.000    0.000    0.027    0.000 primary.py:386(match_feature)
    14962    0.003    0.000    0.026    0.000 path.py:95(last_tag)
    13805    0.003    0.000    0.025    0.000 {method 'extend' of 'collections.deque' objects}
    10120    0.006    0.000    0.025    0.000 path.py:170(shift)
    18747    0.007    0.000    0.025    0.000 node.py:257(_exists)
     2015    0.002    0.000    0.025    0.000 procedure.py:196(__make_event)
    27824    0.016    0.000    0.025    0.000 _parser.py:371(_escape)
    32468    0.007    0.000    0.025    0.000 path.py:48(elements)
     6393    0.004    0.000    0.024    0.000 embed.py:163(dig_by_key_for_class)
     6080    0.002    0.000    0.023    0.000 node.py:90(classification)
     1159    0.001    0.000    0.023    0.000 statement_compound.py:566(symbol)
      158    0.000    0.000    0.023    0.000 statement_compound.py:399(match_feature)
        5    0.000    0.000    0.023    0.005 py2cpp.py:662(on_term)
    97036    0.023    0.000    0.023    0.000 {method 'match' of 're.Pattern' objects}
2213/2198    0.013    0.000    0.023    0.000 _compiler.py:434(_get_literal_prefix)
  281/280    0.000    0.000    0.023    0.000 symbols.py:514(on_variable)
      135    0.000    0.000    0.022    0.000 reflection.py:296(unpack_symbols)
       75    0.000    0.000    0.022    0.000 resolve_generic.py:84(extends_for_union)
11743/4031    0.012    0.000    0.022    0.000 cache.py:53(group_by)
    29055    0.022    0.000    0.022    0.000 {method 'sub' of 're.Pattern' objects}
    58827    0.012    0.000    0.022    0.000 visitor.py:28(get_visitor)
       78    0.000    0.000    0.022    0.000 py2cpp.py:62(to_symbol_path)
      477    0.001    0.000    0.022    0.000 parser.py:830(parse_subscribed)
     5096    0.002    0.000    0.022    0.000 path.py:104(parent_tag)
        9    0.000    0.000    0.021    0.002 lark.py:470(_prepare_callbacks)
   102/79    0.000    0.000    0.021    0.000 symbol.py:336(make_shorthand)
    13255    0.005    0.000    0.021    0.000 compiler.py:467(writeline)
    11268    0.002    0.000    0.021    0.000 node.py:85(tag)
      352    0.000    0.000    0.021    0.000 primary.py:467(arguments)
      572    0.001    0.000    0.021    0.000 parser.py:862(parse_call_args)
  174/163    0.000    0.000    0.020    0.000 symbols.py:263(__resolve_raw_recursive)
       64    0.000    0.000    0.020    0.000 reflection.py:167(parameter)
     5901    0.002    0.000    0.020    0.000 element.py:52(path)
  417/333    0.000    0.000    0.020    0.000 resolve_generic.py:123(expand_attr)
       96    0.000    0.000    0.020    0.000 symbol.py:288(__eq__)
  206/192    0.000    0.000    0.020    0.000 symbol.py:307(__repr__)
       26    0.000    0.000    0.019    0.001 general.py:30(statements)
    22891    0.008    0.000    0.019    0.000 dsn.py:4(elem_counts)
     9581    0.006    0.000    0.019    0.000 embed.py:198(dig_for_method)
     6393    0.018    0.000    0.019    0.000 embed.py:79(get_by_key_from_class)
   226994    0.019    0.000    0.019    0.000 _parser.py:239(__next)
      282    0.000    0.000    0.019    0.000 symbols.py:308(__init__)
      282    0.007    0.000    0.019    0.000 symbols.py:317(__make_procedure)
     3103    0.002    0.000    0.018    0.000 element.py:57(arguments)
        9    0.000    0.000    0.018    0.002 parse_tree_builder.py:332(__init__)
     2682    0.002    0.000    0.018    0.000 parse_tree_builder.py:340(_init_builders)
   110837    0.018    0.000    0.018    0.000 {method 'split' of 'str' objects}
      147    0.000    0.000    0.018    0.000 primary.py:426(or_types)
       12    0.000    0.000    0.018    0.001 symbols.py:648(on_term)
     1413    0.005    0.000    0.017    0.000 {method 'sort' of 'list' objects}
      951    0.002    0.000    0.017    0.000 primary.py:63(is_decl_local_var)
    17244    0.008    0.000    0.017    0.000 path.py:11(join)
      368    0.000    0.000    0.017    0.000 node.py:100(fullyname)
       55    0.000    0.000    0.017    0.000 py2cpp.py:569(analyze_func_call_spec)
    28568    0.010    0.000    0.016    0.000 compiler.py:453(write)
     2673    0.004    0.000    0.016    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      425    0.001    0.000    0.016    0.000 parser.py:911(parse_call)
4517/2232    0.015    0.000    0.016    0.000 _parser.py:177(getwidth)
    20142    0.005    0.000    0.016    0.000 lexer.py:81(to_regexp)
    11586    0.007    0.000    0.016    0.000 dsn.py:40(left)
        9    0.015    0.002    0.015    0.002 {built-in method _pickle.load}
      838    0.000    0.000    0.015    0.000 primary.py:169(match_feature)
      282    0.000    0.000    0.015    0.000 statement_compound.py:469(inherits)
       32    0.000    0.000    0.015    0.000 statement_simple.py:84(return_value)
    41022    0.009    0.000    0.015    0.000 cache.py:38(by)
      384    0.000    0.000    0.014    0.000 statement_compound.py:501(__org_inherits)
    39708    0.010    0.000    0.014    0.000 lexer.py:275(test)
        3    0.000    0.000    0.014    0.005 py2cpp.py:260(on_class)
    18804    0.003    0.000    0.014    0.000 lexer.py:374(skip_if)
    60518    0.009    0.000    0.014    0.000 node.py:368(is_a)
       70    0.000    0.000    0.013    0.000 parser.py:234(parse_for)
      386    0.000    0.000    0.013    0.000 parser.py:51(__init__)
    12801    0.004    0.000    0.013    0.000 di.py:309(__symbolize)
     1769    0.002    0.000    0.013    0.000 query.py:215(factory)
    28053    0.007    0.000    0.013    0.000 lexer.py:559(<lambda>)
      148    0.000    0.000    0.013    0.000 operator.py:28(elements)
     9677    0.007    0.000    0.013    0.000 typing.py:1487(__getitem__)
      386    0.000    0.000    0.013    0.000 environment.py:656(_tokenize)
       23    0.000    0.000    0.012    0.001 py2cpp.py:299(on_parameter)
   215815    0.012    0.000    0.012    0.000 {built-in method builtins.ord}
  170/135    0.000    0.000    0.012    0.000 symbol.py:269(_clone)
       47    0.000    0.000    0.012    0.000 statement_compound.py:536(match_feature)
    26626    0.004    0.000    0.012    0.000 procedure.py:35(on)
     2780    0.004    0.000    0.011    0.000 nodes.py:588(from_untrusted)
     3278    0.001    0.000    0.011    0.000 primary.py:504(value)
       63    0.000    0.000    0.011    0.000 statement_simple.py:47(var_type)
      769    0.000    0.000    0.011    0.000 statement_compound.py:218(namespace_part)
      130    0.000    0.000    0.011    0.000 py2cpp.py:24(__init__)
        5    0.000    0.000    0.011    0.002 py2cpp.py:727(on_dict)
     7511    0.002    0.000    0.011    0.000 di.py:288(can_resolve)
      130    0.004    0.000    0.011    0.000 py2cpp.py:37(__make_procedure)
       70    0.000    0.000    0.011    0.000 compiler.py:1157(visit_For)
     3724    0.001    0.000    0.011    0.000 statement_compound.py:339(decorators)
   115/96    0.000    0.000    0.011    0.000 resolve_generic.py:106(extends_for_type)
     9581    0.006    0.000    0.011    0.000 embed.py:109(get_from_method)
    22412    0.004    0.000    0.011    0.000 di.py:129(__find_symbol)
    35434    0.006    0.000    0.011    0.000 di.py:102(_acceptable_symbol)
     2181    0.010    0.000    0.010    0.000 _compiler.py:405(_generate_overlap_table)
    18804    0.003    0.000    0.010    0.000 lexer.py:365(next_if)
    12160    0.002    0.000    0.010    0.000 di.py:21(can_resolve)
     3807    0.010    0.000    0.010    0.000 parse_tree_builder.py:158(_should_expand)
      425    0.001    0.000    0.010    0.000 compiler.py:1840(visit_Call)
      343    0.000    0.000    0.010    0.000 primary.py:115(match_feature)
  253/244    0.000    0.000    0.010    0.000 statement_compound.py:580(collect)
      651    0.000    0.000    0.010    0.000 primary.py:147(match_feature)
      235    0.000    0.000    0.010    0.000 statement_compound.py:297(_decl_vars_with)
    79319    0.010    0.000    0.010    0.000 cache.py:18(exists)
      343    0.001    0.000    0.010    0.000 primary.py:23(is_decl_class_var)
     2015    0.001    0.000    0.010    0.000 procedure.py:145(__exit)
      651    0.000    0.000    0.010    0.000 primary.py:45(is_param_class)
   147088    0.010    0.000    0.010    0.000 {built-in method builtins.issubclass}
      320    0.000    0.000    0.010    0.000 statement_compound.py:621(domain_name)
     2188    0.001    0.000    0.010    0.000 path.py:53(escaped_origin)
      224    0.000    0.000    0.010    0.000 primary.py:513(class_type)
        2    0.000    0.000    0.010    0.005 py2cpp.py:204(on_class_method)
    20149    0.004    0.000    0.010    0.000 __init__.py:304(escape)
     4963    0.004    0.000    0.010    0.000 di.py:154(__to_annotated)
      386    0.001    0.000    0.010    0.000 loaders.py:192(get_source)
    73925    0.010    0.000    0.010    0.000 memo.py:71(get)
    73925    0.010    0.000    0.010    0.000 memo.py:11(__call__)
        9    0.000    0.000    0.010    0.001 parser.py:68(__load_entry)
       14    0.000    0.000    0.009    0.001 py2cpp.py:323(on_anno_assign)
        6    0.000    0.000    0.009    0.002 symbols.py:645(on_sum)
      121    0.000    0.000    0.009    0.000 parser.py:918(parse_filter)
        9    0.000    0.000    0.009    0.001 parser.py:147(load)
4935/4775    0.001    0.000    0.009    0.000 parser.py:784(parse_filter_expr)
12535/7734    0.005    0.000    0.009    0.000 node.py:523(__getattribute__)
     3489    0.004    0.000    0.009    0.000 finder.py:120(__find_raw)
    12405    0.002    0.000    0.008    0.000 di.py:31(__inner_binded)
       13    0.000    0.000    0.008    0.001 py2cpp.py:111(unpack_function_template_types)
     2015    0.001    0.000    0.008    0.000 procedure.py:123(__enter)
   102920    0.008    0.000    0.008    0.000 {built-in method builtins.setattr}
    73925    0.008    0.000    0.008    0.000 memo.py:23(decorator)
       45    0.000    0.000    0.008    0.000 literal.py:97(first)
        4    0.000    0.000    0.008    0.002 py2cpp.py:724(on_list)
        3    0.000    0.000    0.008    0.003 py2cpp.py:145(on_for)
    26626    0.006    0.000    0.008    0.000 eventemitter.py:39(on)
    12480    0.007    0.000    0.008    0.000 node.py:28(__init__)
      372    0.001    0.000    0.008    0.000 from_modules.py:159(fetch_decl_type)
    20631    0.005    0.000    0.008    0.000 path.py:113(__break_tag)
      897    0.001    0.000    0.008    0.000 primary.py:100(declare)
    46236    0.008    0.000    0.008    0.000 entry.py:26(name)
    69221    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
      117    0.000    0.000    0.008    0.000 statement_compound.py:600(_merged_by)
  116/113    0.000    0.000    0.008    0.000 symbol.py:744(clone)
     3052    0.001    0.000    0.008    0.000 literal.py:58(plain)
      386    0.000    0.000    0.007    0.000 lexer.py:602(tokenize)
    13521    0.004    0.000    0.007    0.000 finder.py:110(is_local_var_in_class_scope)
     5230    0.005    0.000    0.007    0.000 finder.py:128(__aligned_children)
        9    0.000    0.000    0.007    0.001 entry.py:106(loads)
   7785/9    0.005    0.000    0.007    0.001 entry.py:117(__loads)
      386    0.001    0.000    0.007    0.000 lexer.py:323(__init__)
       21    0.000    0.000    0.007    0.000 di.py:364(__bind_proxy)
    52/41    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
     3937    0.004    0.000    0.007    0.000 idtracking.py:86(copy)
       40    0.000    0.000    0.007    0.000 module.py:18(load_module_path)
       40    0.000    0.000    0.007    0.000 module.py:6(load_module)
      487    0.000    0.000    0.007    0.000 environment.py:1375(new_context)
   125569    0.007    0.000    0.007    0.000 typing.py:2090(cast)
       40    0.000    0.000    0.007    0.000 __init__.py:71(import_module)
       40    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       12    0.000    0.000    0.007    0.001 reflection.py:227(templates)
      487    0.002    0.000    0.007    0.000 runtime.py:91(new_context)
    69165    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
