python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         8514340 function calls (8144402 primitive calls) in 2.197 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       46    0.000    0.000    0.209    0.005 modules.py:33(load)
        8    0.000    0.000    0.209    0.026 module.py:19(handler)
        9    0.000    0.000    0.207    0.023 ast.py:10(make_entrypoint)
        9    0.000    0.000    0.207    0.023 parser.py:31(__call__)
       18    0.000    0.000    0.206    0.011 cache.py:254(wrapper)
       18    0.000    0.000    0.206    0.011 cache.py:91(get)
       18    0.000    0.000    0.206    0.011 cache.py:164(load_cache)
      355    0.001    0.000    0.205    0.001 environment.py:1269(render)
 1252/771    0.002    0.000    0.201    0.000 symbol.py:327(make_shorthand)
        9    0.000    0.000    0.200    0.022 parser.py:43(__load_parser)
        9    0.000    0.000    0.199    0.022 parser.py:116(load)
        9    0.002    0.000    0.199    0.022 lark.py:508(load)
        9    0.000    0.000    0.197    0.022 lark.py:527(_load)
  523/422    0.001    0.000    0.194    0.000 parser.py:165(parse_statement)
     1508    0.002    0.000    0.188    0.000 _parser.py:970(parse)
      721    0.000    0.000    0.188    0.000 symbol.py:317(__str__)
      721    0.000    0.000    0.187    0.000 symbol.py:322(shorthand)
  392/379    0.002    0.000    0.184    0.000 parser.py:253(parse_if)
1542/1508    0.002    0.000    0.184    0.000 _parser.py:451(_parse_sub)
       88    0.000    0.000    0.181    0.002 py2cpp.py:76(accepted_cvar_value)
1565/1509    0.068    0.000    0.181    0.000 _parser.py:511(_parse)
    18905    0.005    0.000    0.173    0.000 statement_compound.py:270(actual_symbol)
    19097    0.014    0.000    0.170    0.000 statement_compound.py:278(_attr_symbol)
       40    0.000    0.000    0.168    0.004 py2cpp.py:504(on_func_call)
       94    0.000    0.000    0.153    0.002 py2cpp.py:142(to_cvar_value)
  392/368    0.000    0.000    0.133    0.000 symbol.py:62(__getattr__)
43379/21328    0.009    0.000    0.130    0.000 {built-in method builtins.next}
     1685    0.005    0.000    0.126    0.000 finder.py:100(find_by_symbolic)
    18711    0.004    0.000    0.124    0.000 lexer.py:378(__next__)
    30858    0.012    0.000    0.124    0.000 node.py:267(_by)
1253/1203    0.001    0.000    0.123    0.000 parser.py:194(parse_statements)
    45/43    0.000    0.000    0.120    0.003 resolve_unknown.py:74(<lambda>)
        9    0.000    0.000    0.119    0.013 parser_frontends.py:30(_deserialize_parsing_frontend)
    45/43    0.000    0.000    0.119    0.003 resolve_unknown.py:50(resolver)
      188    0.000    0.000    0.118    0.001 statement_compound.py:246(comment)
      705    0.000    0.000    0.117    0.000 statement_compound.py:258(_org_statements)
    18706    0.016    0.000    0.116    0.000 lexer.py:613(wrap)
      729    0.000    0.000    0.115    0.000 statement_compound.py:23(statements)
   153385    0.053    0.000    0.110    0.000 nodes.py:167(iter_child_nodes)
     2673    0.003    0.000    0.108    0.000 parser.py:678(parse_tuple)
2184/2155    0.001    0.000    0.106    0.000 node.py:279(_at)
3385/3384    0.011    0.000    0.106    0.000 di.py:180(currying)
       40    0.000    0.000    0.105    0.003 py2cpp.py:542(accepted_arguments)
3648/2688    0.001    0.000    0.104    0.000 parser.py:513(parse_expression)
3648/2688    0.001    0.000    0.102    0.000 parser.py:537(parse_or)
 1571/318    0.001    0.000    0.099    0.000 compiler.py:442(blockvisit)
3654/2694    0.001    0.000    0.099    0.000 parser.py:546(parse_and)
3665/2694    0.002    0.000    0.096    0.000 parser.py:555(parse_not)
    34002    0.017    0.000    0.096    0.000 node.py:150(parent)
    32798    0.010    0.000    0.094    0.000 query.py:53(by)
     7007    0.010    0.000    0.094    0.000 node.py:509(dirty_proxify)
3654/2694    0.003    0.000    0.094    0.000 parser.py:561(parse_compare)
    33784    0.012    0.000    0.093    0.000 node.py:145(tokens)
    27913    0.049    0.000    0.090    0.000 lexer.py:667(tokeniter)
  784/239    0.001    0.000    0.088    0.000 sequence.py:34(expand)
  392/379    0.002    0.000    0.085    0.000 compiler.py:1296(visit_If)
       26    0.000    0.000    0.081    0.003 py2cpp.py:547(process_argument)
4121/3161    0.001    0.000    0.081    0.000 parser.py:584(parse_math1)
28197/3723    0.014    0.000    0.081    0.000 visitor.py:44(generic_visit)
4121/3161    0.002    0.000    0.080    0.000 parser.py:595(parse_concat)
     1641    0.002    0.000    0.080    0.000 node.py:100(fullyname)
       91    0.000    0.000    0.079    0.001 reflection.py:186(returns)
4121/3161    0.001    0.000    0.078    0.000 parser.py:605(parse_math2)
    33784    0.017    0.000    0.078    0.000 node.py:360(_values)
     1508    0.001    0.000    0.078    0.000 _compiler.py:571(_code)
4121/3161    0.001    0.000    0.077    0.000 parser.py:616(parse_pow)
    34002    0.039    0.000    0.077    0.000 query.py:67(parent)
4432/3161    0.004    0.000    0.076    0.000 parser.py:626(parse_unary)
        9    0.000    0.000    0.076    0.008 parser_frontends.py:48(__init__)
        9    0.001    0.000    0.075    0.008 parser_frontends.py:150(create_contextual_lexer)
      277    0.000    0.000    0.075    0.000 symbols.py:165(__from_reference)
       53    0.000    0.000    0.075    0.001 statement_compound.py:461(comment)
        9    0.009    0.001    0.074    0.008 lexer.py:631(__init__)
       75    0.000    0.000    0.072    0.001 symbols.py:508(on_func_call)
36447/1240    0.018    0.000    0.070    0.000 nodes.py:193(find_all)
      868    0.000    0.000    0.070    0.000 symbols.py:220(resolve)
   906328    0.068    0.000    0.070    0.000 {built-in method builtins.isinstance}
     1402    0.001    0.000    0.070    0.000 node.py:41(__str__)
  952/868    0.001    0.000    0.069    0.000 symbols.py:237(__resolve_raw)
       43    0.000    0.000    0.069    0.002 py2cpp.py:405(on_relay)
      183    0.000    0.000    0.069    0.000 reflection.py:239(unpack_templates)
4059/2523    0.001    0.000    0.067    0.000 symbol.py:517(org_fullyname)
      844    0.001    0.000    0.067    0.000 element.py:23(var_type)
     7331    0.004    0.000    0.065    0.000 node.py:403(__acceptable_by)
70389/58824    0.032    0.000    0.064    0.000 utils.py:74(deserialize)
      335    0.063    0.000    0.063    0.000 {built-in method builtins.compile}
      733    0.000    0.000    0.061    0.000 finder.py:83(by_symbolic)
      318    0.000    0.000    0.059    0.000 environment.py:698(_compile)
2603/2089    0.001    0.000    0.059    0.000 parser.py:522(parse_condexpr)
1585/1237    0.002    0.000    0.058    0.000 compiler.py:44(new_func)
     1413    0.002    0.000    0.057    0.000 lexer.py:526(__init__)
    33784    0.031    0.000    0.056    0.000 query.py:205(values)
        1    0.000    0.000    0.054    0.054 resolve_generic.py:23(__call__)
    82433    0.023    0.000    0.054    0.000 path.py:58(joined)
      220    0.000    0.000    0.054    0.000 element.py:28(default_value)
   138160    0.037    0.000    0.053    0.000 dsn.py:28(join)
     1045    0.000    0.000    0.053    0.000 parser.py:710(parse)
        9    0.001    0.000    0.053    0.006 query.py:18(__init__)
    90717    0.008    0.000    0.053    0.000 {built-in method builtins.hasattr}
     7026    0.050    0.000    0.052    0.000 {built-in method builtins.__build_class__}
       12    0.000    0.000    0.050    0.004 py2cpp.py:354(on_anno_assign)
       18    0.000    0.000    0.050    0.003 modules.py:28(libralies)
     7331    0.010    0.000    0.047    0.000 node.py:414(__accept_tags)
    15112    0.006    0.000    0.047    0.000 statement_compound.py:442(decorators)
 54423/81    0.014    0.000    0.045    0.001 utils.py:35(_deserialize)
        9    0.000    0.000    0.044    0.005 utils.py:112(deserialize)
     1476    0.006    0.000    0.044    0.000 compiler.py:1479(visit_Output)
      530    0.000    0.000    0.044    0.000 statement_compound.py:336(return_type)
     1387    0.000    0.000    0.044    0.000 statement_compound.py:598(domain_name)
      135    0.000    0.000    0.043    0.000 statement_compound.py:341(comment)
        9    0.000    0.000    0.043    0.005 lalr_parser.py:27(deserialize)
        9    0.023    0.003    0.043    0.005 lalr_analysis.py:60(deserialize)
     3993    0.002    0.000    0.043    0.000 statement_compound.py:314(symbol)
    26344    0.011    0.000    0.042    0.000 __init__.py:182(sub)
    11727    0.007    0.000    0.042    0.000 string.py:15(snakelize)
      395    0.000    0.000    0.042    0.000 statement_simple.py:15(_elements)
     1252    0.001    0.000    0.042    0.000 statement_compound.py:589(symbol_name)
      106    0.000    0.000    0.042    0.000 statement_compound.py:398(match_feature)
    52606    0.019    0.000    0.042    0.000 node.py:378(as_a)
     5351    0.002    0.000    0.041    0.000 lexer.py:401(expect)
      392    0.000    0.000    0.041    0.000 idtracking.py:46(analyze_node)
      197    0.000    0.000    0.040    0.000 resolve_generic.py:65(extends_generic)
4179/4071    0.004    0.000    0.040    0.000 parser.py:644(parse_primary)
   254366    0.029    0.000    0.040    0.000 nodes.py:145(iter_fields)
      101    0.000    0.000    0.040    0.000 py2cpp.py:442(on_variable)
     1508    0.004    0.000    0.039    0.000 _compiler.py:509(_compile_info)
      336    0.000    0.000    0.039    0.000 idtracking.py:178(_simple_visit)
6104/1585    0.007    0.000    0.038    0.000 optimizer.py:30(generic_visit)
      587    0.001    0.000    0.037    0.000 primary.py:215(receiver)
3086/1508    0.021    0.000    0.037    0.000 _compiler.py:37(_compile)
      525    0.001    0.000    0.036    0.000 statement_compound.py:328(parameters)
      123    0.001    0.000    0.036    0.000 resolve_generic.py:138(extends_for_function)
      300    0.000    0.000    0.036    0.000 cvars.py:149(key_from)
      104    0.000    0.000    0.036    0.000 symbols.py:429(on_relay)
   665329    0.036    0.000    0.036    0.000 {method 'append' of 'list' objects}
       53    0.000    0.000    0.036    0.001 reflection.py:130(returns)
  989/385    0.002    0.000    0.035    0.000 idtracking.py:252(visit_If)
6104/1585    0.008    0.000    0.035    0.000 visitor.py:61(generic_visit)
4432/3409    0.001    0.000    0.035    0.000 parser.py:771(parse_postfix)
    25846    0.009    0.000    0.033    0.000 node.py:257(_exists)
       45    0.000    0.000    0.033    0.001 py2cpp.py:462(on_var_of_type)
      318    0.001    0.000    0.032    0.000 compiler.py:538(pull_dependencies)
      291    0.000    0.000    0.032    0.000 statement_simple.py:28(value)
      367    0.000    0.000    0.032    0.000 statement_simple.py:11(receivers)
   148401    0.020    0.000    0.032    0.000 _parser.py:260(get)
     5510    0.020    0.000    0.031    0.000 cache.py:79(add)
      445    0.000    0.000    0.031    0.000 primary.py:462(calls)
2967/1155    0.001    0.000    0.030    0.000 idtracking.py:256(inner_visit)
     1845    0.002    0.000    0.030    0.000 node.py:532(dirty_child)
       66    0.000    0.000    0.030    0.000 primary.py:479(match_feature)
     3333    0.008    0.000    0.030    0.000 node.py:481(_feature_classes)
      374    0.000    0.000    0.030    0.000 compiler.py:142(find_undeclared)
        6    0.000    0.000    0.030    0.005 py2cpp.py:286(on_method)
     6588    0.007    0.000    0.029    0.000 lexer.py:556(<genexpr>)
     1732    0.001    0.000    0.028    0.000 element.py:17(symbol)
      162    0.000    0.000    0.028    0.000 primary.py:495(label)
   143896    0.018    0.000    0.028    0.000 _parser.py:175(append)
     1478    0.001    0.000    0.028    0.000 statement_compound.py:543(symbol)
       88    0.000    0.000    0.028    0.000 cvars.py:34(analyze_move)
    13588    0.018    0.000    0.027    0.000 nodes.py:127(__init__)
     5219    0.003    0.000    0.027    0.000 element.py:57(arguments)
      310    0.000    0.000    0.026    0.000 statement_simple.py:22(receivers)
      318    0.004    0.000    0.026    0.000 nodes.py:229(set_environment)
      123    0.000    0.000    0.025    0.000 statement_compound.py:358(decl_vars)
   154714    0.017    0.000    0.025    0.000 _parser.py:167(__getitem__)
     7931    0.003    0.000    0.025    0.000 element.py:52(path)
      318    0.000    0.000    0.024    0.000 nodes.py:184(find)
     2873    0.005    0.000    0.024    0.000 node.py:155(prop_keys)
      262    0.000    0.000    0.024    0.000 from_modules.py:145(resolve_type_symbol)
    30247    0.014    0.000    0.023    0.000 embed.py:180(dig_for_class)
    45613    0.014    0.000    0.022    0.000 dsn.py:16(elements)
     1708    0.003    0.000    0.022    0.000 query.py:79(factory)
    13537    0.015    0.000    0.022    0.000 node.py:170(__embed_classes)
320326/317222    0.021    0.000    0.022    0.000 {built-in method builtins.len}
      667    0.001    0.000    0.022    0.000 parser.py:799(parse_subscript)
       40    0.000    0.000    0.022    0.001 py2cpp.py:570(analyze_func_call_spec)
        6    0.000    0.000    0.021    0.004 symbols.py:197(__from_comprehension)
    11835    0.003    0.000    0.021    0.000 {method 'extend' of 'collections.deque' objects}
        3    0.000    0.000    0.021    0.007 py2cpp.py:248(on_constructor)
    13959    0.005    0.000    0.021    0.000 path.py:77(last)
 1506/282    0.001    0.000    0.021    0.000 node.py:127(namespace)
    29441    0.021    0.000    0.021    0.000 {method 'sub' of 're.Pattern' objects}
   5510/9    0.008    0.000    0.020    0.002 finder.py:90(full_pathfy)
     1685    0.004    0.000    0.020    0.000 finder.py:137(__make_scopes)
       56    0.000    0.000    0.020    0.000 reflection.py:251(unpack_symbols)
        7    0.000    0.000    0.020    0.003 py2cpp.py:650(proc_binary_operator)
      334    0.001    0.000    0.020    0.000 node.py:204(calculated)
  206/205    0.000    0.000    0.020    0.000 symbols.py:469(on_variable)
    81484    0.020    0.000    0.020    0.000 {method 'match' of 're.Pattern' objects}
     1413    0.005    0.000    0.019    0.000 {method 'sort' of 'list' objects}
        9    0.018    0.002    0.019    0.002 {built-in method _pickle.load}
     4720    0.001    0.000    0.019    0.000 node.py:90(classification)
     1425    0.002    0.000    0.018    0.000 procedure.py:191(__make_event)
    49813    0.011    0.000    0.018    0.000 visitor.py:28(get_visitor)
    11370    0.004    0.000    0.018    0.000 compiler.py:467(writeline)
     7135    0.004    0.000    0.018    0.000 path.py:170(shift)
      119    0.000    0.000    0.018    0.000 statement_compound.py:382(match_feature)
16657/9703    0.006    0.000    0.018    0.000 node.py:523(__getattribute__)
    10197    0.002    0.000    0.017    0.000 path.py:95(last_tag)
     5408    0.002    0.000    0.017    0.000 primary.py:504(value)
       15    0.000    0.000    0.017    0.001 py2cpp.py:120(calculable_cvar_value)
       26    0.000    0.000    0.017    0.001 general.py:30(statements)
     4481    0.003    0.000    0.017    0.000 embed.py:163(dig_by_key_for_class)
    22262    0.005    0.000    0.017    0.000 path.py:48(elements)
    20142    0.005    0.000    0.017    0.000 lexer.py:81(to_regexp)
    18453    0.011    0.000    0.017    0.000 _parser.py:371(_escape)
      237    0.000    0.000    0.016    0.000 symbols.py:297(__init__)
      429    0.001    0.000    0.016    0.000 parser.py:862(parse_call_args)
      237    0.006    0.000    0.016    0.000 symbols.py:306(__make_procedure)
1517/1506    0.009    0.000    0.015    0.000 _compiler.py:434(_get_literal_prefix)
    16315    0.006    0.000    0.015    0.000 dsn.py:4(elem_counts)
        4    0.000    0.000    0.015    0.004 py2cpp.py:361(on_return)
    42817    0.009    0.000    0.015    0.000 cache.py:38(by)
        7    0.000    0.000    0.015    0.002 py2cpp.py:476(on_custom_type)
7961/2762    0.008    0.000    0.015    0.000 cache.py:53(group_by)
      239    0.000    0.000    0.014    0.000 primary.py:330(type_name)
    66501    0.009    0.000    0.014    0.000 node.py:368(is_a)
     3426    0.001    0.000    0.014    0.000 path.py:104(parent_tag)
     1402    0.001    0.000    0.014    0.000 procedure.py:118(__enter)
    45/41    0.000    0.000    0.014    0.000 primary.py:386(match_feature)
       48    0.000    0.000    0.014    0.000 primary.py:347(match_feature)
    24286    0.009    0.000    0.014    0.000 compiler.py:453(write)
     7331    0.001    0.000    0.014    0.000 node.py:85(tag)
    29322    0.007    0.000    0.014    0.000 lexer.py:559(<lambda>)
       50    0.000    0.000    0.014    0.000 py2cpp.py:62(to_symbol_path)
    78882    0.013    0.000    0.013    0.000 {method 'split' of 'str' objects}
     6372    0.004    0.000    0.013    0.000 embed.py:198(dig_for_method)
     4481    0.013    0.000    0.013    0.000 embed.py:79(get_by_key_from_class)
     5194    0.001    0.000    0.013    0.000 literal.py:58(plain)
        9    0.000    0.000    0.013    0.001 lark.py:470(_prepare_callbacks)
   151528    0.013    0.000    0.013    0.000 _parser.py:239(__next)
      356    0.000    0.000    0.012    0.000 primary.py:467(arguments)
       76    0.000    0.000    0.012    0.000 primary.py:426(or_types)
    12170    0.005    0.000    0.012    0.000 path.py:11(join)
      338    0.001    0.000    0.012    0.000 parser.py:830(parse_subscribed)
    91882    0.012    0.000    0.012    0.000 memo.py:71(get)
      311    0.000    0.000    0.012    0.000 parser.py:911(parse_call)
      639    0.001    0.000    0.012    0.000 primary.py:63(is_decl_local_var)
       22    0.000    0.000    0.011    0.001 py2cpp.py:328(on_parameter)
       23    0.000    0.000    0.011    0.000 symbols.py:602(each_binary_operator)
    23876    0.003    0.000    0.011    0.000 procedure.py:33(on)
    31378    0.008    0.000    0.011    0.000 lexer.py:275(test)
       26    0.000    0.000    0.011    0.000 symbols.py:612(proc_binary_operator)
    91882    0.011    0.000    0.011    0.000 memo.py:11(__call__)
      232    0.000    0.000    0.011    0.000 statement_compound.py:448(inherits)
    14968    0.003    0.000    0.011    0.000 lexer.py:374(skip_if)
      338    0.000    0.000    0.011    0.000 statement_compound.py:478(__org_inherits)
      590    0.000    0.000    0.011    0.000 primary.py:169(match_feature)
3110/1535    0.010    0.000    0.011    0.000 _parser.py:177(getwidth)
        3    0.000    0.000    0.011    0.004 py2cpp.py:192(on_for)
      132    0.000    0.000    0.011    0.000 symbols.py:111(type_of_property)
    82759    0.010    0.000    0.010    0.000 cache.py:18(exists)
       54    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
    20149    0.005    0.000    0.010    0.000 __init__.py:304(escape)
      318    0.000    0.000    0.010    0.000 parser.py:51(__init__)
        3    0.000    0.000    0.010    0.003 py2cpp.py:644(on_sum)
        4    0.000    0.000    0.010    0.003 py2cpp.py:647(on_term)
    91882    0.010    0.000    0.010    0.000 memo.py:23(decorator)
       56    0.000    0.000    0.010    0.000 parser.py:234(parse_for)
       50    0.000    0.000    0.010    0.000 statement_compound.py:513(match_feature)
      318    0.000    0.000    0.010    0.000 environment.py:656(_tokenize)
   120/73    0.000    0.000    0.010    0.000 symbols.py:252(__resolve_raw_recursive)
     6945    0.004    0.000    0.010    0.000 dsn.py:40(left)
        2    0.000    0.000    0.010    0.005 py2cpp.py:242(on_class_method)
       28    0.000    0.000    0.009    0.000 resolve_generic.py:84(extends_for_union)
     6817    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
     8872    0.003    0.000    0.009    0.000 di.py:309(__symbolize)
    13171    0.008    0.000    0.009    0.000 node.py:28(__init__)
     2125    0.003    0.000    0.009    0.000 nodes.py:588(from_untrusted)
        9    0.000    0.000    0.009    0.001 parse_tree_builder.py:332(__init__)
     1209    0.001    0.000    0.009    0.000 query.py:215(factory)
     2664    0.002    0.000    0.009    0.000 parse_tree_builder.py:340(_init_builders)
       97    0.000    0.000    0.008    0.000 py2cpp.py:24(__init__)
     4296    0.001    0.000    0.008    0.000 statement_compound.py:322(decorators)
       97    0.003    0.000    0.008    0.000 py2cpp.py:37(__make_procedure)
    14968    0.003    0.000    0.008    0.000 lexer.py:365(next_if)
      554    0.000    0.000    0.008    0.000 statement_compound.py:218(namespace_part)
      318    0.001    0.000    0.008    0.000 loaders.py:192(get_source)
    23876    0.006    0.000    0.008    0.000 eventemitter.py:39(on)
   143818    0.008    0.000    0.008    0.000 {built-in method builtins.ord}
        2    0.000    0.000    0.008    0.004 py2cpp.py:298(on_class)
       23    0.000    0.000    0.008    0.000 plugin.py:106(each_on_binary_operator)
     5188    0.002    0.000    0.008    0.000 di.py:288(can_resolve)
  208/199    0.000    0.000    0.008    0.000 statement_compound.py:557(collect)
    80807    0.007    0.000    0.008    0.000 node.py:80(full_path)
      190    0.000    0.000    0.008    0.000 statement_compound.py:297(_decl_vars_with)
       49    0.000    0.000    0.008    0.000 plugin.py:116(unpack_cvar_raw)
       56    0.000    0.000    0.008    0.000 compiler.py:1157(visit_For)
    25846    0.004    0.000    0.008    0.000 query.py:42(exists)
       98    0.000    0.000    0.008    0.000 parser.py:918(parse_filter)
        1    0.000    0.000    0.008    0.008 py2cpp.py:206(on_for_enumerate)
     6372    0.004    0.000    0.008    0.000 embed.py:109(get_from_method)
    15895    0.003    0.000    0.007    0.000 di.py:129(__find_symbol)
    24988    0.005    0.000    0.007    0.000 di.py:102(_acceptable_symbol)
    46980    0.007    0.000    0.007    0.000 entry.py:26(name)
      311    0.000    0.000    0.007    0.000 compiler.py:1840(visit_Call)
    92616    0.007    0.000    0.007    0.000 {built-in method builtins.setattr}
      468    0.000    0.000    0.007    0.000 primary.py:147(match_feature)
4121/3981    0.001    0.000    0.007    0.000 parser.py:784(parse_filter_expr)
     8571    0.001    0.000    0.007    0.000 di.py:21(can_resolve)
      468    0.000    0.000    0.007    0.000 primary.py:45(is_param_class)
       21    0.000    0.000    0.007    0.000 di.py:364(__bind_proxy)
    52/41    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       40    0.000    0.000    0.007    0.000 module.py:18(load_module_path)
      129    0.000    0.000    0.007    0.000 primary.py:513(class_type)
       40    0.000    0.000    0.007    0.000 module.py:6(load_module)
       12    0.000    0.000    0.007    0.001 py2cpp.py:158(unpack_function_template_types)
        9    0.000    0.000    0.007    0.001 parser.py:68(__load_entry)
       40    0.000    0.000    0.007    0.000 __init__.py:71(import_module)
       40    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
     1494    0.007    0.000    0.007    0.000 _compiler.py:405(_generate_overlap_table)
     3520    0.003    0.000    0.007    0.000 di.py:154(__to_annotated)
       25    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
      235    0.000    0.000    0.007    0.000 primary.py:115(match_feature)
     1512    0.001    0.000    0.007    0.000 path.py:53(escaped_origin)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
    99473    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
      235    0.001    0.000    0.007    0.000 primary.py:23(is_decl_class_var)
       26    0.000    0.000    0.007    0.000 py2cpp.py:554(actualize_parameter)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
  342/325    0.001    0.000    0.007    0.000 {built-in method builtins.exec}
     2655    0.004    0.000    0.007    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1402    0.001    0.000    0.007    0.000 procedure.py:140(__exit)
    53/20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    58/53    0.000    0.000    0.006    0.000 resolve_generic.py:106(extends_for_type)
     1452    0.002    0.000    0.006    0.000 {built-in method builtins.all}
      122    0.000    0.000    0.006    0.000 operator.py:25(elements)
   113361    0.006    0.000    0.006    0.000 typing.py:2090(cast)
        9    0.000    0.000    0.006    0.001 parser.py:147(load)
       36    0.000    0.000    0.006    0.000 literal.py:97(first)
       56    0.000    0.000    0.006    0.000 symbols.py:124(type_of_constructor)
        7    0.000    0.000    0.006    0.001 move_assign.j2:4(root)
     8816    0.002    0.000    0.006    0.000 di.py:31(__inner_binded)
     3359    0.003    0.000    0.006    0.000 idtracking.py:86(copy)
      318    0.000    0.000    0.006    0.000 lexer.py:602(tokenize)
       17    0.000    0.000    0.006    0.000 reflection.py:165(parameter)
      262    0.000    0.000    0.006    0.000 from_modules.py:160(fetch_decl_type)
       11    0.000    0.000    0.006    0.001 reflection.py:209(templates)
        1    0.000    0.000    0.006    0.006 py2cpp.py:230(on_dict_comp)
