python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5269657 function calls (5122172 primitive calls) in 1.328 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    25137    0.014    0.000    0.291    0.000 __init__.py:329(_compile)
     1431    0.000    0.000    0.279    0.000 __init__.py:286(compile)
        1    0.001    0.001    0.274    0.274 expand_modules.py:105(expanded_to_db)
     1387    0.003    0.000    0.269    0.000 _compiler.py:738(compile)
18369/9018    0.013    0.000    0.266    0.000 node.py:125(scope)
91456/82240    0.008    0.000    0.265    0.000 {built-in method builtins.getattr}
       75    0.000    0.000    0.253    0.003 py2cpp.py:334(on_move_assign)
       75    0.000    0.000    0.253    0.003 py2cpp.py:340(proc_move_assign_single)
2130/2028    0.008    0.000    0.236    0.000 finder.py:96(find_by_symbolic)
 2446/633    0.001    0.000    0.231    0.000 node.py:211(procedural)
      633    0.001    0.000    0.231    0.000 node.py:242(__procedural_ast)
 2446/633    0.002    0.000    0.226    0.000 node.py:225(__procedural_flow)
8964/6343    0.001    0.000    0.224    0.000 proxy.py:30(__new_raw_proxy)
     1019    0.001    0.000    0.222    0.000 node.py:272(__prop_expand)
     1019    0.001    0.000    0.220    0.000 node.py:287(__prop_of_nodes)
    12099    0.005    0.000    0.204    0.000 statement_compound.py:210(domain_name)
1509/1406    0.000    0.000    0.200    0.000 reflections.py:204(resolve)
1678/1406    0.001    0.000    0.200    0.000 reflections.py:222(__resolve_raw)
     1387    0.002    0.000    0.186    0.000 _parser.py:970(parse)
1428/1387    0.002    0.000    0.182    0.000 _parser.py:451(_parse_sub)
1467/1388    0.067    0.000    0.179    0.000 _parser.py:511(_parse)
    10873    0.002    0.000    0.174    0.000 statement_compound.py:221(scope_part)
20444/19987    0.007    0.000    0.171    0.000 query.py:54(by)
18315/17858    0.007    0.000    0.171    0.000 node.py:305(_by)
  687/602    0.000    0.000    0.161    0.000 proxy.py:99(decl)
     7867    0.005    0.000    0.155    0.000 statement_compound.py:458(symbol)
     6514    0.001    0.000    0.140    0.000 statement_compound.py:215(fullyname)
2928/2893    0.001    0.000    0.136    0.000 node.py:317(_at)
5638/3590    0.002    0.000    0.134    0.000 implements.py:338(attrs)
     2986    0.003    0.000    0.131    0.000 implements.py:365(_shared_origin)
      374    0.000    0.000    0.127    0.000 expand_modules.py:190(resolve_type_symbol)
    73/71    0.000    0.000    0.125    0.002 resolve_unknown.py:73(<lambda>)
     5972    0.002    0.000    0.124    0.000 implements.py:261(org_fullyname)
    73/71    0.000    0.000    0.124    0.002 resolve_unknown.py:49(resolver)
        1    0.000    0.000    0.121    0.121 expand_modules.py:86(expand_modules)
      170    0.000    0.000    0.120    0.001 modules.py:39(load)
        9    0.000    0.000    0.120    0.013 module.py:52(handler)
      354    0.000    0.000    0.114    0.000 reflections.py:149(__from_reference)
      750    0.001    0.000    0.113    0.000 general.py:41(whole_by)
      165    0.000    0.000    0.113    0.001 py2cpp.py:470(on_var)
        1    0.000    0.000    0.103    0.103 modules.py:34(requirements)
      429    0.001    0.000    0.100    0.000 render.py:18(render)
 1912/572    0.003    0.000    0.096    0.000 sequence.py:34(expand)
     9617    0.005    0.000    0.094    0.000 statement_compound.py:283(actual_symbol)
      707    0.000    0.000    0.094    0.000 element.py:23(var_type)
      495    0.000    0.000    0.088    0.000 environment.py:975(get_template)
      495    0.001    0.000    0.088    0.000 environment.py:950(_load_template)
       91    0.000    0.000    0.088    0.001 symbol_extends.py:54(<lambda>)
       91    0.000    0.000    0.086    0.001 symbol_extends.py:59(extends_for_function)
      374    0.001    0.000    0.086    0.000 expand_modules.py:205(fetch_decl_type)
       53    0.000    0.000    0.084    0.002 loaders.py:107(load)
       53    0.000    0.000    0.082    0.002 environment.py:728(compile)
    20341    0.009    0.000    0.079    0.000 node.py:161(parent)
        9    0.001    0.000    0.078    0.009 query.py:18(__init__)
     1387    0.002    0.000    0.077    0.000 _compiler.py:571(_code)
      103    0.001    0.000    0.077    0.001 py2cpp.py:409(on_relay)
      214    0.001    0.000    0.076    0.000 template.py:140(returns)
       30    0.000    0.000    0.072    0.002 reflections.py:595(each_binary_operator)
       56    0.000    0.000    0.072    0.001 reflections.py:609(proc_binary_operator)
    22669    0.008    0.000    0.071    0.000 node.py:156(tokens)
3921/3909    0.001    0.000    0.070    0.000 proxy.py:93(types)
    20341    0.017    0.000    0.068    0.000 query.py:68(parent)
       65    0.000    0.000    0.065    0.001 reflections.py:502(on_func_call)
2002/1968    0.001    0.000    0.061    0.000 proxy.py:111(attrs)
    22669    0.011    0.000    0.061    0.000 node.py:399(_values)
     9666    0.005    0.000    0.060    0.000 statement_compound.py:307(_dig_embedder)
  180/179    0.001    0.000    0.058    0.000 reflections.py:426(on_relay)
95597/95325    0.009    0.000    0.058    0.000 {built-in method builtins.hasattr}
     2130    0.008    0.000    0.055    0.000 finder.py:133(__make_scopes)
      434    0.001    0.000    0.055    0.000 template.py:188(unpack_templates)
      710    0.001    0.000    0.054    0.000 primary.py:170(receiver)
        1    0.000    0.000    0.053    0.053 modules.py:24(libralies)
      282    0.000    0.000    0.051    0.000 statement_simple.py:15(_elements)
      452    0.000    0.000    0.050    0.000 finder.py:79(by_symbolic)
        1    0.000    0.000    0.050    0.050 modules.py:29(targets)
   124799    0.034    0.000    0.050    0.000 dsn.py:28(join)
       12    0.000    0.000    0.049    0.004 reflections.py:574(on_comparison)
      142    0.000    0.000    0.049    0.000 statement_compound.py:413(match_feature)
    22669    0.026    0.000    0.048    0.000 query.py:206(values)
     7774    0.030    0.000    0.047    0.000 cache.py:79(add)
        1    0.001    0.001    0.044    0.044 symbol_extends.py:23(__call__)
      138    0.000    0.000    0.042    0.000 template.py:200(unpack_symbols)
20656/19437    0.005    0.000    0.042    0.000 finder.py:106(is_local_var_in_class_scope)
     1958    0.003    0.000    0.042    0.000 query.py:80(factory)
      221    0.000    0.000    0.041    0.000 statement_simple.py:28(value)
      289    0.000    0.000    0.041    0.000 reflections.py:94(type_of_property)
       56    0.000    0.000    0.040    0.001 py2cpp.py:546(on_func_call)
     1387    0.004    0.000    0.039    0.000 _compiler.py:509(_compile_info)
    23468    0.009    0.000    0.038    0.000 __init__.py:182(sub)
       53    0.000    0.000    0.037    0.001 environment.py:677(_generate)
       53    0.000    0.000    0.037    0.001 compiler.py:101(generate)
     2709    0.005    0.000    0.037    0.000 node.py:480(dirty_proxify)
  5468/53    0.003    0.000    0.037    0.001 visitor.py:35(visit)
248996/248891    0.030    0.000    0.037    0.000 {method 'join' of 'str' objects}
       53    0.001    0.000    0.037    0.001 compiler.py:826(visit_Template)
2869/1387    0.021    0.000    0.036    0.000 _compiler.py:37(_compile)
      104    0.000    0.000    0.036    0.000 statement_compound.py:348(return_type)
       27    0.000    0.000    0.035    0.001 cache.py:254(wrapper)
        9    0.000    0.000    0.035    0.004 ast.py:15(make_root_entry)
        9    0.000    0.000    0.035    0.004 parser.py:31(__call__)
       19    0.000    0.000    0.035    0.002 cache.py:91(get)
    10076    0.006    0.000    0.035    0.000 string.py:15(snakelize)
       19    0.000    0.000    0.035    0.002 cache.py:164(load_cache)
       53    0.000    0.000    0.035    0.001 environment.py:613(_parse)
    36368    0.010    0.000    0.034    0.000 di.py:304(__symbolize)
        1    0.000    0.000    0.034    0.034 resolve_unknown.py:29(__call__)
      316    0.000    0.000    0.033    0.000 reflections.py:481(on_var_of_type)
    68548    0.021    0.000    0.033    0.000 dsn.py:16(elements)
   619092    0.033    0.000    0.033    0.000 {method 'append' of 'list' objects}
   146025    0.020    0.000    0.033    0.000 _parser.py:260(get)
    46449    0.014    0.000    0.032    0.000 path.py:57(joined)
      240    0.001    0.000    0.032    0.000 template.py:303(build)
       53    0.000    0.000    0.032    0.001 parser.py:1028(parse)
      370    0.000    0.000    0.031    0.000 node.py:106(fullyname)
   382077    0.029    0.000    0.031    0.000 {built-in method builtins.isinstance}
       79    0.000    0.000    0.031    0.000 primary.py:420(match_feature)
      126    0.000    0.000    0.031    0.000 primary.py:436(label)
    21605    0.006    0.000    0.030    0.000 di.py:283(can_resolve)
     9825    0.004    0.000    0.030    0.000 statement_compound.py:254(decorators)
      315    0.000    0.000    0.029    0.000 statement_simple.py:11(receivers)
   7774/9    0.011    0.000    0.029    0.003 finder.py:90(full_pathfy)
       80    0.000    0.000    0.029    0.000 py2cpp.py:78(to_accessible_name)
    19145    0.012    0.000    0.029    0.000 dsn.py:40(left)
     7924    0.003    0.000    0.029    0.000 statement_compound.py:466(decorators)
   104/81    0.000    0.000    0.029    0.000 naming.py:167(__make_impl)
      286    0.000    0.000    0.028    0.000 reflections.py:460(on_var)
       80    0.000    0.000    0.028    0.000 naming.py:155(accessible_name)
   185/53    0.001    0.000    0.028    0.001 parser.py:979(subparse)
     2446    0.003    0.000    0.028    0.000 procedure.py:218(__make_event)
   141905    0.017    0.000    0.027    0.000 _parser.py:175(append)
     7367    0.002    0.000    0.027    0.000 node.py:96(classification)
     3465    0.006    0.000    0.027    0.000 node.py:166(prop_keys)
      295    0.000    0.000    0.026    0.000 statement_simple.py:22(receivers)
1190/1130    0.000    0.000    0.026    0.000 implements.py:314(org_fullyname)
    29164    0.010    0.000    0.026    0.000 dsn.py:4(elem_counts)
     1388    0.001    0.000    0.025    0.000 element.py:17(symbol)
   151950    0.017    0.000    0.025    0.000 _parser.py:167(__getitem__)
       77    0.000    0.000    0.024    0.000 primary.py:288(match_feature)
       14    0.000    0.000    0.024    0.002 py2cpp.py:699(proc_binary_operator)
     9604    0.006    0.000    0.024    0.000 path.py:169(shift)
       98    0.000    0.000    0.023    0.000 implements.py:199(__eq__)
  210/196    0.000    0.000    0.023    0.000 implements.py:218(__repr__)
  178/167    0.000    0.000    0.021    0.000 reflections.py:237(__resolve_raw_recursive)
     5005    0.002    0.000    0.021    0.000 path.py:103(parent_tag)
    66/63    0.000    0.000    0.021    0.000 primary.py:327(match_feature)
        9    0.000    0.000    0.021    0.002 parser.py:45(__load_parser)
       64    0.000    0.000    0.021    0.000 template.py:119(parameter)
    98/67    0.000    0.000    0.021    0.000 parser.py:165(parse_statement)
        1    0.000    0.000    0.021    0.021 parser.py:119(load)
        1    0.000    0.000    0.021    0.021 lark.py:508(load)
      157    0.000    0.000    0.020    0.000 statement_compound.py:396(match_feature)
        1    0.000    0.000    0.020    0.020 lark.py:527(_load)
     2728    0.019    0.000    0.020    0.000 {built-in method builtins.__build_class__}
      323    0.000    0.000    0.020    0.000 naming.py:30(domain_name)
    29894    0.010    0.000    0.019    0.000 node.py:417(as_a)
    13373    0.005    0.000    0.018    0.000 node.py:295(_exists)
    65903    0.011    0.000    0.018    0.000 di.py:106(_acceptable_symbol)
7311/4548    0.002    0.000    0.018    0.000 {built-in method builtins.next}
    23860    0.018    0.000    0.018    0.000 {method 'sub' of 're.Pattern' objects}
241944/239057    0.016    0.000    0.017    0.000 {built-in method builtins.len}
       56    0.000    0.000    0.017    0.000 py2cpp.py:603(analyze_func_call_spec)
8520/2996    0.009    0.000    0.016    0.000 cache.py:53(group_by)
    18491    0.011    0.000    0.016    0.000 _parser.py:371(_escape)
    58/47    0.000    0.000    0.016    0.000 parser.py:253(parse_if)
       88    0.000    0.000    0.016    0.000 proxy.py:202(__eq__)
     2322    0.001    0.000    0.016    0.000 lexer.py:378(__next__)
     7349    0.005    0.000    0.016    0.000 di.py:178(__to_annotated)
    16725    0.007    0.000    0.016    0.000 path.py:10(join)
    20116    0.005    0.000    0.015    0.000 path.py:47(elements)
1401/1385    0.009    0.000    0.015    0.000 _compiler.py:434(_get_literal_prefix)
       53    0.000    0.000    0.015    0.000 py2cpp.py:503(on_var_of_type)
     2320    0.002    0.000    0.015    0.000 lexer.py:613(wrap)
    82869    0.015    0.000    0.015    0.000 {method 'split' of 'str' objects}
       12    0.000    0.000    0.015    0.001 reflections.py:592(on_term)
  132/104    0.000    0.000    0.015    0.000 parser.py:194(parse_statements)
     2570    0.001    0.000    0.015    0.000 element.py:57(arguments)
      429    0.001    0.000    0.015    0.000 environment.py:1269(render)
     1750    0.001    0.000    0.015    0.000 statement_compound.py:326(symbol)
      620    0.000    0.000    0.015    0.000 primary.py:102(match_feature)
       69    0.014    0.000    0.014    0.000 {built-in method builtins.compile}
        9    0.000    0.000    0.014    0.002 parser.py:71(__load_entry)
      620    0.001    0.000    0.014    0.000 primary.py:603(is_param_class)
     7161    0.005    0.000    0.014    0.000 embed.py:197(dig_for_method)
   185/53    0.000    0.000    0.014    0.000 compiler.py:442(blockvisit)
      266    0.000    0.000    0.014    0.000 primary.py:408(arguments)
     9023    0.003    0.000    0.014    0.000 path.py:76(last)
        9    0.000    0.000    0.014    0.002 parser.py:150(load)
    17504    0.007    0.000    0.014    0.000 nodes.py:167(iter_child_nodes)
      861    0.001    0.000    0.013    0.000 primary.py:39(declare)
     3600    0.001    0.000    0.013    0.000 element.py:52(path)
    36368    0.009    0.000    0.013    0.000 module.py:54(fullyname)
    29416    0.005    0.000    0.013    0.000 di.py:133(__find_symbol)
   148929    0.013    0.000    0.013    0.000 _parser.py:239(__next)
      337    0.000    0.000    0.013    0.000 parser.py:678(parse_tuple)
        4    0.000    0.000    0.012    0.003 py2cpp.py:237(on_constructor)
  424/327    0.000    0.000    0.012    0.000 parser.py:513(parse_expression)
        3    0.000    0.000    0.012    0.004 py2cpp.py:693(on_sum)
      212    0.000    0.000    0.012    0.000 py2cpp.py:108(to_domain_name_by_class)
     3171    0.005    0.000    0.012    0.000 finder.py:116(__find_raw)
       13    0.000    0.000    0.012    0.001 py2cpp.py:137(unpack_function_template_types)
    14635    0.002    0.000    0.012    0.000 di.py:19(can_resolve)
      744    0.002    0.000    0.012    0.000 primary.py:650(is_decl_local_var)
  424/327    0.000    0.000    0.012    0.000 parser.py:537(parse_or)
       37    0.000    0.000    0.012    0.000 symbol_extends.py:57(<lambda>)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:30(_deserialize_parsing_frontend)
     3531    0.006    0.000    0.012    0.000 lexer.py:667(tokeniter)
       47    0.000    0.000    0.011    0.000 statement_compound.py:540(match_feature)
  426/329    0.000    0.000    0.011    0.000 parser.py:546(parse_and)
    31687    0.007    0.000    0.011    0.000 cache.py:38(by)
    52873    0.007    0.000    0.011    0.000 node.py:407(is_a)
     2446    0.001    0.000    0.011    0.000 procedure.py:167(__exit)
       37    0.000    0.000    0.011    0.000 symbol_extends.py:106(extends_for_var)
  435/333    0.000    0.000    0.011    0.000 parser.py:555(parse_not)
2900/1421    0.010    0.000    0.011    0.000 _parser.py:177(getwidth)
     1502    0.002    0.000    0.011    0.000 query.py:216(factory)
        6    0.000    0.000    0.011    0.002 py2cpp.py:275(on_method)
  430/333    0.000    0.000    0.010    0.000 parser.py:561(parse_compare)
        9    0.000    0.000    0.010    0.001 entry.py:149(loads)
   7774/9    0.008    0.000    0.010    0.001 entry.py:160(__loads)
       53    0.000    0.000    0.010    0.000 environment.py:698(_compile)
     2446    0.001    0.000    0.010    0.000 procedure.py:145(__enter)
      640    0.000    0.000    0.010    0.000 primary.py:89(match_feature)
       47    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
      302    0.000    0.000    0.010    0.000 primary.py:58(match_feature)
       58    0.000    0.000    0.010    0.000 primary.py:367(or_types)
 3085/531    0.002    0.000    0.010    0.000 visitor.py:44(generic_visit)
     2686    0.001    0.000    0.009    0.000 primary.py:445(value)
    14772    0.003    0.000    0.009    0.000 di.py:32(__inner_binded)
      302    0.001    0.000    0.009    0.000 primary.py:566(is_decl_class_var)
  454/357    0.000    0.000    0.009    0.000 parser.py:584(parse_math1)
        3    0.000    0.000    0.009    0.003 py2cpp.py:172(on_for)
      202    0.000    0.000    0.009    0.000 primary.py:454(class_type)
  454/357    0.000    0.000    0.009    0.000 parser.py:595(parse_concat)
 4435/281    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
      132    0.000    0.000    0.009    0.000 operator.py:28(elements)
     2517    0.001    0.000    0.009    0.000 statement_compound.py:575(symbol)
  454/357    0.000    0.000    0.009    0.000 parser.py:605(parse_math2)
  454/357    0.000    0.000    0.009    0.000 parser.py:616(parse_pow)
     7100    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
        4    0.000    0.000    0.009    0.002 reflections.py:342(on_for_in)
      104    0.000    0.000    0.009    0.000 naming.py:66(make_manualy)
  462/357    0.000    0.000    0.009    0.000 parser.py:626(parse_unary)
      102    0.000    0.000    0.009    0.000 naming.py:54(accessible_name)
  324/247    0.000    0.000    0.008    0.000 parser.py:522(parse_condexpr)
    58/47    0.000    0.000    0.008    0.000 compiler.py:1296(visit_If)
       92    0.000    0.000    0.008    0.000 di.py:359(__bind_proxy)
     7349    0.006    0.000    0.008    0.000 di.py:193(__pluck_annotations)
        6    0.000    0.000    0.008    0.001 reflections.py:589(on_sum)
     7161    0.005    0.000    0.008    0.000 embed.py:108(get_from_method)
       27    0.000    0.000    0.008    0.000 literal.py:97(first)
   141809    0.008    0.000    0.008    0.000 {built-in method builtins.ord}
    61376    0.008    0.000    0.008    0.000 cache.py:18(exists)
      178    0.000    0.000    0.008    0.000 module.py:19(load_module_path)
        1    0.000    0.000    0.008    0.008 parser_frontends.py:48(__init__)
        1    0.000    0.000    0.008    0.008 parser_frontends.py:150(create_contextual_lexer)
      178    0.000    0.000    0.008    0.000 module.py:7(load_module)
        1    0.001    0.001    0.008    0.008 lexer.py:631(__init__)
      178    0.000    0.000    0.008    0.000 __init__.py:71(import_module)
  191/179    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
     5212    0.005    0.000    0.008    0.000 finder.py:128(__aligned_children)
        5    0.000    0.000    0.007    0.001 py2cpp.py:696(on_term)
  180/178    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
    57908    0.007    0.000    0.007    0.000 memo.py:71(get)
    57908    0.007    0.000    0.007    0.000 memo.py:11(__call__)
     20/8    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
7874/6583    0.004    0.000    0.007    0.000 utils.py:74(deserialize)
     1367    0.007    0.000    0.007    0.000 _compiler.py:405(_generate_overlap_table)
     1421    0.001    0.000    0.007    0.000 path.py:52(escaped_origin)
       23    0.000    0.000    0.007    0.000 element.py:28(default_value)
    38836    0.007    0.000    0.007    0.000 entry.py:26(name)
       42    0.000    0.000    0.007    0.000 reflections.py:108(type_of_constructor)
      189    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
      495    0.000    0.000    0.007    0.000 environment.py:1375(new_context)
    20/10    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
        2    0.000    0.000    0.007    0.003 py2cpp.py:231(on_class_method)
    56/25    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     17/8    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
  137/101    0.000    0.000    0.006    0.000 compiler.py:44(new_func)
      495    0.002    0.000    0.006    0.000 runtime.py:91(new_context)
    57908    0.006    0.000    0.006    0.000 memo.py:23(decorator)
        3    0.000    0.000    0.006    0.002 py2cpp.py:287(on_class)
     3504    0.001    0.000    0.006    0.000 path.py:94(last_tag)
     2560    0.001    0.000    0.006    0.000 literal.py:58(plain)
        1    0.000    0.000    0.006    0.006 py2cpp.py:186(proc_for_enumerate)
      752    0.000    0.000    0.006    0.000 lexer.py:401(expect)
     3465    0.004    0.000    0.006    0.000 node.py:198(__embed_classes)
      156    0.000    0.000    0.006    0.000 lexer.py:526(__init__)
        8    0.000    0.000    0.006    0.001 py2cpp.py:517(on_custom_type)
      132    0.000    0.000    0.006    0.000 fixture.py:87(shared_nodes_by)
     9850    0.005    0.000    0.006    0.000 node.py:30(__init__)
      103    0.000    0.000    0.006    0.000 py2cpp.py:429(analyze_relay_access_spec)
       13    0.000    0.000    0.005    0.000 py2cpp.py:729(proc_binary_operator_expression)
       41    0.000    0.000    0.005    0.000 symbol_extends.py:51(<lambda>)
      612    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
       12    0.000    0.000    0.005    0.000 template.py:159(templates)
      117    0.000    0.000    0.005    0.000 statement_compound.py:340(parameters)
      612    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
       76    0.000    0.000    0.005    0.000 statement_compound.py:24(statements)
      212    0.000    0.000    0.005    0.000 primary.py:588(is_decl_this_var)
    45637    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
   6077/9    0.001    0.000    0.005    0.001 utils.py:35(_deserialize)
    73/61    0.000    0.000    0.005    0.000 {built-in method builtins.exec}
     1901    0.001    0.000    0.005    0.000 statement_compound.py:334(decorators)
    54311    0.005    0.000    0.005    0.000 node.py:86(full_path)
        1    0.000    0.000    0.005    0.005 utils.py:112(deserialize)
  173/138    0.000    0.000    0.005    0.000 implements.py:123(_clone)
    66017    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
      104    0.000    0.000    0.005    0.000 primary.py:159(match_feature)
    28335    0.004    0.000    0.005    0.000 nodes.py:145(iter_fields)
        6    0.000    0.000    0.005    0.001 py2cpp.py:678(on_comparison)
      179    0.000    0.000    0.005    0.000 primary.py:277(template_types)
     1841    0.001    0.000    0.005    0.000 path.py:146(de_identify)
       73    0.000    0.000    0.005    0.000 resolve_unknown.py:75(unpack_value)
       86    0.000    0.000    0.005    0.000 idtracking.py:46(analyze_node)
       41    0.000    0.000    0.005    0.000 symbol_extends.py:93(extends_for_class)
       70    0.000    0.000    0.005    0.000 statement_compound.py:271(_org_statements)
       17    0.000    0.000    0.005    0.000 statement_compound.py:258(comment)
  479/476    0.001    0.000    0.005    0.000 parser.py:644(parse_primary)
       17    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
      165    0.000    0.000    0.005    0.000 statement_compound.py:382(match_feature)
       24    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
      578    0.000    0.000    0.004    0.000 primary.py:240(domain_name)
    13373    0.003    0.000    0.004    0.000 query.py:43(exists)
       36    0.000    0.000    0.004    0.000 literal.py:128(items)
       14    0.000    0.000    0.004    0.000 reflections.py:641(on_tenary_operator)
       16    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1069(source_to_code)
       36    0.000    0.000    0.004    0.000 literal.py:115(values)
       62    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
        1    0.000    0.000    0.004    0.004 py2cpp.py:219(on_dict_comp)
       24    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
       53    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
     3349    0.001    0.000    0.004    0.000 path.py:42(valid)
  521/137    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
      100    0.000    0.000    0.004    0.000 parser.py:710(parse)
       52    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
       55    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
     9023    0.002    0.000    0.004    0.000 path.py:112(__break_tag)
        1    0.000    0.000    0.004    0.004 lalr_parser.py:27(deserialize)
        1    0.002    0.002    0.004    0.004 lalr_analysis.py:60(deserialize)
       77    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
       70    0.000    0.000    0.004    0.000 statement_simple.py:34(symbols)
      108    0.000    0.000    0.004    0.000 primary.py:65(match_feature)
       21    0.000    0.000    0.004    0.000 operator.py:80(primary)
    37950    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
      120    0.000    0.000    0.004    0.000 node.py:391(_under_expand)
       13    0.000    0.000    0.004    0.000 statement_compound.py:353(comment)
        1    0.000    0.000    0.004    0.004 py2cpp.py:226(on_function)
      120    0.000    0.000    0.004    0.000 query.py:161(expand)
       18    0.000    0.000    0.003    0.000 __init__.py:274(load)
    61025    0.003    0.000    0.003    0.000 typing.py:2090(cast)
      582    0.000    0.000    0.003    0.000 reflections.py:43(is_a)
  521/137    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
       20    0.000    0.000    0.003    0.000 statement_simple.py:42(receiver)
       35    0.000    0.000    0.003    0.000 primary.py:466(iterates)
      149    0.000    0.000    0.003    0.000 node.py:504(dirty_child)
       18    0.000    0.000    0.003    0.000 __init__.py:299(loads)
      466    0.000    0.000    0.003    0.000 primary.py:96(match_feature)
     1476    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
       18    0.000    0.000    0.003    0.000 decoder.py:332(decode)
        6    0.000    0.000    0.003    0.001 py2cpp.py:477(on_indexer)
      466    0.000    0.000    0.003    0.000 primary.py:635(is_param)
      588    0.001    0.000    0.003    0.000 lexer.py:556(<genexpr>)
       18    0.003    0.000    0.003    0.000 decoder.py:343(raw_decode)
       53    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
       73    0.000    0.000    0.003    0.000 query.py:173(factory)
      620    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
     1811    0.002    0.000    0.003    0.000 node.py:432(one_of)
       39    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
       68    0.000    0.000    0.003    0.000 constructor.j2:4(root)
       53    0.000    0.000    0.003    0.000 parser.py:51(__init__)
      633    0.001    0.000    0.003    0.000 node.py:254(__ast_order)
      113    0.000    0.000    0.003    0.000 implements.py:382(clone)
    76/49    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
     1817    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
       53    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
        5    0.000    0.000    0.003    0.001 py2cpp.py:761(on_dict)
     1377    0.001    0.000    0.003    0.000 enum.py:1509(__and__)
