python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         9870576 function calls (9505596 primitive calls) in 2.435 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       96    0.000    0.000    0.069    0.001 py2cpp.py:511(on_variable)
        1    0.000    0.000    0.068    0.068 resolve_generic.py:23(__call__)
    89962    0.008    0.000    0.065    0.000 {built-in method builtins.hasattr}
70389/58824    0.032    0.000    0.064    0.000 utils.py:74(deserialize)
     7260    0.004    0.000    0.064    0.000 node.py:403(__acceptable_by)
      330    0.062    0.000    0.062    0.000 {built-in method builtins.compile}
      313    0.000    0.000    0.058    0.000 environment.py:698(_compile)
    14176    0.006    0.000    0.058    0.000 statement_compound.py:442(decorators)
2567/2066    0.001    0.000    0.058    0.000 parser.py:522(parse_condexpr)
   170438    0.047    0.000    0.057    0.000 eventemitter.py:36(on)
1557/1211    0.002    0.000    0.057    0.000 compiler.py:44(new_func)
     1413    0.002    0.000    0.057    0.000 lexer.py:526(__init__)
       12    0.000    0.000    0.056    0.005 py2cpp.py:423(on_anno_assign)
      220    0.000    0.000    0.055    0.000 element.py:28(default_value)
     7014    0.051    0.000    0.054    0.000 {built-in method builtins.__build_class__}
    79840    0.023    0.000    0.053    0.000 path.py:58(joined)
   133861    0.037    0.000    0.053    0.000 dsn.py:28(join)
        9    0.001    0.000    0.053    0.006 query.py:18(__init__)
       45    0.000    0.000    0.052    0.001 py2cpp.py:531(on_var_of_type)
     1028    0.000    0.000    0.052    0.000 parser.py:710(parse)
      197    0.000    0.000    0.051    0.000 resolve_generic.py:65(extends_generic)
       18    0.000    0.000    0.050    0.003 modules.py:28(libralies)
     1334    0.000    0.000    0.050    0.000 statement_compound.py:598(domain_name)
     1199    0.001    0.000    0.048    0.000 statement_compound.py:589(symbol_name)
     7260    0.010    0.000    0.046    0.000 node.py:414(__accept_tags)
       53    0.000    0.000    0.046    0.001 reflection.py:130(returns)
      123    0.001    0.000    0.046    0.000 resolve_generic.py:138(extends_for_function)
 54423/81    0.013    0.000    0.046    0.001 utils.py:35(_deserialize)
        9    0.000    0.000    0.045    0.005 utils.py:112(deserialize)
   810394    0.044    0.000    0.044    0.000 {method 'append' of 'list' objects}
      516    0.000    0.000    0.044    0.000 statement_compound.py:336(return_type)
        9    0.000    0.000    0.044    0.005 lalr_parser.py:27(deserialize)
        9    0.025    0.003    0.044    0.005 lalr_analysis.py:60(deserialize)
      104    0.000    0.000    0.044    0.000 symbols.py:418(on_relay)
      135    0.000    0.000    0.044    0.000 statement_compound.py:341(comment)
      389    0.000    0.000    0.044    0.000 statement_simple.py:15(_elements)
     1452    0.006    0.000    0.043    0.000 compiler.py:1479(visit_Output)
     3735    0.002    0.000    0.042    0.000 statement_compound.py:314(symbol)
    25880    0.011    0.000    0.042    0.000 __init__.py:182(sub)
      106    0.000    0.000    0.042    0.000 statement_compound.py:398(match_feature)
    11507    0.007    0.000    0.042    0.000 string.py:15(snakelize)
    51114    0.018    0.000    0.041    0.000 node.py:378(as_a)
     1503    0.004    0.000    0.041    0.000 _compiler.py:509(_compile_info)
      242    0.000    0.000    0.041    0.000 py2cpp.py:904(key_from)
     5278    0.002    0.000    0.040    0.000 lexer.py:401(expect)
      387    0.000    0.000    0.040    0.000 idtracking.py:46(analyze_node)
4129/4021    0.004    0.000    0.040    0.000 parser.py:644(parse_primary)
   250302    0.028    0.000    0.039    0.000 nodes.py:145(iter_fields)
      331    0.000    0.000    0.038    0.000 idtracking.py:178(_simple_visit)
      587    0.001    0.000    0.038    0.000 primary.py:215(receiver)
3076/1503    0.022    0.000    0.037    0.000 _compiler.py:37(_compile)
6017/1557    0.006    0.000    0.037    0.000 optimizer.py:30(generic_visit)
      511    0.001    0.000    0.037    0.000 statement_compound.py:328(parameters)
     5207    0.003    0.000    0.037    0.000 element.py:57(arguments)
       87    0.000    0.000    0.035    0.000 py2cpp.py:798(analyze_move)
  972/381    0.002    0.000    0.035    0.000 idtracking.py:252(visit_If)
       40    0.000    0.000    0.034    0.001 py2cpp.py:639(analyze_func_call_spec)
6017/1557    0.008    0.000    0.034    0.000 visitor.py:61(generic_visit)
      445    0.000    0.000    0.033    0.000 primary.py:462(calls)
4372/3381    0.001    0.000    0.033    0.000 parser.py:771(parse_postfix)
      285    0.000    0.000    0.033    0.000 statement_simple.py:28(value)
   187066    0.032    0.000    0.033    0.000 typing.py:372(inner)
494446/491352    0.032    0.000    0.032    0.000 {built-in method builtins.len}
      361    0.000    0.000    0.032    0.000 statement_simple.py:11(receivers)
    24626    0.009    0.000    0.032    0.000 node.py:257(_exists)
   147867    0.020    0.000    0.032    0.000 _parser.py:260(get)
      313    0.001    0.000    0.032    0.000 compiler.py:538(pull_dependencies)
      123    0.000    0.000    0.031    0.000 statement_compound.py:358(decl_vars)
     5483    0.020    0.000    0.031    0.000 cache.py:79(add)
       66    0.000    0.000    0.031    0.000 primary.py:479(match_feature)
      232    0.000    0.000    0.031    0.000 symbols.py:286(__init__)
      232    0.020    0.000    0.031    0.000 symbols.py:295(__make_procedure)
        6    0.000    0.000    0.030    0.005 py2cpp.py:355(on_method)
2916/1143    0.001    0.000    0.030    0.000 idtracking.py:256(inner_visit)
     1845    0.002    0.000    0.030    0.000 node.py:532(dirty_child)
      369    0.000    0.000    0.030    0.000 compiler.py:142(find_undeclared)
     3318    0.008    0.000    0.029    0.000 node.py:481(_feature_classes)
      261    0.000    0.000    0.029    0.000 from_modules.py:145(resolve_type_symbol)
     1732    0.001    0.000    0.029    0.000 element.py:17(symbol)
      162    0.000    0.000    0.029    0.000 primary.py:495(label)
     6588    0.007    0.000    0.029    0.000 lexer.py:556(<genexpr>)
     1478    0.001    0.000    0.027    0.000 statement_compound.py:543(symbol)
     5396    0.002    0.000    0.027    0.000 primary.py:504(value)
       56    0.000    0.000    0.027    0.000 reflection.py:251(unpack_symbols)
    13393    0.018    0.000    0.027    0.000 nodes.py:127(__init__)
   143377    0.017    0.000    0.027    0.000 _parser.py:175(append)
      304    0.000    0.000    0.027    0.000 statement_simple.py:22(receivers)
 1500/281    0.001    0.000    0.026    0.000 node.py:127(namespace)
     7919    0.003    0.000    0.025    0.000 element.py:52(path)
      313    0.004    0.000    0.025    0.000 nodes.py:229(set_environment)
   154160    0.016    0.000    0.025    0.000 _parser.py:167(__getitem__)
  187/186    0.000    0.000    0.025    0.000 symbols.py:458(on_variable)
      313    0.000    0.000    0.024    0.000 nodes.py:184(find)
     2763    0.005    0.000    0.023    0.000 node.py:155(prop_keys)
16645/9691    0.006    0.000    0.023    0.000 node.py:523(__getattribute__)
     1694    0.003    0.000    0.022    0.000 query.py:79(factory)
      328    0.001    0.000    0.022    0.000 node.py:204(calculated)
    29949    0.014    0.000    0.022    0.000 embed.py:180(dig_for_class)
     5182    0.001    0.000    0.022    0.000 literal.py:58(plain)
    44887    0.014    0.000    0.022    0.000 dsn.py:16(elements)
        3    0.000    0.000    0.022    0.007 py2cpp.py:317(on_constructor)
    13341    0.015    0.000    0.021    0.000 node.py:170(__embed_classes)
      647    0.001    0.000    0.021    0.000 parser.py:799(parse_subscript)
    11662    0.003    0.000    0.021    0.000 {method 'extend' of 'collections.deque' objects}
    28941    0.021    0.000    0.021    0.000 {method 'sub' of 're.Pattern' objects}
     1627    0.004    0.000    0.020    0.000 finder.py:137(__make_scopes)
    13845    0.005    0.000    0.020    0.000 path.py:77(last)
   5483/9    0.007    0.000    0.020    0.002 finder.py:90(full_pathfy)
        9    0.019    0.002    0.020    0.002 {built-in method _pickle.load}
     1413    0.005    0.000    0.019    0.000 {method 'sort' of 'list' objects}
    80302    0.019    0.000    0.019    0.000 {method 'match' of 're.Pattern' objects}
      119    0.000    0.000    0.019    0.000 statement_compound.py:382(match_feature)
     7086    0.004    0.000    0.018    0.000 path.py:170(shift)
     1356    0.002    0.000    0.018    0.000 procedure.py:182(__make_event)
     4512    0.001    0.000    0.018    0.000 node.py:90(classification)
    49089    0.010    0.000    0.018    0.000 visitor.py:28(get_visitor)
       26    0.000    0.000    0.018    0.001 general.py:30(statements)
       49    0.000    0.000    0.018    0.000 py2cpp.py:75(to_symbol_path)
    11232    0.004    0.000    0.018    0.000 compiler.py:467(writeline)
    10111    0.002    0.000    0.017    0.000 path.py:95(last_tag)
     4462    0.003    0.000    0.016    0.000 embed.py:163(dig_by_key_for_class)
    22086    0.005    0.000    0.016    0.000 path.py:48(elements)
    18373    0.011    0.000    0.016    0.000 _parser.py:371(_escape)
    20142    0.005    0.000    0.016    0.000 lexer.py:81(to_regexp)
        4    0.000    0.000    0.016    0.004 py2cpp.py:430(on_return)
      418    0.001    0.000    0.016    0.000 parser.py:862(parse_call_args)
        6    0.000    0.000    0.016    0.003 symbols.py:163(__from_comprehension)
1512/1501    0.009    0.000    0.015    0.000 _compiler.py:434(_get_literal_prefix)
      239    0.000    0.000    0.015    0.000 primary.py:330(type_name)
    88825    0.015    0.000    0.015    0.000 memo.py:22(decorator)
        4    0.000    0.000    0.015    0.004 py2cpp.py:719(proc_binary_operator)
    15940    0.006    0.000    0.015    0.000 dsn.py:4(elem_counts)
7915/2743    0.008    0.000    0.015    0.000 cache.py:53(group_by)
    41511    0.009    0.000    0.015    0.000 cache.py:38(by)
       48    0.000    0.000    0.015    0.000 primary.py:347(match_feature)
        7    0.000    0.000    0.014    0.002 py2cpp.py:545(on_custom_type)
     3404    0.001    0.000    0.014    0.000 path.py:104(parent_tag)
    45/41    0.000    0.000    0.014    0.000 primary.py:386(match_feature)
    64260    0.009    0.000    0.014    0.000 node.py:368(is_a)
    29322    0.007    0.000    0.014    0.000 lexer.py:559(<lambda>)
    23980    0.008    0.000    0.013    0.000 compiler.py:453(write)
     7260    0.001    0.000    0.013    0.000 node.py:85(tag)
      356    0.000    0.000    0.013    0.000 primary.py:467(arguments)
    78736    0.013    0.000    0.013    0.000 {method 'split' of 'str' objects}
      633    0.001    0.000    0.013    0.000 primary.py:63(is_decl_local_var)
      132    0.000    0.000    0.013    0.000 symbols.py:77(type_of_property)
     6141    0.004    0.000    0.013    0.000 embed.py:198(dig_for_method)
     4462    0.012    0.000    0.013    0.000 embed.py:79(get_by_key_from_class)
   150984    0.013    0.000    0.013    0.000 _parser.py:239(__next)
       76    0.000    0.000    0.012    0.000 primary.py:426(or_types)
        3    0.000    0.000    0.012    0.004 py2cpp.py:261(on_for)
3100/1530    0.011    0.000    0.012    0.000 _parser.py:177(getwidth)
    12101    0.005    0.000    0.012    0.000 path.py:11(join)
      232    0.000    0.000    0.012    0.000 statement_compound.py:448(inherits)
      584    0.000    0.000    0.012    0.000 primary.py:169(match_feature)
      338    0.000    0.000    0.012    0.000 statement_compound.py:478(__org_inherits)
        9    0.000    0.000    0.012    0.001 lark.py:470(_prepare_callbacks)
   120/73    0.000    0.000    0.012    0.000 symbols.py:218(__resolve_raw_recursive)
    88825    0.012    0.000    0.012    0.000 memo.py:42(get)
      328    0.001    0.000    0.012    0.000 parser.py:830(parse_subscribed)
       96    0.000    0.000    0.011    0.000 py2cpp.py:24(__init__)
     1344    0.001    0.000    0.011    0.000 procedure.py:111(__enter)
       28    0.000    0.000    0.011    0.000 resolve_generic.py:84(extends_for_union)
      301    0.000    0.000    0.011    0.000 parser.py:911(parse_call)
       22    0.000    0.000    0.011    0.001 py2cpp.py:397(on_parameter)
        8    0.000    0.000    0.011    0.001 py2cpp.py:133(calculable_cvar_value)
    30930    0.008    0.000    0.011    0.000 lexer.py:275(test)
    14754    0.003    0.000    0.011    0.000 lexer.py:374(skip_if)
       54    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
       50    0.000    0.000    0.010    0.000 statement_compound.py:513(match_feature)
    80127    0.010    0.000    0.010    0.000 cache.py:18(exists)
    20149    0.005    0.000    0.010    0.000 __init__.py:304(escape)
      552    0.000    0.000    0.010    0.000 statement_compound.py:218(namespace_part)
     6771    0.005    0.000    0.010    0.000 dsn.py:40(left)
  208/199    0.000    0.000    0.010    0.000 statement_compound.py:557(collect)
      313    0.000    0.000    0.010    0.000 parser.py:51(__init__)
      190    0.000    0.000    0.010    0.000 statement_compound.py:297(_decl_vars_with)
       56    0.000    0.000    0.010    0.000 parser.py:234(parse_for)
        2    0.000    0.000    0.010    0.005 py2cpp.py:311(on_class_method)
      313    0.000    0.000    0.009    0.000 environment.py:656(_tokenize)
     8789    0.003    0.000    0.009    0.000 di.py:309(__symbolize)
        1    0.000    0.000    0.009    0.009 py2cpp.py:275(on_for_enumerate)
       12    0.000    0.000    0.009    0.001 py2cpp.py:189(unpack_function_template_types)
     1199    0.001    0.000    0.009    0.000 query.py:215(factory)
     2093    0.003    0.000    0.009    0.000 nodes.py:588(from_untrusted)
      468    0.000    0.000    0.008    0.000 primary.py:147(match_feature)
      468    0.000    0.000    0.008    0.000 primary.py:45(is_param_class)
       96    0.003    0.000    0.008    0.000 py2cpp.py:38(__make_procedure)
     4038    0.001    0.000    0.008    0.000 statement_compound.py:322(decorators)
        9    0.000    0.000    0.008    0.001 parse_tree_builder.py:332(__init__)
       26    0.000    0.000    0.008    0.000 py2cpp.py:623(actualize_parameter)
     2664    0.002    0.000    0.008    0.000 parse_tree_builder.py:340(_init_builders)
    58/53    0.000    0.000    0.008    0.000 resolve_generic.py:106(extends_for_type)
    14754    0.003    0.000    0.008    0.000 lexer.py:365(next_if)
    77495    0.007    0.000    0.008    0.000 node.py:80(full_path)
    13138    0.007    0.000    0.008    0.000 node.py:28(__init__)
   143299    0.008    0.000    0.008    0.000 {built-in method builtins.ord}
        2    0.000    0.000    0.008    0.004 py2cpp.py:367(on_class)
       12    0.000    0.000    0.008    0.001 symbols.py:617(each_binary_operator)
       12    0.000    0.000    0.008    0.001 symbols.py:624(proc_binary_operator)
      313    0.001    0.000    0.008    0.000 loaders.py:192(get_source)
     5141    0.002    0.000    0.008    0.000 di.py:288(can_resolve)
    15824    0.003    0.000    0.008    0.000 di.py:129(__find_symbol)
        2    0.000    0.000    0.008    0.004 py2cpp.py:713(on_sum)
       56    0.000    0.000    0.008    0.000 compiler.py:1157(visit_For)
     1648    0.000    0.000    0.008    0.000 primary.py:18(domain_name)
      129    0.000    0.000    0.008    0.000 primary.py:513(class_type)
       97    0.000    0.000    0.008    0.000 parser.py:918(parse_filter)
       56    0.000    0.000    0.008    0.000 symbols.py:90(type_of_constructor)
    24626    0.004    0.000    0.008    0.000 query.py:42(exists)
    24833    0.005    0.000    0.007    0.000 di.py:102(_acceptable_symbol)
     8536    0.001    0.000    0.007    0.000 di.py:21(can_resolve)
      601    0.000    0.000    0.007    0.000 primary.py:100(declare)
       11    0.000    0.000    0.007    0.001 reflection.py:209(templates)
    45663    0.007    0.000    0.007    0.000 entry.py:26(name)
       17    0.000    0.000    0.007    0.000 reflection.py:165(parameter)
4071/3924    0.001    0.000    0.007    0.000 parser.py:784(parse_filter_expr)
      229    0.000    0.000    0.007    0.000 primary.py:115(match_feature)
        1    0.000    0.000    0.007    0.007 py2cpp.py:299(on_dict_comp)
     6141    0.004    0.000    0.007    0.000 embed.py:109(get_from_method)
    91876    0.007    0.000    0.007    0.000 {built-in method builtins.setattr}
        2    0.000    0.000    0.007    0.004 py2cpp.py:716(on_term)
      261    0.000    0.000    0.007    0.000 from_modules.py:160(fetch_decl_type)
       84    0.000    0.000    0.007    0.000 statement_compound.py:577(_merged_by)
      229    0.001    0.000    0.007    0.000 primary.py:23(is_decl_class_var)
      301    0.000    0.000    0.007    0.000 compiler.py:1840(visit_Call)
        9    0.000    0.000    0.007    0.001 parser.py:68(__load_entry)
       25    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
     1489    0.007    0.000    0.007    0.000 _compiler.py:405(_generate_overlap_table)
     3502    0.003    0.000    0.007    0.000 di.py:154(__to_annotated)
       20    0.000    0.000    0.007    0.000 di.py:364(__bind_proxy)
    51/40    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
     1507    0.001    0.000    0.007    0.000 path.py:53(escaped_origin)
       39    0.000    0.000    0.007    0.000 module.py:18(load_module_path)
       39    0.000    0.000    0.007    0.000 module.py:6(load_module)
       39    0.000    0.000    0.007    0.000 __init__.py:71(import_module)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       39    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
    98287    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     1452    0.002    0.000    0.007    0.000 {built-in method builtins.all}
     2655    0.004    0.000    0.007    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
       36    0.000    0.000    0.006    0.000 literal.py:97(first)
     18/7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
   111209    0.006    0.000    0.006    0.000 typing.py:2090(cast)
     18/7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
  337/320    0.001    0.000    0.006    0.000 {built-in method builtins.exec}
        9    0.000    0.000    0.006    0.001 parser.py:147(load)
     1344    0.001    0.000    0.006    0.000 procedure.py:131(__exit)
    81/56    0.000    0.000    0.006    0.000 symbol.py:268(_clone)
    53/20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     8780    0.002    0.000    0.006    0.000 di.py:31(__inner_binded)
