python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         7252451 function calls (6969140 primitive calls) in 1.812 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
27252/26404    0.009    0.000    0.251    0.000 query.py:31(__resolve)
    23699    0.012    0.000    0.246    0.000 __init__.py:329(_compile)
27252/26404    0.007    0.000    0.238    0.000 resolver.py:32(resolve)
     1322    0.000    0.000    0.236    0.000 __init__.py:286(compile)
     1261    0.002    0.000    0.227    0.000 _compiler.py:738(compile)
    12495    0.003    0.000    0.205    0.000 statement_compound.py:270(actual_symbol)
    12630    0.011    0.000    0.203    0.000 statement_compound.py:278(_attr_symbol)
 1032/539    0.002    0.000    0.200    0.000 symbol.py:327(make_shorthand)
2763/2010    0.003    0.000    0.196    0.000 node.py:489(actualize)
      225    0.000    0.000    0.195    0.001 environment.py:677(_generate)
      225    0.000    0.000    0.194    0.001 compiler.py:101(generate)
34191/225    0.016    0.000    0.193    0.001 visitor.py:35(visit)
      225    0.003    0.000    0.193    0.001 compiler.py:826(visit_Template)
       40    0.000    0.000    0.192    0.005 modules.py:33(load)
        7    0.000    0.000    0.192    0.027 module.py:19(handler)
        8    0.000    0.000    0.189    0.024 ast.py:10(make_entrypoint)
        8    0.000    0.000    0.189    0.024 parser.py:31(__call__)
       16    0.000    0.000    0.188    0.012 cache.py:254(wrapper)
       16    0.000    0.000    0.188    0.012 cache.py:91(get)
       16    0.000    0.000    0.188    0.012 cache.py:164(load_cache)
      500    0.000    0.000    0.186    0.000 symbol.py:317(__str__)
      500    0.000    0.000    0.186    0.000 symbol.py:322(shorthand)
        8    0.000    0.000    0.182    0.023 parser.py:43(__load_parser)
        8    0.000    0.000    0.182    0.023 parser.py:116(load)
        8    0.002    0.000    0.182    0.023 lark.py:508(load)
        8    0.000    0.000    0.180    0.023 lark.py:527(_load)
      225    0.000    0.000    0.173    0.001 environment.py:613(_parse)
       40    0.000    0.000    0.169    0.004 py2cpp.py:394(on_func_call)
      225    0.000    0.000    0.165    0.001 parser.py:1028(parse)
       75    0.000    0.000    0.161    0.002 py2cpp.py:40(accepted_cvar_value)
     1261    0.002    0.000    0.157    0.000 _parser.py:970(parse)
1295/1261    0.002    0.000    0.153    0.000 _parser.py:451(_parse_sub)
1318/1262    0.057    0.000    0.151    0.000 _parser.py:511(_parse)
181564/180865    0.023    0.000    0.150    0.000 {method 'join' of 'str' objects}
 1090/225    0.006    0.000    0.147    0.001 parser.py:979(subparse)
  238/218    0.000    0.000    0.146    0.001 symbol.py:62(__getattr__)
    70747    0.025    0.000    0.137    0.000 memo.py:14(__call__)
      249    0.000    0.000    0.132    0.001 environment.py:1269(render)
    40/38    0.000    0.000    0.130    0.003 resolve_unknown.py:74(<lambda>)
    40/38    0.000    0.000    0.129    0.003 resolve_unknown.py:50(resolver)
  345/281    0.001    0.000    0.129    0.000 parser.py:165(parse_statement)
  276/266    0.002    0.000    0.123    0.000 parser.py:253(parse_if)
   147157    0.066    0.000    0.119    0.000 typing.py:1487(__getitem__)
    25378    0.009    0.000    0.118    0.000 node.py:140(tokens)
       75    0.000    0.000    0.117    0.002 py2cpp.py:79(render_cvar_value)
     1122    0.003    0.000    0.109    0.000 finder.py:91(find_by_symbolic)
        8    0.000    0.000    0.108    0.014 parser_frontends.py:30(_deserialize_parsing_frontend)
       40    0.000    0.000    0.107    0.003 py2cpp.py:429(accepted_arguments)
    23674    0.011    0.000    0.107    0.000 node.py:145(parent)
    25378    0.013    0.000    0.106    0.000 node.py:355(_values)
      158    0.000    0.000    0.103    0.001 statement_compound.py:246(comment)
    23319    0.008    0.000    0.103    0.000 node.py:262(_by)
      558    0.000    0.000    0.102    0.000 statement_compound.py:258(_org_statements)
      580    0.000    0.000    0.100    0.000 statement_compound.py:23(statements)
1646/1621    0.001    0.000    0.096    0.000 node.py:274(_at)
    23674    0.020    0.000    0.094    0.000 query.py:67(parent)
  673/191    0.001    0.000    0.090    0.000 sequence.py:34(expand)
    25378    0.024    0.000    0.090    0.000 query.py:205(values)
2809/2808    0.009    0.000    0.090    0.000 di.py:179(currying)
       74    0.000    0.000    0.088    0.001 symbols.py:402(on_func_call)
29735/14739    0.006    0.000    0.087    0.000 {built-in method builtins.next}
     6577    0.009    0.000    0.085    0.000 node.py:504(dirty_proxify)
    12703    0.003    0.000    0.084    0.000 lexer.py:378(__next__)
       73    0.000    0.000    0.082    0.001 reflection.py:177(returns)
     1176    0.001    0.000    0.081    0.000 node.py:95(fullyname)
    24846    0.008    0.000    0.081    0.000 query.py:53(by)
       29    0.000    0.000    0.081    0.003 py2cpp.py:434(process_argument)
  865/833    0.001    0.000    0.080    0.000 parser.py:194(parse_statements)
    12701    0.011    0.000    0.078    0.000 lexer.py:613(wrap)
   105208    0.036    0.000    0.075    0.000 nodes.py:167(iter_child_nodes)
     1837    0.002    0.000    0.073    0.000 parser.py:678(parse_tuple)
2479/1856    0.001    0.000    0.071    0.000 parser.py:513(parse_expression)
   977342    0.069    0.000    0.070    0.000 {built-in method builtins.isinstance}
2479/1856    0.001    0.000    0.069    0.000 parser.py:537(parse_or)
      145    0.000    0.000    0.069    0.000 reflection.py:219(unpack_templates)
       83    0.000    0.000    0.069    0.001 py2cpp.py:351(on_variable)
      970    0.001    0.000    0.068    0.000 node.py:41(__str__)
2483/1860    0.001    0.000    0.067    0.000 parser.py:546(parse_and)
 1090/225    0.001    0.000    0.067    0.000 compiler.py:442(blockvisit)
      229    0.000    0.000    0.067    0.000 symbols.py:127(__from_reference)
        8    0.000    0.000    0.067    0.008 parser_frontends.py:48(__init__)
        8    0.001    0.000    0.066    0.008 parser_frontends.py:150(create_contextual_lexer)
     1261    0.001    0.000    0.066    0.000 _compiler.py:571(_code)
2483/1860    0.001    0.000    0.065    0.000 parser.py:555(parse_not)
        8    0.008    0.001    0.065    0.008 lexer.py:631(__init__)
2483/1860    0.003    0.000    0.064    0.000 parser.py:561(parse_compare)
2173/1467    0.000    0.000    0.063    0.000 symbol.py:517(org_fullyname)
       48    0.000    0.000    0.063    0.001 statement_compound.py:461(comment)
    18977    0.033    0.000    0.061    0.000 lexer.py:667(tokeniter)
       33    0.000    0.000    0.058    0.002 py2cpp.py:314(on_relay)
62568/52288    0.029    0.000    0.057    0.000 utils.py:74(deserialize)
  276/266    0.001    0.000    0.057    0.000 compiler.py:1296(visit_If)
19384/2574    0.010    0.000    0.056    0.000 visitor.py:44(generic_visit)
     6288    0.003    0.000    0.056    0.000 node.py:398(__acceptable_by)
      529    0.000    0.000    0.056    0.000 finder.py:74(by_symbolic)
      546    0.000    0.000    0.055    0.000 element.py:23(var_type)
      575    0.000    0.000    0.055    0.000 symbols.py:182(resolve)
  593/575    0.000    0.000    0.055    0.000 symbols.py:199(__resolve_raw)
2836/2213    0.001    0.000    0.054    0.000 parser.py:584(parse_math1)
2836/2213    0.001    0.000    0.054    0.000 parser.py:595(parse_concat)
    76435    0.007    0.000    0.053    0.000 {built-in method builtins.hasattr}
2836/2213    0.001    0.000    0.052    0.000 parser.py:605(parse_math2)
2836/2213    0.001    0.000    0.052    0.000 parser.py:616(parse_pow)
3046/2213    0.002    0.000    0.051    0.000 parser.py:626(parse_unary)
     1256    0.002    0.000    0.050    0.000 lexer.py:526(__init__)
     9849    0.004    0.000    0.050    0.000 statement_compound.py:442(decorators)
        1    0.000    0.000    0.048    0.048 resolve_generic.py:21(__call__)
     6596    0.046    0.000    0.048    0.000 {built-in method builtins.__build_class__}
24906/803    0.012    0.000    0.047    0.000 nodes.py:193(find_all)
        8    0.001    0.000    0.047    0.006 query.py:18(__init__)
     1123    0.000    0.000    0.046    0.000 statement_compound.py:598(domain_name)
      242    0.046    0.000    0.046    0.000 {built-in method builtins.compile}
       10    0.000    0.000    0.046    0.005 py2cpp.py:262(on_anno_assign)
     1032    0.000    0.000    0.044    0.000 statement_compound.py:589(symbol_name)
      172    0.000    0.000    0.044    0.000 element.py:28(default_value)
       16    0.000    0.000    0.043    0.003 modules.py:28(libralies)
       50    0.000    0.000    0.043    0.001 reflection.py:130(returns)
    65375    0.018    0.000    0.042    0.000 path.py:58(joined)
      225    0.000    0.000    0.042    0.000 environment.py:698(_compile)
        8    0.000    0.000    0.041    0.005 lalr_parser.py:27(deserialize)
        8    0.024    0.003    0.041    0.005 lalr_analysis.py:60(deserialize)
   106019    0.028    0.000    0.041    0.000 dsn.py:28(join)
 48376/72    0.012    0.000    0.041    0.001 utils.py:35(_deserialize)
     6288    0.009    0.000    0.040    0.000 node.py:409(__accept_tags)
      110    0.000    0.000    0.040    0.000 statement_compound.py:341(comment)
        8    0.000    0.000    0.040    0.005 utils.py:112(deserialize)
 1080/854    0.001    0.000    0.039    0.000 compiler.py:44(new_func)
1752/1439    0.001    0.000    0.039    0.000 parser.py:522(parse_condexpr)
      106    0.001    0.000    0.039    0.000 resolve_generic.py:99(apply_function)
      310    0.000    0.000    0.038    0.000 statement_simple.py:15(_elements)
      727    0.000    0.000    0.037    0.000 parser.py:710(parse)
     5074    0.003    0.000    0.036    0.000 element.py:57(arguments)
    22283    0.009    0.000    0.035    0.000 __init__.py:182(sub)
     9895    0.006    0.000    0.035    0.000 string.py:15(snakelize)
       93    0.000    0.000    0.034    0.000 statement_compound.py:398(match_feature)
    43310    0.015    0.000    0.034    0.000 node.py:373(as_a)
      428    0.000    0.000    0.034    0.000 statement_compound.py:336(return_type)
     1261    0.004    0.000    0.033    0.000 _compiler.py:509(_compile_info)
      448    0.000    0.000    0.033    0.000 primary.py:462(calls)
     2803    0.002    0.000    0.033    0.000 statement_compound.py:314(symbol)
2592/1261    0.018    0.000    0.031    0.000 _compiler.py:37(_compile)
       66    0.000    0.000    0.031    0.000 primary.py:479(match_feature)
       75    0.000    0.000    0.031    0.000 py2cpp.py:590(analyze_move)
      150    0.000    0.000    0.030    0.000 py2cpp.py:644(key_from)
      167    0.000    0.000    0.030    0.000 primary.py:495(label)
      327    0.000    0.000    0.029    0.000 primary.py:215(receiver)
   539423    0.029    0.000    0.029    0.000 {method 'append' of 'list' objects}
      419    0.001    0.000    0.029    0.000 statement_compound.py:328(parameters)
     1022    0.004    0.000    0.029    0.000 compiler.py:1479(visit_Output)
      218    0.000    0.000    0.028    0.000 statement_simple.py:28(value)
2861/2771    0.003    0.000    0.028    0.000 parser.py:644(parse_primary)
      258    0.000    0.000    0.028    0.000 idtracking.py:46(analyze_node)
     4853    0.017    0.000    0.028    0.000 cache.py:79(add)
     3545    0.001    0.000    0.027    0.000 lexer.py:401(expect)
      288    0.000    0.000    0.027    0.000 statement_simple.py:11(receivers)
      106    0.000    0.000    0.027    0.000 statement_compound.py:358(decl_vars)
   125716    0.017    0.000    0.027    0.000 _parser.py:260(get)
406016/403406    0.026    0.000    0.027    0.000 {built-in method builtins.len}
   172852    0.019    0.000    0.027    0.000 nodes.py:145(iter_fields)
      234    0.000    0.000    0.026    0.000 idtracking.py:178(_simple_visit)
     5281    0.002    0.000    0.026    0.000 primary.py:504(value)
   148825    0.025    0.000    0.026    0.000 typing.py:372(inner)
4156/1080    0.005    0.000    0.026    0.000 optimizer.py:30(generic_visit)
     5856    0.006    0.000    0.025    0.000 lexer.py:556(<genexpr>)
      220    0.000    0.000    0.025    0.000 from_modules.py:145(resolve_type_symbol)
     2763    0.006    0.000    0.025    0.000 node.py:476(_feature_classes)
    18959    0.007    0.000    0.025    0.000 node.py:252(_exists)
     1454    0.001    0.000    0.024    0.000 element.py:17(symbol)
     1551    0.002    0.000    0.024    0.000 node.py:527(dirty_child)
  703/270    0.001    0.000    0.024    0.000 idtracking.py:252(visit_If)
4156/1080    0.005    0.000    0.023    0.000 visitor.py:61(generic_visit)
     7502    0.002    0.000    0.023    0.000 element.py:52(path)
3046/2348    0.001    0.000    0.023    0.000 parser.py:771(parse_postfix)
   121952    0.014    0.000    0.023    0.000 _parser.py:175(append)
 1272/237    0.001    0.000    0.022    0.000 node.py:122(namespace)
      237    0.000    0.000    0.022    0.000 statement_simple.py:22(receivers)
       46    0.000    0.000    0.022    0.000 reflection.py:231(unpack_symbols)
      225    0.001    0.000    0.022    0.000 compiler.py:538(pull_dependencies)
       40    0.000    0.000    0.021    0.001 py2cpp.py:457(analyze_func_call_spec)
     5056    0.001    0.000    0.021    0.000 literal.py:58(plain)
      249    0.001    0.000    0.021    0.000 compiler.py:142(find_undeclared)
     1212    0.001    0.000    0.021    0.000 statement_compound.py:543(symbol)
   131041    0.014    0.000    0.021    0.000 _parser.py:167(__getitem__)
 2109/810    0.001    0.000    0.021    0.000 idtracking.py:256(inner_visit)
    25898    0.012    0.000    0.020    0.000 embed.py:180(dig_for_class)
14590/8763    0.005    0.000    0.020    0.000 node.py:518(__getattribute__)
     9323    0.013    0.000    0.019    0.000 nodes.py:127(__init__)
   4853/8    0.007    0.000    0.018    0.002 finder.py:90(full_pathfy)
     1342    0.002    0.000    0.018    0.000 query.py:79(factory)
  139/138    0.000    0.000    0.018    0.000 symbols.py:363(on_variable)
      225    0.003    0.000    0.018    0.000 nodes.py:229(set_environment)
        8    0.000    0.000    0.018    0.002 lark.py:470(_prepare_callbacks)
    11887    0.004    0.000    0.018    0.000 path.py:77(last)
    35899    0.011    0.000    0.018    0.000 dsn.py:16(elements)
    24389    0.017    0.000    0.017    0.000 {method 'sub' of 're.Pattern' objects}
     1256    0.004    0.000    0.017    0.000 {method 'sort' of 'list' objects}
      105    0.000    0.000    0.017    0.000 statement_compound.py:382(match_feature)
      225    0.000    0.000    0.016    0.000 nodes.py:184(find)
      221    0.001    0.000    0.016    0.000 node.py:171(calculated)
    10214    0.011    0.000    0.016    0.000 node.py:239(__embed_classes)
     6026    0.004    0.000    0.015    0.000 path.py:170(shift)
     8706    0.002    0.000    0.015    0.000 path.py:95(last_tag)
     1122    0.003    0.000    0.015    0.000 finder.py:128(__make_scopes)
      462    0.001    0.000    0.015    0.000 parser.py:799(parse_subscript)
        8    0.000    0.000    0.015    0.002 parse_tree_builder.py:332(__init__)
    17904    0.004    0.000    0.015    0.000 lexer.py:81(to_regexp)
     8145    0.002    0.000    0.014    0.000 {method 'extend' of 'collections.deque' objects}
       39    0.000    0.000    0.014    0.000 py2cpp.py:26(c_fullyname_by)
     2368    0.002    0.000    0.014    0.000 parse_tree_builder.py:340(_init_builders)
    15637    0.009    0.000    0.014    0.000 _parser.py:371(_escape)
       23    0.000    0.000    0.014    0.001 general.py:30(statements)
    18915    0.004    0.000    0.014    0.000 path.py:48(elements)
     3752    0.002    0.000    0.014    0.000 embed.py:163(dig_by_key_for_class)
      353    0.000    0.000    0.013    0.000 primary.py:467(arguments)
       23    0.000    0.000    0.013    0.001 py2cpp.py:371(on_var_of_type)
     3318    0.001    0.000    0.013    0.000 node.py:85(classification)
    54922    0.013    0.000    0.013    0.000 {method 'match' of 're.Pattern' objects}
1270/1259    0.008    0.000    0.013    0.000 _compiler.py:434(_get_literal_prefix)
        3    0.000    0.000    0.013    0.004 py2cpp.py:269(on_return)
    34191    0.007    0.000    0.013    0.000 visitor.py:28(get_visitor)
      194    0.000    0.000    0.013    0.000 primary.py:330(type_name)
     2360    0.010    0.000    0.012    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     7810    0.003    0.000    0.012    0.000 compiler.py:467(writeline)
     2896    0.001    0.000    0.012    0.000 path.py:104(parent_tag)
        8    0.011    0.001    0.012    0.002 {built-in method _pickle.load}
        6    0.000    0.000    0.012    0.002 symbols.py:159(__from_comprehension)
    26064    0.006    0.000    0.012    0.000 lexer.py:559(<lambda>)
       41    0.000    0.000    0.012    0.000 primary.py:347(match_feature)
    38/34    0.000    0.000    0.012    0.000 primary.py:386(match_feature)
    70747    0.012    0.000    0.012    0.000 memo.py:22(decorator)
     6288    0.001    0.000    0.012    0.000 node.py:80(tag)
    32731    0.007    0.000    0.012    0.000 cache.py:38(by)
6271/2282    0.006    0.000    0.012    0.000 cache.py:53(group_by)
      543    0.001    0.000    0.011    0.000 primary.py:63(is_decl_local_var)
        2    0.000    0.000    0.011    0.006 py2cpp.py:160(on_constructor)
      104    0.000    0.000    0.011    0.000 symbols.py:73(type_of_property)
        3    0.000    0.000    0.011    0.004 py2cpp.py:106(on_for)
    12003    0.005    0.000    0.011    0.000 dsn.py:4(elem_counts)
    53017    0.007    0.000    0.011    0.000 node.py:363(is_a)
     3752    0.011    0.000    0.011    0.000 embed.py:79(get_by_key_from_class)
      504    0.000    0.000    0.011    0.000 primary.py:169(match_feature)
   128349    0.011    0.000    0.011    0.000 _parser.py:239(__next)
    10472    0.005    0.000    0.010    0.000 path.py:11(join)
    59900    0.010    0.000    0.010    0.000 {method 'split' of 'str' objects}
       49    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
        9    0.000    0.000    0.010    0.001 symbols.py:263(on_for_in)
    16597    0.006    0.000    0.009    0.000 compiler.py:453(write)
      466    0.000    0.000    0.009    0.000 statement_compound.py:218(namespace_part)
2616/1288    0.008    0.000    0.009    0.000 _parser.py:177(getwidth)
    70747    0.009    0.000    0.009    0.000 memo.py:42(get)
    17911    0.004    0.000    0.009    0.000 __init__.py:304(escape)
      257    0.000    0.000    0.009    0.000 parser.py:862(parse_call_args)
       25    0.000    0.000    0.009    0.000 primary.py:426(or_types)
       67    0.000    0.000    0.009    0.000 symbols.py:338(on_relay)
     1163    0.002    0.000    0.009    0.000 node.py:224(__expandable_keys)
  182/174    0.000    0.000    0.009    0.000 statement_compound.py:557(collect)
      166    0.000    0.000    0.009    0.000 statement_compound.py:297(_decl_vars_with)
      214    0.000    0.000    0.008    0.000 statement_compound.py:478(__org_inherits)
      120    0.000    0.000    0.008    0.000 statement_compound.py:448(inherits)
      235    0.000    0.000    0.008    0.000 parser.py:830(parse_subscribed)
    63308    0.008    0.000    0.008    0.000 cache.py:18(exists)
        1    0.000    0.000    0.008    0.008 py2cpp.py:120(on_for_enumerate)
       29    0.000    0.000    0.008    0.000 py2cpp.py:441(actualize_parameter)
       46    0.000    0.000    0.008    0.000 statement_compound.py:513(match_feature)
      970    0.002    0.000    0.008    0.000 procedure.py:168(__invoke_args)
    11740    0.007    0.000    0.008    0.000 node.py:28(__init__)
      211    0.000    0.000    0.008    0.000 parser.py:911(parse_call)
      225    0.000    0.000    0.008    0.000 parser.py:51(__init__)
    21236    0.005    0.000    0.008    0.000 lexer.py:275(test)
    10145    0.002    0.000    0.007    0.000 lexer.py:374(skip_if)
      398    0.000    0.000    0.007    0.000 primary.py:147(match_feature)
       16    0.000    0.000    0.007    0.000 reflection.py:156(parameter)
      225    0.000    0.000    0.007    0.000 environment.py:656(_tokenize)
      398    0.000    0.000    0.007    0.000 primary.py:45(is_param_class)
       20    0.000    0.000    0.007    0.000 di.py:363(__bind_proxy)
    51/40    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       39    0.000    0.000    0.007    0.000 module.py:18(load_module_path)
       39    0.000    0.000    0.007    0.000 module.py:6(load_module)
       39    0.000    0.000    0.007    0.000 __init__.py:71(import_module)
       39    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
     4895    0.003    0.000    0.007    0.000 dsn.py:40(left)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
        2    0.000    0.000    0.007    0.003 py2cpp.py:197(on_method)
        3    0.000    0.000    0.007    0.002 py2cpp.py:385(on_custom_type)
     6537    0.002    0.000    0.007    0.000 di.py:308(__symbolize)
    51/46    0.000    0.000    0.007    0.000 resolve_generic.py:82(apply_generic)
       49    0.000    0.000    0.007    0.000 symbols.py:86(type_of_constructor)
   121874    0.007    0.000    0.007    0.000 {built-in method builtins.ord}
      204    0.000    0.000    0.007    0.000 primary.py:115(match_feature)
      936    0.001    0.000    0.007    0.000 query.py:215(factory)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
      204    0.001    0.000    0.007    0.000 primary.py:23(is_decl_class_var)
    13333    0.003    0.000    0.007    0.000 di.py:128(__find_symbol)
        1    0.000    0.000    0.007    0.007 py2cpp.py:144(on_dict_comp)
       21    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
     7255    0.001    0.000    0.006    0.000 di.py:21(can_resolve)
      513    0.000    0.000    0.006    0.000 primary.py:100(declare)
        8    0.000    0.000    0.006    0.001 parser.py:68(__load_entry)
       72    0.000    0.000    0.006    0.000 statement_compound.py:577(_merged_by)
    53/20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    20065    0.004    0.000    0.006    0.000 di.py:101(_acceptable_symbol)
     1310    0.000    0.000    0.006    0.000 primary.py:18(domain_name)
    36950    0.006    0.000    0.006    0.000 entry.py:26(name)
  249/232    0.001    0.000    0.006    0.000 {built-in method builtins.exec}
     1416    0.002    0.000    0.006    0.000 nodes.py:588(from_untrusted)
      225    0.001    0.000    0.006    0.000 loaders.py:192(get_source)
    59149    0.005    0.000    0.006    0.000 node.py:75(full_path)
        7    0.000    0.000    0.006    0.001 move_assign.j2:4(root)
      220    0.000    0.000    0.006    0.000 from_modules.py:160(fetch_decl_type)
     1247    0.006    0.000    0.006    0.000 _compiler.py:405(_generate_overlap_table)
     3819    0.001    0.000    0.006    0.000 di.py:287(can_resolve)
    18959    0.003    0.000    0.006    0.000 query.py:42(exists)
     1312    0.000    0.000    0.006    0.000 path.py:53(escaped_origin)
    71844    0.006    0.000    0.006    0.000 {built-in method builtins.setattr}
        8    0.000    0.000    0.006    0.001 parser.py:147(load)
     2929    0.002    0.000    0.006    0.000 di.py:153(__to_annotated)
    10145    0.002    0.000    0.006    0.000 lexer.py:365(next_if)
     1289    0.002    0.000    0.006    0.000 {built-in method builtins.all}
     3050    0.001    0.000    0.005    0.000 statement_compound.py:322(decorators)
       24    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
       78    0.000    0.000    0.005    0.000 primary.py:513(class_type)
     7471    0.001    0.000    0.005    0.000 di.py:31(__inner_binded)
    78572    0.005    0.000    0.005    0.000 {built-in method builtins.issubclass}
       51    0.000    0.000    0.005    0.000 statement_simple.py:42(receiver)
       24    0.000    0.000    0.005    0.000 compiler.py:1157(visit_For)
    91928    0.005    0.000    0.005    0.000 typing.py:2090(cast)
      211    0.000    0.000    0.005    0.000 compiler.py:1840(visit_Call)
     1256    0.002    0.000    0.005    0.000 copy.py:61(copy)
       26    0.000    0.000    0.005    0.000 literal.py:97(first)
       26    0.000    0.000    0.005    0.000 statement_simple.py:128(import_symbols)
  234/196    0.000    0.000    0.005    0.000 resolve_generic.py:67(expand_attr)
        8    0.000    0.000    0.005    0.001 entry.py:106(loads)
   4853/8    0.004    0.000    0.005    0.001 entry.py:117(__loads)
    11887    0.003    0.000    0.005    0.000 path.py:113(__break_tag)
     2038    0.001    0.000    0.005    0.000 embed.py:198(dig_for_method)
     3295    0.003    0.000    0.005    0.000 finder.py:128(__aligned_children)
       18    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
    83/46    0.000    0.000    0.005    0.000 symbol.py:268(_clone)
      970    0.001    0.000    0.004    0.000 procedure.py:99(_exit)
      397    0.000    0.000    0.004    0.000 primary.py:158(match_feature)
      380    0.000    0.000    0.004    0.000 resolve_generic.py:46(fetch_decl_type)
      397    0.000    0.000    0.004    0.000 primary.py:54(is_param_this)
    17911    0.004    0.000    0.004    0.000 {method 'translate' of 'str' objects}
      225    0.000    0.000    0.004    0.000 lexer.py:602(tokenize)
      400    0.000    0.000    0.004    0.000 statement_compound.py:254(statements)
     2385    0.002    0.000    0.004    0.000 idtracking.py:86(copy)
       17    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1069(source_to_code)
      970    0.000    0.000    0.004    0.000 procedure.py:89(_enter)
      275    0.000    0.000    0.004    0.000 environment.py:1375(new_context)
    32598    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x9e9620}
      225    0.000    0.000    0.004    0.000 lexer.py:323(__init__)
        1    0.000    0.000    0.004    0.004 py2cpp.py:207(on_class)
      275    0.001    0.000    0.004    0.000 runtime.py:91(new_context)
    44/37    0.000    0.000    0.004    0.000 symbol.py:735(clone)
      346    0.000    0.000    0.004    0.000 statement_compound.py:353(block)
    27320    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
    36323    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
        6    0.000    0.000    0.004    0.001 py2cpp.py:236(on_parameter)
