python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         11434270 function calls (10956811 primitive calls) in 2.933 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
61217/415    0.028    0.000    0.353    0.001 visitor.py:35(visit)
      415    0.005    0.000    0.352    0.001 compiler.py:826(visit_Template)
4807/3470    0.006    0.000    0.350    0.000 node.py:494(actualize)
      415    0.001    0.000    0.337    0.001 environment.py:613(_parse)
    19281    0.012    0.000    0.332    0.000 statement_compound.py:451(symbol)
     2255    0.009    0.000    0.331    0.000 procedure.py:235(__put_log_action)
      415    0.001    0.000    0.324    0.001 parser.py:1028(parse)
323873/322505    0.040    0.000    0.299    0.000 {method 'join' of 'str' objects}
    11547    0.002    0.000    0.297    0.000 statement_compound.py:207(fullyname)
12325/5646    0.005    0.000    0.293    0.000 symbol.py:544(attrs)
 1914/415    0.011    0.000    0.291    0.001 parser.py:979(subparse)
     5457    0.005    0.000    0.286    0.000 symbol.py:571(_shared_origin)
     2239    0.003    0.000    0.285    0.000 _parser.py:970(parse)
    10940    0.003    0.000    0.280    0.000 symbol.py:451(org_fullyname)
2278/2239    0.003    0.000    0.279    0.000 _parser.py:451(_parse_sub)
2313/2240    0.103    0.000    0.274    0.000 _parser.py:511(_parse)
      470    0.001    0.000    0.268    0.001 environment.py:1269(render)
  790/535    0.001    0.000    0.260    0.000 parser.py:165(parse_statement)
  612/487    0.003    0.000    0.249    0.001 parser.py:253(parse_if)
      102    0.000    0.000    0.231    0.002 py2cpp.py:502(on_func_call)
       48    0.000    0.000    0.225    0.005 modules.py:33(load)
        8    0.000    0.000    0.225    0.028 module.py:19(handler)
2313/1249    0.004    0.000    0.224    0.000 symbol.py:336(make_shorthand)
5465/5404    0.002    0.000    0.221    0.000 node.py:279(_at)
        9    0.000    0.000    0.214    0.024 ast.py:10(make_entrypoint)
        9    0.000    0.000    0.214    0.024 parser.py:31(__call__)
       18    0.000    0.000    0.214    0.012 cache.py:254(wrapper)
       18    0.000    0.000    0.213    0.012 cache.py:91(get)
       18    0.000    0.000    0.213    0.012 cache.py:164(load_cache)
  271/242    0.000    0.000    0.205    0.001 symbol.py:63(__getattr__)
     1170    0.000    0.000    0.205    0.000 symbol.py:321(__str__)
    71/69    0.000    0.000    0.205    0.003 resolve_unknown.py:74(<lambda>)
     1170    0.000    0.000    0.205    0.000 symbol.py:331(shorthand)
        9    0.000    0.000    0.205    0.023 parser.py:43(__load_parser)
        9    0.000    0.000    0.204    0.023 parser.py:116(load)
        9    0.002    0.000    0.204    0.023 lark.py:508(load)
    71/69    0.000    0.000    0.204    0.003 resolve_unknown.py:50(resolver)
    24845    0.007    0.000    0.203    0.000 statement_compound.py:270(actual_symbol)
        9    0.000    0.000    0.202    0.022 lark.py:527(_load)
    25165    0.017    0.000    0.200    0.000 statement_compound.py:278(_attr_symbol)
     2740    0.008    0.000    0.199    0.000 finder.py:100(find_by_symbolic)
1499/1324    0.002    0.000    0.184    0.000 parser.py:194(parse_statements)
55386/27658    0.011    0.000    0.161    0.000 {built-in method builtins.next}
    39973    0.015    0.000    0.159    0.000 node.py:267(_by)
    23486    0.005    0.000    0.154    0.000 lexer.py:378(__next__)
      230    0.000    0.000    0.154    0.001 statement_compound.py:246(comment)
     3250    0.003    0.000    0.153    0.000 parser.py:678(parse_tuple)
      785    0.000    0.000    0.152    0.000 statement_compound.py:258(_org_statements)
      809    0.000    0.000    0.150    0.000 statement_compound.py:23(statements)
4781/3282    0.001    0.000    0.149    0.000 parser.py:513(parse_expression)
4781/3282    0.002    0.000    0.146    0.000 parser.py:537(parse_or)
4885/4884    0.016    0.000    0.144    0.000 di.py:180(currying)
    23480    0.021    0.000    0.143    0.000 lexer.py:613(wrap)
4789/3290    0.002    0.000    0.143    0.000 parser.py:546(parse_and)
      100    0.000    0.000    0.140    0.001 py2cpp.py:372(on_relay)
4867/3334    0.002    0.000    0.138    0.000 parser.py:555(parse_not)
   186459    0.065    0.000    0.135    0.000 nodes.py:167(iter_child_nodes)
4833/3334    0.004    0.000    0.135    0.000 parser.py:561(parse_compare)
 1914/415    0.001    0.000    0.126    0.000 compiler.py:442(blockvisit)
    45583    0.016    0.000    0.126    0.000 node.py:145(tokens)
     2600    0.003    0.000    0.124    0.000 node.py:100(fullyname)
5183/3684    0.002    0.000    0.123    0.000 parser.py:584(parse_math1)
    42773    0.014    0.000    0.122    0.000 query.py:53(by)
5183/3684    0.002    0.000    0.122    0.000 parser.py:595(parse_concat)
5183/3684    0.002    0.000    0.120    0.000 parser.py:605(parse_math2)
     2239    0.002    0.000    0.119    0.000 _compiler.py:571(_code)
5183/3684    0.001    0.000    0.118    0.000 parser.py:616(parse_pow)
        9    0.000    0.000    0.118    0.013 parser_frontends.py:30(_deserialize_parsing_frontend)
5604/3684    0.004    0.000    0.117    0.000 parser.py:626(parse_unary)
 1785/552    0.002    0.000    0.117    0.000 sequence.py:34(expand)
    48016    0.020    0.000    0.116    0.000 node.py:150(parent)
     1246    0.000    0.000    0.112    0.000 symbols.py:220(resolve)
1458/1246    0.001    0.000    0.112    0.000 symbols.py:237(__resolve_raw)
    34655    0.061    0.000    0.111    0.000 lexer.py:667(tokeniter)
     2255    0.001    0.000    0.110    0.000 node.py:41(__str__)
  612/487    0.002    0.000    0.109    0.000 compiler.py:1296(visit_If)
     7840    0.012    0.000    0.108    0.000 node.py:509(dirty_proxify)
      363    0.000    0.000    0.107    0.000 symbols.py:165(__from_reference)
    45583    0.021    0.000    0.105    0.000 node.py:360(_values)
     1282    0.001    0.000    0.104    0.000 finder.py:83(by_symbolic)
     1112    0.001    0.000    0.100    0.000 element.py:23(var_type)
34173/4502    0.018    0.000    0.099    0.000 visitor.py:44(generic_visit)
    11191    0.005    0.000    0.098    0.000 node.py:403(__acceptable_by)
       51    0.000    0.000    0.097    0.002 statement_compound.py:480(comment)
      420    0.001    0.000    0.096    0.000 reflection.py:282(unpack_templates)
      151    0.001    0.000    0.094    0.001 symbols.py:520(on_func_call)
    48016    0.037    0.000    0.092    0.000 query.py:67(parent)
      102    0.001    0.000    0.091    0.001 py2cpp.py:563(analyze_func_call_spec)
  1159845    0.088    0.000    0.091    0.000 {built-in method builtins.isinstance}
       14    0.000    0.000    0.090    0.006 py2cpp.py:665(proc_binary_operator)
        1    0.001    0.001    0.088    0.088 resolve_generic.py:23(__call__)
44448/1603    0.022    0.000    0.086    0.000 nodes.py:193(find_all)
     1283    0.001    0.000    0.085    0.000 primary.py:215(receiver)
3542/2504    0.001    0.000    0.082    0.000 parser.py:522(parse_condexpr)
      432    0.081    0.000    0.081    0.000 {built-in method builtins.compile}
    45583    0.042    0.000    0.078    0.000 query.py:205(values)
        9    0.001    0.000    0.077    0.009 query.py:18(__init__)
      415    0.000    0.000    0.077    0.000 environment.py:698(_compile)
        9    0.000    0.000    0.076    0.008 parser_frontends.py:48(__init__)
        9    0.001    0.000    0.076    0.008 parser_frontends.py:150(create_contextual_lexer)
     1239    0.000    0.000    0.075    0.000 parser.py:710(parse)
      302    0.000    0.000    0.075    0.000 element.py:28(default_value)
1946/1390    0.002    0.000    0.074    0.000 compiler.py:44(new_func)
   189683    0.052    0.000    0.074    0.000 dsn.py:28(join)
        9    0.009    0.001    0.074    0.008 lexer.py:631(__init__)
    11191    0.016    0.000    0.071    0.000 node.py:414(__accept_tags)
     1433    0.000    0.000    0.071    0.000 primary.py:462(calls)
  254/252    0.000    0.000    0.071    0.000 resolve_generic.py:65(extends_generic)
   105984    0.030    0.000    0.070    0.000 path.py:58(joined)
   127719    0.011    0.000    0.069    0.000 {built-in method builtins.hasattr}
      162    0.000    0.000    0.068    0.000 reflection.py:186(returns)
      162    0.001    0.000    0.068    0.000 reflection.py:207(_method_returns)
      145    0.000    0.000    0.068    0.000 primary.py:479(match_feature)
5256/5247    0.005    0.000    0.066    0.000 parser.py:644(parse_primary)
      677    0.000    0.000    0.065    0.000 statement_compound.py:353(return_type)
70389/58824    0.033    0.000    0.065    0.000 utils.py:74(deserialize)
     2531    0.001    0.000    0.064    0.000 statement_compound.py:617(domain_name)
      166    0.001    0.000    0.064    0.000 resolve_generic.py:140(extends_for_function)
     2313    0.001    0.000    0.062    0.000 statement_compound.py:608(symbol_name)
       30    0.000    0.000    0.062    0.002 symbols.py:618(each_binary_operator)
       56    0.000    0.000    0.061    0.001 symbols.py:632(proc_binary_operator)
     7859    0.059    0.000    0.061    0.000 {built-in method builtins.__build_class__}
     2239    0.007    0.000    0.060    0.000 _compiler.py:509(_compile_info)
    19657    0.007    0.000    0.060    0.000 statement_compound.py:459(decorators)
     1814    0.007    0.000    0.060    0.000 compiler.py:1479(visit_Output)
     5564    0.003    0.000    0.058    0.000 statement_compound.py:331(symbol)
    35633    0.015    0.000    0.058    0.000 __init__.py:182(sub)
     1413    0.003    0.000    0.057    0.000 lexer.py:526(__init__)
      397    0.000    0.000    0.057    0.000 statement_simple.py:15(_elements)
      179    0.000    0.000    0.057    0.000 statement_compound.py:358(comment)
4566/2239    0.032    0.000    0.056    0.000 _compiler.py:37(_compile)
       18    0.000    0.000    0.056    0.003 modules.py:28(libralies)
      143    0.000    0.000    0.056    0.000 statement_compound.py:415(match_feature)
    15608    0.010    0.000    0.055    0.000 string.py:15(snakelize)
5604/3860    0.002    0.000    0.055    0.000 parser.py:771(parse_postfix)
    66069    0.023    0.000    0.054    0.000 node.py:378(as_a)
  1004671    0.054    0.000    0.054    0.000 {method 'append' of 'list' objects}
    16729    0.042    0.000    0.053    0.000 nodes.py:127(__init__)
     6832    0.002    0.000    0.052    0.000 lexer.py:401(expect)
       13    0.000    0.000    0.052    0.004 py2cpp.py:695(proc_binary_operator_expression)
      163    0.000    0.000    0.051    0.000 py2cpp.py:424(on_variable)
      505    0.000    0.000    0.050    0.000 idtracking.py:46(analyze_node)
7723/1946    0.009    0.000    0.049    0.000 optimizer.py:30(generic_visit)
      667    0.001    0.000    0.049    0.000 statement_compound.py:345(parameters)
   228293    0.030    0.000    0.049    0.000 _parser.py:260(get)
   312444    0.035    0.000    0.049    0.000 nodes.py:145(iter_fields)
2382/1874    0.000    0.000    0.048    0.000 symbol.py:526(org_fullyname)
      435    0.000    0.000    0.048    0.000 idtracking.py:178(_simple_visit)
     7790    0.029    0.000    0.046    0.000 cache.py:79(add)
      226    0.000    0.000    0.046    0.000 primary.py:495(label)
 54423/81    0.013    0.000    0.046    0.001 utils.py:35(_deserialize)
      329    0.000    0.000    0.046    0.000 symbols.py:111(type_of_property)
      304    0.000    0.000    0.045    0.000 statement_simple.py:28(value)
        9    0.000    0.000    0.045    0.005 utils.py:112(deserialize)
7723/1946    0.010    0.000    0.045    0.000 visitor.py:61(generic_visit)
     2498    0.003    0.000    0.044    0.000 node.py:532(dirty_child)
     4807    0.012    0.000    0.044    0.000 node.py:481(_feature_classes)
    32876    0.011    0.000    0.043    0.000 node.py:257(_exists)
 1169/494    0.002    0.000    0.042    0.000 idtracking.py:252(visit_If)
      522    0.001    0.000    0.042    0.000 statement_simple.py:11(receivers)
   221614    0.026    0.000    0.042    0.000 _parser.py:175(append)
        9    0.000    0.000    0.041    0.005 lalr_parser.py:27(deserialize)
        9    0.022    0.002    0.041    0.005 lalr_analysis.py:60(deserialize)
     2019    0.001    0.000    0.040    0.000 statement_compound.py:562(symbol)
     2417    0.001    0.000    0.040    0.000 element.py:17(symbol)
      415    0.001    0.000    0.039    0.000 compiler.py:538(pull_dependencies)
        6    0.000    0.000    0.038    0.006 py2cpp.py:644(on_comparison)
     4647    0.008    0.000    0.038    0.000 node.py:155(prop_keys)
   237599    0.025    0.000    0.038    0.000 _parser.py:167(__getitem__)
      225    0.000    0.000    0.037    0.000 symbols.py:448(on_relay)
      925    0.001    0.000    0.037    0.000 parser.py:799(parse_subscript)
      485    0.001    0.000    0.037    0.000 compiler.py:142(find_undeclared)
       49    0.000    0.000    0.037    0.001 reflection.py:130(returns)
     2740    0.006    0.000    0.037    0.000 finder.py:137(__make_scopes)
       12    0.000    0.000    0.037    0.003 symbols.py:597(on_comparison)
      466    0.000    0.000    0.036    0.000 statement_simple.py:22(receivers)
      166    0.000    0.000    0.036    0.000 statement_compound.py:375(decl_vars)
3507/1482    0.002    0.000    0.036    0.000 idtracking.py:256(inner_visit)
       53    0.000    0.000    0.036    0.001 py2cpp.py:459(on_var_of_type)
    73190    0.022    0.000    0.036    0.000 dsn.py:16(elements)
    45902    0.021    0.000    0.034    0.000 embed.py:180(dig_for_class)
       44    0.000    0.000    0.034    0.001 reflection.py:197(_function_returns)
       42    0.000    0.000    0.033    0.001 reflection.py:258(returns)
    20645    0.023    0.000    0.033    0.000 node.py:170(__embed_classes)
      464    0.001    0.000    0.032    0.000 node.py:204(calculated)
        8    0.000    0.000    0.032    0.004 py2cpp.py:473(on_custom_type)
     2498    0.004    0.000    0.032    0.000 query.py:79(factory)
      372    0.000    0.000    0.032    0.000 from_modules.py:145(resolve_type_symbol)
    21116    0.007    0.000    0.032    0.000 path.py:77(last)
      415    0.005    0.000    0.031    0.000 nodes.py:229(set_environment)
     9788    0.003    0.000    0.031    0.000 element.py:52(path)
        6    0.000    0.000    0.031    0.005 py2cpp.py:248(on_method)
438882/434298    0.030    0.000    0.030    0.000 {built-in method builtins.len}
 2069/392    0.001    0.000    0.030    0.000 node.py:127(namespace)
     7768    0.002    0.000    0.030    0.000 node.py:90(classification)
      415    0.000    0.000    0.029    0.000 nodes.py:184(find)
   7790/9    0.011    0.000    0.029    0.003 finder.py:90(full_pathfy)
     6588    0.007    0.000    0.029    0.000 lexer.py:556(<genexpr>)
      826    0.000    0.000    0.029    0.000 primary.py:330(type_name)
        5    0.000    0.000    0.029    0.006 py2cpp.py:662(on_term)
        4    0.000    0.000    0.029    0.007 py2cpp.py:210(on_constructor)
     5438    0.003    0.000    0.029    0.000 element.py:57(arguments)
     2255    0.003    0.000    0.028    0.000 procedure.py:191(__make_event)
  334/333    0.000    0.000    0.028    0.000 symbols.py:481(on_variable)
    39043    0.028    0.000    0.028    0.000 {method 'sub' of 're.Pattern' objects}
       91    0.000    0.000    0.027    0.000 primary.py:347(match_feature)
    10555    0.006    0.000    0.027    0.000 path.py:170(shift)
    15453    0.003    0.000    0.027    0.000 path.py:95(last_tag)
    80/72    0.000    0.000    0.026    0.000 primary.py:386(match_feature)
    14395    0.003    0.000    0.026    0.000 {method 'extend' of 'collections.deque' objects}
  221/210    0.000    0.000    0.026    0.000 symbols.py:252(__resolve_raw_recursive)
    28692    0.017    0.000    0.026    0.000 _parser.py:371(_escape)
    33391    0.007    0.000    0.025    0.000 path.py:48(elements)
    27036    0.010    0.000    0.025    0.000 dsn.py:4(elem_counts)
     6449    0.004    0.000    0.025    0.000 embed.py:163(dig_by_key_for_class)
   101179    0.024    0.000    0.024    0.000 {method 'match' of 're.Pattern' objects}
      477    0.001    0.000    0.024    0.000 parser.py:830(parse_subscribed)
2252/2237    0.014    0.000    0.023    0.000 _compiler.py:434(_get_literal_prefix)
        3    0.000    0.000    0.023    0.008 py2cpp.py:659(on_sum)
      158    0.000    0.000    0.023    0.000 statement_compound.py:399(match_feature)
20823/11380    0.007    0.000    0.023    0.000 node.py:523(__getattribute__)
    61217    0.013    0.000    0.023    0.000 visitor.py:28(get_visitor)
      335    0.000    0.000    0.023    0.000 symbols.py:297(__init__)
11853/4071    0.012    0.000    0.023    0.000 cache.py:53(group_by)
      335    0.008    0.000    0.023    0.000 symbols.py:306(__make_procedure)
    14082    0.005    0.000    0.022    0.000 compiler.py:467(writeline)
       75    0.000    0.000    0.022    0.000 resolve_generic.py:84(extends_for_union)
      132    0.000    0.000    0.022    0.000 reflection.py:294(unpack_symbols)
        9    0.000    0.000    0.022    0.002 lark.py:470(_prepare_callbacks)
      675    0.000    0.000    0.022    0.000 primary.py:467(arguments)
      579    0.001    0.000    0.021    0.000 parser.py:862(parse_call_args)
     5089    0.002    0.000    0.021    0.000 path.py:104(parent_tag)
    11320    0.002    0.000    0.021    0.000 node.py:85(tag)
    10426    0.007    0.000    0.021    0.000 embed.py:198(dig_for_method)
    57818    0.012    0.000    0.021    0.000 cache.py:38(by)
  417/333    0.000    0.000    0.020    0.000 resolve_generic.py:123(expand_attr)
       78    0.000    0.000    0.020    0.000 py2cpp.py:62(to_symbol_path)
      148    0.000    0.000    0.020    0.000 operator.py:28(elements)
   118106    0.020    0.000    0.020    0.000 {method 'split' of 'str' objects}
       64    0.000    0.000    0.020    0.000 reflection.py:165(parameter)
     1413    0.005    0.000    0.019    0.000 {method 'sort' of 'list' objects}
     6449    0.019    0.000    0.019    0.000 embed.py:79(get_by_key_from_class)
    87915    0.012    0.000    0.019    0.000 node.py:368(is_a)
   232895    0.019    0.000    0.019    0.000 _parser.py:239(__next)
       26    0.000    0.000    0.019    0.001 general.py:30(statements)
        9    0.000    0.000    0.018    0.002 parse_tree_builder.py:332(__init__)
     2664    0.011    0.000    0.018    0.000 parse_tree_builder.py:340(_init_builders)
    12635    0.008    0.000    0.018    0.000 dsn.py:40(left)
      147    0.000    0.000    0.018    0.000 primary.py:426(or_types)
     5621    0.002    0.000    0.018    0.000 primary.py:504(value)
    17715    0.008    0.000    0.018    0.000 path.py:11(join)
      953    0.002    0.000    0.018    0.000 primary.py:63(is_decl_local_var)
    30146    0.011    0.000    0.017    0.000 compiler.py:453(write)
       92    0.000    0.000    0.017    0.000 symbol.py:288(__eq__)
    20142    0.005    0.000    0.017    0.000 lexer.py:81(to_regexp)
       12    0.000    0.000    0.017    0.001 symbols.py:615(on_term)
  198/184    0.000    0.000    0.017    0.000 symbol.py:307(__repr__)
      425    0.001    0.000    0.017    0.000 parser.py:911(parse_call)
4595/2271    0.015    0.000    0.016    0.000 _parser.py:177(getwidth)
   124553    0.016    0.000    0.016    0.000 memo.py:71(get)
      840    0.000    0.000    0.015    0.000 primary.py:169(match_feature)
        9    0.015    0.002    0.015    0.002 {built-in method _pickle.load}
   124553    0.015    0.000    0.015    0.000 memo.py:11(__call__)
      329    0.000    0.000    0.015    0.000 statement_compound.py:465(inherits)
    41441    0.010    0.000    0.015    0.000 lexer.py:275(test)
        3    0.000    0.000    0.015    0.005 py2cpp.py:260(on_class)
       32    0.000    0.000    0.014    0.000 statement_simple.py:84(return_value)
    19642    0.004    0.000    0.014    0.000 lexer.py:374(skip_if)
   111345    0.014    0.000    0.014    0.000 cache.py:18(exists)
    29492    0.004    0.000    0.014    0.000 procedure.py:33(on)
      431    0.000    0.000    0.014    0.000 statement_compound.py:497(__org_inherits)
    29322    0.007    0.000    0.014    0.000 lexer.py:559(<lambda>)
    13194    0.004    0.000    0.014    0.000 di.py:309(__symbolize)
       70    0.000    0.000    0.013    0.000 parser.py:234(parse_for)
     1763    0.002    0.000    0.013    0.000 query.py:215(factory)
   124553    0.013    0.000    0.013    0.000 memo.py:23(decorator)
      415    0.000    0.000    0.013    0.000 parser.py:51(__init__)
     9791    0.007    0.000    0.013    0.000 typing.py:1487(__getitem__)
     5395    0.001    0.000    0.012    0.000 literal.py:58(plain)
      415    0.001    0.000    0.012    0.000 environment.py:656(_tokenize)
     6008    0.001    0.000    0.012    0.000 statement_compound.py:339(decorators)
      769    0.000    0.000    0.012    0.000 statement_compound.py:218(namespace_part)
    10426    0.007    0.000    0.012    0.000 embed.py:109(get_from_method)
   221521    0.012    0.000    0.012    0.000 {built-in method builtins.ord}
       23    0.000    0.000    0.012    0.001 py2cpp.py:299(on_parameter)
   115/96    0.000    0.000    0.012    0.000 resolve_generic.py:106(extends_for_type)
       63    0.000    0.000    0.012    0.000 statement_simple.py:47(var_type)
     7748    0.002    0.000    0.012    0.000 di.py:288(can_resolve)
      415    0.001    0.000    0.012    0.000 loaders.py:192(get_source)
      129    0.000    0.000    0.012    0.000 py2cpp.py:24(__init__)
      129    0.004    0.000    0.011    0.000 py2cpp.py:37(__make_procedure)
  167/132    0.000    0.000    0.011    0.000 symbol.py:269(_clone)
     2831    0.004    0.000    0.011    0.000 nodes.py:588(from_untrusted)
       47    0.000    0.000    0.011    0.000 statement_compound.py:532(match_feature)
    22609    0.005    0.000    0.011    0.000 di.py:129(__find_symbol)
    12247    0.002    0.000    0.011    0.000 di.py:21(can_resolve)
    36024    0.007    0.000    0.011    0.000 di.py:102(_acceptable_symbol)
    19642    0.003    0.000    0.011    0.000 lexer.py:365(next_if)
       70    0.000    0.000    0.011    0.000 compiler.py:1157(visit_For)
   110086    0.010    0.000    0.011    0.000 node.py:80(full_path)
     2220    0.010    0.000    0.011    0.000 _compiler.py:405(_generate_overlap_table)
      425    0.001    0.000    0.011    0.000 compiler.py:1840(visit_Call)
      652    0.000    0.000    0.010    0.000 primary.py:147(match_feature)
        5    0.000    0.000    0.010    0.002 py2cpp.py:727(on_dict)
    16612    0.009    0.000    0.010    0.000 node.py:28(__init__)
    62986    0.010    0.000    0.010    0.000 entry.py:26(name)
     2255    0.001    0.000    0.010    0.000 procedure.py:140(__exit)
      652    0.000    0.000    0.010    0.000 primary.py:45(is_param_class)
     2234    0.001    0.000    0.010    0.000 path.py:53(escaped_origin)
        3    0.000    0.000    0.010    0.003 py2cpp.py:145(on_for)
      344    0.000    0.000    0.010    0.000 primary.py:115(match_feature)
   149665    0.010    0.000    0.010    0.000 {built-in method builtins.issubclass}
    20149    0.004    0.000    0.010    0.000 __init__.py:304(escape)
  253/244    0.000    0.000    0.010    0.000 statement_compound.py:576(collect)
        2    0.000    0.000    0.010    0.005 py2cpp.py:204(on_class_method)
      235    0.000    0.000    0.010    0.000 statement_compound.py:297(_decl_vars_with)
      344    0.001    0.000    0.010    0.000 primary.py:23(is_decl_class_var)
     5020    0.004    0.000    0.010    0.000 di.py:154(__to_annotated)
        9    0.000    0.000    0.010    0.001 parser.py:68(__load_entry)
    29492    0.008    0.000    0.010    0.000 eventemitter.py:39(on)
    32876    0.006    0.000    0.010    0.000 query.py:42(exists)
     3744    0.005    0.000    0.010    0.000 finder.py:120(__find_raw)
      271    0.000    0.000    0.010    0.000 primary.py:513(class_type)
     2255    0.001    0.000    0.009    0.000 procedure.py:118(__enter)
       14    0.000    0.000    0.009    0.001 py2cpp.py:323(on_anno_assign)
      128    0.000    0.000    0.009    0.000 parser.py:918(parse_filter)
5183/5016    0.001    0.000    0.009    0.000 parser.py:784(parse_filter_expr)
        9    0.000    0.000    0.009    0.001 parser.py:147(load)
    12492    0.002    0.000    0.009    0.000 di.py:31(__inner_binded)
   155067    0.008    0.000    0.008    0.000 typing.py:2090(cast)
        6    0.000    0.000    0.008    0.001 symbols.py:612(on_sum)
   104982    0.008    0.000    0.008    0.000 {built-in method builtins.setattr}
    21116    0.005    0.000    0.008    0.000 path.py:113(__break_tag)
       45    0.000    0.000    0.008    0.000 literal.py:97(first)
       13    0.000    0.000    0.008    0.001 py2cpp.py:111(unpack_function_template_types)
    14670    0.004    0.000    0.008    0.000 finder.py:110(is_local_var_in_class_scope)
      100    0.000    0.000    0.008    0.000 py2cpp.py:388(analyze_relay_access_spec)
        4    0.000    0.000    0.008    0.002 py2cpp.py:724(on_list)
    71826    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
      372    0.001    0.000    0.008    0.000 from_modules.py:160(fetch_decl_type)
     5222    0.005    0.000    0.008    0.000 finder.py:128(__aligned_children)
      415    0.000    0.000    0.008    0.000 lexer.py:602(tokenize)
      534    0.000    0.000    0.008    0.000 environment.py:1375(new_context)
      897    0.001    0.000    0.008    0.000 primary.py:100(declare)
        9    0.000    0.000    0.008    0.001 entry.py:106(loads)
   7790/9    0.006    0.000    0.008    0.001 entry.py:117(__loads)
     1033    0.000    0.000    0.008    0.000 primary.py:299(domain_name)
      117    0.000    0.000    0.007    0.000 statement_compound.py:596(_merged_by)
      534    0.003    0.000    0.007    0.000 runtime.py:91(new_context)
     4119    0.004    0.000    0.007    0.000 idtracking.py:86(copy)
  113/110    0.000    0.000    0.007    0.000 symbol.py:744(clone)
    74147    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.007    0.007 py2cpp.py:159(proc_for_enumerate)
      415    0.001    0.000    0.007    0.000 lexer.py:323(__init__)
       21    0.000    0.000    0.007    0.000 di.py:364(__bind_proxy)
     2647    0.001    0.000    0.007    0.000 primary.py:18(domain_name)
