python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6129905 function calls (5919660 primitive calls) in 1.498 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19974    0.011    0.000    0.018    0.000 _parser.py:371(_escape)
     2173    0.001    0.000    0.018    0.000 statement_compound.py:333(symbol)
7588/4825    0.002    0.000    0.018    0.000 {built-in method builtins.next}
      107    0.000    0.000    0.017    0.000 primary.py:367(or_types)
    20106    0.005    0.000    0.017    0.000 lexer.py:81(to_regexp)
1536/1521    0.010    0.000    0.017    0.000 _compiler.py:434(_get_literal_prefix)
     7904    0.006    0.000    0.017    0.000 di.py:182(__to_annotated)
    16989    0.007    0.000    0.016    0.000 path.py:10(join)
    21717    0.016    0.000    0.016    0.000 {method 'sub' of 're.Pattern' objects}
    11574    0.007    0.000    0.016    0.000 dsn.py:40(left)
     2322    0.001    0.000    0.016    0.000 lexer.py:378(__next__)
    58/47    0.000    0.000    0.016    0.000 parser.py:253(parse_if)
  774/576    0.000    0.000    0.016    0.000 reflection_impl.py:267(org_fullyname)
    20797    0.005    0.000    0.016    0.000 path.py:47(elements)
       70    0.016    0.000    0.016    0.000 {built-in method builtins.compile}
       64    0.000    0.000    0.016    0.000 template.py:119(parameter)
      158    0.000    0.000    0.015    0.000 statement_compound.py:402(match_feature)
     2681    0.001    0.000    0.015    0.000 element.py:57(arguments)
     2320    0.002    0.000    0.015    0.000 lexer.py:613(wrap)
        9    0.014    0.002    0.015    0.002 {built-in method _pickle.load}
       82    0.000    0.000    0.015    0.000 reflection_impl.py:152(__eq__)
  178/164    0.000    0.000    0.014    0.000 reflection_impl.py:171(__repr__)
        9    0.000    0.000    0.014    0.002 parser.py:69(__load_entry)
  132/104    0.000    0.000    0.014    0.000 parser.py:194(parse_statements)
    39509    0.010    0.000    0.014    0.000 module.py:53(fullyname)
     9316    0.004    0.000    0.014    0.000 path.py:76(last)
    32016    0.005    0.000    0.014    0.000 di.py:137(__find_symbol)
   185/53    0.000    0.000    0.014    0.000 compiler.py:442(blockvisit)
       55    0.000    0.000    0.014    0.000 py2cpp.py:582(analyze_func_call_spec)
   162020    0.014    0.000    0.014    0.000 _parser.py:239(__next)
        9    0.012    0.001    0.014    0.002 parse_tree_builder.py:358(create_callback)
      423    0.001    0.000    0.013    0.000 environment.py:1269(render)
        9    0.000    0.000    0.013    0.001 parser.py:148(load)
      845    0.001    0.000    0.013    0.000 primary.py:39(declare)
    27990    0.007    0.000    0.013    0.000 lexer.py:559(<lambda>)
    17504    0.006    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
      260    0.000    0.000    0.013    0.000 primary.py:408(arguments)
    15867    0.003    0.000    0.013    0.000 di.py:23(can_resolve)
    34742    0.007    0.000    0.013    0.000 cache.py:38(by)
     1668    0.002    0.000    0.013    0.000 query.py:215(factory)
      337    0.000    0.000    0.012    0.000 parser.py:678(parse_tuple)
    69391    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
3163/1555    0.011    0.000    0.012    0.000 _parser.py:177(getwidth)
      210    0.000    0.000    0.012    0.000 py2cpp.py:95(to_domain_name_by_class)
      738    0.002    0.000    0.012    0.000 primary.py:650(is_decl_local_var)
        9    0.000    0.000    0.012    0.001 entry.py:128(loads)
   7758/9    0.010    0.000    0.012    0.001 entry.py:139(__loads)
  424/327    0.000    0.000    0.012    0.000 parser.py:513(parse_expression)
     3531    0.006    0.000    0.011    0.000 lexer.py:667(tokeniter)
       47    0.000    0.000    0.011    0.000 statement_compound.py:545(match_feature)
  424/327    0.000    0.000    0.011    0.000 parser.py:537(parse_or)
     5651    0.004    0.000    0.011    0.000 embed.py:197(dig_for_method)
    49648    0.007    0.000    0.011    0.000 node.py:376(is_a)
  426/329    0.000    0.000    0.011    0.000 parser.py:546(parse_and)
        3    0.000    0.000    0.011    0.004 py2cpp.py:672(on_sum)
  435/333    0.000    0.000    0.010    0.000 parser.py:555(parse_not)
    20113    0.005    0.000    0.010    0.000 __init__.py:304(escape)
    16125    0.003    0.000    0.010    0.000 di.py:36(__inner_binded)
       53    0.000    0.000    0.010    0.000 py2cpp.py:482(on_var_of_type)
      637    0.000    0.000    0.010    0.000 primary.py:89(match_feature)
  430/333    0.000    0.000    0.010    0.000 parser.py:561(parse_compare)
       47    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
       12    0.000    0.000    0.010    0.001 symbols.py:584(on_term)
        3    0.000    0.000    0.010    0.003 py2cpp.py:158(on_for)
       53    0.000    0.000    0.010    0.000 environment.py:698(_compile)
        4    0.000    0.000    0.010    0.002 py2cpp.py:223(on_constructor)
      621    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
 3085/531    0.002    0.000    0.010    0.000 visitor.py:44(generic_visit)
     2797    0.001    0.000    0.010    0.000 primary.py:445(value)
      621    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
       26    0.000    0.000    0.009    0.000 di.py:343(__bind_proxy)
    59/47    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       46    0.000    0.000    0.009    0.000 module.py:18(load_module_path)
       46    0.000    0.000    0.009    0.000 module.py:6(load_module)
       46    0.000    0.000    0.009    0.000 __init__.py:71(import_module)
       46    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
      196    0.000    0.000    0.009    0.000 primary.py:454(class_type)
     19/7    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
      297    0.000    0.000    0.009    0.000 primary.py:58(match_feature)
     7811    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
  454/357    0.000    0.000    0.009    0.000 parser.py:584(parse_math1)
      297    0.001    0.000    0.009    0.000 primary.py:566(is_decl_class_var)
     2012    0.001    0.000    0.009    0.000 procedure.py:167(__exit)
      132    0.000    0.000    0.009    0.000 operator.py:28(elements)
  454/357    0.000    0.000    0.009    0.000 parser.py:595(parse_concat)
      102    0.000    0.000    0.009    0.000 naming.py:67(make_manualy)
     19/7    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
      100    0.000    0.000    0.009    0.000 naming.py:55(accessible_name)
    67238    0.009    0.000    0.009    0.000 cache.py:18(exists)
     18/7    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
     3487    0.004    0.000    0.009    0.000 finder.py:120(__find_raw)
  454/357    0.000    0.000    0.009    0.000 parser.py:605(parse_math2)
 4435/281    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
   154226    0.009    0.000    0.009    0.000 {built-in method builtins.ord}
  454/357    0.000    0.000    0.008    0.000 parser.py:616(parse_pow)
    55/20    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
  462/357    0.000    0.000    0.008    0.000 parser.py:626(parse_unary)
        9    0.000    0.000    0.008    0.001 parse_tree_builder.py:332(__init__)
     7904    0.006    0.000    0.008    0.000 di.py:197(__pluck_annotations)
     2682    0.002    0.000    0.008    0.000 parse_tree_builder.py:340(_init_builders)
  324/247    0.000    0.000    0.008    0.000 parser.py:522(parse_condexpr)
     2012    0.001    0.000    0.008    0.000 procedure.py:145(__enter)
    61831    0.008    0.000    0.008    0.000 memo.py:71(get)
    58/47    0.000    0.000    0.008    0.000 compiler.py:1296(visit_If)
       27    0.000    0.000    0.008    0.000 literal.py:97(first)
    61831    0.008    0.000    0.008    0.000 memo.py:11(__call__)
        6    0.000    0.000    0.008    0.001 py2cpp.py:261(on_method)
     1504    0.007    0.000    0.008    0.000 _compiler.py:405(_generate_overlap_table)
     5206    0.005    0.000    0.007    0.000 finder.py:128(__aligned_children)
    13507    0.004    0.000    0.007    0.000 finder.py:110(is_local_var_in_class_scope)
    74/60    0.000    0.000    0.007    0.000 {built-in method builtins.exec}
     1554    0.001    0.000    0.007    0.000 path.py:52(escaped_origin)
    40892    0.007    0.000    0.007    0.000 entry.py:26(name)
      192    0.000    0.000    0.007    0.000 statement_compound.py:347(parameters)
       23    0.000    0.000    0.007    0.000 element.py:28(default_value)
     3821    0.001    0.000    0.007    0.000 path.py:94(last_tag)
    61831    0.007    0.000    0.007    0.000 memo.py:23(decorator)
      487    0.000    0.000    0.007    0.000 environment.py:1375(new_context)
      854    0.000    0.000    0.007    0.000 primary.py:240(domain_name)
       18    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
      189    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     1408    0.002    0.000    0.006    0.000 {built-in method builtins.all}
        5    0.000    0.000    0.006    0.001 py2cpp.py:675(on_term)
     2671    0.001    0.000    0.006    0.000 literal.py:58(plain)
      487    0.002    0.000    0.006    0.000 runtime.py:91(new_context)
        1    0.000    0.000    0.006    0.006 py2cpp.py:172(proc_for_enumerate)
     5651    0.004    0.000    0.006    0.000 embed.py:108(get_from_method)
     2673    0.004    0.000    0.006    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
       42    0.000    0.000    0.006    0.000 symbols.py:102(type_of_constructor)
       17    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1069(source_to_code)
    10655    0.005    0.000    0.006    0.000 node.py:30(__init__)
  137/101    0.000    0.000    0.006    0.000 compiler.py:44(new_func)
      752    0.000    0.000    0.006    0.000 lexer.py:401(expect)
        3    0.000    0.000    0.006    0.002 py2cpp.py:273(on_class)
     2318    0.001    0.000    0.006    0.000 statement_compound.py:341(decorators)
      100    0.000    0.000    0.006    0.000 py2cpp.py:408(analyze_relay_access_spec)
     1404    0.002    0.000    0.006    0.000 copy.py:61(copy)
       13    0.000    0.000    0.005    0.000 py2cpp.py:708(proc_binary_operator_expression)
       13    0.000    0.000    0.005    0.000 py2cpp.py:124(unpack_function_template_types)
    49465    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
       76    0.000    0.000    0.005    0.000 statement_compound.py:24(statements)
      613    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
    56436    0.005    0.000    0.005    0.000 node.py:82(full_path)
     1928    0.001    0.000    0.005    0.000 path.py:146(de_identify)
      166    0.000    0.000    0.005    0.000 statement_compound.py:388(match_feature)
      613    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
       70    0.000    0.000    0.005    0.000 statement_compound.py:263(_org_statements)
       17    0.000    0.000    0.005    0.000 statement_compound.py:251(comment)
       47    0.000    0.000    0.005    0.000 resolve_generic.py:82(extends_for_class)
    15137    0.003    0.000    0.005    0.000 query.py:42(exists)
      206    0.000    0.000    0.005    0.000 primary.py:588(is_decl_this_var)
        6    0.000    0.000    0.005    0.001 symbols.py:581(on_sum)
       71    0.000    0.000    0.005    0.000 resolve_unknown.py:76(unpack_value)
        8    0.000    0.000    0.005    0.001 py2cpp.py:496(on_custom_type)
        4    0.000    0.000    0.005    0.001 symbols.py:336(on_for_in)
    20113    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.005    0.002 py2cpp.py:217(on_class_method)
      148    0.000    0.000    0.005    0.000 primary.py:277(template_types)
    64950    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
       86    0.000    0.000    0.005    0.000 idtracking.py:46(analyze_node)
      101    0.000    0.000    0.005    0.000 primary.py:159(match_feature)
     2922    0.003    0.000    0.005    0.000 node.py:177(__embed_classes)
        1    0.000    0.000    0.005    0.005 preprocessors.py:1(<module>)
  479/476    0.001    0.000    0.005    0.000 parser.py:644(parse_primary)
    28335    0.003    0.000    0.005    0.000 nodes.py:145(iter_fields)
    29394    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
       24    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
       57    0.000    0.000    0.004    0.000 reflection_impl.py:775(to)
  170/135    0.000    0.000    0.004    0.000 reflection_impl.py:76(_clone)
     3667    0.001    0.000    0.004    0.000 path.py:42(valid)
       12    0.000    0.000    0.004    0.000 template.py:159(templates)
       36    0.000    0.000    0.004    0.000 literal.py:115(values)
     9316    0.003    0.000    0.004    0.000 path.py:112(__break_tag)
       62    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
        6    0.000    0.000    0.004    0.001 py2cpp.py:657(on_comparison)
       53    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
       36    0.000    0.000    0.004    0.000 literal.py:128(items)
       13    0.000    0.000    0.004    0.000 statement_compound.py:360(comment)
       24    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
       77    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
    39439    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
       59    0.000    0.000    0.004    0.000 symbols.py:475(on_var_of_type)
      100    0.000    0.000    0.004    0.000 parser.py:710(parse)
       68    0.000    0.000    0.004    0.000 statement_simple.py:34(symbols)
       51    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
       54    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
      235    0.001    0.000    0.004    0.000 template.py:303(build)
      105    0.000    0.000    0.004    0.000 primary.py:65(match_feature)
        1    0.000    0.000    0.004    0.004 py2cpp.py:205(on_dict_comp)
  521/137    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
    47521    0.004    0.000    0.004    0.000 {built-in method builtins.setattr}
    27990    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
      119    0.000    0.000    0.004    0.000 node.py:360(_under_expand)
      119    0.000    0.000    0.003    0.000 query.py:160(expand)
       20    0.000    0.000    0.003    0.000 statement_simple.py:42(receiver)
      147    0.000    0.000    0.003    0.000 node.py:512(dirty_child)
    20106    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
     2673    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
      468    0.000    0.000    0.003    0.000 primary.py:96(match_feature)
     1901    0.002    0.000    0.003    0.000 node.py:440(one_of)
       13    0.000    0.000    0.003    0.000 reflection_impl.py:460(clone)
       35    0.000    0.000    0.003    0.000 primary.py:466(iterates)
      468    0.000    0.000    0.003    0.000 primary.py:635(is_param)
  521/137    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
    57247    0.003    0.000    0.003    0.000 typing.py:2090(cast)
      621    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
     1514    0.002    0.000    0.003    0.000 enum.py:1509(__and__)
     1476    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
       18    0.000    0.000    0.003    0.000 operator.py:80(primary)
       39    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
       72    0.000    0.000    0.003    0.000 query.py:172(factory)
       53    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
