python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6295390 function calls (6080436 primitive calls) in 1.543 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.224    0.224 expand_modules.py:86(expand_modules)
       37    0.000    0.000    0.223    0.006 modules.py:38(load)
        8    0.000    0.000    0.223    0.028 module.py:38(handler)
     2598    0.007    0.000    0.220    0.000 finder.py:100(find_by_symbolic)
       27    0.000    0.000    0.213    0.008 cache.py:254(wrapper)
        9    0.000    0.000    0.213    0.024 ast.py:15(make_entrypoint)
        9    0.000    0.000    0.213    0.024 parser.py:31(__call__)
       27    0.000    0.000    0.213    0.008 cache.py:91(get)
       27    0.000    0.000    0.212    0.008 cache.py:164(load_cache)
    12198    0.002    0.000    0.207    0.000 statement_compound.py:214(scope_part)
 2047/420    0.001    0.000    0.203    0.000 node.py:207(procedural)
      420    0.001    0.000    0.202    0.000 node.py:238(__procedural_ast)
     1541    0.002    0.000    0.202    0.000 _parser.py:970(parse)
 2047/420    0.002    0.000    0.199    0.000 node.py:221(__procedural_flow)
1580/1541    0.003    0.000    0.198    0.000 _parser.py:451(_parse_sub)
        9    0.000    0.000    0.197    0.022 parser.py:43(__load_parser)
        9    0.000    0.000    0.196    0.022 parser.py:117(load)
        9    0.002    0.000    0.196    0.022 lark.py:508(load)
      929    0.001    0.000    0.195    0.000 node.py:268(__prop_expand)
      172    0.001    0.000    0.195    0.001 resolve_generic.py:45(extends_for_function)
1615/1542    0.073    0.000    0.194    0.000 _parser.py:511(_parse)
        9    0.001    0.000    0.194    0.022 lark.py:527(_load)
      929    0.001    0.000    0.193    0.000 node.py:283(__prop_of_nodes)
     8586    0.005    0.000    0.181    0.000 statement_compound.py:464(symbol)
24015/23552    0.008    0.000    0.173    0.000 query.py:54(by)
21553/21090    0.008    0.000    0.172    0.000 node.py:301(_by)
     6924    0.001    0.000    0.150    0.000 statement_compound.py:208(fullyname)
5901/3695    0.003    0.000    0.143    0.000 implements.py:324(attrs)
     3191    0.003    0.000    0.140    0.000 implements.py:351(_shared_origin)
2972/2937    0.001    0.000    0.138    0.000 node.py:313(_at)
     6382    0.002    0.000    0.135    0.000 implements.py:247(org_fullyname)
      375    0.000    0.000    0.128    0.000 expand_modules.py:186(resolve_type_symbol)
  113/107    0.000    0.000    0.126    0.001 proxy.py:71(decl)
  361/274    0.000    0.000    0.125    0.000 proxy.py:30(__new_raw_proxy)
    73/71    0.000    0.000    0.125    0.002 resolve_unknown.py:73(<lambda>)
    73/71    0.000    0.000    0.124    0.002 resolve_unknown.py:49(resolver)
     1264    0.001    0.000    0.123    0.000 finder.py:83(by_symbolic)
    10803    0.005    0.000    0.113    0.000 statement_compound.py:275(actual_symbol)
     1165    0.000    0.000    0.112    0.000 reflections.py:207(resolve)
1334/1165    0.001    0.000    0.111    0.000 reflections.py:225(__resolve_raw)
        9    0.000    0.000    0.110    0.012 parser_frontends.py:30(_deserialize_parsing_frontend)
      623    0.000    0.000    0.105    0.000 general.py:40(whole_by)
      838    0.001    0.000    0.099    0.000 element.py:23(var_type)
      430    0.001    0.000    0.096    0.000 render.py:43(render)
 1912/572    0.002    0.000    0.094    0.000 sequence.py:34(expand)
      375    0.001    0.000    0.089    0.000 expand_modules.py:201(fetch_decl_type)
    23082    0.010    0.000    0.085    0.000 node.py:157(parent)
     1541    0.002    0.000    0.085    0.000 _compiler.py:571(_code)
      496    0.000    0.000    0.084    0.000 environment.py:975(get_template)
      496    0.001    0.000    0.084    0.000 environment.py:950(_load_template)
       53    0.000    0.000    0.081    0.002 loaders.py:107(load)
        9    0.001    0.000    0.080    0.009 query.py:18(__init__)
       53    0.000    0.000    0.079    0.001 environment.py:728(compile)
        1    0.000    0.000    0.078    0.078 preprocessors.py:23(<lambda>)
    10876    0.006    0.000    0.075    0.000 statement_compound.py:314(_dig_embedder)
      214    0.001    0.000    0.074    0.000 template.py:140(returns)
    26263    0.009    0.000    0.074    0.000 node.py:152(tokens)
    23082    0.018    0.000    0.074    0.000 query.py:68(parent)
        9    0.000    0.000    0.069    0.008 parser_frontends.py:48(__init__)
        9    0.001    0.000    0.069    0.008 parser_frontends.py:150(create_contextual_lexer)
        9    0.008    0.001    0.067    0.007 lexer.py:631(__init__)
      354    0.000    0.000    0.067    0.000 reflections.py:152(__from_reference)
70866/59247    0.032    0.000    0.065    0.000 utils.py:74(deserialize)
      357    0.000    0.000    0.064    0.000 statement_compound.py:355(return_type)
    26263    0.012    0.000    0.063    0.000 node.py:395(_values)
  782/444    0.000    0.000    0.058    0.000 resolve_generic.py:107(extends_for_type)
116459/116371    0.010    0.000    0.057    0.000 {built-in method builtins.hasattr}
       30    0.000    0.000    0.056    0.002 reflections.py:595(each_binary_operator)
       56    0.000    0.000    0.056    0.001 reflections.py:609(proc_binary_operator)
      165    0.000    0.000    0.055    0.000 py2cpp.py:448(on_var)
        1    0.000    0.000    0.054    0.054 modules.py:33(requirements)
        1    0.000    0.000    0.054    0.054 modules.py:28(libralies)
     1404    0.002    0.000    0.053    0.000 lexer.py:526(__init__)
       65    0.000    0.000    0.053    0.001 reflections.py:502(on_func_call)
  180/179    0.001    0.000    0.052    0.000 reflections.py:429(on_relay)
      434    0.001    0.000    0.052    0.000 template.py:188(unpack_templates)
      710    0.001    0.000    0.052    0.000 primary.py:170(receiver)
      144    0.000    0.000    0.050    0.000 statement_compound.py:419(match_feature)
    26263    0.023    0.000    0.049    0.000 query.py:206(values)
      282    0.000    0.000    0.048    0.000 statement_simple.py:15(_elements)
     7869    0.031    0.000    0.048    0.000 cache.py:79(add)
      103    0.001    0.000    0.048    0.000 py2cpp.py:387(on_relay)
   121023    0.033    0.000    0.048    0.000 dsn.py:28(join)
 54693/81    0.014    0.000    0.046    0.001 utils.py:35(_deserialize)
        9    0.000    0.000    0.045    0.005 utils.py:112(deserialize)
     2156    0.004    0.000    0.044    0.000 query.py:80(factory)
     3193    0.005    0.000    0.043    0.000 node.py:476(dirty_proxify)
     1541    0.005    0.000    0.043    0.000 _compiler.py:509(_compile_info)
      138    0.000    0.000    0.043    0.000 template.py:200(unpack_symbols)
        9    0.000    0.000    0.041    0.005 lalr_parser.py:27(deserialize)
        9    0.021    0.002    0.041    0.005 lalr_analysis.py:60(deserialize)
       12    0.000    0.000    0.040    0.003 reflections.py:574(on_comparison)
3170/1541    0.023    0.000    0.040    0.000 _compiler.py:37(_compile)
      221    0.000    0.000    0.038    0.000 statement_simple.py:28(value)
   529767    0.037    0.000    0.038    0.000 {built-in method builtins.isinstance}
      287    0.000    0.000    0.037    0.000 reflections.py:97(type_of_property)
    39899    0.011    0.000    0.037    0.000 di.py:288(__symbolize)
       56    0.000    0.000    0.036    0.001 py2cpp.py:524(on_func_call)
   683557    0.036    0.000    0.036    0.000 {method 'append' of 'list' objects}
  198/171    0.000    0.000    0.036    0.000 resolve_generic.py:124(extends_for_type_by_secondaries)
     2047    0.002    0.000    0.036    0.000 procedure.py:218(__make_event)
252841/252736    0.029    0.000    0.036    0.000 {method 'join' of 'str' objects}
    22353    0.009    0.000    0.036    0.000 __init__.py:182(sub)
    11035    0.004    0.000    0.036    0.000 statement_compound.py:247(decorators)
    53890    0.015    0.000    0.035    0.000 path.py:57(joined)
       53    0.000    0.000    0.035    0.001 environment.py:677(_generate)
       53    0.000    0.000    0.035    0.001 compiler.py:101(generate)
  5468/53    0.003    0.000    0.035    0.001 visitor.py:35(visit)
       53    0.001    0.000    0.035    0.001 compiler.py:826(visit_Template)
   160948    0.021    0.000    0.035    0.000 _parser.py:260(get)
     2598    0.006    0.000    0.034    0.000 finder.py:137(__make_scopes)
       53    0.000    0.000    0.034    0.001 environment.py:613(_parse)
     8667    0.003    0.000    0.033    0.000 statement_compound.py:472(decorators)
    23616    0.007    0.000    0.032    0.000 di.py:267(can_resolve)
      371    0.000    0.000    0.032    0.000 node.py:102(fullyname)
     9382    0.006    0.000    0.031    0.000 string.py:15(snakelize)
        1    0.000    0.000    0.031    0.031 resolve_unknown.py:29(__call__)
       53    0.000    0.000    0.031    0.001 parser.py:1028(parse)
   7869/9    0.011    0.000    0.031    0.003 finder.py:90(full_pathfy)
      142    0.000    0.000    0.030    0.000 resolve_generic.py:95(extends_for_var)
       79    0.000    0.000    0.030    0.000 primary.py:420(match_feature)
1360/1280    0.000    0.000    0.030    0.000 implements.py:300(org_fullyname)
      126    0.000    0.000    0.030    0.000 primary.py:436(label)
   156363    0.019    0.000    0.030    0.000 _parser.py:175(append)
       80    0.000    0.000    0.029    0.000 py2cpp.py:64(to_accessible_name)
      315    0.000    0.000    0.029    0.000 statement_simple.py:11(receivers)
       92    0.000    0.000    0.029    0.000 primary.py:288(match_feature)
   104/81    0.000    0.000    0.028    0.000 naming.py:147(__make_impl)
       80    0.000    0.000    0.028    0.000 naming.py:135(accessible_name)
     5292    0.006    0.000    0.028    0.000 lexer.py:556(<genexpr>)
   185/53    0.001    0.000    0.027    0.001 parser.py:979(subparse)
    81/73    0.000    0.000    0.027    0.000 primary.py:327(match_feature)
      266    0.000    0.000    0.027    0.000 primary.py:408(arguments)
   167462    0.018    0.000    0.027    0.000 _parser.py:167(__getitem__)
     1589    0.001    0.000    0.026    0.000 element.py:17(symbol)
      295    0.000    0.000    0.026    0.000 statement_simple.py:22(receivers)
    56187    0.016    0.000    0.025    0.000 dsn.py:16(elements)
    10027    0.006    0.000    0.025    0.000 path.py:169(shift)
     3212    0.023    0.000    0.024    0.000 {built-in method builtins.__build_class__}
        9    0.022    0.002    0.023    0.003 {built-in method _pickle.load}
       14    0.000    0.000    0.023    0.002 py2cpp.py:677(proc_binary_operator)
       98    0.000    0.000    0.023    0.000 implements.py:185(__eq__)
  210/196    0.000    0.000    0.022    0.000 implements.py:204(__repr__)
    36478    0.012    0.000    0.022    0.000 node.py:413(as_a)
     6189    0.002    0.000    0.021    0.000 node.py:92(classification)
     2976    0.004    0.000    0.021    0.000 node.py:162(prop_keys)
     5066    0.002    0.000    0.021    0.000 path.py:103(parent_tag)
       64    0.000    0.000    0.020    0.000 template.py:119(parameter)
    98/67    0.000    0.000    0.020    0.000 parser.py:165(parse_statement)
  178/167    0.000    0.000    0.020    0.000 reflections.py:240(__resolve_raw_recursive)
    72465    0.012    0.000    0.020    0.000 di.py:110(_acceptable_symbol)
    15178    0.005    0.000    0.020    0.000 node.py:291(_exists)
298052/294864    0.019    0.000    0.020    0.000 {built-in method builtins.len}
    23157    0.008    0.000    0.020    0.000 dsn.py:4(elem_counts)
      323    0.000    0.000    0.019    0.000 naming.py:28(domain_name)
     5435    0.002    0.000    0.019    0.000 element.py:52(path)
      286    0.000    0.000    0.019    0.000 reflections.py:463(on_var)
      109    0.000    0.000    0.019    0.000 primary.py:367(or_types)
9692/3330    0.010    0.000    0.019    0.000 cache.py:53(group_by)
    20243    0.012    0.000    0.018    0.000 _parser.py:371(_escape)
     2217    0.001    0.000    0.018    0.000 statement_compound.py:333(symbol)
     1404    0.005    0.000    0.018    0.000 {method 'sort' of 'list' objects}
7622/4859    0.002    0.000    0.017    0.000 {built-in method builtins.next}
1554/1539    0.010    0.000    0.017    0.000 _compiler.py:434(_get_literal_prefix)
    11826    0.008    0.000    0.017    0.000 dsn.py:40(left)
    22745    0.017    0.000    0.017    0.000 {method 'sub' of 're.Pattern' objects}
     7982    0.006    0.000    0.017    0.000 di.py:182(__to_annotated)
    17231    0.007    0.000    0.017    0.000 path.py:10(join)
     3056    0.002    0.000    0.016    0.000 element.py:57(arguments)
    20106    0.005    0.000    0.016    0.000 lexer.py:81(to_regexp)
        9    0.000    0.000    0.016    0.002 parser.py:69(__load_entry)
    58/47    0.000    0.000    0.016    0.000 parser.py:253(parse_if)
     2322    0.001    0.000    0.016    0.000 lexer.py:378(__next__)
    21081    0.005    0.000    0.016    0.000 path.py:47(elements)
      159    0.000    0.000    0.015    0.000 statement_compound.py:402(match_feature)
        9    0.000    0.000    0.015    0.002 parser.py:148(load)
     2320    0.002    0.000    0.015    0.000 lexer.py:613(wrap)
  132/104    0.000    0.000    0.014    0.000 parser.py:194(parse_statements)
    32332    0.006    0.000    0.014    0.000 di.py:137(__find_symbol)
     9439    0.004    0.000    0.014    0.000 path.py:76(last)
    39899    0.010    0.000    0.014    0.000 module.py:53(fullyname)
       69    0.014    0.000    0.014    0.000 {built-in method builtins.compile}
   164154    0.014    0.000    0.014    0.000 _parser.py:239(__next)
   185/53    0.000    0.000    0.014    0.000 compiler.py:442(blockvisit)
      430    0.001    0.000    0.014    0.000 environment.py:1269(render)
       56    0.000    0.000    0.013    0.000 py2cpp.py:581(analyze_func_call_spec)
      863    0.001    0.000    0.013    0.000 primary.py:39(declare)
    17504    0.006    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
    16025    0.003    0.000    0.013    0.000 di.py:23(can_resolve)
    27990    0.007    0.000    0.013    0.000 lexer.py:559(<lambda>)
    36808    0.008    0.000    0.013    0.000 cache.py:38(by)
        9    0.000    0.000    0.013    0.001 lark.py:470(_prepare_callbacks)
     1687    0.002    0.000    0.012    0.000 query.py:216(factory)
      337    0.000    0.000    0.012    0.000 parser.py:678(parse_tuple)
    70507    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
3199/1573    0.011    0.000    0.012    0.000 _parser.py:177(getwidth)
  424/327    0.000    0.000    0.012    0.000 parser.py:513(parse_expression)
      212    0.000    0.000    0.012    0.000 py2cpp.py:94(to_domain_name_by_class)
      751    0.002    0.000    0.012    0.000 primary.py:650(is_decl_local_var)
    52882    0.007    0.000    0.012    0.000 node.py:403(is_a)
       47    0.000    0.000    0.011    0.000 statement_compound.py:545(match_feature)
     5762    0.004    0.000    0.011    0.000 embed.py:197(dig_for_method)
        3    0.000    0.000    0.011    0.004 py2cpp.py:671(on_sum)
  424/327    0.000    0.000    0.011    0.000 parser.py:537(parse_or)
     3531    0.006    0.000    0.011    0.000 lexer.py:667(tokeniter)
  426/329    0.000    0.000    0.011    0.000 parser.py:546(parse_and)
        9    0.000    0.000    0.011    0.001 entry.py:139(loads)
   7869/9    0.008    0.000    0.011    0.001 entry.py:150(__loads)
  435/333    0.000    0.000    0.011    0.000 parser.py:555(parse_not)
        4    0.000    0.000    0.010    0.003 py2cpp.py:222(on_constructor)
     3169    0.001    0.000    0.010    0.000 primary.py:445(value)
    16283    0.003    0.000    0.010    0.000 di.py:36(__inner_binded)
       12    0.000    0.000    0.010    0.001 reflections.py:592(on_term)
       53    0.000    0.000    0.010    0.000 py2cpp.py:481(on_var_of_type)
       47    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
  430/333    0.000    0.000    0.010    0.000 parser.py:561(parse_compare)
      647    0.000    0.000    0.010    0.000 primary.py:89(match_feature)
    20113    0.004    0.000    0.010    0.000 __init__.py:304(escape)
       53    0.000    0.000    0.010    0.000 environment.py:698(_compile)
      627    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
      627    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
     2651    0.001    0.000    0.009    0.000 statement_compound.py:580(symbol)
      205    0.000    0.000    0.009    0.000 primary.py:454(class_type)
      303    0.000    0.000    0.009    0.000 primary.py:58(match_feature)
        3    0.000    0.000    0.009    0.003 py2cpp.py:157(on_for)
      303    0.001    0.000    0.009    0.000 primary.py:566(is_decl_class_var)
  454/357    0.000    0.000    0.009    0.000 parser.py:584(parse_math1)
     7886    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
 3085/531    0.002    0.000    0.009    0.000 visitor.py:44(generic_visit)
      132    0.000    0.000    0.009    0.000 operator.py:28(elements)
  454/357    0.000    0.000    0.009    0.000 parser.py:595(parse_concat)
      104    0.000    0.000    0.009    0.000 naming.py:67(make_manualy)
  454/357    0.000    0.000    0.009    0.000 parser.py:605(parse_math2)
      102    0.000    0.000    0.009    0.000 naming.py:55(accessible_name)
     2047    0.001    0.000    0.009    0.000 procedure.py:167(__exit)
     3573    0.004    0.000    0.009    0.000 finder.py:120(__find_raw)
    69569    0.009    0.000    0.009    0.000 cache.py:18(exists)
  454/357    0.000    0.000    0.009    0.000 parser.py:616(parse_pow)
   156270    0.009    0.000    0.009    0.000 {built-in method builtins.ord}
 4435/281    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
        9    0.000    0.000    0.009    0.001 parse_tree_builder.py:332(__init__)
  462/357    0.000    0.000    0.009    0.000 parser.py:626(parse_unary)
     2682    0.002    0.000    0.008    0.000 parse_tree_builder.py:340(_init_builders)
     7982    0.006    0.000    0.008    0.000 di.py:197(__pluck_annotations)
  324/247    0.000    0.000    0.008    0.000 parser.py:522(parse_condexpr)
    66647    0.008    0.000    0.008    0.000 memo.py:71(get)
    66647    0.008    0.000    0.008    0.000 memo.py:11(__call__)
     2047    0.001    0.000    0.008    0.000 procedure.py:145(__enter)
     5275    0.005    0.000    0.008    0.000 finder.py:128(__aligned_children)
        6    0.000    0.000    0.008    0.001 py2cpp.py:260(on_method)
    58/47    0.000    0.000    0.008    0.000 compiler.py:1296(visit_If)
     1522    0.007    0.000    0.008    0.000 _compiler.py:405(_generate_overlap_table)
       27    0.000    0.000    0.007    0.000 literal.py:97(first)
    13804    0.004    0.000    0.007    0.000 finder.py:110(is_local_var_in_class_scope)
    43057    0.007    0.000    0.007    0.000 entry.py:26(name)
     1570    0.001    0.000    0.007    0.000 path.py:52(escaped_origin)
       26    0.000    0.000    0.007    0.000 di.py:343(__bind_proxy)
     3043    0.001    0.000    0.007    0.000 literal.py:58(plain)
    58/47    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       46    0.000    0.000    0.007    0.000 module.py:18(load_module_path)
       46    0.000    0.000    0.007    0.000 module.py:6(load_module)
       46    0.000    0.000    0.007    0.000 __init__.py:71(import_module)
    66647    0.007    0.000    0.007    0.000 memo.py:23(decorator)
       23    0.000    0.000    0.007    0.000 element.py:28(default_value)
        3    0.000    0.000    0.007    0.002 py2cpp.py:272(on_class)
       46    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
        5    0.000    0.000    0.007    0.001 py2cpp.py:674(on_term)
     3858    0.001    0.000    0.007    0.000 path.py:94(last_tag)
     2673    0.004    0.000    0.007    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      198    0.000    0.000    0.007    0.000 statement_compound.py:347(parameters)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
      875    0.000    0.000    0.007    0.000 primary.py:240(domain_name)
     17/7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
        4    0.000    0.000    0.006    0.002 reflections.py:345(on_for_in)
      496    0.000    0.000    0.006    0.000 environment.py:1375(new_context)
      189    0.001    0.000    0.006    0.000 compiler.py:1479(visit_Output)
     5762    0.004    0.000    0.006    0.000 embed.py:108(get_from_method)
       13    0.000    0.000    0.006    0.000 py2cpp.py:123(unpack_function_template_types)
    52/20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      496    0.002    0.000    0.006    0.000 runtime.py:91(new_context)
       42    0.000    0.000    0.006    0.000 reflections.py:111(type_of_constructor)
        1    0.000    0.000    0.006    0.006 py2cpp.py:171(proc_for_enumerate)
    11109    0.005    0.000    0.006    0.000 node.py:30(__init__)
      752    0.000    0.000    0.006    0.000 lexer.py:401(expect)
  137/101    0.000    0.000    0.006    0.000 compiler.py:44(new_func)
     1408    0.002    0.000    0.006    0.000 {built-in method builtins.all}
     2368    0.001    0.000    0.006    0.000 statement_compound.py:341(decorators)
       13    0.000    0.000    0.006    0.000 py2cpp.py:707(proc_binary_operator_expression)
     1404    0.002    0.000    0.005    0.000 copy.py:61(copy)
    50122    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
      103    0.000    0.000    0.005    0.000 py2cpp.py:407(analyze_relay_access_spec)
        6    0.000    0.000    0.005    0.001 reflections.py:589(on_sum)
        2    0.000    0.000    0.005    0.003 py2cpp.py:216(on_class_method)
       76    0.000    0.000    0.005    0.000 statement_compound.py:24(statements)
    60862    0.005    0.000    0.005    0.000 node.py:82(full_path)
      619    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
    73/60    0.000    0.000    0.005    0.000 {built-in method builtins.exec}
      212    0.000    0.000    0.005    0.000 primary.py:588(is_decl_this_var)
      619    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
       12    0.000    0.000    0.005    0.000 template.py:159(templates)
     1965    0.001    0.000    0.005    0.000 path.py:146(de_identify)
    65905    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
      167    0.000    0.000    0.005    0.000 statement_compound.py:388(match_feature)
       70    0.000    0.000    0.005    0.000 statement_compound.py:263(_org_statements)
       17    0.000    0.000    0.005    0.000 statement_compound.py:251(comment)
       65    0.000    0.000    0.005    0.000 resolve_generic.py:82(extends_for_class)
        8    0.000    0.000    0.005    0.001 py2cpp.py:495(on_custom_type)
  173/138    0.000    0.000    0.005    0.000 implements.py:109(_clone)
     2976    0.004    0.000    0.005    0.000 node.py:194(__embed_classes)
       17    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
    15178    0.003    0.000    0.005    0.000 query.py:43(exists)
       73    0.000    0.000    0.005    0.000 resolve_unknown.py:75(unpack_value)
      104    0.000    0.000    0.005    0.000 primary.py:159(match_feature)
    28335    0.003    0.000    0.005    0.000 nodes.py:145(iter_fields)
       18    0.000    0.000    0.005    0.000 __init__.py:274(load)
    20113    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
       24    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
      151    0.000    0.000    0.005    0.000 primary.py:277(template_types)
  479/476    0.000    0.000    0.005    0.000 parser.py:644(parse_primary)
       18    0.000    0.000    0.004    0.000 __init__.py:299(loads)
        6    0.000    0.000    0.004    0.001 py2cpp.py:656(on_comparison)
       86    0.000    0.000    0.004    0.000 idtracking.py:46(analyze_node)
       14    0.000    0.000    0.004    0.000 reflections.py:641(on_tenary_operator)
     3703    0.001    0.000    0.004    0.000 path.py:42(valid)
       18    0.000    0.000    0.004    0.000 decoder.py:332(decode)
       18    0.004    0.000    0.004    0.000 decoder.py:343(raw_decode)
       16    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1069(source_to_code)
     9439    0.003    0.000    0.004    0.000 path.py:112(__break_tag)
    29394    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
        9    0.003    0.000    0.004    0.000 parse_tree_builder.py:358(create_callback)
       36    0.000    0.000    0.004    0.000 literal.py:115(values)
       36    0.000    0.000    0.004    0.000 literal.py:128(items)
      173    0.000    0.000    0.004    0.000 proxy.py:65(types)
    39951    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
       21    0.000    0.000    0.004    0.000 operator.py:80(primary)
       53    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
       13    0.000    0.000    0.004    0.000 statement_compound.py:360(comment)
      108    0.000    0.000    0.004    0.000 primary.py:65(match_feature)
       62    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
       59    0.000    0.000    0.004    0.000 reflections.py:484(on_var_of_type)
       24    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      100    0.000    0.000    0.004    0.000 parser.py:710(parse)
      240    0.001    0.000    0.004    0.000 template.py:303(build)
       52    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
       55    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
       70    0.000    0.000    0.004    0.000 statement_simple.py:34(symbols)
  521/137    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
       77    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
    22057    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x9e9620}
    27990    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
      120    0.000    0.000    0.004    0.000 node.py:387(_under_expand)
       20    0.000    0.000    0.003    0.000 statement_simple.py:42(receiver)
      120    0.000    0.000    0.003    0.000 query.py:161(expand)
        1    0.000    0.000    0.003    0.003 py2cpp.py:204(on_dict_comp)
    47520    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
    60817    0.003    0.000    0.003    0.000 typing.py:2090(cast)
      473    0.000    0.000    0.003    0.000 primary.py:96(match_feature)
      150    0.000    0.000    0.003    0.000 node.py:500(dirty_child)
     1940    0.002    0.000    0.003    0.000 node.py:428(one_of)
    20106    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
      473    0.000    0.000    0.003    0.000 primary.py:635(is_param)
      627    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
  521/137    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
       39    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
       35    0.000    0.000    0.003    0.000 primary.py:466(iterates)
