python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5601821 function calls (5454683 primitive calls) in 1.405 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  288/286    0.000    0.000    0.264    0.001 reflections.py:263(__resolve_procedural)
  288/286    0.000    0.000    0.264    0.001 reflections.py:301(resolve)
        1    0.001    0.001    0.249    0.249 symbol_extends.py:21(__call__)
93114/85100    0.008    0.000    0.242    0.000 {built-in method builtins.getattr}
    13402    0.006    0.000    0.237    0.000 statement_compound.py:210(domain_name)
       75    0.000    0.000    0.231    0.003 py2cpp.py:334(on_move_assign)
       75    0.000    0.000    0.230    0.003 py2cpp.py:340(proc_move_assign_single)
    12178    0.002    0.000    0.208    0.000 statement_compound.py:221(scope_part)
 2045/420    0.001    0.000    0.206    0.000 node.py:211(procedural)
      420    0.001    0.000    0.206    0.000 node.py:242(__procedural_ast)
      168    0.001    0.000    0.204    0.001 symbol_extends.py:45(extends_for_function)
 2045/420    0.002    0.000    0.202    0.000 node.py:225(__procedural_flow)
     1507    0.002    0.000    0.201    0.000 _parser.py:970(parse)
      928    0.001    0.000    0.198    0.000 node.py:272(__prop_expand)
1546/1507    0.002    0.000    0.197    0.000 _parser.py:451(_parse_sub)
      928    0.001    0.000    0.196    0.000 node.py:287(__prop_of_nodes)
1581/1508    0.073    0.000    0.193    0.000 _parser.py:511(_parse)
     8586    0.006    0.000    0.180    0.000 statement_compound.py:458(symbol)
20364/19907    0.008    0.000    0.176    0.000 node.py:305(_by)
22679/22222    0.008    0.000    0.174    0.000 query.py:54(by)
     6918    0.001    0.000    0.151    0.000 statement_compound.py:215(fullyname)
5898/3694    0.003    0.000    0.145    0.000 implements.py:324(attrs)
     1165    0.000    0.000    0.142    0.000 reflections.py:206(resolve)
     3188    0.004    0.000    0.142    0.000 implements.py:351(_shared_origin)
1334/1165    0.001    0.000    0.141    0.000 reflections.py:224(__resolve_raw)
2967/2932    0.001    0.000    0.140    0.000 node.py:317(_at)
     1255    0.001    0.000    0.137    0.000 finder.py:83(by_symbolic)
     6376    0.002    0.000    0.137    0.000 implements.py:247(org_fullyname)
      374    0.000    0.000    0.128    0.000 expand_modules.py:190(resolve_type_symbol)
        1    0.000    0.000    0.120    0.120 expand_modules.py:86(expand_modules)
      170    0.000    0.000    0.120    0.001 modules.py:39(load)
        9    0.000    0.000    0.119    0.013 module.py:52(handler)
  113/107    0.000    0.000    0.119    0.001 proxy.py:71(decl)
  361/274    0.000    0.000    0.119    0.000 proxy.py:30(__new_raw_proxy)
    73/71    0.000    0.000    0.119    0.002 resolve_unknown.py:73(<lambda>)
    73/71    0.000    0.000    0.118    0.002 resolve_unknown.py:49(resolver)
      750    0.001    0.000    0.111    0.000 general.py:41(whole_by)
    10789    0.005    0.000    0.108    0.000 statement_compound.py:283(actual_symbol)
        1    0.000    0.000    0.102    0.102 modules.py:34(requirements)
      834    0.001    0.000    0.098    0.000 element.py:23(var_type)
      429    0.001    0.000    0.097    0.000 render.py:18(render)
 1912/572    0.003    0.000    0.096    0.000 sequence.py:34(expand)
    23042    0.010    0.000    0.086    0.000 node.py:161(parent)
      374    0.001    0.000    0.086    0.000 expand_modules.py:205(fetch_decl_type)
      495    0.000    0.000    0.085    0.000 environment.py:975(get_template)
      495    0.001    0.000    0.085    0.000 environment.py:950(_load_template)
     1507    0.002    0.000    0.084    0.000 _compiler.py:571(_code)
       53    0.000    0.000    0.081    0.002 loaders.py:107(load)
      354    0.000    0.000    0.081    0.000 reflections.py:151(__from_reference)
       53    0.000    0.000    0.079    0.001 environment.py:728(compile)
    24919    0.008    0.000    0.077    0.000 node.py:156(tokens)
      214    0.001    0.000    0.076    0.000 template.py:140(returns)
        9    0.001    0.000    0.076    0.008 query.py:18(__init__)
    23042    0.019    0.000    0.074    0.000 query.py:68(parent)
    10862    0.006    0.000    0.069    0.000 statement_compound.py:307(_dig_embedder)
    24919    0.012    0.000    0.066    0.000 node.py:399(_values)
     2589    0.009    0.000    0.066    0.000 finder.py:137(__make_scopes)
      349    0.000    0.000    0.064    0.000 statement_compound.py:348(return_type)
  773/438    0.000    0.000    0.062    0.000 symbol_extends.py:107(extends_for_type)
      165    0.000    0.000    0.061    0.000 py2cpp.py:470(on_var)
       30    0.000    0.000    0.060    0.002 reflections.py:594(each_binary_operator)
       56    0.000    0.000    0.060    0.001 reflections.py:608(proc_binary_operator)
100544/100456    0.009    0.000    0.057    0.000 {built-in method builtins.hasattr}
  180/179    0.001    0.000    0.056    0.000 reflections.py:428(on_relay)
   140755    0.038    0.000    0.056    0.000 dsn.py:28(join)
       65    0.000    0.000    0.054    0.001 reflections.py:501(on_func_call)
      103    0.001    0.000    0.054    0.001 py2cpp.py:409(on_relay)
      710    0.001    0.000    0.054    0.000 primary.py:170(receiver)
      434    0.001    0.000    0.053    0.000 template.py:188(unpack_templates)
        1    0.000    0.000    0.053    0.053 modules.py:24(libralies)
    24919    0.027    0.000    0.052    0.000 query.py:206(values)
      282    0.000    0.000    0.049    0.000 statement_simple.py:15(_elements)
        1    0.000    0.000    0.049    0.049 modules.py:29(targets)
      142    0.000    0.000    0.048    0.000 statement_compound.py:413(match_feature)
     7774    0.029    0.000    0.046    0.000 cache.py:79(add)
     3193    0.005    0.000    0.046    0.000 node.py:480(dirty_proxify)
     2144    0.004    0.000    0.044    0.000 query.py:80(factory)
      138    0.000    0.000    0.043    0.000 template.py:200(unpack_symbols)
     1507    0.005    0.000    0.042    0.000 _compiler.py:509(_compile_info)
       12    0.000    0.000    0.041    0.003 reflections.py:573(on_comparison)
      287    0.000    0.000    0.041    0.000 reflections.py:96(type_of_property)
  195/168    0.000    0.000    0.040    0.000 symbol_extends.py:124(extends_for_type_by_secondaries)
3102/1507    0.023    0.000    0.040    0.000 _compiler.py:37(_compile)
       56    0.000    0.000    0.039    0.001 py2cpp.py:546(on_func_call)
      221    0.000    0.000    0.039    0.000 statement_simple.py:28(value)
270215/270110    0.032    0.000    0.039    0.000 {method 'join' of 'str' objects}
    77296    0.023    0.000    0.037    0.000 dsn.py:16(elements)
    39381    0.011    0.000    0.037    0.000 di.py:304(__symbolize)
    22211    0.009    0.000    0.037    0.000 __init__.py:182(sub)
       27    0.000    0.000    0.036    0.001 cache.py:254(wrapper)
        9    0.000    0.000    0.036    0.004 ast.py:15(make_root_entry)
        9    0.000    0.000    0.036    0.004 parser.py:31(__call__)
    52333    0.016    0.000    0.036    0.000 path.py:57(joined)
       19    0.000    0.000    0.036    0.002 cache.py:91(get)
   666854    0.036    0.000    0.036    0.000 {method 'append' of 'list' objects}
       19    0.000    0.000    0.035    0.002 cache.py:164(load_cache)
       53    0.000    0.000    0.035    0.001 environment.py:677(_generate)
    11021    0.004    0.000    0.035    0.000 statement_compound.py:254(decorators)
       53    0.000    0.000    0.035    0.001 compiler.py:101(generate)
  5468/53    0.003    0.000    0.035    0.001 visitor.py:35(visit)
       53    0.001    0.000    0.035    0.001 compiler.py:826(visit_Template)
   157698    0.021    0.000    0.034    0.000 _parser.py:260(get)
    22537    0.014    0.000    0.034    0.000 dsn.py:40(left)
       53    0.000    0.000    0.034    0.001 environment.py:613(_parse)
     8667    0.003    0.000    0.033    0.000 statement_compound.py:466(decorators)
      141    0.000    0.000    0.033    0.000 symbol_extends.py:95(extends_for_var)
    23379    0.007    0.000    0.033    0.000 di.py:283(can_resolve)
     9375    0.006    0.000    0.033    0.000 string.py:15(snakelize)
        1    0.000    0.000    0.032    0.032 resolve_unknown.py:29(__call__)
   407349    0.031    0.000    0.032    0.000 {built-in method builtins.isinstance}
      370    0.000    0.000    0.031    0.000 node.py:106(fullyname)
       79    0.000    0.000    0.031    0.000 primary.py:420(match_feature)
       53    0.000    0.000    0.031    0.001 parser.py:1028(parse)
      126    0.000    0.000    0.030    0.000 primary.py:436(label)
    33814    0.012    0.000    0.030    0.000 dsn.py:4(elem_counts)
1358/1278    0.000    0.000    0.030    0.000 implements.py:300(org_fullyname)
      315    0.000    0.000    0.029    0.000 statement_simple.py:11(receivers)
   153215    0.018    0.000    0.029    0.000 _parser.py:175(append)
   7774/9    0.011    0.000    0.029    0.003 finder.py:90(full_pathfy)
       80    0.000    0.000    0.029    0.000 py2cpp.py:78(to_accessible_name)
       91    0.000    0.000    0.029    0.000 primary.py:288(match_feature)
   104/81    0.000    0.000    0.028    0.000 naming.py:167(__make_impl)
       80    0.000    0.000    0.028    0.000 naming.py:155(accessible_name)
      286    0.000    0.000    0.028    0.000 reflections.py:462(on_var)
   185/53    0.001    0.000    0.027    0.001 parser.py:979(subparse)
    80/72    0.000    0.000    0.027    0.000 primary.py:327(match_feature)
   164076    0.018    0.000    0.027    0.000 _parser.py:167(__getitem__)
      295    0.000    0.000    0.026    0.000 statement_simple.py:22(receivers)
     3212    0.024    0.000    0.025    0.000 {built-in method builtins.__build_class__}
     1584    0.001    0.000    0.025    0.000 element.py:17(symbol)
     9956    0.006    0.000    0.025    0.000 path.py:169(shift)
       14    0.000    0.000    0.024    0.002 py2cpp.py:699(proc_binary_operator)
     2045    0.002    0.000    0.023    0.000 procedure.py:218(__make_event)
       98    0.000    0.000    0.022    0.000 implements.py:185(__eq__)
  210/196    0.000    0.000    0.022    0.000 implements.py:204(__repr__)
     6182    0.002    0.000    0.022    0.000 node.py:96(classification)
     2973    0.005    0.000    0.022    0.000 node.py:166(prop_keys)
    33978    0.012    0.000    0.022    0.000 node.py:417(as_a)
        9    0.000    0.000    0.021    0.002 parser.py:45(__load_parser)
  178/167    0.000    0.000    0.021    0.000 reflections.py:239(__resolve_raw_recursive)
     5021    0.002    0.000    0.021    0.000 path.py:103(parent_tag)
        1    0.000    0.000    0.021    0.021 parser.py:119(load)
        1    0.000    0.000    0.021    0.021 lark.py:508(load)
        1    0.000    0.000    0.021    0.021 lark.py:527(_load)
    15154    0.005    0.000    0.021    0.000 node.py:295(_exists)
       64    0.000    0.000    0.021    0.000 template.py:119(parameter)
    98/67    0.000    0.000    0.020    0.000 parser.py:165(parse_statement)
    71394    0.012    0.000    0.020    0.000 di.py:106(_acceptable_symbol)
      157    0.000    0.000    0.019    0.000 statement_compound.py:396(match_feature)
      323    0.000    0.000    0.019    0.000 naming.py:30(domain_name)
      109    0.000    0.000    0.019    0.000 primary.py:367(or_types)
9608/3304    0.010    0.000    0.019    0.000 cache.py:53(group_by)
     2203    0.001    0.000    0.018    0.000 statement_compound.py:326(symbol)
    19855    0.012    0.000    0.018    0.000 _parser.py:371(_escape)
253366/250246    0.017    0.000    0.018    0.000 {built-in method builtins.len}
    22603    0.017    0.000    0.018    0.000 {method 'sub' of 're.Pattern' objects}
7552/4789    0.002    0.000    0.017    0.000 {built-in method builtins.next}
     3054    0.002    0.000    0.017    0.000 element.py:57(arguments)
     7884    0.006    0.000    0.017    0.000 di.py:178(__to_annotated)
1520/1505    0.010    0.000    0.017    0.000 _compiler.py:434(_get_literal_prefix)
    91732    0.016    0.000    0.016    0.000 {method 'split' of 'str' objects}
    17077    0.007    0.000    0.016    0.000 path.py:10(join)
    58/47    0.000    0.000    0.016    0.000 parser.py:253(parse_if)
     2322    0.001    0.000    0.016    0.000 lexer.py:378(__next__)
    20822    0.005    0.000    0.016    0.000 path.py:47(elements)
     4150    0.001    0.000    0.016    0.000 element.py:52(path)
       56    0.000    0.000    0.016    0.000 py2cpp.py:603(analyze_func_call_spec)
     2320    0.002    0.000    0.015    0.000 lexer.py:613(wrap)
  132/104    0.000    0.000    0.015    0.000 parser.py:194(parse_statements)
    39381    0.010    0.000    0.014    0.000 module.py:54(fullyname)
      429    0.001    0.000    0.014    0.000 environment.py:1269(render)
        9    0.000    0.000    0.014    0.002 parser.py:71(__load_entry)
       69    0.014    0.000    0.014    0.000 {built-in method builtins.compile}
     9372    0.004    0.000    0.014    0.000 path.py:76(last)
    31894    0.005    0.000    0.014    0.000 di.py:133(__find_symbol)
     3564    0.006    0.000    0.014    0.000 finder.py:120(__find_raw)
        9    0.000    0.000    0.014    0.002 parser.py:150(load)
      622    0.000    0.000    0.014    0.000 primary.py:102(match_feature)
   185/53    0.000    0.000    0.014    0.000 compiler.py:442(blockvisit)
   160836    0.014    0.000    0.014    0.000 _parser.py:239(__next)
      622    0.001    0.000    0.013    0.000 primary.py:603(is_param_class)
    61080    0.008    0.000    0.013    0.000 node.py:407(is_a)
      861    0.001    0.000    0.013    0.000 primary.py:39(declare)
      266    0.000    0.000    0.013    0.000 primary.py:408(arguments)
    17504    0.006    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
    35353    0.008    0.000    0.013    0.000 cache.py:38(by)
    15874    0.003    0.000    0.013    0.000 di.py:19(can_resolve)
     1671    0.002    0.000    0.012    0.000 query.py:216(factory)
      337    0.000    0.000    0.012    0.000 parser.py:678(parse_tuple)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:30(_deserialize_parsing_frontend)
       12    0.000    0.000    0.012    0.001 reflections.py:591(on_term)
     5758    0.004    0.000    0.012    0.000 embed.py:197(dig_for_method)
       53    0.000    0.000    0.012    0.000 py2cpp.py:503(on_var_of_type)
      747    0.002    0.000    0.012    0.000 primary.py:650(is_decl_local_var)
        3    0.000    0.000    0.012    0.004 py2cpp.py:693(on_sum)
3131/1539    0.011    0.000    0.012    0.000 _parser.py:177(getwidth)
  424/327    0.000    0.000    0.012    0.000 parser.py:513(parse_expression)
    24506    0.006    0.000    0.012    0.000 finder.py:110(is_local_var_in_class_scope)
      212    0.000    0.000    0.011    0.000 py2cpp.py:108(to_domain_name_by_class)
       47    0.000    0.000    0.011    0.000 statement_compound.py:540(match_feature)
  424/327    0.000    0.000    0.011    0.000 parser.py:537(parse_or)
     3531    0.006    0.000    0.011    0.000 lexer.py:667(tokeniter)
  426/329    0.000    0.000    0.011    0.000 parser.py:546(parse_and)
     3169    0.001    0.000    0.011    0.000 primary.py:445(value)
  435/333    0.000    0.000    0.011    0.000 parser.py:555(parse_not)
        9    0.000    0.000    0.010    0.001 entry.py:149(loads)
   7774/9    0.008    0.000    0.010    0.001 entry.py:160(__loads)
       47    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
      643    0.000    0.000    0.010    0.000 primary.py:89(match_feature)
  430/333    0.000    0.000    0.010    0.000 parser.py:561(parse_compare)
    16011    0.003    0.000    0.010    0.000 di.py:32(__inner_binded)
       53    0.000    0.000    0.010    0.000 environment.py:698(_compile)
        4    0.000    0.000    0.010    0.002 py2cpp.py:237(on_constructor)
     2645    0.001    0.000    0.010    0.000 statement_compound.py:575(symbol)
      303    0.000    0.000    0.010    0.000 primary.py:58(match_feature)
      303    0.001    0.000    0.009    0.000 primary.py:566(is_decl_class_var)
      132    0.000    0.000    0.009    0.000 operator.py:28(elements)
      205    0.000    0.000    0.009    0.000 primary.py:454(class_type)
        3    0.000    0.000    0.009    0.003 py2cpp.py:172(on_for)
     2045    0.001    0.000    0.009    0.000 procedure.py:167(__exit)
     7800    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
 3085/531    0.002    0.000    0.009    0.000 visitor.py:44(generic_visit)
  454/357    0.000    0.000    0.009    0.000 parser.py:584(parse_math1)
  454/357    0.000    0.000    0.009    0.000 parser.py:595(parse_concat)
    67911    0.009    0.000    0.009    0.000 cache.py:18(exists)
  454/357    0.000    0.000    0.009    0.000 parser.py:605(parse_math2)
 4435/281    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
   153122    0.009    0.000    0.009    0.000 {built-in method builtins.ord}
  454/357    0.000    0.000    0.009    0.000 parser.py:616(parse_pow)
      104    0.000    0.000    0.009    0.000 naming.py:66(make_manualy)
  462/357    0.000    0.000    0.009    0.000 parser.py:626(parse_unary)
       92    0.000    0.000    0.008    0.000 di.py:359(__bind_proxy)
      102    0.000    0.000    0.008    0.000 naming.py:54(accessible_name)
    64912    0.008    0.000    0.008    0.000 memo.py:11(__call__)
     7884    0.006    0.000    0.008    0.000 di.py:193(__pluck_annotations)
    64912    0.008    0.000    0.008    0.000 memo.py:71(get)
     2045    0.001    0.000    0.008    0.000 procedure.py:145(__enter)
  324/247    0.000    0.000    0.008    0.000 parser.py:522(parse_condexpr)
      178    0.000    0.000    0.008    0.000 module.py:19(load_module_path)
        1    0.000    0.000    0.008    0.008 parser_frontends.py:48(__init__)
        1    0.000    0.000    0.008    0.008 parser_frontends.py:150(create_contextual_lexer)
      178    0.000    0.000    0.008    0.000 module.py:7(load_module)
        6    0.000    0.000    0.008    0.001 py2cpp.py:275(on_method)
      178    0.000    0.000    0.008    0.000 __init__.py:71(import_module)
  191/179    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
        1    0.001    0.001    0.008    0.008 lexer.py:631(__init__)
  180/178    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
       27    0.000    0.000    0.008    0.000 literal.py:97(first)
        5    0.000    0.000    0.008    0.002 py2cpp.py:696(on_term)
    58/47    0.000    0.000    0.007    0.000 compiler.py:1296(visit_If)
     20/8    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
     5212    0.005    0.000    0.007    0.000 finder.py:128(__aligned_children)
     1488    0.007    0.000    0.007    0.000 _compiler.py:405(_generate_overlap_table)
     1560    0.001    0.000    0.007    0.000 path.py:52(escaped_origin)
    41508    0.007    0.000    0.007    0.000 entry.py:26(name)
7874/6583    0.004    0.000    0.007    0.000 utils.py:74(deserialize)
     3043    0.001    0.000    0.007    0.000 literal.py:58(plain)
    64912    0.007    0.000    0.007    0.000 memo.py:23(decorator)
       23    0.000    0.000    0.007    0.000 element.py:28(default_value)
      495    0.000    0.000    0.007    0.000 environment.py:1375(new_context)
     3836    0.001    0.000    0.007    0.000 path.py:94(last_tag)
      194    0.000    0.000    0.007    0.000 statement_compound.py:340(parameters)
      495    0.002    0.000    0.007    0.000 runtime.py:91(new_context)
      866    0.000    0.000    0.007    0.000 primary.py:240(domain_name)
    20/10    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
        6    0.000    0.000    0.007    0.001 reflections.py:588(on_sum)
    56/25    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       42    0.000    0.000    0.007    0.000 reflections.py:110(type_of_constructor)
     17/8    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
     5758    0.004    0.000    0.007    0.000 embed.py:108(get_from_method)
        4    0.000    0.000    0.007    0.002 reflections.py:344(on_for_in)
      189    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
    11039    0.006    0.000    0.006    0.000 node.py:30(__init__)
       13    0.000    0.000    0.006    0.000 py2cpp.py:137(unpack_function_template_types)
        1    0.000    0.000    0.006    0.006 py2cpp.py:186(proc_for_enumerate)
        3    0.000    0.000    0.006    0.002 py2cpp.py:287(on_class)
      752    0.000    0.000    0.006    0.000 lexer.py:401(expect)
     2354    0.001    0.000    0.006    0.000 statement_compound.py:334(decorators)
  137/101    0.000    0.000    0.006    0.000 compiler.py:44(new_func)
      156    0.000    0.000    0.006    0.000 lexer.py:526(__init__)
      132    0.000    0.000    0.006    0.000 fixture.py:87(shared_nodes_by)
        2    0.000    0.000    0.006    0.003 py2cpp.py:231(on_class_method)
       59    0.000    0.000    0.006    0.000 reflections.py:483(on_var_of_type)
       76    0.000    0.000    0.006    0.000 statement_compound.py:24(statements)
      103    0.000    0.000    0.005    0.000 py2cpp.py:429(analyze_relay_access_spec)
       13    0.000    0.000    0.005    0.000 py2cpp.py:729(proc_binary_operator_expression)
    59571    0.005    0.000    0.005    0.000 node.py:86(full_path)
       17    0.000    0.000    0.005    0.000 statement_compound.py:258(comment)
      614    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
       70    0.000    0.000    0.005    0.000 statement_compound.py:271(_org_statements)
    46960    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
      212    0.000    0.000    0.005    0.000 primary.py:588(is_decl_this_var)
    73/61    0.000    0.000    0.005    0.000 {built-in method builtins.exec}
   6077/9    0.001    0.000    0.005    0.001 utils.py:35(_deserialize)
      614    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
        1    0.000    0.000    0.005    0.005 utils.py:112(deserialize)
  173/138    0.000    0.000    0.005    0.000 implements.py:109(_clone)
       65    0.000    0.000    0.005    0.000 symbol_extends.py:82(extends_for_class)
        6    0.000    0.000    0.005    0.001 py2cpp.py:678(on_comparison)
      104    0.000    0.000    0.005    0.000 primary.py:159(match_feature)
     1847    0.001    0.000    0.005    0.000 path.py:146(de_identify)
     2973    0.004    0.000    0.005    0.000 node.py:198(__embed_classes)
       17    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
    15154    0.003    0.000    0.005    0.000 query.py:43(exists)
      151    0.000    0.000    0.005    0.000 primary.py:277(template_types)
        8    0.000    0.000    0.005    0.001 py2cpp.py:517(on_custom_type)
       73    0.000    0.000    0.005    0.000 resolve_unknown.py:75(unpack_value)
    65403    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
       12    0.000    0.000    0.005    0.000 template.py:159(templates)
       24    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
  479/476    0.001    0.000    0.005    0.000 parser.py:644(parse_primary)
      165    0.000    0.000    0.005    0.000 statement_compound.py:382(match_feature)
    28335    0.003    0.000    0.005    0.000 nodes.py:145(iter_fields)
       86    0.000    0.000    0.004    0.000 idtracking.py:46(analyze_node)
     3681    0.001    0.000    0.004    0.000 path.py:42(valid)
       16    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1069(source_to_code)
      173    0.000    0.000    0.004    0.000 proxy.py:65(types)
       36    0.000    0.000    0.004    0.000 literal.py:115(values)
       13    0.000    0.000    0.004    0.000 statement_compound.py:353(comment)
       24    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
     9372    0.003    0.000    0.004    0.000 path.py:112(__break_tag)
        1    0.000    0.000    0.004    0.004 lalr_parser.py:27(deserialize)
        1    0.002    0.002    0.004    0.004 lalr_analysis.py:60(deserialize)
       53    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
       14    0.000    0.000    0.004    0.000 reflections.py:640(on_tenary_operator)
      108    0.000    0.000    0.004    0.000 primary.py:65(match_feature)
      240    0.001    0.000    0.004    0.000 template.py:303(build)
       36    0.000    0.000    0.004    0.000 literal.py:128(items)
       52    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
       62    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
       55    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
      100    0.000    0.000    0.004    0.000 parser.py:710(parse)
       70    0.000    0.000    0.004    0.000 statement_simple.py:34(symbols)
       21    0.000    0.000    0.004    0.000 operator.py:80(primary)
    65077    0.004    0.000    0.004    0.000 typing.py:2090(cast)
  521/137    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
       77    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
    36077    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
      120    0.000    0.000    0.004    0.000 node.py:391(_under_expand)
        1    0.000    0.000    0.004    0.004 py2cpp.py:226(on_function)
      150    0.000    0.000    0.004    0.000 node.py:504(dirty_child)
      120    0.000    0.000    0.004    0.000 query.py:161(expand)
     1936    0.002    0.000    0.003    0.000 node.py:432(one_of)
        6    0.000    0.000    0.003    0.001 py2cpp.py:477(on_indexer)
       18    0.000    0.000    0.003    0.000 __init__.py:274(load)
        1    0.000    0.000    0.003    0.003 py2cpp.py:219(on_dict_comp)
       20    0.000    0.000    0.003    0.000 statement_simple.py:42(receiver)
      468    0.000    0.000    0.003    0.000 primary.py:96(match_feature)
       18    0.000    0.000    0.003    0.000 __init__.py:299(loads)
       35    0.000    0.000    0.003    0.000 primary.py:466(iterates)
      468    0.000    0.000    0.003    0.000 primary.py:635(is_param)
       18    0.000    0.000    0.003    0.000 decoder.py:332(decode)
        1    0.000    0.000    0.003    0.003 py2cpp.py:314(on_enum)
  521/137    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     1476    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
       73    0.000    0.000    0.003    0.000 query.py:173(factory)
       18    0.003    0.000    0.003    0.000 decoder.py:343(raw_decode)
      622    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
     1498    0.002    0.000    0.003    0.000 enum.py:1509(__and__)
      582    0.000    0.000    0.003    0.000 reflections.py:45(is_a)
      113    0.000    0.000    0.003    0.000 implements.py:367(clone)
      588    0.001    0.000    0.003    0.000 lexer.py:556(<genexpr>)
       53    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
       39    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
       73    0.000    0.000    0.003    0.000 statement_compound.py:478(generic_types)
     1817    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     8416    0.003    0.000    0.003    0.000 typing.py:372(inner)
     9881    0.002    0.000    0.003    0.000 general.py:26(scope)
     4798    0.001    0.000    0.003    0.000 query.py:155(<lambda>)
      192    0.000    0.000    0.003    0.000 statement_compound.py:472(inherits)
       53    0.000    0.000    0.003    0.000 nodes.py:184(find)
       53    0.000    0.000    0.003    0.000 parser.py:51(__init__)
  454/407    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
