python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7550702 function calls (7325019 primitive calls) in 2.323 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    46188    0.014    0.000    0.020    0.000 module.py:54(fullyname)
11182/3849    0.014    0.000    0.027    0.000 cache.py:53(group_by)
28383/26814    0.013    0.000    0.476    0.000 query.py:32(__resolve)
     1936    0.012    0.000    0.013    0.000 _compiler.py:407(_generate_overlap_table)
    28279    0.012    0.000    0.053    0.000 __init__.py:179(sub)
    72641    0.012    0.000    0.012    0.000 memo.py:11(__call__)
18103/17649    0.012    0.000    0.843    0.000 node.py:364(_children)
    75753    0.012    0.000    0.012    0.000 cache.py:18(exists)
    72641    0.012    0.000    0.012    0.000 memo.py:23(decorator)
    27467    0.011    0.000    0.099    0.000 node.py:155(tokens)
     2573    0.011    0.000    0.081    0.000 finder.py:173(__make_scopes)
    51451    0.011    0.000    0.011    0.000 entry.py:26(name)
2573/2455    0.011    0.000    0.281    0.000 finder.py:99(find_by_symbolic)
    72641    0.011    0.000    0.011    0.000 memo.py:69(get)
    38994    0.011    0.000    0.018    0.000 cache.py:38(by)
    20330    0.011    0.000    0.025    0.000 path.py:10(join)
34527/9897    0.011    0.000    1.335    0.000 error.py:38(wrapper)
    38925    0.010    0.000    0.014    0.000 lexer.py:265(__eq__)
    27457    0.010    0.000    0.046    0.000 di.py:283(can_resolve)
    63143    0.010    0.000    0.016    0.000 node.py:406(is_a)
    25516    0.010    0.000    0.015    0.000 parse_tree_builder.py:71(_pp_get_meta)
21857/21514    0.010    0.000    0.208    0.000 node.py:304(_by)
24403/24060    0.010    0.000    0.187    0.000 query.py:54(by)
     5074    0.010    0.000    0.046    0.000 node.py:165(prop_keys)
    18864    0.010    0.000    0.013    0.000 entry.py:73(source_map)
     6333    0.009    0.000    0.015    0.000 finder.py:128(__aligned_children)
     4029    0.009    0.000    0.018    0.000 lexer.py:667(tokeniter)
    19347    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    65388    0.009    0.000    0.009    0.000 {method 'get' of 'dict' objects}
    19952    0.009    0.000    0.018    0.000 nodes.py:167(iter_child_nodes)
     9329    0.009    0.000    0.012    0.000 di.py:193(__pluck_annotations)
   4716/1    0.009    0.000    0.032    0.032 entry.py:122(__dumps)
    10257    0.009    0.000    0.015    0.000 embed.py:108(get_from_method)
    79891    0.009    0.000    0.009    0.000 {method 'pop' of 'list' objects}
2955/1239    0.008    0.000    0.872    0.001 procedure.py:186(__run_action)
    37332    0.008    0.000    0.020    0.000 di.py:133(__find_symbol)
   134849    0.008    0.000    0.008    0.000 tree.py:66(meta)
1953/1592    0.008    0.000    0.782    0.000 query.py:152(factory)
    11684    0.008    0.000    0.037    0.000 path.py:169(shift)
    11992    0.008    0.000    0.047    0.000 string.py:15(snakelize)
    10257    0.008    0.000    0.025    0.000 embed.py:197(dig_for_method)
     9329    0.008    0.000    0.023    0.000 di.py:178(__to_annotated)
     9024    0.007    0.000    0.013    0.000 typing.py:1500(__getitem__)
    11605    0.007    0.000    0.084    0.000 statement_compound.py:318(_dig_embedder)
    15883    0.007    0.000    0.027    0.000 node.py:294(_exists)
24165/22755    0.007    0.000    0.039    0.000 finder.py:109(is_local_var_in_class_scope)
     1999    0.007    0.000    0.071    0.000 _compiler.py:511(_compile_info)
    68305    0.007    0.000    0.007    0.000 node.py:86(full_path)
     8441    0.007    0.000    0.262    0.000 node.py:106(fullyname)
    14269    0.007    0.000    0.278    0.000 statement_compound.py:237(domain_name)
    18811    0.007    0.000    0.007    0.000 entry.py:12(__init__)
     5074    0.007    0.000    0.009    0.000 node.py:197(__embed_classes)
    12145    0.007    0.000    0.008    0.000 node.py:30(__init__)
     8942    0.007    0.000    0.201    0.000 statement_compound.py:485(symbol)
    24460    0.007    0.000    0.024    0.000 path.py:47(elements)
    50277    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
3104/1999    0.006    0.000    0.346    0.000 _parser.py:452(_parse_sub)
    11527    0.006    0.000    0.126    0.000 statement_compound.py:294(actual_symbol)
     2896    0.006    0.000    0.049    0.000 node.py:475(dirty_proxify)
 5166/766    0.006    0.000    0.685    0.001 node.py:224(__procedural_flow)
     2861    0.006    0.000    0.064    0.000 lexer.py:590(next_token)
  4664/10    0.006    0.000    0.008    0.001 entry.py:160(__loads)
      127    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
    67289    0.005    0.000    0.005    0.000 typing.py:2132(cast)
    11911    0.005    0.000    0.044    0.000 statement_compound.py:265(decorators)
18579/1682    0.005    0.000    1.407    0.001 di.py:83(resolve)
     2340    0.005    0.000    0.041    0.000 query.py:80(factory)
    10959    0.005    0.000    0.021    0.000 path.py:76(last)
     1999    0.005    0.000    0.514    0.000 _compiler.py:740(compile)
     7574    0.005    0.000    0.008    0.000 finder.py:158(__each_find_raw)
     9570    0.005    0.000    0.012    0.000 entry.py:43(children)
     3420    0.005    0.000    0.181    0.000 implements.py:365(_shared_origin)
    33285    0.005    0.000    0.007    0.000 nodes.py:145(iter_fields)
8008/6689    0.005    0.000    0.009    0.000 utils.py:74(deserialize)
     3998    0.004    0.000    0.008    0.000 enum.py:1541(__and__)
    18742    0.004    0.000    0.015    0.000 di.py:32(__inner_binded)
    45155    0.004    0.000    0.004    0.000 path.py:34(__init__)
     9049    0.004    0.000    0.040    0.000 statement_compound.py:493(decorators)
    27717    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    18579    0.004    0.000    0.019    0.000 di.py:19(can_resolve)
       86    0.004    0.000    0.004    0.000 {built-in method _io.open}
  6508/61    0.004    0.000    0.050    0.001 visitor.py:35(visit)
     2955    0.004    0.000    0.039    0.000 procedure.py:218(__make_event)
6923/4285    0.004    0.000    0.186    0.000 implements.py:338(attrs)
2955/1239    0.004    0.000    0.848    0.001 eventemitter.py:80(emit)
      619    0.004    0.000    0.010    0.000 runtime.py:91(new_context)
     9755    0.004    0.000    0.004    0.000 typing.py:378(inner)
    10959    0.004    0.000    0.006    0.000 path.py:112(__break_tag)
    29466    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    15883    0.004    0.000    0.006    0.000 query.py:43(exists)
 2280/679    0.004    0.000    0.133    0.000 sequence.py:34(expand)
13260/8862    0.004    0.000    0.004    0.000 implements.py:320(types)
     1999    0.003    0.000    0.352    0.000 _parser.py:969(parse)
     6149    0.003    0.000    0.033    0.000 path.py:103(parent_tag)
     9096    0.003    0.000    0.038    0.000 node.py:96(classification)
     2119    0.003    0.000    0.674    0.000 node.py:271(__prop_expand)
     3385    0.003    0.000    0.005    0.000 node.py:431(one_of)
     1806    0.003    0.000    0.005    0.000 nodes.py:127(__init__)
 4856/245    0.003    0.000    0.012    0.000 nodes.py:193(find_all)
     2701    0.003    0.000    0.024    0.000 lexer.py:613(wrap)
     3176    0.003    0.000    0.009    0.000 finder.py:122(__find_raw)
     1999    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
      101    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    16286    0.003    0.000    0.003    0.000 _parser.py:256(match)
    10257    0.003    0.000    0.003    0.000 embed.py:25(class_path)
2955/1239    0.003    0.000    0.849    0.001 procedure.py:201(__emit_proxy)
     1819    0.003    0.000    0.017    0.000 query.py:216(factory)
    28729    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
       11    0.003    0.000    0.137    0.012 query.py:18(__init__)
2955/1239    0.003    0.000    0.890    0.001 procedure.py:117(__process)
6938/6721    0.003    0.000    0.003    0.000 node.py:490(__getattribute__)
     6840    0.002    0.000    0.171    0.000 implements.py:261(org_fullyname)
       58    0.002    0.000    0.002    0.000 encoder.py:205(iterencode)
2955/1239    0.002    0.000    0.877    0.001 procedure.py:127(__action)
    11022    0.002    0.000    0.004    0.000 general.py:21(scope)
      923    0.002    0.000    0.018    0.000 primary.py:634(is_decl_local_var)
     6180    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
9371/6195    0.002    0.000    0.028    0.000 {built-in method builtins.next}
     1999    0.002    0.000    0.152    0.000 _compiler.py:573(_code)
    12309    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     9099    0.002    0.000    0.003    0.000 _parser.py:293(tell)
 3607/584    0.002    0.000    0.013    0.000 visitor.py:44(generic_visit)
    12236    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     4098    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
    12409    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     4861    0.002    0.000    0.006    0.000 lexer.py:387(match)
     6508    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
3946/3898    0.002    0.000    0.216    0.000 node.py:316(_at)
       20    0.002    0.000    0.002    0.000 decoder.py:343(raw_decode)
    12758    0.002    0.000    0.003    0.000 grammar.py:124(__eq__)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
 5166/766    0.002    0.000    0.692    0.001 node.py:210(procedural)
     2955    0.002    0.000    0.016    0.000 procedure.py:167(__exit)
   6213/9    0.002    0.000    0.006    0.001 utils.py:35(_deserialize)
4834/4822    0.002    0.000    0.066    0.000 proxy.py:93(types)
     5260    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     2585    0.002    0.000    0.028    0.000 statement_compound.py:337(symbol)
     4098    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     2119    0.002    0.000    0.669    0.000 node.py:286(__prop_of_nodes)
     2955    0.002    0.000    0.014    0.000 procedure.py:145(__enter)
      765    0.002    0.000    0.048    0.000 node.py:241(__procedural_ast)
     4008    0.002    0.000    0.003    0.000 enum.py:713(__call__)
     2567    0.002    0.000    0.018    0.000 element.py:57(arguments)
     3809    0.002    0.000    0.003    0.000 compiler.py:453(write)
     9324    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF88C7898B0}
     2407    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
    14152    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     1131    0.002    0.000    0.002    0.000 __init__.py:1022(__iter__)
      285    0.002    0.000    0.003    0.000 template.py:47(__init__)
     9199    0.002    0.000    0.002    0.000 parse_tree_builder.py:20(__call__)
    12006    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    13262    0.002    0.000    0.002    0.000 node.py:81(module_path)
     8244    0.002    0.000    0.002    0.000 entry.py:55(value)
        1    0.002    0.002    0.261    0.261 expand_modules.py:106(expanded_to_db)
    17730    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
     8529    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     9134    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     5877    0.002    0.000    0.004    0.000 query.py:155(<lambda>)
     1149    0.002    0.000    0.003    0.000 {built-in method builtins.sorted}
     3860    0.002    0.000    0.019    0.000 element.py:52(path)
     1000    0.002    0.000    0.003    0.000 dsn.py:111(relativefy)
    11002    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
2065/1762    0.002    0.000    0.240    0.000 reflections.py:222(__resolve_raw)
     4608    0.002    0.000    0.002    0.000 __init__.py:1008(__getitem__)
     4448    0.002    0.000    0.004    0.000 resolver.py:96(resolve)
  765/158    0.002    0.000    0.912    0.006 procedure.py:81(__exec_impl)
        1    0.002    0.002    0.685    0.685 expand_modules.py:154(instantiate)
     4935    0.002    0.000    0.002    0.000 lexer.py:275(test)
   186/61    0.001    0.000    0.042    0.001 parser.py:979(subparse)
        1    0.001    0.001    0.046    0.046 symbol_extends.py:23(__call__)
     3728    0.001    0.000    0.050    0.000 lexer.py:587(match)
     3728    0.001    0.000    0.002    0.000 lexer.py:292(feed)
     2273    0.001    0.000    0.007    0.000 path.py:146(de_identify)
    16574    0.001    0.000    0.001    0.000 implements.py:267(types)
      619    0.001    0.000    0.003    0.000 runtime.py:163(__init__)
      372    0.001    0.000    0.013    0.000 primary.py:550(is_decl_class_var)
     2240    0.001    0.000    0.002    0.000 node.py:52(__repr__)
     2993    0.001    0.000    0.068    0.000 indenter.py:44(_process)
     2861    0.001    0.000    0.066    0.000 lexer.py:661(lex)
      708    0.001    0.000    0.005    0.000 finder.py:137(__find_raw_for_type)
  776/191    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
     2775    0.001    0.000    0.012    0.000 primary.py:28(value)
     2862    0.001    0.000    0.010    0.000 statement_compound.py:345(decorators)
     6804    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
    11568    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     4008    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
       46    0.001    0.000    0.011    0.000 lexer.py:334(_create_unless)
10743/7630    0.001    0.000    0.276    0.000 proxy.py:30(__new_raw_proxy)
     3969    0.001    0.000    0.006    0.000 path.py:42(valid)
     7147    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
  262/261    0.001    0.000    0.083    0.000 reflections.py:426(on_relay)
     2885    0.001    0.000    0.013    0.000 statement_compound.py:602(symbol)
     1720    0.001    0.000    0.002    0.000 implements.py:298(__init__)
     2012    0.001    0.000    0.002    0.000 procedure.py:242(__is_prop_list_by)
     4378    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     6347    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     1556    0.001    0.000    0.002    0.000 parse_tree_builder.py:145(__call__)
     2190    0.001    0.000    0.002    0.000 procedure.py:254(__stack_pop)
      187    0.001    0.000    0.010    0.000 compiler.py:1479(visit_Output)
      680    0.001    0.000    0.002    0.000 utils.py:497(__getitem__)
        1    0.001    0.001    0.009    0.009 lexer.py:631(__init__)
        1    0.001    0.001    0.167    0.167 lalr_parser.py:91(parse_from_state)
     6501    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2896    0.001    0.000    0.001    0.000 node.py:489(Proxy)
      498    0.001    0.000    0.002    0.000 _compiler.py:243(_optimize_charset)
  776/191    0.001    0.000    0.007    0.000 optimizer.py:30(generic_visit)
     2002    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
     5040    0.001    0.000    0.002    0.000 node.py:140(can_expand)
     7686    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2574    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     4159    0.001    0.000    0.009    0.000 path.py:94(last_tag)
      253    0.001    0.000    0.108    0.000 template.py:157(returns)
      765    0.001    0.000    0.004    0.000 node.py:253(__ast_order)
     4081    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
       36    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
     1523    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
      512    0.001    0.000    0.176    0.000 render.py:42(render)
    13368    0.001    0.000    0.001    0.000 grammar.py:121(__hash__)
     4378    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      735    0.001    0.000    0.014    0.000 primary.py:587(is_param_class)
     3117    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     3998    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
     4845    0.001    0.000    0.001    0.000 implements.py:40(_actual_addr)
       61    0.001    0.000    0.050    0.001 compiler.py:826(visit_Template)
     2407    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     8560    0.001    0.000    0.001    0.000 implements.py:22(_db)
      508    0.001    0.000    0.077    0.000 template.py:206(unpack_templates)
     5098    0.001    0.000    0.001    0.000 _parser.py:83(groups)
2328/2267    0.001    0.000    0.087    0.000 proxy.py:111(attrs)
      722    0.001    0.000    0.008    0.000 primary.py:603(is_param_this)
     1953    0.001    0.000    0.010    0.000 path.py:52(escaped_origin)
     2701    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      591    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     1081    0.001    0.000    0.012    0.000 primary.py:65(declare)
      437    0.001    0.000    0.062    0.000 expand_modules.py:209(fetch_decl_type)
     7892    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
 1050/912    0.001    0.000    0.506    0.001 reflections.py:121(type_of)
      136    0.001    0.000    0.125    0.001 py2cpp.py:455(on_relay)
      556    0.001    0.000    0.002    0.000 runtime.py:260(call)
     3886    0.001    0.000    0.001    0.000 node.py:261(order)
     2712    0.001    0.000    0.025    0.000 lexer.py:378(__next__)
      619    0.001    0.000    0.157    0.000 environment.py:950(_load_template)
      512    0.001    0.000    0.031    0.000 environment.py:1269(render)
     1840    0.001    0.000    0.037    0.000 element.py:17(symbol)
     1116    0.001    0.000    0.003    0.000 node.py:62(__eq__)
     2543    0.001    0.000    0.008    0.000 literal.py:58(plain)
     1953    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
      885    0.001    0.000    0.104    0.000 general.py:41(whole_by)
     2681    0.001    0.000    0.004    0.000 __init__.py:164(match)
      779    0.001    0.000    0.007    0.000 reflections.py:43(is_a)
     2752    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
  624/607    0.001    0.000    0.008    0.000 parser.py:644(parse_primary)
      285    0.001    0.000    0.038    0.000 template.py:321(build)
     6840    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     1999    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
  765/158    0.001    0.000    0.913    0.006 procedure.py:63(exec)
     2752    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     1995    0.001    0.000    0.002    0.000 proxy.py:67(_actual_addr)
      918    0.001    0.000    0.001    0.000 path.py:21(identify)
1881/1762    0.001    0.000    0.241    0.000 reflections.py:204(resolve)
       61    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
     6583    0.001    0.000    0.001    0.000 lexer.py:70(_get_flags)
     1490    0.001    0.000    0.001    0.000 implements.py:173(to)
     1107    0.001    0.000    0.085    0.000 primary.py:196(receiver)
     6933    0.001    0.000    0.001    0.000 tree.py:61(__init__)
     3882    0.001    0.000    0.001    0.000 lexer.py:98(to_regexp)
     4968    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2045    0.001    0.000    0.535    0.000 __init__.py:226(compile)
     5120    0.001    0.000    0.002    0.000 <frozen _collections_abc>:868(__iter__)
     1288    0.001    0.000    0.004    0.000 finder.py:59(by_standard)
     3159    0.001    0.000    0.001    0.000 node.py:453(match_feature)
      279    0.001    0.000    0.008    0.000 primary.py:572(is_decl_this_var)
      157    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
      935    0.001    0.000    0.152    0.000 element.py:23(var_type)
      754    0.001    0.000    0.057    0.000 statement_simple.py:11(receivers)
      195    0.001    0.000    0.002    0.000 query.py:106(factory)
  612/403    0.001    0.000    0.016    0.000 parser.py:626(parse_unary)
      353    0.001    0.000    0.009    0.000 node.py:499(dirty_child)
      765    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     6933    0.001    0.000    0.001    0.000 tree.py:32(__init__)
      431    0.001    0.000    0.001    0.000 _parser.py:274(getuntil)
      156    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     3026    0.001    0.000    0.001    0.000 {built-in method builtins.max}
  576/378    0.001    0.000    0.019    0.000 parser.py:561(parse_compare)
      111    0.001    0.000    0.107    0.001 symbol_extends.py:87(extends_for_function)
     2681    0.001    0.000    0.004    0.000 lexer.py:329(_get_match)
      663    0.001    0.000    0.030    0.000 <frozen genericpath>:65(getmtime)
     2353    0.001    0.000    0.002    0.000 lexer.py:374(skip_if)
     2353    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
      454    0.001    0.000    0.031    0.000 naming.py:30(domain_name)
      294    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
      559    0.001    0.000    0.005    0.000 primary.py:619(is_param)
      305    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3117    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1552    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
     5592    0.001    0.000    0.001    0.000 implements.py:84(attrs)
      281    0.000    0.000    0.010    0.000 statement_compound.py:351(parameters)
     5040    0.000    0.000    0.000    0.000 implements.py:359(origin)
     1969    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      376    0.000    0.000    0.021    0.000 parser.py:678(parse_tuple)
     2714    0.000    0.000    0.001    0.000 _parser.py:172(__setitem__)
       43    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       56    0.000    0.000    0.083    0.001 reflections.py:614(proc_binary_operator)
      397    0.000    0.000    0.001    0.000 parse_tree_builder.py:120(__call__)
      136    0.000    0.000    0.009    0.000 py2cpp.py:475(analyze_relay_access_spec)
      746    0.000    0.000    0.001    0.000 indenter.py:24(handle_NL)
      371    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      460    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
     3725    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      402    0.000    0.000    0.001    0.000 sequence.py:22(last_index_of)
     1999    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      324    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      619    0.000    0.000    0.157    0.000 environment.py:975(get_template)
       77    0.000    0.000    0.083    0.001 reflections.py:507(on_func_call)
      996    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      512    0.000    0.000    0.000    0.000 render.py:55(__indentation)
      834    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      652    0.000    0.000    0.006    0.000 move_assign.j2:4(root)
       94    0.000    0.000    0.361    0.004 py2cpp.py:385(proc_move_assign_single)
     1188    0.000    0.000    0.004    0.000 reflections.py:81(type_of_standard)
        1    0.000    0.000    0.004    0.004 resolve_unknown.py:29(__call__)
      689    0.000    0.000    0.050    0.000 statement_simple.py:22(receivers)
     3274    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
  112/104    0.000    0.000    0.016    0.000 statement_compound.py:630(_collect_impl)
  880/750    0.000    0.000    0.215    0.000 proxy.py:99(decl)
      221    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      763    0.000    0.000    0.004    0.000 primary.py:201(prop)
      786    0.000    0.000    0.015    0.000 primary.py:115(match_feature)
      191    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
     2955    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
      532    0.000    0.000    0.001    0.000 _parser.py:86(opengroup)
     1587    0.000    0.000    0.005    0.000 primary.py:55(domain_name)
      531    0.000    0.000    0.002    0.000 implements.py:630(var)
      171    0.000    0.000    0.001    0.000 template.py:229(make_updates)
     2123    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      558    0.000    0.000    0.027    0.000 loaders.py:210(uptodate)
      546    0.000    0.000    0.003    0.000 primary.py:658(in_decl_class_type)
     4716    0.000    0.000    0.000    0.000 entry.py:20(source)
     1706    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
  596/594    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
      901    0.000    0.000    0.010    0.000 lexer.py:401(expect)
     1133    0.000    0.000    0.001    0.000 lexer.py:311(__call__)
      619    0.000    0.000    0.011    0.000 environment.py:1375(new_context)
  189/135    0.000    0.000    0.045    0.000 naming.py:167(__make_impl)
  230/171    0.000    0.000    0.007    0.000 implements.py:123(_clone)
      865    0.000    0.000    0.001    0.000 lexer.py:375(<genexpr>)
  210/196    0.000    0.000    0.028    0.000 implements.py:218(__repr__)
  607/549    0.000    0.000    0.436    0.001 reflections.py:261(__resolve_procedural)
       61    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      163    0.000    0.000    0.077    0.000 statement_compound.py:436(match_feature)
     1456    0.000    0.000    0.001    0.000 interface.py:86(items_in_preprocess)
      498    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
      512    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
     3728    0.000    0.000    0.043    0.000 lexer.py:581(scanner)
      407    0.000    0.000    0.028    0.000 primary.py:434(arguments)
      663    0.000    0.000    0.006    0.000 primary.py:266(domain_name)
      158    0.000    0.000    2.323    0.015 test_py2cpp.py:164(test_exec)
     2238    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
