python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         5079404 function calls (4836708 primitive calls) in 1.872 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    51261    0.011    0.000    0.012    0.000 entry.py:26(name)
    35036    0.011    0.000    0.019    0.000 __init__.py:280(_compile)
    27551    0.011    0.000    0.025    0.000 path.py:55(joined)
    68863    0.011    0.000    0.011    0.000 cache.py:18(exists)
    28943    0.010    0.000    0.018    0.000 module.py:85(parsed)
    50029    0.010    0.000    0.015    0.000 reflection.py:350(origin)
     7427    0.010    0.000    0.013    0.000 node.py:209(__embed_classes)
     1712    0.010    0.000    0.028    0.000 runtime.py:93(new_context)
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    14463    0.010    0.000    0.054    0.000 module.py:142(join)
    15727    0.009    0.000    0.067    0.000 node.py:410(_values)
    13696    0.009    0.000    0.043    0.000 path.py:168(shift)
    62913    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
    15727    0.009    0.000    0.057    0.000 query.py:196(values)
     4125    0.009    0.000    0.016    0.000 path.py:144(de_identify)
    13432    0.009    0.000    0.045    0.000 finder.py:161(__each_find_raw)
    67888    0.008    0.000    0.008    0.000 {method 'append' of 'list' objects}
    22509    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
    29609    0.008    0.000    0.014    0.000 cache.py:38(by)
     2457    0.008    0.000    0.169    0.000 finder.py:94(find_by_symbolic)
    21702    0.008    0.000    0.021    0.000 module.py:121(__init__)
12513/12141    0.008    0.000    0.292    0.000 node.py:376(_children)
      151    0.008    0.000    0.008    0.000 {built-in method _io.open}
    27960    0.007    0.000    0.028    0.000 path.py:45(elements)
15199/12447    0.007    0.000    0.397    0.000 query.py:30(__resolve)
40356/30511    0.007    0.000    0.340    0.000 memo2.py:19(get)
16262/8973    0.007    0.000    0.012    0.000 reflection.py:365(attrs)
27645/27473    0.007    0.000    0.372    0.000 di.py:83(resolve)
12513/12141    0.007    0.000    0.274    0.000 query.py:134(children)
5386/2819    0.007    0.000    0.895    0.000 eventemitter.py:77(emit)
12244/113    0.007    0.000    0.091    0.001 visitor.py:35(visit)
    59607    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    15727    0.007    0.000    0.076    0.000 node.py:167(tokens)
     5386    0.007    0.000    0.068    0.000 procedure.py:220(__make_event)
     2457    0.007    0.000    0.040    0.000 finder.py:115(__make_scopes)
2254/1933    0.006    0.000    0.258    0.000 query.py:145(factory)
    11698    0.006    0.000    0.008    0.000 entry.py:43(children)
    27784    0.006    0.000    0.018    0.000 di.py:32(__inner_binded)
     5007    0.006    0.000    0.018    0.000 reflection.py:115(stack)
    62921    0.006    0.000    0.006    0.000 typing.py:2132(cast)
     3290    0.006    0.000    0.008    0.000 nodes.py:129(__init__)
    16425    0.006    0.000    0.014    0.000 module.py:49(local_joined)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     3314    0.006    0.000    0.049    0.000 reflections.py:53(type_is)
     4962    0.006    0.000    0.041    0.000 lexer.py:615(wrap)
    11872    0.005    0.000    0.022    0.000 path.py:74(last)
    66291    0.005    0.000    0.005    0.000 base.py:209(active)
 2850/908    0.005    0.000    0.022    0.000 reflection.py:226(__repr__)
    16587    0.005    0.000    0.066    0.000 node.py:99(classification)
5386/1673    0.005    0.000    0.258    0.000 node.py:236(__procedural_flow)
    27645    0.005    0.000    0.023    0.000 di.py:21(can_resolve)
 8976/471    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
     6492    0.005    0.000    0.046    0.000 finder.py:128(__find_raw)
    11204    0.005    0.000    0.009    0.000 node.py:428(as_a)
    60646    0.005    0.000    0.005    0.000 path.py:32(__init__)
    19334    0.005    0.000    0.005    0.000 __init__.py:1008(__getitem__)
    24391    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
       78    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     4302    0.005    0.000    0.042    0.000 reflections.py:78(from_standard)
     6440    0.005    0.000    0.012    0.000 finder.py:104(is_local_var_in_class_scope)
    39665    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
     1306    0.005    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
5386/2819    0.005    0.000    0.897    0.000 procedure.py:197(__emit_proxy)
5386/2819    0.005    0.000    0.989    0.000 procedure.py:113(__process)
       12    0.005    0.000    0.240    0.020 query.py:16(__init__)
     1610    0.004    0.000    0.053    0.000 traits.py:60(actualize)
     3093    0.004    0.000    0.005    0.000 __init__.py:1022(__iter__)
     1306    0.004    0.000    0.181    0.000 serializer.py:61(deserialize)
    42575    0.004    0.000    0.005    0.000 node.py:89(full_path)
10355/9516    0.004    0.000    0.214    0.000 query.py:52(by)
5386/2819    0.004    0.000    0.960    0.000 procedure.py:123(__action)
    23182    0.004    0.000    0.007    0.000 node.py:418(is_a)
    12762    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FF998B998B0}
     2221    0.004    0.000    0.043    0.000 query.py:77(factory)
     7708    0.004    0.000    0.006    0.000 node.py:55(__repr__)
 2963/805    0.004    0.000    0.010    0.000 sequence.py:35(expand)
8108/7269    0.004    0.000    0.208    0.000 node.py:316(_by)
     4302    0.004    0.000    0.035    0.000 finder.py:59(by_standard)
 6589/909    0.004    0.000    0.023    0.000 visitor.py:44(generic_visit)
     1533    0.004    0.000    0.028    0.000 primary.py:682(is_decl_local_var)
    30463    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    25648    0.004    0.000    0.006    0.000 {built-in method builtins.hasattr}
    42227    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
    11872    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
     7574    0.004    0.000    0.039    0.000 path.py:101(parent_tag)
    18011    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     1673    0.004    0.000    0.271    0.000 node.py:253(__procedural_ast)
     2592    0.004    0.000    0.024    0.000 query.py:205(factory)
    12244    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
     3728    0.004    0.000    0.007    0.000 {built-in method builtins.sorted}
    17429    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     6629    0.003    0.000    0.013    0.000 node.py:306(_exists)
     1712    0.003    0.000    0.007    0.000 runtime.py:165(__init__)
     5386    0.003    0.000    0.027    0.000 procedure.py:163(__exit)
     2704    0.003    0.000    0.007    0.000 dsn.py:111(relativefy)
    20747    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    14517    0.003    0.000    0.003    0.000 embed.py:26(class_path)
     5386    0.003    0.000    0.024    0.000 procedure.py:141(__enter)
 1673/319    0.003    0.000    1.236    0.004 procedure.py:59(exec)
3460/3315    0.003    0.000    0.181    0.000 trait.py:120(<lambda>)
   7992/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
      113    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6933    0.003    0.000    0.005    0.000 compiler.py:453(write)
       90    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    28918    0.003    0.000    0.003    0.000 error.py:54(__init__)
 1673/319    0.003    0.000    1.235    0.004 procedure.py:77(__exec_impl)
    32316    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
    28918    0.003    0.000    0.003    0.000 error.py:64(__enter__)
10962/5173    0.003    0.000    0.046    0.000 {built-in method builtins.next}
    16744    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
 1744/411    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
    28918    0.003    0.000    0.003    0.000 error.py:68(__exit__)
     3081    0.003    0.000    0.004    0.000 node.py:443(one_of)
     2934    0.003    0.000    0.005    0.000 trait.py:84(implements)
     2122    0.003    0.000    0.179    0.000 reflections.py:226(resolve)
    16729    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     9314    0.003    0.000    0.004    0.000 lexer.py:277(test)
     1503    0.003    0.000    0.407    0.000 reflections.py:104(type_of)
    13537    0.003    0.000    0.003    0.000 db.py:63(__contains__)
5529/5433    0.003    0.000    0.126    0.000 node.py:328(_at)
     2041    0.003    0.000    0.248    0.000 node.py:283(__prop_expand)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     3848    0.003    0.000    0.009    0.000 node.py:65(__eq__)
  325/113    0.003    0.000    0.075    0.001 parser.py:988(subparse)
     3345    0.003    0.000    0.028    0.000 statement_compound.py:350(_dig_embedder)
    17585    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     1825    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
    12887    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
     5278    0.002    0.000    0.005    0.000 dsn.py:4(elem_counts)
      367    0.002    0.000    0.004    0.000 template.py:47(__init__)
 1744/411    0.002    0.000    0.014    0.000 optimizer.py:31(generic_visit)
     2934    0.002    0.000    0.007    0.000 reflection.py:191(impl)
      919    0.002    0.000    0.021    0.000 node.py:487(dirty_proxify)
    18140    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     1381    0.002    0.000    0.289    0.000 render.py:51(render)
     7458    0.002    0.000    0.003    0.000 node.py:273(order)
      647    0.002    0.000    0.022    0.000 primary.py:599(is_decl_this_var_forward)
5386/1673    0.002    0.000    0.272    0.000 node.py:222(procedural)
     3537    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
    10024    0.002    0.000    0.002    0.000 entry.py:55(value)
     1673    0.002    0.000    0.008    0.000 node.py:265(__ast_order)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
4390/4092    0.002    0.000    0.002    0.000 node.py:502(__getattribute__)
     3320    0.002    0.000    0.051    0.000 node.py:172(parent)
     3460    0.002    0.000    0.003    0.000 reflection.py:245(__getattr__)
    13840    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
4719/2643    0.002    0.000    0.063    0.000 node.py:128(scope)
     3760    0.002    0.000    0.015    0.000 statement_compound.py:302(decorators)
     1381    0.002    0.000    0.090    0.000 environment.py:1272(render)
     2822    0.002    0.000    0.003    0.000 path.py:19(identify)
    20715    0.002    0.000    0.005    0.000 <frozen _collections_abc>:868(__iter__)
    18847    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     6543    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     3713    0.002    0.000    0.003    0.000 procedure.py:256(__stack_pop)
 2154/891    0.002    0.000    0.060    0.000 node.py:131(factory)
2305/2122    0.002    0.000    0.175    0.000 reflections.py:244(__resolve_raw)
     1934    0.002    0.000    0.060    0.000 statement_compound.py:520(symbol)
     2491    0.002    0.000    0.174    0.000 general.py:50(whole_by)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      301    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
    12728    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     2421    0.002    0.000    0.031    0.000 statement_compound.py:332(actual_symbol)
     2457    0.002    0.000    0.005    0.000 module.py:97(expanded)
      113    0.002    0.000    0.091    0.001 compiler.py:829(visit_Template)
     3887    0.002    0.000    0.004    0.000 lexer.py:213(_future_new)
      319    0.002    0.000    1.873    0.006 test_py2cpp.py:51(test_exec)
     1014    0.002    0.000    0.005    0.000 runtime.py:262(call)
     2041    0.002    0.000    0.244    0.000 node.py:298(__prop_of_nodes)
     9669    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    15643    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
      218    0.002    0.000    0.103    0.000 py2cpp.py:518(on_relay)
     1394    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     3320    0.002    0.000    0.049    0.000 query.py:66(parent)
     3887    0.002    0.000    0.006    0.000 lexer.py:202(__new__)
    14318    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    19496    0.002    0.000    0.002    0.000 reflection.py:289(types)
     6629    0.002    0.000    0.003    0.000 query.py:41(exists)
     6995    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
     1712    0.002    0.000    0.238    0.000 environment.py:953(_load_template)
     2387    0.002    0.000    0.072    0.000 statement_compound.py:274(domain_name)
        1    0.002    0.002    0.011    0.011 lexer.py:631(__init__)
     5013    0.002    0.000    0.044    0.000 lexer.py:380(__next__)
     1186    0.001    0.000    0.104    0.000 reflections.py:443(on_var)
    18037    0.001    0.000    0.001    0.000 entry.py:12(__init__)
 1310/959    0.001    0.000    0.100    0.000 defer.py:53(__getattribute__)
     2944    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     1288    0.001    0.000    0.021    0.000 traits.py:135(_actualize_type)
1198/1082    0.001    0.000    0.016    0.000 parser.py:646(parse_primary)
     3467    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
     3835    0.001    0.000    0.022    0.000 node.py:109(fullyname)
     1143    0.001    0.000    0.004    0.000 reflection.py:126(to)
       12    0.001    0.000    0.185    0.015 db.py:167(import_json)
      204    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     2684    0.001    0.000    0.012    0.000 statement_compound.py:528(decorators)
1252/1236    0.001    0.000    0.004    0.000 typing.py:378(inner)
  464/322    0.001    0.000    0.032    0.000 naming.py:188(__make_impl)
     1673    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     8708    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     7788    0.001    0.000    0.001    0.000 node.py:84(module_path)
     9562    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
      245    0.001    0.000    0.065    0.000 reflections.py:420(on_relay)
      924    0.001    0.000    0.053    0.000 naming.py:39(domain_name)
    14472    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      113    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     5285    0.001    0.000    0.002    0.000 node.py:152(can_expand)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      233    0.001    0.000    0.040    0.000 py2cpp.py:119(to_accessible_name)
      290    0.001    0.000    0.017    0.000 template.py:142(returns)
 1161/722    0.001    0.000    0.029    0.000 parser.py:628(parse_unary)
     7456    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     3460    0.001    0.000    0.001    0.000 trait.py:105(get)
     1712    0.001    0.000    0.239    0.000 environment.py:978(get_template)
      924    0.001    0.000    0.038    0.000 statement_compound.py:337(alias_or_domain_name)
      586    0.001    0.000    0.009    0.000 template.py:193(unpack_templates)
 1082/663    0.001    0.000    0.034    0.000 parser.py:563(parse_compare)
     2920    0.001    0.000    0.004    0.000 path.py:40(valid)
      427    0.001    0.000    0.102    0.000 py2cpp.py:588(on_var)
     1788    0.001    0.000    0.005    0.000 default.j2:4(root)
     7016    0.001    0.000    0.001    0.000 base.py:182(__init__)
     4448    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     4973    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     4448    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
      449    0.001    0.000    0.012    0.000 primary.py:621(is_decl_this_var)
    11698    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     3126    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      547    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
      367    0.001    0.000    0.014    0.000 template.py:309(build)
    10176    0.001    0.000    0.001    0.000 reflection.py:338(decl)
      651    0.001    0.000    0.007    0.000 primary.py:586(is_decl_class_var)
     7456    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     4348    0.001    0.000    0.001    0.000 {built-in method builtins.max}
       74    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      164    0.001    0.000    0.049    0.000 py2cpp.py:841(analyze_func_call_spec)
     1712    0.001    0.000    0.029    0.000 environment.py:1378(new_context)
      982    0.001    0.000    0.029    0.000 primary.py:637(is_param_class)
  684/673    0.001    0.000    0.037    0.000 parser.py:680(parse_tuple)
     2810    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3514    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      978    0.001    0.000    0.008    0.000 primary.py:652(is_param_this)
     3202    0.001    0.000    0.008    0.000 path.py:92(last_tag)
     1315    0.001    0.000    0.024    0.000 primary.py:126(match_feature)
      650    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      411    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     6802    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1279    0.001    0.000    0.056    0.000 primary.py:229(receiver)
      752    0.001    0.000    0.006    0.000 element.py:57(arguments)
     2516    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1825    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1128    0.001    0.000    0.021    0.000 traits.py:98(_actualize_nullable)
      817    0.001    0.000    0.001    0.000 traits.py:116(_actualize_self)
     1306    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     4766    0.001    0.000    0.001    0.000 node.py:465(match_feature)
      711    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
     2214    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1532    0.001    0.000    0.012    0.000 element.py:52(path)
      394    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2597    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     1381    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
    11698    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      164    0.001    0.000    0.121    0.001 py2cpp.py:722(on_func_call)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1346    0.001    0.000    0.392    0.000 reflections.py:295(__resolve_procedural)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      355    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      522    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      304    0.001    0.000    0.047    0.000 traits.py:301(returns)
      367    0.001    0.000    0.007    0.000 traits.py:343(_build_schema)
  172/122    0.001    0.000    0.045    0.000 {built-in method builtins.exec}
     1825    0.001    0.000    0.005    0.000 utils.py:463(get)
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     1615    0.001    0.000    0.016    0.000 lexer.py:403(expect)
       13    0.001    0.000    0.076    0.006 cache.py:165(load_cache)
      816    0.001    0.000    0.005    0.000 primary.py:706(in_decl_class_type)
     1353    0.001    0.000    0.006    0.000 primary.py:234(prop)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      727    0.001    0.000    0.006    0.000 primary.py:667(is_param)
      113    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      116    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
  411/254    0.001    0.000    0.021    0.000 compiler.py:46(new_func)
      670    0.001    0.000    0.015    0.000 primary.py:473(arguments)
     5386    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      125    0.001    0.000    0.151    0.001 py2cpp.py:395(proc_move_assign_single)
 1148/722    0.001    0.000    0.030    0.000 parser.py:597(parse_concat)
      197    0.001    0.000    0.060    0.000 cvars.py:147(key_from)
      690    0.001    0.000    0.001    0.000 compiler.py:281(visit_Name)
     6394    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      324    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      367    0.001    0.000    0.015    0.000 traits.py:333(_build_helper)
      414    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
 1069/652    0.001    0.000    0.036    0.000 parser.py:548(parse_and)
 1089/663    0.001    0.000    0.035    0.000 parser.py:557(parse_not)
      358    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      704    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      958    0.001    0.000    0.016    0.000 traits.py:48(type_is)
     1654    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      704    0.001    0.000    0.004    0.000 primary.py:718(in_decl_alt_class_type)
      384    0.001    0.000    0.034    0.000 reflections.py:199(resolve_property)
     1040    0.001    0.000    0.004    0.000 statement_compound.py:377(decorators)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      919    0.001    0.000    0.001    0.000 node.py:501(Proxy)
      279    0.001    0.000    0.057    0.000 statement_compound.py:475(match_feature)
      113    0.001    0.000    0.231    0.002 loaders.py:107(load)
      414    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
     1458    0.001    0.000    0.001    0.000 i18n.py:38(t)
      218    0.001    0.000    0.012    0.000 primary.py:218(match_feature)
      837    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      355    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     6069    0.000    0.000    0.000    0.000 reflection.py:359(via)
     3936    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
 1064/648    0.000    0.000    0.037    0.000 parser.py:539(parse_or)
    86/19    0.000    0.000    0.002    0.000 _parser.py:512(_parse)
      154    0.000    0.000    0.047    0.000 py2cpp.py:661(on_var_of_type)
      315    0.000    0.000    0.001    0.000 reflections.py:91(from_fullyname)
     1204    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      977    0.000    0.000    0.004    0.000 primary.py:30(value)
     1649    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      157    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
     1346    0.000    0.000    0.391    0.000 reflections.py:333(resolve)
  896/529    0.000    0.000    0.030    0.000 parser.py:524(parse_condexpr)
      219    0.000    0.000    0.002    0.000 template.py:216(make_updates)
        1    0.000    0.000    0.033    0.033 lark.py:505(load)
      571    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
      301    0.000    0.000    0.007    0.000 node.py:511(dirty_child)
      244    0.000    0.000    0.002    0.000 query.py:166(tester)
      440    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
      469    0.000    0.000    0.000    0.000 reader.py:99(forward)
      704    0.000    0.000    0.001    0.000 defer.py:17(new)
 1125/704    0.000    0.000    0.031    0.000 parser.py:586(parse_math1)
      837    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
  751/749    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
     1816    0.000    0.000    0.005    0.000 primary.py:241(domain_name)
     1654    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     6168    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      568    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     4911    0.000    0.000    0.000    0.000 reflection.py:344(node)
  243/119    0.000    0.000    0.054    0.000 parser.py:167(parse_statement)
      113    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
      487    0.000    0.000    0.008    0.000 statement_compound.py:369(symbol)
     1590    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      141    0.000    0.000    0.006    0.000 query.py:164(factory)
   108/77    0.000    0.000    0.043    0.001 parser.py:255(parse_if)
     2209    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
      220    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
       96    0.000    0.000    0.031    0.000 reflections.py:523(on_func_call)
 1148/722    0.000    0.000    0.030    0.000 parser.py:618(parse_pow)
       81    0.000    0.000    0.010    0.000 reflections.py:461(on_indexer)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     1464    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     1950    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      638    0.000    0.000    0.602    0.001 fixture.py:83(shared_module)
        1    0.000    0.000    1.873    1.873 helper.py:19(wrapper)
      834    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
 1148/722    0.000    0.000    0.030    0.000 parser.py:607(parse_math2)
      982    0.000    0.000    0.029    0.000 primary.py:139(match_feature)
      507    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     1173    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      367    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
      647    0.000    0.000    0.023    0.000 primary.py:95(match_feature)
     1405    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      454    0.000    0.000    0.023    0.000 reflection.py:207(__eq__)
      149    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
