python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3823151 function calls (3643900 primitive calls) in 1.400 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1155    0.006    0.000    0.017    0.000 runtime.py:93(new_context)
      132    0.006    0.000    0.006    0.000 {built-in method _io.open}
    21884    0.006    0.000    0.010    0.000 cache.py:38(by)
29611/22009    0.005    0.000    0.273    0.000 memo2.py:18(get)
10947/8793    0.005    0.000    0.290    0.000 query.py:30(__resolve)
8489/8181    0.005    0.000    0.221    0.000 node.py:375(_children)
    16913    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
     2080    0.005    0.000    0.031    0.000 finder.py:115(__make_scopes)
20512/20341    0.005    0.000    0.291    0.000 di.py:82(resolve)
  9136/94    0.005    0.000    0.067    0.001 visitor.py:35(visit)
    11715    0.005    0.000    0.047    0.000 node.py:166(tokens)
    15966    0.005    0.000    0.014    0.000 module.py:120(__init__)
11273/6397    0.005    0.000    0.008    0.000 reflection.py:364(attrs)
    42801    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
8489/8181    0.005    0.000    0.208    0.000 query.py:134(children)
     9367    0.005    0.000    0.010    0.000 db.py:16(__getitem__)
     9054    0.005    0.000    0.006    0.000 entry.py:43(children)
     9688    0.005    0.000    0.010    0.000 db.py:65(__contains__)
       76    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     3833    0.005    0.000    0.048    0.000 procedure.py:220(__make_event)
1625/1360    0.005    0.000    0.198    0.000 query.py:145(factory)
3833/1883    0.005    0.000    0.670    0.000 eventemitter.py:76(emit)
     2488    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
     3836    0.004    0.000    0.014    0.000 reflection.py:114(stack)
    20650    0.004    0.000    0.013    0.000 di.py:31(__inner_binded)
    12439    0.004    0.000    0.011    0.000 module.py:48(local_joined)
     3842    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
    45777    0.004    0.000    0.004    0.000 typing.py:2132(cast)
 2180/700    0.004    0.000    0.017    0.000 reflection.py:225(__repr__)
     9092    0.004    0.000    0.017    0.000 path.py:74(last)
 6976/381    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
    46683    0.004    0.000    0.004    0.000 path.py:32(__init__)
    20512    0.004    0.000    0.017    0.000 di.py:20(can_resolve)
    11657    0.004    0.000    0.046    0.000 node.py:98(classification)
    18473    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
     4854    0.004    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
3833/1176    0.004    0.000    0.184    0.000 node.py:235(__procedural_flow)
     4628    0.004    0.000    0.042    0.000 finder.py:128(__find_raw)
     1033    0.004    0.000    0.013    0.000 serializer.py:88(_deserialize_attrs)
    44405    0.004    0.000    0.004    0.000 base.py:208(active)
     7523    0.004    0.000    0.006    0.000 node.py:427(as_a)
    29594    0.003    0.000    0.003    0.000 di.py:306(__can_resolve)
     1033    0.003    0.000    0.135    0.000 serializer.py:61(deserialize)
       12    0.003    0.000    0.178    0.015 query.py:16(__init__)
    31016    0.003    0.000    0.003    0.000 node.py:88(full_path)
     2069    0.003    0.000    0.033    0.000 reflections.py:51(type_is)
7378/6713    0.003    0.000    0.152    0.000 query.py:52(by)
    17258    0.003    0.000    0.005    0.000 node.py:417(is_a)
     1686    0.003    0.000    0.034    0.000 query.py:77(factory)
3833/1883    0.003    0.000    0.733    0.000 procedure.py:113(__process)
     2808    0.003    0.000    0.031    0.000 reflections.py:76(from_standard)
3833/1883    0.003    0.000    0.714    0.000 procedure.py:123(__action)
 5105/811    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
3833/1883    0.003    0.000    0.672    0.000 procedure.py:197(__emit_proxy)
     1190    0.003    0.000    0.022    0.000 primary.py:696(is_decl_local_var)
    23090    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     5844    0.003    0.000    0.030    0.000 path.py:101(parent_tag)
5663/4998    0.003    0.000    0.145    0.000 node.py:315(_by)
     9830    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     2138    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
     1934    0.003    0.000    0.018    0.000 query.py:205(factory)
 2044/569    0.003    0.000    0.007    0.000 sequence.py:34(expand)
     9092    0.003    0.000    0.004    0.000 path.py:110(__break_tag)
     4962    0.003    0.000    0.004    0.000 node.py:54(__repr__)
    17651    0.003    0.000    0.004    0.000 {built-in method builtins.hasattr}
     2808    0.003    0.000    0.027    0.000 finder.py:59(by_standard)
    29983    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
    13168    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
     2834    0.003    0.000    0.005    0.000 {built-in method builtins.sorted}
     9136    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
    16464    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
       89    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2047    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
    12902    0.002    0.000    0.002    0.000 {method 'find' of 'str' objects}
     1176    0.002    0.000    0.193    0.000 node.py:252(__procedural_ast)
       94    0.002    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     5398    0.002    0.000    0.004    0.000 compiler.py:453(write)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     3833    0.002    0.000    0.019    0.000 procedure.py:163(__exit)
   7879/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
    10358    0.002    0.000    0.002    0.000 embed.py:25(class_path)
 1176/214    0.002    0.000    0.907    0.004 procedure.py:59(exec)
8498/3984    0.002    0.000    0.035    0.000 {built-in method builtins.next}
     1728    0.002    0.000    0.162    0.000 reflections.py:224(resolve)
2743/2644    0.002    0.000    0.134    0.000 trait.py:119(<lambda>)
     3833    0.002    0.000    0.017    0.000 procedure.py:141(__enter)
     4382    0.002    0.000    0.008    0.000 node.py:305(_exists)
     2458    0.002    0.000    0.003    0.000 node.py:442(one_of)
     1155    0.002    0.000    0.004    0.000 runtime.py:165(__init__)
 1176/214    0.002    0.000    0.906    0.004 procedure.py:77(__exec_impl)
     7280    0.002    0.000    0.003    0.000 lexer.py:277(test)
    20523    0.002    0.000    0.002    0.000 error.py:53(__init__)
    10252    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF8C47998B0}
    22998    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
    13500    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
   260/94    0.002    0.000    0.058    0.001 parser.py:988(subparse)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    11868    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     1099    0.002    0.000    0.324    0.000 reflections.py:102(type_of)
    20523    0.002    0.000    0.002    0.000 error.py:67(__exit__)
     1448    0.002    0.000    0.177    0.000 node.py:282(__prop_expand)
3686/3630    0.002    0.000    0.090    0.000 node.py:327(_at)
     4106    0.002    0.000    0.003    0.000 dsn.py:4(elem_counts)
     2020    0.002    0.000    0.003    0.000 trait.py:83(implements)
    14095    0.002    0.000    0.002    0.000 entry.py:37(has_child)
    12395    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      525    0.002    0.000    0.018    0.000 primary.py:613(is_decl_this_var_forward)
     1175    0.002    0.000    0.028    0.000 traits.py:59(actualize)
      659    0.002    0.000    0.015    0.000 node.py:486(dirty_proxify)
      269    0.002    0.000    0.003    0.000 template.py:47(__init__)
     2476    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     1249    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
 1037/265    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
3811/2236    0.002    0.000    0.061    0.000 node.py:127(scope)
1916/1728    0.002    0.000    0.159    0.000 reflections.py:242(__resolve_raw)
      983    0.002    0.000    0.211    0.000 render.py:44(render)
     7671    0.002    0.000    0.002    0.000 entry.py:55(value)
     2743    0.002    0.000    0.003    0.000 reflection.py:244(__getattr__)
     2020    0.002    0.000    0.005    0.000 reflection.py:190(impl)
3511/3265    0.002    0.000    0.002    0.000 node.py:501(__getattribute__)
      257    0.002    0.000    0.013    0.000 compiler.py:1482(visit_Output)
3833/1176    0.002    0.000    0.193    0.000 node.py:221(procedural)
    15375    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     1176    0.001    0.000    0.005    0.000 node.py:264(__ast_order)
    10942    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2198    0.001    0.000    0.003    0.000 path.py:19(identify)
     2470    0.001    0.000    0.003    0.000 procedure.py:244(__is_prop_list_by)
     2080    0.001    0.000    0.004    0.000 module.py:96(expanded)
     1944    0.001    0.000    0.015    0.000 statement_compound.py:340(_dig_embedder)
 1037/265    0.001    0.000    0.008    0.000 optimizer.py:31(generic_visit)
  915/849    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
     1923    0.001    0.000    0.123    0.000 general.py:48(whole_by)
 1645/706    0.001    0.000    0.058    0.000 node.py:130(factory)
     4865    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
       94    0.001    0.000    0.067    0.001 compiler.py:829(visit_Template)
      171    0.001    0.000    0.091    0.001 py2cpp.py:509(on_relay)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     2657    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
      983    0.001    0.000    0.058    0.000 environment.py:1272(render)
     2439    0.001    0.000    0.052    0.000 node.py:171(parent)
     1531    0.001    0.000    0.043    0.000 statement_compound.py:518(symbol)
    12120    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     9741    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1944    0.001    0.000    0.023    0.000 statement_compound.py:332(actual_symbol)
     1934    0.001    0.000    0.054    0.000 statement_compound.py:274(domain_name)
     7198    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     3053    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
      227    0.001    0.000    0.054    0.000 reflections.py:418(on_relay)
     5469    0.001    0.000    0.002    0.000 node.py:272(order)
    10650    0.001    0.000    0.001    0.000 memo2.py:33(__init__)
     2973    0.001    0.000    0.018    0.000 node.py:108(fullyname)
    10813    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     5134    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
     3053    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
    14035    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     3864    0.001    0.000    0.034    0.000 lexer.py:380(__next__)
     2296    0.001    0.000    0.009    0.000 statement_compound.py:302(decorators)
     1448    0.001    0.000    0.174    0.000 node.py:297(__prop_of_nodes)
      862    0.001    0.000    0.094    0.000 reflections.py:441(on_var)
     2798    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
       12    0.001    0.000    0.138    0.011 db.py:170(import_json)
      214    0.001    0.000    1.401    0.007 test_py2cpp.py:50(test_exec)
    13450    0.001    0.000    0.001    0.000 reflection.py:288(types)
      184    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     1155    0.001    0.000    0.181    0.000 environment.py:953(_load_template)
      872    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     4382    0.001    0.000    0.002    0.000 query.py:41(exists)
     2030    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     7153    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
       94    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      910    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      192    0.001    0.000    0.027    0.000 py2cpp.py:104(to_accessible_name)
      737    0.001    0.000    0.034    0.000 naming.py:39(domain_name)
  896/580    0.001    0.000    0.022    0.000 parser.py:628(parse_unary)
    10489    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     1176    0.001    0.000    0.001    0.000 procedure.py:100(__result)
  846/543    0.001    0.000    0.025    0.000 parser.py:563(parse_compare)
     2743    0.001    0.000    0.001    0.000 trait.py:104(get)
     1543    0.001    0.000    0.006    0.000 statement_compound.py:526(decorators)
      213    0.001    0.000    0.012    0.000 template.py:159(returns)
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     5626    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
  307/202    0.001    0.000    0.017    0.000 naming.py:188(__make_impl)
     3751    0.001    0.000    0.001    0.000 node.py:151(can_expand)
     3460    0.001    0.000    0.001    0.000 node.py:464(match_feature)
     5423    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
1365/1349    0.001    0.000    0.004    0.000 typing.py:378(inner)
     3459    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2213    0.001    0.000    0.003    0.000 path.py:40(valid)
     2486    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      355    0.001    0.000    0.009    0.000 primary.py:635(is_decl_this_var)
     3459    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      973    0.001    0.000    0.008    0.000 traits.py:116(_actualize_type)
     9054    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      529    0.001    0.000    0.005    0.000 primary.py:600(is_decl_class_var)
      299    0.001    0.000    0.082    0.000 py2cpp.py:565(on_var)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3528    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      554    0.001    0.000    0.002    0.000 reflection.py:125(to)
      546    0.001    0.000    0.028    0.000 parser.py:680(parse_tuple)
     7571    0.001    0.000    0.001    0.000 reflection.py:337(decl)
     1155    0.001    0.000    0.182    0.000 environment.py:978(get_template)
     5034    0.001    0.000    0.001    0.000 node.py:83(module_path)
      419    0.001    0.000    0.007    0.000 template.py:210(unpack_templates)
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      751    0.001    0.000    0.012    0.000 primary.py:651(is_param_class)
      269    0.001    0.000    0.011    0.000 template.py:326(build)
      927    0.001    0.000    0.044    0.000 primary.py:230(receiver)
     2175    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     2822    0.001    0.000    0.001    0.000 compiler.py:474(newline)
       62    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     5066    0.001    0.000    0.001    0.000 base.py:181(__init__)
     2333    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      171    0.001    0.000    0.010    0.000 py2cpp.py:535(analyze_relay_spec)
  152/103    0.001    0.000    0.043    0.000 {built-in method builtins.exec}
      328    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
     2493    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     1258    0.001    0.000    0.013    0.000 lexer.py:403(expect)
     3101    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     2368    0.001    0.000    0.006    0.000 path.py:92(last_tag)
      749    0.001    0.000    0.006    0.000 primary.py:666(is_param_this)
      359    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
       84    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      579    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     5249    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      131    0.001    0.000    0.155    0.001 py2cpp.py:395(proc_move_assign_single)
      500    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      115    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     2015    0.001    0.000    0.001    0.000 reflection.py:389(extends)
     1155    0.001    0.000    0.018    0.000 environment.py:1378(new_context)
      106    0.001    0.000    0.039    0.000 py2cpp.py:787(analyze_func_call_spec)
     9054    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      826    0.001    0.000    0.016    0.000 traits.py:86(_actualize_nullable)
      433    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      224    0.001    0.000    0.034    0.000 traits.py:271(returns)
      276    0.001    0.000    0.002    0.000 runtime.py:262(call)
     5423    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
      364    0.001    0.000    0.003    0.000 finder.py:206(__find_library_raw)
      403    0.001    0.000    0.035    0.000 reflections.py:197(resolve_property)
     1633    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      316    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       94    0.001    0.000    0.019    0.000 loaders.py:194(get_source)
      364    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      948    0.001    0.000    0.310    0.000 reflections.py:293(__resolve_procedural)
      983    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      300    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
     1019    0.000    0.000    0.019    0.000 primary.py:127(match_feature)
      265    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
     1033    0.000    0.000    0.001    0.000 db.py:32(__setitem__)
  885/580    0.000    0.000    0.023    0.000 parser.py:597(parse_concat)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     3899    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      545    0.000    0.000    0.004    0.000 primary.py:681(is_param)
     1249    0.000    0.000    0.001    0.000 nodes.py:76(__init__)
      981    0.000    0.000    0.004    0.000 primary.py:235(prop)
      269    0.000    0.000    0.006    0.000 traits.py:313(_build_schema)
      589    0.000    0.000    0.008    0.000 statement_simple.py:11(receivers)
       63    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
     1344    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     1249    0.000    0.000    0.003    0.000 utils.py:463(get)
    83/18    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
     3833    0.000    0.000    0.000    0.000 procedure.py:269(__put_log_action)
      660    0.000    0.000    0.004    0.000 primary.py:720(in_decl_class_type)
      328    0.000    0.000    0.001    0.000 di.py:173(__to_annotated)
      796    0.000    0.000    0.014    0.000 traits.py:47(type_is)
      106    0.000    0.000    0.101    0.001 py2cpp.py:679(on_func_call)
       13    0.000    0.000    0.064    0.005 cache.py:167(load_cache)
      901    0.000    0.000    0.003    0.000 default.j2:4(root)
  851/543    0.000    0.000    0.026    0.000 parser.py:557(parse_not)
      491    0.000    0.000    0.012    0.000 primary.py:476(arguments)
      426    0.000    0.000    0.004    0.000 element.py:57(arguments)
      228    0.000    0.000    0.052    0.000 statement_compound.py:465(match_feature)
     4763    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
  265/200    0.000    0.000    0.013    0.000 compiler.py:46(new_func)
  838/535    0.000    0.000    0.027    0.000 parser.py:548(parse_and)
      713    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      429    0.000    0.000    0.000    0.000 reader.py:99(forward)
       94    0.000    0.000    0.177    0.002 loaders.py:107(load)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      858    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      732    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
      816    0.000    0.000    0.007    0.000 element.py:52(path)
     1405    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
  836/533    0.000    0.000    0.028    0.000 parser.py:539(parse_or)
      269    0.000    0.000    0.012    0.000 traits.py:303(_build_helper)
      171    0.000    0.000    0.009    0.000 primary.py:219(match_feature)
      520    0.000    0.000    0.003    0.000 primary.py:732(in_decl_alt_class_type)
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
     1045    0.000    0.000    0.001    0.000 i18n.py:35(t)
      753    0.000    0.000    0.003    0.000 statement_compound.py:367(decorators)
      659    0.000    0.000    0.000    0.000 node.py:500(Proxy)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      344    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
     1215    0.000    0.000    0.003    0.000 primary.py:242(domain_name)
     4641    0.000    0.000    0.000    0.000 reflection.py:358(via)
     3845    0.000    0.000    0.000    0.000 reader.py:87(peek)
     2866    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      249    0.000    0.000    0.006    0.000 node.py:510(dirty_child)
  885/580    0.000    0.000    0.022    0.000 parser.py:618(parse_pow)
      446    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      906    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
    90/60    0.000    0.000    0.031    0.001 parser.py:255(parse_if)
  703/418    0.000    0.000    0.023    0.000 parser.py:524(parse_condexpr)
  204/150    0.000    0.000    0.050    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      357    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     1012    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
       52    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
       94    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
     4859    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      413    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
      328    0.000    0.000    0.000    0.000 di.py:188(__pluck_annotations)
  879/576    0.000    0.000    0.023    0.000 parser.py:586(parse_math1)
 1899/631    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      685    0.000    0.000    0.003    0.000 primary.py:31(value)
  186/115    0.000    0.000    0.039    0.000 parser.py:167(parse_statement)
      624    0.000    0.000    0.001    0.000 traits.py:128(_actualize_self)
        1    0.000    0.000    0.031    0.031 lark.py:505(load)
     1518    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      528    0.000    0.000    0.007    0.000 statement_simple.py:22(receivers)
      948    0.000    0.000    0.309    0.000 reflections.py:331(resolve)
      110    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
   137/17    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1159    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      616    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
      190    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
       94    0.000    0.000    0.157    0.002 environment.py:728(compile)
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
     1189    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
     1344    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      150    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      210    0.000    0.000    0.001    0.000 reflections.py:89(from_fullyname)
      184    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
      197    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  885/580    0.000    0.000    0.023    0.000 parser.py:607(parse_math2)
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
      751    0.000    0.000    0.013    0.000 primary.py:140(match_feature)
     2155    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      525    0.000    0.000    0.018    0.000 primary.py:96(match_feature)
