python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3882365 function calls (3703669 primitive calls) in 1.428 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21362    0.006    0.000    0.009    0.000 cache.py:38(by)
      129    0.006    0.000    0.006    0.000 {built-in method _io.open}
10668/8567    0.005    0.000    0.353    0.000 query.py:30(__resolve)
19562/19391    0.005    0.000    0.286    0.000 di.py:81(resolve)
29014/21582    0.005    0.000    0.304    0.000 memo2.py:18(get)
    11502    0.005    0.000    0.046    0.000 node.py:166(tokens)
    16174    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
  8752/91    0.005    0.000    0.065    0.001 visitor.py:35(visit)
    15911    0.005    0.000    0.014    0.000 module.py:120(__init__)
     2048    0.005    0.000    0.030    0.000 finder.py:115(__make_scopes)
8260/7965    0.005    0.000    0.262    0.000 node.py:375(_children)
11236/6391    0.005    0.000    0.008    0.000 reflection.py:364(attrs)
8260/7965    0.005    0.000    0.250    0.000 query.py:134(children)
     8837    0.005    0.000    0.006    0.000 entry.py:43(children)
1582/1326    0.005    0.000    0.240    0.000 query.py:145(factory)
      180    0.005    0.000    0.005    0.000 {method 'read' of '_io.BufferedReader' objects}
     3736    0.005    0.000    0.046    0.000 procedure.py:220(__make_event)
3736/1821    0.005    0.000    0.650    0.000 eventemitter.py:76(emit)
     9434    0.005    0.000    0.010    0.000 db.py:65(__contains__)
     9129    0.005    0.000    0.010    0.000 db.py:16(__getitem__)
     3755    0.004    0.000    0.014    0.000 reflection.py:114(stack)
    19700    0.004    0.000    0.013    0.000 di.py:30(__inner_binded)
       76    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     2381    0.004    0.000    0.006    0.000 nodes.py:127(__init__)
     3682    0.004    0.000    0.031    0.000 lexer.py:613(wrap)
    45620    0.004    0.000    0.004    0.000 path.py:32(__init__)
 2166/696    0.004    0.000    0.017    0.000 reflection.py:225(__repr__)
     8891    0.004    0.000    0.017    0.000 path.py:74(last)
 6706/372    0.004    0.000    0.016    0.000 nodes.py:193(find_all)
    19562    0.004    0.000    0.017    0.000 di.py:19(can_resolve)
     1008    0.004    0.000    0.013    0.000 serializer.py:88(_deserialize_attrs)
     4692    0.004    0.000    0.042    0.000 finder.py:128(__find_raw)
    31797    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    11910    0.004    0.000    0.010    0.000 module.py:48(local_joined)
    11349    0.004    0.000    0.045    0.000 node.py:98(classification)
    26727    0.004    0.000    0.005    0.000 {built-in method builtins.hasattr}
     4764    0.004    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
    28814    0.004    0.000    0.004    0.000 di.py:289(__can_resolve)
    17903    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
3736/1147    0.004    0.000    0.218    0.000 node.py:235(__procedural_flow)
10611/10595    0.004    0.000    0.007    0.000 typing.py:378(inner)
     2884    0.004    0.000    0.032    0.000 reflections.py:76(from_standard)
    44553    0.004    0.000    0.004    0.000 base.py:208(active)
     1008    0.003    0.000    0.154    0.000 serializer.py:61(deserialize)
     2132    0.003    0.000    0.035    0.000 reflections.py:51(type_is)
     7338    0.003    0.000    0.006    0.000 node.py:427(as_a)
       12    0.003    0.000    0.174    0.015 query.py:16(__init__)
    30424    0.003    0.000    0.003    0.000 node.py:88(full_path)
7201/6552    0.003    0.000    0.177    0.000 query.py:52(by)
    16880    0.003    0.000    0.005    0.000 node.py:417(is_a)
     1637    0.003    0.000    0.036    0.000 query.py:77(factory)
3736/1821    0.003    0.000    0.710    0.000 procedure.py:113(__process)
3736/1821    0.003    0.000    0.691    0.000 procedure.py:123(__action)
     1171    0.003    0.000    0.021    0.000 primary.py:696(is_decl_local_var)
 4877/774    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
     8891    0.003    0.000    0.005    0.000 path.py:110(__break_tag)
3736/1821    0.003    0.000    0.651    0.000 procedure.py:197(__emit_proxy)
     5725    0.003    0.000    0.030    0.000 path.py:101(parent_tag)
5536/4887    0.003    0.000    0.168    0.000 node.py:315(_by)
     9500    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     2050    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
 2016/564    0.003    0.000    0.007    0.000 sequence.py:34(expand)
     2884    0.003    0.000    0.028    0.000 finder.py:59(by_standard)
     5086    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     2754    0.003    0.000    0.005    0.000 {built-in method builtins.sorted}
    29228    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
    16307    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     1882    0.003    0.000    0.018    0.000 query.py:205(factory)
     2003    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
    12801    0.002    0.000    0.003    0.000 {method 'get' of 'dict' objects}
    12540    0.002    0.000    0.002    0.000 {method 'find' of 'str' objects}
     8752    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
   7797/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
     1147    0.002    0.000    0.226    0.000 node.py:252(__procedural_ast)
     5183    0.002    0.000    0.004    0.000 compiler.py:453(write)
8147/3818    0.002    0.000    0.034    0.000 {built-in method builtins.next}
     6931    0.002    0.000    0.003    0.000 lexer.py:275(test)
 1147/211    0.002    0.000    0.918    0.004 procedure.py:59(exec)
     3736    0.002    0.000    0.019    0.000 procedure.py:163(__exit)
     3736    0.002    0.000    0.017    0.000 procedure.py:141(__enter)
     1698    0.002    0.000    0.148    0.000 reflections.py:224(resolve)
    10076    0.002    0.000    0.002    0.000 embed.py:25(class_path)
2735/2636    0.002    0.000    0.134    0.000 trait.py:119(<lambda>)
    20084    0.002    0.000    0.002    0.000 error.py:67(__exit__)
     2423    0.002    0.000    0.003    0.000 node.py:442(one_of)
    13267    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     1100    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     4251    0.002    0.000    0.008    0.000 node.py:305(_exists)
     9958    0.002    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFB1F1B98B0}
    20084    0.002    0.000    0.002    0.000 error.py:53(__init__)
   251/91    0.002    0.000    0.056    0.001 parser.py:979(subparse)
 1147/211    0.002    0.000    0.917    0.004 procedure.py:77(__exec_impl)
    22416    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1072    0.002    0.000    0.311    0.000 reflections.py:102(type_of)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     1425    0.002    0.000    0.211    0.000 node.py:282(__prop_expand)
    11562    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
     2015    0.002    0.000    0.003    0.000 trait.py:83(implements)
     4006    0.002    0.000    0.003    0.000 dsn.py:4(elem_counts)
3634/3578    0.002    0.000    0.100    0.000 node.py:327(_at)
      266    0.002    0.000    0.003    0.000 template.py:47(__init__)
    12070    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    13752    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     2538    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     1184    0.002    0.000    0.030    0.000 traits.py:59(actualize)
      518    0.002    0.000    0.018    0.000 primary.py:613(is_decl_this_var_forward)
      642    0.002    0.000    0.014    0.000 node.py:486(dirty_proxify)
    20084    0.002    0.000    0.002    0.000 error.py:63(__enter__)
  988/255    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
     1191    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     2015    0.002    0.000    0.005    0.000 reflection.py:190(impl)
     2735    0.002    0.000    0.003    0.000 reflection.py:244(__getattr__)
3731/2198    0.002    0.000    0.050    0.000 node.py:127(scope)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1922    0.002    0.000    0.015    0.000 statement_compound.py:340(_dig_embedder)
1885/1698    0.002    0.000    0.145    0.000 reflections.py:242(__resolve_raw)
      950    0.002    0.000    0.204    0.000 render.py:44(render)
     7499    0.002    0.000    0.002    0.000 entry.py:55(value)
      245    0.002    0.000    0.013    0.000 compiler.py:1479(visit_Output)
    14934    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
3412/3173    0.001    0.000    0.002    0.000 node.py:501(__getattribute__)
3736/1147    0.001    0.000    0.227    0.000 node.py:221(procedural)
     1147    0.001    0.000    0.005    0.000 node.py:264(__ast_order)
     2153    0.001    0.000    0.003    0.000 path.py:19(identify)
    10504    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1879    0.001    0.000    0.145    0.000 general.py:48(whole_by)
     2405    0.001    0.000    0.002    0.000 procedure.py:244(__is_prop_list_by)
     4735    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
      170    0.001    0.000    0.090    0.001 py2cpp.py:506(on_relay)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
 1600/685    0.001    0.000    0.047    0.000 node.py:130(factory)
     1524    0.001    0.000    0.044    0.000 statement_compound.py:518(symbol)
     2048    0.001    0.000    0.004    0.000 module.py:96(expanded)
  988/255    0.001    0.000    0.008    0.000 optimizer.py:30(generic_visit)
     2396    0.001    0.000    0.041    0.000 node.py:171(parent)
    11842    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2589    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
      950    0.001    0.000    0.058    0.000 environment.py:1269(render)
       91    0.001    0.000    0.065    0.001 compiler.py:826(visit_Template)
     1922    0.001    0.000    0.024    0.000 statement_compound.py:332(actual_symbol)
     9345    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2976    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     1905    0.001    0.000    0.055    0.000 statement_compound.py:274(domain_name)
    10450    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     6996    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     2396    0.001    0.000    0.039    0.000 query.py:66(parent)
    13692    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      226    0.001    0.000    0.054    0.000 reflections.py:418(on_relay)
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      856    0.001    0.000    0.082    0.000 reflections.py:441(on_var)
     1425    0.001    0.000    0.208    0.000 node.py:297(__prop_of_nodes)
     2976    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     4989    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
     2260    0.001    0.000    0.009    0.000 statement_compound.py:302(decorators)
     3704    0.001    0.000    0.033    0.000 lexer.py:378(__next__)
    13587    0.001    0.000    0.001    0.000 reflection.py:288(types)
     2945    0.001    0.000    0.019    0.000 node.py:108(fullyname)
     5270    0.001    0.000    0.002    0.000 node.py:272(order)
     2685    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
  873/817    0.001    0.000    0.011    0.000 parser.py:644(parse_primary)
       12    0.001    0.000    0.157    0.013 db.py:170(import_json)
     3773    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     2025    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     4251    0.001    0.000    0.002    0.000 query.py:41(exists)
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     1100    0.001    0.000    0.175    0.000 environment.py:950(_load_template)
      727    0.001    0.000    0.035    0.000 naming.py:39(domain_name)
     6957    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
      199    0.001    0.000    0.029    0.000 py2cpp.py:103(to_accessible_name)
  322/209    0.001    0.000    0.018    0.000 naming.py:188(__make_impl)
       91    0.001    0.000    0.006    0.000 nodes.py:229(set_environment)
     3654    0.001    0.000    0.001    0.000 node.py:151(can_expand)
     5315    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
      871    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
    10282    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
  854/556    0.001    0.000    0.021    0.000 parser.py:626(parse_unary)
     8837    0.001    0.000    0.001    0.000 tree.py:61(__init__)
     1147    0.001    0.000    0.001    0.000 procedure.py:100(__result)
     1534    0.001    0.000    0.007    0.000 statement_compound.py:526(decorators)
     5404    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2735    0.001    0.000    0.001    0.000 trait.py:104(get)
      212    0.001    0.000    0.011    0.000 template.py:159(returns)
      199    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      975    0.001    0.000    0.009    0.000 traits.py:116(_actualize_type)
      352    0.001    0.000    0.009    0.000 primary.py:635(is_decl_this_var)
  806/521    0.001    0.000    0.024    0.000 parser.py:561(parse_compare)
      378    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2141    0.001    0.000    0.003    0.000 path.py:40(valid)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      522    0.001    0.000    0.006    0.000 primary.py:600(is_decl_class_var)
      296    0.001    0.000    0.071    0.000 py2cpp.py:562(on_var)
     3299    0.001    0.000    0.003    0.000 lexer.py:365(next_if)
     3299    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
      415    0.001    0.000    0.006    0.000 template.py:210(unpack_templates)
     3408    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      525    0.001    0.000    0.027    0.000 parser.py:678(parse_tuple)
      552    0.001    0.000    0.002    0.000 reflection.py:125(to)
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     5155    0.001    0.000    0.001    0.000 node.py:83(module_path)
      266    0.001    0.000    0.011    0.000 template.py:326(build)
     7464    0.001    0.000    0.001    0.000 reflection.py:337(decl)
      731    0.001    0.000    0.012    0.000 primary.py:651(is_param_class)
       62    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     4967    0.001    0.000    0.001    0.000 base.py:181(__init__)
     1100    0.001    0.000    0.176    0.000 environment.py:975(get_template)
      170    0.001    0.000    0.009    0.000 py2cpp.py:532(analyze_relay_spec)
     2085    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     2709    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2261    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
  149/100    0.001    0.000    0.041    0.000 {built-in method builtins.exec}
      729    0.001    0.000    0.006    0.000 primary.py:666(is_param_this)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      922    0.001    0.000    0.048    0.000 primary.py:230(receiver)
      340    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
      131    0.001    0.000    0.158    0.001 py2cpp.py:392(proc_move_assign_single)
      486    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     2296    0.001    0.000    0.006    0.000 path.py:92(last_tag)
      570    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     5039    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2995    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      415    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      115    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     8837    0.001    0.000    0.001    0.000 tree.py:32(__init__)
      392    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      878    0.001    0.000    0.017    0.000 traits.py:86(_actualize_nullable)
     1208    0.001    0.000    0.004    0.000 primary.py:242(domain_name)
     1100    0.001    0.000    0.018    0.000 environment.py:1375(new_context)
     1008    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      400    0.001    0.000    0.034    0.000 reflections.py:197(resolve_property)
     1995    0.001    0.000    0.001    0.000 reflection.py:389(extends)
       90    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       38    0.001    0.000    0.001    0.000 typing.py:1079(_generic_init_subclass)
     1575    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     5315    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
       76    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
       91    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
      272    0.001    0.000    0.002    0.000 runtime.py:260(call)
     1001    0.001    0.000    0.018    0.000 primary.py:127(match_feature)
     1206    0.000    0.000    0.012    0.000 lexer.py:401(expect)
      211    0.000    0.000    1.428    0.007 test_py2cpp.py:189(test_exec)
      923    0.000    0.000    0.297    0.000 reflections.py:293(__resolve_procedural)
      950    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      266    0.000    0.000    0.006    0.000 traits.py:313(_build_schema)
       13    0.000    0.000    0.064    0.005 cache.py:167(load_cache)
      351    0.000    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      255    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      531    0.000    0.000    0.004    0.000 primary.py:681(is_param)
      223    0.000    0.000    0.033    0.000 traits.py:271(returns)
      975    0.000    0.000    0.004    0.000 primary.py:235(prop)
     4550    0.000    0.000    0.000    0.000 reflection.py:358(via)
       91    0.000    0.000    0.018    0.000 loaders.py:192(get_source)
      584    0.000    0.000    0.008    0.000 statement_simple.py:11(receivers)
      280    0.000    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
    83/18    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      351    0.000    0.000    0.003    0.000 finder.py:206(__find_library_raw)
      104    0.000    0.000    0.098    0.001 py2cpp.py:676(on_func_call)
      104    0.000    0.000    0.038    0.000 py2cpp.py:781(analyze_func_call_spec)
     1191    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
  843/556    0.000    0.000    0.022    0.000 parser.py:595(parse_concat)
      647    0.000    0.000    0.004    0.000 primary.py:720(in_decl_class_type)
    87/58    0.000    0.000    0.030    0.001 parser.py:253(parse_if)
      785    0.000    0.000    0.015    0.000 traits.py:47(type_is)
     3736    0.000    0.000    0.000    0.000 procedure.py:269(__put_log_action)
     1294    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     1191    0.000    0.000    0.003    0.000 utils.py:463(get)
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      416    0.000    0.000    0.004    0.000 element.py:57(arguments)
      897    0.000    0.000    0.003    0.000 default.j2:4(root)
  811/521    0.000    0.000    0.025    0.000 parser.py:555(parse_not)
  204/150    0.000    0.000    0.049    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      223    0.000    0.000    0.057    0.000 statement_compound.py:465(match_feature)
      428    0.000    0.000    0.015    0.000 primary.py:476(arguments)
     4750    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
     1019    0.000    0.000    0.001    0.000 i18n.py:35(t)
      642    0.000    0.000    0.000    0.000 node.py:500(Proxy)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      846    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
  799/514    0.000    0.000    0.026    0.000 parser.py:546(parse_and)
      514    0.000    0.000    0.003    0.000 primary.py:732(in_decl_alt_class_type)
      690    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      170    0.000    0.000    0.009    0.000 primary.py:219(match_feature)
      706    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
      805    0.000    0.000    0.007    0.000 element.py:52(path)
     1349    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      266    0.000    0.000    0.012    0.000 traits.py:303(_build_helper)
      726    0.000    0.000    0.003    0.000 statement_compound.py:367(decorators)
      392    0.000    0.000    0.000    0.000 reader.py:99(forward)
     3365    0.000    0.000    0.000    0.000 node.py:464(match_feature)
  797/512    0.000    0.000    0.026    0.000 parser.py:537(parse_or)
       91    0.000    0.000    0.171    0.002 loaders.py:107(load)
      242    0.000    0.000    0.006    0.000 node.py:510(dirty_child)
     2762    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      348    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
  255/194    0.000    0.000    0.013    0.000 compiler.py:44(new_func)
      669    0.000    0.000    0.001    0.000 traits.py:128(_actualize_self)
      178    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
        1    0.000    0.000    0.031    0.031 lark.py:508(load)
 1875/619    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     3462    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      887    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      528    0.000    0.000    0.007    0.000 statement_simple.py:22(receivers)
  175/110    0.000    0.000    0.038    0.000 parser.py:165(parse_statement)
     2448    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
  669/399    0.000    0.000    0.022    0.000 parser.py:522(parse_condexpr)
     1478    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
     4735    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      426    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      651    0.000    0.000    0.003    0.000 primary.py:31(value)
       91    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
   136/62    0.000    0.000    0.001    0.000 parser.py:110(_parse)
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      204    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
   137/17    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      312    0.000    0.000    0.015    0.000 naming.py:63(accessible_name)
      107    0.000    0.000    0.008    0.000 parser.py:862(parse_call_args)
      190    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      923    0.000    0.000    0.296    0.000 reflections.py:331(resolve)
      398    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
     1116    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      178    0.000    0.000    0.001    0.000 copy.py:61(copy)
  843/556    0.000    0.000    0.022    0.000 parser.py:616(parse_pow)
  549/547    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
     1294    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
  843/556    0.000    0.000    0.022    0.000 parser.py:605(parse_math2)
  837/552    0.000    0.000    0.022    0.000 parser.py:584(parse_math1)
      731    0.000    0.000    0.012    0.000 primary.py:140(match_feature)
      348    0.000    0.000    0.018    0.000 reflection.py:206(__eq__)
     2148    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      920    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      149    0.000    0.000    0.001    0.000 template.py:233(make_updates)
       52    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
     1680    0.000    0.000    0.278    0.000 entrypoints.py:46(load)
      518    0.000    0.000    0.018    0.000 primary.py:96(match_feature)
      135    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
