python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7499413 function calls (7246429 primitive calls) in 2.337 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
4802/2352    0.020    0.000    0.022    0.000 _parser.py:178(getwidth)
14351/4931    0.018    0.000    0.035    0.000 cache.py:53(group_by)
   113061    0.017    0.000    0.027    0.000 di.py:102(_acceptable_symbol)
   238672    0.017    0.000    0.017    0.000 {built-in method builtins.ord}
 13544/12    0.016    0.000    0.023    0.002 entry.py:160(__loads)
    47791    0.015    0.000    0.027    0.000 module.py:84(parsed)
     2279    0.015    0.000    0.016    0.000 _compiler.py:407(_generate_overlap_table)
    27797    0.015    0.000    0.035    0.000 path.py:10(join)
    21347    0.015    0.000    0.048    0.000 module.py:29(full_joined)
    33658    0.014    0.000    0.060    0.000 __init__.py:179(sub)
    37083    0.013    0.000    0.050    0.000 di.py:278(can_resolve)
      305    0.013    0.000    0.013    0.000 {built-in method nt._path_isfile}
     5442    0.012    0.000    0.023    0.000 lexer.py:667(tokeniter)
    62409    0.012    0.000    0.012    0.000 module.py:54(fullyname)
     8744    0.012    0.000    0.017    0.000 finder.py:128(__aligned_children)
4309/1821    0.012    0.000    0.829    0.000 procedure.py:182(__run_action)
32466/14894    0.011    0.000    0.063    0.000 reflection.py:321(types)
    27028    0.011    0.000    0.024    0.000 nodes.py:167(iter_child_nodes)
   116548    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    13131    0.011    0.000    0.014    0.000 node.py:31(__init__)
     5903    0.011    0.000    0.052    0.000 node.py:176(prop_keys)
    16155    0.011    0.000    0.053    0.000 path.py:169(shift)
      351    0.011    0.000    0.011    0.000 {built-in method nt.stat}
    25466    0.011    0.000    0.025    0.000 path.py:57(joined)
    77315    0.011    0.000    0.011    0.000 {method 'get' of 'dict' objects}
  938/937    0.011    0.000    0.015    0.000 {built-in method builtins.__build_class__}
    12514    0.011    0.000    0.032    0.000 di.py:173(__to_annotated)
    12514    0.010    0.000    0.014    0.000 di.py:188(__pluck_annotations)
    63576    0.010    0.000    0.010    0.000 cache.py:18(exists)
    50518    0.010    0.000    0.021    0.000 di.py:129(__find_symbol)
    12349    0.010    0.000    0.018    0.000 typing.py:1500(__getitem__)
    15047    0.010    0.000    0.060    0.000 module.py:141(join)
    43444    0.010    0.000    0.010    0.000 entry.py:26(name)
    12019    0.009    0.000    0.016    0.000 embed.py:108(get_from_method)
    12019    0.009    0.000    0.028    0.000 embed.py:197(dig_for_method)
    13810    0.009    0.000    0.052    0.000 string.py:15(snakelize)
    33186    0.009    0.000    0.034    0.000 path.py:47(elements)
     2972    0.009    0.000    0.199    0.000 finder.py:94(find_by_symbolic)
44714/32089    0.009    0.000    1.052    0.000 memo2.py:18(get)
    14734    0.009    0.000    0.042    0.000 query.py:198(values)
    14734    0.009    0.000    0.053    0.000 node.py:409(_values)
     2304    0.009    0.000    0.084    0.000 _compiler.py:511(_compile_info)
16368/14017    0.009    0.000    0.614    0.000 query.py:32(__resolve)
41612/38619    0.008    0.000    0.057    0.000 reflection.py:339(origin)
    12324    0.008    0.000    0.058    0.000 finder.py:161(__each_find_raw)
    30330    0.008    0.000    0.014    0.000 cache.py:38(by)
     4218    0.008    0.000    0.010    0.000 reflection.py:305(__init__)
     5903    0.008    0.000    0.011    0.000 node.py:208(__embed_classes)
    61932    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
     2972    0.008    0.000    0.048    0.000 finder.py:115(__make_scopes)
11918/11477    0.007    0.000    0.950    0.000 node.py:375(_children)
    21791    0.007    0.000    0.020    0.000 module.py:120(__init__)
11918/11477    0.007    0.000    0.932    0.000 query.py:136(children)
     3190    0.007    0.000    0.082    0.000 query.py:79(factory)
    13074    0.007    0.000    0.014    0.000 db.py:45(__contains__)
       24    0.007    0.000    0.007    0.000 decoder.py:343(raw_decode)
    14734    0.007    0.000    0.061    0.000 node.py:166(tokens)
14666/7032    0.007    0.000    0.129    0.000 reflection.py:354(attrs)
    14583    0.007    0.000    0.027    0.000 path.py:76(last)
25168/9222    0.006    0.000    1.047    0.000 di.py:81(resolve)
    20245    0.006    0.000    0.022    0.000 module.py:48(local_joined)
    44636    0.006    0.000    0.009    0.000 nodes.py:145(iter_fields)
     1100    0.006    0.000    0.017    0.000 runtime.py:91(new_context)
    67603    0.006    0.000    0.006    0.000 typing.py:2132(cast)
    12505    0.006    0.000    0.010    0.000 node.py:427(as_a)
      129    0.006    0.000    0.006    0.000 {built-in method _io.open}
     2304    0.006    0.000    0.569    0.000 _compiler.py:740(compile)
    25326    0.006    0.000    0.017    0.000 di.py:30(__inner_binded)
4309/1821    0.005    0.000    0.795    0.000 eventemitter.py:76(emit)
9064/7355    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
    25168    0.005    0.000    0.022    0.000 di.py:19(can_resolve)
     4309    0.005    0.000    0.054    0.000 procedure.py:220(__make_event)
  8752/91    0.005    0.000    0.065    0.001 visitor.py:35(visit)
     4608    0.005    0.000    0.010    0.000 enum.py:1541(__and__)
    59654    0.005    0.000    0.005    0.000 path.py:34(__init__)
    61073    0.005    0.000    0.005    0.000 base.py:208(active)
13404/13388    0.005    0.000    0.008    0.000 typing.py:378(inner)
    16174    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    27428    0.005    0.000    0.008    0.000 node.py:417(is_a)
    37339    0.005    0.000    0.005    0.000 di.py:289(__can_resolve)
11421/10703    0.005    0.000    0.308    0.000 query.py:54(by)
    14583    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
     6215    0.005    0.000    0.007    0.000 node.py:442(one_of)
       12    0.005    0.000    0.023    0.002 symbol_extends.py:23(__call__)
       63    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
    38347    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     8744    0.005    0.000    0.006    0.000 entry.py:43(children)
     2381    0.005    0.000    0.007    0.000 nodes.py:127(__init__)
 2386/754    0.005    0.000    0.048    0.000 reflection.py:225(__repr__)
      173    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
31958/31828    0.004    0.000    0.013    0.000 {built-in method builtins.hasattr}
     6905    0.004    0.000    0.014    0.000 finder.py:104(is_local_var_in_class_scope)
    13057    0.004    0.000    0.052    0.000 node.py:98(classification)
2359/2304    0.004    0.000    0.381    0.000 _parser.py:452(_parse_sub)
     8109    0.004    0.000    0.044    0.000 path.py:103(parent_tag)
     5433    0.004    0.000    0.049    0.000 finder.py:128(__find_raw)
4309/1407    0.004    0.000    0.466    0.000 node.py:235(__procedural_flow)
    22375    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
    38974    0.004    0.000    0.004    0.000 node.py:88(full_path)
7978/7260    0.004    0.000    0.283    0.000 node.py:315(_by)
     9259    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
     8242    0.004    0.000    0.008    0.000 db.py:15(__getitem__)
     3682    0.004    0.000    0.030    0.000 lexer.py:613(wrap)
     2972    0.004    0.000    0.012    0.000 reflection.py:114(stack)
 6706/372    0.004    0.000    0.015    0.000 nodes.py:193(find_all)
     2304    0.004    0.000    0.388    0.000 _parser.py:969(parse)
     3099    0.004    0.000    0.034    0.000 reflections.py:69(from_standard)
4309/1821    0.004    0.000    0.855    0.000 procedure.py:113(__process)
4309/1821    0.004    0.000    0.837    0.000 procedure.py:123(__action)
     2195    0.003    0.000    0.035    0.000 reflections.py:44(type_is)
4309/1821    0.003    0.000    0.797    0.000 procedure.py:197(__emit_proxy)
     2470    0.003    0.000    0.023    0.000 query.py:207(factory)
     2304    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
     6483    0.003    0.000    0.095    0.000 node.py:171(parent)
12175/7846    0.003    0.000    0.035    0.000 {built-in method builtins.next}
     1231    0.003    0.000    0.022    0.000 primary.py:698(is_decl_local_var)
       12    0.003    0.000    0.173    0.014 query.py:18(__init__)
    18746    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     3248    0.003    0.000    0.032    0.000 finder.py:59(by_standard)
 2266/624    0.003    0.000    0.014    0.000 sequence.py:34(expand)
 4877/774    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
     7602    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
    27132    0.003    0.000    0.003    0.000 error.py:53(__init__)
     2050    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
    33893    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
3111/1480    0.003    0.000    0.117    0.000 node.py:130(factory)
6741/3717    0.003    0.000    0.121    0.000 node.py:127(scope)
     9500    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     1407    0.003    0.000    0.475    0.000 node.py:252(__procedural_ast)
       12    0.003    0.000    0.632    0.053 expand_modules.py:121(expanded_to_db)
     5392    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     2140    0.003    0.000    0.169    0.000 reflections.py:217(resolve)
     6483    0.003    0.000    0.091    0.000 query.py:68(parent)
    27132    0.003    0.000    0.003    0.000 error.py:67(__exit__)
     5322    0.003    0.000    0.010    0.000 node.py:305(_exists)
     2304    0.003    0.000    0.169    0.000 _compiler.py:573(_code)
     4309    0.003    0.000    0.022    0.000 procedure.py:163(__exit)
    12019    0.003    0.000    0.003    0.000 embed.py:25(class_path)
 1407/211    0.003    0.000    1.280    0.006 procedure.py:59(exec)
     8752    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
     4309    0.003    0.000    0.019    0.000 procedure.py:141(__enter)
1408/1196    0.003    0.000    0.444    0.000 reflections.py:95(type_of)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
 1407/211    0.002    0.000    1.280    0.006 procedure.py:77(__exec_impl)
     7036    0.002    0.000    0.003    0.000 _parser.py:293(tell)
   7797/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
    25854    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
     9919    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFB20A598B0}
2833/2636    0.002    0.000    0.273    0.000 trait.py:119(<lambda>)
     5183    0.002    0.000    0.004    0.000 compiler.py:453(write)
     1381    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
    13281    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
    27132    0.002    0.000    0.002    0.000 error.py:63(__enter__)
     3625    0.002    0.000    0.010    0.000 path.py:146(de_identify)
     2006    0.002    0.000    0.004    0.000 {built-in method builtins.sorted}
     4618    0.002    0.000    0.004    0.000 enum.py:713(__call__)
     3763    0.002    0.000    0.009    0.000 db.py:78(in_preprocess_items)
4152/4095    0.002    0.000    0.300    0.000 node.py:327(_at)
     1100    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
     9578    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     1594    0.002    0.000    0.457    0.000 node.py:282(__prop_expand)
     6931    0.002    0.000    0.003    0.000 lexer.py:275(test)
   251/91    0.002    0.000    0.055    0.001 parser.py:979(subparse)
    11645    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     9611    0.002    0.000    0.002    0.000 entry.py:55(value)
     5611    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
      753    0.002    0.000    0.017    0.000 node.py:486(dirty_proxify)
    11792    0.002    0.000    0.002    0.000 _parser.py:256(match)
    13885    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     2972    0.002    0.000    0.006    0.000 module.py:96(expanded)
     2675    0.002    0.000    0.022    0.000 statement_compound.py:340(_dig_embedder)
4309/1407    0.002    0.000    0.476    0.000 node.py:221(procedural)
     7208    0.002    0.000    0.005    0.000 query.py:149(<lambda>)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
2340/2140    0.002    0.000    0.166    0.000 reflections.py:235(__resolve_raw)
      530    0.002    0.000    0.017    0.000 primary.py:614(is_decl_this_var_forward)
     2090    0.002    0.000    0.003    0.000 trait.py:83(implements)
    11477    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      288    0.002    0.000    0.003    0.000 template.py:47(__init__)
     6065    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     2287    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
      556    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    13143    0.002    0.000    0.002    0.000 memo2.py:28(__init__)
     9517    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     2677    0.002    0.000    0.006    0.000 node.py:64(__eq__)
1216/1195    0.002    0.000    0.051    0.000 traits.py:59(actualize)
     5410    0.002    0.000    0.008    0.000 path.py:42(valid)
    13629    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     4387    0.002    0.000    0.085    0.000 node.py:108(fullyname)
     4618    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     2675    0.002    0.000    0.036    0.000 statement_compound.py:332(actual_symbol)
     1407    0.002    0.000    0.006    0.000 node.py:264(__ast_order)
     2090    0.002    0.000    0.005    0.000 reflection.py:190(impl)
     2658    0.002    0.000    0.078    0.000 statement_compound.py:274(domain_name)
     2689    0.002    0.000    0.003    0.000 procedure.py:244(__is_prop_list_by)
     1191    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
  988/255    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
     1800    0.002    0.000    0.057    0.000 statement_compound.py:518(symbol)
3589/3344    0.002    0.000    0.002    0.000 node.py:501(__getattribute__)
     2833    0.002    0.000    0.003    0.000 reflection.py:244(__getattr__)
      950    0.002    0.000    0.205    0.000 render.py:44(render)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     3022    0.001    0.000    0.013    0.000 statement_compound.py:302(decorators)
      170    0.001    0.000    0.116    0.001 py2cpp.py:508(on_relay)
      836    0.001    0.000    0.015    0.000 finder.py:143(__find_raw_for_type)
     2902    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
      245    0.001    0.000    0.013    0.000 compiler.py:1479(visit_Output)
     7772    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
    12218    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
    10504    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
    14916    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
     2131    0.001    0.000    0.003    0.000 path.py:21(identify)
       91    0.001    0.000    0.065    0.001 compiler.py:826(visit_Template)
    13544    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     5580    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      970    0.001    0.000    0.018    0.000 primary.py:651(is_param_class)
      950    0.001    0.000    0.057    0.000 environment.py:1269(render)
     5590    0.001    0.000    0.012    0.000 path.py:94(last_tag)
  988/255    0.001    0.000    0.008    0.000 optimizer.py:30(generic_visit)
      610    0.001    0.000    0.242    0.000 expand_modules.py:221(fetch_decl_type)
     1594    0.001    0.000    0.454    0.000 node.py:297(__prop_of_nodes)
    15734    0.001    0.000    0.001    0.000 reflection.py:283(types)
      240    0.001    0.000    0.092    0.000 reflections.py:411(on_relay)
     5322    0.001    0.000    0.002    0.000 query.py:43(exists)
      881    0.001    0.000    0.081    0.000 reflections.py:434(on_var)
     9345    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
    14021    0.001    0.000    0.001    0.000 reflection.py:327(decl)
     2394    0.001    0.000    0.050    0.000 element.py:17(symbol)
     2948    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     1432    0.001    0.000    0.016    0.000 primary.py:69(declare)
    11051    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2306    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
     5563    0.001    0.000    0.002    0.000 node.py:272(order)
    10450    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
      955    0.001    0.000    0.010    0.000 primary.py:667(is_param_this)
     1207    0.001    0.000    0.232    0.000 general.py:42(whole_by)
     2948    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     2005    0.001    0.000    0.212    0.000 element.py:23(var_type)
     3704    0.001    0.000    0.032    0.000 lexer.py:378(__next__)
      378    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
3986/3967    0.001    0.000    0.115    0.000 base.py:197(attrs)
     2100    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     2685    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     4608    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
     4763    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
  873/817    0.001    0.000    0.012    0.000 parser.py:644(parse_primary)
     2332    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     5848    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     1100    0.001    0.000    0.176    0.000 environment.py:950(_load_template)
     1810    0.001    0.000    0.009    0.000 statement_compound.py:526(decorators)
      871    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1407    0.001    0.000    0.002    0.000 procedure.py:100(__result)
      644    0.001    0.000    0.003    0.000 reflection.py:102(declare)
       12    0.001    0.000    0.081    0.007 resolve_unknown.py:32(__call__)
     2287    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      199    0.001    0.000    0.041    0.000 py2cpp.py:103(to_accessible_name)
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
      727    0.001    0.000    0.029    0.000 naming.py:39(domain_name)
     2346    0.001    0.000    0.013    0.000 path.py:52(escaped_origin)
     4227    0.001    0.000    0.001    0.000 node.py:151(can_expand)
       91    0.001    0.000    0.006    0.000 nodes.py:229(set_environment)
  322/209    0.001    0.000    0.022    0.000 naming.py:188(__make_impl)
      234    0.001    0.000    0.016    0.000 template.py:159(returns)
     2304    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     6746    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
  854/556    0.001    0.000    0.022    0.000 parser.py:626(parse_unary)
     4704    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      354    0.001    0.000    0.010    0.000 primary.py:636(is_decl_this_var)
     8778    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     2833    0.001    0.000    0.001    0.000 trait.py:104(get)
      534    0.001    0.000    0.006    0.000 primary.py:601(is_decl_class_var)
      456    0.001    0.000    0.008    0.000 template.py:210(unpack_templates)
  806/521    0.001    0.000    0.025    0.000 parser.py:561(parse_compare)
     1007    0.001    0.000    0.009    0.000 traits.py:116(_actualize_type)
      745    0.001    0.000    0.081    0.000 node.py:119(factory)
      602    0.001    0.000    0.002    0.000 reflection.py:125(to)
     2360    0.001    0.000    0.596    0.000 __init__.py:226(compile)
     3299    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
      199    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     8744    0.001    0.000    0.001    0.000 tree.py:61(__init__)
      288    0.001    0.000    0.087    0.000 template.py:326(build)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     4560    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
      296    0.001    0.000    0.068    0.000 py2cpp.py:564(on_var)
      241    0.001    0.000    0.004    0.000 query.py:103(factory)
     3299    0.001    0.000    0.003    0.000 lexer.py:365(next_if)
      170    0.001    0.000    0.010    0.000 py2cpp.py:534(analyze_relay_spec)
     5481    0.001    0.000    0.001    0.000 node.py:83(module_path)
      875    0.001    0.000    0.014    0.000 statement_compound.py:359(symbol)
     3429    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      747    0.001    0.000    0.006    0.000 primary.py:683(is_param)
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1100    0.001    0.000    0.177    0.000 environment.py:975(get_template)
       27    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
     1212    0.001    0.000    0.005    0.000 statement_compound.py:367(decorators)
      525    0.001    0.000    0.027    0.000 parser.py:678(parse_tuple)
      469    0.001    0.000    0.003    0.000 finder.py:184(__find_imported_raw)
      581    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     2709    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      469    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
     2085    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      996    0.001    0.000    0.001    0.000 db.py:31(__setitem__)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
1183/1023    0.001    0.000    0.432    0.000 reflections.py:286(__resolve_procedural)
      131    0.001    0.000    0.220    0.002 py2cpp.py:393(proc_move_assign_single)
      936    0.001    0.000    0.104    0.000 primary.py:231(receiver)
      340    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
      486    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     5039    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     4218    0.001    0.000    0.001    0.000 base.py:181(__init__)
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
  799/514    0.001    0.000    0.026    0.000 parser.py:546(parse_and)
     2995    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      245    0.001    0.000    0.119    0.000 traits.py:271(returns)
      415    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      416    0.001    0.000    0.035    0.000 reflections.py:190(resolve_property)
  910/889    0.001    0.000    0.038    0.000 traits.py:86(_actualize_nullable)
     1060    0.001    0.000    0.019    0.000 primary.py:128(match_feature)
      521    0.001    0.000    0.007    0.000 element.py:57(arguments)
      392    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1100    0.001    0.000    0.018    0.000 environment.py:1375(new_context)
      288    0.001    0.000    0.081    0.000 traits.py:313(_build_schema)
     1574    0.001    0.000    0.002    0.000 {built-in method builtins.any}
   139/98    0.001    0.000    0.039    0.000 {built-in method builtins.exec}
     4309    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     8744    0.001    0.000    0.001    0.000 tree.py:32(__init__)
      272    0.001    0.000    0.002    0.000 runtime.py:260(call)
      104    0.001    0.000    0.124    0.001 py2cpp.py:678(on_func_call)
       76    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      104    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
       91    0.001    0.000    0.018    0.000 loaders.py:192(get_source)
      944    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
       91    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
      612    0.001    0.000    0.061    0.000 statement_simple.py:11(receivers)
      104    0.001    0.000    0.059    0.001 py2cpp.py:783(analyze_func_call_spec)
       83    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      993    0.000    0.000    0.009    0.000 element.py:52(path)
     2304    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      255    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
     5168    0.000    0.000    0.000    0.000 reflection.py:333(node)
     1206    0.000    0.000    0.012    0.000 lexer.py:401(expect)
      695    0.000    0.000    0.004    0.000 primary.py:722(in_decl_class_type)
      632    0.000    0.000    0.046    0.000 finder.py:77(by_symbolic)
       25    0.000    0.000    0.063    0.003 cache.py:164(load_cache)
      897    0.000    0.000    0.004    0.000 default.j2:4(root)
      994    0.000    0.000    0.004    0.000 primary.py:236(prop)
      950    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     4560    0.000    0.000    0.000    0.000 reflection.py:42(__init__)
      970    0.000    0.000    0.018    0.000 primary.py:141(match_feature)
      753    0.000    0.000    0.000    0.000 node.py:500(Proxy)
     1191    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
  843/556    0.000    0.000    0.022    0.000 parser.py:595(parse_concat)
      288    0.000    0.000    0.088    0.000 traits.py:303(_build_helper)
     1284    0.000    0.000    0.001    0.000 resolver.py:67(register)
      797    0.000    0.000    0.007    0.000 primary.py:309(domain_name)
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     4923    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
     4349    0.000    0.000    0.000    0.000 node.py:464(match_feature)
  802/798    0.000    0.000    0.039    0.000 traits.py:47(type_is)
     1191    0.000    0.000    0.003    0.000 utils.py:463(get)
     1294    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       81    0.000    0.000    0.083    0.001 symbol_extends.py:90(attrs_for_function)
      219    0.000    0.000    0.104    0.000 statement_compound.py:465(match_feature)
      450    0.000    0.000    0.039    0.000 primary.py:477(arguments)
      211    0.000    0.000    2.338    0.011 test_py2cpp.py:189(test_exec)
     5852    0.000    0.000    0.000    0.000 element.py:44(declare)
  811/521    0.000    0.000    0.025    0.000 parser.py:555(parse_not)
      527    0.000    0.000    0.003    0.000 primary.py:734(in_decl_alt_class_type)
     1476    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
1183/1023    0.000    0.000    0.431    0.000 reflections.py:324(resolve)
      342    0.000    0.000    0.001    0.000 reflection.py:260(instantiate)
      610    0.000    0.000    0.284    0.000 expand_modules.py:206(resolve_type_symbol)
      690    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      955    0.000    0.000    0.010    0.000 primary.py:151(match_feature)
