python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5269657 function calls (5122172 primitive calls) in 1.320 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2446/1047    0.003    0.000    0.609    0.001 eventemitter.py:80(emit)
     2446    0.003    0.000    0.028    0.000 procedure.py:218(__make_event)
    14772    0.003    0.000    0.010    0.000 di.py:32(__inner_binded)
    21825    0.003    0.000    0.003    0.000 di.py:294(__can_resolve)
    36854    0.003    0.000    0.003    0.000 path.py:34(__init__)
 1912/572    0.003    0.000    0.097    0.000 sequence.py:34(expand)
     9023    0.002    0.000    0.004    0.000 path.py:112(__break_tag)
     7716    0.002    0.000    0.003    0.000 typing.py:372(inner)
    22650    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
    14635    0.002    0.000    0.012    0.000 di.py:19(can_resolve)
    13373    0.002    0.000    0.004    0.000 query.py:43(exists)
1428/1387    0.002    0.000    0.182    0.000 _parser.py:451(_parse_sub)
5638/3590    0.002    0.000    0.135    0.000 implements.py:338(attrs)
 2446/633    0.002    0.000    0.224    0.000 node.py:225(__procedural_flow)
     9552    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      495    0.002    0.000    0.006    0.000 runtime.py:91(new_context)
     7367    0.002    0.000    0.027    0.000 node.py:96(classification)
     1476    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
 4435/281    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
    10873    0.002    0.000    0.175    0.000 statement_compound.py:221(scope_part)
     1387    0.002    0.000    0.186    0.000 _parser.py:970(parse)
     2320    0.002    0.000    0.015    0.000 lexer.py:613(wrap)
     5005    0.002    0.000    0.021    0.000 path.py:103(parent_tag)
     5212    0.002    0.000    0.002    0.000 entry.py:43(children)
     1811    0.002    0.000    0.003    0.000 node.py:432(one_of)
2446/1047    0.002    0.000    0.610    0.001 procedure.py:201(__emit_proxy)
9612/6500    0.002    0.000    0.002    0.000 implements.py:320(types)
     1502    0.002    0.000    0.011    0.000 query.py:216(factory)
      744    0.002    0.000    0.012    0.000 primary.py:650(is_decl_local_var)
     5972    0.002    0.000    0.125    0.000 implements.py:261(org_fullyname)
        1    0.002    0.002    0.004    0.004 lalr_analysis.py:60(deserialize)
      735    0.002    0.000    0.002    0.000 {built-in method posix.stat}
2446/1047    0.002    0.000    0.630    0.001 procedure.py:127(__action)
 3085/531    0.002    0.000    0.009    0.000 visitor.py:44(generic_visit)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
2446/1047    0.002    0.000    0.640    0.001 procedure.py:117(__process)
    19937    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
7311/4548    0.002    0.000    0.017    0.000 {built-in method builtins.next}
     4456    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1387    0.001    0.000    0.077    0.000 _compiler.py:571(_code)
   6077/9    0.001    0.000    0.005    0.001 utils.py:35(_deserialize)
     9018    0.001    0.000    0.002    0.000 general.py:26(scope)
     7161    0.001    0.000    0.001    0.000 embed.py:25(class_path)
     2570    0.001    0.000    0.014    0.000 element.py:57(arguments)
     6537    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x9e9620}
     1377    0.001    0.000    0.003    0.000 enum.py:1509(__and__)
        9    0.001    0.000    0.076    0.008 query.py:18(__init__)
     9732    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      924    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
4563/4390    0.001    0.000    0.002    0.000 node.py:495(__getattribute__)
      240    0.001    0.000    0.002    0.000 template.py:47(__init__)
     2446    0.001    0.000    0.010    0.000 procedure.py:145(__enter)
2928/2893    0.001    0.000    0.136    0.000 node.py:317(_at)
     2446    0.001    0.000    0.011    0.000 procedure.py:167(__exit)
      633    0.001    0.000    0.229    0.000 node.py:242(__procedural_ast)
     3283    0.001    0.000    0.002    0.000 compiler.py:453(write)
    10076    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     3600    0.001    0.000    0.013    0.000 element.py:52(path)
      960    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
    14676    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
     6514    0.001    0.000    0.140    0.000 statement_compound.py:215(fullyname)
     5468    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
   185/53    0.001    0.000    0.027    0.001 parser.py:979(subparse)
        1    0.001    0.001    0.274    0.274 expand_modules.py:105(expanded_to_db)
      857    0.001    0.000    0.002    0.000 dsn.py:111(relativefy)
3921/3909    0.001    0.000    0.069    0.000 proxy.py:93(types)
     7584    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
     1387    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
1678/1406    0.001    0.000    0.199    0.000 reflections.py:222(__resolve_raw)
        1    0.001    0.001    0.044    0.044 symbol_extends.py:23(__call__)
     1019    0.001    0.000    0.220    0.000 node.py:272(__prop_expand)
      302    0.001    0.000    0.009    0.000 primary.py:566(is_decl_class_var)
     4222    0.001    0.000    0.002    0.000 query.py:155(<lambda>)
     1841    0.001    0.000    0.005    0.000 path.py:146(de_identify)
     5790    0.001    0.000    0.001    0.000 {built-in method builtins.min}
  633/132    0.001    0.000    0.838    0.006 procedure.py:81(__exec_impl)
     4223    0.001    0.000    0.001    0.000 _parser.py:292(tell)
     1750    0.001    0.000    0.014    0.000 statement_compound.py:326(symbol)
     5794    0.001    0.000    0.001    0.000 entry.py:55(value)
     6949    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     3891    0.001    0.000    0.001    0.000 lexer.py:275(test)
     9024    0.001    0.000    0.001    0.000 node.py:81(module_path)
     7059    0.001    0.000    0.001    0.000 _parser.py:255(match)
     2686    0.001    0.000    0.009    0.000 primary.py:445(value)
     5734    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
     1367    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
        1    0.001    0.001    0.008    0.008 lexer.py:631(__init__)
     3496    0.001    0.000    0.001    0.000 resolver.py:96(resolve)
     3233    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      189    0.001    0.000    0.006    0.000 compiler.py:1479(visit_Output)
      495    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
     2517    0.001    0.000    0.009    0.000 statement_compound.py:575(symbol)
    10202    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
    13166    0.001    0.000    0.001    0.000 implements.py:267(types)
     3349    0.001    0.000    0.004    0.000 path.py:42(valid)
     2709    0.001    0.000    0.001    0.000 node.py:494(Proxy)
     1396    0.001    0.000    0.001    0.000 implements.py:298(__init__)
 2446/633    0.001    0.000    0.229    0.000 node.py:211(procedural)
     1641    0.001    0.000    0.002    0.000 procedure.py:242(__is_prop_list_by)
     7826    0.001    0.000    0.001    0.000 entry.py:37(has_child)
8964/6343    0.001    0.000    0.223    0.000 proxy.py:30(__new_raw_proxy)
     5663    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      548    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
     6884    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1901    0.001    0.000    0.005    0.000 statement_compound.py:334(decorators)
      633    0.001    0.000    0.003    0.000 node.py:254(__ast_order)
     1293    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
     1813    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
  180/179    0.001    0.000    0.060    0.000 reflections.py:426(on_relay)
  521/137    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     5155    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1019    0.001    0.000    0.218    0.000 node.py:287(__prop_of_nodes)
     3110    0.001    0.000    0.001    0.000 lexer.py:559(<lambda>)
     1387    0.001    0.000    0.001    0.000 enum.py:696(__call__)
      214    0.001    0.000    0.077    0.000 template.py:140(returns)
     3453    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
       53    0.001    0.000    0.036    0.001 compiler.py:826(visit_Template)
     2574    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
     7368    0.001    0.000    0.001    0.000 implements.py:22(_db)
      429    0.001    0.000    0.098    0.000 render.py:18(render)
      588    0.001    0.000    0.003    0.000 lexer.py:556(<genexpr>)
     4230    0.001    0.000    0.001    0.000 implements.py:40(_actual_addr)
      620    0.001    0.000    0.015    0.000 primary.py:603(is_param_class)
     3053    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3504    0.001    0.000    0.006    0.000 path.py:94(last_tag)
     1389    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
     2560    0.001    0.000    0.006    0.000 literal.py:58(plain)
  866/746    0.001    0.000    0.401    0.001 reflections.py:121(type_of)
     5965    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1817    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
  521/137    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
      434    0.001    0.000    0.055    0.000 template.py:188(unpack_templates)
     1734    0.001    0.000    0.001    0.000 node.py:52(__repr__)
      861    0.001    0.000    0.013    0.000 primary.py:39(declare)
      374    0.001    0.000    0.085    0.000 expand_modules.py:205(fetch_decl_type)
      429    0.001    0.000    0.014    0.000 environment.py:1269(render)
     2322    0.001    0.000    0.016    0.000 lexer.py:378(__next__)
      710    0.001    0.000    0.053    0.000 primary.py:170(receiver)
      612    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
      103    0.001    0.000    0.076    0.001 py2cpp.py:409(on_relay)
2002/1968    0.001    0.000    0.062    0.000 proxy.py:111(attrs)
     3053    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      495    0.001    0.000    0.086    0.000 environment.py:950(_load_template)
     5972    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     1421    0.001    0.000    0.007    0.000 path.py:52(escaped_origin)
      750    0.001    0.000    0.113    0.000 general.py:41(whole_by)
     3100    0.001    0.000    0.001    0.000 node.py:262(order)
      240    0.001    0.000    0.032    0.000 template.py:303(build)
     6580    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     1808    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
     2234    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1742    0.001    0.000    0.001    0.000 proxy.py:67(_actual_addr)
      863    0.001    0.000    0.001    0.000 node.py:62(__eq__)
     1387    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
     1388    0.001    0.000    0.025    0.000 element.py:17(symbol)
     2241    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2774    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     2351    0.001    0.000    0.001    0.000 node.py:141(can_expand)
      156    0.000    0.000    0.002    0.000 {method 'sort' of 'list' objects}
  479/476    0.000    0.000    0.005    0.000 parser.py:644(parse_primary)
     3804    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
     1387    0.000    0.000    0.001    0.000 enum.py:1099(__new__)
1509/1406    0.000    0.000    0.200    0.000 reflections.py:204(resolve)
  633/132    0.000    0.000    0.838    0.006 procedure.py:63(exec)
     1223    0.000    0.000    0.001    0.000 implements.py:173(to)
      582    0.000    0.000    0.003    0.000 reflections.py:43(is_a)
     1808    0.000    0.000    0.002    0.000 lexer.py:202(__new__)
     2241    0.000    0.000    0.001    0.000 __init__.py:304(escape)
       53    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
     1387    0.000    0.000    0.001    0.000 _parser.py:954(fix_flags)
     1020    0.000    0.000    0.002    0.000 finder.py:56(by_standard)
      707    0.000    0.000    0.094    0.000 element.py:23(var_type)
     1431    0.000    0.000    0.279    0.000 __init__.py:286(compile)
       72    0.000    0.000    0.000    0.000 {built-in method _io.open}
      212    0.000    0.000    0.005    0.000 primary.py:588(is_decl_this_var)
     3110    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     2875    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
     2842    0.000    0.000    0.001    0.000 _parser.py:82(groups)
      374    0.000    0.000    0.001    0.000 runtime.py:260(call)
      806    0.000    0.000    0.001    0.000 path.py:21(identify)
       56    0.000    0.000    0.072    0.001 reflections.py:609(proc_binary_operator)
     1367    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       91    0.000    0.000    0.086    0.001 symbol_extends.py:59(extends_for_function)
      633    0.000    0.000    0.001    0.000 procedure.py:104(__result)
      162    0.000    0.000    0.002    0.000 query.py:106(factory)
      297    0.000    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3457    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     3003    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
     3110    0.000    0.000    0.000    0.000 lexer.py:394(_regexp_has_newline)
      337    0.000    0.000    0.012    0.000 parser.py:678(parse_tuple)
  430/333    0.000    0.000    0.010    0.000 parser.py:561(parse_compare)
     2232    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1827    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      103    0.000    0.000    0.006    0.000 py2cpp.py:429(analyze_relay_access_spec)
     7774    0.000    0.000    0.000    0.000 entry.py:12(__init__)
        1    0.000    0.000    0.034    0.034 resolve_unknown.py:29(__call__)
  462/357    0.000    0.000    0.008    0.000 parser.py:626(parse_unary)
     4840    0.000    0.000    0.000    0.000 implements.py:84(attrs)
      466    0.000    0.000    0.003    0.000 primary.py:635(is_param)
     1335    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
       65    0.000    0.000    0.065    0.001 reflections.py:502(on_func_call)
     1792    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      327    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
      286    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      323    0.000    0.000    0.020    0.000 naming.py:30(domain_name)
     1792    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     3266    0.000    0.000    0.000    0.000 lexer.py:528(<genexpr>)
       56    0.000    0.000    0.016    0.000 py2cpp.py:603(analyze_func_call_spec)
      336    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     4075    0.000    0.000    0.000    0.000 implements.py:359(origin)
     3241    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      177    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
  210/196    0.000    0.000    0.022    0.000 implements.py:218(__repr__)
      640    0.000    0.000    0.010    0.000 primary.py:89(match_feature)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:358(create_callback)
      941    0.000    0.000    0.002    0.000 reflections.py:81(type_of_standard)
      447    0.000    0.000    0.001    0.000 implements.py:630(var)
      315    0.000    0.000    0.029    0.000 statement_simple.py:11(receivers)
     1387    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
     1238    0.000    0.000    0.001    0.000 interface.py:86(items_in_preprocess)
     5212    0.000    0.000    0.000    0.000 tree.py:61(__init__)
      370    0.000    0.000    0.031    0.000 node.py:106(fullyname)
     2446    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
       88    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      357    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      495    0.000    0.000    0.086    0.000 environment.py:975(get_template)
      522    0.000    0.000    0.002    0.000 <frozen genericpath>:65(getmtime)
     1271    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
      907    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      886    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  502/500    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
  687/602    0.000    0.000    0.160    0.000 proxy.py:99(decl)
      240    0.000    0.000    0.000    0.000 template.py:326(__resolve_injector)
      496    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
      752    0.000    0.000    0.006    0.000 lexer.py:401(expect)
     2234    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      120    0.000    0.000    0.004    0.000 query.py:161(expand)
      452    0.000    0.000    0.051    0.000 finder.py:79(by_symbolic)
      437    0.000    0.000    0.002    0.000 primary.py:674(in_decl_class_type)
    73/61    0.000    0.000    0.005    0.000 {built-in method builtins.exec}
      138    0.000    0.000    0.001    0.000 template.py:211(make_updates)
      961    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      583    0.000    0.000    0.003    0.000 primary.py:175(prop)
       75    0.000    0.000    0.252    0.003 py2cpp.py:340(proc_move_assign_single)
     5212    0.000    0.000    0.000    0.000 tree.py:32(__init__)
       19    0.000    0.000    0.035    0.002 cache.py:164(load_cache)
      132    0.000    0.000    1.320    0.010 test_py2cpp.py:145(test_exec)
      506    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      137    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
  454/357    0.000    0.000    0.009    0.000 parser.py:595(parse_concat)
1190/1130    0.000    0.000    0.026    0.000 implements.py:314(org_fullyname)
     1223    0.000    0.000    0.001    0.000 implements.py:183(one_of)
      578    0.000    0.000    0.004    0.000 primary.py:240(domain_name)
      442    0.000    0.000    0.002    0.000 loaders.py:210(uptodate)
      142    0.000    0.000    0.049    0.000 statement_compound.py:413(match_feature)
       53    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
      149    0.000    0.000    0.004    0.000 node.py:504(dirty_child)
      156    0.000    0.000    0.006    0.000 lexer.py:526(__init__)
      620    0.000    0.000    0.015    0.000 primary.py:102(match_feature)
      149    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
    58/47    0.000    0.000    0.016    0.000 parser.py:253(parse_if)
      429    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      283    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
  173/138    0.000    0.000    0.005    0.000 implements.py:123(_clone)
  501/449    0.000    0.000    0.332    0.001 reflections.py:261(__resolve_procedural)
  178/167    0.000    0.000    0.021    0.000 reflections.py:237(__resolve_raw_recursive)
      495    0.000    0.000    0.007    0.000 environment.py:1375(new_context)
      104    0.000    0.000    0.005    0.000 primary.py:159(match_feature)
      447    0.000    0.000    0.001    0.000 implements.py:431(__init__)
      156    0.000    0.000    0.001    0.000 copy.py:61(copy)
  501/449    0.000    0.000    0.332    0.001 reflections.py:299(resolve)
      161    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  435/333    0.000    0.000    0.010    0.000 parser.py:555(parse_not)
       53    0.000    0.000    0.002    0.000 loaders.py:192(get_source)
       56    0.000    0.000    0.040    0.001 py2cpp.py:546(on_func_call)
      253    0.000    0.000    0.001    0.000 implements.py:674(relay)
      241    0.000    0.000    0.002    0.000 statement_compound.py:505(__org_inherits)
      612    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
      374    0.000    0.000    0.127    0.000 expand_modules.py:190(resolve_type_symbol)
      304    0.000    0.000    0.002    0.000 primary.py:686(in_decl_alt_class_type)
 1388/482    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      789    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
        1    0.000    0.000    0.020    0.020 lark.py:508(load)
      442    0.000    0.000    0.002    0.000 environment.py:1489(is_up_to_date)
      166    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      302    0.000    0.000    0.010    0.000 primary.py:58(match_feature)
       24    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      117    0.000    0.000    0.005    0.000 statement_compound.py:340(parameters)
     1393    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      548    0.000    0.000    0.001    0.000 utils.py:463(get)
      548    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
      477    0.000    0.000    0.002    0.000 proxy.py:179(to)
      125    0.000    0.000    0.001    0.000 query.py:176(tester)
     2431    0.000    0.000    0.000    0.000 node.py:458(match_feature)
      266    0.000    0.000    0.013    0.000 primary.py:408(arguments)
  426/329    0.000    0.000    0.011    0.000 parser.py:546(parse_and)
    76/49    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
      295    0.000    0.000    0.026    0.000 statement_simple.py:22(receivers)
      119    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
  424/327    0.000    0.000    0.011    0.000 parser.py:537(parse_or)
     1617    0.000    0.000    0.000    0.000 implements.py:14(__init__)
