python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         7252389 function calls (6969078 primitive calls) in 1.816 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20650    0.003    0.000    0.003    0.000 {method 'count' of 'str' objects}
     7810    0.003    0.000    0.012    0.000 compiler.py:467(writeline)
    27320    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
      225    0.003    0.000    0.195    0.001 compiler.py:826(visit_Template)
      225    0.003    0.000    0.018    0.000 nodes.py:229(set_environment)
     1122    0.003    0.000    0.014    0.000 finder.py:128(__make_scopes)
     1342    0.002    0.000    0.018    0.000 query.py:79(factory)
    13333    0.002    0.000    0.006    0.000 di.py:128(__find_symbol)
2483/1860    0.002    0.000    0.063    0.000 parser.py:561(parse_compare)
     1261    0.002    0.000    0.227    0.000 _compiler.py:738(compile)
     7502    0.002    0.000    0.024    0.000 element.py:52(path)
3046/2213    0.002    0.000    0.051    0.000 parser.py:626(parse_unary)
     2385    0.002    0.000    0.004    0.000 idtracking.py:86(copy)
     2929    0.002    0.000    0.003    0.000 di.py:168(__pluck_annotations)
     3752    0.002    0.000    0.014    0.000 embed.py:163(dig_by_key_for_class)
    20558    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      970    0.002    0.000    0.008    0.000 procedure.py:168(__invoke_args)
    11411    0.002    0.000    0.312    0.000 statement_compound.py:213(scope_part)
     2929    0.002    0.000    0.006    0.000 di.py:153(__to_annotated)
        8    0.002    0.000    0.003    0.000 parse_tree_builder.py:358(create_callback)
     1256    0.002    0.000    0.050    0.000 lexer.py:526(__init__)
 2698/184    0.002    0.000    0.858    0.005 di.py:346(resolve)
     1416    0.002    0.000    0.006    0.000 nodes.py:588(from_untrusted)
    17904    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
    26064    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
     6577    0.002    0.000    0.002    0.000 node.py:517(Proxy)
     8145    0.002    0.000    0.015    0.000 {method 'extend' of 'collections.deque' objects}
     1163    0.002    0.000    0.009    0.000 node.py:224(__expandable_keys)
     1837    0.002    0.000    0.073    0.000 parser.py:678(parse_tuple)
    26751    0.002    0.000    0.002    0.000 path.py:35(__init__)
     6537    0.002    0.000    0.007    0.000 di.py:308(__symbolize)
     5281    0.002    0.000    0.026    0.000 primary.py:504(value)
1295/1261    0.002    0.000    0.154    0.000 _parser.py:451(_parse_sub)
     6537    0.002    0.000    0.003    0.000 module.py:53(fullyname)
  970/470    0.002    0.000    0.944    0.002 procedure.py:110(_run_action)
     1256    0.002    0.000    0.005    0.000 copy.py:61(copy)
     6077    0.002    0.000    0.275    0.000 symbol.py:442(org_fullyname)
     1261    0.002    0.000    0.157    0.000 _parser.py:970(parse)
    10145    0.002    0.000    0.006    0.000 lexer.py:365(next_if)
    10145    0.002    0.000    0.007    0.000 lexer.py:374(skip_if)
     1289    0.002    0.000    0.006    0.000 {built-in method builtins.all}
     8207    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
     2368    0.002    0.000    0.014    0.000 parse_tree_builder.py:340(_init_builders)
     5841    0.002    0.000    0.003    0.000 finder.py:101(is_local_var_in_class_scope)
     1350    0.002    0.000    0.003    0.000 finder.py:111(__find_raw)
     2038    0.002    0.000    0.003    0.000 embed.py:109(get_from_method)
     7820    0.002    0.000    0.003    0.000 compiler.py:474(newline)
    12991    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     1825    0.002    0.000    0.003    0.000 compiler.py:1590(visit_Name)
  276/266    0.002    0.000    0.123    0.000 parser.py:253(parse_if)
        8    0.002    0.000    0.181    0.023 lark.py:508(load)
     1080    0.002    0.000    0.003    0.000 nodes.py:238(__eq__)
    17444    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
 1032/539    0.002    0.000    0.203    0.000 symbol.py:327(make_shorthand)
     8689    0.002    0.000    0.002    0.000 general.py:25(scope)
     2803    0.002    0.000    0.033    0.000 statement_compound.py:314(symbol)
     1163    0.002    0.000    0.482    0.000 node.py:201(__prop_expand)
     1551    0.001    0.000    0.024    0.000 node.py:527(dirty_child)
     8706    0.001    0.000    0.015    0.000 path.py:95(last_tag)
      609    0.001    0.000    0.001    0.000 {built-in method posix.stat}
      241    0.001    0.000    0.001    0.000 {built-in method _io.open}
     6248    0.001    0.000    0.002    0.000 lexer.py:265(__eq__)
 5841/184    0.001    0.000    0.857    0.005 di.py:81(resolve)
9769/2553    0.001    0.000    0.002    0.000 {built-in method builtins.hash}
     4590    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     7471    0.001    0.000    0.005    0.000 di.py:31(__inner_binded)
      275    0.001    0.000    0.004    0.000 runtime.py:91(new_context)
  2809/46    0.001    0.000    0.935    0.020 di.py:210(<lambda>)
     2038    0.001    0.000    0.005    0.000 embed.py:198(dig_for_method)
    11821    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
2836/2213    0.001    0.000    0.053    0.000 parser.py:595(parse_concat)
     5056    0.001    0.000    0.022    0.000 literal.py:58(plain)
  703/270    0.001    0.000    0.025    0.000 idtracking.py:252(visit_If)
     1239    0.001    0.000    0.002    0.000 node.py:427(one_of)
     9895    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     3295    0.001    0.000    0.001    0.000 entry.py:43(children)
  970/470    0.001    0.000    0.904    0.002 procedure.py:157(invoke)
     3545    0.001    0.000    0.027    0.000 lexer.py:401(expect)
6178/3549    0.001    0.000    0.002    0.000 symbol.py:523(types)
     1261    0.001    0.000    0.066    0.000 _compiler.py:571(_code)
     8103    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     7255    0.001    0.000    0.006    0.000 di.py:21(can_resolve)
     3778    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1176    0.001    0.000    0.081    0.000 node.py:95(fullyname)
     8160    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
     8160    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
     3819    0.001    0.000    0.006    0.000 di.py:287(can_resolve)
        8    0.001    0.000    0.066    0.008 parser_frontends.py:150(create_contextual_lexer)
     6384    0.001    0.000    0.289    0.000 statement_compound.py:207(fullyname)
     2896    0.001    0.000    0.012    0.000 path.py:104(parent_tag)
     1257    0.001    0.000    0.002    0.000 enum.py:1509(__and__)
      703    0.001    0.000    0.002    0.000 idtracking.py:120(branch_update)
      970    0.001    0.000    0.002    0.000 annotation.py:29(args)
 1080/854    0.001    0.000    0.039    0.000 compiler.py:44(new_func)
     1435    0.001    0.000    0.003    0.000 parser.py:989(flush_data)
        8    0.001    0.000    0.513    0.064 from_modules.py:111(expand_module)
      936    0.001    0.000    0.007    0.000 query.py:215(factory)
     1609    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
  276/266    0.001    0.000    0.057    0.000 compiler.py:1296(visit_If)
     3318    0.001    0.000    0.013    0.000 node.py:85(classification)
     2470    0.001    0.000    0.002    0.000 compiler.py:1431(_output_child_to_const)
     1256    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
     6288    0.001    0.000    0.012    0.000 node.py:80(tag)
      543    0.001    0.000    0.011    0.000 primary.py:63(is_decl_local_var)
  673/191    0.001    0.000    0.094    0.000 sequence.py:34(expand)
     1163    0.001    0.000    0.480    0.000 node.py:216(__prop_of_nodes)
2483/1860    0.001    0.000    0.065    0.000 parser.py:555(parse_not)
    10983    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
2483/1860    0.001    0.000    0.067    0.000 parser.py:546(parse_and)
 2109/810    0.001    0.000    0.021    0.000 idtracking.py:256(inner_visit)
2479/1856    0.001    0.000    0.069    0.000 parser.py:537(parse_or)
  865/833    0.001    0.000    0.080    0.000 parser.py:194(parse_statements)
     5181    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
     3687    0.001    0.000    0.002    0.000 query.py:154(<lambda>)
        8    0.001    0.000    0.047    0.006 query.py:18(__init__)
2836/2213    0.001    0.000    0.054    0.000 parser.py:584(parse_math1)
     3841    0.001    0.000    0.001    0.000 _parser.py:292(tell)
     3905    0.001    0.000    0.001    0.000 lexer.py:340(__bool__)
     7216    0.001    0.000    0.001    0.000 grammar.py:25(__hash__)
     5070    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     5212    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     2963    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     1261    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     3674    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     8968    0.001    0.000    0.001    0.000 node.py:70(module_path)
      953    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      524    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
1506/1416    0.001    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
2836/2213    0.001    0.000    0.052    0.000 parser.py:605(parse_math2)
 1272/237    0.001    0.000    0.023    0.000 node.py:122(namespace)
2836/2213    0.001    0.000    0.051    0.000 parser.py:616(parse_pow)
     1817    0.001    0.000    0.001    0.000 lexer.py:202(__new__)
1646/1621    0.001    0.000    0.096    0.000 node.py:274(_at)
     6412    0.001    0.000    0.001    0.000 _parser.py:255(match)
3046/2348    0.001    0.000    0.023    0.000 parser.py:771(parse_postfix)
        8    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
    10311    0.001    0.000    0.001    0.000 symbol.py:448(types)
     3438    0.001    0.000    0.001    0.000 nodes.py:470(as_const)
      225    0.001    0.000    0.006    0.000 loaders.py:192(get_source)
     3050    0.001    0.000    0.006    0.000 statement_compound.py:322(decorators)
  970/470    0.001    0.000    0.950    0.002 procedure.py:61(process)
     5325    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     1181    0.001    0.000    0.003    0.000 path.py:147(de_identify)
      225    0.001    0.000    0.411    0.002 environment.py:728(compile)
     1212    0.001    0.000    0.021    0.000 statement_compound.py:543(symbol)
     8147    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
      417    0.001    0.000    0.001    0.000 <frozen posixpath>:71(join)
     1245    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
     5204    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
  970/470    0.001    0.000    0.945    0.002 procedure.py:71(_action)
     2763    0.001    0.000    0.001    0.000 resolver.py:92(resolve)
      462    0.001    0.000    0.015    0.000 parser.py:799(parse_subscript)
 1090/225    0.001    0.000    0.067    0.000 compiler.py:442(blockvisit)
     1022    0.001    0.000    0.001    0.000 symbol.py:485(__init__)
  249/232    0.001    0.000    0.006    0.000 {built-in method builtins.exec}
2479/1856    0.001    0.000    0.070    0.000 parser.py:513(parse_expression)
     3509    0.001    0.000    0.001    0.000 entry.py:55(value)
      500    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
1752/1439    0.001    0.000    0.039    0.000 parser.py:522(parse_condexpr)
      258    0.001    0.000    0.002    0.000 compiler.py:581(enter_frame)
      970    0.001    0.000    0.068    0.000 node.py:41(__str__)
      112    0.001    0.000    0.001    0.000 reflection.py:45(__init__)
      221    0.001    0.000    0.001    0.000 procedure.py:22(__init__)
     1825    0.001    0.000    0.002    0.000 idtracking.py:238(visit_Name)
      225    0.001    0.000    0.022    0.000 compiler.py:538(pull_dependencies)
      930    0.001    0.000    0.001    0.000 compiler.py:1629(visit_Const)
     2106    0.001    0.000    0.001    0.000 lexer.py:596(_normalize_newlines)
      251    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     8160    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
     2379    0.001    0.000    0.003    0.000 path.py:43(valid)
     1800    0.001    0.000    0.001    0.000 idtracking.py:116(load)
      204    0.001    0.000    0.007    0.000 primary.py:23(is_decl_class_var)
     1267    0.001    0.000    0.001    0.000 enum.py:696(__call__)
      225    0.001    0.000    0.419    0.002 loaders.py:107(load)
      419    0.001    0.000    0.029    0.000 statement_compound.py:328(parameters)
     1263    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
     1012    0.001    0.000    0.002    0.000 lexer.py:290(test_any)
3639/3626    0.001    0.000    0.001    0.000 idtracking.py:68(find_ref)
      275    0.001    0.000    0.001    0.000 runtime.py:163(__init__)
      275    0.001    0.000    0.421    0.002 environment.py:950(_load_template)
      221    0.001    0.000    0.016    0.000 node.py:171(calculated)
     6056    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     2296    0.001    0.000    0.001    0.000 {method 'groups' of 're.Match' objects}
      106    0.001    0.000    0.039    0.000 resolve_generic.py:99(apply_function)
     1454    0.001    0.000    0.024    0.000 element.py:17(symbol)
  345/281    0.001    0.000    0.128    0.000 parser.py:165(parse_statement)
     2360    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
      225    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
      970    0.001    0.000    0.004    0.000 procedure.py:99(_exit)
      970    0.001    0.000    0.004    0.000 procedure.py:89(_enter)
     1312    0.001    0.000    0.006    0.000 path.py:53(escaped_origin)
      380    0.001    0.000    0.004    0.000 resolve_generic.py:46(fetch_decl_type)
     1849    0.000    0.000    0.001    0.000 compiler.py:281(visit_Name)
     2441    0.000    0.000    0.001    0.000 resolver.py:22(can_resolve)
     1032    0.000    0.000    0.044    0.000 statement_compound.py:589(symbol_name)
      675    0.000    0.000    0.001    0.000 environment.py:457(iter_extensions)
     4884    0.000    0.000    0.000    0.000 entry.py:37(has_child)
      225    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      257    0.000    0.000    0.009    0.000 parser.py:862(parse_call_args)
     3859    0.000    0.000    0.000    0.000 di.py:298(__can_resolve)
     1659    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     2038    0.000    0.000    0.000    0.000 embed.py:26(class_path)
        1    0.000    0.000    0.754    0.754 from_modules.py:43(__call__)
     1817    0.000    0.000    0.001    0.000 lexer.py:213(_future_new)
   221/71    0.000    0.000    0.959    0.014 procedure.py:32(exec)
     1494    0.000    0.000    0.000    0.000 __init__.py:1009(__getitem__)
     1267    0.000    0.000    0.001    0.000 _compiler.py:396(_simple)
     3368    0.000    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
     1396    0.000    0.000    0.001    0.000 compiler.py:1424(_output_const_repr)
     2522    0.000    0.000    0.001    0.000 _compiler.py:568(isstring)
      225    0.000    0.000    0.196    0.001 compiler.py:101(generate)
      306    0.000    0.000    0.001    0.000 compiler.py:168(__init__)
        8    0.000    0.000    0.179    0.022 lark.py:527(_load)
2173/1467    0.000    0.000    0.066    0.000 symbol.py:517(org_fullyname)
     3375    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     2615    0.000    0.000    0.001    0.000 node.py:130(can_expand)
     1755    0.000    0.000    0.001    0.000 annotation.py:16(is_list)
      249    0.000    0.000    0.429    0.002 render.py:43(render)
     1647    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
     1267    0.000    0.000    0.000    0.000 enum.py:1099(__new__)
      225    0.000    0.000    0.165    0.001 parser.py:1028(parse)
2836/2791    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      917    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
     1256    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
     1022    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
     4925    0.000    0.000    0.000    0.000 symbol.py:556(origin)
     2598    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
      261    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     2576    0.000    0.000    0.001    0.000 _parser.py:82(groups)
     1826    0.000    0.000    0.001    0.000 idtracking.py:77(ref)
     2326    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
     1261    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
     3633    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      593    0.000    0.000    0.000    0.000 symbol.py:130(__setitem__)
  593/575    0.000    0.000    0.055    0.000 symbols.py:199(__resolve_raw)
     1711    0.000    0.000    0.001    0.000 lexer.py:292(<genexpr>)
     2295    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
     1322    0.000    0.000    0.236    0.000 __init__.py:286(compile)
     1386    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
     4478    0.000    0.000    0.000    0.000 symbol.py:466(attrs)
      235    0.000    0.000    0.008    0.000 parser.py:830(parse_subscribed)
      249    0.000    0.000    0.134    0.001 environment.py:1269(render)
     1837    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
     1256    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      327    0.000    0.000    0.029    0.000 primary.py:215(receiver)
      213    0.000    0.000    0.001    0.000 nodes.py:885(as_const)
      546    0.000    0.000    0.055    0.000 element.py:23(var_type)
        1    0.000    0.000    0.048    0.048 resolve_generic.py:21(__call__)
      475    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      220    0.000    0.000    0.006    0.000 from_modules.py:160(fetch_decl_type)
     1245    0.000    0.000    0.000    0.000 {built-in method fromkeys}
     1755    0.000    0.000    0.001    0.000 annotation.py:12(is_generic)
      225    0.000    0.000    0.173    0.001 environment.py:613(_parse)
     1846    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      513    0.000    0.000    0.006    0.000 primary.py:100(declare)
       37    0.000    0.000    0.000    0.000 symbol.py:152(merge)
      226    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
     1068    0.000    0.000    0.001    0.000 compiler.py:1452(_output_child_pre)
      225    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      465    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
      225    0.000    0.000    0.007    0.000 environment.py:656(_tokenize)
      225    0.000    0.000    0.004    0.000 lexer.py:323(__init__)
  418/416    0.000    0.000    0.394    0.001 symbols.py:100(type_of)
      939    0.000    0.000    0.000    0.000 symbol.py:380(to)
      288    0.000    0.000    0.027    0.000 statement_simple.py:11(receivers)
  182/174    0.000    0.000    0.009    0.000 statement_compound.py:557(collect)
     1647    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     2385    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
     1123    0.000    0.000    0.046    0.000 statement_compound.py:598(domain_name)
      353    0.000    0.000    0.003    0.000 compiler.py:1698(visit_Compare)
      225    0.000    0.000    0.196    0.001 environment.py:677(_generate)
     1646    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
