python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3860788 function calls (3679266 primitive calls) in 1.418 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10350    0.008    0.000    0.014    0.000 embed.py:108(get_from_method)
    10696    0.008    0.000    0.010    0.000 node.py:31(__init__)
    10350    0.008    0.000    0.025    0.000 embed.py:197(dig_for_method)
    39443    0.008    0.000    0.008    0.000 entry.py:26(name)
    24644    0.008    0.000    0.014    0.000 __init__.py:280(_compile)
    12314    0.008    0.000    0.046    0.000 string.py:15(snakelize)
       24    0.008    0.000    0.008    0.000 decoder.py:343(raw_decode)
    21090    0.007    0.000    0.007    0.000 error.py:63(__enter__)
    51471    0.007    0.000    0.007    0.000 cache.py:18(exists)
    18846    0.007    0.000    0.017    0.000 path.py:55(joined)
    10919    0.007    0.000    0.052    0.000 module.py:141(join)
     3302    0.007    0.000    0.013    0.000 path.py:144(de_identify)
    35339    0.007    0.000    0.010    0.000 reflection.py:349(origin)
    10693    0.007    0.000    0.034    0.000 path.py:168(shift)
     5277    0.007    0.000    0.009    0.000 node.py:208(__embed_classes)
    11740    0.007    0.000    0.033    0.000 query.py:196(values)
    46282    0.007    0.000    0.009    0.000 nodes.py:147(iter_fields)
    11740    0.007    0.000    0.041    0.000 node.py:409(_values)
    10194    0.006    0.000    0.045    0.000 finder.py:161(__each_find_raw)
     1158    0.006    0.000    0.018    0.000 runtime.py:93(new_context)
    52598    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
     2070    0.006    0.000    0.152    0.000 finder.py:94(find_by_symbolic)
      132    0.006    0.000    0.006    0.000 {built-in method _io.open}
9108/7382    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    21732    0.006    0.000    0.022    0.000 path.py:45(elements)
    21960    0.006    0.000    0.010    0.000 cache.py:38(by)
  9085/94    0.005    0.000    0.068    0.001 visitor.py:35(visit)
29622/21993    0.005    0.000    0.261    0.000 memo2.py:18(get)
    16484    0.005    0.000    0.015    0.000 module.py:120(__init__)
20636/20465    0.005    0.000    0.298    0.000 di.py:82(resolve)
8549/8241    0.005    0.000    0.221    0.000 node.py:375(_children)
     2070    0.005    0.000    0.042    0.000 finder.py:115(__make_scopes)
    16815    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
10981/8808    0.005    0.000    0.290    0.000 query.py:30(__resolve)
    11740    0.005    0.000    0.047    0.000 node.py:166(tokens)
11612/6366    0.005    0.000    0.008    0.000 reflection.py:364(attrs)
    44134    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
     9948    0.005    0.000    0.011    0.000 db.py:65(__contains__)
     9193    0.005    0.000    0.006    0.000 entry.py:43(children)
     9665    0.005    0.000    0.010    0.000 db.py:16(__getitem__)
8549/8241    0.005    0.000    0.209    0.000 query.py:134(children)
3832/1893    0.005    0.000    0.678    0.000 eventemitter.py:76(emit)
     3832    0.005    0.000    0.047    0.000 procedure.py:220(__make_event)
    20774    0.005    0.000    0.014    0.000 di.py:31(__inner_binded)
1631/1366    0.005    0.000    0.198    0.000 query.py:145(factory)
     2478    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
     3856    0.004    0.000    0.014    0.000 reflection.py:114(stack)
     9137    0.004    0.000    0.017    0.000 path.py:74(last)
       76    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
    12688    0.004    0.000    0.023    0.000 module.py:48(local_joined)
    45956    0.004    0.000    0.004    0.000 typing.py:2132(cast)
     3810    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
    47030    0.004    0.000    0.004    0.000 path.py:32(__init__)
 6886/371    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
 2108/684    0.004    0.000    0.017    0.000 reflection.py:225(__repr__)
    20636    0.004    0.000    0.018    0.000 di.py:20(can_resolve)
     4842    0.004    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
    11654    0.004    0.000    0.046    0.000 node.py:98(classification)
    18484    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
     4897    0.004    0.000    0.044    0.000 finder.py:128(__find_raw)
    46951    0.004    0.000    0.004    0.000 base.py:208(active)
     7514    0.004    0.000    0.006    0.000 node.py:427(as_a)
     2340    0.004    0.000    0.038    0.000 reflections.py:51(type_is)
3832/1176    0.004    0.000    0.185    0.000 node.py:235(__procedural_flow)
     1042    0.004    0.000    0.013    0.000 serializer.py:88(_deserialize_attrs)
    29762    0.004    0.000    0.004    0.000 di.py:306(__can_resolve)
       12    0.004    0.000    0.184    0.015 query.py:16(__init__)
     1042    0.004    0.000    0.137    0.000 serializer.py:61(deserialize)
     3087    0.003    0.000    0.035    0.000 reflections.py:76(from_standard)
    31634    0.003    0.000    0.003    0.000 node.py:88(full_path)
3832/1893    0.003    0.000    0.741    0.000 procedure.py:113(__process)
     1162    0.003    0.000    0.041    0.000 traits.py:59(actualize)
7393/6722    0.003    0.000    0.153    0.000 query.py:52(by)
3832/1893    0.003    0.000    0.721    0.000 procedure.py:123(__action)
 5070/788    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
     1195    0.003    0.000    0.022    0.000 primary.py:686(is_decl_local_var)
     1694    0.003    0.000    0.034    0.000 query.py:77(factory)
3832/1893    0.003    0.000    0.680    0.000 procedure.py:197(__emit_proxy)
    16331    0.003    0.000    0.005    0.000 node.py:417(is_a)
     2144    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
     3087    0.003    0.000    0.030    0.000 finder.py:59(by_standard)
     5504    0.003    0.000    0.004    0.000 node.py:54(__repr__)
5674/5003    0.003    0.000    0.146    0.000 node.py:315(_by)
    23291    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     5875    0.003    0.000    0.031    0.000 path.py:101(parent_tag)
     9860    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     9137    0.003    0.000    0.004    0.000 path.py:110(__break_tag)
    17668    0.003    0.000    0.004    0.000 {built-in method builtins.hasattr}
 2044/569    0.003    0.000    0.007    0.000 sequence.py:34(expand)
    13201    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
     1942    0.003    0.000    0.018    0.000 query.py:205(factory)
    29981    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     9085    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
    13148    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
    16507    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     2068    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
     2841    0.003    0.000    0.005    0.000 {built-in method builtins.sorted}
     1176    0.002    0.000    0.193    0.000 node.py:252(__procedural_ast)
       89    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     3832    0.002    0.000    0.019    0.000 procedure.py:163(__exit)
       94    0.002    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
   7879/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     5379    0.002    0.000    0.004    0.000 compiler.py:453(write)
     3832    0.002    0.000    0.017    0.000 procedure.py:141(__enter)
     2494    0.002    0.000    0.004    0.000 node.py:442(one_of)
8430/3956    0.002    0.000    0.035    0.000 {built-in method builtins.next}
    21090    0.002    0.000    0.002    0.000 error.py:53(__init__)
2556/2457    0.002    0.000    0.143    0.000 trait.py:119(<lambda>)
     1718    0.002    0.000    0.161    0.000 reflections.py:224(resolve)
    10350    0.002    0.000    0.002    0.000 embed.py:25(class_path)
 1176/217    0.002    0.000    0.916    0.004 procedure.py:59(exec)
     4373    0.002    0.000    0.008    0.000 node.py:305(_exists)
    10249    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFEEF9A98B0}
    13549    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     7217    0.002    0.000    0.003    0.000 lexer.py:277(test)
    22992    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
     1158    0.002    0.000    0.004    0.000 runtime.py:165(__init__)
   257/94    0.002    0.000    0.057    0.001 parser.py:988(subparse)
 1176/217    0.002    0.000    0.916    0.004 procedure.py:77(__exec_impl)
    11869    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    21090    0.002    0.000    0.002    0.000 error.py:67(__exit__)
     1096    0.002    0.000    0.324    0.000 reflections.py:102(type_of)
     4122    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
3740/3684    0.002    0.000    0.091    0.000 node.py:327(_at)
     2747    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     1445    0.002    0.000    0.178    0.000 node.py:282(__prop_expand)
    12393    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    14298    0.002    0.000    0.002    0.000 entry.py:37(has_child)
      526    0.002    0.000    0.018    0.000 primary.py:603(is_decl_this_var_forward)
 1057/268    0.002    0.000    0.008    0.000 visitor.py:61(generic_visit)
     1839    0.002    0.000    0.003    0.000 trait.py:83(implements)
      660    0.002    0.000    0.015    0.000 node.py:486(dirty_proxify)
      269    0.002    0.000    0.003    0.000 template.py:47(__init__)
     1252    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
3810/2227    0.002    0.000    0.049    0.000 node.py:127(scope)
1906/1718    0.002    0.000    0.158    0.000 reflections.py:242(__resolve_raw)
      986    0.002    0.000    0.211    0.000 render.py:46(render)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     7701    0.002    0.000    0.002    0.000 entry.py:55(value)
    10903    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    15351    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
3832/1176    0.002    0.000    0.194    0.000 node.py:221(procedural)
3524/3277    0.002    0.000    0.002    0.000 node.py:501(__getattribute__)
      252    0.002    0.000    0.013    0.000 compiler.py:1482(visit_Output)
     2556    0.001    0.000    0.002    0.000 reflection.py:244(__getattr__)
     1839    0.001    0.000    0.005    0.000 reflection.py:190(impl)
     2220    0.001    0.000    0.003    0.000 path.py:19(identify)
 1057/268    0.001    0.000    0.009    0.000 optimizer.py:31(generic_visit)
     2469    0.001    0.000    0.002    0.000 procedure.py:244(__is_prop_list_by)
     1942    0.001    0.000    0.125    0.000 general.py:48(whole_by)
 1653/709    0.001    0.000    0.046    0.000 node.py:130(factory)
       94    0.001    0.000    0.068    0.001 compiler.py:829(visit_Template)
     1928    0.001    0.000    0.015    0.000 statement_compound.py:340(_dig_embedder)
     4893    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
      172    0.001    0.000    0.093    0.001 py2cpp.py:482(on_relay)
     1176    0.001    0.000    0.005    0.000 node.py:264(__ast_order)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     5476    0.001    0.000    0.002    0.000 node.py:272(order)
     2070    0.001    0.000    0.004    0.000 module.py:96(expanded)
     2440    0.001    0.000    0.040    0.000 node.py:171(parent)
      986    0.001    0.000    0.058    0.000 environment.py:1272(render)
     1512    0.001    0.000    0.043    0.000 statement_compound.py:510(symbol)
     2656    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
    12268    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     9660    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1928    0.001    0.000    0.023    0.000 statement_compound.py:332(actual_symbol)
     2440    0.001    0.000    0.038    0.000 query.py:66(parent)
     3094    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     7238    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     3094    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
    14237    0.001    0.000    0.001    0.000 entry.py:12(__init__)
  909/843    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
     1918    0.001    0.000    0.054    0.000 statement_compound.py:274(domain_name)
     3832    0.001    0.000    0.034    0.000 lexer.py:380(__next__)
     1445    0.001    0.000    0.175    0.000 node.py:297(__prop_of_nodes)
    10846    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
       12    0.001    0.000    0.140    0.012 db.py:170(import_json)
     5158    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
     2281    0.001    0.000    0.008    0.000 statement_compound.py:302(decorators)
      217    0.001    0.000    1.418    0.007 test_py2cpp.py:50(test_exec)
     2788    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
    13854    0.001    0.000    0.001    0.000 reflection.py:288(types)
      935    0.001    0.000    0.003    0.000 reflection.py:125(to)
      859    0.001    0.000    0.082    0.000 reflections.py:441(on_var)
    10708    0.001    0.000    0.001    0.000 memo2.py:33(__init__)
     2902    0.001    0.000    0.018    0.000 node.py:108(fullyname)
      960    0.001    0.000    0.017    0.000 traits.py:134(_actualize_type)
      184    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      872    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     4373    0.001    0.000    0.002    0.000 query.py:41(exists)
      219    0.001    0.000    0.051    0.000 reflections.py:418(on_relay)
     7181    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
     1849    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     1158    0.001    0.000    0.182    0.000 environment.py:953(_load_template)
    11307    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
       94    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      913    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     5600    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      738    0.001    0.000    0.034    0.000 naming.py:39(domain_name)
      192    0.001    0.000    0.028    0.000 py2cpp.py:104(to_accessible_name)
  892/576    0.001    0.000    0.023    0.000 parser.py:628(parse_unary)
     1176    0.001    0.000    0.001    0.000 procedure.py:100(__result)
     5833    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
  307/202    0.001    0.000    0.018    0.000 naming.py:188(__make_impl)
  841/538    0.001    0.000    0.026    0.000 parser.py:563(parse_compare)
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1524    0.001    0.000    0.006    0.000 statement_compound.py:518(decorators)
     3750    0.001    0.000    0.001    0.000 node.py:151(can_expand)
1364/1348    0.001    0.000    0.004    0.000 typing.py:378(inner)
     2556    0.001    0.000    0.001    0.000 trait.py:104(get)
      213    0.001    0.000    0.011    0.000 template.py:142(returns)
     3436    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      357    0.001    0.000    0.010    0.000 primary.py:625(is_decl_this_var)
     2486    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     5474    0.001    0.000    0.001    0.000 base.py:181(__init__)
     8217    0.001    0.000    0.001    0.000 reflection.py:337(decl)
     2223    0.001    0.000    0.003    0.000 path.py:40(valid)
     3436    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     5833    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
     9193    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      301    0.001    0.000    0.075    0.000 py2cpp.py:538(on_var)
     5576    0.001    0.000    0.001    0.000 node.py:83(module_path)
      530    0.001    0.000    0.006    0.000 primary.py:590(is_decl_class_var)
     3519    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      756    0.001    0.000    0.012    0.000 primary.py:641(is_param_class)
      419    0.001    0.000    0.006    0.000 template.py:193(unpack_templates)
     1158    0.001    0.000    0.182    0.000 environment.py:978(get_template)
      269    0.001    0.000    0.011    0.000 template.py:309(build)
     2812    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      539    0.001    0.000    0.028    0.000 parser.py:680(parse_tuple)
       62    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2156    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      329    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
      172    0.001    0.000    0.010    0.000 py2cpp.py:508(analyze_relay_spec)
     2493    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     2345    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      366    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      754    0.001    0.000    0.006    0.000 primary.py:656(is_param_this)
      131    0.001    0.000    0.170    0.001 py2cpp.py:368(proc_move_assign_single)
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      317    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
  152/103    0.001    0.000    0.041    0.000 {built-in method builtins.exec}
      955    0.001    0.000    0.045    0.000 primary.py:230(receiver)
     5204    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2379    0.001    0.000    0.006    0.000 path.py:92(last_tag)
      492    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      115    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      580    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     3079    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      609    0.001    0.000    0.001    0.000 traits.py:115(_actualize_self)
      425    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     9193    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1158    0.001    0.000    0.018    0.000 environment.py:1378(new_context)
       84    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
     2038    0.001    0.000    0.001    0.000 reflection.py:389(extends)
      107    0.001    0.000    0.035    0.000 py2cpp.py:764(analyze_func_call_spec)
      811    0.001    0.000    0.016    0.000 traits.py:97(_actualize_nullable)
      396    0.001    0.000    0.034    0.000 reflections.py:197(resolve_property)
     1629    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1246    0.001    0.000    0.013    0.000 lexer.py:403(expect)
       94    0.001    0.000    0.019    0.000 loaders.py:194(get_source)
      268    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      300    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      273    0.001    0.000    0.002    0.000 runtime.py:262(call)
     1042    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
     1023    0.001    0.000    0.019    0.000 primary.py:127(match_feature)
      364    0.000    0.000    0.003    0.000 finder.py:206(__find_library_raw)
      986    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      269    0.000    0.000    0.006    0.000 traits.py:334(_build_schema)
      945    0.000    0.000    0.298    0.000 reflections.py:293(__resolve_procedural)
      977    0.000    0.000    0.004    0.000 primary.py:235(prop)
      364    0.000    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      589    0.000    0.000    0.008    0.000 statement_simple.py:11(receivers)
      107    0.000    0.000    0.098    0.001 py2cpp.py:652(on_func_call)
       13    0.000    0.000    0.065    0.005 cache.py:167(load_cache)
      548    0.000    0.000    0.004    0.000 primary.py:671(is_param)
     3899    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1252    0.000    0.000    0.001    0.000 nodes.py:76(__init__)
      224    0.000    0.000    0.034    0.000 traits.py:292(returns)
    83/18    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
  881/576    0.000    0.000    0.023    0.000 parser.py:597(parse_concat)
     3832    0.000    0.000    0.000    0.000 procedure.py:269(__put_log_action)
     1252    0.000    0.000    0.003    0.000 utils.py:463(get)
      493    0.000    0.000    0.012    0.000 primary.py:476(arguments)
       63    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
      416    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
      664    0.000    0.000    0.004    0.000 primary.py:710(in_decl_class_type)
      426    0.000    0.000    0.004    0.000 element.py:57(arguments)
      905    0.000    0.000    0.004    0.000 default.j2:4(root)
     1228    0.000    0.000    0.003    0.000 primary.py:242(domain_name)
  846/538    0.000    0.000    0.026    0.000 parser.py:557(parse_not)
      230    0.000    0.000    0.052    0.000 statement_compound.py:465(match_feature)
  833/530    0.000    0.000    0.027    0.000 parser.py:548(parse_and)
       94    0.000    0.000    0.177    0.002 loaders.py:107(load)
      858    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      706    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     4395    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
     1328    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      429    0.000    0.000    0.000    0.000 reader.py:99(forward)
      757    0.000    0.000    0.003    0.000 statement_compound.py:367(decorators)
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      522    0.000    0.000    0.003    0.000 primary.py:722(in_decl_alt_class_type)
     1383    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      172    0.000    0.000    0.009    0.000 primary.py:219(match_feature)
      269    0.000    0.000    0.012    0.000 traits.py:324(_build_helper)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
  204/150    0.000    0.000    0.049    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
  831/528    0.000    0.000    0.028    0.000 parser.py:539(parse_or)
      732    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
  268/200    0.000    0.000    0.014    0.000 compiler.py:46(new_func)
     4651    0.000    0.000    0.000    0.000 reflection.py:358(via)
     1046    0.000    0.000    0.001    0.000 i18n.py:35(t)
     3481    0.000    0.000    0.000    0.000 node.py:464(match_feature)
      660    0.000    0.000    0.000    0.000 node.py:500(Proxy)
      816    0.000    0.000    0.007    0.000 element.py:52(path)
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      122    0.000    0.000    0.033    0.000 py2cpp.py:609(on_var_of_type)
      250    0.000    0.000    0.006    0.000 node.py:510(dirty_child)
     1539    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      359    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
     2872    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      345    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
     1145    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
     3859    0.000    0.000    0.000    0.000 reflection.py:343(node)
     1012    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      907    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
    88/58    0.000    0.000    0.032    0.001 parser.py:255(parse_if)
      629    0.000    0.000    0.011    0.000 traits.py:47(type_is)
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
 1906/638    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
  702/417    0.000    0.000    0.023    0.000 parser.py:524(parse_condexpr)
      329    0.000    0.000    0.000    0.000 di.py:188(__pluck_annotations)
       94    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      110    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
      528    0.000    0.000    0.007    0.000 statement_simple.py:22(receivers)
     4909    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      439    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
  881/576    0.000    0.000    0.023    0.000 parser.py:607(parse_math2)
      686    0.000    0.000    0.003    0.000 primary.py:31(value)
  875/572    0.000    0.000    0.024    0.000 parser.py:586(parse_math1)
      329    0.000    0.000    0.001    0.000 di.py:173(__to_annotated)
      190    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
       77    0.000    0.000    0.024    0.000 reflections.py:513(on_func_call)
     1328    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      945    0.000    0.000    0.298    0.000 reflections.py:331(resolve)
      213    0.000    0.000    0.001    0.000 reflections.py:89(from_fullyname)
       52    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
      526    0.000    0.000    0.018    0.000 primary.py:96(match_feature)
   137/17    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
      150    0.000    0.000    0.001    0.000 template.py:216(make_updates)
  182/111    0.000    0.000    0.039    0.000 parser.py:167(parse_statement)
      197    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  881/576    0.000    0.000    0.023    0.000 parser.py:618(parse_pow)
      207    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     1181    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      269    0.000    0.000    0.000    0.000 template.py:332(__resolve_injector)
      756    0.000    0.000    0.012    0.000 primary.py:140(match_feature)
