python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         5018207 function calls (4804441 primitive calls) in 1.241 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      958    0.001    0.000    0.002    0.000 node.py:438(one_of)
      437    0.001    0.000    0.003    0.000 procedure.py:168(__invoke_args)
    10555    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
  196/190    0.001    0.000    0.070    0.000 parser.py:253(parse_if)
     1471    0.001    0.000    0.003    0.000 embed.py:198(dig_for_method)
     1027    0.001    0.000    0.002    0.000 enum.py:1509(__and__)
     2263    0.001    0.000    0.009    0.000 path.py:104(parent_tag)
     7216    0.001    0.000    0.001    0.000 grammar.py:25(__hash__)
      176    0.001    0.000    0.003    0.000 runtime.py:91(new_context)
     5154    0.001    0.000    0.010    0.000 node.py:82(tag)
     5099    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     4510    0.001    0.000    0.112    0.000 statement_compound.py:297(scope_part)
  437/346    0.001    0.000    0.444    0.001 procedure.py:110(_run_action)
      443    0.001    0.000    0.010    0.000 primary.py:63(is_decl_local_var)
     2916    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1678    0.001    0.000    0.001    0.000 lexer.py:202(__new__)
        8    0.001    0.000    0.432    0.054 from_modules.py:111(expand_module)
     1256    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
     2587    0.001    0.000    0.004    0.000 di.py:287(can_resolve)
     3578    0.001    0.000    0.002    0.000 query.py:139(<lambda>)
  409/194    0.001    0.000    0.014    0.000 idtracking.py:252(visit_If)
     1467    0.001    0.000    0.009    0.000 primary.py:504(value)
     2339    0.001    0.000    0.008    0.000 element.py:48(path)
     9291    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
        8    0.001    0.000    0.040    0.005 query.py:17(__init__)
      799    0.001    0.000    0.395    0.000 node.py:213(__prop_of_nodes)
1631/1401    0.001    0.000    0.026    0.000 parser.py:595(parse_concat)
1034/1013    0.001    0.000    0.076    0.000 node.py:271(_at)
      511    0.001    0.000    0.001    0.000 nodes.py:238(__eq__)
      563    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     3148    0.001    0.000    0.001    0.000 _parser.py:292(tell)
     2958    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     2079    0.001    0.000    0.017    0.000 lexer.py:401(expect)
     4286    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      409    0.001    0.000    0.001    0.000 idtracking.py:120(branch_update)
      704    0.001    0.000    0.067    0.000 symbol.py:475(_shared_origin)
      945    0.001    0.000    0.002    0.000 parser.py:989(flush_data)
     4258    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
     1031    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
  196/190    0.001    0.000    0.031    0.000 compiler.py:1296(visit_If)
     5259    0.001    0.000    0.001    0.000 _parser.py:255(match)
 1043/195    0.001    0.000    0.021    0.000 node.py:124(namespace)
     1041    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
        8    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
     1452    0.001    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
 1126/557    0.001    0.000    0.068    0.000 symbol.py:448(attrs)
      598    0.001    0.000    0.071    0.000 node.py:97(fullyname)
  437/346    0.001    0.000    0.387    0.001 procedure.py:157(invoke)
     2326    0.001    0.000    0.001    0.000 resolver.py:92(resolve)
     1694    0.001    0.000    0.001    0.000 node.py:528(Proxy)
1368/1138    0.001    0.000    0.034    0.000 parser.py:555(parse_not)
      365    0.001    0.000    0.027    0.000 statement_compound.py:401(parameters)
     8160    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
     1018    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
 1227/582    0.001    0.000    0.011    0.000 idtracking.py:256(inner_visit)
  537/495    0.001    0.000    0.048    0.000 parser.py:194(parse_statements)
1247/1011    0.001    0.000    0.342    0.000 node.py:332(factory)
      864    0.001    0.000    0.002    0.000 path.py:147(de_identify)
      437    0.001    0.000    0.001    0.000 annotation.py:29(args)
  170/154    0.001    0.000    0.005    0.000 {built-in method builtins.exec}
     2397    0.001    0.000    0.001    0.000 lexer.py:340(__bool__)
1368/1138    0.001    0.000    0.036    0.000 parser.py:546(parse_and)
  511/419    0.001    0.000    0.019    0.000 compiler.py:44(new_func)
     1597    0.001    0.000    0.007    0.000 node.py:87(classification)
     4427    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     2360    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
      341    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
1364/1134    0.001    0.000    0.037    0.000 parser.py:537(parse_or)
1631/1401    0.001    0.000    0.027    0.000 parser.py:584(parse_math1)
     2005    0.001    0.000    0.004    0.000 statement_compound.py:395(decorators)
     1429    0.000    0.000    0.067    0.000 symbol.py:355(org_fullyname)
  158/153    0.000    0.000    0.008    0.000 statement_compound.py:636(collect_decl_vars)
     3110    0.000    0.000    0.001    0.000 general.py:25(scope)
      147    0.000    0.000    0.004    0.000 loaders.py:192(get_source)
       92    0.000    0.000    0.046    0.000 resolve_generic.py:99(apply_function)
     1295    0.000    0.000    0.021    0.000 element.py:13(symbol)
      303    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
     1037    0.000    0.000    0.001    0.000 enum.py:696(__call__)
     1256    0.000    0.000    0.001    0.000 copyreg.py:98(__newobj__)
1631/1401    0.000    0.000    0.025    0.000 parser.py:616(parse_pow)
     1033    0.000    0.000    0.001    0.000 _parser.py:230(__init__)
     3074    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      147    0.000    0.000    0.242    0.002 environment.py:728(compile)
     3368    0.000    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
        8    0.000    0.000    0.180    0.023 lark.py:527(_load)
     1247    0.000    0.000    0.005    0.000 path.py:53(escaped_origin)
     5063    0.000    0.000    0.000    0.000 memo.py:38(__init__)
     1678    0.000    0.000    0.001    0.000 lexer.py:213(_future_new)
1631/1401    0.000    0.000    0.025    0.000 parser.py:605(parse_math2)
      191    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
      657    0.000    0.000    0.000    0.000 symbol.py:398(__init__)
      338    0.000    0.000    0.008    0.000 node.py:538(dirty_child)
     4170    0.000    0.000    0.000    0.000 entry.py:37(has_child)
      503    0.000    0.000    0.051    0.000 element.py:19(var_type)
        1    0.000    0.000    0.681    0.681 from_modules.py:43(__call__)
     3291    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      172    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
     1031    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
      316    0.000    0.000    0.004    0.000 resolve_generic.py:46(fetch_decl_type)
      692    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      323    0.000    0.000    0.000    0.000 utils.py:497(__getitem__)
     1748    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      147    0.000    0.000    0.004    0.000 primary.py:23(is_decl_class_var)
     1135    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     4674    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
  699/630    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1256    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
  684/147    0.000    0.000    0.039    0.000 compiler.py:442(blockvisit)
  261/202    0.000    0.000    0.077    0.000 parser.py:165(parse_statement)
1691/1491    0.000    0.000    0.007    0.000 parser.py:771(parse_postfix)
     2062    0.000    0.000    0.001    0.000 _compiler.py:568(isstring)
     1037    0.000    0.000    0.001    0.000 _compiler.py:396(_simple)
     1096    0.000    0.000    0.001    0.000 idtracking.py:116(load)
     1471    0.000    0.000    0.000    0.000 embed.py:26(class_path)
1364/1134    0.000    0.000    0.038    0.000 parser.py:513(parse_expression)
      147    0.000    0.000    0.013    0.000 compiler.py:538(pull_dependencies)
      176    0.000    0.000    0.249    0.001 environment.py:950(_load_template)
     1379    0.000    0.000    0.007    0.000 literal.py:58(plain)
     2627    0.000    0.000    0.000    0.000 di.py:298(__can_resolve)
     1257    0.000    0.000    0.193    0.000 __init__.py:286(compile)
     1200    0.000    0.000    0.001    0.000 lexer.py:596(_normalize_newlines)
     1173    0.000    0.000    0.001    0.000 compiler.py:281(visit_Name)
      176    0.000    0.000    0.001    0.000 runtime.py:163(__init__)
      147    0.000    0.000    0.247    0.002 loaders.py:107(load)
     1037    0.000    0.000    0.000    0.000 enum.py:1099(__new__)
  917/826    0.000    0.000    0.018    0.000 parser.py:522(parse_condexpr)
1506/1010    0.000    0.000    0.000    0.000 symbol.py:436(types)
      147    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      482    0.000    0.000    0.000    0.000 symbol.py:43(__setitem__)
      147    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
     1458    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
     2135    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
2242/2232    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
     1927    0.000    0.000    0.000    0.000 node.py:132(can_expand)
     2110    0.000    0.000    0.000    0.000 _parser.py:82(groups)
  437/346    0.000    0.000    0.449    0.001 procedure.py:61(process)
      450    0.000    0.000    0.001    0.000 compiler.py:1629(visit_Const)
        1    0.000    0.000    0.056    0.056 resolve_generic.py:21(__call__)
       38    0.000    0.000    0.008    0.000 compiler.py:1157(visit_For)
      108    0.000    0.000    0.000    0.000 procedure.py:22(__init__)
  214/132    0.000    0.000    0.057    0.000 symbol.py:240(make_shorthand)
     1717    0.000    0.000    0.082    0.000 statement_compound.py:291(fullyname)
  437/346    0.000    0.000    0.445    0.001 procedure.py:71(_action)
      437    0.000    0.000    0.052    0.000 node.py:43(__str__)
      165    0.000    0.000    0.253    0.002 render.py:43(render)
      990    0.000    0.000    0.000    0.000 __init__.py:1009(__getitem__)
     3367    0.000    0.000    0.000    0.000 node.py:72(module_path)
       37    0.000    0.000    0.000    0.000 symbol.py:65(merge)
      658    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      136    0.000    0.000    0.008    0.000 node.py:168(calculated)
     1018    0.000    0.000    0.000    0.000 {built-in method fromkeys}
     1252    0.000    0.000    0.001    0.000 lexer.py:292(<genexpr>)
     1136    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      175    0.000    0.000    0.005    0.000 from_modules.py:158(fetch_decl_type)
     2596    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      441    0.000    0.000    0.001    0.000 environment.py:457(iter_extensions)
     2119    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      437    0.000    0.000    0.002    0.000 procedure.py:99(_exit)
      349    0.000    0.000    0.004    0.000 primary.py:45(is_param_class)
      794    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      372    0.000    0.000    0.030    0.000 statement_compound.py:409(return_type)
      147    0.000    0.000    0.113    0.001 compiler.py:101(generate)
      803    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      439    0.000    0.000    0.000    0.000 path.py:22(identify)
      175    0.000    0.000    0.018    0.000 statement_simple.py:11(receivers)
      165    0.000    0.000    0.041    0.000 environment.py:1269(render)
      496    0.000    0.000    0.085    0.000 statement_compound.py:23(statements)
      347    0.000    0.000    0.004    0.000 statement_compound.py:338(statements)
      147    0.000    0.000    0.098    0.001 parser.py:1028(parse)
       53    0.000    0.000    0.814    0.015 test_py2cpp.py:48(translator)
      655    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       92    0.000    0.000    0.026    0.000 statement_compound.py:431(decl_vars)
      481    0.000    0.000    0.066    0.000 finder.py:74(by_symbolic)
     1458    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      263    0.000    0.000    0.003    0.000 compiler.py:1698(visit_Compare)
       94    0.000    0.000    0.001    0.000 query.py:85(ancestor)
     1147    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      348    0.000    0.000    0.004    0.000 primary.py:54(is_param_this)
      437    0.000    0.000    0.002    0.000 procedure.py:89(_enter)
     3036    0.000    0.000    0.000    0.000 symbol.py:361(types)
      161    0.000    0.000    0.005    0.000 parser.py:799(parse_subscript)
   108/65    0.000    0.000    0.456    0.007 procedure.py:32(exec)
        8    0.000    0.000    0.014    0.002 parse_tree_builder.py:332(__init__)
      147    0.000    0.000    0.103    0.001 environment.py:613(_parse)
      949    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      147    0.000    0.000    0.003    0.000 lexer.py:323(__init__)
1631/1610    0.000    0.000    0.001    0.000 parser.py:784(parse_filter_expr)
      148    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      147    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
     1253    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      792    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      139    0.000    0.000    0.088    0.001 statement_compound.py:330(comment)
     1018    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      267    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      185    0.000    0.000    0.012    0.000 compiler.py:142(find_undeclared)
     4155    0.000    0.000    0.000    0.000 entry.py:12(__init__)
      640    0.000    0.000    0.000    0.000 symbol.py:293(to)
      147    0.000    0.000    0.113    0.001 environment.py:677(_generate)
      202    0.000    0.000    0.024    0.000 primary.py:215(receiver)
     1031    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
     4720    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
      644    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
     1148    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
     1423    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
  297/284    0.000    0.000    0.037    0.000 symbols.py:199(__resolve_raw)
      486    0.000    0.000    0.088    0.000 statement_compound.py:342(_org_statements)
      793    0.000    0.000    0.001    0.000 annotation.py:16(is_list)
      147    0.000    0.000    0.005    0.000 environment.py:656(_tokenize)
      196    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      969    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      242    0.000    0.000    0.007    0.000 primary.py:100(declare)
