python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         4216308 function calls (4018689 primitive calls) in 1.542 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1143    0.004    0.000    0.150    0.000 serializer.py:61(deserialize)
     1143    0.004    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
4213/1280    0.004    0.000    0.212    0.000 node.py:235(__procedural_flow)
     2543    0.004    0.000    0.041    0.000 reflections.py:51(type_is)
     8387    0.004    0.000    0.007    0.000 node.py:427(as_a)
    32654    0.004    0.000    0.004    0.000 di.py:306(__can_resolve)
     3370    0.004    0.000    0.038    0.000 reflections.py:76(from_standard)
       12    0.004    0.000    0.200    0.017 query.py:16(__init__)
    34577    0.004    0.000    0.004    0.000 node.py:88(full_path)
8202/7461    0.004    0.000    0.168    0.000 query.py:52(by)
     1288    0.004    0.000    0.045    0.000 traits.py:59(actualize)
4213/2101    0.004    0.000    0.778    0.000 procedure.py:123(__action)
     1285    0.003    0.000    0.024    0.000 primary.py:686(is_decl_local_var)
4213/2101    0.003    0.000    0.800    0.000 procedure.py:113(__process)
4213/2101    0.003    0.000    0.731    0.000 procedure.py:197(__emit_proxy)
     1847    0.003    0.000    0.037    0.000 query.py:77(factory)
 5506/845    0.003    0.000    0.019    0.000 visitor.py:44(generic_visit)
     2433    0.003    0.000    0.004    0.000 __init__.py:1022(__iter__)
    17991    0.003    0.000    0.005    0.000 node.py:417(is_a)
     3370    0.003    0.000    0.033    0.000 finder.py:59(by_standard)
6329/5588    0.003    0.000    0.162    0.000 node.py:315(_by)
    25432    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     5952    0.003    0.000    0.005    0.000 node.py:54(__repr__)
    10980    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
    14538    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
     6364    0.003    0.000    0.039    0.000 path.py:101(parent_tag)
     9913    0.003    0.000    0.005    0.000 path.py:110(__break_tag)
     2124    0.003    0.000    0.030    0.000 query.py:205(factory)
 2151/595    0.003    0.000    0.007    0.000 sequence.py:34(expand)
     9944    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
    19516    0.003    0.000    0.005    0.000 {built-in method builtins.hasattr}
    32919    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
    14291    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
     2262    0.003    0.000    0.006    0.000 dsn.py:111(relativefy)
     3086    0.003    0.000    0.005    0.000 {built-in method builtins.sorted}
      100    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    17883    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     1280    0.003    0.000    0.222    0.000 node.py:252(__procedural_ast)
     4213    0.003    0.000    0.021    0.000 procedure.py:163(__exit)
     5819    0.003    0.000    0.004    0.000 compiler.py:453(write)
     2689    0.003    0.000    0.004    0.000 node.py:442(one_of)
    11357    0.002    0.000    0.002    0.000 embed.py:25(class_path)
     4213    0.002    0.000    0.019    0.000 procedure.py:141(__enter)
     1335    0.002    0.000    0.005    0.000 runtime.py:165(__init__)
   7992/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
       89    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
2765/2661    0.002    0.000    0.154    0.000 trait.py:119(<lambda>)
     4866    0.002    0.000    0.009    0.000 node.py:305(_exists)
9116/4297    0.002    0.000    0.040    0.000 {built-in method builtins.next}
    23163    0.002    0.000    0.002    0.000 error.py:53(__init__)
     1867    0.002    0.000    0.160    0.000 reflections.py:224(resolve)
 1280/235    0.002    0.000    1.001    0.004 procedure.py:59(exec)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
    14439    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
    25278    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
    10950    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF8886798B0}
 1280/235    0.002    0.000    1.000    0.004 procedure.py:77(__exec_impl)
     7788    0.002    0.000    0.003    0.000 lexer.py:277(test)
    23163    0.002    0.000    0.002    0.000 error.py:67(__exit__)
  278/100    0.002    0.000    0.062    0.001 parser.py:988(subparse)
    13067    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
 1254/305    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
     4464    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
     1196    0.002    0.000    0.337    0.000 reflections.py:102(type_of)
    23163    0.002    0.000    0.002    0.000 error.py:63(__enter__)
     1578    0.002    0.000    0.205    0.000 node.py:282(__prop_expand)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
4043/3984    0.002    0.000    0.110    0.000 node.py:327(_at)
     2970    0.002    0.000    0.007    0.000 node.py:64(__eq__)
    15607    0.002    0.000    0.002    0.000 entry.py:37(has_child)
    13608    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      562    0.002    0.000    0.030    0.000 primary.py:603(is_decl_this_var_forward)
     1435    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
      729    0.002    0.000    0.016    0.000 node.py:486(dirty_proxify)
     1985    0.002    0.000    0.003    0.000 trait.py:83(implements)
      289    0.002    0.000    0.003    0.000 template.py:47(__init__)
     1098    0.002    0.000    0.233    0.000 render.py:47(render)
     8415    0.002    0.000    0.002    0.000 entry.py:55(value)
 1254/305    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
4135/2413    0.002    0.000    0.052    0.000 node.py:127(scope)
3932/3656    0.002    0.000    0.002    0.000 node.py:501(__getattribute__)
     1280    0.002    0.000    0.006    0.000 node.py:264(__ast_order)
2066/1867    0.002    0.000    0.157    0.000 reflections.py:242(__resolve_raw)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
4213/1280    0.002    0.000    0.222    0.000 node.py:221(procedural)
     2416    0.002    0.000    0.003    0.000 path.py:19(identify)
    11767    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    16430    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     1098    0.002    0.000    0.068    0.000 environment.py:1272(render)
     2733    0.002    0.000    0.003    0.000 procedure.py:244(__is_prop_list_by)
     5375    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
     1985    0.002    0.000    0.005    0.000 reflection.py:190(impl)
      185    0.002    0.000    0.100    0.001 py2cpp.py:489(on_relay)
      270    0.002    0.000    0.014    0.000 compiler.py:1482(visit_Output)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     2832    0.002    0.000    0.043    0.000 node.py:171(parent)
     2145    0.002    0.000    0.017    0.000 statement_compound.py:340(_dig_embedder)
     2123    0.002    0.000    0.137    0.000 general.py:48(whole_by)
     2765    0.002    0.000    0.003    0.000 reflection.py:244(__getattr__)
      100    0.002    0.000    0.074    0.001 compiler.py:829(visit_Template)
 1799/775    0.002    0.000    0.049    0.000 node.py:130(factory)
     2237    0.002    0.000    0.004    0.000 module.py:96(expanded)
     2933    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
     3373    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
    13334    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     1665    0.001    0.000    0.047    0.000 statement_compound.py:510(symbol)
     2145    0.001    0.000    0.025    0.000 statement_compound.py:332(actual_symbol)
     2133    0.001    0.000    0.060    0.000 statement_compound.py:274(domain_name)
     2832    0.001    0.000    0.041    0.000 query.py:66(parent)
    11770    0.001    0.000    0.001    0.000 memo2.py:33(__init__)
    10466    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     3373    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     4142    0.001    0.000    0.038    0.000 lexer.py:380(__next__)
      235    0.001    0.000    1.542    0.007 test_py2cpp.py:50(test_exec)
     7945    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
    12078    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     1578    0.001    0.000    0.201    0.000 node.py:297(__prop_of_nodes)
     2545    0.001    0.000    0.009    0.000 statement_compound.py:302(decorators)
     5681    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
     6098    0.001    0.000    0.002    0.000 node.py:272(order)
    15195    0.001    0.000    0.001    0.000 reflection.py:288(types)
  979/907    0.001    0.000    0.013    0.000 parser.py:646(parse_primary)
       12    0.001    0.000    0.154    0.013 db.py:170(import_json)
    15540    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     3000    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     4217    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     1022    0.001    0.000    0.004    0.000 reflection.py:125(to)
     1046    0.001    0.000    0.018    0.000 traits.py:134(_actualize_type)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     3153    0.001    0.000    0.020    0.000 node.py:108(fullyname)
     4866    0.001    0.000    0.002    0.000 query.py:41(exists)
      928    0.001    0.000    0.086    0.000 reflections.py:441(on_var)
      190    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     1063    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1335    0.001    0.000    0.198    0.000 environment.py:953(_load_template)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      100    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      233    0.001    0.000    0.053    0.000 reflections.py:418(on_relay)
     7851    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
  360/242    0.001    0.000    0.021    0.000 naming.py:188(__make_impl)
      841    0.001    0.000    0.039    0.000 naming.py:39(domain_name)
     1995    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
    12406    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     6402    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
      201    0.001    0.000    0.030    0.000 py2cpp.py:104(to_accessible_name)
  961/610    0.001    0.000    0.025    0.000 parser.py:628(parse_unary)
     6335    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1280    0.001    0.000    0.001    0.000 procedure.py:100(__result)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
  905/567    0.001    0.000    0.028    0.000 parser.py:563(parse_compare)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      383    0.001    0.000    0.010    0.000 primary.py:625(is_decl_this_var)
     1679    0.001    0.000    0.007    0.000 statement_compound.py:518(decorators)
     4125    0.001    0.000    0.001    0.000 node.py:151(can_expand)
     6004    0.001    0.000    0.001    0.000 base.py:181(__init__)
    10023    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      225    0.001    0.000    0.012    0.000 template.py:142(returns)
       13    0.001    0.000    0.069    0.005 cache.py:167(load_cache)
1426/1410    0.001    0.000    0.004    0.000 typing.py:378(inner)
     3688    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     2436    0.001    0.000    0.003    0.000 path.py:40(valid)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2765    0.001    0.000    0.001    0.000 trait.py:104(get)
     3688    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     6031    0.001    0.000    0.001    0.000 node.py:83(module_path)
     8947    0.001    0.000    0.001    0.000 reflection.py:337(decl)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1335    0.001    0.000    0.199    0.000 environment.py:978(get_template)
      437    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      566    0.001    0.000    0.006    0.000 primary.py:590(is_decl_class_var)
     1320    0.001    0.000    0.004    0.000 primary.py:242(domain_name)
     3769    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      325    0.001    0.000    0.080    0.000 py2cpp.py:547(on_var)
      821    0.001    0.000    0.013    0.000 primary.py:641(is_param_class)
      289    0.001    0.000    0.012    0.000 template.py:309(build)
      442    0.001    0.000    0.007    0.000 template.py:193(unpack_templates)
     3574    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
       62    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      566    0.001    0.000    0.030    0.000 parser.py:680(parse_tuple)
  158/109    0.001    0.000    0.043    0.000 {built-in method builtins.exec}
     2335    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     2570    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     3027    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      185    0.001    0.000    0.010    0.000 py2cpp.py:517(analyze_relay_spec)
      817    0.001    0.000    0.007    0.000 primary.py:656(is_param_this)
      336    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
     1283    0.001    0.000    0.004    0.000 default.j2:4(root)
      391    0.001    0.000    0.002    0.000 runtime.py:262(call)
     1335    0.001    0.000    0.020    0.000 environment.py:1378(new_context)
     5626    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1020    0.001    0.000    0.059    0.000 primary.py:230(receiver)
     2604    0.001    0.000    0.006    0.000 path.py:92(last_tag)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      619    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      482    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      521    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      139    0.001    0.000    0.168    0.001 py2cpp.py:375(proc_move_assign_single)
     2232    0.001    0.000    0.001    0.000 reflection.py:389(extends)
      342    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     6402    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
    10023    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      908    0.001    0.000    0.018    0.000 traits.py:97(_actualize_nullable)
      677    0.001    0.000    0.001    0.000 traits.py:115(_actualize_self)
       92    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      326    0.001    0.000    0.006    0.000 finder.py:143(__find_raw_for_type)
     1098    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      305    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1143    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      115    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      121    0.001    0.000    0.038    0.000 py2cpp.py:797(analyze_func_call_spec)
      423    0.001    0.000    0.036    0.000 reflections.py:197(resolve_property)
     1782    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1354    0.001    0.000    0.014    0.000 lexer.py:403(expect)
       63    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
    86/19    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      100    0.001    0.000    0.020    0.000 loaders.py:194(get_source)
      289    0.001    0.000    0.007    0.000 traits.py:342(_build_schema)
     1100    0.001    0.000    0.020    0.000 primary.py:127(match_feature)
      237    0.001    0.000    0.036    0.000 traits.py:300(returns)
      121    0.001    0.000    0.107    0.001 py2cpp.py:681(on_func_call)
      591    0.001    0.000    0.004    0.000 primary.py:671(is_param)
     1435    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     4213    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     1031    0.001    0.000    0.322    0.000 reflections.py:293(__resolve_procedural)
      549    0.001    0.000    0.013    0.000 primary.py:476(arguments)
      396    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
  950/610    0.001    0.000    0.026    0.000 parser.py:597(parse_concat)
      396    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      231    0.001    0.000    0.001    0.000 reflections.py:89(from_fullyname)
     1435    0.000    0.000    0.004    0.000 utils.py:463(get)
      621    0.000    0.000    0.008    0.000 statement_simple.py:11(receivers)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1039    0.000    0.000    0.005    0.000 primary.py:235(prop)
      718    0.000    0.000    0.004    0.000 primary.py:710(in_decl_class_type)
   126/68    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
      476    0.000    0.000    0.004    0.000 element.py:57(arguments)
      249    0.000    0.000    0.050    0.000 statement_compound.py:465(match_feature)
     1404    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      729    0.000    0.000    0.000    0.000 node.py:500(Proxy)
      100    0.000    0.000    0.008    0.000 compiler.py:538(pull_dependencies)
  910/567    0.000    0.000    0.029    0.000 parser.py:557(parse_not)
  894/556    0.000    0.000    0.030    0.000 parser.py:548(parse_and)
      100    0.000    0.000    0.193    0.002 loaders.py:107(load)
      738    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      866    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
      289    0.000    0.000    0.013    0.000 traits.py:332(_build_helper)
  305/216    0.000    0.000    0.016    0.000 compiler.py:46(new_func)
     1545    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      136    0.000    0.000    0.040    0.000 py2cpp.py:620(on_var_of_type)
      923    0.000    0.000    0.008    0.000 element.py:52(path)
      563    0.000    0.000    0.004    0.000 primary.py:722(in_decl_alt_class_type)
      457    0.000    0.000    0.000    0.000 reader.py:99(forward)
     4750    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
      796    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
     5091    0.000    0.000    0.000    0.000 reflection.py:358(via)
     1169    0.000    0.000    0.001    0.000 i18n.py:35(t)
      279    0.000    0.000    0.007    0.000 node.py:510(dirty_child)
     1020    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      858    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      185    0.000    0.000    0.010    0.000 primary.py:219(match_feature)
      398    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
       74    0.000    0.000    0.009    0.000 reflections.py:459(on_indexer)
     5389    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
   100/66    0.000    0.000    0.035    0.001 parser.py:255(parse_if)
     3194    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
  892/554    0.000    0.000    0.030    0.000 parser.py:539(parse_or)
      480    0.000    0.000    0.009    0.000 statement_compound.py:359(symbol)
     1705    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      122    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
     4255    0.000    0.000    0.000    0.000 reflection.py:343(node)
      352    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
     1215    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
  204/150    0.000    0.000    0.051    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1104    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  944/606    0.000    0.000    0.026    0.000 parser.py:586(parse_math1)
      935    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
 1971/702    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       87    0.000    0.000    0.028    0.000 reflections.py:521(on_func_call)
  750/443    0.000    0.000    0.025    0.000 parser.py:524(parse_condexpr)
      477    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      753    0.000    0.000    0.003    0.000 primary.py:31(value)
      653    0.000    0.000    0.012    0.000 traits.py:47(type_is)
  595/593    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
  950/610    0.000    0.000    0.025    0.000 parser.py:607(parse_math2)
      821    0.000    0.000    0.014    0.000 primary.py:140(match_feature)
     3834    0.000    0.000    0.000    0.000 node.py:464(match_feature)
  950/610    0.000    0.000    0.025    0.000 parser.py:618(parse_pow)
     1031    0.000    0.000    0.321    0.000 reflections.py:331(resolve)
      560    0.000    0.000    0.007    0.000 statement_simple.py:22(receivers)
      383    0.000    0.000    0.002    0.000 primary.py:741(in_decl_import)
  199/123    0.000    0.000    0.043    0.000 parser.py:167(parse_statement)
      100    0.000    0.000    0.172    0.002 environment.py:728(compile)
      336    0.000    0.000    0.000    0.000 di.py:188(__pluck_annotations)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      562    0.000    0.000    0.030    0.000 primary.py:96(match_feature)
   143/18    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      153    0.000    0.000    0.001    0.000 template.py:216(make_updates)
     1404    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     1267    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      336    0.000    0.000    0.001    0.000 di.py:173(__to_annotated)
