python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3737598 function calls (3562771 primitive calls) in 1.395 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 4877/774    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
3736/1821    0.003    0.000    0.711    0.000 procedure.py:123(__action)
    22515    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
3736/1821    0.003    0.000    0.671    0.000 procedure.py:197(__emit_proxy)
       89    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     8891    0.003    0.000    0.005    0.000 path.py:110(__break_tag)
5536/4887    0.003    0.000    0.146    0.000 node.py:315(_by)
     5725    0.003    0.000    0.030    0.000 path.py:101(parent_tag)
 2016/564    0.003    0.000    0.007    0.000 sequence.py:34(expand)
     2884    0.003    0.000    0.028    0.000 finder.py:59(by_standard)
     5086    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     9500    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     8752    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
    17259    0.003    0.000    0.004    0.000 {built-in method builtins.hasattr}
     9986    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF8D22B98B0}
    29233    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     1882    0.003    0.000    0.019    0.000 query.py:205(factory)
       91    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
   7879/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
    12811    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
    20291    0.003    0.000    0.003    0.000 error.py:53(__init__)
    12747    0.002    0.000    0.002    0.000 {method 'find' of 'str' objects}
     2003    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     2754    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
     1147    0.002    0.000    0.190    0.000 node.py:252(__procedural_ast)
    16115    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
8147/3818    0.002    0.000    0.035    0.000 {built-in method builtins.next}
     5183    0.002    0.000    0.004    0.000 compiler.py:453(write)
     3736    0.002    0.000    0.019    0.000 procedure.py:163(__exit)
     2423    0.002    0.000    0.003    0.000 node.py:442(one_of)
    10076    0.002    0.000    0.002    0.000 embed.py:25(class_path)
     1698    0.002    0.000    0.163    0.000 reflections.py:224(resolve)
    13275    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
 1147/211    0.002    0.000    0.901    0.004 procedure.py:59(exec)
2735/2636    0.002    0.000    0.134    0.000 trait.py:119(<lambda>)
     4251    0.002    0.000    0.008    0.000 node.py:305(_exists)
     3736    0.002    0.000    0.017    0.000 procedure.py:141(__enter)
     6931    0.002    0.000    0.003    0.000 lexer.py:277(test)
    22416    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
 1147/211    0.002    0.000    0.901    0.004 procedure.py:77(__exec_impl)
   251/91    0.002    0.000    0.056    0.001 parser.py:988(subparse)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1100    0.002    0.000    0.004    0.000 runtime.py:165(__init__)
    11562    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
    20291    0.002    0.000    0.002    0.000 error.py:67(__exit__)
     1072    0.002    0.000    0.326    0.000 reflections.py:102(type_of)
     2015    0.002    0.000    0.003    0.000 trait.py:83(implements)
     1425    0.002    0.000    0.174    0.000 node.py:282(__prop_expand)
3634/3578    0.002    0.000    0.090    0.000 node.py:327(_at)
    12070    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     4006    0.002    0.000    0.003    0.000 dsn.py:4(elem_counts)
      518    0.002    0.000    0.018    0.000 primary.py:613(is_decl_this_var_forward)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    13752    0.002    0.000    0.002    0.000 entry.py:37(has_child)
      266    0.002    0.000    0.003    0.000 template.py:47(__init__)
     2538    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     1184    0.002    0.000    0.030    0.000 traits.py:59(actualize)
      642    0.002    0.000    0.014    0.000 node.py:486(dirty_proxify)
     1191    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
1885/1698    0.002    0.000    0.160    0.000 reflections.py:242(__resolve_raw)
    14995    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
  988/255    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
3731/2198    0.002    0.000    0.047    0.000 node.py:127(scope)
     7499    0.002    0.000    0.002    0.000 entry.py:55(value)
     1922    0.002    0.000    0.015    0.000 statement_compound.py:340(_dig_embedder)
     2015    0.002    0.000    0.005    0.000 reflection.py:190(impl)
      950    0.002    0.000    0.209    0.000 render.py:44(render)
    13692    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     2735    0.002    0.000    0.003    0.000 reflection.py:244(__getattr__)
       91    0.002    0.000    0.066    0.001 compiler.py:829(visit_Template)
     2153    0.002    0.000    0.003    0.000 path.py:19(identify)
      245    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
     2405    0.001    0.000    0.003    0.000 procedure.py:244(__is_prop_list_by)
3412/3173    0.001    0.000    0.002    0.000 node.py:501(__getattribute__)
3736/1147    0.001    0.000    0.191    0.000 node.py:221(procedural)
    10504    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     4735    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     1879    0.001    0.000    0.124    0.000 general.py:48(whole_by)
      170    0.001    0.000    0.104    0.001 py2cpp.py:506(on_relay)
 1600/685    0.001    0.000    0.045    0.000 node.py:130(factory)
     1147    0.001    0.000    0.005    0.000 node.py:264(__ast_order)
     2048    0.001    0.000    0.004    0.000 module.py:96(expanded)
      950    0.001    0.000    0.058    0.000 environment.py:1272(render)
      226    0.001    0.000    0.054    0.000 reflections.py:418(on_relay)
     2396    0.001    0.000    0.039    0.000 node.py:171(parent)
  988/255    0.001    0.000    0.008    0.000 optimizer.py:31(generic_visit)
    11846    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2589    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
     1524    0.001    0.000    0.043    0.000 statement_compound.py:518(symbol)
     9345    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1922    0.001    0.000    0.023    0.000 statement_compound.py:332(actual_symbol)
     5270    0.001    0.000    0.002    0.000 node.py:272(order)
     3704    0.001    0.000    0.033    0.000 lexer.py:380(__next__)
     2977    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     6996    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2396    0.001    0.000    0.038    0.000 query.py:66(parent)
     1905    0.001    0.000    0.054    0.000 statement_compound.py:274(domain_name)
      856    0.001    0.000    0.082    0.000 reflections.py:441(on_var)
      181    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
    10450    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     2260    0.001    0.000    0.008    0.000 statement_compound.py:302(decorators)
     4989    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
      211    0.001    0.000    1.396    0.007 test_py2cpp.py:50(test_exec)
     2945    0.001    0.000    0.018    0.000 node.py:108(fullyname)
     2977    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
    13587    0.001    0.000    0.001    0.000 reflection.py:288(types)
     1425    0.001    0.000    0.171    0.000 node.py:297(__prop_of_nodes)
       12    0.001    0.000    0.139    0.012 db.py:170(import_json)
     2685    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
    10366    0.001    0.000    0.001    0.000 memo2.py:33(__init__)
  873/817    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
      872    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1100    0.001    0.000    0.180    0.000 environment.py:953(_load_template)
     4251    0.001    0.000    0.002    0.000 query.py:41(exists)
     2025    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
       91    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      871    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      199    0.001    0.000    0.029    0.000 py2cpp.py:103(to_accessible_name)
      727    0.001    0.000    0.034    0.000 naming.py:39(domain_name)
  322/209    0.001    0.000    0.019    0.000 naming.py:188(__make_impl)
     6957    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
  854/556    0.001    0.000    0.022    0.000 parser.py:628(parse_unary)
    10282    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     2735    0.001    0.000    0.001    0.000 trait.py:104(get)
1343/1327    0.001    0.000    0.004    0.000 typing.py:378(inner)
     1147    0.001    0.000    0.001    0.000 procedure.py:100(__result)
     1534    0.001    0.000    0.006    0.000 statement_compound.py:526(decorators)
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      212    0.001    0.000    0.011    0.000 template.py:159(returns)
  806/521    0.001    0.000    0.025    0.000 parser.py:563(parse_compare)
     5315    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
      352    0.001    0.000    0.010    0.000 primary.py:635(is_decl_this_var)
     3654    0.001    0.000    0.001    0.000 node.py:151(can_expand)
     8837    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2141    0.001    0.000    0.003    0.000 path.py:40(valid)
     3408    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     5404    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2486    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      975    0.001    0.000    0.008    0.000 traits.py:116(_actualize_type)
      729    0.001    0.000    0.006    0.000 primary.py:666(is_param_this)
     4967    0.001    0.000    0.001    0.000 base.py:181(__init__)
     3299    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     3299    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      266    0.001    0.000    0.011    0.000 template.py:326(build)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      522    0.001    0.000    0.005    0.000 primary.py:600(is_decl_class_var)
      296    0.001    0.000    0.070    0.000 py2cpp.py:562(on_var)
     5155    0.001    0.000    0.001    0.000 node.py:83(module_path)
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     7464    0.001    0.000    0.001    0.000 reflection.py:337(decl)
      415    0.001    0.000    0.006    0.000 template.py:210(unpack_templates)
       62    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      525    0.001    0.000    0.027    0.000 parser.py:680(parse_tuple)
      170    0.001    0.000    0.009    0.000 py2cpp.py:532(analyze_relay_spec)
     2085    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      552    0.001    0.000    0.002    0.000 reflection.py:125(to)
     2709    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      731    0.001    0.000    0.012    0.000 primary.py:651(is_param_class)
     1100    0.001    0.000    0.181    0.000 environment.py:978(get_template)
     2493    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      321    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
  149/100    0.001    0.000    0.043    0.000 {built-in method builtins.exec}
      301    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2261    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      340    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      115    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      486    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
       91    0.001    0.000    0.020    0.000 loaders.py:194(get_source)
      131    0.001    0.000    0.158    0.001 py2cpp.py:392(proc_move_assign_single)
     2995    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      922    0.001    0.000    0.044    0.000 primary.py:230(receiver)
      570    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     1100    0.001    0.000    0.017    0.000 environment.py:1378(new_context)
     2296    0.001    0.000    0.006    0.000 path.py:92(last_tag)
     5039    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1294    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     3365    0.001    0.000    0.001    0.000 node.py:464(match_feature)
       63    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(__enter__)
      415    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     8837    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      878    0.001    0.000    0.017    0.000 traits.py:86(_actualize_nullable)
      400    0.001    0.000    0.035    0.000 reflections.py:197(resolve_property)
       76    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
     1577    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      272    0.001    0.000    0.002    0.000 runtime.py:262(call)
     1995    0.001    0.000    0.001    0.000 reflection.py:389(extends)
      104    0.001    0.000    0.100    0.001 py2cpp.py:676(on_func_call)
      416    0.001    0.000    0.004    0.000 element.py:57(arguments)
     5315    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
     1001    0.001    0.000    0.018    0.000 primary.py:127(match_feature)
     1008    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
       13    0.001    0.000    0.065    0.005 cache.py:167(load_cache)
      104    0.001    0.000    0.038    0.000 py2cpp.py:781(analyze_func_call_spec)
      266    0.001    0.000    0.006    0.000 traits.py:313(_build_schema)
     1206    0.000    0.000    0.012    0.000 lexer.py:403(expect)
      223    0.000    0.000    0.034    0.000 traits.py:271(returns)
      255    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
      351    0.000    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      950    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      923    0.000    0.000    0.312    0.000 reflections.py:293(__resolve_procedural)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      531    0.000    0.000    0.004    0.000 primary.py:681(is_param)
      280    0.000    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      584    0.000    0.000    0.008    0.000 statement_simple.py:11(receivers)
  799/514    0.000    0.000    0.026    0.000 parser.py:548(parse_and)
      351    0.000    0.000    0.003    0.000 finder.py:206(__find_library_raw)
     3899    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1191    0.000    0.000    0.001    0.000 nodes.py:76(__init__)
  843/556    0.000    0.000    0.023    0.000 parser.py:597(parse_concat)
      897    0.000    0.000    0.004    0.000 default.j2:4(root)
    83/18    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
      975    0.000    0.000    0.004    0.000 primary.py:235(prop)
     1191    0.000    0.000    0.003    0.000 utils.py:463(get)
      647    0.000    0.000    0.004    0.000 primary.py:720(in_decl_class_type)
     3736    0.000    0.000    0.000    0.000 procedure.py:269(__put_log_action)
     1294    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      785    0.000    0.000    0.014    0.000 traits.py:47(type_is)
      223    0.000    0.000    0.052    0.000 statement_compound.py:465(match_feature)
       91    0.000    0.000    0.176    0.002 loaders.py:107(load)
  811/521    0.000    0.000    0.025    0.000 parser.py:557(parse_not)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      858    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      266    0.000    0.000    0.012    0.000 traits.py:303(_build_helper)
     4750    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
      690    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1354    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
  175/110    0.000    0.000    0.038    0.000 parser.py:167(parse_statement)
      428    0.000    0.000    0.011    0.000 primary.py:476(arguments)
      170    0.000    0.000    0.009    0.000 primary.py:219(match_feature)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
  797/512    0.000    0.000    0.027    0.000 parser.py:539(parse_or)
     4550    0.000    0.000    0.000    0.000 reflection.py:358(via)
  204/150    0.000    0.000    0.051    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      514    0.000    0.000    0.003    0.000 primary.py:732(in_decl_alt_class_type)
      805    0.000    0.000    0.007    0.000 element.py:52(path)
      348    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
      706    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
      392    0.000    0.000    0.000    0.000 reader.py:99(forward)
     1019    0.000    0.000    0.001    0.000 i18n.py:35(t)
  255/194    0.000    0.000    0.013    0.000 compiler.py:46(new_func)
      337    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
      726    0.000    0.000    0.003    0.000 statement_compound.py:367(decorators)
      669    0.000    0.000    0.001    0.000 traits.py:128(_actualize_self)
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
      642    0.000    0.000    0.000    0.000 node.py:500(Proxy)
      242    0.000    0.000    0.006    0.000 node.py:510(dirty_child)
      528    0.000    0.000    0.007    0.000 statement_simple.py:22(receivers)
    87/58    0.000    0.000    0.030    0.001 parser.py:255(parse_if)
  669/399    0.000    0.000    0.022    0.000 parser.py:524(parse_condexpr)
      887    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      398    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
 1891/623    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      321    0.000    0.000    0.000    0.000 di.py:188(__pluck_annotations)
       91    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      426    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     2762    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
   136/62    0.000    0.000    0.001    0.000 parser.py:110(_parse)
      207    0.000    0.000    0.001    0.000 reflections.py:89(from_fullyname)
      204    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
      107    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
     1478    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
     4735    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      190    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
   137/17    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      923    0.000    0.000    0.311    0.000 reflections.py:331(resolve)
      651    0.000    0.000    0.003    0.000 primary.py:31(value)
      149    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      266    0.000    0.000    0.000    0.000 template.py:350(__resolve_injector)
      393    0.000    0.000    0.000    0.000 cvars.py:135(keys)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     1116    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
  837/552    0.000    0.000    0.023    0.000 parser.py:586(parse_math1)
      312    0.000    0.000    0.015    0.000 naming.py:63(accessible_name)
      195    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       91    0.000    0.000    0.155    0.002 environment.py:728(compile)
      920    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      321    0.000    0.000    0.001    0.000 di.py:173(__to_annotated)
     1174    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
  843/556    0.000    0.000    0.022    0.000 parser.py:607(parse_math2)
        1    0.000    0.000    0.000    0.000 reflections.py:318(__make_procedure)
      531    0.000    0.000    0.004    0.000 primary.py:134(match_feature)
      731    0.000    0.000    0.013    0.000 primary.py:140(match_feature)
  549/547    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
