python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6602800 function calls (6359252 primitive calls) in 1.597 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
20430/8435    0.014    0.000    0.279    0.000 node.py:121(scope)
        9    0.014    0.002    0.014    0.002 {built-in method _pickle.load}
    22875    0.013    0.000    0.021    0.000 _parser.py:371(_escape)
    75791    0.013    0.000    0.021    0.000 di.py:110(_acceptable_symbol)
3655/1800    0.012    0.000    0.013    0.000 _parser.py:177(getwidth)
    25625    0.012    0.000    0.063    0.000 node.py:368(_values)
    35910    0.012    0.000    0.022    0.000 node.py:386(as_a)
    69515    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
16763/355    0.011    0.000    1.125    0.003 di.py:326(resolve)
    41749    0.011    0.000    0.038    0.000 di.py:288(__symbolize)
67435/64479    0.011    0.000    0.595    0.000 memo.py:24(wrapper)
1781/1764    0.011    0.000    0.019    0.000 _compiler.py:434(_get_literal_prefix)
   7758/9    0.011    0.000    0.030    0.003 finder.py:90(full_pathfy)
27562/26202    0.011    0.000    0.313    0.000 resolver.py:35(resolve)
    23555    0.010    0.000    0.073    0.000 node.py:157(parent)
122010/121944    0.010    0.000    0.055    0.000 {built-in method builtins.hasattr}
10264/3493    0.010    0.000    0.019    0.000 cache.py:53(group_by)
   7758/9    0.010    0.000    0.012    0.001 entry.py:139(__loads)
    41749    0.010    0.000    0.015    0.000 module.py:53(fullyname)
27562/26202    0.010    0.000    0.333    0.000 query.py:31(__resolve)
   176463    0.010    0.000    0.010    0.000 {built-in method builtins.ord}
17939/17542    0.010    0.000    0.594    0.000 node.py:334(_children)
    71799    0.009    0.000    0.009    0.000 cache.py:18(exists)
    22049    0.009    0.000    0.037    0.000 __init__.py:182(sub)
    25625    0.009    0.000    0.074    0.000 node.py:152(tokens)
    67435    0.009    0.000    0.009    0.000 memo.py:71(get)
        9    0.009    0.001    0.068    0.008 lexer.py:631(__init__)
    67435    0.008    0.000    0.008    0.000 memo.py:11(__call__)
     1747    0.008    0.000    0.008    0.000 _compiler.py:405(_generate_overlap_table)
    22728    0.008    0.000    0.020    0.000 dsn.py:4(elem_counts)
    37138    0.008    0.000    0.014    0.000 cache.py:38(by)
23807/23513    0.008    0.000    0.129    0.000 query.py:53(by)
21367/21073    0.008    0.000    0.145    0.000 node.py:274(_by)
    43069    0.008    0.000    0.008    0.000 entry.py:26(name)
    52981    0.007    0.000    0.012    0.000 node.py:376(is_a)
31505/13165    0.007    0.000    0.784    0.000 error.py:38(wrapper)
    11574    0.007    0.000    0.016    0.000 dsn.py:40(left)
    67435    0.007    0.000    0.007    0.000 memo.py:23(decorator)
    24728    0.007    0.000    0.033    0.000 di.py:267(can_resolve)
    17012    0.007    0.000    0.016    0.000 path.py:10(join)
     2538    0.007    0.000    0.208    0.000 finder.py:100(find_by_symbolic)
    12305    0.007    0.000    0.080    0.000 statement_compound.py:314(_dig_embedder)
    27990    0.007    0.000    0.013    0.000 lexer.py:559(<lambda>)
    17504    0.006    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
     3531    0.006    0.000    0.012    0.000 lexer.py:667(tokeniter)
     5292    0.006    0.000    0.028    0.000 lexer.py:556(<genexpr>)
1747/1434    0.006    0.000    0.547    0.000 query.py:151(factory)
    16507    0.006    0.000    0.022    0.000 node.py:264(_exists)
     8352    0.006    0.000    0.017    0.000 di.py:182(__to_annotated)
    56540    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     8352    0.006    0.000    0.009    0.000 di.py:197(__pluck_annotations)
     9537    0.006    0.000    0.182    0.000 statement_compound.py:464(symbol)
     2538    0.006    0.000    0.034    0.000 finder.py:137(__make_scopes)
    33808    0.006    0.000    0.015    0.000 di.py:137(__find_symbol)
    11391    0.006    0.000    0.007    0.000 node.py:30(__init__)
     9915    0.006    0.000    0.025    0.000 path.py:169(shift)
     9154    0.006    0.000    0.032    0.000 string.py:15(snakelize)
     3639    0.006    0.000    0.026    0.000 node.py:162(prop_keys)
    60752    0.005    0.000    0.005    0.000 node.py:82(full_path)
     1766    0.005    0.000    0.048    0.000 _compiler.py:509(_compile_info)
    12232    0.005    0.000    0.116    0.000 statement_compound.py:275(actual_symbol)
     5206    0.005    0.000    0.007    0.000 finder.py:128(__aligned_children)
    12622    0.005    0.000    0.230    0.000 statement_compound.py:203(domain_name)
     8259    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
    20106    0.005    0.000    0.016    0.000 lexer.py:81(to_regexp)
     2962    0.005    0.000    0.042    0.000 node.py:488(dirty_proxify)
2012/1036    0.005    0.000    0.442    0.000 procedure.py:186(__run_action)
    64955    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
    12536    0.005    0.000    0.039    0.000 statement_compound.py:247(decorators)
    20135    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
    20878    0.005    0.000    0.016    0.000 path.py:47(elements)
     1404    0.005    0.000    0.018    0.000 {method 'sort' of 'list' objects}
     6924    0.005    0.000    0.008    0.000 embed.py:108(get_from_method)
    43239    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
     6924    0.004    0.000    0.014    0.000 embed.py:197(dig_for_method)
    20135    0.004    0.000    0.010    0.000 __init__.py:304(escape)
     3487    0.004    0.000    0.009    0.000 finder.py:120(__find_raw)
     3639    0.004    0.000    0.006    0.000 node.py:177(__embed_classes)
     2673    0.004    0.000    0.007    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
        9    0.004    0.000    0.005    0.001 parse_tree_builder.py:358(create_callback)
 3876/413    0.004    0.000    0.438    0.001 node.py:190(flatten)
     2137    0.004    0.000    0.030    0.000 query.py:79(factory)
    13507    0.004    0.000    0.007    0.000 finder.py:110(is_local_var_in_class_scope)
16763/355    0.004    0.000    1.124    0.003 di.py:87(resolve)
    27990    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
     1766    0.004    0.000    0.331    0.000 _compiler.py:738(compile)
     9366    0.004    0.000    0.014    0.000 path.py:76(last)
    47521    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
    61897    0.003    0.000    0.003    0.000 typing.py:2090(cast)
    28335    0.003    0.000    0.005    0.000 nodes.py:145(iter_fields)
     9636    0.003    0.000    0.036    0.000 statement_compound.py:472(decorators)
    17021    0.003    0.000    0.011    0.000 di.py:36(__inner_binded)
    29394    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
    16507    0.003    0.000    0.005    0.000 query.py:42(exists)
  5468/53    0.003    0.000    0.036    0.001 visitor.py:35(visit)
    25012    0.003    0.000    0.003    0.000 di.py:278(__can_resolve)
     8997    0.003    0.000    0.003    0.000 typing.py:372(inner)
1808/1766    0.003    0.000    0.225    0.000 _parser.py:451(_parse_sub)
    25444    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
    16763    0.003    0.000    0.013    0.000 di.py:23(can_resolve)
    39283    0.003    0.000    0.003    0.000 path.py:34(__init__)
     1766    0.003    0.000    0.229    0.000 _parser.py:970(parse)
     2365    0.003    0.000    0.120    0.000 reflection_impl.py:312(_shared_origin)
     9366    0.003    0.000    0.004    0.000 path.py:112(__break_tag)
    22033    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x9e9620}
     9552    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     2361    0.002    0.000    0.004    0.000 node.py:440(one_of)
     5206    0.002    0.000    0.003    0.000 entry.py:43(children)
 1878/561    0.002    0.000    0.089    0.000 sequence.py:34(expand)
    20106    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
5432/2989    0.002    0.000    0.123    0.000 reflection_impl.py:285(attrs)
     1404    0.002    0.000    0.054    0.000 lexer.py:526(__init__)
    27990    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
2012/1036    0.002    0.000    0.426    0.000 eventemitter.py:80(emit)
 4435/281    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
     1476    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
     2012    0.002    0.000    0.021    0.000 procedure.py:218(__make_event)
        9    0.002    0.000    0.194    0.022 lark.py:508(load)
     2320    0.002    0.000    0.015    0.000 lexer.py:613(wrap)
     5002    0.002    0.000    0.021    0.000 path.py:103(parent_tag)
    10996    0.002    0.000    0.197    0.000 statement_compound.py:214(scope_part)
     1674    0.002    0.000    0.012    0.000 query.py:215(factory)
     1408    0.002    0.000    0.006    0.000 {built-in method builtins.all}
     5679    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
      487    0.002    0.000    0.006    0.000 runtime.py:91(new_context)
     1404    0.002    0.000    0.005    0.000 copy.py:61(copy)
       17    0.002    0.000    0.002    0.000 decoder.py:343(raw_decode)
     5381    0.002    0.000    0.020    0.000 element.py:52(path)
     1627    0.002    0.000    0.432    0.000 node.py:241(__prop_expand)
     6192    0.002    0.000    0.022    0.000 node.py:92(classification)
        9    0.002    0.000    0.192    0.021 lark.py:527(_load)
     1766    0.002    0.000    0.095    0.000 _compiler.py:571(_code)
8078/5315    0.002    0.000    0.018    0.000 {built-in method builtins.next}
 3085/531    0.002    0.000    0.009    0.000 visitor.py:44(generic_visit)
5851/5688    0.002    0.000    0.002    0.000 node.py:503(__getattribute__)
    21348    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
      742    0.002    0.000    0.012    0.000 primary.py:650(is_decl_local_var)
        9    0.002    0.000    0.069    0.008 parser_frontends.py:150(create_contextual_lexer)
     2685    0.002    0.000    0.015    0.000 element.py:57(arguments)
7655/5031    0.002    0.000    0.002    0.000 reflection_impl.py:273(types)
     1756    0.002    0.000    0.003    0.000 enum.py:1509(__and__)
11012/2858    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
2012/1036    0.002    0.000    0.426    0.000 procedure.py:201(__emit_proxy)
    10084    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     2682    0.001    0.000    0.008    0.000 parse_tree_builder.py:340(_init_builders)
     2695    0.001    0.000    0.022    0.000 statement_compound.py:333(symbol)
3335/3299    0.001    0.000    0.138    0.000 node.py:286(_at)
     8435    0.001    0.000    0.002    0.000 general.py:26(scope)
        9    0.001    0.000    0.077    0.009 query.py:18(__init__)
     6924    0.001    0.000    0.001    0.000 embed.py:25(class_path)
2012/1036    0.001    0.000    0.446    0.000 procedure.py:127(__action)
      696    0.001    0.000    0.001    0.000 {built-in method posix.stat}
     4730    0.001    0.000    0.117    0.000 reflection_impl.py:214(org_fullyname)
      235    0.001    0.000    0.002    0.000 template.py:47(__init__)
2012/1036    0.001    0.000    0.455    0.000 procedure.py:117(__process)
     5451    0.001    0.000    0.003    0.000 query.py:154(<lambda>)
     5363    0.001    0.000    0.002    0.000 _parser.py:292(tell)
     1766    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     5468    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     3283    0.001    0.000    0.002    0.000 compiler.py:453(write)
      910    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
     7294    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     7243    0.001    0.000    0.002    0.000 _parser.py:163(__len__)
     1627    0.001    0.000    0.429    0.000 node.py:256(__prop_of_nodes)
   185/53    0.001    0.000    0.028    0.001 parser.py:979(subparse)
     6485    0.001    0.000    0.001    0.000 entry.py:55(value)
     7884    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
     2962    0.001    0.000    0.001    0.000 node.py:502(Proxy)
     9154    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     7884    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
     4432    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     1745    0.001    0.000    0.002    0.000 _parser.py:448(_uniq)
     1940    0.001    0.000    0.005    0.000 path.py:146(de_identify)
     8957    0.001    0.000    0.001    0.000 _parser.py:255(match)
     7843    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     2012    0.001    0.000    0.009    0.000 procedure.py:167(__exit)
     4069    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
      739    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     2863    0.001    0.000    0.010    0.000 primary.py:445(value)
     2900    0.001    0.000    0.007    0.000 statement_compound.py:341(decorators)
        1    0.001    0.001    0.195    0.195 resolve_generic.py:21(__call__)
        1    0.001    0.001    0.447    0.447 expand_modules.py:152(instantiate)
        1    0.001    0.001    0.176    0.176 expand_modules.py:106(expanded_to_raws)
     3891    0.001    0.000    0.001    0.000 lexer.py:275(test)
     6282    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
     2012    0.001    0.000    0.008    0.000 procedure.py:145(__enter)
     8154    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
     8122    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
    12072    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
      301    0.001    0.000    0.009    0.000 primary.py:566(is_decl_class_var)
     1494    0.001    0.000    0.001    0.000 reflection_impl.py:251(__init__)
      412    0.001    0.000    0.026    0.000 node.py:211(calculated)
     5317    0.001    0.000    0.133    0.000 statement_compound.py:208(fullyname)
      189    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     3672    0.001    0.000    0.004    0.000 path.py:42(valid)
     1404    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
     2619    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
      166    0.001    0.000    0.163    0.001 resolve_generic.py:45(extends_for_function)
     7809    0.001    0.000    0.001    0.000 entry.py:37(has_child)
    11258    0.001    0.000    0.001    0.000 reflection_impl.py:220(types)
1305/1140    0.001    0.000    0.101    0.000 symbols.py:216(__resolve_raw)
     1766    0.001    0.000    0.001    0.000 enum.py:696(__call__)
     5698    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      723    0.001    0.000    0.002    0.000 dsn.py:111(relativefy)
      487    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
     1769    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
      426    0.001    0.000    0.066    0.000 template.py:188(unpack_templates)
  412/130    0.001    0.000    0.470    0.004 procedure.py:81(__exec_impl)
     3774    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
  521/137    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     6884    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     8655    0.001    0.000    0.001    0.000 node.py:77(module_path)
     3857    0.001    0.000    0.007    0.000 path.py:94(last_tag)
     9914    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
 1227/220    0.001    0.000    0.014    0.000 node.py:129(namespace)
     1896    0.001    0.000    0.027    0.000 element.py:17(symbol)
     1446    0.001    0.000    0.001    0.000 procedure.py:242(__is_prop_list_by)
     2340    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1050    0.001    0.000    0.001    0.000 reflection.py:69(__setitem__)
      172    0.001    0.000    0.044    0.000 symbols.py:420(on_relay)
     2671    0.001    0.000    0.006    0.000 literal.py:58(plain)
     1600    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
      621    0.001    0.000    0.009    0.000 primary.py:603(is_param_class)
       53    0.001    0.000    0.036    0.001 compiler.py:826(visit_Template)
     3084    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      209    0.001    0.000    0.074    0.000 template.py:140(returns)
      540    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
      140    0.001    0.000    0.004    0.000 query.py:160(expand)
     2538    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
     1747    0.001    0.000    0.008    0.000 path.py:52(escaped_origin)
  521/137    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
     6224    0.001    0.000    0.001    0.000 reflection_impl.py:22(_raws)
     1768    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
     3532    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     3750    0.001    0.000    0.001    0.000 node.py:137(can_expand)
     2619    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
     1233    0.001    0.000    0.120    0.000 finder.py:83(by_symbolic)
      845    0.001    0.000    0.008    0.000 primary.py:39(declare)
      789    0.001    0.000    0.050    0.000 primary.py:170(receiver)
     5965    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      423    0.001    0.000    0.097    0.000 render.py:43(render)
      936    0.001    0.000    0.102    0.000 element.py:23(var_type)
     1817    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     2673    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
     2225    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      613    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
     2322    0.001    0.000    0.016    0.000 lexer.py:378(__next__)
      371    0.001    0.000    0.042    0.000 expand_modules.py:200(fetch_decl_type)
     1680    0.001    0.000    0.001    0.000 node.py:48(__repr__)
      423    0.001    0.000    0.013    0.000 environment.py:1269(render)
     7884    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
     1766    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     1745    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     3084    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1766    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
      928    0.001    0.000    0.002    0.000 finder.py:58(by_standard)
     1429    0.001    0.000    0.001    0.000 reflection_impl.py:126(to)
     3807    0.001    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
      487    0.001    0.000    0.086    0.000 environment.py:950(_load_template)
     3630    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
       80    0.001    0.000    0.001    0.000 {built-in method _io.open}
      100    0.001    0.000    0.044    0.000 py2cpp.py:388(on_relay)
     3600    0.001    0.000    0.001    0.000 _parser.py:82(groups)
     3804    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      235    0.001    0.000    0.004    0.000 template.py:303(build)
      836    0.001    0.000    0.001    0.000 node.py:58(__eq__)
     2914    0.001    0.000    0.001    0.000 node.py:231(order)
  479/476    0.001    0.000    0.005    0.000 parser.py:644(parse_primary)
     1758    0.000    0.000    0.344    0.000 __init__.py:286(compile)
      412    0.000    0.000    0.002    0.000 node.py:223(__calclation_order)
      560    0.000    0.000    0.003    0.000 symbols.py:37(is_a)
      572    0.000    0.000    0.032    0.000 node.py:102(fullyname)
       53    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
     1404    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
  641/639    0.000    0.000    0.250    0.000 symbols.py:115(type_of)
      312    0.000    0.000    0.008    0.000 statement_compound.py:347(parameters)
      816    0.000    0.000    0.001    0.000 path.py:21(identify)
     4180    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       56    0.000    0.000    0.047    0.001 symbols.py:601(proc_binary_operator)
     4730    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      291    0.000    0.000    0.006    0.000 node.py:512(dirty_child)
      519    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
      164    0.000    0.000    0.002    0.000 query.py:105(factory)
      618    0.000    0.000    0.067    0.000 general.py:40(whole_by)
      360    0.000    0.000    0.001    0.000 runtime.py:260(call)
  190/165    0.000    0.000    0.035    0.000 resolve_generic.py:124(extends_for_type_by_secondaries)
  430/333    0.000    0.000    0.010    0.000 parser.py:561(parse_compare)
     7758    0.000    0.000    0.000    0.000 entry.py:12(__init__)
      206    0.000    0.000    0.005    0.000 primary.py:588(is_decl_this_var)
     2229    0.000    0.000    0.000    0.000 {built-in method builtins.max}
  462/357    0.000    0.000    0.009    0.000 parser.py:626(parse_unary)
      337    0.000    0.000    0.013    0.000 parser.py:678(parse_tuple)
     1827    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     1335    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      468    0.000    0.000    0.003    0.000 primary.py:635(is_param)
     1140    0.000    0.000    0.102    0.000 symbols.py:198(resolve)
     2961    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      459    0.000    0.000    0.002    0.000 reflection_impl.py:896(ref)
     4216    0.000    0.000    0.000    0.000 reflection_impl.py:40(attrs)
  761/433    0.000    0.000    0.049    0.000 resolve_generic.py:107(extends_for_type)
     1766    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
  412/130    0.000    0.000    0.471    0.004 procedure.py:63(exec)
      286    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     1792    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      854    0.000    0.000    0.007    0.000 primary.py:240(domain_name)
     1792    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1404    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
    58/47    0.000    0.000    0.017    0.000 parser.py:253(parse_if)
      336    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      319    0.000    0.000    0.019    0.000 naming.py:28(domain_name)
      328    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
     3756    0.000    0.000    0.000    0.000 reflection_impl.py:306(origin)
  774/576    0.000    0.000    0.016    0.000 reflection_impl.py:267(org_fullyname)
      177    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     3239    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      100    0.000    0.000    0.005    0.000 py2cpp.py:408(analyze_relay_access_spec)
       88    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.003    0.003 resolve_unknown.py:30(__call__)
      484    0.000    0.000    0.001    0.000 reflection_impl.py:863(var)
      641    0.000    0.000    0.010    0.000 primary.py:89(match_feature)
     5206    0.000    0.000    0.000    0.000 tree.py:61(__init__)
      752    0.000    0.000    0.006    0.000 lexer.py:401(expect)
       63    0.000    0.000    0.058    0.001 symbols.py:493(on_func_call)
      631    0.000    0.000    0.001    0.000 reflection_impl.py:337(extends)
      176    0.000    0.000    0.002    0.000 query.py:92(ancestor)
      130    0.000    0.000    0.001    0.000 fixture.py:88(shared_nodes)
      487    0.000    0.000    0.086    0.000 environment.py:975(get_template)
    74/60    0.000    0.000    0.008    0.000 {built-in method builtins.exec}
     1429    0.000    0.000    0.001    0.000 reflection_impl.py:136(one_of)
  281/280    0.000    0.000    0.022    0.000 symbols.py:454(on_var)
      886    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  178/164    0.000    0.000    0.015    0.000 reflection_impl.py:171(__repr__)
      851    0.000    0.000    0.002    0.000 symbols.py:75(type_of_standard)
      137    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      482    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
  492/490    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
      412    0.000    0.000    0.000    0.000 procedure.py:104(__result)
      130    0.000    0.000    1.597    0.012 test_py2cpp.py:134(test_exec)
      506    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      514    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      436    0.000    0.000    0.002    0.000 primary.py:674(in_decl_class_type)
      135    0.000    0.000    0.001    0.000 template.py:211(make_updates)
       55    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      350    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
     1250    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
       73    0.000    0.000    0.201    0.003 py2cpp.py:326(proc_move_assign_single)
       55    0.000    0.000    0.013    0.000 py2cpp.py:582(analyze_func_call_spec)
      143    0.000    0.000    0.054    0.000 statement_compound.py:419(match_feature)
     1630    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      459    0.000    0.000    0.001    0.000 reflection_impl.py:543(__init__)
      235    0.000    0.000    0.000    0.000 template.py:326(__resolve_injector)
      621    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
      497    0.000    0.000    0.001    0.000 reflection_impl.py:438(__init__)
      463    0.000    0.000    0.031    0.000 statement_simple.py:22(receivers)
      565    0.000    0.000    0.002    0.000 primary.py:175(prop)
       53    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
     2012    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
      339    0.000    0.000    0.018    0.000 primary.py:408(arguments)
       26    0.000    0.000    0.210    0.008 cache.py:164(load_cache)
  454/357    0.000    0.000    0.009    0.000 parser.py:595(parse_concat)
     1774    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
  170/135    0.000    0.000    0.004    0.000 reflection_impl.py:76(_clone)
    99/91    0.000    0.000    0.009    0.000 statement_compound.py:594(collect)
      283    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      145    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
       53    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
  435/333    0.000    0.000    0.011    0.000 parser.py:555(parse_not)
     5346    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
      405    0.000    0.000    0.070    0.000 statement_compound.py:355(return_type)
      192    0.000    0.000    0.031    0.000 primary.py:436(label)
      487    0.000    0.000    0.006    0.000 environment.py:1375(new_context)
        9    0.000    0.000    0.009    0.001 parse_tree_builder.py:332(__init__)
     2985    0.000    0.000    0.000    0.000 node.py:466(match_feature)
     1798    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      236    0.000    0.000    0.002    0.000 statement_compound.py:259(statements)
  174/163    0.000    0.000    0.020    0.000 symbols.py:231(__resolve_raw_recursive)
      279    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
      131    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
