python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6541366 function calls (6350134 primitive calls) in 2.032 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   213013    0.015    0.000    0.015    0.000 {built-in method builtins.ord}
136931/136571    0.014    0.000    0.025    0.000 {built-in method builtins.hasattr}
 11018/11    0.014    0.000    0.020    0.002 entry.py:160(__loads)
     2027    0.013    0.000    0.014    0.000 _compiler.py:407(_generate_overlap_table)
122728/110198    0.013    0.000    0.409    0.000 {built-in method builtins.getattr}
10607/10191    0.013    0.000    0.817    0.000 query.py:140(children)
14180/12167    0.013    0.000    0.509    0.000 resolver.py:35(resolve)
    30264    0.013    0.000    0.062    0.000 __init__.py:179(sub)
    16762    0.013    0.000    0.034    0.000 module.py:8(full_joined)
    23419    0.012    0.000    0.029    0.000 path.py:10(join)
    31641    0.011    0.000    0.052    0.000 di.py:283(can_resolve)
     5693    0.011    0.000    0.051    0.000 node.py:178(prop_keys)
3173/3017    0.011    0.000    0.243    0.000 finder.py:99(find_by_symbolic)
4014/1582    0.011    0.000    0.814    0.001 procedure.py:186(__run_action)
     4724    0.011    0.000    0.020    0.000 lexer.py:667(tokeniter)
    15459    0.010    0.000    0.056    0.000 module.py:106(join)
    10745    0.010    0.000    0.015    0.000 di.py:193(__pluck_annotations)
     3173    0.010    0.000    0.049    0.000 finder.py:173(__make_scopes)
      718    0.010    0.000    0.011    0.000 {built-in method builtins.__build_class__}
    23302    0.010    0.000    0.020    0.000 nodes.py:167(iter_child_nodes)
    69762    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
    13713    0.009    0.000    0.043    0.000 path.py:169(shift)
    22859    0.009    0.000    0.022    0.000 path.py:57(joined)
     7296    0.009    0.000    0.014    0.000 finder.py:128(__aligned_children)
    26977    0.009    0.000    0.016    0.000 module.py:49(parsed)
    95207    0.009    0.000    0.009    0.000 {method 'pop' of 'list' objects}
    42980    0.009    0.000    0.023    0.000 di.py:133(__find_symbol)
    11582    0.009    0.000    0.016    0.000 embed.py:108(get_from_method)
30438/27259    0.009    0.000    0.876    0.000 memo.py:24(wrapper)
    11582    0.009    0.000    0.028    0.000 embed.py:197(dig_for_method)
    10745    0.009    0.000    0.027    0.000 di.py:178(__to_annotated)
    13399    0.009    0.000    0.056    0.000 node.py:411(_values)
23938/6238    0.009    0.000    1.541    0.000 error.py:38(wrapper)
2071/1764    0.008    0.000    0.796    0.000 query.py:152(factory)
    10376    0.008    0.000    0.015    0.000 typing.py:1500(__getitem__)
    12654    0.008    0.000    0.052    0.000 string.py:16(snakelize)
    54911    0.008    0.000    0.008    0.000 cache.py:18(exists)
    36205    0.008    0.000    0.008    0.000 entry.py:26(name)
    28704    0.008    0.000    0.028    0.000 path.py:47(elements)
    23804    0.008    0.000    0.022    0.000 module.py:85(__init__)
10607/10191    0.008    0.000    0.834    0.000 node.py:377(_children)
     5693    0.008    0.000    0.010    0.000 node.py:210(__embed_classes)
     2055    0.007    0.000    0.074    0.000 _compiler.py:511(_compile_info)
    57419    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
14180/12167    0.007    0.000    0.523    0.000 query.py:32(__resolve)
    11217    0.007    0.000    0.008    0.000 node.py:30(__init__)
    26337    0.007    0.000    0.012    0.000 cache.py:38(by)
     6037    0.006    0.000    0.079    0.000 query.py:68(parent)
    13399    0.006    0.000    0.064    0.000 node.py:168(tokens)
    11859    0.006    0.000    0.034    0.000 finder.py:158(__each_find_raw)
    12840    0.006    0.000    0.024    0.000 path.py:76(last)
      148    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
     2773    0.006    0.000    0.069    0.000 query.py:80(factory)
      945    0.006    0.000    0.017    0.000 runtime.py:91(new_context)
    12089    0.006    0.000    0.010    0.000 node.py:429(as_a)
    37979    0.006    0.000    0.007    0.000 nodes.py:145(iter_fields)
21403/8026    0.005    0.000    0.821    0.000 di.py:83(resolve)
    30438    0.005    0.000    0.005    0.000 memo.py:11(__call__)
    55495    0.005    0.000    0.005    0.000 typing.py:2132(cast)
     4014    0.005    0.000    0.054    0.000 procedure.py:218(__make_event)
    15991    0.005    0.000    0.013    0.000 module.py:26(local_joined)
    11294    0.005    0.000    0.013    0.000 dsn.py:4(elem_counts)
       22    0.005    0.000    0.005    0.000 decoder.py:343(raw_decode)
    30438    0.005    0.000    0.005    0.000 memo.py:69(get)
4014/1582    0.005    0.000    0.783    0.000 eventemitter.py:80(emit)
     2055    0.005    0.000    0.503    0.000 _compiler.py:740(compile)
8192/6747    0.005    0.000    0.010    0.000 utils.py:74(deserialize)
    13971    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    27055    0.005    0.000    0.008    0.000 node.py:419(is_a)
    21566    0.005    0.000    0.017    0.000 di.py:32(__inner_binded)
    30438    0.005    0.000    0.005    0.000 memo.py:23(decorator)
     4219    0.004    0.000    0.018    0.000 implements.py:371(_shared_origin)
 4014/980    0.004    0.000    0.413    0.000 node.py:237(__procedural_flow)
  7495/83    0.004    0.000    0.056    0.001 visitor.py:35(visit)
    49691    0.004    0.000    0.004    0.000 path.py:34(__init__)
9597/8974    0.004    0.000    0.057    0.000 finder.py:109(is_local_var_in_class_scope)
9911/5871    0.004    0.000    0.024    0.000 implements.py:344(attrs)
      107    0.004    0.000    0.004    0.000 {built-in method _io.open}
     4110    0.004    0.000    0.009    0.000 enum.py:1541(__and__)
    12840    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
    21403    0.004    0.000    0.021    0.000 di.py:19(can_resolve)
    31901    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    11267    0.004    0.000    0.004    0.000 typing.py:378(inner)
9918/9321    0.004    0.000    0.264    0.000 query.py:54(by)
     5170    0.004    0.000    0.030    0.000 finder.py:122(__find_raw)
    33004    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
 3001/860    0.004    0.000    0.022    0.000 sequence.py:34(expand)
17781/11628    0.004    0.000    0.005    0.000 implements.py:326(types)
    11956    0.004    0.000    0.052    0.000 node.py:100(classification)
2101/2055    0.004    0.000    0.338    0.000 _parser.py:452(_parse_sub)
    19935    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
    34884    0.004    0.000    0.004    0.000 node.py:90(full_path)
     7193    0.004    0.000    0.039    0.000 path.py:103(parent_tag)
     6037    0.004    0.000    0.084    0.000 node.py:173(parent)
     7296    0.004    0.000    0.004    0.000 entry.py:43(children)
6912/6315    0.004    0.000    0.243    0.000 node.py:317(_by)
     2055    0.004    0.000    0.345    0.000 _parser.py:969(parse)
6418/3787    0.004    0.000    0.084    0.000 node.py:129(scope)
     3198    0.003    0.000    0.026    0.000 lexer.py:613(wrap)
4014/1582    0.003    0.000    0.784    0.000 procedure.py:201(__emit_proxy)
4014/1582    0.003    0.000    0.838    0.001 procedure.py:117(__process)
     2075    0.003    0.000    0.005    0.000 nodes.py:127(__init__)
 5698/323    0.003    0.000    0.013    0.000 nodes.py:193(find_all)
     6600    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
4014/1582    0.003    0.000    0.821    0.001 procedure.py:127(__action)
     3404    0.003    0.000    0.005    0.000 node.py:444(one_of)
     2138    0.003    0.000    0.020    0.000 query.py:216(factory)
     1744    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
     1076    0.003    0.000    0.021    0.000 primary.py:634(is_decl_local_var)
     2055    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
      124    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    32183    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     2834    0.003    0.000    0.022    0.000 finder.py:59(by_standard)
       11    0.003    0.000    0.143    0.013 query.py:18(__init__)
10588/6819    0.003    0.000    0.031    0.000 {built-in method builtins.next}
     8789    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
    11582    0.003    0.000    0.003    0.000 embed.py:25(class_path)
 4242/714    0.003    0.000    0.015    0.000 visitor.py:44(generic_visit)
     5069    0.003    0.000    0.010    0.000 node.py:307(_exists)
    14402    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     4014    0.003    0.000    0.022    0.000 procedure.py:167(__exit)
     8438    0.002    0.000    0.006    0.000 implements.py:267(org_fullyname)
6713/6708    0.002    0.000    0.082    0.000 proxy.py:93(types)
     4638    0.002    0.000    0.004    0.000 node.py:56(__repr__)
     2055    0.002    0.000    0.148    0.000 _compiler.py:573(_code)
     4014    0.002    0.000    0.019    0.000 procedure.py:145(__enter)
      980    0.002    0.000    0.422    0.000 node.py:254(__procedural_ast)
    24084    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
      945    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
2594/2225    0.002    0.000    0.205    0.000 reflections.py:222(__resolve_raw)
     1679    0.002    0.000    0.405    0.000 node.py:284(__prop_expand)
     7313    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     7495    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
      361    0.002    0.000    0.004    0.000 template.py:47(__init__)
4086/4029    0.002    0.000    0.250    0.000 node.py:329(_at)
     1533    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
    12388    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
  980/186    0.002    0.000    1.205    0.006 procedure.py:81(__exec_impl)
   6688/9    0.002    0.000    0.007    0.001 utils.py:35(_deserialize)
     4544    0.002    0.000    0.003    0.000 compiler.py:453(write)
        1    0.002    0.002    0.441    0.441 expand_modules.py:114(expanded_to_db)
     3173    0.002    0.000    0.006    0.000 module.py:61(expanded)
     1193    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     3173    0.002    0.000    0.007    0.000 module.py:37(local_elem_counts)
     4120    0.002    0.000    0.003    0.000 enum.py:713(__call__)
     8331    0.002    0.000    0.002    0.000 entry.py:55(value)
        1    0.002    0.002    0.075    0.075 symbol_extends.py:23(__call__)
     2586    0.002    0.000    0.003    0.000 implements.py:304(__init__)
    12668    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      698    0.002    0.000    0.017    0.000 node.py:488(dirty_proxify)
     6084    0.002    0.000    0.003    0.000 lexer.py:275(test)
    22984    0.002    0.000    0.002    0.000 implements.py:273(types)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     2547    0.002    0.000    0.021    0.000 statement_compound.py:302(_dig_embedder)
     6257    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
     6241    0.002    0.000    0.002    0.000 _parser.py:293(tell)
      460    0.002    0.000    0.017    0.000 primary.py:550(is_decl_class_var)
     9742    0.002    0.000    0.040    0.000 node.py:110(fullyname)
   228/83    0.002    0.000    0.047    0.001 parser.py:979(subparse)
     8476    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     2037    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
3807/3536    0.002    0.000    0.002    0.000 node.py:503(__getattribute__)
     2698    0.002    0.000    0.009    0.000 path.py:146(de_identify)
     2783    0.002    0.000    0.003    0.000 procedure.py:242(__is_prop_list_by)
    10434    0.002    0.000    0.002    0.000 _parser.py:256(match)
     1803    0.002    0.000    0.024    0.000 reflections.py:43(is_a)
     2547    0.002    0.000    0.034    0.000 statement_compound.py:294(actual_symbol)
     1028    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
 4014/980    0.002    0.000    0.422    0.000 node.py:223(procedural)
     3034    0.002    0.000    0.003    0.000 procedure.py:254(__stack_pop)
14850/10918    0.002    0.000    0.267    0.000 proxy.py:30(__new_raw_proxy)
     1819    0.002    0.000    0.055    0.000 statement_compound.py:480(symbol)
     8411    0.002    0.000    0.002    0.000 _parser.py:164(__len__)
     2512    0.002    0.000    0.073    0.000 statement_compound.py:237(domain_name)
      872    0.002    0.000    0.012    0.000 finder.py:137(__find_raw_for_type)
     2299    0.002    0.000    0.005    0.000 node.py:66(__eq__)
     9964    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      799    0.002    0.000    0.217    0.000 render.py:46(render)
     8485    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF948BE98B0}
     2917    0.002    0.000    0.013    0.000 statement_compound.py:265(decorators)
     4688    0.001    0.000    0.007    0.000 path.py:42(valid)
     8830    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     5124    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
    11094    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     1679    0.001    0.000    0.402    0.000 node.py:299(__prop_of_nodes)
     2477    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     5305    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
     4120    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
      980    0.001    0.000    0.005    0.000 node.py:266(__ast_order)
      799    0.001    0.000    0.058    0.000 environment.py:1269(render)
      227    0.001    0.000    0.011    0.000 compiler.py:1479(visit_Output)
  790/201    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
    12745    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      945    0.001    0.000    0.189    0.000 environment.py:950(_load_template)
    11024    0.001    0.000    0.001    0.000 implements.py:22(_db)
     9331    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1754    0.001    0.000    0.002    0.000 interface.py:56(__setitem__)
     1432    0.001    0.000    0.027    0.000 primary.py:65(declare)
     5305    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     4840    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     6743    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     5069    0.001    0.000    0.002    0.000 query.py:43(exists)
      285    0.001    0.000    0.023    0.000 template.py:157(returns)
       83    0.001    0.000    0.055    0.001 compiler.py:826(visit_Template)
     5532    0.001    0.000    0.002    0.000 node.py:274(order)
1341/1149    0.001    0.000    0.421    0.000 reflections.py:121(type_of)
     2059    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
      149    0.001    0.000    0.120    0.001 py2cpp.py:529(on_relay)
  790/201    0.001    0.000    0.006    0.000 optimizer.py:30(generic_visit)
     9588    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     4878    0.001    0.000    0.010    0.000 path.py:94(last_tag)
     1523    0.001    0.000    0.002    0.000 path.py:21(identify)
     8049    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      833    0.001    0.000    0.015    0.000 primary.py:587(is_param_class)
     6077    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
     3208    0.001    0.000    0.028    0.000 lexer.py:378(__next__)
      521    0.001    0.000    0.154    0.000 expand_modules.py:215(fetch_decl_type)
     2419    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     9224    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     4110    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
     1829    0.001    0.000    0.010    0.000 statement_compound.py:488(decorators)
     1038    0.001    0.000    0.201    0.000 general.py:41(whole_by)
3800/2923    0.001    0.000    0.002    0.000 implements.py:332(decl)
      612    0.001    0.000    0.016    0.000 template.py:206(unpack_templates)
       36    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
     3216    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2209    0.001    0.000    0.001    0.000 implements.py:179(to)
      361    0.001    0.000    0.034    0.000 template.py:321(build)
      819    0.001    0.000    0.008    0.000 primary.py:603(is_param_this)
  980/186    0.001    0.000    1.206    0.006 procedure.py:63(exec)
     4218    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
2650/2559    0.001    0.000    0.018    0.000 proxy.py:111(attrs)
      618    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
  755/706    0.001    0.000    0.010    0.000 parser.py:644(parse_primary)
2085/1756    0.001    0.000    0.179    0.000 proxy.py:99(decl)
     2698    0.001    0.000    0.022    0.000 reflections.py:81(type_of_standard)
     5065    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     2057    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
      753    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     2477    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
2381/2225    0.001    0.000    0.205    0.000 reflections.py:204(resolve)
     3913    0.001    0.000    0.001    0.000 node.py:153(can_expand)
     1828    0.001    0.000    0.040    0.000 element.py:17(symbol)
     2071    0.001    0.000    0.014    0.000 path.py:52(escaped_origin)
     2055    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     2037    0.001    0.000    0.001    0.000 {built-in method fromkeys}
       83    0.001    0.000    0.005    0.000 nodes.py:229(set_environment)
      187    0.001    0.000    0.029    0.000 py2cpp.py:106(to_accessible_name)
      989    0.001    0.000    0.043    0.000 <frozen genericpath>:65(getmtime)
     8438    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      625    0.001    0.000    0.024    0.000 naming.py:30(domain_name)
     5832    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      309    0.001    0.000    0.009    0.000 primary.py:572(is_decl_this_var)
     2361    0.001    0.000    0.005    0.000 proxy.py:67(_actual_addr)
       23    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     4188    0.001    0.000    0.001    0.000 _parser.py:83(groups)
  741/484    0.001    0.000    0.018    0.000 parser.py:626(parse_unary)
  515/512    0.001    0.000    0.035    0.000 reflections.py:504(on_var)
     2195    0.001    0.000    0.526    0.000 __init__.py:226(compile)
     2289    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      980    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     7978    0.001    0.000    0.001    0.000 implements.py:365(origin)
      299    0.001    0.000    0.060    0.000 reflections.py:453(on_relay)
     1080    0.001    0.000    0.095    0.000 primary.py:196(receiver)
      122    0.001    0.000    0.041    0.000 reflections.py:561(on_func_call)
  706/459    0.001    0.000    0.021    0.000 parser.py:561(parse_compare)
      127    0.001    0.000    0.129    0.001 symbol_extends.py:87(extends_for_function)
     2296    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      164    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2885    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
    11018    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      951    0.001    0.000    0.168    0.000 element.py:23(var_type)
     4710    0.001    0.000    0.001    0.000 node.py:85(module_path)
     2885    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
     2296    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      189    0.001    0.000    0.041    0.000 reflections.py:485(proc_relay_object)
        1    0.001    0.001    0.070    0.070 resolve_unknown.py:29(__call__)
      222    0.001    0.000    0.003    0.000 query.py:106(factory)
      945    0.001    0.000    0.190    0.000 environment.py:975(get_template)
      323    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      156    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      728    0.001    0.000    0.011    0.000 statement_compound.py:321(symbol)
      637    0.001    0.000    0.005    0.000 primary.py:619(is_param)
      122    0.001    0.000    0.234    0.002 py2cpp.py:449(proc_move_assign_single)
  301/197    0.001    0.000    0.018    0.000 naming.py:167(__make_impl)
     2435    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2918    0.001    0.000    0.001    0.000 implements.py:279(decl)
     6928    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     1817    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
      457    0.001    0.000    0.023    0.000 parser.py:678(parse_tuple)
     1088    0.001    0.000    0.005    0.000 statement_compound.py:329(decorators)
     3007    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     7296    0.001    0.000    0.001    0.000 tree.py:61(__init__)
      149    0.001    0.000    0.008    0.000 py2cpp.py:554(analyze_relay_access_spec)
      648    0.001    0.000    0.056    0.000 statement_simple.py:11(receivers)
      493    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      862    0.001    0.000    0.040    0.000 loaders.py:210(uptodate)
     3216    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     2642    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      945    0.001    0.000    0.017    0.000 environment.py:1375(new_context)
      248    0.001    0.000    0.002    0.000 template.py:229(make_updates)
  377/248    0.001    0.000    0.003    0.000 implements.py:129(_clone)
     1365    0.001    0.000    0.001    0.000 {built-in method builtins.any}
      296    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
     4014    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      926    0.001    0.000    0.018    0.000 primary.py:115(match_feature)
      852    0.001    0.000    0.001    0.000 interface.py:76(order)
     4356    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     3380    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      650    0.000    0.000    0.002    0.000 implements.py:669(var)
      379    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      412    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     2209    0.000    0.000    0.002    0.000 implements.py:189(one_of)
     2055    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      799    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     7296    0.000    0.000    0.000    0.000 tree.py:32(__init__)
      579    0.000    0.000    0.054    0.000 finder.py:82(by_symbolic)
      333    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      271    0.000    0.000    0.007    0.000 node.py:512(dirty_child)
      851    0.000    0.000    0.005    0.000 primary.py:201(prop)
      490    0.000    0.000    0.002    0.000 implements.py:724(relay)
      839    0.000    0.000    0.007    0.000 primary.py:270(domain_name)
     1028    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
     1052    0.000    0.000    0.011    0.000 lexer.py:401(expect)
      862    0.000    0.000    0.040    0.000 environment.py:1489(is_up_to_date)
  794/713    0.000    0.000    0.343    0.000 reflections.py:261(__resolve_procedural)
       83    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      885    0.000    0.000    0.007    0.000 element.py:52(path)
      248    0.000    0.000    0.001    0.000 template.py:251(apply)
      698    0.000    0.000    0.000    0.000 node.py:502(Proxy)
  748/746    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
     1706    0.000    0.000    0.001    0.000 interface.py:86(items_in_preprocess)
      606    0.000    0.000    0.003    0.000 primary.py:658(in_decl_class_type)
      613    0.000    0.000    0.051    0.000 statement_simple.py:22(receivers)
     1028    0.000    0.000    0.003    0.000 utils.py:463(get)
     2880    0.000    0.000    0.000    0.000 implements.py:14(__init__)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
       60    0.000    0.000    0.025    0.000 reflections.py:661(proc_binary_operator)
      214    0.000    0.000    0.001    0.000 runtime.py:260(call)
      252    0.000    0.000    0.143    0.001 py2cpp.py:592(on_var)
      463    0.000    0.000    0.028    0.000 primary.py:438(arguments)
       23    0.000    0.000    0.055    0.002 cache.py:164(load_cache)
       83    0.000    0.000    0.013    0.000 loaders.py:192(get_source)
  731/484    0.000    0.000    0.019    0.000 parser.py:595(parse_concat)
      201    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      186    0.000    0.000    2.033    0.011 test_py2cpp.py:176(test_exec)
  944/939    0.000    0.000    0.006    0.000 proxy.py:179(to)
  710/459    0.000    0.000    0.021    0.000 parser.py:555(parse_not)
      361    0.000    0.000    0.000    0.000 template.py:345(__resolve_injector)
      833    0.000    0.000    0.015    0.000 primary.py:128(match_feature)
      681    0.000    0.000    0.006    0.000 primary.py:28(value)
      456    0.000    0.000    0.003    0.000 primary.py:670(in_decl_alt_class_type)
      615    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      443    0.000    0.000    0.006    0.000 element.py:57(arguments)
     1228    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1142    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     3643    0.000    0.000    0.000    0.000 node.py:466(match_feature)
       87    0.000    0.000    0.027    0.000 py2cpp.py:778(analyze_func_call_spec)
      891    0.000    0.000    0.000    0.000 implements.py:397(extends)
  700/453    0.000    0.000    0.022    0.000 parser.py:546(parse_and)
      719    0.000    0.000    0.001    0.000 default.j2:4(root)
      650    0.000    0.000    0.001    0.000 implements.py:437(__init__)
       87    0.000    0.000    0.073    0.001 py2cpp.py:698(on_func_call)
      182    0.000    0.000    0.089    0.000 statement_compound.py:427(match_feature)
     1345    0.000    0.000    0.005    0.000 primary.py:208(domain_name)
       50    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
   104/92    0.000    0.000    0.009    0.000 {built-in method builtins.exec}
      163    0.000    0.000    0.010    0.000 statement_compound.py:335(parameters)
     2063    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      364    0.000    0.000    0.003    0.000 statement_compound.py:539(__org_inherits)
      150    0.000    0.000    0.009    0.000 primary.py:185(match_feature)
      464    0.000    0.000    0.061    0.000 py2cpp.py:170(unpack_type_proxy)
  225/203    0.000    0.000    0.020    0.000 reflections.py:237(__resolve_raw_recursive)
  698/451    0.000    0.000    0.022    0.000 parser.py:537(parse_or)
