python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7065149 function calls (6846523 primitive calls) in 2.187 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8608    0.004    0.000    0.009    0.000 dsn.py:4(elem_counts)
    19660    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     3343    0.004    0.000    0.028    0.000 lexer.py:613(wrap)
     2167    0.004    0.000    0.005    0.000 nodes.py:127(__init__)
     2179    0.004    0.000    0.365    0.000 _parser.py:969(parse)
4254/1652    0.004    0.000    0.894    0.001 procedure.py:117(__process)
4254/1652    0.004    0.000    0.837    0.001 procedure.py:201(__emit_proxy)
 5950/333    0.004    0.000    0.014    0.000 nodes.py:193(find_all)
4254/1652    0.003    0.000    0.876    0.001 procedure.py:127(__action)
     3619    0.003    0.000    0.005    0.000 node.py:445(one_of)
      127    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2261    0.003    0.000    0.021    0.000 query.py:216(factory)
     7240    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     3172    0.003    0.000    0.023    0.000 finder.py:59(by_standard)
     1131    0.003    0.000    0.022    0.000 primary.py:662(is_decl_local_var)
    34224    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     2179    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
       12    0.003    0.000    0.161    0.013 query.py:18(__init__)
    12265    0.003    0.000    0.003    0.000 embed.py:25(class_path)
11166/7228    0.003    0.000    0.033    0.000 {built-in method builtins.next}
     5475    0.003    0.000    0.010    0.000 node.py:308(_exists)
2860/1381    0.003    0.000    0.093    0.000 node.py:131(factory)
     5280    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     9240    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     1830    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
    15176    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     4254    0.003    0.000    0.022    0.000 procedure.py:167(__exit)
 4432/727    0.003    0.000    0.015    0.000 visitor.py:44(generic_visit)
7364/7359    0.003    0.000    0.090    0.000 proxy.py:93(types)
     4254    0.003    0.000    0.020    0.000 procedure.py:145(__enter)
     2179    0.003    0.000    0.158    0.000 _compiler.py:573(_code)
      418    0.003    0.000    0.005    0.000 template.py:47(__init__)
     1026    0.002    0.000    0.452    0.000 node.py:255(__procedural_ast)
    25524    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
     1796    0.002    0.000    0.434    0.000 node.py:285(__prop_expand)
4352/4293    0.002    0.000    0.274    0.000 node.py:330(_at)
        1    0.002    0.002    0.484    0.484 expand_modules.py:114(expanded_to_db)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
   7589/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     1595    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     7839    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
    13125    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
     3334    0.002    0.000    0.007    0.000 module.py:96(expanded)
2724/2334    0.002    0.000    0.212    0.000 reflections.py:222(__resolve_raw)
     4721    0.002    0.000    0.004    0.000 compiler.py:453(write)
 1026/193    0.002    0.000    1.286    0.007 procedure.py:81(__exec_impl)
     2160    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
    26371    0.002    0.000    0.002    0.000 implements.py:273(types)
     1270    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
      990    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
      770    0.002    0.000    0.018    0.000 node.py:489(dirty_proxify)
    13447    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     2836    0.002    0.000    0.003    0.000 implements.py:304(__init__)
        1    0.002    0.002    0.079    0.079 symbol_extends.py:23(__call__)
     8842    0.002    0.000    0.002    0.000 entry.py:55(value)
     4368    0.002    0.000    0.003    0.000 enum.py:713(__call__)
     6345    0.002    0.000    0.003    0.000 lexer.py:275(test)
     9150    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFD394B98B0}
     6875    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
      485    0.002    0.000    0.017    0.000 primary.py:578(is_decl_class_var)
     2686    0.002    0.000    0.022    0.000 statement_compound.py:303(_dig_embedder)
     8978    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     1997    0.002    0.000    0.025    0.000 reflections.py:43(is_a)
     6618    0.002    0.000    0.003    0.000 _parser.py:293(tell)
   236/85    0.002    0.000    0.051    0.001 parser.py:979(subparse)
     2969    0.002    0.000    0.003    0.000 procedure.py:242(__is_prop_list_by)
     5327    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
16736/12166    0.002    0.000    0.281    0.000 proxy.py:30(__new_raw_proxy)
     2620    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     2854    0.002    0.000    0.008    0.000 path.py:146(de_identify)
4059/3772    0.002    0.000    0.002    0.000 node.py:504(__getattribute__)
    11061    0.002    0.000    0.002    0.000 _parser.py:256(match)
    10801    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
4254/1026    0.002    0.000    0.452    0.000 node.py:224(procedural)
     2686    0.002    0.000    0.037    0.000 statement_compound.py:295(actual_symbol)
     5668    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     8910    0.002    0.000    0.002    0.000 _parser.py:164(__len__)
     3228    0.002    0.000    0.003    0.000 procedure.py:254(__stack_pop)
     1921    0.002    0.000    0.059    0.000 statement_compound.py:481(symbol)
     4967    0.002    0.000    0.007    0.000 path.py:42(valid)
     1075    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
      912    0.002    0.000    0.013    0.000 finder.py:148(__find_raw_for_type)
      840    0.002    0.000    0.226    0.000 render.py:46(render)
    12463    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     9406    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     3059    0.002    0.000    0.014    0.000 statement_compound.py:265(decorators)
     2651    0.002    0.000    0.079    0.000 statement_compound.py:237(domain_name)
     1796    0.002    0.000    0.430    0.000 node.py:300(__prop_of_nodes)
     5731    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
    12436    0.001    0.000    0.001    0.000 memo.py:7(__init__)
      232    0.001    0.000    0.012    0.000 compiler.py:1479(visit_Output)
     1026    0.001    0.000    0.006    0.000 node.py:267(__ast_order)
  840/216    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
      840    0.001    0.000    0.060    0.000 environment.py:1269(render)
     5475    0.001    0.000    0.002    0.000 query.py:43(exists)
     9648    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1874    0.001    0.000    0.002    0.000 interface.py:56(__setitem__)
     7112    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     4368    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
    13786    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     5897    0.001    0.000    0.002    0.000 node.py:275(order)
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
     5133    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1953    0.001    0.000    0.002    0.000 path.py:21(identify)
     5731    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
    13046    0.001    0.000    0.001    0.000 implements.py:22(_db)
     1527    0.001    0.000    0.029    0.000 primary.py:68(declare)
       85    0.001    0.000    0.058    0.001 compiler.py:826(visit_Template)
     7433    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
      990    0.001    0.000    0.198    0.000 environment.py:950(_load_template)
     5172    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     2183    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
1406/1210    0.001    0.000    0.456    0.000 reflections.py:121(type_of)
      330    0.001    0.000    0.031    0.000 template.py:159(returns)
    10080    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
      155    0.001    0.000    0.122    0.001 py2cpp.py:556(on_relay)
      717    0.001    0.000    0.024    0.000 template.py:210(unpack_templates)
     8413    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      880    0.001    0.000    0.016    0.000 primary.py:615(is_param_class)
  840/216    0.001    0.000    0.007    0.000 optimizer.py:30(generic_visit)
    10103    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      418    0.001    0.000    0.041    0.000 template.py:325(build)
4119/3137    0.001    0.000    0.002    0.000 implements.py:332(decl)
3059/2968    0.001    0.000    0.017    0.000 proxy.py:111(attrs)
      554    0.001    0.000    0.163    0.000 expand_modules.py:215(fetch_decl_type)
     4469    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     1931    0.001    0.000    0.010    0.000 statement_compound.py:489(decorators)
     3344    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2704    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     3353    0.001    0.000    0.030    0.000 lexer.py:378(__next__)
      866    0.001    0.000    0.009    0.000 primary.py:631(is_param_this)
     2490    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     3031    0.001    0.000    0.023    0.000 reflections.py:81(type_of_standard)
      368    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     4358    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
     2400    0.001    0.000    0.001    0.000 implements.py:179(to)
     1101    0.001    0.000    0.212    0.000 general.py:41(whole_by)
 1026/193    0.001    0.000    1.286    0.007 procedure.py:63(exec)
2166/1828    0.001    0.000    0.193    0.000 proxy.py:99(decl)
     2181    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
  789/739    0.001    0.000    0.010    0.000 parser.py:644(parse_primary)
     5293    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
       34    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
2508/2334    0.001    0.000    0.213    0.000 reflections.py:204(resolve)
    10210    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      648    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     4145    0.001    0.000    0.001    0.000 node.py:154(can_expand)
     2704    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     2777    0.001    0.000    0.004    0.000 proxy.py:67(_actual_addr)
      668    0.001    0.000    0.027    0.000 naming.py:30(domain_name)
      791    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1922    0.001    0.000    0.043    0.000 element.py:17(symbol)
     2218    0.001    0.000    0.013    0.000 path.py:52(escaped_origin)
     2373    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2160    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     9321    0.001    0.000    0.001    0.000 implements.py:365(origin)
       85    0.001    0.000    0.005    0.000 nodes.py:229(set_environment)
     1026    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     2179    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     1038    0.001    0.000    0.045    0.000 <frozen genericpath>:65(getmtime)
     6184    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
  555/552    0.001    0.000    0.036    0.000 reflections.py:512(on_var)
      199    0.001    0.000    0.033    0.000 py2cpp.py:107(to_accessible_name)
     4442    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      326    0.001    0.000    0.009    0.000 primary.py:600(is_decl_this_var)
      140    0.001    0.000    0.046    0.000 reflections.py:569(on_func_call)
     2350    0.001    0.000    0.557    0.000 __init__.py:226(compile)
  775/504    0.001    0.000    0.019    0.000 parser.py:626(parse_unary)
      312    0.001    0.000    0.063    0.000 reflections.py:461(on_relay)
     2366    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1128    0.001    0.000    0.097    0.000 primary.py:221(receiver)
      646    0.001    0.000    0.043    0.000 node.py:119(factory)
     5360    0.001    0.000    0.001    0.000 node.py:83(module_path)
      990    0.001    0.000    0.199    0.000 environment.py:975(get_template)
  737/477    0.001    0.000    0.022    0.000 parser.py:561(parse_compare)
      130    0.001    0.000    0.131    0.001 symbol_extends.py:87(extends_for_function)
      172    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     8314    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     3013    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
        1    0.001    0.001    0.076    0.076 resolve_unknown.py:29(__call__)
     1008    0.001    0.000    0.175    0.000 element.py:23(var_type)
     3013    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
      234    0.001    0.000    0.003    0.000 query.py:106(factory)
     7998    0.001    0.000    0.001    0.000 tree.py:61(__init__)
      677    0.001    0.000    0.006    0.000 primary.py:647(is_param)
  327/209    0.001    0.000    0.021    0.000 naming.py:167(__make_impl)
      491    0.001    0.000    0.003    0.000 finder.py:214(__find_library_raw)
     3131    0.001    0.000    0.001    0.000 implements.py:279(decl)
      190    0.001    0.000    0.043    0.000 reflections.py:493(proc_relay_object)
      765    0.001    0.000    0.011    0.000 statement_compound.py:322(symbol)
  436/282    0.001    0.000    0.004    0.000 implements.py:129(_clone)
     2373    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     1128    0.001    0.000    0.005    0.000 statement_compound.py:330(decorators)
      126    0.001    0.000    0.254    0.002 py2cpp.py:450(proc_move_assign_single)
     3109    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1895    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
      282    0.001    0.000    0.002    0.000 template.py:233(make_updates)
      476    0.001    0.000    0.024    0.000 parser.py:678(parse_tuple)
      526    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     2506    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2819    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      905    0.001    0.000    0.042    0.000 loaders.py:210(uptodate)
      671    0.001    0.000    0.058    0.000 statement_simple.py:11(receivers)
      908    0.001    0.000    0.001    0.000 interface.py:76(order)
      151    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     4552    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      688    0.001    0.000    0.002    0.000 implements.py:669(var)
     3344    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      491    0.001    0.000    0.004    0.000 finder.py:192(__find_imported_raw)
     4254    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      312    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
     1426    0.001    0.000    0.001    0.000 {built-in method builtins.any}
      499    0.001    0.000    0.007    0.000 element.py:57(arguments)
      975    0.001    0.000    0.019    0.000 primary.py:118(match_feature)
      840    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
       66    0.001    0.000    0.033    0.001 reflections.py:669(proc_binary_operator)
      391    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     2400    0.001    0.000    0.002    0.000 implements.py:189(one_of)
      525    0.001    0.000    0.037    0.000 primary.py:463(arguments)
      429    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      986    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
  833/753    0.001    0.000    0.375    0.000 reflections.py:261(__resolve_procedural)
      155    0.001    0.000    0.009    0.000 py2cpp.py:581(analyze_relay_access_spec)
      282    0.000    0.000    0.002    0.000 template.py:255(apply)
      770    0.000    0.000    0.000    0.000 node.py:503(Proxy)
     7998    0.000    0.000    0.000    0.000 tree.py:32(__init__)
      990    0.000    0.000    0.017    0.000 environment.py:1375(new_context)
  864/862    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      537    0.000    0.000    0.002    0.000 implements.py:727(relay)
      610    0.000    0.000    0.058    0.000 finder.py:82(by_symbolic)
     1098    0.000    0.000    0.011    0.000 lexer.py:401(expect)
      287    0.000    0.000    0.008    0.000 node.py:513(dirty_child)
      959    0.000    0.000    0.007    0.000 element.py:52(path)
     3516    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      905    0.000    0.000    0.042    0.000 environment.py:1489(is_up_to_date)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      240    0.000    0.000    0.001    0.000 runtime.py:260(call)
     1075    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
      637    0.000    0.000    0.004    0.000 primary.py:686(in_decl_class_type)
     1818    0.000    0.000    0.002    0.000 interface.py:86(items_in_preprocess)
      634    0.000    0.000    0.052    0.000 statement_simple.py:22(receivers)
     2179    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       85    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      886    0.000    0.000    0.005    0.000 primary.py:226(prop)
      820    0.000    0.000    0.004    0.000 default.j2:4(root)
      270    0.000    0.000    0.004    0.000 query.py:93(ancestor)
     3150    0.000    0.000    0.000    0.000 implements.py:14(__init__)
       79    0.000    0.000    0.012    0.000 reflections.py:519(on_indexer)
      350    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      216    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      418    0.000    0.000    0.001    0.000 template.py:349(__resolve_injector)
      866    0.000    0.000    0.009    0.000 primary.py:141(match_feature)
  764/504    0.000    0.000    0.020    0.000 parser.py:595(parse_concat)
1036/1030    0.000    0.000    0.007    0.000 proxy.py:179(to)
       25    0.000    0.000    0.059    0.002 cache.py:164(load_cache)
      193    0.000    0.000    2.188    0.011 test_py2cpp.py:180(test_exec)
       52    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      880    0.000    0.000    0.017    0.000 primary.py:131(match_feature)
     1075    0.000    0.000    0.003    0.000 utils.py:463(get)
      874    0.000    0.000    0.008    0.000 primary.py:295(domain_name)
      266    0.000    0.000    0.151    0.001 py2cpp.py:619(on_var)
       85    0.000    0.000    0.014    0.000 loaders.py:192(get_source)
      761    0.000    0.000    0.006    0.000 primary.py:31(value)
       94    0.000    0.000    0.081    0.001 py2cpp.py:725(on_func_call)
     1190    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      195    0.000    0.000    0.097    0.000 statement_compound.py:428(match_feature)
     2187    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
  741/477    0.000    0.000    0.023    0.000 parser.py:555(parse_not)
      481    0.000    0.000    0.003    0.000 primary.py:698(in_decl_alt_class_type)
      688    0.000    0.000    0.001    0.000 implements.py:437(__init__)
      982    0.000    0.000    0.000    0.000 implements.py:397(extends)
       94    0.000    0.000    0.033    0.000 py2cpp.py:816(analyze_func_call_spec)
   105/94    0.000    0.000    0.009    0.000 {built-in method builtins.exec}
  731/471    0.000    0.000    0.023    0.000 parser.py:546(parse_and)
     1427    0.000    0.000    0.005    0.000 primary.py:233(domain_name)
     1269    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     4106    0.000    0.000    0.000    0.000 node.py:467(match_feature)
