python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7086640 function calls (6867222 primitive calls) in 2.196 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
4254/1652    0.012    0.000    0.867    0.001 procedure.py:186(__run_action)
     4932    0.011    0.000    0.021    0.000 lexer.py:667(tokeniter)
    11910    0.011    0.000    0.016    0.000 di.py:193(__pluck_annotations)
      788    0.011    0.000    0.012    0.000 {built-in method builtins.__build_class__}
    16270    0.011    0.000    0.058    0.000 module.py:141(join)
    24345    0.010    0.000    0.022    0.000 nodes.py:167(iter_child_nodes)
   107383    0.010    0.000    0.010    0.000 {method 'pop' of 'list' objects}
    12447    0.010    0.000    0.013    0.000 node.py:31(__init__)
    47642    0.010    0.000    0.025    0.000 di.py:133(__find_symbol)
    73875    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
3339/3165    0.010    0.000    0.256    0.000 finder.py:99(find_by_symbolic)
    14615    0.010    0.000    0.046    0.000 path.py:169(shift)
    24526    0.010    0.000    0.023    0.000 path.py:57(joined)
    12265    0.010    0.000    0.017    0.000 embed.py:108(get_from_method)
    11910    0.010    0.000    0.029    0.000 di.py:178(__to_annotated)
    12265    0.010    0.000    0.030    0.000 embed.py:197(dig_for_method)
2225/1906    0.009    0.000    0.860    0.000 query.py:152(factory)
    26650    0.009    0.000    0.016    0.000 module.py:84(parsed)
25849/6780    0.009    0.000    1.648    0.000 error.py:38(wrapper)
    59773    0.009    0.000    0.009    0.000 cache.py:18(exists)
    11528    0.009    0.000    0.016    0.000 typing.py:1500(__getitem__)
    40193    0.009    0.000    0.010    0.000 entry.py:26(name)
    14206    0.009    0.000    0.060    0.000 node.py:412(_values)
    11623    0.009    0.000    0.057    0.000 node.py:108(fullyname)
    13433    0.009    0.000    0.051    0.000 string.py:16(snakelize)
    50996    0.009    0.000    0.009    0.000 memo.py:11(__call__)
    30597    0.008    0.000    0.030    0.000 path.py:47(elements)
    50996    0.008    0.000    0.008    0.000 memo.py:23(decorator)
     6050    0.008    0.000    0.011    0.000 node.py:211(__embed_classes)
     2186    0.008    0.000    0.078    0.000 _compiler.py:511(_compile_info)
11421/10991    0.008    0.000    0.901    0.000 node.py:378(_children)
     3339    0.008    0.000    0.047    0.000 finder.py:120(__make_scopes)
    62383    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
15297/13156    0.008    0.000    0.565    0.000 query.py:32(__resolve)
    28290    0.008    0.000    0.013    0.000 cache.py:38(by)
    23311    0.008    0.000    0.022    0.000 module.py:120(__init__)
12864/12846    0.007    0.000    0.043    0.000 finder.py:169(__each_find_raw)
     6525    0.007    0.000    0.085    0.000 query.py:68(parent)
    14206    0.006    0.000    0.068    0.000 node.py:169(tokens)
    13698    0.006    0.000    0.026    0.000 path.py:76(last)
6783/3990    0.006    0.000    0.099    0.000 node.py:128(scope)
     2955    0.006    0.000    0.073    0.000 query.py:80(factory)
      155    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
23727/8973    0.006    0.000    0.907    0.000 di.py:83(resolve)
       24    0.006    0.000    0.006    0.000 decoder.py:343(raw_decode)
      990    0.006    0.000    0.017    0.000 runtime.py:91(new_context)
    59143    0.006    0.000    0.006    0.000 typing.py:2132(cast)
    39805    0.006    0.000    0.008    0.000 nodes.py:145(iter_fields)
     5105    0.006    0.000    0.032    0.000 implements.py:371(_shared_origin)
    17831    0.006    0.000    0.014    0.000 module.py:48(local_joined)
     4254    0.006    0.000    0.056    0.000 procedure.py:218(__make_event)
    32590    0.006    0.000    0.006    0.000 memo.py:69(get)
     2186    0.005    0.000    0.535    0.000 _compiler.py:740(compile)
    11840    0.005    0.000    0.010    0.000 node.py:430(as_a)
    23903    0.005    0.000    0.018    0.000 di.py:32(__inner_binded)
4254/1652    0.005    0.000    0.834    0.001 eventemitter.py:80(emit)
9043/7348    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
11629/6861    0.005    0.000    0.039    0.000 implements.py:344(attrs)
    14651    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
 3507/999    0.005    0.000    0.035    0.000 sequence.py:34(expand)
    23727    0.005    0.000    0.023    0.000 di.py:19(can_resolve)
    54131    0.005    0.000    0.005    0.000 path.py:34(__init__)
    12541    0.005    0.000    0.005    0.000 typing.py:378(inner)
    13698    0.005    0.000    0.007    0.000 path.py:112(__break_tag)
    35386    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
     4372    0.005    0.000    0.009    0.000 enum.py:1541(__and__)
4254/1026    0.005    0.000    0.443    0.000 node.py:238(__procedural_flow)
19882/13035    0.005    0.000    0.006    0.000 implements.py:326(types)
    25263    0.005    0.000    0.007    0.000 node.py:420(is_a)
  7839/85    0.005    0.000    0.058    0.001 visitor.py:35(visit)
10538/9895    0.005    0.000    0.278    0.000 query.py:54(by)
    36353    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     5629    0.004    0.000    0.038    0.000 finder.py:133(__find_raw)
      111    0.004    0.000    0.004    0.000 {built-in method _io.open}
    12663    0.004    0.000    0.052    0.000 node.py:98(classification)
     8047    0.004    0.000    0.005    0.000 entry.py:43(children)
    10210    0.004    0.000    0.019    0.000 implements.py:267(org_fullyname)
2235/2186    0.004    0.000    0.361    0.000 _parser.py:452(_parse_sub)
7665/7171    0.004    0.000    0.058    0.000 finder.py:109(is_local_var_in_class_scope)
     7681    0.004    0.000    0.041    0.000 path.py:103(parent_tag)
    37535    0.004    0.000    0.004    0.000 node.py:88(full_path)
     3343    0.004    0.000    0.028    0.000 lexer.py:613(wrap)
     8656    0.004    0.000    0.009    0.000 dsn.py:4(elem_counts)
7337/6694    0.004    0.000    0.256    0.000 node.py:318(_by)
     6525    0.004    0.000    0.090    0.000 node.py:174(parent)
    19685    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     2186    0.004    0.000    0.368    0.000 _parser.py:969(parse)
4254/1652    0.004    0.000    0.892    0.001 procedure.py:117(__process)
     2167    0.004    0.000    0.005    0.000 nodes.py:127(__init__)
 5950/333    0.004    0.000    0.014    0.000 nodes.py:193(find_all)
4254/1652    0.004    0.000    0.874    0.001 procedure.py:127(__action)
4254/1652    0.003    0.000    0.836    0.001 procedure.py:201(__emit_proxy)
      127    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     3637    0.003    0.000    0.005    0.000 node.py:445(one_of)
     2274    0.003    0.000    0.021    0.000 query.py:216(factory)
     3172    0.003    0.000    0.024    0.000 finder.py:59(by_standard)
     1135    0.003    0.000    0.022    0.000 primary.py:662(is_decl_local_var)
     2186    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
    34229    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
       12    0.003    0.000    0.164    0.014 query.py:18(__init__)
11181/7243    0.003    0.000    0.032    0.000 {built-in method builtins.next}
    12265    0.003    0.000    0.003    0.000 embed.py:25(class_path)
     1830    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
2876/1391    0.003    0.000    0.093    0.000 node.py:131(factory)
     7266    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     5280    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     5481    0.003    0.000    0.011    0.000 node.py:308(_exists)
 4432/727    0.003    0.000    0.015    0.000 visitor.py:44(generic_visit)
    15287    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     9240    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     4254    0.003    0.000    0.022    0.000 procedure.py:167(__exit)
7364/7359    0.003    0.000    0.090    0.000 proxy.py:93(types)
     4254    0.003    0.000    0.019    0.000 procedure.py:145(__enter)
     2186    0.003    0.000    0.157    0.000 _compiler.py:573(_code)
      418    0.002    0.000    0.005    0.000 template.py:47(__init__)
     1026    0.002    0.000    0.452    0.000 node.py:255(__procedural_ast)
   7740/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     1796    0.002    0.000    0.434    0.000 node.py:285(__prop_expand)
    25524    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
4353/4294    0.002    0.000    0.274    0.000 node.py:330(_at)
        1    0.002    0.002    0.489    0.489 expand_modules.py:114(expanded_to_db)
     1595    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
     6639    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     3339    0.002    0.000    0.007    0.000 module.py:96(expanded)
    13125    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
 1026/193    0.002    0.000    1.284    0.007 procedure.py:81(__exec_impl)
     7839    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
2724/2334    0.002    0.000    0.212    0.000 reflections.py:224(__resolve_raw)
     4721    0.002    0.000    0.003    0.000 compiler.py:453(write)
     4382    0.002    0.000    0.003    0.000 enum.py:713(__call__)
     2844    0.002    0.000    0.003    0.000 implements.py:304(__init__)
     1278    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
    26384    0.002    0.000    0.002    0.000 implements.py:273(types)
      990    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
      770    0.002    0.000    0.018    0.000 node.py:489(dirty_proxify)
    13447    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
        1    0.002    0.002    0.079    0.079 symbol_extends.py:23(__call__)
     2167    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
     6901    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     8887    0.002    0.000    0.002    0.000 entry.py:55(value)
     9006    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     2689    0.002    0.000    0.022    0.000 statement_compound.py:340(_dig_embedder)
     6345    0.002    0.000    0.003    0.000 lexer.py:275(test)
      487    0.002    0.000    0.017    0.000 primary.py:578(is_decl_class_var)
   236/85    0.002    0.000    0.050    0.001 parser.py:979(subparse)
     1997    0.002    0.000    0.026    0.000 reflections.py:43(is_a)
    11096    0.002    0.000    0.002    0.000 _parser.py:256(match)
16736/12166    0.002    0.000    0.281    0.000 proxy.py:30(__new_raw_proxy)
     2620    0.002    0.000    0.006    0.000 node.py:64(__eq__)
    10860    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     5341    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
      917    0.002    0.000    0.014    0.000 finder.py:148(__find_raw_for_type)
     2863    0.002    0.000    0.008    0.000 path.py:146(de_identify)
     8938    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
4254/1026    0.002    0.000    0.452    0.000 node.py:224(procedural)
     2969    0.002    0.000    0.003    0.000 procedure.py:242(__is_prop_list_by)
4059/3772    0.002    0.000    0.002    0.000 node.py:504(__getattribute__)
     5695    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     2689    0.002    0.000    0.037    0.000 statement_compound.py:332(actual_symbol)
     1921    0.002    0.000    0.060    0.000 statement_compound.py:518(symbol)
     3228    0.002    0.000    0.003    0.000 procedure.py:254(__stack_pop)
     4999    0.002    0.000    0.007    0.000 path.py:42(valid)
     1075    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     9219    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFD102298B0}
     9428    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      840    0.002    0.000    0.224    0.000 render.py:46(render)
    12537    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     2654    0.002    0.000    0.079    0.000 statement_compound.py:274(domain_name)
     3062    0.002    0.000    0.014    0.000 statement_compound.py:302(decorators)
     1796    0.002    0.000    0.430    0.000 node.py:300(__prop_of_nodes)
     5758    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
    12490    0.001    0.000    0.001    0.000 memo.py:7(__init__)
  840/216    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
     5481    0.001    0.000    0.003    0.000 query.py:43(exists)
     4382    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
      232    0.001    0.000    0.012    0.000 compiler.py:1479(visit_Output)
     1026    0.001    0.000    0.006    0.000 node.py:267(__ast_order)
      840    0.001    0.000    0.061    0.000 environment.py:1269(render)
     5165    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1891    0.001    0.000    0.002    0.000 interface.py:56(__setitem__)
    13902    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
     1573    0.001    0.000    0.029    0.000 primary.py:68(declare)
     9648    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     7120    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     5758    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     1964    0.001    0.000    0.002    0.000 path.py:21(identify)
    13054    0.001    0.000    0.001    0.000 implements.py:22(_db)
     7433    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
     5897    0.001    0.000    0.002    0.000 node.py:275(order)
       85    0.001    0.000    0.058    0.001 compiler.py:826(visit_Template)
     5204    0.001    0.000    0.011    0.000 path.py:94(last_tag)
      990    0.001    0.000    0.196    0.000 environment.py:950(_load_template)
     2190    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
  840/216    0.001    0.000    0.007    0.000 optimizer.py:30(generic_visit)
    10080    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
1406/1210    0.001    0.000    0.456    0.000 reflections.py:121(type_of)
      885    0.001    0.000    0.016    0.000 primary.py:615(is_param_class)
      717    0.001    0.000    0.025    0.000 template.py:210(unpack_templates)
      330    0.001    0.000    0.032    0.000 template.py:159(returns)
      155    0.001    0.000    0.122    0.001 py2cpp.py:562(on_relay)
     8413    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
    10166    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
4128/3145    0.001    0.000    0.002    0.000 implements.py:332(decl)
      559    0.001    0.000    0.166    0.000 expand_modules.py:215(fetch_decl_type)
      418    0.001    0.000    0.041    0.000 template.py:325(build)
3059/2968    0.001    0.000    0.017    0.000 proxy.py:111(attrs)
     3031    0.001    0.000    0.024    0.000 reflections.py:81(type_of_standard)
     4372    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
     3456    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2725    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
     1931    0.001    0.000    0.011    0.000 statement_compound.py:526(decorators)
     2408    0.001    0.000    0.001    0.000 implements.py:179(to)
      871    0.001    0.000    0.009    0.000 primary.py:631(is_param_this)
 1026/193    0.001    0.000    1.285    0.007 procedure.py:63(exec)
     2490    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     1109    0.001    0.000    0.213    0.000 general.py:41(whole_by)
     3353    0.001    0.000    0.030    0.000 lexer.py:378(__next__)
  789/739    0.001    0.000    0.010    0.000 parser.py:644(parse_primary)
     2188    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
     2725    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
     5293    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      667    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
    10210    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     1932    0.001    0.000    0.043    0.000 element.py:17(symbol)
     4145    0.001    0.000    0.001    0.000 node.py:154(can_expand)
2508/2334    0.001    0.000    0.213    0.000 reflections.py:206(resolve)
     2777    0.001    0.000    0.005    0.000 proxy.py:67(_actual_addr)
2166/1828    0.001    0.000    0.193    0.000 proxy.py:99(decl)
       34    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
     2167    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      668    0.001    0.000    0.027    0.000 naming.py:30(domain_name)
     2225    0.001    0.000    0.011    0.000 path.py:52(escaped_origin)
      791    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
    12454    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1038    0.001    0.000    0.044    0.000 <frozen genericpath>:65(getmtime)
     4483    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
  555/552    0.001    0.000    0.037    0.000 reflections.py:514(on_var)
     2186    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     6199    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     9329    0.001    0.000    0.001    0.000 implements.py:365(origin)
     4456    0.001    0.000    0.001    0.000 _parser.py:83(groups)
       85    0.001    0.000    0.005    0.000 nodes.py:229(set_environment)
      199    0.001    0.000    0.033    0.000 py2cpp.py:107(to_accessible_name)
      326    0.001    0.000    0.009    0.000 primary.py:600(is_decl_this_var)
      140    0.001    0.000    0.047    0.000 reflections.py:571(on_func_call)
     5363    0.001    0.000    0.001    0.000 node.py:83(module_path)
  775/504    0.001    0.000    0.019    0.000 parser.py:626(parse_unary)
     2357    0.001    0.000    0.560    0.000 __init__.py:226(compile)
     2445    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1026    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      312    0.001    0.000    0.063    0.000 reflections.py:463(on_relay)
      651    0.001    0.000    0.043    0.000 node.py:119(factory)
     8314    0.001    0.000    0.001    0.000 implements.py:84(attrs)
  737/477    0.001    0.000    0.022    0.000 parser.py:561(parse_compare)
     1128    0.001    0.000    0.097    0.000 primary.py:221(receiver)
        1    0.001    0.001    0.077    0.077 resolve_unknown.py:29(__call__)
      177    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      234    0.001    0.000    0.003    0.000 query.py:106(factory)
     3013    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
     2452    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     8047    0.001    0.000    0.001    0.000 tree.py:61(__init__)
     1017    0.001    0.000    0.176    0.000 element.py:23(var_type)
      376    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3013    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
      990    0.001    0.000    0.197    0.000 environment.py:975(get_template)
  864/862    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      130    0.001    0.000    0.130    0.001 symbol_extends.py:87(extends_for_function)
      377    0.001    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     2452    0.001    0.000    0.001    0.000 __init__.py:255(escape)
  436/282    0.001    0.000    0.004    0.000 implements.py:129(_clone)
      682    0.001    0.000    0.006    0.000 primary.py:647(is_param)
      491    0.001    0.000    0.003    0.000 finder.py:214(__find_library_raw)
     3139    0.001    0.000    0.001    0.000 implements.py:279(decl)
  327/209    0.001    0.000    0.021    0.000 naming.py:167(__make_impl)
      768    0.001    0.000    0.011    0.000 statement_compound.py:359(symbol)
     3112    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2506    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      282    0.001    0.000    0.002    0.000 template.py:233(make_updates)
     1131    0.001    0.000    0.005    0.000 statement_compound.py:367(decorators)
     2819    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     1895    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
      190    0.001    0.000    0.044    0.000 reflections.py:495(proc_relay_object)
      126    0.001    0.000    0.254    0.002 py2cpp.py:456(proc_move_assign_single)
      529    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      476    0.001    0.000    0.024    0.000 parser.py:678(parse_tuple)
      905    0.001    0.000    0.040    0.000 loaders.py:210(uptodate)
     3456    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      491    0.001    0.000    0.004    0.000 finder.py:192(__find_imported_raw)
      671    0.001    0.000    0.058    0.000 statement_simple.py:11(receivers)
       85    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
      693    0.001    0.000    0.002    0.000 implements.py:669(var)
      151    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      916    0.001    0.000    0.001    0.000 interface.py:76(order)
     4254    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      312    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
      499    0.001    0.000    0.008    0.000 element.py:57(arguments)
     4552    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2408    0.001    0.000    0.002    0.000 implements.py:189(one_of)
      986    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
      391    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      155    0.001    0.000    0.009    0.000 py2cpp.py:587(analyze_relay_access_spec)
     1429    0.001    0.000    0.001    0.000 {built-in method builtins.any}
       66    0.001    0.000    0.033    0.000 reflections.py:671(proc_binary_operator)
      525    0.001    0.000    0.037    0.000 primary.py:463(arguments)
      979    0.001    0.000    0.019    0.000 primary.py:118(match_feature)
      990    0.001    0.000    0.017    0.000 environment.py:1375(new_context)
      429    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      840    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      282    0.000    0.000    0.002    0.000 template.py:255(apply)
     8047    0.000    0.000    0.000    0.000 tree.py:32(__init__)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      350    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      537    0.000    0.000    0.002    0.000 implements.py:727(relay)
      287    0.000    0.000    0.008    0.000 node.py:513(dirty_child)
      615    0.000    0.000    0.059    0.000 finder.py:82(by_symbolic)
  833/753    0.000    0.000    0.376    0.000 reflections.py:263(__resolve_procedural)
     1834    0.000    0.000    0.002    0.000 interface.py:86(items_in_preprocess)
     1098    0.000    0.000    0.011    0.000 lexer.py:401(expect)
       25    0.000    0.000    0.060    0.002 cache.py:164(load_cache)
      639    0.000    0.000    0.004    0.000 primary.py:686(in_decl_class_type)
      240    0.000    0.000    0.001    0.000 runtime.py:260(call)
     2186    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
     1075    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
     3633    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      905    0.000    0.000    0.040    0.000 environment.py:1489(is_up_to_date)
      886    0.000    0.000    0.005    0.000 primary.py:226(prop)
      770    0.000    0.000    0.000    0.000 node.py:503(Proxy)
     3160    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      959    0.000    0.000    0.007    0.000 element.py:52(path)
      418    0.000    0.000    0.001    0.000 template.py:349(__resolve_injector)
1036/1030    0.000    0.000    0.007    0.000 proxy.py:179(to)
      634    0.000    0.000    0.052    0.000 statement_simple.py:22(receivers)
       79    0.000    0.000    0.012    0.000 reflections.py:521(on_indexer)
      820    0.000    0.000    0.004    0.000 default.j2:4(root)
      216    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
  764/504    0.000    0.000    0.020    0.000 parser.py:595(parse_concat)
     1075    0.000    0.000    0.003    0.000 utils.py:463(get)
       85    0.000    0.000    0.014    0.000 loaders.py:192(get_source)
      761    0.000    0.000    0.006    0.000 primary.py:31(value)
      266    0.000    0.000    0.151    0.001 py2cpp.py:625(on_var)
      878    0.000    0.000    0.008    0.000 primary.py:295(domain_name)
      193    0.000    0.000    2.197    0.011 test_py2cpp.py:180(test_exec)
      693    0.000    0.000    0.001    0.000 implements.py:437(__init__)
      885    0.000    0.000    0.017    0.000 primary.py:131(match_feature)
      982    0.000    0.000    0.000    0.000 implements.py:397(extends)
     1190    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      270    0.000    0.000    0.004    0.000 query.py:93(ancestor)
       94    0.000    0.000    0.081    0.001 py2cpp.py:731(on_func_call)
   105/94    0.000    0.000    0.009    0.000 {built-in method builtins.exec}
      196    0.000    0.000    0.096    0.000 statement_compound.py:465(match_feature)
     4126    0.000    0.000    0.000    0.000 node.py:467(match_feature)
       94    0.000    0.000    0.033    0.000 py2cpp.py:822(analyze_func_call_spec)
  741/477    0.000    0.000    0.022    0.000 parser.py:555(parse_not)
     1427    0.000    0.000    0.005    0.000 primary.py:233(domain_name)
  731/471    0.000    0.000    0.023    0.000 parser.py:546(parse_and)
       52    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      481    0.000    0.000    0.003    0.000 primary.py:698(in_decl_alt_class_type)
      641    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
1946/1894    0.000    0.000    0.003    0.000 implements.py:320(org_fullyname)
