python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7552940 function calls (7320575 primitive calls) in 2.344 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    62974    0.019    0.000    0.027    0.000 module.py:54(fullyname)
14452/4928    0.018    0.000    0.035    0.000 cache.py:53(group_by)
   240273    0.017    0.000    0.017    0.000 {built-in method builtins.ord}
161112/160888    0.017    0.000    0.031    0.000 {built-in method builtins.hasattr}
16403/14110    0.016    0.000    0.593    0.000 resolver.py:35(resolve)
12406/11964    0.016    0.000    0.945    0.000 query.py:140(children)
 13233/12    0.015    0.000    0.029    0.002 entry.py:160(__loads)
141885/125705    0.015    0.000    0.479    0.000 {built-in method builtins.getattr}
     2308    0.015    0.000    0.015    0.000 _compiler.py:407(_generate_overlap_table)
    35001    0.015    0.000    0.064    0.000 __init__.py:179(sub)
53416/41141    0.014    0.000    1.053    0.000 memo.py:24(wrapper)
    27450    0.014    0.000    0.034    0.000 path.py:10(join)
    19857    0.014    0.000    0.039    0.000 module.py:29(full_joined)
    37478    0.013    0.000    0.062    0.000 di.py:283(can_resolve)
     6449    0.012    0.000    0.057    0.000 node.py:179(prop_keys)
    63291    0.012    0.000    0.012    0.000 typing.py:2132(cast)
4546/1788    0.012    0.000    0.925    0.001 procedure.py:186(__run_action)
     5293    0.012    0.000    0.022    0.000 lexer.py:667(tokeniter)
    12707    0.012    0.000    0.017    0.000 di.py:193(__pluck_annotations)
    13312    0.011    0.000    0.014    0.000 node.py:31(__init__)
    26396    0.011    0.000    0.023    0.000 nodes.py:167(iter_child_nodes)
      865    0.011    0.000    0.012    0.000 {built-in method builtins.__build_class__}
    79651    0.011    0.000    0.011    0.000 {method 'get' of 'dict' objects}
     8544    0.011    0.000    0.016    0.000 finder.py:128(__aligned_children)
   113964    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    17241    0.011    0.000    0.060    0.000 module.py:141(join)
    50852    0.011    0.000    0.027    0.000 di.py:133(__find_symbol)
    16061    0.011    0.000    0.051    0.000 path.py:169(shift)
    26493    0.011    0.000    0.025    0.000 path.py:57(joined)
3541/3361    0.011    0.000    0.275    0.000 finder.py:99(find_by_symbolic)
    13059    0.010    0.000    0.018    0.000 embed.py:108(get_from_method)
    12707    0.010    0.000    0.031    0.000 di.py:178(__to_annotated)
    15367    0.010    0.000    0.066    0.000 node.py:412(_values)
2374/2046    0.010    0.000    0.920    0.000 query.py:152(factory)
    29272    0.010    0.000    0.018    0.000 module.py:84(parsed)
    63869    0.010    0.000    0.010    0.000 cache.py:18(exists)
    12306    0.010    0.000    0.017    0.000 typing.py:1500(__getitem__)
27656/7198    0.010    0.000    1.766    0.000 error.py:38(wrapper)
    13059    0.010    0.000    0.031    0.000 embed.py:197(dig_for_method)
    42857    0.010    0.000    0.010    0.000 entry.py:26(name)
    14428    0.009    0.000    0.055    0.000 string.py:16(snakelize)
    53416    0.009    0.000    0.009    0.000 memo.py:11(__call__)
    33046    0.009    0.000    0.033    0.000 path.py:47(elements)
12406/11964    0.009    0.000    0.965    0.000 node.py:378(_children)
     3541    0.009    0.000    0.049    0.000 finder.py:120(__make_scopes)
     6449    0.009    0.000    0.012    0.000 node.py:211(__embed_classes)
    53416    0.009    0.000    0.009    0.000 memo.py:23(decorator)
     2339    0.008    0.000    0.083    0.000 _compiler.py:511(_compile_info)
    64863    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    11145    0.008    0.000    0.058    0.000 node.py:108(fullyname)
16403/14110    0.008    0.000    0.609    0.000 query.py:32(__resolve)
    30257    0.008    0.000    0.014    0.000 cache.py:38(by)
    24763    0.008    0.000    0.023    0.000 module.py:120(__init__)
13700/13682    0.008    0.000    0.045    0.000 finder.py:169(__each_find_raw)
     6813    0.007    0.000    0.091    0.000 query.py:68(parent)
    15367    0.007    0.000    0.075    0.000 node.py:169(tokens)
25332/9878    0.007    0.000    0.955    0.000 di.py:83(resolve)
     3149    0.007    0.000    0.078    0.000 query.py:80(factory)
7222/4236    0.007    0.000    0.105    0.000 node.py:128(scope)
    14558    0.007    0.000    0.027    0.000 path.py:76(last)
      159    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
     1059    0.006    0.000    0.018    0.000 runtime.py:91(new_context)
       24    0.006    0.000    0.006    0.000 decoder.py:343(raw_decode)
    43678    0.006    0.000    0.008    0.000 nodes.py:145(iter_fields)
    12945    0.006    0.000    0.011    0.000 node.py:430(as_a)
    18953    0.006    0.000    0.015    0.000 module.py:48(local_joined)
    35049    0.006    0.000    0.006    0.000 memo.py:69(get)
     2339    0.006    0.000    0.568    0.000 _compiler.py:740(compile)
4546/1788    0.006    0.000    0.890    0.000 eventemitter.py:80(emit)
     4546    0.006    0.000    0.060    0.000 procedure.py:224(__make_event)
    25508    0.006    0.000    0.020    0.000 di.py:32(__inner_binded)
     4824    0.005    0.000    0.030    0.000 implements.py:372(_shared_origin)
9064/7355    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
    59233    0.005    0.000    0.005    0.000 path.py:34(__init__)
    15941    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    25332    0.005    0.000    0.025    0.000 di.py:19(can_resolve)
    37758    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
11131/6591    0.005    0.000    0.036    0.000 implements.py:345(attrs)
  8548/89    0.005    0.000    0.063    0.001 visitor.py:35(visit)
     4678    0.005    0.000    0.010    0.000 enum.py:1541(__and__)
    27396    0.005    0.000    0.008    0.000 node.py:420(is_a)
4546/1101    0.005    0.000    0.480    0.000 node.py:238(__procedural_flow)
11299/10602    0.005    0.000    0.301    0.000 query.py:54(by)
    13261    0.005    0.000    0.005    0.000 typing.py:378(inner)
     6013    0.005    0.000    0.040    0.000 finder.py:133(__find_raw)
    14558    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    38728    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
20833/13587    0.005    0.000    0.006    0.000 implements.py:327(types)
      115    0.005    0.000    0.005    0.000 {built-in method _io.open}
    13581    0.005    0.000    0.056    0.000 node.py:98(classification)
     8544    0.005    0.000    0.006    0.000 entry.py:43(children)
 3301/937    0.005    0.000    0.032    0.000 sequence.py:34(expand)
    40524    0.004    0.000    0.005    0.000 node.py:88(full_path)
2389/2339    0.004    0.000    0.382    0.000 _parser.py:452(_parse_sub)
7892/7195    0.004    0.000    0.278    0.000 node.py:318(_by)
8093/7581    0.004    0.000    0.063    0.000 finder.py:109(is_local_var_in_class_scope)
     8145    0.004    0.000    0.043    0.000 path.py:103(parent_tag)
     6813    0.004    0.000    0.096    0.000 node.py:174(parent)
     9163    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
    20939    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     2339    0.004    0.000    0.389    0.000 _parser.py:969(parse)
     9648    0.004    0.000    0.017    0.000 implements.py:268(org_fullyname)
     3582    0.004    0.000    0.029    0.000 lexer.py:613(wrap)
 6553/366    0.004    0.000    0.015    0.000 nodes.py:193(find_all)
4546/1788    0.004    0.000    0.892    0.000 procedure.py:201(__emit_proxy)
4546/1788    0.004    0.000    0.953    0.001 procedure.py:117(__process)
     2324    0.004    0.000    0.006    0.000 nodes.py:127(__init__)
4546/1788    0.004    0.000    0.933    0.001 procedure.py:127(__action)
      131    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
     3858    0.003    0.000    0.005    0.000 node.py:445(one_of)
     2439    0.003    0.000    0.023    0.000 query.py:216(factory)
     3384    0.003    0.000    0.025    0.000 finder.py:59(by_standard)
    36181    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     1210    0.003    0.000    0.023    0.000 primary.py:693(is_decl_local_var)
     2339    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
    13059    0.003    0.000    0.003    0.000 embed.py:25(class_path)
3073/1488    0.003    0.000    0.099    0.000 node.py:131(factory)
       12    0.003    0.000    0.167    0.014 query.py:18(__init__)
7785/7780    0.003    0.000    0.098    0.000 proxy.py:93(types)
12014/7807    0.003    0.000    0.034    0.000 {built-in method builtins.next}
     5898    0.003    0.000    0.011    0.000 node.py:308(_exists)
    16734    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     9999    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     7778    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1968    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
 4775/762    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
     4546    0.003    0.000    0.024    0.000 procedure.py:167(__exit)
     5506    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     4546    0.003    0.000    0.021    0.000 procedure.py:145(__enter)
     1101    0.003    0.000    0.490    0.000 node.py:255(__procedural_ast)
     2339    0.003    0.000    0.168    0.000 _compiler.py:573(_code)
    27276    0.003    0.000    0.003    0.000 procedure.py:99(__stack)
     1903    0.003    0.000    0.471    0.000 node.py:285(__prop_expand)
        1    0.002    0.002    0.515    0.515 expand_modules.py:114(expanded_to_db)
    14024    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     1694    0.002    0.000    0.006    0.000 {built-in method builtins.sorted}
2888/2468    0.002    0.000    0.230    0.000 reflections.py:224(__resolve_raw)
     8548    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
4711/4656    0.002    0.000    0.293    0.000 node.py:330(_at)
   7797/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
      387    0.002    0.000    0.004    0.000 template.py:47(__init__)
     3541    0.002    0.000    0.007    0.000 module.py:96(expanded)
 1101/208    0.002    0.000    1.381    0.007 procedure.py:81(__exec_impl)
     5034    0.002    0.000    0.004    0.000 compiler.py:453(write)
      847    0.002    0.000    0.019    0.000 node.py:489(dirty_proxify)
     1059    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
     2920    0.002    0.000    0.003    0.000 implements.py:305(__init__)
     7101    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     1352    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
     9492    0.002    0.000    0.002    0.000 entry.py:55(value)
     3574    0.002    0.000    0.010    0.000 path.py:146(de_identify)
        1    0.002    0.002    0.084    0.084 symbol_extends.py:23(__call__)
    14442    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     4688    0.002    0.000    0.004    0.000 enum.py:713(__call__)
    26757    0.002    0.000    0.002    0.000 implements.py:274(types)
     6726    0.002    0.000    0.003    0.000 lexer.py:275(test)
     2880    0.002    0.000    0.024    0.000 statement_compound.py:340(_dig_embedder)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     7392    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
   247/89    0.002    0.000    0.053    0.001 parser.py:979(subparse)
     9622    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     2139    0.002    0.000    0.028    0.000 reflections.py:43(is_a)
    11866    0.002    0.000    0.002    0.000 _parser.py:256(match)
4546/1101    0.002    0.000    0.491    0.000 node.py:224(procedural)
    11582    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
4219/3925    0.002    0.000    0.002    0.000 node.py:504(__getattribute__)
17623/12951    0.002    0.000    0.295    0.000 proxy.py:30(__new_raw_proxy)
     2734    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     5718    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     3147    0.002    0.000    0.003    0.000 procedure.py:248(__is_prop_list_by)
      521    0.002    0.000    0.017    0.000 primary.py:609(is_decl_this_var_forward)
     2880    0.002    0.000    0.041    0.000 statement_compound.py:332(actual_symbol)
     9554    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     2048    0.002    0.000    0.065    0.000 statement_compound.py:518(symbol)
     6084    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     3445    0.002    0.000    0.003    0.000 procedure.py:260(__stack_pop)
     1148    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     2320    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
      966    0.002    0.000    0.014    0.000 finder.py:148(__find_raw_for_type)
    10269    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     5326    0.002    0.000    0.008    0.000 path.py:42(valid)
     2843    0.002    0.000    0.087    0.000 statement_compound.py:274(domain_name)
    13319    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     9667    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9B74898B0}
     3272    0.002    0.000    0.015    0.000 statement_compound.py:302(decorators)
      909    0.002    0.000    0.243    0.000 render.py:46(render)
     1903    0.002    0.000    0.467    0.000 node.py:300(__prop_of_nodes)
  975/250    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
    13355    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     6003    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     1101    0.001    0.000    0.006    0.000 node.py:267(__ast_order)
      909    0.001    0.000    0.062    0.000 environment.py:1269(render)
     4688    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
     5898    0.001    0.000    0.003    0.000 query.py:43(exists)
     1998    0.001    0.000    0.002    0.000 interface.py:57(__setitem__)
     2078    0.001    0.000    0.003    0.000 path.py:21(identify)
     7622    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
    10217    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
    14626    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      241    0.001    0.000    0.012    0.000 compiler.py:1479(visit_Output)
     1610    0.001    0.000    0.030    0.000 primary.py:68(declare)
     6423    0.001    0.000    0.002    0.000 node.py:275(order)
     6003    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     1059    0.001    0.000    0.212    0.000 environment.py:950(_load_template)
      699    0.001    0.000    0.023    0.000 template.py:210(unpack_templates)
     5498    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      348    0.001    0.000    0.034    0.000 template.py:159(returns)
      167    0.001    0.000    0.136    0.001 py2cpp.py:582(on_relay)
  975/250    0.001    0.000    0.008    0.000 optimizer.py:30(generic_visit)
       89    0.001    0.000    0.063    0.001 compiler.py:826(visit_Template)
     5545    0.001    0.000    0.012    0.000 path.py:94(last_tag)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
1501/1298    0.001    0.000    0.480    0.000 reflections.py:121(type_of)
    10714    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2343    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
     9083    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
    10908    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
    12568    0.001    0.000    0.001    0.000 implements.py:23(_db)
      670    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     3237    0.001    0.000    0.025    0.000 reflections.py:81(type_of_standard)
      945    0.001    0.000    0.017    0.000 primary.py:646(is_param_class)
4543/3530    0.001    0.000    0.002    0.000 implements.py:333(decl)
      378    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     6920    0.001    0.000    0.002    0.000 implements.py:41(_actual_addr)
     2058    0.001    0.000    0.011    0.000 statement_compound.py:526(decorators)
      592    0.001    0.000    0.171    0.000 expand_modules.py:215(fetch_decl_type)
     2884    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     2577    0.001    0.000    0.001    0.000 implements.py:180(to)
 1101/208    0.001    0.000    1.381    0.007 procedure.py:63(exec)
     4678    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
  846/790    0.001    0.000    0.011    0.000 parser.py:644(parse_primary)
     3604    0.001    0.000    0.031    0.000 lexer.py:378(__next__)
     1176    0.001    0.000    0.231    0.000 general.py:41(whole_by)
      930    0.001    0.000    0.010    0.000 primary.py:662(is_param_this)
2600/2247    0.001    0.000    0.200    0.000 proxy.py:99(decl)
     2616    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
3060/2968    0.001    0.000    0.015    0.000 proxy.py:111(attrs)
    13233    0.001    0.000    0.001    0.000 entry.py:12(__init__)
2648/2468    0.001    0.000    0.231    0.000 reflections.py:206(resolve)
      387    0.001    0.000    0.043    0.000 template.py:325(build)
     2884    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     5688    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      844    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      713    0.001    0.000    0.029    0.000 naming.py:30(domain_name)
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2342    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
     2320    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     4426    0.001    0.000    0.001    0.000 node.py:154(can_expand)
     1107    0.001    0.000    0.049    0.000 <frozen genericpath>:65(getmtime)
     2074    0.001    0.000    0.047    0.000 element.py:17(symbol)
       34    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
     2374    0.001    0.000    0.012    0.000 path.py:52(escaped_origin)
       89    0.001    0.000    0.006    0.000 nodes.py:229(set_environment)
     2339    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     9648    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     4791    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2728    0.001    0.000    0.005    0.000 proxy.py:67(_actual_addr)
     6664    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
  577/574    0.001    0.000    0.038    0.000 reflections.py:536(on_var)
      143    0.001    0.000    0.048    0.000 reflections.py:600(on_func_call)
      206    0.001    0.000    0.035    0.000 py2cpp.py:108(to_accessible_name)
     4764    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      347    0.001    0.000    0.010    0.000 primary.py:631(is_decl_this_var)
     8544    0.001    0.000    0.001    0.000 tree.py:61(__init__)
      525    0.001    0.000    0.005    0.000 primary.py:596(is_decl_class_var)
  827/536    0.001    0.000    0.020    0.000 parser.py:626(parse_unary)
     8893    0.001    0.000    0.001    0.000 implements.py:366(origin)
     1101    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      695    0.001    0.000    0.045    0.000 node.py:119(factory)
      321    0.001    0.000    0.067    0.000 reflections.py:479(on_relay)
     2506    0.001    0.000    0.594    0.000 __init__.py:226(compile)
     1059    0.001    0.000    0.213    0.000 environment.py:975(get_template)
  779/501    0.001    0.000    0.023    0.000 parser.py:561(parse_compare)
     1183    0.001    0.000    0.106    0.000 primary.py:230(receiver)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      141    0.001    0.000    0.139    0.001 symbol_extends.py:87(extends_for_function)
     5595    0.001    0.000    0.001    0.000 node.py:83(module_path)
      539    0.001    0.000    0.004    0.000 finder.py:214(__find_library_raw)
     1091    0.001    0.000    0.185    0.000 element.py:23(var_type)
        1    0.001    0.001    0.080    0.080 resolve_unknown.py:29(__call__)
     3190    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
      178    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3190    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
     3522    0.001    0.000    0.001    0.000 implements.py:280(decl)
      246    0.001    0.000    0.003    0.000 query.py:106(factory)
      727    0.001    0.000    0.006    0.000 primary.py:678(is_param)
      167    0.001    0.000    0.011    0.000 py2cpp.py:611(analyze_relay_spec)
     7866    0.001    0.000    0.001    0.000 implements.py:85(attrs)
      832    0.001    0.000    0.012    0.000 statement_compound.py:359(symbol)
     2035    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     1214    0.001    0.000    0.006    0.000 statement_compound.py:367(decorators)
      197    0.001    0.000    0.045    0.000 reflections.py:517(proc_relay_object)
      568    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      504    0.001    0.000    0.026    0.000 parser.py:678(parse_tuple)
      132    0.001    0.000    0.262    0.002 py2cpp.py:467(proc_move_assign_single)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     3280    0.001    0.000    0.001    0.000 {built-in method builtins.max}
  336/216    0.001    0.000    0.022    0.000 naming.py:167(__make_impl)
     2639    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      970    0.001    0.000    0.045    0.000 loaders.py:210(uptodate)
      715    0.001    0.000    0.063    0.000 statement_simple.py:11(receivers)
     2898    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     2577    0.001    0.000    0.002    0.000 implements.py:190(one_of)
      566    0.001    0.000    0.008    0.000 element.py:57(arguments)
      539    0.001    0.000    0.004    0.000 finder.py:192(__find_imported_raw)
       74    0.001    0.000    0.038    0.001 reflections.py:703(proc_binary_operator)
     4902    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
    75/61    0.001    0.000    0.001    0.000 parser.py:206(parse)
      465    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     1082    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
      334    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
      732    0.001    0.000    0.002    0.000 implements.py:670(var)
     1528    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1059    0.001    0.000    0.019    0.000 environment.py:1375(new_context)
      151    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
       70    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      238    0.001    0.000    0.002    0.000 template.py:233(make_updates)
     4546    0.001    0.000    0.001    0.000 procedure.py:273(__put_log_action)
      407    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1042    0.001    0.000    0.020    0.000 primary.py:127(match_feature)
      604    0.001    0.000    0.002    0.000 implements.py:728(relay)
      550    0.001    0.000    0.040    0.000 primary.py:472(arguments)
     1098    0.001    0.000    0.006    0.000 primary.py:235(prop)
     8544    0.001    0.000    0.001    0.000 tree.py:32(__init__)
      909    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1081    0.001    0.000    0.008    0.000 element.py:52(path)
      653    0.001    0.000    0.061    0.000 finder.py:82(by_symbolic)
      682    0.001    0.000    0.004    0.000 primary.py:717(in_decl_class_type)
     2339    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
       25    0.000    0.000    0.069    0.003 cache.py:164(load_cache)
      847    0.000    0.000    0.000    0.000 node.py:503(Proxy)
      970    0.000    0.000    0.045    0.000 environment.py:1489(is_up_to_date)
     1938    0.000    0.000    0.002    0.000 interface.py:83(items_in_preprocess)
      259    0.000    0.000    0.002    0.000 runtime.py:260(call)
     1174    0.000    0.000    0.012    0.000 lexer.py:401(expect)
  343/238    0.000    0.000    0.003    0.000 implements.py:130(_clone)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:162(__enter__)
  893/810    0.000    0.000    0.394    0.000 reflections.py:275(__resolve_procedural)
      212    0.000    0.000    0.105    0.000 statement_compound.py:465(match_feature)
     1148    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
      250    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
  802/800    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      297    0.000    0.000    0.007    0.000 node.py:513(dirty_child)
      208    0.000    0.000    2.344    0.011 test_py2cpp.py:186(test_exec)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      926    0.000    0.000    0.009    0.000 primary.py:304(domain_name)
      880    0.000    0.000    0.004    0.000 default.j2:4(root)
       89    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      664    0.000    0.000    0.055    0.000 statement_simple.py:22(receivers)
      102    0.000    0.000    0.092    0.001 py2cpp.py:764(on_func_call)
     1148    0.000    0.000    0.004    0.000 utils.py:463(get)
      863    0.000    0.000    0.007    0.000 primary.py:31(value)
      374    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
1106/1101    0.000    0.000    0.006    0.000 proxy.py:179(to)
      285    0.000    0.000    0.160    0.001 py2cpp.py:658(on_var)
       89    0.000    0.000    0.015    0.000 loaders.py:192(get_source)
     1505    0.000    0.000    0.006    0.000 primary.py:242(domain_name)
  816/536    0.000    0.000    0.021    0.000 parser.py:595(parse_concat)
     3254    0.000    0.000    0.000    0.000 implements.py:15(__init__)
      102    0.000    0.000    0.033    0.000 py2cpp.py:861(analyze_func_call_spec)
     1250    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      518    0.000    0.000    0.003    0.000 primary.py:729(in_decl_alt_class_type)
      732    0.000    0.000    0.001    0.000 implements.py:438(__init__)
     1009    0.000    0.000    0.000    0.000 implements.py:398(extends)
  784/501    0.000    0.000    0.024    0.000 parser.py:555(parse_not)
      387    0.000    0.000    0.001    0.000 template.py:349(__resolve_injector)
      945    0.000    0.000    0.018    0.000 primary.py:140(match_feature)
      983    0.000    0.000    0.001    0.000 i18n.py:35(t)
     2348    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      453    0.000    0.000    0.004    0.000 statement_compound.py:578(__org_inherits)
      288    0.000    0.000    0.004    0.000 query.py:93(ancestor)
      662    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
     4405    0.000    0.000    0.000    0.000 node.py:467(match_feature)
