python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7438338 function calls (7223748 primitive calls) in 2.307 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    30723    0.011    0.000    0.050    0.000 di.py:283(can_resolve)
    42026    0.011    0.000    0.018    0.000 cache.py:38(by)
23157/22575    0.011    0.000    0.285    0.000 node.py:304(_by)
26081/25499    0.011    0.000    0.284    0.000 query.py:54(by)
3868/1542    0.011    0.000    1.111    0.001 procedure.py:186(__run_action)
     5490    0.011    0.000    0.049    0.000 node.py:165(prop_keys)
     4679    0.011    0.000    0.019    0.000 lexer.py:667(tokeniter)
    23088    0.010    0.000    0.020    0.000 nodes.py:167(iter_child_nodes)
    10435    0.010    0.000    0.014    0.000 di.py:193(__pluck_annotations)
    14758    0.010    0.000    0.055    0.000 string.py:16(snakelize)
    67629    0.009    0.000    0.009    0.000 {method 'get' of 'dict' objects}
    11155    0.009    0.000    0.015    0.000 embed.py:108(get_from_method)
    13386    0.009    0.000    0.041    0.000 path.py:169(shift)
    41748    0.009    0.000    0.022    0.000 di.py:133(__find_symbol)
     7097    0.009    0.000    0.013    0.000 finder.py:128(__aligned_children)
    92541    0.009    0.000    0.009    0.000 {method 'pop' of 'list' objects}
29342/27579    0.009    0.000    0.070    0.000 finder.py:109(is_local_var_in_class_scope)
    11155    0.009    0.000    0.027    0.000 embed.py:197(dig_for_method)
    10435    0.008    0.000    0.026    0.000 di.py:178(__to_annotated)
2008/1715    0.008    0.000    0.763    0.000 query.py:152(factory)
    10078    0.008    0.000    0.014    0.000 typing.py:1500(__getitem__)
    16197    0.008    0.000    0.300    0.000 statement_compound.py:237(domain_name)
    17394    0.008    0.000    0.029    0.000 node.py:294(_exists)
    12550    0.008    0.000    0.081    0.000 statement_compound.py:302(_dig_embedder)
     9573    0.008    0.000    0.268    0.000 node.py:106(fullyname)
    77372    0.008    0.000    0.008    0.000 node.py:86(full_path)
     9997    0.008    0.000    0.211    0.000 statement_compound.py:480(symbol)
     5490    0.008    0.000    0.010    0.000 node.py:197(__embed_classes)
    28007    0.007    0.000    0.027    0.000 path.py:47(elements)
     1998    0.007    0.000    0.072    0.000 _compiler.py:511(_compile_info)
    13252    0.007    0.000    0.009    0.000 node.py:30(__init__)
    55649    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    12550    0.007    0.000    0.129    0.000 statement_compound.py:294(actual_symbol)
    11527    0.007    0.000    0.012    0.000 finder.py:158(__each_find_raw)
    80074    0.007    0.000    0.007    0.000 typing.py:2132(cast)
     3049    0.006    0.000    0.047    0.000 node.py:475(dirty_proxify)
20787/7838    0.006    0.000    0.813    0.000 di.py:83(resolve)
     2696    0.006    0.000    0.066    0.000 query.py:80(factory)
     4154    0.006    0.000    0.209    0.000 implements.py:371(_shared_origin)
    12520    0.006    0.000    0.023    0.000 path.py:76(last)
      147    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
    12913    0.005    0.000    0.044    0.000 statement_compound.py:265(decorators)
      929    0.005    0.000    0.016    0.000 runtime.py:91(new_context)
    37611    0.005    0.000    0.007    0.000 nodes.py:145(iter_fields)
     3868    0.005    0.000    0.052    0.000 procedure.py:218(__make_event)
       22    0.005    0.000    0.005    0.000 decoder.py:343(raw_decode)
3868/1542    0.005    0.000    1.081    0.001 eventemitter.py:80(emit)
     1998    0.005    0.000    0.486    0.000 _compiler.py:740(compile)
9736/5744    0.005    0.000    0.215    0.000 implements.py:344(attrs)
8192/6747    0.005    0.000    0.010    0.000 utils.py:74(deserialize)
    20950    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
 2949/840    0.005    0.000    0.159    0.000 sequence.py:34(expand)
    10007    0.005    0.000    0.040    0.000 statement_compound.py:488(decorators)
    50760    0.004    0.000    0.004    0.000 path.py:34(__init__)
  7426/82    0.004    0.000    0.055    0.001 visitor.py:35(visit)
    13836    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
      106    0.004    0.000    0.004    0.000 {built-in method _io.open}
    30983    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
     3996    0.004    0.000    0.008    0.000 enum.py:1541(__and__)
    20787    0.004    0.000    0.020    0.000 di.py:19(can_resolve)
 3868/948    0.004    0.000    0.400    0.000 node.py:224(__procedural_flow)
    12520    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
     5039    0.004    0.000    0.013    0.000 finder.py:122(__find_raw)
    11709    0.004    0.000    0.047    0.000 node.py:96(classification)
17407/11380    0.004    0.000    0.005    0.000 implements.py:326(types)
    10952    0.004    0.000    0.004    0.000 typing.py:378(inner)
    32064    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    17394    0.004    0.000    0.007    0.000 query.py:43(exists)
2044/1998    0.004    0.000    0.326    0.000 _parser.py:452(_parse_sub)
     7097    0.004    0.000    0.004    0.000 entry.py:43(children)
     7037    0.004    0.000    0.037    0.000 path.py:103(parent_tag)
     3167    0.003    0.000    0.025    0.000 lexer.py:613(wrap)
     1998    0.003    0.000    0.332    0.000 _parser.py:969(parse)
3868/1542    0.003    0.000    1.082    0.001 procedure.py:201(__emit_proxy)
 5647/320    0.003    0.000    0.013    0.000 nodes.py:193(find_all)
3868/1542    0.003    0.000    1.134    0.001 procedure.py:117(__process)
     2055    0.003    0.000    0.005    0.000 nodes.py:127(__init__)
      123    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
3868/1542    0.003    0.000    1.117    0.001 procedure.py:127(__action)
     3304    0.003    0.000    0.005    0.000 node.py:431(one_of)
     8308    0.003    0.000    0.195    0.000 implements.py:267(org_fullyname)
     1712    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
     2077    0.003    0.000    0.019    0.000 query.py:216(factory)
     1998    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
     1057    0.003    0.000    0.020    0.000 primary.py:634(is_decl_local_var)
    11155    0.003    0.000    0.003    0.000 embed.py:25(class_path)
    31086    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
10401/6668    0.003    0.000    0.029    0.000 {built-in method builtins.next}
 4203/708    0.003    0.000    0.015    0.000 visitor.py:44(generic_visit)
    12649    0.003    0.000    0.004    0.000 general.py:21(scope)
       11    0.003    0.000    0.140    0.013 query.py:18(__init__)
     8613    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
    14067    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     3868    0.002    0.000    0.020    0.000 procedure.py:167(__exit)
6576/6571    0.002    0.000    0.088    0.000 proxy.py:93(types)
     6403    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     4550    0.002    0.000    0.003    0.000 node.py:52(__repr__)
     3868    0.002    0.000    0.017    0.000 procedure.py:145(__enter)
     1998    0.002    0.000    0.144    0.000 _compiler.py:573(_code)
      948    0.002    0.000    0.408    0.000 node.py:241(__procedural_ast)
    23208    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
    14772    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      353    0.002    0.000    0.004    0.000 template.py:47(__init__)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     1622    0.002    0.000    0.392    0.000 node.py:271(__prop_expand)
    17199    0.002    0.000    0.002    0.000 node.py:81(module_path)
3999/3944    0.002    0.000    0.242    0.000 node.py:316(_at)
    11934    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
     1495    0.002    0.000    0.004    0.000 {built-in method builtins.sorted}
     7426    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     6070    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     4492    0.002    0.000    0.003    0.000 compiler.py:453(write)
   6688/9    0.002    0.000    0.007    0.001 utils.py:35(_deserialize)
      929    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
     2812    0.002    0.000    0.020    0.000 element.py:57(arguments)
        1    0.002    0.002    0.444    0.444 expand_modules.py:114(expanded_to_db)
2514/2162    0.002    0.000    0.319    0.000 reflections.py:222(__resolve_raw)
  948/182    0.002    0.000    1.489    0.008 procedure.py:81(__exec_impl)
5954/5701    0.002    0.000    0.002    0.000 node.py:490(__getattribute__)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
    22533    0.002    0.000    0.002    0.000 implements.py:273(types)
     1152    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
     2553    0.002    0.000    0.028    0.000 statement_compound.py:321(symbol)
     8106    0.002    0.000    0.002    0.000 entry.py:55(value)
     4006    0.002    0.000    0.003    0.000 enum.py:713(__call__)
     2511    0.002    0.000    0.002    0.000 implements.py:304(__init__)
        1    0.002    0.002    0.072    0.072 symbol_extends.py:23(__call__)
     6025    0.002    0.000    0.002    0.000 lexer.py:275(test)
   226/82    0.002    0.000    0.046    0.001 parser.py:979(subparse)
     4841    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
      451    0.002    0.000    0.016    0.000 primary.py:550(is_decl_class_var)
     8248    0.002    0.000    0.002    0.000 {built-in method builtins.min}
    10149    0.002    0.000    0.002    0.000 _parser.py:256(match)
     6064    0.002    0.000    0.004    0.000 query.py:155(<lambda>)
14528/10711    0.002    0.000    0.362    0.000 proxy.py:30(__new_raw_proxy)
     1775    0.002    0.000    0.015    0.000 reflections.py:43(is_a)
     2694    0.002    0.000    0.003    0.000 procedure.py:242(__is_prop_list_by)
     2640    0.002    0.000    0.007    0.000 path.py:146(de_identify)
     3707    0.002    0.000    0.016    0.000 statement_compound.py:600(symbol)
     9664    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
 3868/948    0.002    0.000    0.408    0.000 node.py:210(procedural)
     1011    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     8183    0.002    0.000    0.002    0.000 _parser.py:164(__len__)
     1980    0.002    0.000    0.002    0.000 _parser.py:449(_uniq)
     2920    0.002    0.000    0.002    0.000 procedure.py:254(__stack_pop)
      833    0.002    0.000    0.006    0.000 finder.py:137(__find_raw_for_type)
     4975    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
     2255    0.002    0.000    0.005    0.000 node.py:62(__eq__)
      783    0.002    0.000    0.213    0.000 render.py:45(render)
     3551    0.001    0.000    0.018    0.000 element.py:52(path)
     8569    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     2412    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     8381    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF9452498B0}
     2906    0.001    0.000    0.010    0.000 statement_compound.py:329(decorators)
     5138    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     4549    0.001    0.000    0.006    0.000 path.py:42(valid)
     3032    0.001    0.000    0.013    0.000 primary.py:28(value)
     1622    0.001    0.000    0.389    0.000 node.py:286(__prop_of_nodes)
    10786    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     2769    0.001    0.000    0.007    0.000 finder.py:59(by_standard)
      783    0.001    0.000    0.056    0.000 environment.py:1269(render)
      948    0.001    0.000    0.005    0.000 node.py:253(__ast_order)
      225    0.001    0.000    0.011    0.000 compiler.py:1479(visit_Output)
  783/199    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
     4006    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
     9220    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
    12671    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
       82    0.001    0.000    0.055    0.001 compiler.py:826(visit_Template)
     6638    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     3049    0.001    0.000    0.001    0.000 node.py:489(Proxy)
     5138    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     1701    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
      929    0.001    0.000    0.186    0.000 environment.py:950(_load_template)
     4689    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
    10819    0.001    0.000    0.001    0.000 implements.py:22(_db)
     1396    0.001    0.000    0.026    0.000 primary.py:65(declare)
     5992    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
      277    0.001    0.000    0.138    0.000 template.py:157(returns)
     5328    0.001    0.000    0.002    0.000 node.py:261(order)
  783/199    0.001    0.000    0.006    0.000 optimizer.py:30(generic_visit)
      147    0.001    0.000    0.147    0.001 py2cpp.py:529(on_relay)
1299/1117    0.001    0.000    0.658    0.001 reflections.py:121(type_of)
     4727    0.001    0.000    0.010    0.000 path.py:94(last_tag)
     2002    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
     9396    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
      596    0.001    0.000    0.076    0.000 template.py:206(unpack_templates)
     7974    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      812    0.001    0.000    0.014    0.000 primary.py:587(is_param_class)
     1481    0.001    0.000    0.002    0.000 path.py:21(identify)
       36    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
2601/2510    0.001    0.000    0.107    0.000 proxy.py:111(attrs)
     2389    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
     3177    0.001    0.000    0.027    0.000 lexer.py:378(__next__)
      504    0.001    0.000    0.143    0.000 expand_modules.py:215(fetch_decl_type)
     8981    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     3216    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      353    0.001    0.000    0.036    0.000 template.py:321(build)
3703/2850    0.001    0.000    0.002    0.000 implements.py:332(decl)
     2142    0.001    0.000    0.001    0.000 implements.py:179(to)
     3996    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
  748/699    0.001    0.000    0.009    0.000 parser.py:644(parse_primary)
      798    0.001    0.000    0.008    0.000 primary.py:603(is_param_this)
     4104    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
  948/182    0.001    0.000    1.489    0.008 procedure.py:63(exec)
     1009    0.001    0.000    0.193    0.000 general.py:41(whole_by)
     2412    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
     2316    0.001    0.000    0.006    0.000 proxy.py:67(_actual_addr)
     8308    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     5020    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      375    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      618    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     2796    0.001    0.000    0.008    0.000 literal.py:58(plain)
2037/1719    0.001    0.000    0.267    0.000 proxy.py:99(decl)
     2637    0.001    0.000    0.008    0.000 reflections.py:81(type_of_standard)
      742    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     2000    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
2309/2162    0.001    0.000    0.321    0.000 reflections.py:204(resolve)
     3773    0.001    0.000    0.001    0.000 node.py:140(can_expand)
    10716    0.001    0.000    0.001    0.000 entry.py:12(__init__)
       82    0.001    0.000    0.005    0.000 nodes.py:229(set_environment)
     1761    0.001    0.000    0.038    0.000 element.py:17(symbol)
     1980    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      183    0.001    0.000    0.074    0.000 py2cpp.py:106(to_accessible_name)
     2008    0.001    0.000    0.010    0.000 path.py:52(escaped_origin)
      973    0.001    0.000    0.042    0.000 <frozen genericpath>:65(getmtime)
     5677    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1998    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     7840    0.001    0.000    0.001    0.000 implements.py:365(origin)
  504/501    0.001    0.000    0.071    0.000 reflections.py:504(on_var)
      619    0.001    0.000    0.041    0.000 naming.py:30(domain_name)
      294    0.001    0.000    0.098    0.000 reflections.py:453(on_relay)
     4074    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      305    0.001    0.000    0.009    0.000 primary.py:572(is_decl_this_var)
     2132    0.001    0.000    0.508    0.000 __init__.py:226(compile)
       23    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
  734/480    0.001    0.000    0.017    0.000 parser.py:626(parse_unary)
      118    0.001    0.000    0.118    0.001 reflections.py:561(on_func_call)
     2289    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      948    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     1059    0.001    0.000    0.092    0.000 primary.py:196(receiver)
  699/455    0.001    0.000    0.020    0.000 parser.py:561(parse_compare)
     1800    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
      217    0.001    0.000    0.003    0.000 query.py:106(factory)
      184    0.001    0.000    0.079    0.000 reflections.py:485(proc_relay_object)
     2857    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
      164    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
     2857    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
      122    0.001    0.000    0.142    0.001 symbol_extends.py:87(extends_for_function)
     6806    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     2296    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
        1    0.001    0.001    0.068    0.068 resolve_unknown.py:29(__call__)
      323    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      909    0.001    0.000    0.156    0.000 element.py:23(var_type)
      118    0.001    0.000    0.397    0.003 py2cpp.py:449(proc_move_assign_single)
     2405    0.001    0.000    0.001    0.000 compiler.py:474(newline)
  297/193    0.001    0.000    0.064    0.000 naming.py:167(__make_impl)
      929    0.001    0.000    0.187    0.000 environment.py:975(get_template)
     2296    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      156    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      621    0.001    0.000    0.005    0.000 primary.py:619(is_param)
     2588    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     2845    0.001    0.000    0.001    0.000 implements.py:279(decl)
     7097    0.001    0.000    0.001    0.000 tree.py:61(__init__)
      453    0.001    0.000    0.022    0.000 parser.py:678(parse_tuple)
     2968    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      484    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      628    0.001    0.000    0.054    0.000 statement_simple.py:11(receivers)
  369/244    0.001    0.000    0.010    0.000 implements.py:129(_clone)
      147    0.001    0.000    0.008    0.000 py2cpp.py:554(analyze_relay_access_spec)
      244    0.001    0.000    0.002    0.000 template.py:229(make_updates)
      847    0.001    0.000    0.039    0.000 loaders.py:210(uptodate)
     3216    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      293    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
     1346    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      929    0.000    0.000    0.016    0.000 environment.py:1375(new_context)
      827    0.000    0.000    0.001    0.000 interface.py:76(order)
     4316    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      408    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     3868    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
      909    0.000    0.000    0.017    0.000 primary.py:115(match_feature)
      629    0.000    0.000    0.002    0.000 implements.py:669(var)
      783    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2142    0.000    0.000    0.002    0.000 implements.py:189(one_of)
     1040    0.000    0.000    0.010    0.000 lexer.py:401(expect)
     7097    0.000    0.000    0.000    0.000 tree.py:32(__init__)
      596    0.000    0.000    0.003    0.000 primary.py:658(in_decl_class_type)
     1998    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
     1011    0.000    0.000    0.003    0.000 utils.py:463(get)
  732/730    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      244    0.000    0.000    0.001    0.000 template.py:251(apply)
      838    0.000    0.000    0.005    0.000 primary.py:201(prop)
     3380    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      847    0.000    0.000    0.039    0.000 environment.py:1489(is_up_to_date)
       82    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      481    0.000    0.000    0.002    0.000 implements.py:724(relay)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1011    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
  766/689    0.000    0.000    0.545    0.001 reflections.py:261(__resolve_procedural)
     1656    0.000    0.000    0.001    0.000 interface.py:86(items_in_preprocess)
      212    0.000    0.000    0.001    0.000 runtime.py:260(call)
      353    0.000    0.000    0.001    0.000 template.py:345(__resolve_injector)
      253    0.000    0.000    0.006    0.000 node.py:499(dirty_child)
  724/480    0.000    0.000    0.018    0.000 parser.py:595(parse_concat)
       82    0.000    0.000    0.013    0.000 loaders.py:192(get_source)
      593    0.000    0.000    0.049    0.000 statement_simple.py:22(receivers)
       23    0.000    0.000    0.053    0.002 cache.py:164(load_cache)
      199    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      329    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      562    0.000    0.000    0.065    0.000 finder.py:82(by_symbolic)
      800    0.000    0.000    0.007    0.000 primary.py:270(domain_name)
  913/908    0.000    0.000    0.007    0.000 proxy.py:179(to)
     1132    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      812    0.000    0.000    0.015    0.000 primary.py:128(match_feature)
       56    0.000    0.000    0.040    0.001 reflections.py:661(proc_binary_operator)
      247    0.000    0.000    0.187    0.001 py2cpp.py:592(on_var)
      451    0.000    0.000    0.027    0.000 primary.py:438(arguments)
     2797    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      302    0.000    0.000    0.004    0.000 statement_compound.py:374(_has_annotation)
      449    0.000    0.000    0.003    0.000 primary.py:670(in_decl_alt_class_type)
      699    0.000    0.000    0.001    0.000 default.j2:4(root)
      182    0.000    0.000    2.308    0.013 test_py2cpp.py:173(test_exec)
  693/449    0.000    0.000    0.021    0.000 parser.py:546(parse_and)
      177    0.000    0.000    0.086    0.000 statement_compound.py:427(match_feature)
      608    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
  691/447    0.000    0.000    0.022    0.000 parser.py:537(parse_or)
      869    0.000    0.000    0.000    0.000 implements.py:397(extends)
     1217    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
  703/455    0.000    0.000    0.020    0.000 parser.py:555(parse_not)
   103/91    0.000    0.000    0.009    0.000 {built-in method builtins.exec}
       85    0.000    0.000    0.090    0.001 py2cpp.py:698(on_func_call)
     1320    0.000    0.000    0.005    0.000 primary.py:208(domain_name)
     3536    0.000    0.000    0.000    0.000 node.py:453(match_feature)
1552/1500    0.000    0.000    0.041    0.000 implements.py:320(org_fullyname)
       48    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
     2006    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      451    0.000    0.000    0.016    0.000 primary.py:84(match_feature)
      354    0.000    0.000    0.003    0.000 statement_compound.py:525(__org_inherits)
      629    0.000    0.000    0.001    0.000 implements.py:437(__init__)
       85    0.000    0.000    0.038    0.000 py2cpp.py:774(analyze_func_call_spec)
      237    0.000    0.000    0.003    0.000 query.py:93(ancestor)
      158    0.000    0.000    0.009    0.000 statement_compound.py:335(parameters)
      423    0.000    0.000    0.000    0.000 template.py:285(__current_key)
     2289    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      457    0.000    0.000    0.086    0.000 py2cpp.py:170(unpack_type_proxy)
