python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         5289140 function calls (5036385 primitive calls) in 1.993 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
8361/7506    0.004    0.000    0.205    0.000 node.py:316(_by)
 6643/936    0.004    0.000    0.024    0.000 visitor.py:44(generic_visit)
    26735    0.004    0.000    0.007    0.000 {built-in method builtins.hasattr}
 3007/827    0.004    0.000    0.010    0.000 sequence.py:35(expand)
    44729    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
     7919    0.004    0.000    0.042    0.000 path.py:101(parent_tag)
     3900    0.004    0.000    0.024    0.000 {built-in method builtins.sorted}
    12359    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
    18884    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     1764    0.004    0.000    0.310    0.000 node.py:253(__procedural_ast)
    18333    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     2699    0.004    0.000    0.025    0.000 query.py:205(factory)
     6978    0.004    0.000    0.014    0.000 node.py:306(_exists)
     2754    0.004    0.000    0.018    0.000 dsn.py:111(relativefy)
     5747    0.004    0.000    0.029    0.000 procedure.py:163(__exit)
    12334    0.004    0.000    0.006    0.000 visitor.py:28(get_visitor)
    21520    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     1821    0.004    0.000    0.007    0.000 runtime.py:165(__init__)
    15283    0.003    0.000    0.003    0.000 embed.py:26(class_path)
 1764/339    0.003    0.000    1.327    0.004 procedure.py:59(exec)
3681/3536    0.003    0.000    0.190    0.000 trait.py:120(<lambda>)
    34482    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
     5747    0.003    0.000    0.026    0.000 procedure.py:141(__enter)
     7086    0.003    0.000    0.005    0.000 compiler.py:453(write)
      122    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    30345    0.003    0.000    0.003    0.000 error.py:54(__init__)
    17863    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
   7992/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
 1764/339    0.003    0.000    1.326    0.004 procedure.py:77(__exec_impl)
    30345    0.003    0.000    0.003    0.000 error.py:64(__enter__)
    14307    0.003    0.000    0.003    0.000 db.py:63(__contains__)
     2224    0.003    0.000    0.189    0.000 reflections.py:226(resolve)
    30345    0.003    0.000    0.003    0.000 error.py:68(__exit__)
     2185    0.003    0.000    0.269    0.000 node.py:283(__prop_expand)
     1574    0.003    0.000    0.447    0.000 reflections.py:104(type_of)
5975/5868    0.003    0.000    0.141    0.000 node.py:328(_at)
    17314    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
11097/5236    0.003    0.000    0.049    0.000 {built-in method builtins.next}
     3233    0.003    0.000    0.004    0.000 node.py:443(one_of)
     1051    0.003    0.000    0.025    0.000 node.py:487(dirty_proxify)
     3111    0.003    0.000    0.005    0.000 trait.py:84(implements)
     9467    0.003    0.000    0.004    0.000 lexer.py:277(test)
 1744/411    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
       90    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    12954    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF9B62E98B0}
    13529    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
     4047    0.003    0.000    0.010    0.000 node.py:65(__eq__)
     3480    0.003    0.000    0.030    0.000 statement_compound.py:350(_dig_embedder)
     5445    0.003    0.000    0.005    0.000 dsn.py:4(elem_counts)
    18685    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
  334/122    0.003    0.000    0.078    0.001 parser.py:988(subparse)
     1943    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     1764    0.003    0.000    0.025    0.000 node.py:265(__ast_order)
      389    0.002    0.000    0.005    0.000 template.py:47(__init__)
     3111    0.002    0.000    0.008    0.000 reflection.py:191(impl)
    18674    0.002    0.000    0.002    0.000 entry.py:37(has_child)
5305/4939    0.002    0.000    0.003    0.000 node.py:502(__getattribute__)
      667    0.002    0.000    0.023    0.000 primary.py:599(is_decl_this_var_forward)
     3803    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
 1744/411    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
5747/1764    0.002    0.000    0.310    0.000 node.py:222(procedural)
    10558    0.002    0.000    0.002    0.000 entry.py:55(value)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
4910/2753    0.002    0.000    0.065    0.000 node.py:128(scope)
     6844    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
    22050    0.002    0.000    0.005    0.000 <frozen _collections_abc>:868(__iter__)
     3681    0.002    0.000    0.004    0.000 reflection.py:245(__getattr__)
     1470    0.002    0.000    0.095    0.000 environment.py:1272(render)
     3915    0.002    0.000    0.016    0.000 statement_compound.py:302(decorators)
     2943    0.002    0.000    0.004    0.000 path.py:19(identify)
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     3983    0.002    0.000    0.003    0.000 procedure.py:256(__stack_pop)
 2235/919    0.002    0.000    0.062    0.000 node.py:131(factory)
2407/2224    0.002    0.000    0.185    0.000 reflections.py:244(__resolve_raw)
     1470    0.002    0.000    0.300    0.000 render.py:54(render)
     3443    0.002    0.000    0.053    0.000 node.py:172(parent)
    14236    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      122    0.002    0.000    0.092    0.001 compiler.py:829(visit_Template)
     3443    0.002    0.000    0.051    0.000 query.py:66(parent)
     2541    0.002    0.000    0.181    0.000 general.py:50(whole_by)
      339    0.002    0.000    1.994    0.006 test_py2cpp.py:53(test_exec)
    10052    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     1491    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
    18919    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      238    0.002    0.000    0.136    0.001 py2cpp.py:518(on_relay)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1998    0.002    0.000    0.065    0.000 statement_compound.py:520(symbol)
    15120    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2514    0.002    0.000    0.032    0.000 statement_compound.py:332(actual_symbol)
      301    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
    16098    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2480    0.002    0.000    0.077    0.000 statement_compound.py:274(domain_name)
     2185    0.002    0.000    0.264    0.000 node.py:298(__prop_of_nodes)
     2559    0.002    0.000    0.005    0.000 module.py:97(expanded)
    12883    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     6978    0.002    0.000    0.003    0.000 query.py:41(exists)
    20629    0.002    0.000    0.002    0.000 reflection.py:289(types)
     1025    0.002    0.000    0.006    0.000 runtime.py:262(call)
     7380    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
     1246    0.002    0.000    0.112    0.000 reflections.py:443(on_var)
     3998    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
    18571    0.002    0.000    0.002    0.000 entry.py:12(__init__)
1216/1091    0.002    0.000    0.017    0.000 parser.py:646(parse_primary)
      213    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     3121    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
1450/1059    0.002    0.000    0.128    0.000 defer.py:53(__getattribute__)
     1821    0.002    0.000    0.247    0.000 environment.py:953(_load_template)
     1350    0.002    0.000    0.022    0.000 traits.py:135(_actualize_type)
     4185    0.002    0.000    0.022    0.000 node.py:109(fullyname)
     5076    0.002    0.000    0.046    0.000 lexer.py:380(__next__)
     1220    0.002    0.000    0.004    0.000 reflection.py:126(to)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     3593    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
     3998    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
       12    0.001    0.000    0.188    0.016 db.py:167(import_json)
     2770    0.001    0.000    0.013    0.000 statement_compound.py:528(decorators)
     9965    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
 1179/731    0.001    0.000    0.031    0.000 parser.py:628(parse_unary)
    15024    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
  475/333    0.001    0.000    0.033    0.000 naming.py:188(__make_impl)
     1764    0.001    0.000    0.002    0.000 procedure.py:100(__result)
      245    0.001    0.000    0.063    0.000 reflections.py:420(on_relay)
     8784    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      966    0.001    0.000    0.057    0.000 naming.py:39(domain_name)
     5646    0.001    0.000    0.002    0.000 node.py:152(can_expand)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      122    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     7735    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      312    0.001    0.000    0.017    0.000 template.py:142(returns)
      244    0.001    0.000    0.042    0.000 py2cpp.py:119(to_accessible_name)
     1821    0.001    0.000    0.249    0.000 environment.py:978(get_template)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     3681    0.001    0.000    0.001    0.000 trait.py:105(get)
     1988    0.001    0.000    0.005    0.000 default.j2:4(root)
     8186    0.001    0.000    0.001    0.000 node.py:84(module_path)
     3002    0.001    0.000    0.004    0.000 path.py:40(valid)
    12022    0.001    0.000    0.001    0.000 tree.py:57(__init__)
 1100/672    0.001    0.000    0.035    0.000 parser.py:563(parse_compare)
      489    0.001    0.000    0.013    0.000 primary.py:621(is_decl_this_var)
      195    0.001    0.000    0.061    0.000 py2cpp.py:841(analyze_func_call_spec)
      447    0.001    0.000    0.108    0.000 py2cpp.py:588(on_var)
      966    0.001    0.000    0.041    0.000 statement_compound.py:337(alias_or_domain_name)
      389    0.001    0.000    0.015    0.000 template.py:309(build)
     5185    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     7289    0.001    0.000    0.001    0.000 base.py:182(__init__)
     4520    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
    10633    0.001    0.000    0.001    0.000 reflection.py:338(decl)
     4520    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
      834    0.001    0.000    0.001    0.000 typing.py:1169(__setattr__)
      608    0.001    0.000    0.009    0.000 template.py:193(unpack_templates)
     7735    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      671    0.001    0.000    0.007    0.000 primary.py:586(is_decl_class_var)
     3208    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1821    0.001    0.000    0.031    0.000 environment.py:1378(new_context)
     1012    0.001    0.000    0.022    0.000 primary.py:637(is_param_class)
     4495    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2837    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
      195    0.001    0.000    0.144    0.001 py2cpp.py:722(on_func_call)
      547    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
  693/682    0.001    0.000    0.038    0.000 parser.py:680(parse_tuple)
     1419    0.001    0.000    0.065    0.000 primary.py:229(receiver)
       74    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     3640    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1943    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1008    0.001    0.000    0.009    0.000 primary.py:652(is_param_this)
     3284    0.001    0.000    0.008    0.000 path.py:92(last_tag)
     1470    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1181    0.001    0.000    0.022    0.000 traits.py:98(_actualize_nullable)
      818    0.001    0.000    0.007    0.000 element.py:57(arguments)
      859    0.001    0.000    0.002    0.000 traits.py:116(_actualize_self)
      732    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
      650    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     6874    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1324    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     1417    0.001    0.000    0.431    0.000 reflections.py:295(__resolve_procedural)
1296/1280    0.001    0.000    0.004    0.000 typing.py:378(inner)
     2312    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      403    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1627    0.001    0.000    0.012    0.000 element.py:52(path)
      411    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
  181/131    0.001    0.000    0.045    0.000 {built-in method builtins.exec}
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      326    0.001    0.000    0.049    0.000 traits.py:301(returns)
    12022    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2649    0.001    0.000    0.001    0.000 reflection.py:390(extends)
      389    0.001    0.000    0.008    0.000 traits.py:343(_build_schema)
      356    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     1453    0.001    0.000    0.007    0.000 primary.py:234(prop)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      122    0.001    0.000    0.025    0.000 loaders.py:194(get_source)
       13    0.001    0.000    0.077    0.006 cache.py:165(load_cache)
      753    0.001    0.000    0.006    0.000 primary.py:667(is_param)
     1943    0.001    0.000    0.006    0.000 utils.py:463(get)
     2231    0.001    0.000    0.001    0.000 utils.py:81(from_obj)
      522    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      787    0.001    0.000    0.019    0.000 primary.py:473(arguments)
     1360    0.001    0.000    0.025    0.000 primary.py:126(match_feature)
     1633    0.001    0.000    0.016    0.000 lexer.py:403(expect)
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     5747    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      861    0.001    0.000    0.005    0.000 primary.py:706(in_decl_class_type)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      116    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
 1166/731    0.001    0.000    0.032    0.000 parser.py:597(parse_concat)
     6792    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
     1051    0.001    0.000    0.001    0.000 node.py:501(Proxy)
      324    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      447    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
      389    0.001    0.000    0.017    0.000 traits.py:333(_build_helper)
     1042    0.001    0.000    0.017    0.000 traits.py:48(type_is)
      764    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      369    0.001    0.000    0.010    0.000 node.py:511(dirty_child)
 1107/672    0.001    0.000    0.036    0.000 parser.py:557(parse_not)
      154    0.001    0.000    0.049    0.000 py2cpp.py:661(on_var_of_type)
  411/254    0.001    0.000    0.021    0.000 compiler.py:46(new_func)
     1012    0.001    0.000    0.022    0.000 primary.py:139(match_feature)
      125    0.001    0.000    0.152    0.001 py2cpp.py:395(proc_move_assign_single)
      744    0.001    0.000    0.005    0.000 primary.py:718(in_decl_alt_class_type)
      404    0.001    0.000    0.034    0.000 reflections.py:199(resolve_property)
     1109    0.001    0.000    0.005    0.000 statement_compound.py:377(decorators)
      447    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
     1672    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      238    0.001    0.000    0.013    0.000 primary.py:218(match_feature)
      122    0.001    0.000    0.240    0.002 loaders.py:107(load)
     1522    0.001    0.000    0.001    0.000 i18n.py:38(t)
    86/19    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
 1087/661    0.001    0.000    0.037    0.000 parser.py:548(parse_and)
      335    0.001    0.000    0.001    0.000 reflections.py:91(from_fullyname)
      118    0.001    0.000    0.038    0.000 reflections.py:523(on_func_call)
      197    0.001    0.000    0.060    0.000 cvars.py:147(key_from)
     4179    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1109    0.001    0.000    0.004    0.000 primary.py:30(value)
      284    0.001    0.000    0.059    0.000 statement_compound.py:475(match_feature)
     6347    0.001    0.000    0.001    0.000 reflection.py:359(via)
      348    0.001    0.000    0.031    0.000 primary.py:21(label)
     1257    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
      356    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
      837    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1916    0.000    0.000    0.005    0.000 primary.py:241(domain_name)
      358    0.000    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     1417    0.000    0.000    0.430    0.000 reflections.py:333(resolve)
 1082/657    0.000    0.000    0.038    0.000 parser.py:539(parse_or)
     1700    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
 1143/713    0.000    0.000    0.032    0.000 parser.py:586(parse_math1)
      764    0.000    0.000    0.001    0.000 defer.py:17(new)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      157    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
      571    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
   108/77    0.000    0.000    0.046    0.001 parser.py:255(parse_if)
     1649    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
  914/538    0.000    0.000    0.031    0.000 parser.py:524(parse_condexpr)
      903    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
      469    0.000    0.000    0.000    0.000 reader.py:99(forward)
      122    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
     6440    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
  252/128    0.000    0.000    0.057    0.000 parser.py:167(parse_statement)
     5067    0.000    0.000    0.000    0.000 reflection.py:344(node)
        1    0.000    0.000    1.995    1.995 helper.py:19(wrapper)
      446    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
     5029    0.000    0.000    0.000    0.000 node.py:465(match_feature)
      219    0.000    0.000    0.002    0.000 template.py:216(make_updates)
      667    0.000    0.000    0.024    0.000 primary.py:95(match_feature)
     1672    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      389    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
      498    0.000    0.000    0.024    0.000 reflection.py:207(__eq__)
 1166/731    0.000    0.000    0.031    0.000 parser.py:607(parse_math2)
     1969    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
 1166/731    0.000    0.000    0.031    0.000 parser.py:618(parse_pow)
  795/793    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
     1352    0.000    0.000    0.028    0.000 app.py:30(resolve)
   134/79    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
      516    0.000    0.000    0.008    0.000 statement_compound.py:369(symbol)
     1470    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      586    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      518    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      220    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
     1464    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      226    0.000    0.000    0.001    0.000 block.py:154(_analyze_entry)
     1173    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      678    0.000    0.000    0.627    0.001 fixture.py:83(shared_module)
      158    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     2185    0.000    0.000    0.000    0.000 {built-in method from_iterable}
