python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6604028 function calls (6403911 primitive calls) in 2.044 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22984    0.002    0.000    0.002    0.000 implements.py:273(types)
     2547    0.002    0.000    0.021    0.000 statement_compound.py:302(_dig_embedder)
     6257    0.002    0.000    0.004    0.000 query.py:155(<lambda>)
   228/83    0.002    0.000    0.047    0.001 parser.py:979(subparse)
      460    0.002    0.000    0.016    0.000 primary.py:550(is_decl_class_var)
3807/3536    0.002    0.000    0.002    0.000 node.py:504(__getattribute__)
     8476    0.002    0.000    0.002    0.000 {built-in method builtins.min}
      872    0.002    0.000    0.012    0.000 finder.py:137(__find_raw_for_type)
    10434    0.002    0.000    0.002    0.000 _parser.py:256(match)
     1803    0.002    0.000    0.024    0.000 reflections.py:43(is_a)
     9964    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     2698    0.002    0.000    0.008    0.000 path.py:146(de_identify)
 4014/980    0.002    0.000    0.419    0.000 node.py:224(procedural)
     2783    0.002    0.000    0.003    0.000 procedure.py:242(__is_prop_list_by)
     2299    0.002    0.000    0.005    0.000 node.py:64(__eq__)
     8411    0.002    0.000    0.002    0.000 _parser.py:164(__len__)
     2037    0.002    0.000    0.002    0.000 _parser.py:449(_uniq)
     2547    0.002    0.000    0.034    0.000 statement_compound.py:294(actual_symbol)
14850/10918    0.002    0.000    0.269    0.000 proxy.py:30(__new_raw_proxy)
     5124    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
     1819    0.002    0.000    0.055    0.000 statement_compound.py:480(symbol)
     1028    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     2917    0.002    0.000    0.013    0.000 statement_compound.py:265(decorators)
     3034    0.002    0.000    0.003    0.000 procedure.py:254(__stack_pop)
     8484    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF948BE98B0}
     8817    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      799    0.001    0.000    0.214    0.000 render.py:46(render)
     4688    0.001    0.000    0.007    0.000 path.py:42(valid)
     2477    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
    11094    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     2512    0.001    0.000    0.073    0.000 statement_compound.py:237(domain_name)
     1679    0.001    0.000    0.399    0.000 node.py:300(__prop_of_nodes)
     5305    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
      980    0.001    0.000    0.005    0.000 node.py:267(__ast_order)
      227    0.001    0.000    0.011    0.000 compiler.py:1479(visit_Output)
    11256    0.001    0.000    0.001    0.000 memo.py:7(__init__)
     4120    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
  790/201    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
      799    0.001    0.000    0.056    0.000 environment.py:1269(render)
    12744    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     5069    0.001    0.000    0.002    0.000 query.py:43(exists)
     5305    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     1754    0.001    0.000    0.002    0.000 interface.py:56(__setitem__)
     9331    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     4840    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     6742    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
       83    0.001    0.000    0.055    0.001 compiler.py:826(visit_Template)
     1432    0.001    0.000    0.027    0.000 primary.py:65(declare)
      945    0.001    0.000    0.187    0.000 environment.py:950(_load_template)
     5532    0.001    0.000    0.002    0.000 node.py:275(order)
     2059    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
      149    0.001    0.000    0.120    0.001 py2cpp.py:529(on_relay)
1341/1149    0.001    0.000    0.430    0.000 reflections.py:121(type_of)
    11024    0.001    0.000    0.001    0.000 implements.py:22(_db)
     4878    0.001    0.000    0.011    0.000 path.py:94(last_tag)
     1523    0.001    0.000    0.002    0.000 path.py:21(identify)
     8049    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     9588    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
      833    0.001    0.000    0.015    0.000 primary.py:587(is_param_class)
  790/201    0.001    0.000    0.006    0.000 optimizer.py:30(generic_visit)
     3216    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      285    0.001    0.000    0.029    0.000 template.py:157(returns)
     6077    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
     9224    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      521    0.001    0.000    0.155    0.000 expand_modules.py:215(fetch_decl_type)
     1829    0.001    0.000    0.010    0.000 statement_compound.py:488(decorators)
     2419    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
3800/2923    0.001    0.000    0.002    0.000 implements.py:332(decl)
     4110    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
     3208    0.001    0.000    0.028    0.000 lexer.py:378(__next__)
      612    0.001    0.000    0.021    0.000 template.py:206(unpack_templates)
     2698    0.001    0.000    0.021    0.000 reflections.py:81(type_of_standard)
  980/186    0.001    0.000    1.210    0.007 procedure.py:63(exec)
     1038    0.001    0.000    0.202    0.000 general.py:41(whole_by)
      819    0.001    0.000    0.008    0.000 primary.py:603(is_param_this)
  755/706    0.001    0.000    0.010    0.000 parser.py:644(parse_primary)
     2209    0.001    0.000    0.001    0.000 implements.py:179(to)
      618    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
       34    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
      361    0.001    0.000    0.033    0.000 template.py:321(build)
2650/2559    0.001    0.000    0.022    0.000 proxy.py:111(attrs)
     2057    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
     5065    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     2477    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
2085/1756    0.001    0.000    0.183    0.000 proxy.py:99(decl)
      753    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     3913    0.001    0.000    0.001    0.000 node.py:154(can_expand)
     1828    0.001    0.000    0.040    0.000 element.py:17(symbol)
      625    0.001    0.000    0.025    0.000 naming.py:30(domain_name)
2381/2225    0.001    0.000    0.209    0.000 reflections.py:204(resolve)
     2037    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     2071    0.001    0.000    0.011    0.000 path.py:52(escaped_origin)
     8438    0.001    0.000    0.001    0.000 {built-in method builtins.id}
       83    0.001    0.000    0.005    0.000 nodes.py:229(set_environment)
      989    0.001    0.000    0.042    0.000 <frozen genericpath>:65(getmtime)
     5828    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
    11018    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     2055    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
      309    0.001    0.000    0.009    0.000 primary.py:572(is_decl_this_var)
     4218    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
      187    0.001    0.000    0.031    0.000 py2cpp.py:106(to_accessible_name)
     2361    0.001    0.000    0.005    0.000 proxy.py:67(_actual_addr)
     4188    0.001    0.000    0.001    0.000 _parser.py:83(groups)
  741/484    0.001    0.000    0.018    0.000 parser.py:626(parse_unary)
       23    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     2289    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     2195    0.001    0.000    0.526    0.000 __init__.py:226(compile)
  515/512    0.001    0.000    0.036    0.000 reflections.py:504(on_var)
      299    0.001    0.000    0.063    0.000 reflections.py:453(on_relay)
      980    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     7978    0.001    0.000    0.001    0.000 implements.py:365(origin)
      614    0.001    0.000    0.042    0.000 node.py:119(factory)
  706/459    0.001    0.000    0.020    0.000 parser.py:561(parse_compare)
      122    0.001    0.000    0.044    0.000 reflections.py:561(on_func_call)
     1080    0.001    0.000    0.093    0.000 primary.py:196(receiver)
      164    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      127    0.001    0.000    0.128    0.001 symbol_extends.py:87(extends_for_function)
      945    0.001    0.000    0.188    0.000 environment.py:975(get_template)
     2885    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
      951    0.001    0.000    0.168    0.000 element.py:23(var_type)
     2885    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
     2296    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      222    0.001    0.000    0.003    0.000 query.py:106(factory)
        1    0.001    0.001    0.071    0.071 resolve_unknown.py:29(__call__)
      323    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2296    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      189    0.001    0.000    0.044    0.000 reflections.py:485(proc_relay_object)
     7296    0.001    0.000    0.001    0.000 tree.py:61(__init__)
     6928    0.001    0.000    0.001    0.000 implements.py:84(attrs)
      637    0.001    0.000    0.005    0.000 primary.py:619(is_param)
     4710    0.001    0.000    0.001    0.000 node.py:83(module_path)
     3005    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      728    0.001    0.000    0.011    0.000 statement_compound.py:321(symbol)
     2435    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      122    0.001    0.000    0.241    0.002 py2cpp.py:449(proc_move_assign_single)
     2918    0.001    0.000    0.001    0.000 implements.py:279(decl)
     1817    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
  301/197    0.001    0.000    0.020    0.000 naming.py:167(__make_impl)
     1088    0.001    0.000    0.005    0.000 statement_compound.py:329(decorators)
      457    0.001    0.000    0.022    0.000 parser.py:678(parse_tuple)
      151    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      493    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     3216    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      648    0.001    0.000    0.056    0.000 statement_simple.py:11(receivers)
      862    0.001    0.000    0.038    0.000 loaders.py:210(uptodate)
      248    0.001    0.000    0.002    0.000 template.py:229(make_updates)
     2642    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      852    0.001    0.000    0.001    0.000 interface.py:76(order)
  377/248    0.001    0.000    0.003    0.000 implements.py:129(_clone)
     4356    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      379    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1365    0.001    0.000    0.001    0.000 {built-in method builtins.any}
      296    0.000    0.000    0.002    0.000 nodes.py:588(from_untrusted)
      149    0.000    0.000    0.008    0.000 py2cpp.py:554(analyze_relay_access_spec)
      412    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     3380    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     4014    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
      650    0.000    0.000    0.002    0.000 implements.py:669(var)
     2209    0.000    0.000    0.002    0.000 implements.py:189(one_of)
      926    0.000    0.000    0.018    0.000 primary.py:115(match_feature)
      945    0.000    0.000    0.017    0.000 environment.py:1375(new_context)
     1028    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
     7296    0.000    0.000    0.000    0.000 tree.py:32(__init__)
     2055    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      579    0.000    0.000    0.056    0.000 finder.py:82(by_symbolic)
      799    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      271    0.000    0.000    0.007    0.000 node.py:513(dirty_child)
      490    0.000    0.000    0.002    0.000 implements.py:724(relay)
      333    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1706    0.000    0.000    0.001    0.000 interface.py:86(items_in_preprocess)
      606    0.000    0.000    0.003    0.000 primary.py:658(in_decl_class_type)
     1052    0.000    0.000    0.011    0.000 lexer.py:401(expect)
  748/746    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      839    0.000    0.000    0.007    0.000 primary.py:270(domain_name)
      248    0.000    0.000    0.001    0.000 template.py:251(apply)
       60    0.000    0.000    0.027    0.000 reflections.py:661(proc_binary_operator)
      851    0.000    0.000    0.005    0.000 primary.py:201(prop)
  794/713    0.000    0.000    0.351    0.000 reflections.py:261(__resolve_procedural)
      885    0.000    0.000    0.007    0.000 element.py:52(path)
      862    0.000    0.000    0.039    0.000 environment.py:1489(is_up_to_date)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      613    0.000    0.000    0.051    0.000 statement_simple.py:22(receivers)
      463    0.000    0.000    0.028    0.000 primary.py:438(arguments)
       23    0.000    0.000    0.055    0.002 cache.py:164(load_cache)
       83    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      201    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
     1028    0.000    0.000    0.003    0.000 utils.py:463(get)
      252    0.000    0.000    0.145    0.001 py2cpp.py:592(on_var)
      214    0.000    0.000    0.001    0.000 runtime.py:260(call)
     2880    0.000    0.000    0.000    0.000 implements.py:14(__init__)
       83    0.000    0.000    0.013    0.000 loaders.py:192(get_source)
      698    0.000    0.000    0.000    0.000 node.py:503(Proxy)
     1142    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  731/484    0.000    0.000    0.019    0.000 parser.py:595(parse_concat)
      186    0.000    0.000    2.044    0.011 test_py2cpp.py:176(test_exec)
  710/459    0.000    0.000    0.021    0.000 parser.py:555(parse_not)
  944/939    0.000    0.000    0.006    0.000 proxy.py:179(to)
      833    0.000    0.000    0.015    0.000 primary.py:128(match_feature)
      361    0.000    0.000    0.000    0.000 template.py:345(__resolve_injector)
      719    0.000    0.000    0.001    0.000 default.j2:4(root)
      182    0.000    0.000    0.090    0.000 statement_compound.py:427(match_feature)
     3643    0.000    0.000    0.000    0.000 node.py:467(match_feature)
      443    0.000    0.000    0.006    0.000 element.py:57(arguments)
     1228    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     2063    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       50    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      615    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
       87    0.000    0.000    0.028    0.000 py2cpp.py:778(analyze_func_call_spec)
      681    0.000    0.000    0.006    0.000 primary.py:28(value)
     1345    0.000    0.000    0.005    0.000 primary.py:208(domain_name)
      650    0.000    0.000    0.001    0.000 implements.py:437(__init__)
      163    0.000    0.000    0.010    0.000 statement_compound.py:335(parameters)
  700/453    0.000    0.000    0.022    0.000 parser.py:546(parse_and)
   103/92    0.000    0.000    0.008    0.000 {built-in method builtins.exec}
      456    0.000    0.000    0.003    0.000 primary.py:670(in_decl_alt_class_type)
      696    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      891    0.000    0.000    0.000    0.000 implements.py:397(extends)
       87    0.000    0.000    0.074    0.001 py2cpp.py:698(on_func_call)
      164    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
      364    0.000    0.000    0.003    0.000 statement_compound.py:539(__org_inherits)
