python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4924973 function calls (4691778 primitive calls) in 1.800 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    26834    0.006    0.000    0.017    0.000 di.py:32(__inner_binded)
    16634    0.006    0.000    0.014    0.000 module.py:49(local_joined)
 2844/906    0.005    0.000    0.022    0.000 reflection.py:226(__repr__)
     3413    0.005    0.000    0.048    0.000 reflections.py:53(type_is)
    11693    0.005    0.000    0.022    0.000 path.py:74(last)
    16411    0.005    0.000    0.084    0.000 node.py:99(classification)
    66260    0.005    0.000    0.005    0.000 base.py:209(active)
    59355    0.005    0.000    0.005    0.000 path.py:32(__init__)
5321/1718    0.005    0.000    0.248    0.000 node.py:236(__procedural_flow)
    26696    0.005    0.000    0.022    0.000 di.py:21(can_resolve)
     6675    0.005    0.000    0.045    0.000 finder.py:128(__find_raw)
    10915    0.005    0.000    0.009    0.000 node.py:428(as_a)
     4402    0.005    0.000    0.044    0.000 lexer.py:615(wrap)
     2902    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
     4430    0.005    0.000    0.041    0.000 reflections.py:78(from_standard)
     6529    0.005    0.000    0.012    0.000 finder.py:104(is_local_var_in_class_scope)
    23020    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
    38312    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
     1662    0.005    0.000    0.052    0.000 traits.py:60(actualize)
 7936/448    0.004    0.000    0.018    0.000 nodes.py:195(find_all)
     1264    0.004    0.000    0.026    0.000 serializer.py:88(_deserialize_attrs)
10055/9257    0.004    0.000    0.191    0.000 query.py:52(by)
     1264    0.004    0.000    0.173    0.000 serializer.py:61(deserialize)
    42285    0.004    0.000    0.004    0.000 node.py:89(full_path)
       12    0.004    0.000    0.229    0.019 query.py:16(__init__)
5321/2684    0.004    0.000    0.860    0.000 procedure.py:197(__emit_proxy)
5321/2684    0.004    0.000    0.921    0.000 procedure.py:123(__action)
    22924    0.004    0.000    0.007    0.000 node.py:418(is_a)
5321/2684    0.004    0.000    0.955    0.000 procedure.py:113(__process)
     7904    0.004    0.000    0.006    0.000 node.py:55(__repr__)
     4430    0.004    0.000    0.035    0.000 finder.py:59(by_standard)
    14784    0.004    0.000    0.004    0.000 __init__.py:1008(__getitem__)
     2166    0.004    0.000    0.041    0.000 query.py:77(factory)
 2918/794    0.004    0.000    0.009    0.000 sequence.py:35(expand)
     2940    0.004    0.000    0.004    0.000 __init__.py:1022(__iter__)
7863/7065    0.004    0.000    0.184    0.000 node.py:316(_by)
     1525    0.004    0.000    0.027    0.000 primary.py:682(is_decl_local_var)
    29585    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    41684    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
     7481    0.004    0.000    0.038    0.000 path.py:101(parent_tag)
    11693    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
 5822/924    0.004    0.000    0.020    0.000 visitor.py:44(generic_visit)
    24019    0.003    0.000    0.006    0.000 {built-in method builtins.hasattr}
    17963    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
     1718    0.003    0.000    0.260    0.000 node.py:253(__procedural_ast)
    17396    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
     3693    0.003    0.000    0.019    0.000 {built-in method builtins.sorted}
     2521    0.003    0.000    0.022    0.000 query.py:205(factory)
     6462    0.003    0.000    0.012    0.000 node.py:306(_exists)
     5321    0.003    0.000    0.032    0.000 procedure.py:163(__exit)
     2629    0.003    0.000    0.007    0.000 dsn.py:111(relativefy)
    14385    0.003    0.000    0.003    0.000 embed.py:26(class_path)
 1718/307    0.003    0.000    1.191    0.004 procedure.py:59(exec)
3547/3403    0.003    0.000    0.177    0.000 trait.py:120(<lambda>)
    20198    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    28818    0.003    0.000    0.003    0.000 error.py:54(__init__)
     5321    0.003    0.000    0.030    0.000 procedure.py:141(__enter)
     1596    0.003    0.000    0.006    0.000 runtime.py:165(__init__)
    10571    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
 1718/307    0.003    0.000    1.190    0.004 procedure.py:77(__exec_impl)
    31926    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
     6268    0.003    0.000    0.005    0.000 compiler.py:453(write)
     2171    0.003    0.000    0.173    0.000 reflections.py:226(resolve)
       90    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
5669/5575    0.003    0.000    0.126    0.000 node.py:328(_at)
      108    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    28818    0.003    0.000    0.003    0.000 error.py:68(__exit__)
     3134    0.003    0.000    0.004    0.000 node.py:443(one_of)
    16496    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
   7992/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
    13729    0.003    0.000    0.003    0.000 db.py:63(__contains__)
    28818    0.003    0.000    0.003    0.000 error.py:64(__enter__)
     2998    0.003    0.000    0.005    0.000 trait.py:84(implements)
     3946    0.003    0.000    0.009    0.000 node.py:65(__eq__)
     2024    0.003    0.000    0.239    0.000 node.py:283(__prop_expand)
    16467    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     1522    0.003    0.000    0.404    0.000 reflections.py:104(type_of)
9753/4598    0.003    0.000    0.048    0.000 {built-in method builtins.next}
    12044    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF9972198B0}
     8270    0.002    0.000    0.004    0.000 lexer.py:277(test)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
    17375    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    13028    0.002    0.000    0.002    0.000 db.py:17(__getitem__)
  301/108    0.002    0.000    0.073    0.001 parser.py:988(subparse)
     3312    0.002    0.000    0.026    0.000 statement_compound.py:350(_dig_embedder)
     5167    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
     2998    0.002    0.000    0.007    0.000 reflection.py:191(impl)
      885    0.002    0.000    0.022    0.000 node.py:487(dirty_proxify)
     1704    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
    17648    0.002    0.000    0.002    0.000 entry.py:37(has_child)
      638    0.002    0.000    0.021    0.000 primary.py:599(is_decl_this_var_forward)
      358    0.002    0.000    0.004    0.000 template.py:47(__init__)
     1344    0.002    0.000    0.259    0.000 render.py:49(render)
 1326/321    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
5321/1718    0.002    0.000    0.261    0.000 node.py:222(procedural)
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1718    0.002    0.000    0.007    0.000 node.py:265(__ast_order)
     3421    0.002    0.000    0.003    0.000 procedure.py:244(__is_prop_list_by)
     9896    0.002    0.000    0.002    0.000 entry.py:55(value)
     3547    0.002    0.000    0.003    0.000 reflection.py:245(__getattr__)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
4715/2681    0.002    0.000    0.060    0.000 node.py:128(scope)
2354/2171    0.002    0.000    0.170    0.000 reflections.py:244(__resolve_raw)
     6318    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     3692    0.002    0.000    0.013    0.000 statement_compound.py:302(decorators)
 2109/866    0.002    0.000    0.057    0.000 node.py:131(factory)
     2726    0.002    0.000    0.003    0.000 path.py:19(identify)
     3249    0.002    0.000    0.049    0.000 node.py:172(parent)
     3603    0.002    0.000    0.003    0.000 procedure.py:256(__stack_pop)
     1344    0.002    0.000    0.072    0.000 environment.py:1272(render)
     2416    0.002    0.000    0.154    0.000 general.py:50(whole_by)
4120/3842    0.002    0.000    0.002    0.000 node.py:502(__getattribute__)
     2506    0.002    0.000    0.005    0.000 module.py:97(expanded)
 1326/321    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
     1951    0.002    0.000    0.058    0.000 statement_compound.py:520(symbol)
    12748    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    17137    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      284    0.002    0.000    0.014    0.000 compiler.py:1482(visit_Output)
    13814    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    15322    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    16128    0.002    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2024    0.002    0.000    0.235    0.000 node.py:298(__prop_of_nodes)
     7144    0.002    0.000    0.003    0.000 node.py:273(order)
      307    0.002    0.000    1.800    0.006 test_py2cpp.py:48(test_exec)
     3249    0.002    0.000    0.047    0.000 query.py:66(parent)
     2397    0.002    0.000    0.029    0.000 statement_compound.py:332(actual_symbol)
      108    0.002    0.000    0.078    0.001 compiler.py:829(visit_Template)
      229    0.002    0.000    0.106    0.000 py2cpp.py:522(on_relay)
      199    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
     2383    0.002    0.000    0.070    0.000 statement_compound.py:274(domain_name)
    19707    0.002    0.000    0.002    0.000 reflection.py:289(types)
     6753    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
     9348    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     6462    0.002    0.000    0.003    0.000 query.py:41(exists)
    11302    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     3008    0.002    0.000    0.002    0.000 {method 'mro' of 'type' objects}
     1343    0.001    0.000    0.021    0.000 traits.py:135(_actualize_type)
     1214    0.001    0.000    0.102    0.000 reflections.py:443(on_var)
     3801    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
     4427    0.001    0.000    0.046    0.000 lexer.py:380(__next__)
 1361/988    0.001    0.000    0.102    0.000 defer.py:53(__getattribute__)
     3801    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
    17545    0.001    0.000    0.001    0.000 entry.py:12(__init__)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     1195    0.001    0.000    0.004    0.000 reflection.py:126(to)
     1283    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     3820    0.001    0.000    0.021    0.000 node.py:109(fullyname)
     3262    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
       12    0.001    0.000    0.177    0.015 db.py:167(import_json)
     1596    0.001    0.000    0.216    0.000 environment.py:953(_load_template)
 1051/954    0.001    0.000    0.017    0.000 parser.py:646(parse_primary)
     2699    0.001    0.000    0.011    0.000 statement_compound.py:528(decorators)
      267    0.001    0.000    0.064    0.000 reflections.py:420(on_relay)
  458/319    0.001    0.000    0.031    0.000 naming.py:188(__make_impl)
     1718    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     4510    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
      289    0.001    0.000    0.016    0.000 template.py:142(returns)
     9300    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      915    0.001    0.000    0.050    0.000 naming.py:39(domain_name)
     7412    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
    14405    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     5220    0.001    0.000    0.002    0.000 node.py:152(can_expand)
      108    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
     1815    0.001    0.000    0.005    0.000 default.j2:4(root)
      230    0.001    0.000    0.038    0.000 py2cpp.py:119(to_accessible_name)
      887    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     3547    0.001    0.000    0.001    0.000 trait.py:105(get)
  962/603    0.001    0.000    0.033    0.000 parser.py:563(parse_compare)
 1025/650    0.001    0.000    0.029    0.000 parser.py:628(parse_unary)
    11383    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      471    0.001    0.000    0.012    0.000 primary.py:621(is_decl_this_var)
      452    0.001    0.000    0.103    0.000 py2cpp.py:592(on_var)
     6922    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     7981    0.001    0.000    0.001    0.000 node.py:84(module_path)
     6993    0.001    0.000    0.001    0.000 base.py:182(__init__)
     2824    0.001    0.000    0.003    0.000 path.py:40(valid)
     1596    0.001    0.000    0.218    0.000 environment.py:978(get_template)
      576    0.001    0.000    0.009    0.000 template.py:193(unpack_templates)
     3950    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
    10352    0.001    0.000    0.001    0.000 reflection.py:338(decl)
     4118    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      642    0.001    0.000    0.007    0.000 primary.py:586(is_decl_class_var)
     4387    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     3950    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
      358    0.001    0.000    0.013    0.000 template.py:309(build)
     3030    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
       74    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      509    0.001    0.000    0.003    0.000 runtime.py:262(call)
      959    0.001    0.000    0.015    0.000 primary.py:637(is_param_class)
      915    0.001    0.000    0.036    0.000 statement_compound.py:337(alias_or_domain_name)
      955    0.001    0.000    0.008    0.000 primary.py:652(is_param_this)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1355    0.001    0.000    0.058    0.000 primary.py:229(receiver)
     1596    0.001    0.000    0.025    0.000 environment.py:1378(new_context)
     3103    0.001    0.000    0.008    0.000 path.py:92(last_tag)
      477    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
      161    0.001    0.000    0.047    0.000 py2cpp.py:845(analyze_func_call_spec)
     2480    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     2516    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     3297    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1155    0.001    0.000    0.021    0.000 traits.py:98(_actualize_nullable)
  613/606    0.001    0.000    0.035    0.000 parser.py:680(parse_tuple)
      847    0.001    0.000    0.001    0.000 traits.py:116(_actualize_self)
1224/1208    0.001    0.000    0.004    0.000 typing.py:378(inner)
      720    0.001    0.000    0.006    0.000 element.py:57(arguments)
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     2582    0.001    0.000    0.001    0.000 reflection.py:390(extends)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     6049    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      360    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      698    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
     7412    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
    11383    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1264    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      353    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      564    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
  167/117    0.001    0.000    0.044    0.000 {built-in method builtins.exec}
      161    0.001    0.000    0.121    0.001 py2cpp.py:726(on_func_call)
     1430    0.001    0.000    0.006    0.000 primary.py:234(prop)
      301    0.001    0.000    0.045    0.000 traits.py:301(returns)
     1371    0.001    0.000    0.390    0.000 reflections.py:295(__resolve_procedural)
     1344    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2523    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     1429    0.001    0.000    0.011    0.000 element.py:52(path)
     2073    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      358    0.001    0.000    0.007    0.000 traits.py:343(_build_schema)
     1296    0.001    0.000    0.023    0.000 primary.py:126(match_feature)
     1704    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      480    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     5321    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     1449    0.001    0.000    0.016    0.000 lexer.py:403(expect)
      712    0.001    0.000    0.005    0.000 primary.py:667(is_param)
       13    0.001    0.000    0.073    0.006 cache.py:165(load_cache)
      321    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1704    0.001    0.000    0.005    0.000 utils.py:463(get)
      116    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      885    0.001    0.000    0.001    0.000 node.py:501(Proxy)
     6545    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      125    0.001    0.000    0.148    0.001 py2cpp.py:399(proc_move_assign_single)
      108    0.001    0.000    0.021    0.000 loaders.py:194(get_source)
      820    0.001    0.000    0.004    0.000 primary.py:706(in_decl_class_type)
      195    0.001    0.000    0.059    0.000 cvars.py:147(key_from)
      418    0.001    0.000    0.033    0.000 reflections.py:199(resolve_property)
 1013/650    0.001    0.000    0.030    0.000 parser.py:597(parse_concat)
      706    0.001    0.000    0.004    0.000 primary.py:718(in_decl_alt_class_type)
      318    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      735    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      654    0.001    0.000    0.014    0.000 primary.py:473(arguments)
      356    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      401    0.001    0.000    0.003    0.000 finder.py:206(__find_library_raw)
     1371    0.001    0.000    0.389    0.000 reflections.py:333(resolve)
      353    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
  965/603    0.000    0.000    0.034    0.000 parser.py:557(parse_not)
      229    0.000    0.000    0.012    0.000 primary.py:218(match_feature)
      969    0.000    0.000    0.015    0.000 traits.py:48(type_is)
      358    0.000    0.000    0.014    0.000 traits.py:333(_build_helper)
      401    0.000    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
  952/593    0.000    0.000    0.035    0.000 parser.py:548(parse_and)
      267    0.000    0.000    0.060    0.000 statement_compound.py:475(match_feature)
     1405    0.000    0.000    0.001    0.000 i18n.py:35(t)
    86/19    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1506    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     11/5    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      108    0.000    0.000    0.210    0.002 loaders.py:107(load)
     6016    0.000    0.000    0.000    0.000 reflection.py:359(via)
      469    0.000    0.000    0.001    0.000 reader.py:99(forward)
      957    0.000    0.000    0.004    0.000 statement_compound.py:377(decorators)
     3747    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     1877    0.000    0.000    0.005    0.000 primary.py:241(domain_name)
      571    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
      311    0.000    0.000    0.007    0.000 statement_compound.py:428(match_feature)
      303    0.000    0.000    0.001    0.000 reflections.py:91(from_fullyname)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
  949/591    0.000    0.000    0.035    0.000 parser.py:539(parse_or)
      147    0.000    0.000    0.044    0.000 py2cpp.py:665(on_var_of_type)
      779    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1173    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      949    0.000    0.000    0.003    0.000 primary.py:30(value)
     1535    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
  321/225    0.000    0.000    0.016    0.000 compiler.py:46(new_func)
      108    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      108    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
      218    0.000    0.000    0.002    0.000 template.py:216(make_updates)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     4953    0.000    0.000    0.000    0.000 reflection.py:344(node)
  794/471    0.000    0.000    0.029    0.000 parser.py:524(parse_condexpr)
      281    0.000    0.000    0.008    0.000 node.py:511(dirty_child)
      735    0.000    0.000    0.001    0.000 defer.py:17(new)
     5935    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      127    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
      834    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     1173    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      811    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
      419    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
      220    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      226    0.000    0.000    0.000    0.000 parser.py:154(_analyze_entry)
     1565    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
  733/731    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
       82    0.000    0.000    0.009    0.000 reflections.py:461(on_indexer)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
       94    0.000    0.000    0.030    0.000 reflections.py:523(on_func_call)
  205/150    0.000    0.000    0.052    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
    98/72    0.000    0.000    0.038    0.001 parser.py:255(parse_if)
        1    0.000    0.000    1.800    1.800 helper.py:19(wrapper)
      614    0.000    0.000    0.576    0.001 fixture.py:83(shared_module)
      453    0.000    0.000    0.022    0.000 reflection.py:207(__eq__)
 1001/640    0.000    0.000    0.030    0.000 parser.py:586(parse_math1)
      514    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      358    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
  213/138    0.000    0.000    0.051    0.000 parser.py:167(parse_statement)
      638    0.000    0.000    0.021    0.000 primary.py:95(match_feature)
   152/68    0.000    0.000    0.001    0.000 parser.py:124(_parse)
      959    0.000    0.000    0.016    0.000 primary.py:139(match_feature)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
 1013/650    0.000    0.000    0.029    0.000 parser.py:618(parse_pow)
     1224    0.000    0.000    0.028    0.000 app.py:30(resolve)
      446    0.000    0.000    0.007    0.000 statement_compound.py:369(symbol)
