python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         7416432 function calls (7134420 primitive calls) in 1.759 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    48390    0.013    0.000    0.044    0.000 di.py:284(__symbolize)
    28667    0.013    0.000    0.069    0.000 node.py:368(_values)
19418/331    0.013    0.000    1.253    0.004 di.py:322(resolve)
76009/71741    0.012    0.000    0.721    0.000 memo.py:24(wrapper)
   214683    0.012    0.000    0.012    0.000 {built-in method builtins.ord}
31470/30083    0.012    0.000    0.340    0.000 resolver.py:35(resolve)
    69373    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
    48390    0.012    0.000    0.017    0.000 module.py:53(fullyname)
11796/4019    0.012    0.000    0.022    0.000 cache.py:53(group_by)
21434/20900    0.011    0.000    0.744    0.000 node.py:334(_children)
    25594    0.011    0.000    0.074    0.000 node.py:157(parent)
31470/30083    0.011    0.000    0.362    0.000 query.py:31(__resolve)
   128564    0.011    0.000    0.078    0.000 {built-in method builtins.hasattr}
   7758/9    0.011    0.000    0.029    0.003 finder.py:90(full_pathfy)
    80386    0.010    0.000    0.010    0.000 cache.py:18(exists)
     2165    0.010    0.000    0.010    0.000 _compiler.py:405(_generate_overlap_table)
    76009    0.010    0.000    0.010    0.000 memo.py:71(get)
    23774    0.009    0.000    0.039    0.000 __init__.py:182(sub)
    28667    0.009    0.000    0.081    0.000 node.py:152(tokens)
    76009    0.009    0.000    0.009    0.000 memo.py:11(__call__)
    41971    0.009    0.000    0.015    0.000 cache.py:38(by)
    24488    0.009    0.000    0.106    0.000 node.py:274(_by)
        9    0.009    0.001    0.068    0.008 lexer.py:631(__init__)
    26908    0.009    0.000    0.086    0.000 query.py:53(by)
    28714    0.008    0.000    0.038    0.000 di.py:263(can_resolve)
    60611    0.008    0.000    0.013    0.000 node.py:376(is_a)
35413/14902    0.008    0.000    0.846    0.000 error.py:38(wrapper)
    46977    0.008    0.000    0.008    0.000 entry.py:26(name)
    76009    0.008    0.000    0.008    0.000 memo.py:23(decorator)
    22857    0.008    0.000    0.019    0.000 dsn.py:4(elem_counts)
    13686    0.007    0.000    0.101    0.000 statement_compound.py:314(_dig_embedder)
2173/1723    0.007    0.000    0.675    0.000 query.py:151(factory)
    17474    0.007    0.000    0.017    0.000 path.py:10(join)
    67489    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
    11574    0.007    0.000    0.015    0.000 dsn.py:40(left)
     2538    0.007    0.000    0.187    0.000 finder.py:100(find_by_symbolic)
    27990    0.007    0.000    0.013    0.000 lexer.py:559(<lambda>)
     9683    0.007    0.000    0.010    0.000 di.py:193(__pluck_annotations)
     9683    0.007    0.000    0.020    0.000 di.py:178(__to_annotated)
    18839    0.007    0.000    0.024    0.000 node.py:264(_exists)
     4162    0.007    0.000    0.030    0.000 node.py:162(prop_keys)
     2184    0.007    0.000    0.058    0.000 _compiler.py:509(_compile_info)
    13539    0.007    0.000    0.008    0.000 node.py:30(__init__)
    39118    0.007    0.000    0.017    0.000 di.py:137(__find_symbol)
    17504    0.006    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
     3531    0.006    0.000    0.012    0.000 lexer.py:667(tokeniter)
    10646    0.006    0.000    0.213    0.000 statement_compound.py:464(symbol)
     5292    0.006    0.000    0.028    0.000 lexer.py:556(<genexpr>)
     9697    0.006    0.000    0.032    0.000 string.py:15(snakelize)
     3620    0.006    0.000    0.047    0.000 node.py:488(dirty_proxify)
    10377    0.006    0.000    0.026    0.000 path.py:169(shift)
    13584    0.006    0.000    0.142    0.000 statement_compound.py:275(actual_symbol)
    14537    0.006    0.000    0.255    0.000 statement_compound.py:203(domain_name)
     9568    0.006    0.000    0.011    0.000 typing.py:1487(__getitem__)
    65809    0.006    0.000    0.006    0.000 node.py:82(full_path)
     8274    0.006    0.000    0.009    0.000 embed.py:108(get_from_method)
   7758/9    0.006    0.000    0.007    0.001 entry.py:139(__loads)
     2538    0.005    0.000    0.032    0.000 finder.py:137(__make_scopes)
 5680/421    0.005    0.000    0.768    0.002 node.py:190(flatten)
    14052    0.005    0.000    0.056    0.000 statement_compound.py:247(decorators)
     8274    0.005    0.000    0.016    0.000 embed.py:197(dig_for_method)
     5206    0.005    0.000    0.007    0.000 finder.py:128(__aligned_children)
     4162    0.005    0.000    0.007    0.000 node.py:177(__embed_classes)
    21862    0.005    0.000    0.017    0.000 path.py:47(elements)
    20106    0.005    0.000    0.016    0.000 lexer.py:81(to_regexp)
    48623    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    64970    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
2012/1036    0.005    0.000    0.477    0.000 procedure.py:186(__run_action)
    20113    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
     1404    0.005    0.000    0.018    0.000 {method 'sort' of 'list' objects}
    20113    0.004    0.000    0.010    0.000 __init__.py:304(escape)
19418/331    0.004    0.000    1.252    0.004 di.py:87(resolve)
     2184    0.004    0.000    0.400    0.000 _compiler.py:738(compile)
    71306    0.004    0.000    0.004    0.000 typing.py:2090(cast)
     3487    0.004    0.000    0.008    0.000 finder.py:120(__find_raw)
     9749    0.004    0.000    0.015    0.000 path.py:76(last)
     2117    0.004    0.000    0.028    0.000 query.py:79(factory)
    27990    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
    13507    0.004    0.000    0.007    0.000 finder.py:110(is_local_var_in_class_scope)
    10803    0.003    0.000    0.052    0.000 statement_compound.py:472(decorators)
    47528    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
    28335    0.003    0.000    0.005    0.000 nodes.py:145(iter_fields)
    19676    0.003    0.000    0.012    0.000 di.py:36(__inner_binded)
2223/2184    0.003    0.000    0.271    0.000 _parser.py:451(_parse_sub)
    18839    0.003    0.000    0.006    0.000 query.py:42(exists)
    10304    0.003    0.000    0.003    0.000 typing.py:372(inner)
        9    0.003    0.000    0.004    0.000 parse_tree_builder.py:358(create_callback)
    19418    0.003    0.000    0.015    0.000 di.py:23(can_resolve)
     2184    0.003    0.000    0.277    0.000 _parser.py:970(parse)
    28818    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
    28998    0.003    0.000    0.003    0.000 di.py:274(__can_resolve)
    29394    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
    42853    0.003    0.000    0.003    0.000 path.py:34(__init__)
  5468/53    0.003    0.000    0.035    0.001 visitor.py:35(visit)
6117/3147    0.003    0.000    0.154    0.000 symbol.py:515(attrs)
     2559    0.003    0.000    0.004    0.000 node.py:440(one_of)
     9749    0.003    0.000    0.004    0.000 path.py:112(__break_tag)
     3122    0.003    0.000    0.150    0.000 symbol.py:542(_shared_origin)
     2150    0.002    0.000    0.760    0.000 node.py:241(__prop_expand)
    22010    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x9e9620}
    12577    0.002    0.000    0.222    0.000 statement_compound.py:214(scope_part)
     9534    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
 1878/561    0.002    0.000    0.120    0.000 sequence.py:34(expand)
    20106    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
 4435/281    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
     5351    0.002    0.000    0.023    0.000 path.py:103(parent_tag)
     6935    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
2012/1036    0.002    0.000    0.461    0.000 eventemitter.py:80(emit)
     2012    0.002    0.000    0.022    0.000 procedure.py:218(__make_event)
6794/6631    0.002    0.000    0.003    0.000 node.py:503(__getattribute__)
    27990    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
     2320    0.002    0.000    0.015    0.000 lexer.py:613(wrap)
     1404    0.002    0.000    0.054    0.000 lexer.py:526(__init__)
     2184    0.002    0.000    0.115    0.000 _compiler.py:571(_code)
     1772    0.002    0.000    0.013    0.000 query.py:215(factory)
     1476    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
     5206    0.002    0.000    0.002    0.000 entry.py:43(children)
        9    0.002    0.000    0.203    0.023 lark.py:508(load)
     1408    0.002    0.000    0.006    0.000 {built-in method builtins.all}
     2175    0.002    0.000    0.004    0.000 enum.py:1509(__and__)
     6097    0.002    0.000    0.021    0.000 element.py:52(path)
      487    0.002    0.000    0.006    0.000 runtime.py:91(new_context)
    24952    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
     1404    0.002    0.000    0.005    0.000 copy.py:61(copy)
8921/6158    0.002    0.000    0.018    0.000 {built-in method builtins.next}
8864/5285    0.002    0.000    0.002    0.000 symbol.py:503(types)
        9    0.002    0.000    0.800    0.089 from_modules.py:110(expand_module)
     2150    0.002    0.000    0.755    0.000 node.py:256(__prop_of_nodes)
      825    0.002    0.000    0.013    0.000 primary.py:659(is_decl_local_var)
     6077    0.002    0.000    0.021    0.000 node.py:92(classification)
     3218    0.002    0.000    0.018    0.000 element.py:57(arguments)
     6269    0.002    0.000    0.148    0.000 symbol.py:422(org_fullyname)
 3085/531    0.002    0.000    0.009    0.000 visitor.py:44(generic_visit)
    10094    0.002    0.000    0.002    0.000 general.py:25(scope)
     2938    0.002    0.000    0.023    0.000 statement_compound.py:333(symbol)
3665/3617    0.002    0.000    0.157    0.000 node.py:286(_at)
11012/2858    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
     8274    0.002    0.000    0.002    0.000 embed.py:25(class_path)
     6611    0.002    0.000    0.002    0.000 _parser.py:292(tell)
     2164    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
     6683    0.001    0.000    0.004    0.000 query.py:154(<lambda>)
2012/1036    0.001    0.000    0.462    0.000 procedure.py:201(__emit_proxy)
        9    0.001    0.000    0.070    0.008 parser_frontends.py:150(create_contextual_lexer)
     2184    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     6101    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     2682    0.001    0.000    0.018    0.000 parse_tree_builder.py:340(_init_builders)
     8958    0.001    0.000    0.001    0.000 {built-in method builtins.min}
    10525    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     8909    0.001    0.000    0.002    0.000 _parser.py:163(__len__)
        9    0.001    0.000    0.077    0.009 query.py:18(__init__)
      655    0.001    0.000    0.001    0.000 {built-in method posix.stat}
2012/1036    0.001    0.000    0.481    0.000 procedure.py:127(__action)
    11036    0.001    0.000    0.001    0.000 _parser.py:255(match)
 2066/391    0.001    0.000    0.031    0.000 node.py:129(namespace)
        9    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
2012/1036    0.001    0.000    0.490    0.000 procedure.py:117(__process)
     3386    0.001    0.000    0.012    0.000 primary.py:454(value)
   185/53    0.001    0.000    0.028    0.001 parser.py:979(subparse)
     7185    0.001    0.000    0.177    0.000 statement_compound.py:208(fullyname)
      235    0.001    0.000    0.002    0.000 reflection.py:47(__init__)
     6892    0.001    0.000    0.001    0.000 entry.py:55(value)
     3283    0.001    0.000    0.002    0.000 compiler.py:453(write)
     4733    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
     1875    0.001    0.000    0.001    0.000 symbol.py:465(__init__)
     5468    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     2154    0.001    0.000    0.005    0.000 path.py:146(de_identify)
     3620    0.001    0.000    0.001    0.000 node.py:502(Proxy)
     7884    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
     9697    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     7884    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
      352    0.001    0.000    0.011    0.000 primary.py:575(is_decl_class_var)
      910    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
     8464    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     3249    0.001    0.000    0.008    0.000 statement_compound.py:341(decorators)
        9    0.001    0.000    0.201    0.022 lark.py:527(_load)
     6282    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
     2012    0.001    0.000    0.009    0.000 procedure.py:167(__exit)
     8154    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
      739    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     3891    0.001    0.000    0.001    0.000 lexer.py:275(test)
    12072    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
     3807    0.001    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
     2186    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
     2012    0.001    0.000    0.008    0.000 procedure.py:145(__enter)
     2185    0.001    0.000    0.002    0.000 enum.py:696(__call__)
      412    0.001    0.000    0.025    0.000 node.py:211(calculated)
      166    0.001    0.000    0.063    0.000 resolve_generic.py:140(extends_for_function)
     1404    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
     5551    0.001    0.000    0.001    0.000 node.py:137(can_expand)
    12818    0.001    0.000    0.001    0.000 symbol.py:428(types)
     7465    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     3627    0.001    0.000    0.004    0.000 path.py:42(valid)
    10535    0.001    0.000    0.001    0.000 node.py:77(module_path)
      189    0.001    0.000    0.006    0.000 compiler.py:1479(visit_Output)
     6122    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2409    0.001    0.000    0.028    0.000 element.py:17(symbol)
     4368    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
  521/137    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     7810    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     2173    0.001    0.000    0.010    0.000 path.py:52(escaped_origin)
1305/1140    0.001    0.000    0.099    0.000 symbols.py:216(__resolve_raw)
      593    0.001    0.000    0.005    0.000 resolve_generic.py:44(fetch_decl_type)
      487    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
     3167    0.001    0.000    0.007    0.000 literal.py:58(plain)
     2185    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
  412/130    0.001    0.000    0.505    0.004 procedure.py:81(__exec_impl)
     6884    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     3731    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      641    0.001    0.000    0.010    0.000 primary.py:612(is_param_class)
     1446    0.001    0.000    0.001    0.000 procedure.py:242(__is_prop_list_by)
        1    0.001    0.001    1.089    1.089 from_modules.py:42(__call__)
       53    0.001    0.000    0.035    0.001 compiler.py:826(visit_Template)
     2340    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     9908    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     3816    0.001    0.000    0.007    0.000 path.py:94(last_tag)
     2185    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
      524    0.001    0.000    0.011    0.000 statement_compound.py:347(parameters)
     1107    0.001    0.000    0.101    0.000 element.py:23(var_type)
     2184    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     2619    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
     3371    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      172    0.001    0.000    0.048    0.000 symbols.py:420(on_relay)
      540    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
     4432    0.001    0.000    0.001    0.000 _parser.py:82(groups)
     2538    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
      209    0.001    0.000    0.103    0.000 reflection.py:188(returns)
      453    0.001    0.000    0.010    0.000 node.py:512(dirty_child)
     4462    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     1600    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
     2619    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
     1817    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      801    0.001    0.000    0.056    0.000 primary.py:170(receiver)
     2322    0.001    0.000    0.016    0.000 lexer.py:378(__next__)
     2285    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     5965    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
  521/137    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
      633    0.001    0.000    0.005    0.000 primary.py:628(is_param_this)
     1721    0.001    0.000    0.001    0.000 symbol.py:360(to)
     1404    0.001    0.000    0.001    0.000 copyreg.py:98(__newobj__)
     2183    0.001    0.000    0.416    0.000 __init__.py:286(compile)
      423    0.001    0.000    0.095    0.000 render.py:43(render)
     2673    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
     2164    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      956    0.001    0.000    0.001    0.000 symbol.py:131(__setitem__)
      426    0.001    0.000    0.097    0.000 reflection.py:236(unpack_templates)
     7884    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
      371    0.001    0.000    0.008    0.000 from_modules.py:159(fetch_decl_type)
     1680    0.001    0.000    0.001    0.000 node.py:48(__repr__)
     3371    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      423    0.001    0.000    0.013    0.000 environment.py:1269(render)
     1233    0.001    0.000    0.101    0.000 finder.py:83(by_symbolic)
      897    0.001    0.000    0.007    0.000 primary.py:39(declare)
     6244    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      100    0.001    0.000    0.044    0.000 py2cpp.py:388(on_relay)
      235    0.001    0.000    0.004    0.000 reflection.py:351(build)
     3804    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      487    0.001    0.000    0.084    0.000 environment.py:950(_load_template)
     2914    0.001    0.000    0.001    0.000 node.py:231(order)
       71    0.001    0.000    0.001    0.000 {built-in method _io.open}
  479/476    0.001    0.000    0.004    0.000 parser.py:644(parse_primary)
       42    0.001    0.000    0.001    0.000 symbol.py:153(merge)
     4968    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      412    0.000    0.000    0.002    0.000 node.py:223(__calclation_order)
       53    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
      836    0.000    0.000    0.001    0.000 node.py:58(__eq__)
        1    0.000    0.000    0.085    0.085 resolve_generic.py:23(__call__)
      230    0.000    0.000    0.005    0.000 primary.py:597(is_decl_this_var)
     1404    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      560    0.000    0.000    0.003    0.000 symbols.py:37(is_a)
  641/639    0.000    0.000    0.286    0.000 symbols.py:115(type_of)
      816    0.000    0.000    0.001    0.000 path.py:21(identify)
      928    0.000    0.000    0.001    0.000 finder.py:58(by_standard)
      166    0.000    0.000    0.037    0.000 statement_compound.py:377(decl_vars)
      522    0.000    0.000    0.036    0.000 statement_simple.py:11(receivers)
      555    0.000    0.000    0.005    0.000 statement_compound.py:259(statements)
  253/244    0.000    0.000    0.011    0.000 statement_compound.py:594(collect)
     1205    0.000    0.000    0.005    0.000 statement_compound.py:580(symbol)
     2184    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
      164    0.000    0.000    0.002    0.000 query.py:105(factory)
     2280    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      360    0.000    0.000    0.001    0.000 runtime.py:260(call)
    77/60    0.000    0.000    0.005    0.000 {built-in method builtins.exec}
     1827    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      337    0.000    0.000    0.012    0.000 parser.py:678(parse_tuple)
       56    0.000    0.000    0.063    0.001 symbols.py:601(proc_binary_operator)
      488    0.000    0.000    0.003    0.000 primary.py:644(is_param)
     7758    0.000    0.000    0.000    0.000 entry.py:12(__init__)
  462/357    0.000    0.000    0.008    0.000 parser.py:626(parse_unary)
     4602    0.000    0.000    0.000    0.000 symbol.py:536(origin)
  430/333    0.000    0.000    0.010    0.000 parser.py:561(parse_compare)
     1140    0.000    0.000    0.100    0.000 symbols.py:198(resolve)
     1335    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
     4932    0.000    0.000    0.000    0.000 symbol.py:446(attrs)
      385    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
     2961    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      230    0.000    0.000    0.141    0.001 statement_compound.py:251(comment)
  412/130    0.000    0.000    0.505    0.004 procedure.py:63(exec)
      459    0.000    0.000    0.002    0.000 symbol.py:910(ref)
     1792    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      319    0.000    0.000    0.019    0.000 naming.py:27(domain_name)
     1792    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      609    0.000    0.000    0.001    0.000 symbol.py:880(var)
      286    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      336    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      785    0.000    0.000    0.140    0.000 statement_compound.py:263(_org_statements)
      712    0.000    0.000    0.011    0.000 primary.py:89(match_feature)
     2153    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      854    0.000    0.000    0.006    0.000 primary.py:249(domain_name)
      677    0.000    0.000    0.069    0.000 statement_compound.py:355(return_type)
     1721    0.000    0.000    0.002    0.000 symbol.py:369(one_of)
     3223    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      177    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      886    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      100    0.000    0.000    0.005    0.000 py2cpp.py:408(analyze_relay_access_spec)
     5206    0.000    0.000    0.000    0.000 tree.py:61(__init__)
      630    0.000    0.000    0.001    0.000 symbol.py:666(__init__)
1367/1169    0.000    0.000    0.026    0.000 symbol.py:497(org_fullyname)
  206/192    0.000    0.000    0.020    0.000 symbol.py:307(__repr__)
       63    0.000    0.000    0.075    0.001 symbols.py:493(on_func_call)
      505    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      752    0.000    0.000    0.006    0.000 lexer.py:401(expect)
      367    0.000    0.000    0.018    0.000 node.py:102(fullyname)
      487    0.000    0.000    0.085    0.000 environment.py:975(get_template)
      468    0.000    0.000    0.002    0.000 primary.py:683(in_decl_class_type)
      130    0.000    0.000    0.001    0.000 fixture.py:88(shared_nodes)
     2191    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      641    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
       80    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
  281/280    0.000    0.000    0.021    0.000 symbols.py:454(on_variable)
      365    0.000    0.000    0.002    0.000 primary.py:695(in_decl_alt_class_type)
       73    0.000    0.000    0.236    0.003 py2cpp.py:326(proc_move_assign_single)
     3604    0.000    0.000    0.000    0.000 node.py:466(match_feature)
      235    0.000    0.000    0.000    0.000 reflection.py:376(__resolve_injector)
     2214    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      130    0.000    0.000    1.760    0.014 test_py2cpp.py:134(test_exec)
  492/490    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
      412    0.000    0.000    0.000    0.000 procedure.py:104(__result)
      482    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
        1    0.000    0.000    0.002    0.002 resolve_unknown.py:29(__call__)
      506    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      350    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      466    0.000    0.000    0.031    0.000 statement_simple.py:22(receivers)
      301    0.000    0.000    0.082    0.000 element.py:28(default_value)
      851    0.000    0.000    0.002    0.000 symbols.py:75(type_of_standard)
      337    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
     1250    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
      135    0.000    0.000    0.001    0.000 reflection.py:259(make_updates)
      137    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      143    0.000    0.000    0.053    0.000 statement_compound.py:419(match_feature)
       75    0.000    0.000    0.022    0.000 resolve_generic.py:84(extends_for_union)
     2012    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
       55    0.000    0.000    0.014    0.000 py2cpp.py:582(analyze_func_call_spec)
      352    0.000    0.000    0.021    0.000 primary.py:417(arguments)
      565    0.000    0.000    0.002    0.000 primary.py:175(prop)
      561    0.000    0.000    0.002    0.000 statement_compound.py:372(block)
      459    0.000    0.000    0.001    0.000 symbol.py:759(__init__)
      219    0.000    0.000    0.037    0.000 primary.py:445(label)
  454/357    0.000    0.000    0.009    0.000 parser.py:595(parse_concat)
       53    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
  170/135    0.000    0.000    0.007    0.000 symbol.py:269(_clone)
      475    0.000    0.000    0.001    0.000 symbol.py:693(__init__)
        9    0.000    0.000    0.018    0.002 parse_tree_builder.py:332(__init__)
    58/47    0.000    0.000    0.016    0.000 parser.py:253(parse_if)
      145    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
  435/333    0.000    0.000    0.010    0.000 parser.py:555(parse_not)
     4445    0.000    0.000    0.000    0.000 symbol.py:482(set_raws)
     5346    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
      283    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      789    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      487    0.000    0.000    0.006    0.000 environment.py:1375(new_context)
   115/96    0.000    0.000    0.011    0.000 resolve_generic.py:106(extends_for_type)
      809    0.000    0.000    0.138    0.000 statement_compound.py:24(statements)
