python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5727072 function calls (5568138 primitive calls) in 1.430 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    31730    0.011    0.000    0.028    0.000 dsn.py:4(elem_counts)
62638/60264    0.011    0.000    0.525    0.000 memo.py:24(wrapper)
3211/1576    0.011    0.000    0.012    0.000 _parser.py:177(getwidth)
25317/23866    0.010    0.000    0.315    0.000 resolver.py:35(resolve)
    39739    0.010    0.000    0.014    0.000 module.py:54(fullyname)
    22174    0.010    0.000    0.086    0.000 node.py:161(parent)
1556/1539    0.010    0.000    0.017    0.000 _compiler.py:434(_get_literal_prefix)
    24845    0.010    0.000    0.040    0.000 __init__.py:182(sub)
9351/3284    0.010    0.000    0.018    0.000 cache.py:53(group_by)
25317/23866    0.009    0.000    0.334    0.000 query.py:32(__resolve)
104274/103982    0.009    0.000    0.063    0.000 {built-in method builtins.hasattr}
  8634/10    0.009    0.000    0.012    0.001 entry.py:160(__loads)
   156795    0.009    0.000    0.009    0.000 {built-in method builtins.ord}
       20    0.009    0.000    0.009    0.000 decoder.py:343(raw_decode)
    24699    0.009    0.000    0.073    0.000 node.py:156(tokens)
    66868    0.009    0.000    0.009    0.000 cache.py:18(exists)
95054/85455    0.009    0.000    0.274    0.000 {built-in method builtins.getattr}
     2326    0.008    0.000    0.061    0.000 finder.py:133(__make_scopes)
15466/15149    0.008    0.000    0.511    0.000 node.py:365(_children)
    57074    0.008    0.000    0.012    0.000 node.py:407(is_a)
2326/2216    0.008    0.000    0.255    0.000 finder.py:96(find_by_symbolic)
    62638    0.008    0.000    0.008    0.000 memo.py:69(get)
    62638    0.008    0.000    0.008    0.000 memo.py:11(__call__)
    18488    0.008    0.000    0.017    0.000 path.py:10(join)
19901/19400    0.007    0.000    0.186    0.000 node.py:305(_by)
30659/6242    0.007    0.000    1.096    0.000 error.py:38(wrapper)
     1519    0.007    0.000    0.008    0.000 _compiler.py:405(_generate_overlap_table)
22217/21716    0.007    0.000    0.186    0.000 query.py:54(by)
    42575    0.007    0.000    0.007    0.000 entry.py:26(name)
    34587    0.007    0.000    0.012    0.000 cache.py:38(by)
    23607    0.007    0.000    0.033    0.000 di.py:283(can_resolve)
    62638    0.007    0.000    0.007    0.000 memo.py:23(decorator)
    10606    0.006    0.000    0.037    0.000 string.py:15(snakelize)
2617/1113    0.006    0.000    0.670    0.001 procedure.py:186(__run_action)
     5814    0.006    0.000    0.009    0.000 finder.py:128(__aligned_children)
    17058    0.006    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
     3707    0.006    0.000    0.028    0.000 node.py:166(prop_keys)
     8032    0.006    0.000    0.009    0.000 di.py:193(__pluck_annotations)
    10543    0.006    0.000    0.026    0.000 path.py:169(shift)
     3456    0.006    0.000    0.011    0.000 lexer.py:667(tokeniter)
    32144    0.006    0.000    0.014    0.000 di.py:133(__find_symbol)
     8032    0.006    0.000    0.017    0.000 di.py:178(__to_annotated)
     3445    0.006    0.000    0.013    0.000 finder.py:116(__find_raw)
    10452    0.006    0.000    0.065    0.000 statement_compound.py:307(_dig_embedder)
22448/21133    0.006    0.000    0.045    0.000 finder.py:106(is_local_var_in_class_scope)
    50063    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
    73035    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
1562/1331    0.005    0.000    0.470    0.000 query.py:152(factory)
    13153    0.005    0.000    0.220    0.000 statement_compound.py:210(domain_name)
    14274    0.005    0.000    0.020    0.000 node.py:295(_exists)
    10512    0.005    0.000    0.006    0.000 node.py:30(__init__)
    58951    0.005    0.000    0.005    0.000 node.py:86(full_path)
     8472    0.005    0.000    0.164    0.000 statement_compound.py:474(symbol)
     7707    0.005    0.000    0.015    0.000 embed.py:197(dig_for_method)
     7707    0.005    0.000    0.008    0.000 embed.py:108(get_from_method)
    22048    0.005    0.000    0.017    0.000 path.py:47(elements)
     7752    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
    10398    0.005    0.000    0.100    0.000 statement_compound.py:283(actual_symbol)
     1541    0.005    0.000    0.043    0.000 _compiler.py:509(_compile_info)
     2721    0.005    0.000    0.039    0.000 node.py:480(dirty_proxify)
     3707    0.005    0.000    0.006    0.000 node.py:198(__embed_classes)
    41382    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
    10650    0.004    0.000    0.034    0.000 statement_compound.py:254(decorators)
     3238    0.004    0.000    0.141    0.000 implements.py:365(_shared_origin)
     2131    0.004    0.000    0.044    0.000 query.py:80(factory)
     9890    0.004    0.000    0.015    0.000 path.py:76(last)
    66018    0.004    0.000    0.004    0.000 typing.py:2090(cast)
15992/6045    0.004    0.000    0.535    0.000 di.py:83(resolve)
7874/6583    0.003    0.000    0.007    0.000 utils.py:74(deserialize)
    27303    0.003    0.000    0.005    0.000 nodes.py:145(iter_fields)
     1541    0.003    0.000    0.296    0.000 _compiler.py:738(compile)
     8534    0.003    0.000    0.032    0.000 statement_compound.py:482(decorators)
2617/1113    0.003    0.000    0.651    0.001 eventemitter.py:80(emit)
 2198/651    0.003    0.000    0.104    0.000 sequence.py:34(expand)
    16142    0.003    0.000    0.010    0.000 di.py:32(__inner_binded)
     2617    0.003    0.000    0.029    0.000 procedure.py:218(__make_event)
    15992    0.003    0.000    0.013    0.000 di.py:19(can_resolve)
    23847    0.003    0.000    0.003    0.000 di.py:294(__can_resolve)
     9890    0.003    0.000    0.004    0.000 path.py:112(__break_tag)
    40185    0.003    0.000    0.003    0.000 path.py:34(__init__)
     8432    0.003    0.000    0.003    0.000 typing.py:372(inner)
6551/4097    0.003    0.000    0.144    0.000 implements.py:338(attrs)
    24845    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
  5327/54    0.003    0.000    0.034    0.001 visitor.py:35(visit)
    14274    0.003    0.000    0.005    0.000 query.py:43(exists)
 2617/694    0.002    0.000    0.233    0.000 node.py:225(__procedural_flow)
1583/1541    0.002    0.000    0.200    0.000 _parser.py:451(_parse_sub)
     1541    0.002    0.000    0.205    0.000 _parser.py:970(parse)
     5814    0.002    0.000    0.003    0.000 entry.py:43(children)
      550    0.002    0.000    0.007    0.000 runtime.py:91(new_context)
     7885    0.002    0.000    0.029    0.000 node.py:96(classification)
    11801    0.002    0.000    0.188    0.000 statement_compound.py:221(scope_part)
     9292    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     5525    0.002    0.000    0.023    0.000 path.py:103(parent_tag)
10889/7197    0.002    0.000    0.003    0.000 implements.py:320(types)
 4315/269    0.002    0.000    0.008    0.000 nodes.py:193(find_all)
     1986    0.002    0.000    0.003    0.000 node.py:432(one_of)
2617/1113    0.002    0.000    0.652    0.001 procedure.py:201(__emit_proxy)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     1436    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
     2270    0.002    0.000    0.014    0.000 lexer.py:613(wrap)
        1    0.002    0.002    0.004    0.004 lalr_analysis.py:60(deserialize)
     1649    0.002    0.000    0.012    0.000 query.py:216(factory)
     6476    0.002    0.000    0.133    0.000 implements.py:261(org_fullyname)
      816    0.002    0.000    0.013    0.000 primary.py:650(is_decl_local_var)
      804    0.002    0.000    0.002    0.000 {built-in method posix.stat}
2617/1113    0.002    0.000    0.684    0.001 procedure.py:117(__process)
2617/1113    0.002    0.000    0.674    0.001 procedure.py:127(__action)
    21456    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
     1541    0.002    0.000    0.085    0.000 _compiler.py:571(_code)
     9788    0.002    0.000    0.003    0.000 general.py:26(scope)
7519/4809    0.002    0.000    0.017    0.000 {built-in method builtins.next}
     4869    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
      267    0.002    0.000    0.003    0.000 template.py:47(__init__)
       10    0.002    0.000    0.086    0.009 query.py:18(__init__)
   6077/9    0.002    0.000    0.005    0.001 utils.py:35(_deserialize)
 3017/551    0.002    0.000    0.009    0.000 visitor.py:44(generic_visit)
     2580    0.002    0.000    0.015    0.000 element.py:57(arguments)
     7707    0.002    0.000    0.002    0.000 embed.py:25(class_path)
     1529    0.002    0.000    0.003    0.000 enum.py:1509(__and__)
     2617    0.002    0.000    0.012    0.000 procedure.py:167(__exit)
      694    0.001    0.000    0.238    0.000 node.py:242(__procedural_ast)
    10661    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
3191/3150    0.001    0.000    0.147    0.000 node.py:317(_at)
4344/4332    0.001    0.000    0.071    0.000 proxy.py:93(types)
     2617    0.001    0.000    0.011    0.000 procedure.py:145(__enter)
    10606    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     1030    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      928    0.001    0.000    0.003    0.000 dsn.py:111(relativefy)
    15702    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
        1    0.001    0.001    0.302    0.302 expand_modules.py:105(expanded_to_db)
     1008    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
     3923    0.001    0.000    0.015    0.000 element.py:52(path)
     7054    0.001    0.000    0.149    0.000 statement_compound.py:215(fullyname)
     5327    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
4753/4556    0.001    0.000    0.002    0.000 node.py:495(__getattribute__)
     8103    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
        1    0.001    0.001    0.050    0.050 symbol_extends.py:23(__call__)
1839/1545    0.001    0.000    0.215    0.000 reflections.py:222(__resolve_raw)
     3175    0.001    0.000    0.002    0.000 compiler.py:453(write)
     9794    0.001    0.000    0.001    0.000 node.py:81(module_path)
     1090    0.001    0.000    0.229    0.000 node.py:272(__prop_expand)
   186/54    0.001    0.000    0.026    0.000 parser.py:979(subparse)
     6400    0.001    0.000    0.001    0.000 entry.py:55(value)
     1541    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
  694/146    0.001    0.000    0.891    0.006 procedure.py:81(__exec_impl)
      329    0.001    0.000    0.010    0.000 primary.py:566(is_decl_class_var)
     4610    0.001    0.000    0.003    0.000 query.py:155(<lambda>)
     4686    0.001    0.000    0.002    0.000 _parser.py:292(tell)
     6412    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     2005    0.001    0.000    0.005    0.000 path.py:146(de_identify)
     1926    0.001    0.000    0.017    0.000 statement_compound.py:326(symbol)
     6350    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
     7566    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
    14451    0.001    0.000    0.001    0.000 implements.py:267(types)
     2693    0.001    0.000    0.009    0.000 primary.py:445(value)
     3591    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     1521    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
     3817    0.001    0.000    0.001    0.000 resolver.py:96(resolve)
     7832    0.001    0.000    0.001    0.000 _parser.py:255(match)
9833/6909    0.001    0.000    0.247    0.000 proxy.py:30(__new_raw_proxy)
      550    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
     8686    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     3867    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1549    0.001    0.000    0.001    0.000 implements.py:298(__init__)
        1    0.001    0.001    0.007    0.007 lexer.py:631(__init__)
     2721    0.001    0.000    0.001    0.000 node.py:494(Proxy)
 2617/694    0.001    0.000    0.238    0.000 node.py:211(procedural)
     2793    0.001    0.000    0.010    0.000 statement_compound.py:591(symbol)
     3645    0.001    0.000    0.004    0.000 path.py:42(valid)
     6719    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x9e9620}
     1752    0.001    0.000    0.002    0.000 procedure.py:242(__is_prop_list_by)
  204/203    0.001    0.000    0.069    0.000 reflections.py:426(on_relay)
     9998    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     5970    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      191    0.001    0.000    0.006    0.000 compiler.py:1479(visit_Output)
      604    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
     1412    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
      694    0.001    0.000    0.003    0.000 node.py:254(__ast_order)
     2748    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
      240    0.001    0.000    0.085    0.000 template.py:140(returns)
     2116    0.001    0.000    0.006    0.000 statement_compound.py:334(decorators)
     1923    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
     1090    0.001    0.000    0.227    0.000 node.py:287(__prop_of_nodes)
       54    0.001    0.000    0.034    0.001 compiler.py:826(visit_Template)
     8025    0.001    0.000    0.001    0.000 implements.py:22(_db)
     1539    0.001    0.000    0.001    0.000 enum.py:696(__call__)
      674    0.001    0.000    0.010    0.000 primary.py:603(is_param_class)
     5375    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     4620    0.001    0.000    0.001    0.000 implements.py:40(_actual_addr)
     3364    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3110    0.001    0.000    0.001    0.000 lexer.py:559(<lambda>)
     3749    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     6697    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1543    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
     3800    0.001    0.000    0.007    0.000 path.py:94(last_tag)
      458    0.001    0.000    0.095    0.000 render.py:18(render)
      487    0.001    0.000    0.060    0.000 template.py:188(unpack_templates)
      588    0.001    0.000    0.003    0.000 lexer.py:556(<genexpr>)
     1938    0.001    0.000    0.001    0.000 node.py:52(__repr__)
      981    0.001    0.000    0.015    0.000 primary.py:39(declare)
  491/130    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
  953/825    0.001    0.000    0.429    0.001 reflections.py:121(type_of)
      115    0.001    0.000    0.093    0.001 py2cpp.py:409(on_relay)
      408    0.001    0.000    0.096    0.000 expand_modules.py:205(fetch_decl_type)
      782    0.001    0.000    0.059    0.000 primary.py:170(receiver)
  694/146    0.001    0.000    0.892    0.006 procedure.py:63(exec)
      663    0.001    0.000    0.006    0.000 primary.py:619(is_param_this)
     2564    0.001    0.000    0.006    0.000 literal.py:58(plain)
     3364    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      821    0.001    0.000    0.123    0.000 general.py:41(whole_by)
2224/2176    0.001    0.000    0.066    0.000 proxy.py:111(attrs)
      458    0.001    0.000    0.016    0.000 environment.py:1269(render)
      550    0.001    0.000    0.083    0.000 environment.py:950(_load_template)
     5832    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1856    0.001    0.000    0.002    0.000 proxy.py:67(_actual_addr)
     6476    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      267    0.001    0.000    0.032    0.000 template.py:303(build)
     7272    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     1562    0.001    0.000    0.007    0.000 path.py:52(escaped_origin)
     1781    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
1656/1545    0.001    0.000    0.216    0.000 reflections.py:204(resolve)
      965    0.001    0.000    0.002    0.000 node.py:62(__eq__)
     3207    0.001    0.000    0.001    0.000 node.py:262(order)
     1495    0.001    0.000    0.027    0.000 element.py:17(symbol)
     2000    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
  491/130    0.001    0.000    0.003    0.000 optimizer.py:30(generic_visit)
     3082    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     1540    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
     2272    0.001    0.000    0.015    0.000 lexer.py:378(__next__)
     2234    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     2000    0.001    0.000    0.001    0.000 lexer.py:202(__new__)
      643    0.001    0.000    0.004    0.000 reflections.py:43(is_a)
     1539    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     1332    0.001    0.000    0.001    0.000 implements.py:173(to)
     1541    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     2241    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      156    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
     1098    0.001    0.000    0.002    0.000 finder.py:56(by_standard)
      758    0.001    0.000    0.107    0.000 element.py:23(var_type)
      447    0.000    0.000    0.001    0.000 runtime.py:260(call)
      359    0.000    0.000    0.021    0.000 naming.py:30(domain_name)
  471/461    0.000    0.000    0.005    0.000 parser.py:644(parse_primary)
     3718    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       54    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
     3185    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
     3152    0.000    0.000    0.001    0.000 _parser.py:82(groups)
     2241    0.000    0.000    0.001    0.000 __init__.py:304(escape)
      236    0.000    0.000    0.006    0.000 primary.py:588(is_decl_this_var)
     1572    0.000    0.000    0.308    0.000 __init__.py:286(compile)
       76    0.000    0.000    0.000    0.000 {built-in method _io.open}
     1521    0.000    0.000    0.000    0.000 {built-in method fromkeys}
     2522    0.000    0.000    0.001    0.000 node.py:141(can_expand)
      175    0.000    0.000    0.002    0.000 query.py:106(factory)
      854    0.000    0.000    0.001    0.000 path.py:21(identify)
      100    0.000    0.000    0.099    0.001 symbol_extends.py:87(extends_for_function)
     8634    0.000    0.000    0.000    0.000 entry.py:12(__init__)
      694    0.000    0.000    0.001    0.000 procedure.py:104(__result)
     3206    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      297    0.000    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
        1    0.000    0.000    0.037    0.037 resolve_unknown.py:29(__call__)
       56    0.000    0.000    0.072    0.001 reflections.py:609(proc_binary_operator)
     3874    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      115    0.000    0.000    0.007    0.000 py2cpp.py:429(analyze_relay_access_spec)
     3110    0.000    0.000    0.000    0.000 lexer.py:394(_regexp_has_newline)
      507    0.000    0.000    0.003    0.000 primary.py:635(is_param)
  425/330    0.000    0.000    0.010    0.000 parser.py:561(parse_compare)
      336    0.000    0.000    0.012    0.000 parser.py:678(parse_tuple)
     5300    0.000    0.000    0.000    0.000 implements.py:84(attrs)
     4733    0.000    0.000    0.000    0.000 implements.py:359(origin)
  457/354    0.000    0.000    0.008    0.000 parser.py:626(parse_unary)
     2223    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1788    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      355    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
       67    0.000    0.000    0.067    0.001 reflections.py:502(on_func_call)
      367    0.000    0.000    0.033    0.000 statement_simple.py:11(receivers)
      314    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     1308    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      700    0.000    0.000    0.011    0.000 primary.py:89(match_feature)
     1006    0.000    0.000    0.002    0.000 reflections.py:81(type_of_standard)
     3266    0.000    0.000    0.000    0.000 lexer.py:528(<genexpr>)
     1763    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1763    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      918    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      580    0.000    0.000    0.002    0.000 <frozen genericpath>:65(getmtime)
     5814    0.000    0.000    0.000    0.000 tree.py:61(__init__)
      550    0.000    0.000    0.083    0.000 environment.py:975(get_template)
      411    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      404    0.000    0.000    0.034    0.000 node.py:106(fullyname)
     1541    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
  210/196    0.000    0.000    0.023    0.000 implements.py:218(__repr__)
      494    0.000    0.000    0.001    0.000 implements.py:630(var)
      605    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
      164    0.000    0.000    0.001    0.000 template.py:211(make_updates)
     2617    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
       88    0.000    0.000    0.277    0.003 py2cpp.py:340(proc_move_assign_single)
      326    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:358(create_callback)
     3177    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
  558/556    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
  217/164    0.000    0.000    0.006    0.000 implements.py:123(_clone)
       92    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
  774/665    0.000    0.000    0.182    0.000 proxy.py:99(decl)
     1352    0.000    0.000    0.001    0.000 interface.py:86(items_in_preprocess)
     3110    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      487    0.000    0.000    0.055    0.000 finder.py:79(by_symbolic)
      267    0.000    0.000    0.000    0.000 template.py:326(__resolve_injector)
     1385    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
      482    0.000    0.000    0.002    0.000 primary.py:674(in_decl_class_type)
     5814    0.000    0.000    0.000    0.000 tree.py:32(__init__)
      161    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
       21    0.000    0.000    0.042    0.002 cache.py:164(load_cache)
      674    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
      655    0.000    0.000    0.003    0.000 primary.py:175(prop)
      193    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      728    0.000    0.000    0.006    0.000 lexer.py:401(expect)
      880    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      146    0.000    0.000    1.430    0.010 test_py2cpp.py:150(test_exec)
     2234    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     1332    0.000    0.000    0.001    0.000 implements.py:183(one_of)
      550    0.000    0.000    0.007    0.000 environment.py:1375(new_context)
      153    0.000    0.000    0.054    0.000 statement_compound.py:425(match_feature)
       57    0.000    0.000    0.016    0.000 py2cpp.py:603(analyze_func_call_spec)
     1039    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      496    0.000    0.000    0.002    0.000 loaders.py:210(uptodate)
      628    0.000    0.000    0.005    0.000 primary.py:240(domain_name)
      458    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      494    0.000    0.000    0.001    0.000 implements.py:431(__init__)
  548/493    0.000    0.000    0.355    0.001 reflections.py:261(__resolve_procedural)
1236/1174    0.000    0.000    0.027    0.000 implements.py:314(org_fullyname)
    74/62    0.000    0.000    0.005    0.000 {built-in method builtins.exec}
      157    0.000    0.000    0.004    0.000 node.py:504(dirty_child)
  192/181    0.000    0.000    0.023    0.000 reflections.py:237(__resolve_raw_recursive)
      156    0.000    0.000    0.006    0.000 lexer.py:526(__init__)
      408    0.000    0.000    0.141    0.000 expand_modules.py:190(resolve_type_symbol)
  449/354    0.000    0.000    0.008    0.000 parser.py:595(parse_concat)
    65/54    0.000    0.000    0.015    0.000 parser.py:253(parse_if)
      130    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      488    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      663    0.000    0.000    0.006    0.000 primary.py:112(match_feature)
       54    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
      279    0.000    0.000    0.001    0.000 implements.py:674(relay)
      156    0.000    0.000    0.001    0.000 copy.py:61(copy)
      116    0.000    0.000    0.005    0.000 primary.py:159(match_feature)
      330    0.000    0.000    0.002    0.000 primary.py:686(in_decl_alt_class_type)
  432/330    0.000    0.000    0.010    0.000 parser.py:555(parse_not)
      260    0.000    0.000    0.002    0.000 statement_compound.py:521(__org_inherits)
      288    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      329    0.000    0.000    0.010    0.000 primary.py:58(match_feature)
      304    0.000    0.000    0.000    0.000 template.py:267(__current_key)
      164    0.000    0.000    0.001    0.000 template.py:233(apply)
      128    0.000    0.000    0.005    0.000 statement_compound.py:340(parameters)
      604    0.000    0.000    0.001    0.000 utils.py:463(get)
      179    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      604    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
       93    0.000    0.000    0.032    0.000 py2cpp.py:78(to_accessible_name)
       54    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      347    0.000    0.000    0.030    0.000 statement_simple.py:22(receivers)
     1546    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      920    0.000    0.000    0.000    0.000 resolver.py:67(register)
     2640    0.000    0.000    0.000    0.000 node.py:458(match_feature)
      910    0.000    0.000    0.003    0.000 primary.py:182(domain_name)
    83/56    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
      496    0.000    0.000    0.002    0.000 environment.py:1489(is_up_to_date)
      162    0.000    0.000    0.001    0.000 {built-in method builtins.all}
 1355/449    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
   126/94    0.000    0.000    0.031    0.000 naming.py:167(__make_impl)
       57    0.000    0.000    0.040    0.001 py2cpp.py:546(on_func_call)
  421/326    0.000    0.000    0.010    0.000 parser.py:546(parse_and)
     1790    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      209    0.000    0.000    0.002    0.000 py2cpp.py:118(force_unpack_nullable)
      125    0.000    0.000    0.001    0.000 query.py:176(tester)
      498    0.000    0.000    0.003    0.000 proxy.py:179(to)
        1    0.000    0.000    0.021    0.021 lark.py:508(load)
