python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6579806 function calls (6379754 primitive calls) in 2.031 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    23419    0.012    0.000    0.028    0.000 path.py:10(join)
    31645    0.012    0.000    0.052    0.000 di.py:283(can_resolve)
     5694    0.011    0.000    0.051    0.000 node.py:179(prop_keys)
4015/1582    0.011    0.000    0.815    0.001 procedure.py:186(__run_action)
     4724    0.011    0.000    0.020    0.000 lexer.py:667(tokeniter)
    10747    0.010    0.000    0.014    0.000 di.py:193(__pluck_annotations)
    15283    0.010    0.000    0.054    0.000 module.py:141(join)
    23302    0.010    0.000    0.021    0.000 nodes.py:167(iter_child_nodes)
      716    0.010    0.000    0.011    0.000 {built-in method builtins.__build_class__}
    69762    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
3174/3009    0.009    0.000    0.240    0.000 finder.py:99(find_by_symbolic)
     7296    0.009    0.000    0.014    0.000 finder.py:128(__aligned_children)
    11217    0.009    0.000    0.012    0.000 node.py:31(__init__)
    13713    0.009    0.000    0.043    0.000 path.py:169(shift)
    22916    0.009    0.000    0.022    0.000 path.py:57(joined)
    11585    0.009    0.000    0.016    0.000 embed.py:108(get_from_method)
    95207    0.009    0.000    0.009    0.000 {method 'pop' of 'list' objects}
    10747    0.009    0.000    0.027    0.000 di.py:178(__to_annotated)
    11585    0.009    0.000    0.028    0.000 embed.py:197(dig_for_method)
    24945    0.009    0.000    0.015    0.000 module.py:84(parsed)
    13409    0.009    0.000    0.057    0.000 node.py:412(_values)
    42984    0.009    0.000    0.022    0.000 di.py:133(__find_symbol)
23941/6238    0.009    0.000    1.537    0.000 error.py:38(wrapper)
2071/1764    0.009    0.000    0.791    0.000 query.py:152(factory)
    54948    0.009    0.000    0.009    0.000 cache.py:18(exists)
    10376    0.008    0.000    0.015    0.000 typing.py:1500(__getitem__)
    12657    0.008    0.000    0.047    0.000 string.py:16(snakelize)
    36205    0.008    0.000    0.008    0.000 entry.py:26(name)
    46621    0.008    0.000    0.008    0.000 memo.py:11(__call__)
10627/10211    0.008    0.000    0.829    0.000 node.py:378(_children)
     3174    0.008    0.000    0.045    0.000 finder.py:120(__make_scopes)
    28704    0.008    0.000    0.028    0.000 path.py:47(elements)
     5694    0.008    0.000    0.010    0.000 node.py:211(__embed_classes)
     2055    0.008    0.000    0.074    0.000 _compiler.py:511(_compile_info)
     9734    0.007    0.000    0.053    0.000 node.py:108(fullyname)
    57428    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
14180/12167    0.007    0.000    0.521    0.000 query.py:32(__resolve)
    26337    0.007    0.000    0.012    0.000 cache.py:38(by)
    46621    0.007    0.000    0.007    0.000 memo.py:23(decorator)
    21767    0.007    0.000    0.020    0.000 module.py:120(__init__)
11861/11843    0.007    0.000    0.040    0.000 finder.py:170(__each_find_raw)
     6037    0.006    0.000    0.080    0.000 query.py:68(parent)
    13409    0.006    0.000    0.064    0.000 node.py:169(tokens)
6419/3788    0.006    0.000    0.093    0.000 node.py:128(scope)
     2773    0.006    0.000    0.069    0.000 query.py:80(factory)
    37979    0.006    0.000    0.008    0.000 nodes.py:145(iter_fields)
    12840    0.006    0.000    0.024    0.000 path.py:76(last)
      148    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
      945    0.006    0.000    0.016    0.000 runtime.py:91(new_context)
    12104    0.006    0.000    0.010    0.000 node.py:430(as_a)
21405/8028    0.005    0.000    0.823    0.000 di.py:83(resolve)
    55513    0.005    0.000    0.005    0.000 typing.py:2132(cast)
       22    0.005    0.000    0.005    0.000 decoder.py:343(raw_decode)
     4015    0.005    0.000    0.053    0.000 procedure.py:218(__make_event)
    16661    0.005    0.000    0.013    0.000 module.py:48(local_joined)
    30468    0.005    0.000    0.005    0.000 memo.py:69(get)
8192/6747    0.005    0.000    0.010    0.000 utils.py:74(deserialize)
     2055    0.005    0.000    0.502    0.000 _compiler.py:740(compile)
4015/1582    0.005    0.000    0.784    0.000 eventemitter.py:80(emit)
    21568    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
     4215    0.005    0.000    0.027    0.000 implements.py:371(_shared_origin)
    13971    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
9911/5871    0.004    0.000    0.033    0.000 implements.py:344(attrs)
    24770    0.004    0.000    0.007    0.000 node.py:420(is_a)
      107    0.004    0.000    0.004    0.000 {built-in method _io.open}
  7495/83    0.004    0.000    0.056    0.001 visitor.py:35(visit)
 4015/981    0.004    0.000    0.410    0.000 node.py:238(__procedural_flow)
     4110    0.004    0.000    0.008    0.000 enum.py:1541(__and__)
    49691    0.004    0.000    0.004    0.000 path.py:34(__init__)
    31905    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    21405    0.004    0.000    0.020    0.000 di.py:19(can_resolve)
9918/9321    0.004    0.000    0.264    0.000 query.py:54(by)
    11267    0.004    0.000    0.004    0.000 typing.py:378(inner)
    12840    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
    33010    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
 3001/860    0.004    0.000    0.029    0.000 sequence.py:34(expand)
     5170    0.004    0.000    0.035    0.000 finder.py:134(__find_raw)
17857/11695    0.004    0.000    0.005    0.000 implements.py:326(types)
    11959    0.004    0.000    0.048    0.000 node.py:98(classification)
2101/2055    0.004    0.000    0.337    0.000 _parser.py:452(_parse_sub)
     7296    0.004    0.000    0.005    0.000 entry.py:43(children)
7296/6829    0.004    0.000    0.054    0.000 finder.py:109(is_local_var_in_class_scope)
    34894    0.004    0.000    0.004    0.000 node.py:88(full_path)
6912/6315    0.004    0.000    0.244    0.000 node.py:318(_by)
     7193    0.004    0.000    0.038    0.000 path.py:103(parent_tag)
     6037    0.004    0.000    0.084    0.000 node.py:174(parent)
     8121    0.004    0.000    0.009    0.000 dsn.py:4(elem_counts)
     3198    0.003    0.000    0.026    0.000 lexer.py:613(wrap)
     8430    0.003    0.000    0.015    0.000 implements.py:267(org_fullyname)
     2055    0.003    0.000    0.343    0.000 _parser.py:969(parse)
     2075    0.003    0.000    0.005    0.000 nodes.py:127(__init__)
    18338    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
4015/1582    0.003    0.000    0.786    0.000 procedure.py:201(__emit_proxy)
4015/1582    0.003    0.000    0.821    0.001 procedure.py:127(__action)
4015/1582    0.003    0.000    0.838    0.001 procedure.py:117(__process)
 5698/323    0.003    0.000    0.013    0.000 nodes.py:193(find_all)
     3404    0.003    0.000    0.005    0.000 node.py:445(one_of)
     2138    0.003    0.000    0.019    0.000 query.py:216(factory)
     2055    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
     1076    0.003    0.000    0.020    0.000 primary.py:634(is_decl_local_var)
    32190    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     1744    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
      123    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2834    0.003    0.000    0.021    0.000 finder.py:59(by_standard)
10588/6819    0.003    0.000    0.030    0.000 {built-in method builtins.next}
    11585    0.003    0.000    0.003    0.000 embed.py:25(class_path)
     8789    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     5106    0.003    0.000    0.010    0.000 node.py:308(_exists)
2703/1314    0.003    0.000    0.087    0.000 node.py:131(factory)
 4242/714    0.003    0.000    0.015    0.000 visitor.py:44(generic_visit)
       11    0.003    0.000    0.144    0.013 query.py:18(__init__)
     2055    0.003    0.000    0.148    0.000 _compiler.py:573(_code)
     6600    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
    14381    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     4015    0.002    0.000    0.020    0.000 procedure.py:167(__exit)
     4638    0.002    0.000    0.004    0.000 node.py:54(__repr__)
6769/6764    0.002    0.000    0.079    0.000 proxy.py:93(types)
     4015    0.002    0.000    0.018    0.000 procedure.py:145(__enter)
      981    0.002    0.000    0.419    0.000 node.py:255(__procedural_ast)
   6688/9    0.002    0.000    0.007    0.001 utils.py:35(_deserialize)
    24090    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
     1679    0.002    0.000    0.402    0.000 node.py:285(__prop_expand)
     7495    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
        1    0.002    0.002    0.443    0.443 expand_modules.py:114(expanded_to_db)
     3178    0.002    0.000    0.006    0.000 module.py:96(expanded)
      361    0.002    0.000    0.004    0.000 template.py:47(__init__)
4100/4043    0.002    0.000    0.249    0.000 node.py:330(_at)
     1534    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
    12391    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
2595/2217    0.002    0.000    0.202    0.000 reflections.py:222(__resolve_raw)
     4544    0.002    0.000    0.003    0.000 compiler.py:453(write)
     6241    0.002    0.000    0.003    0.000 _parser.py:293(tell)
  981/186    0.002    0.000    1.202    0.006 procedure.py:81(__exec_impl)
      945    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     1193    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
     4120    0.002    0.000    0.003    0.000 enum.py:713(__call__)
     2586    0.002    0.000    0.003    0.000 implements.py:304(__init__)
      698    0.002    0.000    0.016    0.000 node.py:489(dirty_proxify)
        1    0.002    0.002    0.076    0.076 symbol_extends.py:23(__call__)
     8331    0.002    0.000    0.002    0.000 entry.py:55(value)
    23044    0.002    0.000    0.002    0.000 implements.py:273(types)
    12671    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
   228/83    0.002    0.000    0.047    0.001 parser.py:979(subparse)
     6084    0.002    0.000    0.003    0.000 lexer.py:275(test)
     2547    0.002    0.000    0.021    0.000 statement_compound.py:302(_dig_embedder)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     6257    0.002    0.000    0.004    0.000 query.py:155(<lambda>)
      460    0.002    0.000    0.016    0.000 primary.py:550(is_decl_class_var)
     8476    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     5010    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     1803    0.002    0.000    0.024    0.000 reflections.py:43(is_a)
15120/11103    0.002    0.000    0.266    0.000 proxy.py:30(__new_raw_proxy)
    10434    0.002    0.000    0.002    0.000 _parser.py:256(match)
 4015/981    0.002    0.000    0.419    0.000 node.py:224(procedural)
3807/3536    0.002    0.000    0.002    0.000 node.py:504(__getattribute__)
     9964    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     2783    0.002    0.000    0.003    0.000 procedure.py:242(__is_prop_list_by)
     2698    0.002    0.000    0.008    0.000 path.py:146(de_identify)
     2037    0.002    0.000    0.002    0.000 _parser.py:449(_uniq)
     8411    0.002    0.000    0.002    0.000 _parser.py:164(__len__)
     2299    0.002    0.000    0.005    0.000 node.py:64(__eq__)
     1028    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     1819    0.002    0.000    0.055    0.000 statement_compound.py:480(symbol)
      873    0.002    0.000    0.013    0.000 finder.py:149(__find_raw_for_type)
     5124    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
     2547    0.002    0.000    0.034    0.000 statement_compound.py:294(actual_symbol)
      799    0.002    0.000    0.215    0.000 render.py:46(render)
     3034    0.002    0.000    0.003    0.000 procedure.py:254(__stack_pop)
     2477    0.002    0.000    0.003    0.000 lexer.py:202(__new__)
     4688    0.002    0.000    0.007    0.000 path.py:42(valid)
     8484    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9636998B0}
     8817    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     2917    0.001    0.000    0.013    0.000 statement_compound.py:265(decorators)
     2512    0.001    0.000    0.073    0.000 statement_compound.py:237(domain_name)
    11094    0.001    0.000    0.001    0.000 entry.py:37(has_child)
    11256    0.001    0.000    0.001    0.000 memo.py:7(__init__)
     5308    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1679    0.001    0.000    0.399    0.000 node.py:300(__prop_of_nodes)
      799    0.001    0.000    0.057    0.000 environment.py:1269(render)
      227    0.001    0.000    0.011    0.000 compiler.py:1479(visit_Output)
      981    0.001    0.000    0.005    0.000 node.py:267(__ast_order)
     4120    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
  790/201    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
     5106    0.001    0.000    0.002    0.000 query.py:43(exists)
     5308    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
    12744    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     9331    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1754    0.001    0.000    0.002    0.000 interface.py:56(__setitem__)
     4840    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     6742    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
       83    0.001    0.000    0.055    0.001 compiler.py:826(visit_Template)
      945    0.001    0.000    0.188    0.000 environment.py:950(_load_template)
     1432    0.001    0.000    0.026    0.000 primary.py:65(declare)
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
     5532    0.001    0.000    0.002    0.000 node.py:275(order)
      149    0.001    0.000    0.119    0.001 py2cpp.py:529(on_relay)
     2059    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
     9588    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
  790/201    0.001    0.000    0.006    0.000 optimizer.py:30(generic_visit)
     4878    0.001    0.000    0.010    0.000 path.py:94(last_tag)
1342/1152    0.001    0.000    0.423    0.000 reflections.py:121(type_of)
     8049    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
    11016    0.001    0.000    0.001    0.000 implements.py:22(_db)
     1523    0.001    0.000    0.002    0.000 path.py:21(identify)
  755/706    0.001    0.000    0.010    0.000 parser.py:644(parse_primary)
3802/2924    0.001    0.000    0.002    0.000 implements.py:332(decl)
      833    0.001    0.000    0.015    0.000 primary.py:587(is_param_class)
     6073    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
      285    0.001    0.000    0.028    0.000 template.py:157(returns)
     3208    0.001    0.000    0.028    0.000 lexer.py:378(__next__)
     1829    0.001    0.000    0.010    0.000 statement_compound.py:488(decorators)
     9225    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      361    0.001    0.000    0.033    0.000 template.py:321(build)
     2419    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
  981/186    0.001    0.000    1.202    0.006 procedure.py:63(exec)
      521    0.001    0.000    0.152    0.000 expand_modules.py:215(fetch_decl_type)
      612    0.001    0.000    0.020    0.000 template.py:206(unpack_templates)
     3216    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     4110    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
      819    0.001    0.000    0.008    0.000 primary.py:603(is_param_this)
       34    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
     2209    0.001    0.000    0.001    0.000 implements.py:179(to)
     1038    0.001    0.000    0.202    0.000 general.py:41(whole_by)
2648/2557    0.001    0.000    0.022    0.000 proxy.py:111(attrs)
      618    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     5065    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     2698    0.001    0.000    0.021    0.000 reflections.py:81(type_of_standard)
     2057    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
     2477    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
2085/1756    0.001    0.000    0.181    0.000 proxy.py:99(decl)
     3914    0.001    0.000    0.001    0.000 node.py:154(can_expand)
      625    0.001    0.000    0.025    0.000 naming.py:30(domain_name)
     1828    0.001    0.000    0.040    0.000 element.py:17(symbol)
2382/2217    0.001    0.000    0.202    0.000 reflections.py:204(resolve)
      753    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     2071    0.001    0.000    0.011    0.000 path.py:52(escaped_origin)
     2037    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     8430    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      989    0.001    0.000    0.042    0.000 <frozen genericpath>:65(getmtime)
       83    0.001    0.000    0.005    0.000 nodes.py:229(set_environment)
       23    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     2055    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     5828    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
    11018    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      187    0.001    0.000    0.031    0.000 py2cpp.py:106(to_accessible_name)
     2357    0.001    0.000    0.004    0.000 proxy.py:67(_actual_addr)
     4218    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
      122    0.001    0.000    0.044    0.000 reflections.py:561(on_func_call)
     4188    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      309    0.001    0.000    0.009    0.000 primary.py:572(is_decl_this_var)
  515/512    0.001    0.000    0.034    0.000 reflections.py:504(on_var)
  741/484    0.001    0.000    0.018    0.000 parser.py:626(parse_unary)
      951    0.001    0.000    0.167    0.000 element.py:23(var_type)
      981    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     2289    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     7978    0.001    0.000    0.001    0.000 implements.py:365(origin)
      299    0.001    0.000    0.062    0.000 reflections.py:453(on_relay)
  706/459    0.001    0.000    0.020    0.000 parser.py:561(parse_compare)
      614    0.001    0.000    0.041    0.000 node.py:119(factory)
     1080    0.001    0.000    0.094    0.000 primary.py:196(receiver)
     2195    0.001    0.000    0.524    0.000 __init__.py:226(compile)
      127    0.001    0.000    0.126    0.001 symbol_extends.py:87(extends_for_function)
      945    0.001    0.000    0.188    0.000 environment.py:975(get_template)
      164    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2885    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
     2885    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
     2296    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      222    0.001    0.000    0.003    0.000 query.py:106(factory)
        1    0.001    0.001    0.070    0.070 resolve_unknown.py:29(__call__)
      437    0.001    0.000    0.003    0.000 finder.py:215(__find_library_raw)
     2296    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     4710    0.001    0.000    0.001    0.000 node.py:83(module_path)
     7296    0.001    0.000    0.001    0.000 tree.py:61(__init__)
      323    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     6924    0.001    0.000    0.001    0.000 implements.py:84(attrs)
      637    0.001    0.000    0.005    0.000 primary.py:619(is_param)
     2919    0.001    0.000    0.001    0.000 implements.py:279(decl)
      189    0.001    0.000    0.043    0.000 reflections.py:485(proc_relay_object)
      122    0.001    0.000    0.237    0.002 py2cpp.py:449(proc_move_assign_single)
     2435    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      728    0.001    0.000    0.010    0.000 statement_compound.py:321(symbol)
  301/197    0.001    0.000    0.019    0.000 naming.py:167(__make_impl)
      457    0.001    0.000    0.023    0.000 parser.py:678(parse_tuple)
     1817    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
     3005    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1088    0.001    0.000    0.005    0.000 statement_compound.py:329(decorators)
      493    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      648    0.001    0.000    0.055    0.000 statement_simple.py:11(receivers)
     2642    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      151    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      862    0.001    0.000    0.039    0.000 loaders.py:210(uptodate)
      248    0.001    0.000    0.002    0.000 template.py:229(make_updates)
     3216    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
  377/248    0.001    0.000    0.003    0.000 implements.py:129(_clone)
     4015    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      149    0.001    0.000    0.008    0.000 py2cpp.py:554(analyze_relay_access_spec)
      412    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     1365    0.001    0.000    0.001    0.000 {built-in method builtins.any}
     4356    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      852    0.000    0.000    0.001    0.000 interface.py:76(order)
      296    0.000    0.000    0.002    0.000 nodes.py:588(from_untrusted)
     2209    0.000    0.000    0.002    0.000 implements.py:189(one_of)
      926    0.000    0.000    0.017    0.000 primary.py:115(match_feature)
      379    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      650    0.000    0.000    0.002    0.000 implements.py:669(var)
      945    0.000    0.000    0.017    0.000 environment.py:1375(new_context)
      840    0.000    0.000    0.007    0.000 primary.py:270(domain_name)
      437    0.000    0.000    0.004    0.000 finder.py:193(__find_imported_raw)
      874    0.000    0.000    0.001    0.000 module.py:61(elements)
     3380    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      799    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2055    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      650    0.000    0.000    0.001    0.000 implements.py:437(__init__)
      490    0.000    0.000    0.002    0.000 implements.py:724(relay)
     7296    0.000    0.000    0.000    0.000 tree.py:32(__init__)
     1028    0.000    0.000    0.003    0.000 utils.py:463(get)
      271    0.000    0.000    0.007    0.000 node.py:513(dirty_child)
     1052    0.000    0.000    0.011    0.000 lexer.py:401(expect)
      579    0.000    0.000    0.053    0.000 finder.py:82(by_symbolic)
      333    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1706    0.000    0.000    0.002    0.000 interface.py:86(items_in_preprocess)
     1028    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
      248    0.000    0.000    0.001    0.000 template.py:251(apply)
      606    0.000    0.000    0.003    0.000 primary.py:658(in_decl_class_type)
      851    0.000    0.000    0.005    0.000 primary.py:201(prop)
       83    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      862    0.000    0.000    0.039    0.000 environment.py:1489(is_up_to_date)
      885    0.000    0.000    0.007    0.000 element.py:52(path)
  748/746    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
  795/716    0.000    0.000    0.347    0.000 reflections.py:261(__resolve_procedural)
       60    0.000    0.000    0.026    0.000 reflections.py:661(proc_binary_operator)
      214    0.000    0.000    0.001    0.000 runtime.py:260(call)
  731/484    0.000    0.000    0.019    0.000 parser.py:595(parse_concat)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
       23    0.000    0.000    0.054    0.002 cache.py:164(load_cache)
      201    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
       83    0.000    0.000    0.013    0.000 loaders.py:192(get_source)
      613    0.000    0.000    0.050    0.000 statement_simple.py:22(receivers)
      252    0.000    0.000    0.142    0.001 py2cpp.py:592(on_var)
  944/939    0.000    0.000    0.006    0.000 proxy.py:179(to)
      463    0.000    0.000    0.027    0.000 primary.py:438(arguments)
     3216    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  710/459    0.000    0.000    0.021    0.000 parser.py:555(parse_not)
     2880    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      186    0.000    0.000    2.032    0.011 test_py2cpp.py:176(test_exec)
      698    0.000    0.000    0.000    0.000 node.py:503(Proxy)
      361    0.000    0.000    0.000    0.000 template.py:345(__resolve_injector)
      182    0.000    0.000    0.089    0.000 statement_compound.py:427(match_feature)
       87    0.000    0.000    0.073    0.001 py2cpp.py:698(on_func_call)
      893    0.000    0.000    0.000    0.000 implements.py:397(extends)
      719    0.000    0.000    0.001    0.000 default.j2:4(root)
       87    0.000    0.000    0.027    0.000 py2cpp.py:778(analyze_func_call_spec)
   103/92    0.000    0.000    0.008    0.000 {built-in method builtins.exec}
      615    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      456    0.000    0.000    0.003    0.000 primary.py:670(in_decl_alt_class_type)
      401    0.000    0.000    0.003    0.000 statement_compound.py:539(__org_inherits)
      833    0.000    0.000    0.015    0.000 primary.py:128(match_feature)
     1345    0.000    0.000    0.005    0.000 primary.py:208(domain_name)
      681    0.000    0.000    0.006    0.000 primary.py:28(value)
      443    0.000    0.000    0.006    0.000 element.py:57(arguments)
       50    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      163    0.000    0.000    0.010    0.000 statement_compound.py:335(parameters)
     2063    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      242    0.000    0.000    0.003    0.000 query.py:93(ancestor)
     1142    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  700/453    0.000    0.000    0.022    0.000 parser.py:546(parse_and)
