python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4815465 function calls (4586017 primitive calls) in 1.797 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 5817/902    0.004    0.000    0.021    0.000 visitor.py:44(generic_visit)
    11444    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
    17766    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    23813    0.004    0.000    0.006    0.000 {built-in method builtins.hasattr}
    17833    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     2441    0.003    0.000    0.023    0.000 query.py:205(factory)
     3596    0.003    0.000    0.007    0.000 {built-in method builtins.sorted}
     1656    0.003    0.000    0.262    0.000 node.py:253(__procedural_ast)
3631/3487    0.003    0.000    0.192    0.000 trait.py:120(<lambda>)
     5254    0.003    0.000    0.029    0.000 procedure.py:163(__exit)
      107    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     2532    0.003    0.000    0.012    0.000 dsn.py:111(relativefy)
    20284    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
 1656/285    0.003    0.000    1.201    0.004 procedure.py:59(exec)
    28340    0.003    0.000    0.003    0.000 error.py:54(__init__)
    14131    0.003    0.000    0.003    0.000 embed.py:26(class_path)
     5254    0.003    0.000    0.026    0.000 procedure.py:141(__enter)
    10563    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
       90    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2252    0.003    0.000    0.184    0.000 reflections.py:226(resolve)
     1549    0.003    0.000    0.006    0.000 runtime.py:165(__init__)
 1656/285    0.003    0.000    1.201    0.004 procedure.py:77(__exec_impl)
    31524    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
     5728    0.003    0.000    0.011    0.000 node.py:306(_exists)
    13811    0.003    0.000    0.003    0.000 db.py:63(__contains__)
5608/5515    0.003    0.000    0.127    0.000 node.py:328(_at)
    16270    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
     6217    0.003    0.000    0.005    0.000 compiler.py:453(write)
     3063    0.003    0.000    0.004    0.000 node.py:443(one_of)
     1495    0.003    0.000    0.409    0.000 reflections.py:104(type_of)
    28340    0.003    0.000    0.003    0.000 error.py:68(__exit__)
     3948    0.003    0.000    0.009    0.000 node.py:65(__eq__)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     2021    0.003    0.000    0.241    0.000 node.py:283(__prop_expand)
    16216    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      916    0.003    0.000    0.021    0.000 node.py:487(dirty_proxify)
9711/4580    0.003    0.000    0.053    0.000 {built-in method builtins.next}
    11919    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF99ED598B0}
   7992/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
    28340    0.002    0.000    0.002    0.000 error.py:64(__enter__)
    17118    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    12946    0.002    0.000    0.002    0.000 db.py:17(__getitem__)
      374    0.002    0.000    0.004    0.000 template.py:47(__init__)
     2569    0.002    0.000    0.004    0.000 trait.py:84(implements)
     8258    0.002    0.000    0.003    0.000 lexer.py:277(test)
  301/107    0.002    0.000    0.078    0.001 parser.py:988(subparse)
     1656    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
     5112    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
      640    0.002    0.000    0.022    0.000 primary.py:599(is_decl_this_var_forward)
 1349/324    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
     1656    0.002    0.000    0.008    0.000 node.py:265(__ast_order)
    17055    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     1299    0.002    0.000    0.268    0.000 render.py:49(render)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
2500/2252    0.002    0.000    0.180    0.000 reflections.py:244(__resolve_raw)
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     3411    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
     9620    0.002    0.000    0.002    0.000 entry.py:55(value)
     2569    0.002    0.000    0.007    0.000 reflection.py:191(impl)
     3631    0.002    0.000    0.003    0.000 reflection.py:245(__getattr__)
5254/1656    0.002    0.000    0.263    0.000 node.py:222(procedural)
4872/2886    0.002    0.000    0.060    0.000 node.py:128(scope)
     2543    0.002    0.000    0.020    0.000 statement_compound.py:340(_dig_embedder)
      226    0.002    0.000    0.118    0.001 py2cpp.py:522(on_relay)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     7228    0.002    0.000    0.003    0.000 node.py:273(order)
     6086    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     2710    0.002    0.000    0.005    0.000 module.py:97(expanded)
     1299    0.002    0.000    0.086    0.000 environment.py:1272(render)
 1349/324    0.002    0.000    0.011    0.000 optimizer.py:31(generic_visit)
     2349    0.002    0.000    0.151    0.000 general.py:50(whole_by)
4281/3991    0.002    0.000    0.002    0.000 node.py:502(__getattribute__)
     2013    0.002    0.000    0.060    0.000 statement_compound.py:510(symbol)
     3598    0.002    0.000    0.003    0.000 procedure.py:256(__stack_pop)
     2617    0.002    0.000    0.003    0.000 path.py:19(identify)
     3216    0.002    0.000    0.049    0.000 node.py:172(parent)
     2543    0.002    0.000    0.032    0.000 statement_compound.py:332(actual_symbol)
 2062/855    0.002    0.000    0.057    0.000 node.py:131(factory)
    12626    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      107    0.002    0.000    0.080    0.001 compiler.py:829(visit_Template)
    17115    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      286    0.002    0.000    0.015    0.000 compiler.py:1482(visit_Output)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
    15588    0.002    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     2531    0.002    0.000    0.074    0.000 statement_compound.py:274(domain_name)
    13393    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    14876    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2021    0.002    0.000    0.237    0.000 node.py:298(__prop_of_nodes)
    19744    0.002    0.000    0.002    0.000 reflection.py:289(types)
     3216    0.002    0.000    0.047    0.000 query.py:66(parent)
     9038    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      285    0.002    0.000    1.796    0.006 test_py2cpp.py:50(test_exec)
     1199    0.002    0.000    0.103    0.000 reflections.py:443(on_var)
     3023    0.002    0.000    0.011    0.000 statement_compound.py:302(decorators)
     1249    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     1332    0.002    0.000    0.022    0.000 traits.py:135(_actualize_type)
     3678    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     6533    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
    11240    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     3917    0.001    0.000    0.021    0.000 node.py:109(fullyname)
     1199    0.001    0.000    0.004    0.000 reflection.py:126(to)
     4410    0.001    0.000    0.051    0.000 lexer.py:380(__next__)
     2579    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     3678    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     5728    0.001    0.000    0.003    0.000 query.py:41(exists)
  464/324    0.001    0.000    0.027    0.000 naming.py:188(__make_impl)
    16967    0.001    0.000    0.001    0.000 entry.py:12(__init__)
       12    0.001    0.000    0.164    0.014 db.py:166(import_json)
      277    0.001    0.000    0.064    0.000 reflections.py:420(on_relay)
     1549    0.001    0.000    0.225    0.000 environment.py:953(_load_template)
     3229    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
 1040/949    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
      198    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     4491    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
      984    0.001    0.000    0.045    0.000 naming.py:39(domain_name)
      302    0.001    0.000    0.017    0.000 template.py:142(returns)
      243    0.001    0.000    0.037    0.000 py2cpp.py:119(to_accessible_name)
     1656    0.001    0.000    0.002    0.000 procedure.py:100(__result)
    14322    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     7986    0.001    0.000    0.001    0.000 node.py:84(module_path)
     5157    0.001    0.000    0.002    0.000 node.py:152(can_expand)
     9040    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
     7364    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     2027    0.001    0.000    0.009    0.000 statement_compound.py:518(decorators)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     3631    0.001    0.000    0.001    0.000 trait.py:105(get)
      107    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
      465    0.001    0.000    0.013    0.000 primary.py:621(is_decl_this_var)
      438    0.001    0.000    0.101    0.000 py2cpp.py:580(on_var)
 1017/643    0.001    0.000    0.038    0.000 parser.py:628(parse_unary)
     6886    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     6958    0.001    0.000    0.001    0.000 base.py:182(__init__)
     2776    0.001    0.000    0.003    0.000 path.py:40(valid)
      601    0.001    0.000    0.010    0.000 template.py:193(unpack_templates)
    11012    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      374    0.001    0.000    0.014    0.000 template.py:309(build)
     1704    0.001    0.000    0.005    0.000 default.j2:4(root)
    10724    0.001    0.000    0.001    0.000 reflection.py:338(decl)
     1549    0.001    0.000    0.226    0.000 environment.py:978(get_template)
  956/597    0.001    0.000    0.041    0.000 parser.py:563(parse_compare)
1260/1244    0.001    0.000    0.004    0.000 typing.py:378(inner)
      644    0.001    0.000    0.007    0.000 primary.py:586(is_decl_class_var)
     1163    0.001    0.000    0.021    0.000 traits.py:98(_actualize_nullable)
      226    0.001    0.000    0.012    0.000 py2cpp.py:550(analyze_relay_spec)
     7364    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      495    0.001    0.000    0.003    0.000 runtime.py:262(call)
     4354    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     3913    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     3913    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      159    0.001    0.000    0.047    0.000 py2cpp.py:833(analyze_func_call_spec)
     2952    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     4081    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      929    0.001    0.000    0.015    0.000 primary.py:637(is_param_class)
       74    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1320    0.001    0.000    0.060    0.000 primary.py:229(receiver)
      476    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     2472    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1549    0.001    0.000    0.025    0.000 environment.py:1378(new_context)
     3033    0.001    0.000    0.007    0.000 path.py:92(last_tag)
      925    0.001    0.000    0.008    0.000 primary.py:652(is_param_this)
      850    0.001    0.000    0.001    0.000 traits.py:116(_actualize_self)
      317    0.001    0.000    0.047    0.000 traits.py:301(returns)
     3261    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1278    0.001    0.000    0.023    0.000 primary.py:126(match_feature)
      357    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
  602/597    0.001    0.000    0.044    0.000 parser.py:680(parse_tuple)
      695    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
      159    0.001    0.000    0.119    0.001 py2cpp.py:714(on_func_call)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      457    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1235    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     6016    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      374    0.001    0.000    0.008    0.000 traits.py:343(_build_schema)
     2555    0.001    0.000    0.001    0.000 reflection.py:390(extends)
  166/116    0.001    0.000    0.047    0.000 {built-in method builtins.exec}
      557    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1331    0.001    0.000    0.394    0.000 reflections.py:295(__resolve_procedural)
      502    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      649    0.001    0.000    0.005    0.000 element.py:57(arguments)
      508    0.001    0.000    0.043    0.000 reflections.py:199(resolve_property)
      346    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
    11012    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2028    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1299    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     1656    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      457    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
     4408    0.001    0.000    0.001    0.000 node.py:465(match_feature)
      138    0.001    0.000    0.162    0.001 py2cpp.py:399(proc_move_assign_single)
     11/5    0.001    0.000    0.005    0.001 <frozen importlib._bootstrap>:1390(_handle_fromlist)
       92    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      324    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      644    0.001    0.000    0.007    0.000 primary.py:86(match_feature)
     1300    0.001    0.000    0.006    0.000 primary.py:234(prop)
      365    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      116    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     5254    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      689    0.001    0.000    0.005    0.000 primary.py:667(is_param)
     1656    0.001    0.000    0.005    0.000 utils.py:463(get)
     1449    0.001    0.000    0.027    0.000 lexer.py:403(expect)
      107    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
       13    0.001    0.000    0.073    0.006 cache.py:165(load_cache)
      681    0.001    0.000    0.014    0.000 primary.py:473(arguments)
      374    0.001    0.000    0.016    0.000 traits.py:333(_build_helper)
      950    0.001    0.000    0.016    0.000 traits.py:48(type_is)
      916    0.001    0.000    0.001    0.000 node.py:501(Proxy)
      800    0.001    0.000    0.004    0.000 primary.py:706(in_decl_class_type)
     1139    0.001    0.000    0.009    0.000 element.py:52(path)
     6200    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      349    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     1853    0.001    0.000    0.001    0.000 serializer.py:98(<lambda>)
      226    0.001    0.000    0.012    0.000 primary.py:218(match_feature)
      346    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
 1006/643    0.001    0.000    0.039    0.000 parser.py:597(parse_concat)
     1462    0.001    0.000    0.001    0.000 i18n.py:35(t)
      996    0.001    0.000    0.004    0.000 statement_compound.py:367(decorators)
      690    0.001    0.000    0.004    0.000 primary.py:718(in_decl_alt_class_type)
  961/597    0.001    0.000    0.042    0.000 parser.py:557(parse_not)
  945/586    0.001    0.000    0.043    0.000 parser.py:548(parse_and)
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1238    0.001    0.000    0.001    0.000 translation.py:4(alias_dsn)
    86/19    0.001    0.000    0.001    0.000 _parser.py:512(_parse)
      617    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
      110    0.000    0.000    0.034    0.000 reflections.py:523(on_func_call)
      257    0.000    0.000    0.053    0.000 statement_compound.py:465(match_feature)
      923    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
     5969    0.000    0.000    0.000    0.000 reflection.py:359(via)
  213/132    0.000    0.000    0.059    0.000 parser.py:167(parse_statement)
      107    0.000    0.000    0.219    0.002 loaders.py:107(load)
      942    0.000    0.000    0.003    0.000 primary.py:30(value)
      227    0.000    0.000    0.002    0.000 template.py:216(make_updates)
      458    0.000    0.000    0.000    0.000 reader.py:99(forward)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1331    0.000    0.000    0.393    0.000 reflections.py:333(resolve)
     1494    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     1597    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     3647    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      774    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      293    0.000    0.000    0.008    0.000 node.py:511(dirty_child)
  324/226    0.000    0.000    0.017    0.000 compiler.py:46(new_func)
     1633    0.000    0.000    0.005    0.000 primary.py:241(domain_name)
      506    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
  942/584    0.000    0.000    0.044    0.000 parser.py:539(parse_or)
      530    0.000    0.000    0.009    0.000 statement_compound.py:359(symbol)
     1604    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
   104/70    0.000    0.000    0.036    0.001 parser.py:255(parse_if)
      136    0.000    0.000    0.039    0.000 py2cpp.py:653(on_var_of_type)
      107    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
     5014    0.000    0.000    0.000    0.000 reflection.py:344(node)
  765/763    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      281    0.000    0.000    0.001    0.000 reflections.py:91(from_fullyname)
      374    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
  786/462    0.000    0.000    0.038    0.000 parser.py:524(parse_condexpr)
      839    0.000    0.000    0.002    0.000 traits.py:150(_actualize_alt_class)
      128    0.000    0.000    0.021    0.000 parser.py:864(parse_call_args)
      929    0.000    0.000    0.016    0.000 primary.py:139(match_feature)
      406    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
  205/150    0.000    0.000    0.056    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      834    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     1288    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
     5736    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      514    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      928    0.000    0.000    0.001    0.000 move_assign.j2:4(root)
  996/635    0.000    0.000    0.039    0.000 parser.py:586(parse_math1)
        1    0.000    0.000    1.797    1.797 helper.py:19(wrapper)
      226    0.000    0.000    0.000    0.000 parser.py:154(_analyze_entry)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
   152/68    0.000    0.000    0.001    0.000 parser.py:124(_parse)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      378    0.000    0.000    0.019    0.000 naming.py:63(accessible_name)
      451    0.000    0.000    0.022    0.000 reflection.py:207(__eq__)
      640    0.000    0.000    0.022    0.000 primary.py:95(match_feature)
 1006/643    0.000    0.000    0.038    0.000 parser.py:618(parse_pow)
 1996/727    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      219    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
     1299    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      135    0.000    0.000    0.044    0.000 cvars.py:147(key_from)
