python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4333328 function calls (4126467 primitive calls) in 1.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    27770    0.012    0.000    0.019    0.000 dsn.py:16(elements)
    68903    0.012    0.000    0.012    0.000 module.py:55(to_fullyname)
  985/984    0.012    0.000    0.017    0.000 {built-in method builtins.__build_class__}
    33812    0.012    0.000    0.041    0.000 di.py:296(can_resolve)
    28522    0.011    0.000    0.041    0.000 __init__.py:179(sub)
     6112    0.011    0.000    0.052    0.000 node.py:177(prop_keys)
31830/16166    0.011    0.000    0.022    0.000 reflection.py:332(types)
    14118    0.010    0.000    0.041    0.000 module.py:30(full_joined)
     6206    0.010    0.000    0.013    0.000 reflection.py:316(__init__)
    44700    0.010    0.000    0.010    0.000 entry.py:26(name)
    47386    0.009    0.000    0.020    0.000 di.py:131(__find_symbol)
    11944    0.009    0.000    0.016    0.000 embed.py:109(get_from_method)
    12295    0.009    0.000    0.012    0.000 node.py:32(__init__)
    28538    0.009    0.000    0.016    0.000 __init__.py:280(_compile)
    11944    0.009    0.000    0.028    0.000 embed.py:198(dig_for_method)
    14257    0.009    0.000    0.052    0.000 string.py:15(snakelize)
    25517    0.009    0.000    0.016    0.000 module.py:85(parsed)
    21956    0.009    0.000    0.020    0.000 path.py:55(joined)
    58655    0.009    0.000    0.009    0.000 cache.py:18(exists)
       24    0.008    0.000    0.008    0.000 decoder.py:343(raw_decode)
    41344    0.008    0.000    0.012    0.000 reflection.py:350(origin)
    12482    0.008    0.000    0.057    0.000 module.py:142(join)
     6112    0.008    0.000    0.011    0.000 node.py:209(__embed_classes)
    11906    0.008    0.000    0.036    0.000 path.py:168(shift)
    54182    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
    13288    0.008    0.000    0.045    0.000 node.py:410(_values)
     3655    0.007    0.000    0.014    0.000 path.py:144(de_identify)
    13288    0.007    0.000    0.036    0.000 query.py:196(values)
    59225    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
     1388    0.007    0.000    0.020    0.000 runtime.py:93(new_context)
    11755    0.007    0.000    0.039    0.000 finder.py:161(__each_find_raw)
     2308    0.007    0.000    0.158    0.000 finder.py:94(find_by_symbolic)
      145    0.007    0.000    0.007    0.000 {built-in method _io.open}
    24237    0.007    0.000    0.024    0.000 path.py:45(elements)
    25164    0.007    0.000    0.011    0.000 cache.py:38(by)
10554/107    0.006    0.000    0.080    0.001 visitor.py:35(visit)
33894/25413    0.006    0.000    0.286    0.000 memo2.py:19(get)
12734/10278    0.006    0.000    0.322    0.000 query.py:30(__resolve)
    19547    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
23612/23441    0.006    0.000    0.328    0.000 di.py:83(resolve)
    18891    0.006    0.000    0.018    0.000 module.py:121(__init__)
9882/9544    0.006    0.000    0.241    0.000 node.py:376(_children)
    50373    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
13262/7235    0.006    0.000    0.009    0.000 reflection.py:365(attrs)
     2308    0.006    0.000    0.046    0.000 finder.py:115(__make_scopes)
    10324    0.006    0.000    0.007    0.000 entry.py:43(children)
    13288    0.006    0.000    0.052    0.000 node.py:167(tokens)
4436/2225    0.006    0.000    0.753    0.000 eventemitter.py:77(emit)
9882/9544    0.005    0.000    0.227    0.000 query.py:134(children)
1878/1588    0.005    0.000    0.216    0.000 query.py:145(factory)
     4436    0.005    0.000    0.054    0.000 procedure.py:220(__make_event)
    23750    0.005    0.000    0.015    0.000 di.py:32(__inner_binded)
     4384    0.005    0.000    0.016    0.000 reflection.py:115(stack)
    52886    0.005    0.000    0.005    0.000 path.py:32(__init__)
    52641    0.005    0.000    0.005    0.000 typing.py:2132(cast)
     2886    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
     4388    0.005    0.000    0.035    0.000 lexer.py:615(wrap)
    23612    0.005    0.000    0.020    0.000 di.py:21(can_resolve)
    14434    0.005    0.000    0.024    0.000 module.py:49(local_joined)
    10219    0.005    0.000    0.019    0.000 path.py:74(last)
 7903/430    0.005    0.000    0.018    0.000 nodes.py:195(find_all)
       78    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
    54606    0.004    0.000    0.004    0.000 base.py:209(active)
     2765    0.004    0.000    0.039    0.000 reflections.py:53(type_is)
    13467    0.004    0.000    0.053    0.000 node.py:99(classification)
 2364/766    0.004    0.000    0.018    0.000 reflection.py:226(__repr__)
4436/1340    0.004    0.000    0.211    0.000 node.py:236(__procedural_flow)
     5659    0.004    0.000    0.039    0.000 finder.py:128(__find_raw)
    21091    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
    34028    0.004    0.000    0.004    0.000 di.py:307(__can_resolve)
     1181    0.004    0.000    0.012    0.000 serializer.py:88(_deserialize_attrs)
     8811    0.004    0.000    0.007    0.000 node.py:428(as_a)
     3627    0.004    0.000    0.034    0.000 reflections.py:78(from_standard)
     1181    0.004    0.000    0.151    0.000 serializer.py:61(deserialize)
     5452    0.004    0.000    0.009    0.000 finder.py:104(is_local_var_in_class_scope)
       12    0.004    0.000    0.207    0.017 query.py:16(__init__)
    36194    0.004    0.000    0.004    0.000 node.py:89(full_path)
     1374    0.004    0.000    0.043    0.000 traits.py:60(actualize)
8625/7858    0.004    0.000    0.169    0.000 query.py:52(by)
4436/2225    0.004    0.000    0.805    0.000 procedure.py:123(__action)
4436/2225    0.004    0.000    0.827    0.000 procedure.py:113(__process)
6688/5921    0.004    0.000    0.162    0.000 node.py:316(_by)
 5846/934    0.004    0.000    0.021    0.000 visitor.py:44(generic_visit)
4436/2225    0.004    0.000    0.755    0.000 procedure.py:197(__emit_proxy)
     1911    0.003    0.000    0.038    0.000 query.py:77(factory)
    18782    0.003    0.000    0.006    0.000 node.py:418(is_a)
     3627    0.003    0.000    0.029    0.000 finder.py:59(by_standard)
    12595    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     6442    0.003    0.000    0.005    0.000 node.py:55(__repr__)
     1326    0.003    0.000    0.024    0.000 primary.py:682(is_decl_local_var)
    26423    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     2533    0.003    0.000    0.004    0.000 __init__.py:1022(__iter__)
    10219    0.003    0.000    0.005    0.000 path.py:110(__break_tag)
     6539    0.003    0.000    0.033    0.000 path.py:101(parent_tag)
 2267/626    0.003    0.000    0.007    0.000 sequence.py:35(expand)
    20384    0.003    0.000    0.005    0.000 {built-in method builtins.hasattr}
    10554    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     1340    0.003    0.000    0.221    0.000 node.py:253(__procedural_ast)
    15269    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
    34663    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     2369    0.003    0.000    0.011    0.000 dsn.py:111(relativefy)
     6217    0.003    0.000    0.005    0.000 compiler.py:453(write)
     2206    0.003    0.000    0.020    0.000 query.py:205(factory)
     3228    0.003    0.000    0.006    0.000 {built-in method builtins.sorted}
    18571    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    15030    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
      107    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4436    0.003    0.000    0.022    0.000 procedure.py:163(__exit)
3002/2885    0.003    0.000    0.153    0.000 trait.py:120(<lambda>)
     5089    0.003    0.000    0.010    0.000 node.py:306(_exists)
9728/4588    0.003    0.000    0.040    0.000 {built-in method builtins.next}
    11944    0.003    0.000    0.003    0.000 embed.py:26(class_path)
    24425    0.003    0.000    0.003    0.000 error.py:54(__init__)
       90    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     4436    0.003    0.000    0.020    0.000 procedure.py:141(__enter)
     1388    0.002    0.000    0.005    0.000 runtime.py:165(__init__)
   7992/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
 1340/250    0.002    0.000    1.027    0.004 procedure.py:59(exec)
     8232    0.002    0.000    0.004    0.000 lexer.py:277(test)
     1930    0.002    0.000    0.167    0.000 reflections.py:226(resolve)
    26616    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
     2761    0.002    0.000    0.004    0.000 node.py:443(one_of)
    11700    0.002    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF9A1DB98B0}
 1310/319    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
    24425    0.002    0.000    0.002    0.000 error.py:64(__enter__)
    14806    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
 1340/250    0.002    0.000    1.026    0.004 procedure.py:77(__exec_impl)
  303/107    0.002    0.000    0.065    0.001 parser.py:988(subparse)
    13772    0.002    0.000    0.002    0.000 eventemitter.py:67(observed)
    24425    0.002    0.000    0.002    0.000 error.py:68(__exit__)
    11401    0.002    0.000    0.002    0.000 db.py:63(__contains__)
     1244    0.002    0.000    0.348    0.000 reflections.py:104(type_of)
     1676    0.002    0.000    0.203    0.000 node.py:283(__prop_expand)
     3215    0.002    0.000    0.007    0.000 node.py:65(__eq__)
4268/4202    0.002    0.000    0.101    0.000 node.py:328(_at)
    16067    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     4592    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
    11035    0.002    0.000    0.002    0.000 db.py:17(__getitem__)
      790    0.002    0.000    0.018    0.000 node.py:487(dirty_proxify)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
4201/3907    0.002    0.000    0.002    0.000 node.py:502(__getattribute__)
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1495    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
    14336    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      580    0.002    0.000    0.019    0.000 primary.py:599(is_decl_this_var_forward)
    12662    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2111    0.002    0.000    0.003    0.000 trait.py:84(implements)
      304    0.002    0.000    0.004    0.000 template.py:47(__init__)
     8687    0.002    0.000    0.002    0.000 entry.py:55(value)
     1145    0.002    0.000    0.245    0.000 render.py:49(render)
      293    0.002    0.000    0.015    0.000 compiler.py:1482(visit_Output)
 1310/319    0.002    0.000    0.011    0.000 optimizer.py:31(generic_visit)
     2501    0.002    0.000    0.003    0.000 path.py:19(identify)
     1340    0.002    0.000    0.006    0.000 node.py:265(__ast_order)
     2889    0.002    0.000    0.003    0.000 procedure.py:244(__is_prop_list_by)
     2111    0.002    0.000    0.005    0.000 reflection.py:191(impl)
4270/2485    0.002    0.000    0.054    0.000 node.py:128(scope)
     2923    0.002    0.000    0.043    0.000 query.py:66(parent)
     2923    0.002    0.000    0.045    0.000 node.py:172(parent)
2135/1930    0.002    0.000    0.163    0.000 reflections.py:244(__resolve_raw)
4436/1340    0.002    0.000    0.222    0.000 node.py:222(procedural)
     3002    0.002    0.000    0.003    0.000 reflection.py:245(__getattr__)
    13748    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     2243    0.002    0.000    0.017    0.000 statement_compound.py:340(_dig_embedder)
    17035    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     5604    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
      107    0.002    0.000    0.080    0.001 compiler.py:829(visit_Template)
     2206    0.002    0.000    0.142    0.000 general.py:50(whole_by)
 1862/794    0.002    0.000    0.052    0.000 node.py:131(factory)
     3096    0.002    0.000    0.003    0.000 procedure.py:256(__stack_pop)
     1145    0.002    0.000    0.069    0.000 environment.py:1272(render)
     2308    0.002    0.000    0.005    0.000 module.py:97(expanded)
      190    0.002    0.000    0.097    0.001 py2cpp.py:512(on_relay)
     1750    0.002    0.000    0.050    0.000 statement_compound.py:510(symbol)
     2243    0.002    0.000    0.027    0.000 statement_compound.py:332(actual_symbol)
    11191    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
    12307    0.001    0.000    0.001    0.000 memo2.py:34(__init__)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
    13740    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     8270    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     4415    0.001    0.000    0.038    0.000 lexer.py:380(__next__)
     2231    0.001    0.000    0.063    0.000 statement_compound.py:274(domain_name)
     6403    0.001    0.000    0.002    0.000 node.py:273(order)
     3459    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
    16178    0.001    0.000    0.001    0.000 reflection.py:289(types)
     1676    0.001    0.000    0.199    0.000 node.py:298(__prop_of_nodes)
     2650    0.001    0.000    0.010    0.000 statement_compound.py:302(decorators)
     5909    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
      250    0.001    0.000    1.578    0.006 test_py2cpp.py:50(test_exec)
     3459    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     3247    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
    15989    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      198    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
 1031/951    0.001    0.000    0.013    0.000 parser.py:646(parse_primary)
     3320    0.001    0.000    0.020    0.000 node.py:109(fullyname)
       12    0.001    0.000    0.155    0.013 db.py:166(import_json)
     5089    0.001    0.000    0.002    0.000 query.py:41(exists)
     1089    0.001    0.000    0.017    0.000 traits.py:135(_actualize_type)
     1104    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1388    0.001    0.000    0.209    0.000 environment.py:953(_load_template)
     1047    0.001    0.000    0.003    0.000 reflection.py:126(to)
      966    0.001    0.000    0.095    0.000 reflections.py:443(on_var)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      240    0.001    0.000    0.051    0.000 reflections.py:420(on_relay)
  408/285    0.001    0.000    0.023    0.000 naming.py:188(__make_impl)
     2121    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
      898    0.001    0.000    0.041    0.000 naming.py:39(domain_name)
      887    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     8160    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
      107    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
    12818    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      208    0.001    0.000    0.031    0.000 py2cpp.py:118(to_accessible_name)
 1007/642    0.001    0.000    0.025    0.000 parser.py:628(parse_unary)
  949/599    0.001    0.000    0.028    0.000 parser.py:563(parse_compare)
     1340    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     1764    0.001    0.000    0.007    0.000 statement_compound.py:518(decorators)
     6612    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     6680    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
    10324    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      393    0.001    0.000    0.010    0.000 primary.py:621(is_decl_this_var)
     4343    0.001    0.000    0.001    0.000 node.py:152(can_expand)
      304    0.001    0.000    0.012    0.000 template.py:309(build)
     3883    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     6521    0.001    0.000    0.001    0.000 node.py:84(module_path)
     2510    0.001    0.000    0.003    0.000 path.py:40(valid)
      233    0.001    0.000    0.012    0.000 template.py:142(returns)
     3002    0.001    0.000    0.001    0.000 trait.py:105(get)
     1388    0.001    0.000    0.210    0.000 environment.py:978(get_template)
     3883    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     6206    0.001    0.000    0.001    0.000 base.py:182(__init__)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      584    0.001    0.000    0.006    0.000 primary.py:586(is_decl_class_var)
     4039    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     9163    0.001    0.000    0.001    0.000 reflection.py:338(decl)
      340    0.001    0.000    0.092    0.000 py2cpp.py:570(on_var)
      455    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     3279    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2516    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     2482    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
       92    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
       74    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      465    0.001    0.000    0.007    0.000 template.py:193(unpack_templates)
  600/599    0.001    0.000    0.031    0.000 parser.py:680(parse_tuple)
      845    0.001    0.000    0.013    0.000 primary.py:637(is_param_class)
     1397    0.001    0.000    0.004    0.000 default.j2:4(root)
     2666    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     3757    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2707    0.001    0.000    0.006    0.000 path.py:92(last_tag)
      190    0.001    0.000    0.010    0.000 py2cpp.py:540(analyze_relay_spec)
      345    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      841    0.001    0.000    0.007    0.000 primary.py:652(is_param_this)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     6012    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
1121/1105    0.001    0.000    0.004    0.000 typing.py:378(inner)
  166/116    0.001    0.000    0.043    0.000 {built-in method builtins.exec}
      555    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1388    0.001    0.000    0.021    0.000 environment.py:1378(new_context)
      979    0.001    0.000    0.017    0.000 traits.py:98(_actualize_nullable)
      502    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      404    0.001    0.000    0.002    0.000 runtime.py:262(call)
      132    0.001    0.000    0.039    0.000 py2cpp.py:823(analyze_func_call_spec)
     1049    0.001    0.000    0.048    0.000 primary.py:229(receiver)
      635    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
     2523    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     1181    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
    10324    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2298    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     1881    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      705    0.001    0.000    0.001    0.000 traits.py:116(_actualize_self)
      142    0.001    0.000    0.165    0.001 py2cpp.py:389(proc_move_assign_single)
      319    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     6612    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     4011    0.001    0.000    0.001    0.000 node.py:465(match_feature)
      116    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      354    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      593    0.001    0.000    0.014    0.000 primary.py:473(arguments)
     1455    0.001    0.000    0.014    0.000 lexer.py:403(expect)
      304    0.001    0.000    0.013    0.000 traits.py:333(_build_helper)
      132    0.001    0.000    0.108    0.001 py2cpp.py:704(on_func_call)
      328    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      416    0.001    0.000    0.003    0.000 finder.py:206(__find_library_raw)
      304    0.001    0.000    0.007    0.000 traits.py:343(_build_schema)
     1145    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1495    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      107    0.001    0.000    0.021    0.000 loaders.py:194(get_source)
      435    0.001    0.000    0.034    0.000 reflections.py:199(resolve_property)
     1136    0.001    0.000    0.020    0.000 primary.py:126(match_feature)
     1076    0.001    0.000    0.333    0.000 reflections.py:295(__resolve_procedural)
      607    0.001    0.000    0.005    0.000 primary.py:667(is_param)
      838    0.001    0.000    0.001    0.000 module.py:62(expand_elements)
      519    0.001    0.000    0.004    0.000 element.py:57(arguments)
     4436    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      249    0.001    0.000    0.037    0.000 traits.py:301(returns)
     1495    0.001    0.000    0.004    0.000 utils.py:463(get)
  996/642    0.001    0.000    0.026    0.000 parser.py:597(parse_concat)
      416    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      633    0.001    0.000    0.008    0.000 statement_simple.py:13(receivers)
      107    0.001    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
      348    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
  955/599    0.001    0.000    0.029    0.000 parser.py:557(parse_not)
     1070    0.000    0.000    0.005    0.000 primary.py:234(prop)
    86/19    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
       13    0.000    0.000    0.068    0.005 cache.py:165(load_cache)
  217/136    0.000    0.000    0.046    0.000 parser.py:167(parse_statement)
      728    0.000    0.000    0.004    0.000 primary.py:706(in_decl_class_type)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      790    0.000    0.000    0.000    0.000 node.py:501(Proxy)
     1600    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
  938/588    0.000    0.000    0.030    0.000 parser.py:548(parse_and)
      255    0.000    0.000    0.052    0.000 statement_compound.py:465(match_feature)
  319/226    0.000    0.000    0.017    0.000 compiler.py:46(new_func)
      780    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      107    0.000    0.000    0.203    0.002 loaders.py:107(load)
      345    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
     1252    0.000    0.000    0.001    0.000 i18n.py:35(t)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     5113    0.000    0.000    0.000    0.000 reflection.py:97(_traits)
     1504    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      886    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
      246    0.000    0.000    0.001    0.000 reflections.py:91(from_fullyname)
      968    0.000    0.000    0.008    0.000 element.py:52(path)
      458    0.000    0.000    0.000    0.000 reader.py:99(forward)
      297    0.000    0.000    0.007    0.000 node.py:511(dirty_child)
      583    0.000    0.000    0.003    0.000 primary.py:718(in_decl_alt_class_type)
     11/5    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:1390(_handle_fromlist)
       92    0.000    0.000    0.030    0.000 reflections.py:523(on_func_call)
      190    0.000    0.000    0.010    0.000 primary.py:218(match_feature)
      136    0.000    0.000    0.039    0.000 py2cpp.py:643(on_var_of_type)
   105/71    0.000    0.000    0.036    0.001 parser.py:255(parse_if)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     1090    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
  935/586    0.000    0.000    0.031    0.000 parser.py:539(parse_or)
      769    0.000    0.000    0.012    0.000 traits.py:48(type_is)
     3333    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     5272    0.000    0.000    0.000    0.000 reflection.py:359(via)
      493    0.000    0.000    0.009    0.000 statement_compound.py:359(symbol)
      956    0.000    0.000    0.001    0.000 move_assign.j2:4(root)
      834    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      818    0.000    0.000    0.003    0.000 primary.py:30(value)
      406    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
      130    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
      520    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
       74    0.000    0.000    0.008    0.000 reflections.py:461(on_indexer)
     5537    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     1081    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
  782/463    0.000    0.000    0.025    0.000 parser.py:524(parse_condexpr)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
     1742    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
     4393    0.000    0.000    0.000    0.000 reflection.py:344(node)
  205/150    0.000    0.000    0.051    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
  990/638    0.000    0.000    0.026    0.000 parser.py:586(parse_math1)
 1999/730    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     1300    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
     1076    0.000    0.000    0.332    0.000 reflections.py:333(resolve)
      219    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      572    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
     1072    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     1504    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      326    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
  996/642    0.000    0.000    0.025    0.000 parser.py:607(parse_math2)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      845    0.000    0.000    0.014    0.000 primary.py:139(match_feature)
     1325    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      304    0.000    0.000    0.000    0.000 template.py:332(__resolve_injector)
      131    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
   131/73    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
     1365    0.000    0.000    0.004    0.000 primary.py:241(domain_name)
  996/642    0.000    0.000    0.025    0.000 parser.py:618(parse_pow)
      137    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      580    0.000    0.000    0.019    0.000 primary.py:95(match_feature)
      161    0.000    0.000    0.001    0.000 template.py:216(make_updates)
