python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4855372 function calls (4623672 primitive calls) in 1.811 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    34292    0.011    0.000    0.019    0.000 __init__.py:280(_compile)
    26860    0.011    0.000    0.024    0.000 path.py:55(joined)
    13505    0.011    0.000    0.013    0.000 node.py:32(__init__)
    65964    0.010    0.000    0.010    0.000 cache.py:18(exists)
    28840    0.010    0.000    0.018    0.000 module.py:85(parsed)
    50775    0.010    0.000    0.014    0.000 reflection.py:350(origin)
     7313    0.010    0.000    0.013    0.000 node.py:209(__embed_classes)
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    14411    0.010    0.000    0.053    0.000 module.py:142(join)
    13380    0.009    0.000    0.043    0.000 path.py:168(shift)
    15438    0.009    0.000    0.053    0.000 node.py:410(_values)
    15438    0.009    0.000    0.043    0.000 query.py:196(values)
     4085    0.009    0.000    0.016    0.000 path.py:144(de_identify)
     1562    0.008    0.000    0.024    0.000 runtime.py:93(new_context)
    64514    0.008    0.000    0.008    0.000 {method 'append' of 'list' objects}
    13657    0.008    0.000    0.045    0.000 finder.py:161(__each_find_raw)
    54801    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
    28446    0.008    0.000    0.013    0.000 cache.py:38(by)
12365/11997    0.008    0.000    0.295    0.000 node.py:376(_children)
      146    0.008    0.000    0.008    0.000 {built-in method _io.open}
    27268    0.008    0.000    0.027    0.000 path.py:45(elements)
     2511    0.008    0.000    0.165    0.000 finder.py:94(find_by_symbolic)
16761/9242    0.008    0.000    0.012    0.000 reflection.py:365(attrs)
39887/30331    0.007    0.000    0.330    0.000 memo2.py:19(get)
    21747    0.007    0.000    0.021    0.000 module.py:121(__init__)
14497/11927    0.007    0.000    0.373    0.000 query.py:30(__resolve)
5284/2612    0.007    0.000    0.859    0.000 eventemitter.py:77(emit)
25948/25777    0.007    0.000    0.367    0.000 di.py:83(resolve)
12365/11997    0.007    0.000    0.278    0.000 query.py:134(children)
    15438    0.007    0.000    0.062    0.000 node.py:167(tokens)
    57644    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    19896    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
     2511    0.007    0.000    0.039    0.000 finder.py:115(__make_scopes)
     5284    0.006    0.000    0.065    0.000 procedure.py:220(__make_event)
10676/108    0.006    0.000    0.080    0.001 visitor.py:35(visit)
    11134    0.006    0.000    0.008    0.000 entry.py:43(children)
2126/1806    0.006    0.000    0.252    0.000 query.py:145(factory)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     4953    0.006    0.000    0.018    0.000 reflection.py:115(stack)
       78    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    16326    0.006    0.000    0.014    0.000 module.py:49(local_joined)
    26086    0.006    0.000    0.017    0.000 di.py:32(__inner_binded)
 2962/938    0.006    0.000    0.022    0.000 reflection.py:226(__repr__)
    61284    0.005    0.000    0.005    0.000 typing.py:2132(cast)
    67536    0.005    0.000    0.005    0.000 base.py:209(active)
    16226    0.005    0.000    0.064    0.000 node.py:99(classification)
    11548    0.005    0.000    0.022    0.000 path.py:74(last)
5284/1665    0.005    0.000    0.264    0.000 node.py:236(__procedural_flow)
     3328    0.005    0.000    0.048    0.000 reflections.py:53(type_is)
    10852    0.005    0.000    0.009    0.000 node.py:428(as_a)
     6619    0.005    0.000    0.046    0.000 finder.py:128(__find_raw)
    25948    0.005    0.000    0.022    0.000 di.py:21(can_resolve)
    58361    0.005    0.000    0.005    0.000 path.py:32(__init__)
     4432    0.005    0.000    0.037    0.000 lexer.py:615(wrap)
     2930    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
     4361    0.005    0.000    0.041    0.000 reflections.py:78(from_standard)
     1658    0.005    0.000    0.053    0.000 traits.py:60(actualize)
     6328    0.005    0.000    0.011    0.000 finder.py:104(is_local_var_in_class_scope)
 7978/448    0.005    0.000    0.019    0.000 nodes.py:195(find_all)
    22806    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
       12    0.005    0.000    0.235    0.020 query.py:16(__init__)
    37310    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
5284/2612    0.004    0.000    0.862    0.000 procedure.py:197(__emit_proxy)
     1248    0.004    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
    41879    0.004    0.000    0.005    0.000 node.py:89(full_path)
9937/9157    0.004    0.000    0.191    0.000 query.py:52(by)
5284/2612    0.004    0.000    0.947    0.000 procedure.py:113(__process)
     1248    0.004    0.000    0.162    0.000 serializer.py:61(deserialize)
5284/2612    0.004    0.000    0.920    0.000 procedure.py:123(__action)
     2874    0.004    0.000    0.005    0.000 __init__.py:1022(__iter__)
     7796    0.004    0.000    0.006    0.000 node.py:55(__repr__)
     4361    0.004    0.000    0.035    0.000 finder.py:59(by_standard)
    14432    0.004    0.000    0.004    0.000 __init__.py:1008(__getitem__)
 3052/828    0.004    0.000    0.010    0.000 sequence.py:35(expand)
    22495    0.004    0.000    0.007    0.000 node.py:418(is_a)
7773/6993    0.004    0.000    0.184    0.000 node.py:316(_by)
     1517    0.004    0.000    0.028    0.000 primary.py:682(is_decl_local_var)
     2138    0.004    0.000    0.042    0.000 query.py:77(factory)
    28948    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
 5858/922    0.004    0.000    0.021    0.000 visitor.py:44(generic_visit)
    23910    0.004    0.000    0.006    0.000 {built-in method builtins.hasattr}
     7379    0.004    0.000    0.038    0.000 path.py:101(parent_tag)
    17774    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    41475    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
    11548    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
     2465    0.003    0.000    0.023    0.000 query.py:205(factory)
3499/3355    0.003    0.000    0.181    0.000 trait.py:120(<lambda>)
     1665    0.003    0.000    0.276    0.000 node.py:253(__procedural_ast)
     3624    0.003    0.000    0.007    0.000 {built-in method builtins.sorted}
    17063    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
     6427    0.003    0.000    0.012    0.000 node.py:306(_exists)
     5284    0.003    0.000    0.026    0.000 procedure.py:163(__exit)
 1665/287    0.003    0.000    1.198    0.004 procedure.py:59(exec)
    20214    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     2556    0.003    0.000    0.007    0.000 dsn.py:111(relativefy)
    14203    0.003    0.000    0.003    0.000 embed.py:26(class_path)
      108    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     5284    0.003    0.000    0.024    0.000 procedure.py:141(__enter)
5616/5522    0.003    0.000    0.128    0.000 node.py:328(_at)
    16329    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    10676    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
    28342    0.003    0.000    0.003    0.000 error.py:54(__init__)
       90    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
 1665/287    0.003    0.000    1.197    0.004 procedure.py:77(__exec_impl)
    31704    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
     1562    0.003    0.000    0.006    0.000 runtime.py:165(__init__)
     2174    0.003    0.000    0.174    0.000 reflections.py:226(resolve)
     6316    0.003    0.000    0.005    0.000 compiler.py:453(write)
    16365    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
    13413    0.003    0.000    0.003    0.000 db.py:63(__contains__)
    28342    0.003    0.000    0.003    0.000 error.py:64(__enter__)
     3111    0.003    0.000    0.004    0.000 node.py:443(one_of)
    28342    0.003    0.000    0.003    0.000 error.py:68(__exit__)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     1502    0.003    0.000    0.406    0.000 reflections.py:104(type_of)
    11990    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF9919F98B0}
     2973    0.003    0.000    0.004    0.000 trait.py:84(implements)
9820/4634    0.003    0.000    0.042    0.000 {built-in method builtins.next}
     3892    0.003    0.000    0.009    0.000 node.py:65(__eq__)
     2029    0.003    0.000    0.254    0.000 node.py:283(__prop_expand)
    12727    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
    17213    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
     8326    0.002    0.000    0.004    0.000 lexer.py:277(test)
   7992/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
  302/108    0.002    0.000    0.067    0.001 parser.py:988(subparse)
     5150    0.002    0.000    0.005    0.000 dsn.py:4(elem_counts)
      374    0.002    0.000    0.004    0.000 template.py:47(__init__)
     3302    0.002    0.000    0.027    0.000 statement_compound.py:350(_dig_embedder)
     2973    0.002    0.000    0.007    0.000 reflection.py:191(impl)
      908    0.002    0.000    0.020    0.000 node.py:487(dirty_proxify)
     1670    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
      644    0.002    0.000    0.022    0.000 primary.py:599(is_decl_this_var_forward)
 1374/328    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
    17243    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     1665    0.002    0.000    0.008    0.000 node.py:265(__ast_order)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     1312    0.002    0.000    0.260    0.000 render.py:49(render)
     9721    0.002    0.000    0.002    0.000 entry.py:55(value)
5284/1665    0.002    0.000    0.277    0.000 node.py:222(procedural)
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     3431    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
     1312    0.002    0.000    0.073    0.000 environment.py:1272(render)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     7293    0.002    0.000    0.003    0.000 node.py:273(order)
     3499    0.002    0.000    0.003    0.000 reflection.py:245(__getattr__)
4689/2686    0.002    0.000    0.060    0.000 node.py:128(scope)
2358/2174    0.002    0.000    0.171    0.000 reflections.py:244(__resolve_raw)
     6151    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     3239    0.002    0.000    0.049    0.000 node.py:172(parent)
     3692    0.002    0.000    0.014    0.000 statement_compound.py:302(decorators)
 2081/861    0.002    0.000    0.057    0.000 node.py:131(factory)
4297/4005    0.002    0.000    0.002    0.000 node.py:502(__getattribute__)
 1374/328    0.002    0.000    0.011    0.000 optimizer.py:31(generic_visit)
     2650    0.002    0.000    0.003    0.000 path.py:19(identify)
     3619    0.002    0.000    0.003    0.000 procedure.py:256(__stack_pop)
    12824    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1950    0.002    0.000    0.058    0.000 statement_compound.py:520(symbol)
     3239    0.002    0.000    0.047    0.000 query.py:66(parent)
      108    0.002    0.000    0.080    0.001 compiler.py:829(visit_Template)
     2373    0.002    0.000    0.152    0.000 general.py:50(whole_by)
     2511    0.002    0.000    0.005    0.000 module.py:97(expanded)
    17276    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      284    0.002    0.000    0.015    0.000 compiler.py:1482(visit_Output)
      227    0.002    0.000    0.106    0.000 py2cpp.py:522(on_relay)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
    15020    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    13517    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
    15744    0.002    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
     2394    0.002    0.000    0.029    0.000 statement_compound.py:332(actual_symbol)
     2029    0.002    0.000    0.250    0.000 node.py:298(__prop_of_nodes)
    19634    0.002    0.000    0.002    0.000 reflection.py:289(types)
     9126    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     2382    0.002    0.000    0.070    0.000 statement_compound.py:274(domain_name)
      287    0.002    0.000    1.810    0.006 test_py2cpp.py:48(test_exec)
     1334    0.002    0.000    0.022    0.000 traits.py:135(_actualize_type)
     6427    0.002    0.000    0.003    0.000 query.py:41(exists)
    11393    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1204    0.002    0.000    0.102    0.000 reflections.py:443(on_var)
    17155    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     6598    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
     1260    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
 1352/983    0.001    0.000    0.101    0.000 defer.py:53(__getattribute__)
     3720    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
     2983    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     3720    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     1197    0.001    0.000    0.004    0.000 reflection.py:126(to)
     4459    0.001    0.000    0.040    0.000 lexer.py:380(__next__)
       12    0.001    0.000    0.166    0.014 db.py:166(import_json)
     3931    0.001    0.000    0.021    0.000 node.py:109(fullyname)
 1059/962    0.001    0.000    0.015    0.000 parser.py:646(parse_primary)
     4458    0.001    0.000    0.001    0.000 node.py:465(match_feature)
     1562    0.001    0.000    0.217    0.000 environment.py:953(_load_template)
     7398    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      199    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     2689    0.001    0.000    0.012    0.000 statement_compound.py:528(decorators)
     3276    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
      274    0.001    0.000    0.066    0.000 reflections.py:420(on_relay)
  464/324    0.001    0.000    0.031    0.000 naming.py:188(__make_impl)
     1665    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     4540    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      243    0.001    0.000    0.040    0.000 py2cpp.py:119(to_accessible_name)
      108    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
    14386    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      908    0.001    0.000    0.050    0.000 naming.py:39(domain_name)
      302    0.001    0.000    0.017    0.000 template.py:142(returns)
     5187    0.001    0.000    0.002    0.000 node.py:152(can_expand)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     7876    0.001    0.000    0.001    0.000 node.py:84(module_path)
     3499    0.001    0.000    0.001    0.000 trait.py:105(get)
    11134    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      648    0.001    0.000    0.007    0.000 primary.py:586(is_decl_class_var)
      443    0.001    0.000    0.101    0.000 py2cpp.py:592(on_var)
      467    0.001    0.000    0.013    0.000 primary.py:621(is_decl_this_var)
 1032/652    0.001    0.000    0.026    0.000 parser.py:628(parse_unary)
     6952    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2799    0.001    0.000    0.004    0.000 path.py:40(valid)
  969/604    0.001    0.000    0.030    0.000 parser.py:563(parse_compare)
      601    0.001    0.000    0.009    0.000 template.py:193(unpack_templates)
     6988    0.001    0.000    0.001    0.000 base.py:182(__init__)
     1713    0.001    0.000    0.004    0.000 default.j2:4(root)
      374    0.001    0.000    0.014    0.000 template.py:309(build)
     1562    0.001    0.000    0.218    0.000 environment.py:978(get_template)
    10373    0.001    0.000    0.001    0.000 reflection.py:338(decl)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     4327    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     3977    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      939    0.001    0.000    0.016    0.000 primary.py:637(is_param_class)
1254/1238    0.001    0.000    0.004    0.000 typing.py:378(inner)
     3977    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     4136    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      161    0.001    0.000    0.047    0.000 py2cpp.py:845(analyze_func_call_spec)
       74    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1562    0.001    0.000    0.025    0.000 environment.py:1378(new_context)
      496    0.001    0.000    0.003    0.000 runtime.py:262(call)
     2975    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      908    0.001    0.000    0.036    0.000 statement_compound.py:337(alias_or_domain_name)
      490    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1353    0.001    0.000    0.059    0.000 primary.py:229(receiver)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
  613/606    0.001    0.000    0.033    0.000 parser.py:680(parse_tuple)
      729    0.001    0.000    0.006    0.000 element.py:57(arguments)
     2494    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     3311    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     3058    0.001    0.000    0.007    0.000 path.py:92(last_tag)
     1160    0.001    0.000    0.021    0.000 traits.py:98(_actualize_nullable)
      350    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      935    0.001    0.000    0.008    0.000 primary.py:652(is_param_this)
      700    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
      847    0.001    0.000    0.001    0.000 traits.py:116(_actualize_self)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
  167/117    0.001    0.000    0.048    0.000 {built-in method builtins.exec}
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
       94    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
    11134    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     7398    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      364    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      161    0.001    0.000    0.120    0.001 py2cpp.py:726(on_func_call)
     1248    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
     6096    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2568    0.001    0.000    0.001    0.000 reflection.py:390(extends)
      374    0.001    0.000    0.007    0.000 traits.py:343(_build_schema)
      567    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      317    0.001    0.000    0.048    0.000 traits.py:301(returns)
     2046    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1427    0.001    0.000    0.006    0.000 primary.py:234(prop)
     1435    0.001    0.000    0.011    0.000 element.py:52(path)
     1312    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
 1021/652    0.001    0.000    0.027    0.000 parser.py:597(parse_concat)
     1338    0.001    0.000    0.390    0.000 reflections.py:295(__resolve_procedural)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1290    0.001    0.000    0.023    0.000 primary.py:126(match_feature)
      116    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     11/5    0.001    0.000    0.005    0.001 <frozen importlib._bootstrap>:1390(_handle_fromlist)
     5284    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     1670    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      138    0.001    0.000    0.163    0.001 py2cpp.py:399(proc_move_assign_single)
      698    0.001    0.000    0.005    0.000 primary.py:667(is_param)
      480    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
       13    0.001    0.000    0.074    0.006 cache.py:165(load_cache)
      328    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1464    0.001    0.000    0.015    0.000 lexer.py:403(expect)
      108    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
     1670    0.001    0.000    0.005    0.000 utils.py:463(get)
     6472    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      908    0.001    0.000    0.001    0.000 node.py:501(Proxy)
       13    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
      353    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      686    0.001    0.000    0.015    0.000 primary.py:473(arguments)
      807    0.001    0.000    0.004    0.000 primary.py:706(in_decl_class_type)
      423    0.001    0.000    0.034    0.000 reflections.py:199(resolve_property)
      195    0.001    0.000    0.059    0.000 cvars.py:147(key_from)
      465    0.001    0.000    0.001    0.000 reader.py:99(forward)
      695    0.001    0.000    0.004    0.000 primary.py:718(in_decl_alt_class_type)
      398    0.001    0.000    0.003    0.000 finder.py:206(__find_library_raw)
      310    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      374    0.001    0.000    0.015    0.000 traits.py:333(_build_helper)
      729    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      350    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
      227    0.001    0.000    0.012    0.000 primary.py:218(match_feature)
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      398    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      617    0.001    0.000    0.019    0.000 statement_simple.py:13(receivers)
     1388    0.001    0.000    0.001    0.000 i18n.py:35(t)
        1    0.001    0.001    0.033    0.033 lark.py:505(load)
      259    0.000    0.000    0.056    0.000 statement_compound.py:475(match_feature)
      901    0.000    0.000    0.015    0.000 traits.py:48(type_is)
  972/604    0.000    0.000    0.031    0.000 parser.py:557(parse_not)
     1338    0.000    0.000    0.390    0.000 reflections.py:333(resolve)
    86/19    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
      805    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     6033    0.000    0.000    0.000    0.000 reflection.py:359(via)
      965    0.000    0.000    0.004    0.000 statement_compound.py:377(decorators)
     1508    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  958/593    0.000    0.000    0.032    0.000 parser.py:548(parse_and)
      978    0.000    0.000    0.004    0.000 primary.py:30(value)
      227    0.000    0.000    0.002    0.000 template.py:216(make_updates)
     1865    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      110    0.000    0.000    0.034    0.000 reflections.py:523(on_func_call)
  328/227    0.000    0.000    0.017    0.000 compiler.py:46(new_func)
     3679    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      108    0.000    0.000    0.210    0.002 loaders.py:107(load)
      779    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1161    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1535    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      108    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
      220    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
     1848    0.000    0.000    0.005    0.000 primary.py:241(domain_name)
  955/591    0.000    0.000    0.033    0.000 parser.py:539(parse_or)
      295    0.000    0.000    0.007    0.000 node.py:511(dirty_child)
      374    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
      283    0.000    0.000    0.001    0.000 reflections.py:91(from_fullyname)
      138    0.000    0.000    0.041    0.000 py2cpp.py:665(on_var_of_type)
      729    0.000    0.000    0.001    0.000 defer.py:17(new)
  205/150    0.000    0.000    0.057    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
 1009/642    0.000    0.000    0.028    0.000 parser.py:586(parse_math1)
     1623    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
  765/763    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
  800/472    0.000    0.000    0.027    0.000 parser.py:524(parse_condexpr)
      939    0.000    0.000    0.016    0.000 primary.py:139(match_feature)
     4885    0.000    0.000    0.000    0.000 reflection.py:344(node)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      834    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     5794    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      130    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
      504    0.000    0.000    0.000    0.000 cvars.py:138(keys)
    98/72    0.000    0.000    0.036    0.001 parser.py:255(parse_if)
      515    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      410    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
      469    0.000    0.000    0.023    0.000 reflection.py:207(__eq__)
      644    0.000    0.000    0.022    0.000 primary.py:95(match_feature)
 1021/652    0.000    0.000    0.027    0.000 parser.py:607(parse_math2)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     1294    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      444    0.000    0.000    0.007    0.000 statement_compound.py:369(symbol)
      227    0.000    0.000    0.001    0.000 template.py:238(apply)
 1021/652    0.000    0.000    0.027    0.000 parser.py:618(parse_pow)
     1104    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      226    0.000    0.000    0.000    0.000 parser.py:154(_analyze_entry)
      378    0.000    0.000    0.023    0.000 naming.py:63(accessible_name)
      509    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
