python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7114562 function calls (6894666 primitive calls) in 2.207 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15813    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    12268    0.003    0.000    0.003    0.000 embed.py:25(class_path)
11195/7257    0.003    0.000    0.035    0.000 {built-in method builtins.next}
     5489    0.003    0.000    0.011    0.000 node.py:308(_exists)
2885/1396    0.003    0.000    0.094    0.000 node.py:131(factory)
     1830    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
     5280    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     4255    0.003    0.000    0.023    0.000 procedure.py:167(__exit)
 4432/727    0.003    0.000    0.015    0.000 visitor.py:44(generic_visit)
7364/7359    0.003    0.000    0.090    0.000 proxy.py:93(types)
     9240    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     2192    0.003    0.000    0.157    0.000 _compiler.py:573(_code)
     1026    0.003    0.000    0.455    0.000 node.py:255(__procedural_ast)
     4255    0.003    0.000    0.021    0.000 procedure.py:145(__enter)
      418    0.003    0.000    0.005    0.000 template.py:47(__init__)
   7797/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
     6657    0.002    0.000    0.003    0.000 _parser.py:293(tell)
        1    0.002    0.002    0.491    0.491 expand_modules.py:114(expanded_to_db)
    25530    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
     1796    0.002    0.000    0.437    0.000 node.py:285(__prop_expand)
     1595    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
     3342    0.002    0.000    0.007    0.000 module.py:96(expanded)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
4356/4297    0.002    0.000    0.277    0.000 node.py:330(_at)
    13128    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
     2850    0.002    0.000    0.003    0.000 implements.py:304(__init__)
     7839    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
2724/2334    0.002    0.000    0.212    0.000 reflections.py:224(__resolve_raw)
 1026/193    0.002    0.000    1.290    0.007 procedure.py:81(__exec_impl)
     4721    0.002    0.000    0.003    0.000 compiler.py:453(write)
     1284    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
     8906    0.002    0.000    0.002    0.000 entry.py:55(value)
        1    0.002    0.002    0.079    0.079 symbol_extends.py:23(__call__)
    26394    0.002    0.000    0.002    0.000 implements.py:273(types)
      771    0.002    0.000    0.018    0.000 node.py:489(dirty_proxify)
      990    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
     3345    0.002    0.000    0.009    0.000 path.py:146(de_identify)
     4394    0.002    0.000    0.003    0.000 enum.py:713(__call__)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
    13451    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
4060/3773    0.002    0.000    0.002    0.000 node.py:504(__getattribute__)
     6920    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
     2693    0.002    0.000    0.022    0.000 statement_compound.py:340(_dig_embedder)
4255/1026    0.002    0.000    0.455    0.000 node.py:224(procedural)
     6345    0.002    0.000    0.003    0.000 lexer.py:275(test)
     9030    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     1997    0.002    0.000    0.025    0.000 reflections.py:43(is_a)
   236/85    0.002    0.000    0.052    0.001 parser.py:979(subparse)
     5353    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     9248    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFD173398B0}
    11126    0.002    0.000    0.002    0.000 _parser.py:256(match)
     2620    0.002    0.000    0.006    0.000 node.py:64(__eq__)
16736/12166    0.002    0.000    0.282    0.000 proxy.py:30(__new_raw_proxy)
    10899    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     2969    0.002    0.000    0.003    0.000 procedure.py:242(__is_prop_list_by)
      919    0.002    0.000    0.013    0.000 finder.py:148(__find_raw_for_type)
      483    0.002    0.000    0.016    0.000 primary.py:600(is_decl_this_var_forward)
     2173    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
     2693    0.002    0.000    0.037    0.000 statement_compound.py:332(actual_symbol)
     8962    0.002    0.000    0.002    0.000 _parser.py:164(__len__)
     5712    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     1075    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     1922    0.002    0.000    0.060    0.000 statement_compound.py:518(symbol)
     3229    0.002    0.000    0.003    0.000 procedure.py:254(__stack_pop)
    12588    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     5021    0.002    0.000    0.007    0.000 path.py:42(valid)
     9441    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      840    0.002    0.000    0.226    0.000 render.py:46(render)
     3066    0.002    0.000    0.014    0.000 statement_compound.py:302(decorators)
     2658    0.002    0.000    0.079    0.000 statement_compound.py:274(domain_name)
     1796    0.001    0.000    0.433    0.000 node.py:300(__prop_of_nodes)
     5776    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
    12525    0.001    0.000    0.001    0.000 memo.py:7(__init__)
      840    0.001    0.000    0.060    0.000 environment.py:1269(render)
     1903    0.001    0.000    0.002    0.000 interface.py:57(__setitem__)
     4394    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
     1026    0.001    0.000    0.006    0.000 node.py:267(__ast_order)
     5489    0.001    0.000    0.002    0.000 query.py:43(exists)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
      232    0.001    0.000    0.012    0.000 compiler.py:1479(visit_Output)
  840/216    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
    13944    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     5776    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     9648    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1972    0.001    0.000    0.002    0.000 path.py:21(identify)
     1574    0.001    0.000    0.029    0.000 primary.py:68(declare)
     7128    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
    13060    0.001    0.000    0.001    0.000 implements.py:22(_db)
     7433    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
      990    0.001    0.000    0.198    0.000 environment.py:950(_load_template)
     5898    0.001    0.000    0.002    0.000 node.py:275(order)
     5187    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     2196    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
     5226    0.001    0.000    0.011    0.000 path.py:94(last_tag)
       85    0.001    0.000    0.057    0.001 compiler.py:826(visit_Template)
1406/1210    0.001    0.000    0.458    0.000 reflections.py:121(type_of)
      330    0.001    0.000    0.031    0.000 template.py:159(returns)
    10080    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
      155    0.001    0.000    0.121    0.001 py2cpp.py:566(on_relay)
      890    0.001    0.000    0.016    0.000 primary.py:634(is_param_class)
    12505    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     8413    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
  840/216    0.001    0.000    0.007    0.000 optimizer.py:30(generic_visit)
4135/3150    0.001    0.000    0.002    0.000 implements.py:332(decl)
      717    0.001    0.000    0.024    0.000 template.py:210(unpack_templates)
    10205    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2736    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
      418    0.001    0.000    0.041    0.000 template.py:325(build)
      562    0.001    0.000    0.167    0.000 expand_modules.py:215(fetch_decl_type)
     3031    0.001    0.000    0.023    0.000 reflections.py:81(type_of_standard)
3059/2968    0.001    0.000    0.017    0.000 proxy.py:111(attrs)
      876    0.001    0.000    0.009    0.000 primary.py:650(is_param_this)
     2414    0.001    0.000    0.001    0.000 implements.py:179(to)
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
 1026/193    0.001    0.000    1.290    0.007 procedure.py:63(exec)
     4384    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
     1115    0.001    0.000    0.214    0.000 general.py:41(whole_by)
     3353    0.001    0.000    0.032    0.000 lexer.py:378(__next__)
     2736    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     1932    0.001    0.000    0.010    0.000 statement_compound.py:526(decorators)
  789/739    0.001    0.000    0.011    0.000 parser.py:644(parse_primary)
     2490    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     2777    0.001    0.000    0.005    0.000 proxy.py:67(_actual_addr)
     2194    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     5293    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
       34    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
    10210    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     4146    0.001    0.000    0.001    0.000 node.py:154(can_expand)
2508/2334    0.001    0.000    0.213    0.000 reflections.py:206(resolve)
      668    0.001    0.000    0.027    0.000 naming.py:30(domain_name)
      791    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
2166/1828    0.001    0.000    0.193    0.000 proxy.py:99(decl)
     1943    0.001    0.000    0.043    0.000 element.py:17(symbol)
     2230    0.001    0.000    0.013    0.000 path.py:52(escaped_origin)
     1038    0.001    0.000    0.045    0.000 <frozen genericpath>:65(getmtime)
     9335    0.001    0.000    0.001    0.000 implements.py:365(origin)
     2173    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     4495    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2192    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
  555/552    0.001    0.000    0.037    0.000 reflections.py:518(on_var)
     8079    0.001    0.000    0.001    0.000 tree.py:61(__init__)
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
       85    0.001    0.000    0.005    0.000 nodes.py:229(set_environment)
      199    0.001    0.000    0.033    0.000 py2cpp.py:107(to_accessible_name)
     6213    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     4468    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      140    0.001    0.000    0.047    0.000 reflections.py:575(on_func_call)
      326    0.001    0.000    0.009    0.000 primary.py:619(is_decl_this_var)
  775/504    0.001    0.000    0.020    0.000 parser.py:626(parse_unary)
     2362    0.001    0.000    0.557    0.000 __init__.py:226(compile)
     5363    0.001    0.000    0.001    0.000 node.py:83(module_path)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1026    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      487    0.001    0.000    0.005    0.000 primary.py:587(is_decl_class_var)
      654    0.001    0.000    0.043    0.000 node.py:119(factory)
      379    0.001    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     8314    0.001    0.000    0.001    0.000 implements.py:84(attrs)
        1    0.001    0.001    0.076    0.076 resolve_unknown.py:29(__call__)
      312    0.001    0.000    0.063    0.000 reflections.py:467(on_relay)
      130    0.001    0.000    0.129    0.001 symbol_extends.py:87(extends_for_function)
  737/477    0.001    0.000    0.023    0.000 parser.py:561(parse_compare)
      178    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1128    0.001    0.000    0.099    0.000 primary.py:230(receiver)
      378    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2455    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     1134    0.001    0.000    0.005    0.000 statement_compound.py:367(decorators)
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      990    0.001    0.000    0.199    0.000 environment.py:975(get_template)
      282    0.001    0.000    0.002    0.000 template.py:233(make_updates)
     3013    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
      235    0.001    0.000    0.003    0.000 query.py:106(factory)
      190    0.001    0.000    0.043    0.000 reflections.py:499(proc_relay_object)
     1024    0.001    0.000    0.176    0.000 element.py:23(var_type)
     3013    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
  436/282    0.001    0.000    0.004    0.000 implements.py:129(_clone)
  327/209    0.001    0.000    0.021    0.000 naming.py:167(__make_impl)
      686    0.001    0.000    0.006    0.000 primary.py:666(is_param)
      491    0.001    0.000    0.003    0.000 finder.py:214(__find_library_raw)
     3144    0.001    0.000    0.001    0.000 implements.py:279(decl)
     1895    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
      905    0.001    0.000    0.041    0.000 loaders.py:210(uptodate)
     2819    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      126    0.001    0.000    0.253    0.002 py2cpp.py:456(proc_move_assign_single)
     3108    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      771    0.001    0.000    0.011    0.000 statement_compound.py:359(symbol)
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     2506    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      525    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      476    0.001    0.000    0.025    0.000 parser.py:678(parse_tuple)
      696    0.001    0.000    0.002    0.000 implements.py:669(var)
      671    0.001    0.000    0.058    0.000 statement_simple.py:11(receivers)
       25    0.001    0.000    0.062    0.002 cache.py:164(load_cache)
      151    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     4255    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      981    0.001    0.000    0.019    0.000 primary.py:127(match_feature)
      986    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
      500    0.001    0.000    0.007    0.000 element.py:57(arguments)
      312    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
  864/862    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      491    0.001    0.000    0.004    0.000 finder.py:192(__find_imported_raw)
      155    0.001    0.000    0.009    0.000 py2cpp.py:591(analyze_relay_access_spec)
      525    0.001    0.000    0.037    0.000 primary.py:472(arguments)
      429    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     2414    0.001    0.000    0.002    0.000 implements.py:189(one_of)
     1430    0.001    0.000    0.001    0.000 {built-in method builtins.any}
     4552    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      990    0.001    0.000    0.017    0.000 environment.py:1375(new_context)
     8079    0.000    0.000    0.000    0.000 tree.py:32(__init__)
      391    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
       66    0.000    0.000    0.033    0.000 reflections.py:675(proc_binary_operator)
      537    0.000    0.000    0.002    0.000 implements.py:727(relay)
      840    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      282    0.000    0.000    0.002    0.000 template.py:255(apply)
      641    0.000    0.000    0.004    0.000 primary.py:705(in_decl_class_type)
      618    0.000    0.000    0.059    0.000 finder.py:82(by_symbolic)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1098    0.000    0.000    0.012    0.000 lexer.py:401(expect)
      240    0.000    0.000    0.001    0.000 runtime.py:260(call)
  833/753    0.000    0.000    0.377    0.001 reflections.py:263(__resolve_procedural)
     2192    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
     1846    0.000    0.000    0.002    0.000 interface.py:83(items_in_preprocess)
      287    0.000    0.000    0.007    0.000 node.py:513(dirty_child)
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      905    0.000    0.000    0.042    0.000 environment.py:1489(is_up_to_date)
      771    0.000    0.000    0.000    0.000 node.py:503(Proxy)
      960    0.000    0.000    0.007    0.000 element.py:52(path)
       85    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
     1075    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
       85    0.000    0.000    0.014    0.000 loaders.py:192(get_source)
      886    0.000    0.000    0.005    0.000 primary.py:235(prop)
      418    0.000    0.000    0.001    0.000 template.py:349(__resolve_injector)
     1075    0.000    0.000    0.003    0.000 utils.py:463(get)
      350    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      216    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
1036/1030    0.000    0.000    0.007    0.000 proxy.py:179(to)
      820    0.000    0.000    0.004    0.000 default.j2:4(root)
      879    0.000    0.000    0.008    0.000 primary.py:304(domain_name)
     3168    0.000    0.000    0.000    0.000 implements.py:14(__init__)
       79    0.000    0.000    0.012    0.000 reflections.py:525(on_indexer)
      982    0.000    0.000    0.000    0.000 implements.py:397(extends)
      266    0.000    0.000    0.153    0.001 py2cpp.py:629(on_var)
      890    0.000    0.000    0.017    0.000 primary.py:140(match_feature)
      634    0.000    0.000    0.053    0.000 statement_simple.py:22(receivers)
      193    0.000    0.000    2.208    0.011 test_py2cpp.py:180(test_exec)
      762    0.000    0.000    0.006    0.000 primary.py:31(value)
      696    0.000    0.000    0.001    0.000 implements.py:437(__init__)
      271    0.000    0.000    0.004    0.000 query.py:93(ancestor)
  764/504    0.000    0.000    0.021    0.000 parser.py:595(parse_concat)
      197    0.000    0.000    0.096    0.000 statement_compound.py:465(match_feature)
  741/477    0.000    0.000    0.023    0.000 parser.py:555(parse_not)
     4137    0.000    0.000    0.000    0.000 node.py:467(match_feature)
       94    0.000    0.000    0.033    0.000 py2cpp.py:826(analyze_func_call_spec)
      178    0.000    0.000    0.001    0.000 copy.py:61(copy)
      481    0.000    0.000    0.003    0.000 primary.py:717(in_decl_alt_class_type)
       94    0.000    0.000    0.082    0.001 py2cpp.py:735(on_func_call)
       52    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
     3462    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     1427    0.000    0.000    0.005    0.000 primary.py:242(domain_name)
  731/471    0.000    0.000    0.024    0.000 parser.py:546(parse_and)
     1190    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
