python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         11434216 function calls (10956757 primitive calls) in 2.926 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   124553    0.015    0.000    0.015    0.000 memo.py:11(__call__)
4595/2271    0.015    0.000    0.017    0.000 _parser.py:177(getwidth)
    39973    0.015    0.000    0.158    0.000 node.py:267(_by)
    35633    0.014    0.000    0.058    0.000 __init__.py:182(sub)
   111345    0.014    0.000    0.014    0.000 cache.py:18(exists)
        9    0.014    0.002    0.015    0.002 {built-in method _pickle.load}
2252/2237    0.014    0.000    0.024    0.000 _compiler.py:434(_get_literal_prefix)
 54423/81    0.014    0.000    0.047    0.001 utils.py:35(_deserialize)
    42773    0.014    0.000    0.121    0.000 query.py:53(by)
47415/45933    0.013    0.000    0.423    0.000 resolver.py:32(resolve)
   124553    0.013    0.000    0.013    0.000 memo.py:23(decorator)
    61217    0.013    0.000    0.023    0.000 visitor.py:28(get_visitor)
    57818    0.012    0.000    0.020    0.000 cache.py:38(by)
11853/4071    0.012    0.000    0.023    0.000 cache.py:53(group_by)
   221521    0.012    0.000    0.012    0.000 {built-in method builtins.ord}
    87915    0.012    0.000    0.019    0.000 node.py:368(is_a)
     2664    0.012    0.000    0.019    0.000 parse_tree_builder.py:340(_init_builders)
     7840    0.012    0.000    0.106    0.000 node.py:509(dirty_proxify)
    19281    0.011    0.000    0.330    0.000 statement_compound.py:451(symbol)
 1914/415    0.011    0.000    0.286    0.001 parser.py:979(subparse)
    32876    0.011    0.000    0.043    0.000 node.py:257(_exists)
55386/27658    0.011    0.000    0.161    0.000 {built-in method builtins.next}
   127719    0.011    0.000    0.070    0.000 {built-in method builtins.hasattr}
   7790/9    0.011    0.000    0.030    0.003 finder.py:90(full_pathfy)
     4807    0.011    0.000    0.043    0.000 node.py:481(_feature_classes)
    30146    0.011    0.000    0.017    0.000 compiler.py:453(write)
    26321    0.011    0.000    0.448    0.000 statement_compound.py:202(domain_name)
    41441    0.011    0.000    0.015    0.000 lexer.py:275(test)
    62986    0.010    0.000    0.011    0.000 entry.py:26(name)
     2220    0.010    0.000    0.011    0.000 _compiler.py:405(_generate_overlap_table)
   149665    0.010    0.000    0.010    0.000 {built-in method builtins.issubclass}
7723/1946    0.010    0.000    0.045    0.000 visitor.py:61(generic_visit)
    27036    0.010    0.000    0.025    0.000 dsn.py:4(elem_counts)
   110086    0.010    0.000    0.011    0.000 node.py:80(full_path)
    15608    0.010    0.000    0.055    0.000 string.py:15(snakelize)
        9    0.009    0.001    0.074    0.008 lexer.py:631(__init__)
    16612    0.009    0.000    0.011    0.000 node.py:28(__init__)
     2255    0.009    0.000    0.330    0.000 procedure.py:235(__put_log_action)
7723/1946    0.009    0.000    0.049    0.000 optimizer.py:30(generic_visit)
   155067    0.009    0.000    0.009    0.000 typing.py:2090(cast)
      335    0.009    0.000    0.023    0.000 symbols.py:306(__make_procedure)
   104982    0.009    0.000    0.009    0.000 {built-in method builtins.setattr}
     4647    0.008    0.000    0.038    0.000 node.py:155(prop_keys)
    71826    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
    12635    0.008    0.000    0.018    0.000 dsn.py:40(left)
    29492    0.008    0.000    0.010    0.000 eventemitter.py:39(on)
    17715    0.008    0.000    0.018    0.000 path.py:11(join)
     1814    0.008    0.000    0.060    0.000 compiler.py:1479(visit_Output)
    74147    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    21116    0.007    0.000    0.032    0.000 path.py:77(last)
     2740    0.007    0.000    0.196    0.000 finder.py:100(find_by_symbolic)
2234/1738    0.007    0.000    0.750    0.000 query.py:151(factory)
    19657    0.007    0.000    0.060    0.000 statement_compound.py:459(decorators)
20823/11380    0.007    0.000    0.023    0.000 node.py:523(__getattribute__)
    33391    0.007    0.000    0.025    0.000 path.py:48(elements)
    29322    0.007    0.000    0.014    0.000 lexer.py:559(<lambda>)
    10426    0.007    0.000    0.012    0.000 embed.py:109(get_from_method)
    36024    0.007    0.000    0.011    0.000 di.py:102(_acceptable_symbol)
    24845    0.007    0.000    0.203    0.000 statement_compound.py:270(actual_symbol)
     2239    0.007    0.000    0.060    0.000 _compiler.py:509(_compile_info)
     9791    0.007    0.000    0.013    0.000 typing.py:1487(__getitem__)
     6588    0.007    0.000    0.029    0.000 lexer.py:556(<genexpr>)
    10426    0.006    0.000    0.021    0.000 embed.py:198(dig_for_method)
    57941    0.006    0.000    0.006    0.000 {method 'write' of '_io.StringIO' objects}
    59710    0.006    0.000    0.006    0.000 {method 'group' of 're.Match' objects}
     2740    0.006    0.000    0.036    0.000 finder.py:137(__make_scopes)
    10555    0.006    0.000    0.027    0.000 path.py:170(shift)
4807/3470    0.006    0.000    0.350    0.000 node.py:494(actualize)
    48674    0.006    0.000    0.006    0.000 {built-in method __new__ of type object at 0x9e9620}
 5946/473    0.006    0.000    0.858    0.002 node.py:183(flatten)
    32876    0.006    0.000    0.010    0.000 query.py:42(exists)
    23486    0.006    0.000    0.154    0.000 lexer.py:378(__next__)
    72565    0.006    0.000    0.006    0.000 {method 'pop' of 'list' objects}
   7790/9    0.006    0.000    0.008    0.001 entry.py:117(__loads)
     5222    0.005    0.000    0.008    0.000 finder.py:128(__aligned_children)
    45902    0.005    0.000    0.005    0.000 embed.py:90(get_from_class)
    11191    0.005    0.000    0.098    0.000 node.py:403(__acceptable_by)
12325/5646    0.005    0.000    0.292    0.000 symbol.py:544(attrs)
5256/5247    0.005    0.000    0.061    0.000 parser.py:644(parse_primary)
2255/1085    0.005    0.000    1.554    0.001 procedure.py:159(__run_action)
     1413    0.005    0.000    0.019    0.000 {method 'sort' of 'list' objects}
    21116    0.005    0.000    0.008    0.000 path.py:113(__break_tag)
     5457    0.005    0.000    0.285    0.000 symbol.py:571(_shared_origin)
    37737    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
      415    0.005    0.000    0.352    0.001 compiler.py:826(visit_Template)
    20142    0.005    0.000    0.016    0.000 lexer.py:81(to_regexp)
    14082    0.005    0.000    0.022    0.000 compiler.py:467(writeline)
    20149    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
     3744    0.005    0.000    0.009    0.000 finder.py:120(__find_raw)
      415    0.005    0.000    0.031    0.000 nodes.py:229(set_environment)
    22609    0.004    0.000    0.011    0.000 di.py:129(__find_symbol)
    13354    0.004    0.000    0.005    0.000 typing.py:372(inner)
    20149    0.004    0.000    0.010    0.000 __init__.py:304(escape)
     2239    0.004    0.000    0.413    0.000 _compiler.py:738(compile)
5604/3684    0.004    0.000    0.112    0.000 parser.py:626(parse_unary)
    22097    0.004    0.000    0.364    0.000 statement_compound.py:213(scope_part)
4833/3334    0.004    0.000    0.130    0.000 parser.py:561(parse_compare)
     2498    0.004    0.000    0.032    0.000 query.py:79(factory)
 5425/331    0.004    0.000    1.331    0.004 di.py:347(resolve)
    36683    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
     4119    0.004    0.000    0.007    0.000 idtracking.py:86(copy)
    45028    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
     5020    0.004    0.000    0.006    0.000 di.py:169(__pluck_annotations)
    29492    0.004    0.000    0.014    0.000 procedure.py:33(on)
2313/1249    0.004    0.000    0.223    0.000 symbol.py:336(make_shorthand)
    13194    0.004    0.000    0.014    0.000 di.py:309(__symbolize)
     6449    0.004    0.000    0.024    0.000 embed.py:163(dig_by_key_for_class)
    14670    0.004    0.000    0.008    0.000 finder.py:110(is_local_var_in_class_scope)
      129    0.004    0.000    0.011    0.000 py2cpp.py:37(__make_procedure)
    13194    0.004    0.000    0.005    0.000 module.py:53(fullyname)
     2831    0.004    0.000    0.011    0.000 nodes.py:588(from_untrusted)
     5020    0.004    0.000    0.010    0.000 di.py:154(__to_annotated)
    29322    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
    19642    0.004    0.000    0.014    0.000 lexer.py:374(skip_if)
    14395    0.004    0.000    0.026    0.000 {method 'extend' of 'collections.deque' objects}
     2655    0.004    0.000    0.007    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
17201/9209    0.003    0.000    0.004    0.000 symbol.py:532(types)
     3250    0.003    0.000    0.148    0.000 parser.py:678(parse_tuple)
    19642    0.003    0.000    0.011    0.000 lexer.py:365(next_if)
2278/2239    0.003    0.000    0.280    0.000 _parser.py:451(_parse_sub)
     3049    0.003    0.000    0.006    0.000 node.py:432(one_of)
     2239    0.003    0.000    0.286    0.000 _parser.py:970(parse)
    10940    0.003    0.000    0.279    0.000 symbol.py:451(org_fullyname)
     9788    0.003    0.000    0.031    0.000 element.py:52(path)
    14105    0.003    0.000    0.005    0.000 compiler.py:474(newline)
     5564    0.003    0.000    0.058    0.000 statement_compound.py:331(symbol)
    32009    0.003    0.000    0.003    0.000 {method 'end' of 're.Match' objects}
    42297    0.003    0.000    0.003    0.000 path.py:35(__init__)
    30735    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
     5438    0.003    0.000    0.028    0.000 element.py:57(arguments)
     3274    0.003    0.000    0.006    0.000 compiler.py:1590(visit_Name)
    13240    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
     1946    0.003    0.000    0.006    0.000 nodes.py:238(__eq__)
    22698    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     1064    0.003    0.000    0.003    0.000 {built-in method posix.stat}
      433    0.003    0.000    0.003    0.000 {built-in method _io.open}
2255/1085    0.003    0.000    1.470    0.001 eventemitter.py:80(emit)
    16896    0.003    0.000    0.004    0.000 general.py:25(scope)
  612/487    0.003    0.000    0.244    0.001 parser.py:253(parse_if)
     2392    0.003    0.000    0.849    0.000 node.py:234(__prop_expand)
     2255    0.003    0.000    0.029    0.000 procedure.py:191(__make_event)
     2600    0.003    0.000    0.124    0.000 node.py:100(fullyname)
        9    0.003    0.000    0.004    0.000 parse_tree_builder.py:358(create_callback)
    15453    0.003    0.000    0.026    0.000 path.py:95(last_tag)
5465/5404    0.003    0.000    0.223    0.000 node.py:279(_at)
     1413    0.003    0.000    0.057    0.000 lexer.py:526(__init__)
      534    0.003    0.000    0.008    0.000 runtime.py:91(new_context)
     2498    0.002    0.000    0.044    0.000 node.py:532(dirty_child)
     8496    0.002    0.000    0.002    0.000 {method 'groupdict' of 're.Match' objects}
10093/331    0.002    0.000    1.329    0.004 di.py:82(resolve)
 1785/552    0.002    0.000    0.117    0.000 sequence.py:34(expand)
5183/3684    0.002    0.000    0.116    0.000 parser.py:595(parse_concat)
     7748    0.002    0.000    0.012    0.000 di.py:288(can_resolve)
  4885/78    0.002    0.000    1.458    0.019 di.py:211(<lambda>)
    29322    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
     7768    0.002    0.000    0.030    0.000 node.py:90(classification)
    12492    0.002    0.000    0.009    0.000 di.py:31(__inner_binded)
     6832    0.002    0.000    0.052    0.000 lexer.py:401(expect)
     7840    0.002    0.000    0.002    0.000 node.py:522(Proxy)
    20558    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
    20142    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
 1169/494    0.002    0.000    0.042    0.000 idtracking.py:252(visit_If)
     7076    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     3042    0.002    0.000    0.003    0.000 {built-in method builtins.sorted}
     2239    0.002    0.000    0.119    0.000 _compiler.py:571(_code)
    14550    0.002    0.000    0.002    0.000 {built-in method builtins.max}
    10426    0.002    0.000    0.002    0.000 embed.py:26(class_path)
     5222    0.002    0.000    0.003    0.000 entry.py:43(children)
4867/3334    0.002    0.000    0.133    0.000 parser.py:555(parse_not)
     1413    0.002    0.000    0.006    0.000 copy.py:61(copy)
     1763    0.002    0.000    0.014    0.000 query.py:215(factory)
    12247    0.002    0.000    0.011    0.000 di.py:21(can_resolve)
     5089    0.002    0.000    0.021    0.000 path.py:104(parent_tag)
     5621    0.002    0.000    0.017    0.000 primary.py:504(value)
     2230    0.002    0.000    0.004    0.000 enum.py:1509(__and__)
     4286    0.002    0.000    0.004    0.000 compiler.py:1431(_output_child_to_const)
     1419    0.002    0.000    0.006    0.000 {built-in method builtins.all}
2255/1085    0.002    0.000    1.471    0.001 procedure.py:174(__emit_proxy)
1946/1390    0.002    0.000    0.075    0.000 compiler.py:44(new_func)
     1169    0.002    0.000    0.003    0.000 idtracking.py:120(branch_update)
    11547    0.002    0.000    0.295    0.000 statement_compound.py:207(fullyname)
    15608    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     2704    0.002    0.000    0.006    0.000 parser.py:989(flush_data)
4789/3290    0.002    0.000    0.137    0.000 parser.py:546(parse_and)
     2392    0.002    0.000    0.844    0.000 node.py:249(__prop_of_nodes)
  612/487    0.002    0.000    0.111    0.000 compiler.py:1296(visit_If)
    11320    0.002    0.000    0.021    0.000 node.py:85(tag)
      953    0.002    0.000    0.018    0.000 primary.py:63(is_decl_local_var)
        9    0.002    0.000    0.204    0.023 lark.py:508(load)
4781/3282    0.002    0.000    0.141    0.000 parser.py:537(parse_or)
2255/1085    0.002    0.000    1.569    0.001 procedure.py:90(__process)
        9    0.002    0.000    0.880    0.098 from_modules.py:111(expand_module)
3507/1482    0.002    0.000    0.036    0.000 idtracking.py:256(inner_visit)
1499/1324    0.002    0.000    0.179    0.000 parser.py:194(parse_statements)
11385/3267    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
     7038    0.002    0.000    0.002    0.000 lexer.py:265(__eq__)
     4700    0.002    0.000    0.006    0.000 {built-in method builtins.any}
     6990    0.002    0.000    0.002    0.000 lexer.py:340(__bool__)
     1004    0.002    0.000    0.002    0.000 __init__.py:1023(__iter__)
2255/1085    0.002    0.000    1.558    0.001 procedure.py:100(__action)
    21580    0.002    0.000    0.002    0.000 symbol.py:457(types)
     6824    0.002    0.000    0.004    0.000 query.py:154(<lambda>)
     2219    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
     6776    0.002    0.000    0.002    0.000 _parser.py:292(tell)
     6008    0.002    0.000    0.012    0.000 statement_compound.py:339(decorators)
    17340    0.002    0.000    0.002    0.000 node.py:75(module_path)
5183/3684    0.002    0.000    0.117    0.000 parser.py:584(parse_math1)
     2239    0.002    0.000    0.002    0.000 {built-in method _sre.compile}
     9178    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     6392    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
5183/3684    0.001    0.000    0.113    0.000 parser.py:616(parse_pow)
5604/3860    0.001    0.000    0.053    0.000 parser.py:771(parse_postfix)
      415    0.001    0.000    0.012    0.000 loaders.py:192(get_source)
5183/3684    0.001    0.000    0.114    0.000 parser.py:605(parse_math2)
     9129    0.001    0.000    0.002    0.000 _parser.py:163(__len__)
2840/2831    0.001    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
        9    0.001    0.000    0.078    0.009 query.py:18(__init__)
3542/2504    0.001    0.000    0.080    0.000 parser.py:522(parse_condexpr)
    14959    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2255    0.001    0.000    0.110    0.000 node.py:41(__str__)
      925    0.001    0.000    0.035    0.000 parser.py:799(parse_subscript)
     9180    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
     6264    0.001    0.000    0.001    0.000 nodes.py:470(as_const)
     5395    0.001    0.000    0.013    0.000 literal.py:58(plain)
     1967    0.001    0.000    0.002    0.000 symbol.py:494(__init__)
    11311    0.001    0.000    0.002    0.000 _parser.py:255(match)
        9    0.001    0.000    0.075    0.008 parser_frontends.py:150(create_contextual_lexer)
     1945    0.001    0.000    0.003    0.000 compiler.py:1629(visit_Const)
     9180    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
     1483    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      232    0.001    0.000    0.003    0.000 reflection.py:45(__init__)
      415    0.001    0.000    0.766    0.002 environment.py:728(compile)
     8772    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
4781/3282    0.001    0.000    0.144    0.000 parser.py:513(parse_expression)
     2130    0.001    0.000    0.006    0.000 path.py:147(de_identify)
 2069/392    0.001    0.000    0.028    0.000 node.py:127(namespace)
     2019    0.001    0.000    0.040    0.000 statement_compound.py:562(symbol)
        9    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
      949    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
     6790    0.001    0.000    0.001    0.000 entry.py:55(value)
     2255    0.001    0.000    0.010    0.000 procedure.py:140(__exit)
     8984    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
    14401    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
     2255    0.001    0.000    0.009    0.000 procedure.py:118(__enter)
     4807    0.001    0.000    0.002    0.000 resolver.py:92(resolve)
     1283    0.001    0.000    0.085    0.000 primary.py:215(receiver)
  439/422    0.001    0.000    0.007    0.000 {built-in method builtins.exec}
  790/535    0.001    0.000    0.255    0.000 parser.py:165(parse_statement)
      534    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
      442    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
 1914/415    0.001    0.000    0.128    0.000 compiler.py:442(blockvisit)
      415    0.001    0.000    0.039    0.000 compiler.py:538(pull_dependencies)
      729    0.001    0.000    0.002    0.000 <frozen posixpath>:71(join)
      534    0.001    0.000    0.786    0.001 environment.py:950(_load_template)
      579    0.001    0.000    0.021    0.000 parser.py:862(parse_call_args)
      464    0.001    0.000    0.032    0.000 node.py:204(calculated)
 1401/937    0.001    0.000    0.002    0.000 typing.py:1123(__call__)
      505    0.001    0.000    0.003    0.000 compiler.py:581(enter_frame)
     3274    0.001    0.000    0.003    0.000 idtracking.py:238(visit_Name)
     2241    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
     7000    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
     2313    0.001    0.000    0.061    0.000 statement_compound.py:608(symbol_name)
     1979    0.001    0.000    0.004    0.000 lexer.py:290(test_any)
     3201    0.001    0.000    0.002    0.000 idtracking.py:116(load)
     4073    0.001    0.000    0.005    0.000 path.py:43(valid)
     8118    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
     1771    0.001    0.000    0.002    0.000 procedure.py:210(__is_prop_list_by)
      415    0.001    0.000    0.782    0.002 loaders.py:107(load)
     3410    0.001    0.000    0.002    0.000 lexer.py:596(_normalize_newlines)
    10914    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     2240    0.001    0.000    0.002    0.000 enum.py:696(__call__)
1458/1246    0.001    0.000    0.111    0.000 symbols.py:237(__resolve_raw)
     7790    0.001    0.000    0.001    0.000 di.py:299(__can_resolve)
      344    0.001    0.000    0.010    0.000 primary.py:23(is_decl_class_var)
     5817    0.001    0.000    0.002    0.000 node.py:135(can_expand)
     3789    0.001    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
      166    0.001    0.000    0.063    0.000 resolve_generic.py:140(extends_for_function)
  464/129    0.001    0.000    1.586    0.012 procedure.py:61(exec)
     4272    0.001    0.000    0.001    0.000 {method 'groups' of 're.Match' objects}
     1413    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
     7842    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     3344    0.001    0.000    0.001    0.000 compiler.py:281(visit_Name)
     3264    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
6506/6478    0.001    0.000    0.001    0.000 idtracking.py:68(find_ref)
      667    0.001    0.000    0.049    0.000 statement_compound.py:345(parameters)
      415    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
     2417    0.001    0.000    0.039    0.000 element.py:17(symbol)
     3557    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      415    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
      585    0.001    0.000    0.003    0.000 compiler.py:481(signature)
      151    0.001    0.000    0.094    0.001 symbols.py:520(on_func_call)
     2820    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
      477    0.001    0.000    0.022    0.000 parser.py:830(parse_subscribed)
     2234    0.001    0.000    0.010    0.000 path.py:53(escaped_origin)
     4177    0.001    0.000    0.001    0.000 resolver.py:22(can_resolve)
     6337    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
     3875    0.001    0.000    0.002    0.000 lexer.py:292(<genexpr>)
     4478    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     1816    0.001    0.000    0.001    0.000 symbol.py:389(to)
     2240    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
      470    0.001    0.000    0.800    0.002 render.py:43(render)
     2370    0.001    0.000    0.001    0.000 compiler.py:1424(_output_const_repr)
      594    0.001    0.000    0.005    0.000 resolve_generic.py:44(fetch_decl_type)
      464    0.001    0.000    0.001    0.000 procedure.py:23(__init__)
     1245    0.001    0.000    0.001    0.000 environment.py:457(iter_extensions)
     9524    0.001    0.000    0.001    0.000 symbol.py:565(origin)
     4542    0.001    0.000    0.001    0.000 _parser.py:82(groups)
      415    0.001    0.000    0.354    0.001 compiler.py:101(generate)
     2244    0.001    0.000    0.430    0.000 __init__.py:286(compile)
      424    0.001    0.000    0.001    0.000 nodes.py:885(as_const)
  961/959    0.001    0.000    0.001    0.000 nodes.py:839(as_const)
5183/5016    0.001    0.000    0.009    0.000 parser.py:784(parse_filter_expr)
     6984    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      415    0.001    0.000    0.319    0.001 parser.py:1028(parse)
     4315    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
      470    0.001    0.000    0.268    0.001 environment.py:1269(render)
     2240    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     2531    0.001    0.000    0.064    0.000 statement_compound.py:617(domain_name)
     4248    0.001    0.000    0.001    0.000 lexer.py:732(<genexpr>)
     4572    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     2239    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
        1    0.001    0.001    1.165    1.165 from_modules.py:43(__call__)
     2587    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
     9180    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
     3277    0.001    0.000    0.001    0.000 idtracking.py:77(ref)
     1112    0.001    0.000    0.101    0.000 element.py:23(var_type)
     3557    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      464    0.001    0.000    0.003    0.000 node.py:216(__calclation_order)
     1814    0.001    0.000    0.001    0.000 compiler.py:1376(_make_finalize)
      914    0.001    0.000    0.001    0.000 nodes.py:863(as_const)
     8630    0.001    0.000    0.001    0.000 symbol.py:475(attrs)
     1638    0.001    0.000    0.001    0.000 idtracking.py:50(_define_ref)
     2219    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      420    0.001    0.000    0.096    0.000 reflection.py:282(unpack_templates)
      415    0.001    0.000    0.333    0.001 environment.py:613(_parse)
     1413    0.001    0.000    0.001    0.000 copyreg.py:98(__newobj__)
     3250    0.001    0.000    0.001    0.000 parser.py:148(is_tuple_end)
      415    0.001    0.000    0.001    0.000 compiler.py:301(__init__)
     1907    0.001    0.000    0.001    0.000 compiler.py:1452(_output_child_pre)
     2351    0.001    0.000    0.001    0.000 nodes.py:612(as_const)
     3451    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      232    0.001    0.000    0.004    0.000 reflection.py:393(build)
      162    0.001    0.000    0.069    0.000 reflection.py:207(_method_returns)
     2587    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
     3277    0.001    0.000    0.001    0.000 node.py:224(order)
     2655    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
     1754    0.001    0.000    0.001    0.000 node.py:46(__repr__)
      415    0.001    0.000    0.007    0.000 lexer.py:323(__init__)
      957    0.001    0.000    0.001    0.000 symbol.py:131(__setitem__)
      416    0.001    0.000    0.001    0.000 utils.py:519(__setitem__)
     1282    0.001    0.000    0.102    0.000 finder.py:83(by_symbolic)
      372    0.001    0.000    0.008    0.000 from_modules.py:160(fetch_decl_type)
      415    0.001    0.000    0.355    0.001 environment.py:677(_generate)
