python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7217826 function calls (6970675 primitive calls) in 2.285 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8713    0.012    0.000    0.017    0.000 finder.py:128(__aligned_children)
    27028    0.012    0.000    0.024    0.000 nodes.py:167(iter_child_nodes)
   116175    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    16164    0.011    0.000    0.052    0.000 path.py:169(shift)
    78106    0.011    0.000    0.011    0.000 {method 'get' of 'dict' objects}
    13088    0.011    0.000    0.014    0.000 node.py:31(__init__)
    50465    0.011    0.000    0.022    0.000 di.py:133(__find_symbol)
    12580    0.010    0.000    0.032    0.000 di.py:178(__to_annotated)
    62986    0.010    0.000    0.010    0.000 cache.py:18(exists)
    12364    0.010    0.000    0.018    0.000 typing.py:1500(__getitem__)
2339/2010    0.010    0.000    0.906    0.000 query.py:152(factory)
    12580    0.010    0.000    0.014    0.000 di.py:193(__pluck_annotations)
    24012    0.010    0.000    0.023    0.000 path.py:57(joined)
    14786    0.010    0.000    0.053    0.000 module.py:141(join)
      782    0.010    0.000    0.011    0.000 {built-in method builtins.__build_class__}
    42895    0.010    0.000    0.010    0.000 entry.py:26(name)
26008/7377    0.010    0.000    1.684    0.000 error.py:38(wrapper)
    14643    0.010    0.000    0.065    0.000 node.py:412(_values)
    11986    0.010    0.000    0.016    0.000 embed.py:108(get_from_method)
    11986    0.009    0.000    0.029    0.000 embed.py:197(dig_for_method)
     3002    0.009    0.000    0.209    0.000 finder.py:99(find_by_symbolic)
    13782    0.009    0.000    0.053    0.000 string.py:15(snakelize)
    33221    0.009    0.000    0.033    0.000 path.py:47(elements)
    25238    0.009    0.000    0.015    0.000 module.py:84(parsed)
23966/11593    0.009    0.000    0.056    0.000 implements.py:317(types)
     2297    0.009    0.000    0.085    0.000 _compiler.py:511(_compile_info)
15919/13574    0.008    0.000    0.592    0.000 query.py:32(__resolve)
    29831    0.008    0.000    0.014    0.000 cache.py:38(by)
     5892    0.008    0.000    0.011    0.000 node.py:211(__embed_classes)
10890/10449    0.008    0.000    0.947    0.000 node.py:378(_children)
    61748    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    41222    0.008    0.000    0.008    0.000 memo.py:23(decorator)
     3002    0.008    0.000    0.044    0.000 finder.py:120(__make_scopes)
     3959    0.008    0.000    0.010    0.000 implements.py:303(__init__)
      188    0.007    0.000    0.007    0.000 {built-in method nt._path_isfile}
    41222    0.007    0.000    0.007    0.000 memo.py:11(__call__)
     6627    0.007    0.000    0.092    0.000 query.py:68(parent)
     3178    0.007    0.000    0.079    0.000 query.py:80(factory)
    14643    0.007    0.000    0.074    0.000 node.py:169(tokens)
    21245    0.007    0.000    0.020    0.000 module.py:120(__init__)
25138/9326    0.007    0.000    0.975    0.000 di.py:83(resolve)
    11754    0.007    0.000    0.039    0.000 finder.py:166(__each_find_raw)
    14600    0.007    0.000    0.028    0.000 path.py:76(last)
     1100    0.007    0.000    0.019    0.000 runtime.py:91(new_context)
6731/3714    0.007    0.000    0.106    0.000 node.py:128(scope)
29781/27854    0.006    0.000    0.052    0.000 implements.py:335(origin)
    44636    0.006    0.000    0.009    0.000 nodes.py:145(iter_fields)
       24    0.006    0.000    0.006    0.000 decoder.py:343(raw_decode)
     4594    0.006    0.000    0.011    0.000 enum.py:1541(__and__)
     2297    0.006    0.000    0.569    0.000 _compiler.py:740(compile)
    32609    0.006    0.000    0.006    0.000 memo.py:69(get)
    61810    0.006    0.000    0.006    0.000 typing.py:2132(cast)
    11925    0.006    0.000    0.010    0.000 node.py:430(as_a)
4298/1821    0.006    0.000    0.804    0.000 eventemitter.py:80(emit)
    25315    0.005    0.000    0.017    0.000 di.py:32(__inner_binded)
     4298    0.005    0.000    0.056    0.000 procedure.py:224(__make_event)
      129    0.005    0.000    0.005    0.000 {built-in method _io.open}
9064/7355    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
    16174    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    59533    0.005    0.000    0.005    0.000 path.py:34(__init__)
    16270    0.005    0.000    0.013    0.000 module.py:48(local_joined)
  8752/91    0.005    0.000    0.065    0.001 visitor.py:35(visit)
    37432    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
    25138    0.005    0.000    0.022    0.000 di.py:19(can_resolve)
10986/10271    0.005    0.000    0.298    0.000 query.py:54(by)
    13076    0.005    0.000    0.005    0.000 typing.py:378(inner)
    14600    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    38358    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     2912    0.005    0.000    0.015    0.000 implements.py:113(stack)
9869/5186    0.005    0.000    0.124    0.000 implements.py:350(attrs)
    25186    0.005    0.000    0.007    0.000 node.py:420(is_a)
     8713    0.005    0.000    0.006    0.000 entry.py:43(children)
2343/2297    0.004    0.000    0.380    0.000 _parser.py:452(_parse_sub)
31875/31238    0.004    0.000    0.027    0.000 {built-in method builtins.hasattr}
    13024    0.004    0.000    0.054    0.000 node.py:98(classification)
4298/1396    0.004    0.000    0.474    0.000 node.py:238(__procedural_flow)
     5150    0.004    0.000    0.034    0.000 finder.py:133(__find_raw)
     9224    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
     8149    0.004    0.000    0.043    0.000 path.py:103(parent_tag)
     2381    0.004    0.000    0.006    0.000 nodes.py:127(__init__)
    38423    0.004    0.000    0.004    0.000 node.py:88(full_path)
7545/6830    0.004    0.000    0.276    0.000 node.py:318(_by)
     3682    0.004    0.000    0.030    0.000 lexer.py:613(wrap)
     6627    0.004    0.000    0.097    0.000 node.py:174(parent)
      147    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
     2297    0.004    0.000    0.388    0.000 _parser.py:969(parse)
    43070    0.004    0.000    0.004    0.000 interface.py:213(active)
 6706/372    0.004    0.000    0.015    0.000 nodes.py:193(find_all)
     6922    0.004    0.000    0.008    0.000 finder.py:109(is_local_var_in_class_scope)
4298/1821    0.004    0.000    0.868    0.000 procedure.py:117(__process)
4298/1821    0.004    0.000    0.806    0.000 procedure.py:201(__emit_proxy)
     4203    0.004    0.000    0.005    0.000 node.py:445(one_of)
    18326    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
4298/1821    0.004    0.000    0.848    0.000 procedure.py:127(__action)
     2459    0.004    0.000    0.023    0.000 query.py:216(factory)
     7581    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
       12    0.003    0.000    0.171    0.014 query.py:18(__init__)
     1225    0.003    0.000    0.024    0.000 primary.py:694(is_decl_local_var)
     2297    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
12169/7840    0.003    0.000    0.035    0.000 {built-in method builtins.next}
 2327/647    0.003    0.000    0.029    0.000 sequence.py:34(expand)
     2050    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
3101/1503    0.003    0.000    0.100    0.000 node.py:131(factory)
    16781    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     9500    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
 4877/774    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
    33547    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     2933    0.003    0.000    0.022    0.000 finder.py:59(by_standard)
     1396    0.003    0.000    0.484    0.000 node.py:255(__procedural_ast)
    11986    0.003    0.000    0.003    0.000 embed.py:25(class_path)
     4298    0.003    0.000    0.023    0.000 procedure.py:167(__exit)
     2297    0.003    0.000    0.169    0.000 _compiler.py:573(_code)
     5329    0.003    0.000    0.011    0.000 node.py:308(_exists)
     4298    0.003    0.000    0.020    0.000 procedure.py:145(__enter)
     4823    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     1996    0.003    0.000    0.006    0.000 {built-in method builtins.sorted}
 1396/211    0.002    0.000    1.300    0.006 procedure.py:81(__exec_impl)
     8752    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
   7797/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
    25788    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     5183    0.002    0.000    0.004    0.000 compiler.py:453(write)
     1100    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
    13248    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
     1376    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     3620    0.002    0.000    0.011    0.000 path.py:146(de_identify)
     1594    0.002    0.000    0.466    0.000 node.py:285(__prop_expand)
     4604    0.002    0.000    0.004    0.000 enum.py:713(__call__)
     5583    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
4045/3988    0.002    0.000    0.293    0.000 node.py:330(_at)
     9573    0.002    0.000    0.002    0.000 entry.py:55(value)
     3002    0.002    0.000    0.006    0.000 module.py:96(expanded)
     9454    0.002    0.000    0.002    0.000 {built-in method builtins.min}
        1    0.002    0.002    0.607    0.607 expand_modules.py:119(expanded_to_db)
    13792    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    11600    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     6931    0.002    0.000    0.003    0.000 lexer.py:275(test)
2371/2171    0.002    0.000    0.159    0.000 reflections.py:236(__resolve_raw)
   251/91    0.002    0.000    0.055    0.001 parser.py:979(subparse)
     6969    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     7187    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
      758    0.002    0.000    0.017    0.000 node.py:489(dirty_proxify)
    11636    0.002    0.000    0.002    0.000 _parser.py:256(match)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     2685    0.002    0.000    0.022    0.000 statement_compound.py:340(_dig_embedder)
     3959    0.002    0.000    0.003    0.000 interface.py:366(clone)
      528    0.002    0.000    0.018    0.000 primary.py:610(is_decl_this_var_forward)
        1    0.002    0.002    0.010    0.010 symbol_extends.py:21(__call__)
     1882    0.002    0.000    0.051    0.000 node.py:108(fullyname)
1902/1874    0.002    0.000    0.058    0.000 reflections.py:45(is_a)
     1191    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
      950    0.002    0.000    0.253    0.000 render.py:44(render)
     6041    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
4298/1396    0.002    0.000    0.485    0.000 node.py:224(procedural)
     9840    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9F27F98B0}
     9391    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     1396    0.002    0.000    0.006    0.000 node.py:267(__ast_order)
     2685    0.002    0.000    0.037    0.000 statement_compound.py:332(actual_symbol)
     2689    0.002    0.000    0.003    0.000 procedure.py:248(__is_prop_list_by)
    13579    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     5389    0.002    0.000    0.008    0.000 path.py:42(valid)
     2656    0.002    0.000    0.080    0.000 statement_compound.py:274(domain_name)
      263    0.002    0.000    0.003    0.000 template.py:47(__init__)
     2276    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
     2394    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     1839    0.002    0.000    0.057    0.000 statement_compound.py:518(symbol)
     9490    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
  988/255    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
3594/3349    0.002    0.000    0.002    0.000 node.py:504(__getattribute__)
    13494    0.002    0.000    0.002    0.000 entry.py:12(__init__)
     3032    0.002    0.000    0.013    0.000 statement_compound.py:302(decorators)
      950    0.002    0.000    0.064    0.000 environment.py:1269(render)
    13131    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     4604    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
      245    0.001    0.000    0.013    0.000 compiler.py:1479(visit_Output)
    10504    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2902    0.001    0.000    0.002    0.000 procedure.py:260(__stack_pop)
      834    0.001    0.000    0.011    0.000 finder.py:148(__find_raw_for_type)
     5559    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     1100    0.001    0.000    0.221    0.000 environment.py:950(_load_template)
     7735    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
    14839    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     2122    0.001    0.000    0.003    0.000 path.py:21(identify)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     1594    0.001    0.000    0.463    0.000 node.py:300(__prop_of_nodes)
      170    0.001    0.000    0.119    0.001 py2cpp.py:562(on_relay)
     2299    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
  988/255    0.001    0.000    0.008    0.000 optimizer.py:30(generic_visit)
       91    0.001    0.000    0.065    0.001 compiler.py:826(visit_Template)
      609    0.001    0.000    0.257    0.000 expand_modules.py:217(fetch_decl_type)
     5329    0.001    0.000    0.003    0.000 query.py:43(exists)
     5569    0.001    0.000    0.012    0.000 path.py:94(last_tag)
 1396/211    0.001    0.000    1.300    0.006 procedure.py:63(exec)
      881    0.001    0.000    0.075    0.000 reflections.py:502(on_var)
      965    0.001    0.000    0.018    0.000 primary.py:647(is_param_class)
    10450    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     9345    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1509    0.001    0.000    0.028    0.000 primary.py:69(declare)
    11028    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2937    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     5563    0.001    0.000    0.002    0.000 node.py:275(order)
     4594    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
     1202    0.001    0.000    0.231    0.000 general.py:41(whole_by)
      378    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2685    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
      950    0.001    0.000    0.010    0.000 primary.py:663(is_param_this)
     3704    0.001    0.000    0.032    0.000 lexer.py:378(__next__)
1321/1162    0.001    0.000    0.411    0.000 reflections.py:123(type_of)
      643    0.001    0.000    0.003    0.000 implements.py:101(declare)
  492/180    0.001    0.000    0.021    0.000 implements.py:224(__repr__)
       38    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
  873/817    0.001    0.000    0.011    0.000 parser.py:644(parse_primary)
     2937    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     5848    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      727    0.001    0.000    0.031    0.000 naming.py:39(domain_name)
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2304    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
     1396    0.001    0.000    0.002    0.000 procedure.py:104(__result)
      871    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1849    0.001    0.000    0.010    0.000 statement_compound.py:526(decorators)
     2784    0.001    0.000    0.022    0.000 reflections.py:83(type_of_standard)
    12141    0.001    0.000    0.001    0.000 implements.py:281(types)
     6689    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     1957    0.001    0.000    0.046    0.000 element.py:17(symbol)
     2276    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     4216    0.001    0.000    0.001    0.000 node.py:154(can_expand)
     2339    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
  322/209    0.001    0.000    0.023    0.000 naming.py:188(__make_impl)
      234    0.001    0.000    0.030    0.000 template.py:159(returns)
       91    0.001    0.000    0.006    0.000 nodes.py:229(set_environment)
     1136    0.001    0.000    0.052    0.000 <frozen genericpath>:65(getmtime)
      354    0.001    0.000    0.010    0.000 primary.py:632(is_decl_this_var)
     9847    0.001    0.000    0.001    0.000 implements.py:323(decl)
     2297    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     2171    0.001    0.000    0.160    0.000 reflections.py:218(resolve)
  854/556    0.001    0.000    0.021    0.000 parser.py:626(parse_unary)
2765/2746    0.001    0.000    0.113    0.000 interface.py:202(attrs)
     4672    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      712    0.001    0.000    0.047    0.000 node.py:119(factory)
      199    0.001    0.000    0.043    0.000 py2cpp.py:108(to_accessible_name)
      532    0.001    0.000    0.005    0.000 primary.py:597(is_decl_class_var)
      475    0.001    0.000    0.013    0.000 template.py:210(unpack_templates)
      251    0.001    0.000    0.003    0.000 query.py:106(factory)
     4707    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
  806/521    0.001    0.000    0.024    0.000 parser.py:561(parse_compare)
     2349    0.001    0.000    0.596    0.000 __init__.py:226(compile)
     8713    0.001    0.000    0.001    0.000 tree.py:61(__init__)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1100    0.001    0.000    0.222    0.000 environment.py:975(get_template)
     8258    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      263    0.001    0.000    0.076    0.000 template.py:326(build)
      178    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3299    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
     3299    0.001    0.000    0.003    0.000 lexer.py:365(next_if)
      846    0.001    0.000    0.013    0.000 statement_compound.py:359(symbol)
     1009    0.001    0.000    0.048    0.000 loaders.py:210(uptodate)
      170    0.001    0.000    0.012    0.000 py2cpp.py:588(analyze_relay_spec)
     1073    0.001    0.000    0.196    0.000 element.py:23(var_type)
      742    0.001    0.000    0.006    0.000 primary.py:679(is_param)
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     4299    0.001    0.000    0.001    0.000 implements.py:15(__init__)
     4909    0.001    0.000    0.001    0.000 node.py:83(module_path)
     2085    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      525    0.001    0.000    0.027    0.000 parser.py:678(parse_tuple)
      574    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     2709    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      131    0.001    0.000    0.214    0.002 py2cpp.py:446(proc_move_assign_single)
      469    0.001    0.000    0.003    0.000 finder.py:211(__find_library_raw)
     3362    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1183    0.001    0.000    0.005    0.000 statement_compound.py:367(decorators)
      149    0.001    0.000    0.068    0.000 reflections.py:490(proc_relay_object)
     2995    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      936    0.001    0.000    0.105    0.000 primary.py:231(receiver)
     3960    0.001    0.000    0.001    0.000 interface.py:318(__init__)
1172/1013    0.001    0.000    0.402    0.000 reflections.py:287(__resolve_procedural)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      340    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
      404    0.001    0.000    0.002    0.000 implements.py:124(to)
     5039    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1054    0.001    0.000    0.021    0.000 primary.py:128(match_feature)
        1    0.001    0.001    0.077    0.077 resolve_unknown.py:30(__call__)
     1574    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      486    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1100    0.001    0.000    0.019    0.000 environment.py:1375(new_context)
      526    0.001    0.000    0.007    0.000 element.py:57(arguments)
      272    0.001    0.000    0.002    0.000 runtime.py:260(call)
      950    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      104    0.001    0.000    0.124    0.001 py2cpp.py:740(on_func_call)
      139    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      415    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      469    0.001    0.000    0.002    0.000 finder.py:189(__find_imported_raw)
      612    0.001    0.000    0.063    0.000 statement_simple.py:11(receivers)
     4298    0.001    0.000    0.001    0.000 procedure.py:273(__put_log_action)
      240    0.001    0.000    0.085    0.000 reflections.py:452(on_relay)
     8713    0.001    0.000    0.001    0.000 tree.py:32(__init__)
       76    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
     1855    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      392    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      991    0.001    0.000    0.001    0.000 db.py:43(order)
     3959    0.001    0.000    0.001    0.000 interface.py:186(__init__)
     1009    0.001    0.000    0.049    0.000 environment.py:1489(is_up_to_date)
       88    0.001    0.000    0.052    0.001 reflections.py:573(on_func_call)
     1206    0.000    0.000    0.012    0.000 lexer.py:401(expect)
      631    0.000    0.000    0.063    0.000 finder.py:82(by_symbolic)
      255    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      691    0.000    0.000    0.004    0.000 primary.py:718(in_decl_class_type)
      296    0.000    0.000    0.065    0.000 py2cpp.py:620(on_var)
     1191    0.000    0.000    0.004    0.000 utils.py:463(get)
       91    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
     1191    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
      944    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
      998    0.000    0.000    0.008    0.000 element.py:52(path)
      897    0.000    0.000    0.004    0.000 default.j2:4(root)
      300    0.000    0.000    0.004    0.000 query.py:93(ancestor)
  811/521    0.000    0.000    0.025    0.000 parser.py:555(parse_not)
  843/556    0.000    0.000    0.022    0.000 parser.py:595(parse_concat)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
       25    0.000    0.000    0.068    0.003 cache.py:164(load_cache)
      450    0.000    0.000    0.039    0.000 primary.py:473(arguments)
     2297    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
       91    0.000    0.000    0.015    0.000 loaders.py:192(get_source)
      211    0.000    0.000    2.285    0.011 test_py2cpp.py:189(test_exec)
1172/1013    0.000    0.000    0.401    0.000 reflections.py:325(resolve)
      758    0.000    0.000    0.000    0.000 node.py:503(Proxy)
     4299    0.000    0.000    0.000    0.000 implements.py:41(__init__)
      104    0.000    0.000    0.055    0.001 py2cpp.py:845(analyze_func_call_spec)
      218    0.000    0.000    0.103    0.000 statement_compound.py:465(match_feature)
      892    0.000    0.000    0.005    0.000 primary.py:236(prop)
       81    0.000    0.000    0.081    0.001 symbol_extends.py:85(attrs_for_function)
     1294    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      965    0.000    0.000    0.019    0.000 primary.py:141(match_feature)
     1855    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
  113/100    0.000    0.000    0.011    0.000 {built-in method builtins.exec}
      795    0.000    0.000    0.008    0.000 primary.py:305(domain_name)
      767    0.000    0.000    0.006    0.000 primary.py:32(value)
     1019    0.000    0.000    0.001    0.000 i18n.py:35(t)
      533    0.000    0.000    0.004    0.000 py2cpp.py:186(unpack_type_proxy)
      690    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      525    0.000    0.000    0.003    0.000 primary.py:730(in_decl_alt_class_type)
      340    0.000    0.000    0.001    0.000 implements.py:259(instantiate)
  799/514    0.000    0.000    0.025    0.000 parser.py:546(parse_and)
      248    0.000    0.000    0.006    0.000 node.py:513(dirty_child)
      609    0.000    0.000    0.315    0.001 expand_modules.py:202(resolve_type_symbol)
      556    0.000    0.000    0.054    0.000 statement_simple.py:22(receivers)
     4334    0.000    0.000    0.000    0.000 node.py:467(match_feature)
       57    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
     1338    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      887    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      392    0.000    0.000    0.018    0.000 py2cpp.py:145(to_domain_name_by_class)
      172    0.000    0.000    0.001    0.000 template.py:233(make_updates)
     2310    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
  255/194    0.000    0.000    0.013    0.000 compiler.py:44(new_func)
      171    0.000    0.000    0.009    0.000 primary.py:220(match_feature)
      392    0.000    0.000    0.000    0.000 reader.py:99(forward)
  797/512    0.000    0.000    0.026    0.000 parser.py:537(parse_or)
  554/552    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
     4927    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      312    0.000    0.000    0.016    0.000 naming.py:63(accessible_name)
