python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3850227 function calls (3668940 primitive calls) in 1.384 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10374    0.008    0.000    0.014    0.000 embed.py:108(get_from_method)
    10638    0.008    0.000    0.010    0.000 node.py:31(__init__)
    10374    0.008    0.000    0.024    0.000 embed.py:197(dig_for_method)
    24672    0.008    0.000    0.014    0.000 __init__.py:280(_compile)
    39009    0.008    0.000    0.008    0.000 entry.py:26(name)
    12328    0.008    0.000    0.045    0.000 string.py:15(snakelize)
       24    0.007    0.000    0.007    0.000 decoder.py:343(raw_decode)
    35678    0.007    0.000    0.010    0.000 reflection.py:349(origin)
    18787    0.007    0.000    0.017    0.000 path.py:55(joined)
    10990    0.007    0.000    0.041    0.000 module.py:141(join)
    51159    0.007    0.000    0.007    0.000 cache.py:18(exists)
    21155    0.007    0.000    0.007    0.000 error.py:63(__enter__)
    10643    0.007    0.000    0.043    0.000 path.py:168(shift)
     5287    0.007    0.000    0.009    0.000 node.py:208(__embed_classes)
     3298    0.007    0.000    0.012    0.000 path.py:144(de_identify)
9108/7382    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    46533    0.006    0.000    0.009    0.000 nodes.py:147(iter_fields)
    11717    0.006    0.000    0.039    0.000 node.py:409(_values)
    11717    0.006    0.000    0.032    0.000 query.py:196(values)
    10296    0.006    0.000    0.045    0.000 finder.py:161(__each_find_raw)
    52351    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
     2080    0.006    0.000    0.148    0.000 finder.py:94(find_by_symbolic)
      132    0.006    0.000    0.006    0.000 {built-in method _io.open}
    21641    0.006    0.000    0.021    0.000 path.py:45(elements)
     1155    0.006    0.000    0.016    0.000 runtime.py:93(new_context)
    21888    0.006    0.000    0.009    0.000 cache.py:38(by)
10951/8797    0.005    0.000    0.284    0.000 query.py:30(__resolve)
29613/22015    0.005    0.000    0.265    0.000 memo2.py:18(get)
  9136/94    0.005    0.000    0.066    0.001 visitor.py:35(visit)
20520/20349    0.005    0.000    0.289    0.000 di.py:82(resolve)
    16913    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    16606    0.005    0.000    0.015    0.000 module.py:120(__init__)
8489/8181    0.005    0.000    0.216    0.000 node.py:375(_children)
11740/6446    0.005    0.000    0.008    0.000 reflection.py:364(attrs)
     2080    0.005    0.000    0.030    0.000 finder.py:115(__make_scopes)
    44008    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    11717    0.005    0.000    0.046    0.000 node.py:166(tokens)
       76    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
    10010    0.005    0.000    0.010    0.000 db.py:65(__contains__)
8489/8181    0.005    0.000    0.203    0.000 query.py:134(children)
     9689    0.005    0.000    0.010    0.000 db.py:16(__getitem__)
     9054    0.005    0.000    0.006    0.000 entry.py:43(children)
1625/1360    0.005    0.000    0.193    0.000 query.py:145(factory)
3837/1887    0.005    0.000    0.662    0.000 eventemitter.py:76(emit)
     3837    0.004    0.000    0.046    0.000 procedure.py:220(__make_event)
    20658    0.004    0.000    0.013    0.000 di.py:31(__inner_binded)
     3836    0.004    0.000    0.014    0.000 reflection.py:114(stack)
    12763    0.004    0.000    0.012    0.000 module.py:48(local_joined)
    46683    0.004    0.000    0.004    0.000 path.py:32(__init__)
    45635    0.004    0.000    0.004    0.000 typing.py:2132(cast)
     9092    0.004    0.000    0.017    0.000 path.py:74(last)
     3842    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
     2488    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
 2180/700    0.004    0.000    0.017    0.000 reflection.py:225(__repr__)
 6976/381    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
    20520    0.004    0.000    0.017    0.000 di.py:20(can_resolve)
    47418    0.004    0.000    0.004    0.000 base.py:208(active)
     4948    0.004    0.000    0.044    0.000 finder.py:128(__find_raw)
    11669    0.004    0.000    0.045    0.000 node.py:98(classification)
    18473    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
     2373    0.004    0.000    0.038    0.000 reflections.py:51(type_is)
3837/1178    0.004    0.000    0.180    0.000 node.py:235(__procedural_flow)
     1033    0.004    0.000    0.012    0.000 serializer.py:88(_deserialize_attrs)
     4854    0.004    0.000    0.012    0.000 finder.py:104(is_local_var_in_class_scope)
     7527    0.003    0.000    0.006    0.000 node.py:427(as_a)
    29594    0.003    0.000    0.003    0.000 di.py:306(__can_resolve)
     3128    0.003    0.000    0.035    0.000 reflections.py:76(from_standard)
     1033    0.003    0.000    0.133    0.000 serializer.py:61(deserialize)
       12    0.003    0.000    0.176    0.015 query.py:16(__init__)
7382/6717    0.003    0.000    0.150    0.000 query.py:52(by)
     1175    0.003    0.000    0.040    0.000 traits.py:59(actualize)
    31632    0.003    0.000    0.003    0.000 node.py:88(full_path)
 5105/811    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
3837/1887    0.003    0.000    0.724    0.000 procedure.py:113(__process)
     1686    0.003    0.000    0.043    0.000 query.py:77(factory)
3837/1887    0.003    0.000    0.705    0.000 procedure.py:123(__action)
     1190    0.003    0.000    0.021    0.000 primary.py:696(is_decl_local_var)
    16357    0.003    0.000    0.005    0.000 node.py:417(is_a)
3837/1887    0.003    0.000    0.664    0.000 procedure.py:197(__emit_proxy)
5667/5002    0.003    0.000    0.144    0.000 node.py:315(_by)
     3128    0.003    0.000    0.030    0.000 finder.py:59(by_standard)
    23092    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     5570    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     5844    0.003    0.000    0.029    0.000 path.py:101(parent_tag)
     9830    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     9092    0.003    0.000    0.004    0.000 path.py:110(__break_tag)
     1934    0.003    0.000    0.017    0.000 query.py:205(factory)
     2138    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
 2044/569    0.003    0.000    0.007    0.000 sequence.py:34(expand)
    13224    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
    30037    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
    17669    0.003    0.000    0.004    0.000 {built-in method builtins.hasattr}
    13186    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
     9136    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
    16467    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     2049    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     2836    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
     1178    0.002    0.000    0.189    0.000 node.py:252(__procedural_ast)
   7879/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
     5398    0.002    0.000    0.004    0.000 compiler.py:453(write)
     3837    0.002    0.000    0.019    0.000 procedure.py:163(__exit)
8498/3984    0.002    0.000    0.035    0.000 {built-in method builtins.next}
     1728    0.002    0.000    0.156    0.000 reflections.py:224(resolve)
2581/2482    0.002    0.000    0.141    0.000 trait.py:119(<lambda>)
    10374    0.002    0.000    0.002    0.000 embed.py:25(class_path)
     4382    0.002    0.000    0.008    0.000 node.py:305(_exists)
    10252    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFF242898B0}
     2458    0.002    0.000    0.003    0.000 node.py:442(one_of)
     3837    0.002    0.000    0.017    0.000 procedure.py:141(__enter)
 1178/216    0.002    0.000    0.894    0.004 procedure.py:59(exec)
    21155    0.002    0.000    0.002    0.000 error.py:53(__init__)
       94    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     7280    0.002    0.000    0.003    0.000 lexer.py:277(test)
    13500    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
   260/94    0.002    0.000    0.056    0.001 parser.py:988(subparse)
       89    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
    23022    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
 1178/216    0.002    0.000    0.894    0.004 procedure.py:77(__exec_impl)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1155    0.002    0.000    0.004    0.000 runtime.py:165(__init__)
    21155    0.002    0.000    0.002    0.000 error.py:67(__exit__)
    11882    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     1099    0.002    0.000    0.316    0.000 reflections.py:102(type_of)
     2780    0.002    0.000    0.006    0.000 node.py:64(__eq__)
3686/3630    0.002    0.000    0.088    0.000 node.py:327(_at)
     1450    0.002    0.000    0.174    0.000 node.py:282(__prop_expand)
     4106    0.002    0.000    0.003    0.000 dsn.py:4(elem_counts)
    14095    0.002    0.000    0.002    0.000 entry.py:37(has_child)
    12407    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     1858    0.002    0.000    0.003    0.000 trait.py:83(implements)
      525    0.002    0.000    0.017    0.000 primary.py:613(is_decl_this_var_forward)
      659    0.002    0.000    0.015    0.000 node.py:486(dirty_proxify)
 1037/265    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
      269    0.002    0.000    0.003    0.000 template.py:47(__init__)
     1249    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
      983    0.002    0.000    0.205    0.000 render.py:44(render)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
1916/1728    0.002    0.000    0.153    0.000 reflections.py:242(__resolve_raw)
     2581    0.002    0.000    0.003    0.000 reflection.py:244(__getattr__)
3811/2236    0.002    0.000    0.057    0.000 node.py:127(scope)
3837/1178    0.002    0.000    0.189    0.000 node.py:221(procedural)
     1925    0.002    0.000    0.122    0.000 general.py:48(whole_by)
3511/3265    0.001    0.000    0.002    0.000 node.py:501(__getattribute__)
     7671    0.001    0.000    0.001    0.000 entry.py:55(value)
    15375    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
    12122    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
    10942    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2198    0.001    0.000    0.003    0.000 path.py:19(identify)
      257    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
     1858    0.001    0.000    0.005    0.000 reflection.py:190(impl)
     2472    0.001    0.000    0.002    0.000 procedure.py:244(__is_prop_list_by)
 1645/706    0.001    0.000    0.055    0.000 node.py:130(factory)
  915/849    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
     4865    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
     1178    0.001    0.000    0.005    0.000 node.py:264(__ast_order)
     1944    0.001    0.000    0.015    0.000 statement_compound.py:340(_dig_embedder)
 1037/265    0.001    0.000    0.008    0.000 optimizer.py:31(generic_visit)
     1531    0.001    0.000    0.042    0.000 statement_compound.py:518(symbol)
     2080    0.001    0.000    0.004    0.000 module.py:96(expanded)
      171    0.001    0.000    0.090    0.001 py2cpp.py:512(on_relay)
       94    0.001    0.000    0.066    0.001 compiler.py:829(visit_Template)
     3053    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     2439    0.001    0.000    0.049    0.000 node.py:171(parent)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     2659    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
     7198    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     9741    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      983    0.001    0.000    0.056    0.000 environment.py:1272(render)
     1944    0.001    0.000    0.022    0.000 statement_compound.py:332(actual_symbol)
     3053    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     1934    0.001    0.000    0.053    0.000 statement_compound.py:274(domain_name)
     5134    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
    10650    0.001    0.000    0.001    0.000 memo2.py:33(__init__)
      184    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
    14035    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     3864    0.001    0.000    0.033    0.000 lexer.py:380(__next__)
     1450    0.001    0.000    0.170    0.000 node.py:297(__prop_of_nodes)
     2439    0.001    0.000    0.047    0.000 query.py:66(parent)
     5469    0.001    0.000    0.002    0.000 node.py:272(order)
    10813    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
      951    0.001    0.000    0.003    0.000 reflection.py:125(to)
    13992    0.001    0.000    0.001    0.000 reflection.py:288(types)
     2296    0.001    0.000    0.008    0.000 statement_compound.py:302(decorators)
     2798    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     2973    0.001    0.000    0.017    0.000 node.py:108(fullyname)
      872    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
       12    0.001    0.000    0.136    0.011 db.py:170(import_json)
      216    0.001    0.000    1.385    0.006 test_py2cpp.py:50(test_exec)
      973    0.001    0.000    0.017    0.000 traits.py:134(_actualize_type)
      862    0.001    0.000    0.090    0.000 reflections.py:441(on_var)
      227    0.001    0.000    0.052    0.000 reflections.py:418(on_relay)
     4382    0.001    0.000    0.002    0.000 query.py:41(exists)
     1155    0.001    0.000    0.177    0.000 environment.py:953(_load_template)
     7153    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
    11283    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     1868    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
       94    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      737    0.001    0.000    0.034    0.000 naming.py:39(domain_name)
      910    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      192    0.001    0.000    0.027    0.000 py2cpp.py:104(to_accessible_name)
      213    0.001    0.000    0.011    0.000 template.py:142(returns)
  896/580    0.001    0.000    0.022    0.000 parser.py:628(parse_unary)
  846/543    0.001    0.000    0.025    0.000 parser.py:563(parse_compare)
     5820    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
     2581    0.001    0.000    0.001    0.000 trait.py:104(get)
     1178    0.001    0.000    0.001    0.000 procedure.py:100(__result)
  307/202    0.001    0.000    0.018    0.000 naming.py:188(__make_impl)
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     5626    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1543    0.001    0.000    0.006    0.000 statement_compound.py:526(decorators)
     3755    0.001    0.000    0.001    0.000 node.py:151(can_expand)
1365/1349    0.001    0.000    0.004    0.000 typing.py:378(inner)
     3459    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     3459    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2486    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      355    0.001    0.000    0.009    0.000 primary.py:635(is_decl_this_var)
     5463    0.001    0.000    0.001    0.000 base.py:181(__init__)
     2213    0.001    0.000    0.003    0.000 path.py:40(valid)
     8250    0.001    0.000    0.001    0.000 reflection.py:337(decl)
     9054    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      529    0.001    0.000    0.005    0.000 primary.py:600(is_decl_class_var)
     3528    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     5642    0.001    0.000    0.001    0.000 node.py:83(module_path)
      299    0.001    0.000    0.082    0.000 py2cpp.py:568(on_var)
      269    0.001    0.000    0.011    0.000 template.py:309(build)
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1155    0.001    0.000    0.178    0.000 environment.py:978(get_template)
      419    0.001    0.000    0.006    0.000 template.py:193(unpack_templates)
     2175    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     2822    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      751    0.001    0.000    0.012    0.000 primary.py:651(is_param_class)
       62    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2333    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      546    0.001    0.000    0.027    0.000 parser.py:680(parse_tuple)
     2493    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      328    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
  152/103    0.001    0.000    0.042    0.000 {built-in method builtins.exec}
      171    0.001    0.000    0.009    0.000 py2cpp.py:538(analyze_relay_spec)
      359    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     5820    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
     5249    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      749    0.001    0.000    0.006    0.000 primary.py:666(is_param_this)
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     2368    0.001    0.000    0.006    0.000 path.py:92(last_tag)
     3101    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      500    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      927    0.001    0.000    0.043    0.000 primary.py:230(receiver)
      316    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      364    0.001    0.000    0.003    0.000 finder.py:206(__find_library_raw)
     3460    0.001    0.000    0.001    0.000 node.py:464(match_feature)
     9054    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      433    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      131    0.001    0.000    0.153    0.001 py2cpp.py:398(proc_move_assign_single)
     1155    0.001    0.000    0.017    0.000 environment.py:1378(new_context)
      115    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      579    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
       84    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      624    0.001    0.000    0.001    0.000 traits.py:115(_actualize_self)
      826    0.001    0.000    0.016    0.000 traits.py:97(_actualize_nullable)
     2031    0.001    0.000    0.001    0.000 reflection.py:389(extends)
     1633    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      403    0.001    0.000    0.034    0.000 reflections.py:197(resolve_property)
     1258    0.001    0.000    0.012    0.000 lexer.py:403(expect)
      276    0.001    0.000    0.002    0.000 runtime.py:262(call)
     1019    0.001    0.000    0.018    0.000 primary.py:127(match_feature)
      265    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
       13    0.000    0.000    0.065    0.005 cache.py:167(load_cache)
     1033    0.000    0.000    0.001    0.000 db.py:32(__setitem__)
      106    0.000    0.000    0.039    0.000 py2cpp.py:790(analyze_func_call_spec)
      269    0.000    0.000    0.006    0.000 traits.py:334(_build_schema)
      300    0.000    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      224    0.000    0.000    0.033    0.000 traits.py:292(returns)
      983    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     3899    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      545    0.000    0.000    0.004    0.000 primary.py:681(is_param)
      364    0.000    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      981    0.000    0.000    0.004    0.000 primary.py:235(prop)
     1249    0.000    0.000    0.001    0.000 nodes.py:76(__init__)
      589    0.000    0.000    0.008    0.000 statement_simple.py:11(receivers)
      948    0.000    0.000    0.303    0.000 reflections.py:293(__resolve_procedural)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
       94    0.000    0.000    0.017    0.000 loaders.py:194(get_source)
       63    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
      106    0.000    0.000    0.099    0.001 py2cpp.py:682(on_func_call)
    83/18    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
      660    0.000    0.000    0.004    0.000 primary.py:720(in_decl_class_type)
     1249    0.000    0.000    0.003    0.000 utils.py:463(get)
  885/580    0.000    0.000    0.023    0.000 parser.py:597(parse_concat)
     3837    0.000    0.000    0.000    0.000 procedure.py:269(__put_log_action)
      491    0.000    0.000    0.012    0.000 primary.py:476(arguments)
  851/543    0.000    0.000    0.026    0.000 parser.py:557(parse_not)
      426    0.000    0.000    0.004    0.000 element.py:57(arguments)
      228    0.000    0.000    0.051    0.000 statement_compound.py:465(match_feature)
      901    0.000    0.000    0.003    0.000 default.j2:4(root)
       94    0.000    0.000    0.172    0.002 loaders.py:107(load)
      713    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
  838/535    0.000    0.000    0.026    0.000 parser.py:548(parse_and)
     1344    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     4439    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      858    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      429    0.000    0.000    0.000    0.000 reader.py:99(forward)
     1405    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      753    0.000    0.000    0.003    0.000 statement_compound.py:367(decorators)
      659    0.000    0.000    0.000    0.000 node.py:500(Proxy)
      520    0.000    0.000    0.003    0.000 primary.py:732(in_decl_alt_class_type)
      732    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
     4641    0.000    0.000    0.000    0.000 reflection.py:358(via)
      816    0.000    0.000    0.007    0.000 element.py:52(path)
      269    0.000    0.000    0.012    0.000 traits.py:324(_build_helper)
      171    0.000    0.000    0.009    0.000 primary.py:219(match_feature)
     1045    0.000    0.000    0.001    0.000 i18n.py:35(t)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
  265/200    0.000    0.000    0.013    0.000 compiler.py:46(new_func)
      249    0.000    0.000    0.006    0.000 node.py:510(dirty_child)
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  836/533    0.000    0.000    0.027    0.000 parser.py:539(parse_or)
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      906    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
  204/150    0.000    0.000    0.051    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
    90/60    0.000    0.000    0.030    0.001 parser.py:255(parse_if)
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     2866    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      357    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
      446    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      344    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
     1518    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
 1899/631    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     1012    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      328    0.000    0.000    0.000    0.000 di.py:188(__pluck_annotations)
      110    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
  879/576    0.000    0.000    0.023    0.000 parser.py:586(parse_math1)
      190    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
  703/418    0.000    0.000    0.022    0.000 parser.py:524(parse_condexpr)
      634    0.000    0.000    0.011    0.000 traits.py:47(type_is)
      413    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
     3874    0.000    0.000    0.000    0.000 reflection.py:343(node)
     4859    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
       94    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      751    0.000    0.000    0.012    0.000 primary.py:140(match_feature)
      616    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
  885/580    0.000    0.000    0.022    0.000 parser.py:618(parse_pow)
      685    0.000    0.000    0.003    0.000 primary.py:31(value)
  885/580    0.000    0.000    0.022    0.000 parser.py:607(parse_math2)
  186/115    0.000    0.000    0.038    0.000 parser.py:167(parse_statement)
      528    0.000    0.000    0.007    0.000 statement_simple.py:22(receivers)
      948    0.000    0.000    0.302    0.000 reflections.py:331(resolve)
     1159    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
   137/17    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
     1189    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      422    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      212    0.000    0.000    0.001    0.000 reflections.py:89(from_fullyname)
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      184    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
      150    0.000    0.000    0.001    0.000 template.py:216(make_updates)
      197    0.000    0.000    0.001    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.031    0.031 lark.py:505(load)
     1215    0.000    0.000    0.003    0.000 primary.py:242(domain_name)
     1344    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
       52    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      525    0.000    0.000    0.018    0.000 primary.py:96(match_feature)
  555/553    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
       94    0.000    0.000    0.154    0.002 environment.py:728(compile)
