python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         5079508 function calls (4836807 primitive calls) in 1.882 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    23182    0.004    0.000    0.007    0.000 node.py:418(is_a)
     4302    0.004    0.000    0.036    0.000 finder.py:59(by_standard)
     2221    0.004    0.000    0.044    0.000 query.py:77(factory)
8108/7269    0.004    0.000    0.203    0.000 node.py:316(_by)
 2963/805    0.004    0.000    0.010    0.000 sequence.py:35(expand)
     7708    0.004    0.000    0.006    0.000 node.py:55(__repr__)
     1533    0.004    0.000    0.028    0.000 primary.py:682(is_decl_local_var)
 6589/909    0.004    0.000    0.023    0.000 visitor.py:44(generic_visit)
    12762    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x00007FF9B62E98B0}
    30465    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    25648    0.004    0.000    0.006    0.000 {built-in method builtins.hasattr}
    42227    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
    11872    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
     7574    0.004    0.000    0.039    0.000 path.py:101(parent_tag)
     6629    0.004    0.000    0.013    0.000 node.py:306(_exists)
    18012    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     2592    0.004    0.000    0.024    0.000 query.py:205(factory)
     1673    0.004    0.000    0.272    0.000 node.py:253(__procedural_ast)
    17429    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
     3728    0.003    0.000    0.008    0.000 {built-in method builtins.sorted}
     5386    0.003    0.000    0.027    0.000 procedure.py:163(__exit)
     2704    0.003    0.000    0.007    0.000 dsn.py:111(relativefy)
    12244    0.003    0.000    0.006    0.000 visitor.py:28(get_visitor)
     1712    0.003    0.000    0.007    0.000 runtime.py:165(__init__)
     5386    0.003    0.000    0.025    0.000 procedure.py:141(__enter)
   7992/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
    20748    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    14517    0.003    0.000    0.003    0.000 embed.py:26(class_path)
 1673/319    0.003    0.000    1.235    0.004 procedure.py:59(exec)
3460/3315    0.003    0.000    0.179    0.000 trait.py:120(<lambda>)
    32316    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
    16729    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     6933    0.003    0.000    0.005    0.000 compiler.py:453(write)
    28918    0.003    0.000    0.003    0.000 error.py:54(__init__)
    16744    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
      113    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
 1673/319    0.003    0.000    1.234    0.004 procedure.py:77(__exec_impl)
    28918    0.003    0.000    0.003    0.000 error.py:64(__enter__)
 1744/411    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
10962/5173    0.003    0.000    0.046    0.000 {built-in method builtins.next}
       90    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2122    0.003    0.000    0.179    0.000 reflections.py:226(resolve)
    28918    0.003    0.000    0.003    0.000 error.py:68(__exit__)
    13537    0.003    0.000    0.003    0.000 db.py:63(__contains__)
     2934    0.003    0.000    0.005    0.000 trait.py:84(implements)
     9314    0.003    0.000    0.004    0.000 lexer.py:277(test)
     3081    0.003    0.000    0.004    0.000 node.py:443(one_of)
     3345    0.003    0.000    0.029    0.000 statement_compound.py:350(_dig_embedder)
5529/5433    0.003    0.000    0.127    0.000 node.py:328(_at)
     2041    0.003    0.000    0.250    0.000 node.py:283(__prop_expand)
     1503    0.003    0.000    0.406    0.000 reflections.py:104(type_of)
  325/113    0.003    0.000    0.074    0.001 parser.py:988(subparse)
     3848    0.003    0.000    0.009    0.000 node.py:65(__eq__)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     1825    0.003    0.000    0.005    0.000 utils.py:497(__getitem__)
    17585    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
    12887    0.003    0.000    0.003    0.000 db.py:17(__getitem__)
      919    0.002    0.000    0.022    0.000 node.py:487(dirty_proxify)
     5278    0.002    0.000    0.005    0.000 dsn.py:4(elem_counts)
     2934    0.002    0.000    0.008    0.000 reflection.py:191(impl)
      367    0.002    0.000    0.004    0.000 template.py:47(__init__)
     7458    0.002    0.000    0.003    0.000 node.py:273(order)
    18140    0.002    0.000    0.002    0.000 entry.py:37(has_child)
 1744/411    0.002    0.000    0.013    0.000 optimizer.py:31(generic_visit)
     1381    0.002    0.000    0.286    0.000 render.py:53(render)
      647    0.002    0.000    0.022    0.000 primary.py:599(is_decl_this_var_forward)
5386/1673    0.002    0.000    0.273    0.000 node.py:222(procedural)
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    10024    0.002    0.000    0.002    0.000 entry.py:55(value)
     3537    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
     1673    0.002    0.000    0.008    0.000 node.py:265(__ast_order)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     3460    0.002    0.000    0.003    0.000 reflection.py:245(__getattr__)
4719/2643    0.002    0.000    0.063    0.000 node.py:128(scope)
    20715    0.002    0.000    0.005    0.000 <frozen _collections_abc>:868(__iter__)
     6543    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     3760    0.002    0.000    0.015    0.000 statement_compound.py:302(decorators)
     3713    0.002    0.000    0.003    0.000 procedure.py:256(__stack_pop)
 2154/891    0.002    0.000    0.060    0.000 node.py:131(factory)
     1381    0.002    0.000    0.090    0.000 environment.py:1272(render)
2305/2122    0.002    0.000    0.176    0.000 reflections.py:244(__resolve_raw)
    13840    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
4390/4092    0.002    0.000    0.002    0.000 node.py:502(__getattribute__)
     2822    0.002    0.000    0.003    0.000 path.py:19(identify)
     3320    0.002    0.000    0.052    0.000 node.py:172(parent)
    18847    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2491    0.002    0.000    0.170    0.000 general.py:50(whole_by)
    15643    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     1934    0.002    0.000    0.060    0.000 statement_compound.py:520(symbol)
      301    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
      319    0.002    0.000    1.882    0.006 test_py2cpp.py:53(test_exec)
    14318    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     2421    0.002    0.000    0.031    0.000 statement_compound.py:332(actual_symbol)
     3320    0.002    0.000    0.049    0.000 query.py:66(parent)
      218    0.002    0.000    0.104    0.000 py2cpp.py:518(on_relay)
    12728    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      113    0.002    0.000    0.089    0.001 compiler.py:829(visit_Template)
     9669    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     2457    0.002    0.000    0.005    0.000 module.py:97(expanded)
     1394    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     2041    0.002    0.000    0.245    0.000 node.py:298(__prop_of_nodes)
     6629    0.002    0.000    0.003    0.000 query.py:41(exists)
     1014    0.002    0.000    0.005    0.000 runtime.py:262(call)
     1712    0.002    0.000    0.236    0.000 environment.py:953(_load_template)
     6995    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
     2387    0.002    0.000    0.072    0.000 statement_compound.py:274(domain_name)
    19496    0.002    0.000    0.002    0.000 reflection.py:289(types)
     3887    0.002    0.000    0.003    0.000 lexer.py:213(_future_new)
     5013    0.002    0.000    0.044    0.000 lexer.py:380(__next__)
     3887    0.002    0.000    0.005    0.000 lexer.py:202(__new__)
1198/1082    0.002    0.000    0.016    0.000 parser.py:646(parse_primary)
     1186    0.002    0.000    0.105    0.000 reflections.py:443(on_var)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     2944    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
 1310/959    0.001    0.000    0.100    0.000 defer.py:53(__getattribute__)
     3835    0.001    0.000    0.022    0.000 node.py:109(fullyname)
    18037    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1288    0.001    0.000    0.021    0.000 traits.py:135(_actualize_type)
     1143    0.001    0.000    0.004    0.000 reflection.py:126(to)
     3467    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
       12    0.001    0.000    0.181    0.015 db.py:167(import_json)
     2684    0.001    0.000    0.012    0.000 statement_compound.py:528(decorators)
  464/322    0.001    0.000    0.032    0.000 naming.py:188(__make_impl)
      245    0.001    0.000    0.063    0.000 reflections.py:420(on_relay)
      204    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     1673    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     9562    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
     8708    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      924    0.001    0.000    0.054    0.000 naming.py:39(domain_name)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      113    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
    14472    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     5285    0.001    0.000    0.002    0.000 node.py:152(can_expand)
      233    0.001    0.000    0.040    0.000 py2cpp.py:119(to_accessible_name)
      290    0.001    0.000    0.017    0.000 template.py:142(returns)
 1161/722    0.001    0.000    0.029    0.000 parser.py:628(parse_unary)
     7456    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     3460    0.001    0.000    0.001    0.000 trait.py:105(get)
     2920    0.001    0.000    0.004    0.000 path.py:40(valid)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
 1082/663    0.001    0.000    0.034    0.000 parser.py:563(parse_compare)
     1712    0.001    0.000    0.237    0.000 environment.py:978(get_template)
     4973    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      449    0.001    0.000    0.012    0.000 primary.py:621(is_decl_this_var)
     7788    0.001    0.000    0.001    0.000 node.py:84(module_path)
     1788    0.001    0.000    0.005    0.000 default.j2:4(root)
     7016    0.001    0.000    0.001    0.000 base.py:182(__init__)
      427    0.001    0.000    0.102    0.000 py2cpp.py:588(on_var)
    11698    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     4448    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     4448    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
      586    0.001    0.000    0.009    0.000 template.py:193(unpack_templates)
  684/673    0.001    0.000    0.037    0.000 parser.py:680(parse_tuple)
      367    0.001    0.000    0.014    0.000 template.py:309(build)
      651    0.001    0.000    0.007    0.000 primary.py:586(is_decl_class_var)
    10176    0.001    0.000    0.001    0.000 reflection.py:338(decl)
      547    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     3126    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      924    0.001    0.000    0.039    0.000 statement_compound.py:337(alias_or_domain_name)
      982    0.001    0.000    0.026    0.000 primary.py:637(is_param_class)
     7456    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
       74    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     1712    0.001    0.000    0.029    0.000 environment.py:1378(new_context)
     4348    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2810    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
      164    0.001    0.000    0.049    0.000 py2cpp.py:841(analyze_func_call_spec)
     1279    0.001    0.000    0.056    0.000 primary.py:229(receiver)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3514    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     3202    0.001    0.000    0.008    0.000 path.py:92(last_tag)
      978    0.001    0.000    0.008    0.000 primary.py:652(is_param_this)
      650    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     4766    0.001    0.000    0.001    0.000 node.py:465(match_feature)
1252/1236    0.001    0.000    0.005    0.000 typing.py:378(inner)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      752    0.001    0.000    0.006    0.000 element.py:57(arguments)
     6802    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      367    0.001    0.000    0.015    0.000 traits.py:333(_build_helper)
      394    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      411    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1128    0.001    0.000    0.021    0.000 traits.py:98(_actualize_nullable)
      164    0.001    0.000    0.121    0.001 py2cpp.py:722(on_func_call)
     2214    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1306    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
       13    0.001    0.000    0.075    0.006 cache.py:165(load_cache)
      711    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
     2597    0.001    0.000    0.001    0.000 reflection.py:390(extends)
      817    0.001    0.000    0.001    0.000 traits.py:116(_actualize_self)
  172/122    0.001    0.000    0.046    0.000 {built-in method builtins.exec}
     1825    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1381    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
    11698    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      356    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
      522    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1346    0.001    0.000    0.391    0.000 reflections.py:295(__resolve_procedural)
     1532    0.001    0.000    0.012    0.000 element.py:52(path)
     1825    0.001    0.000    0.005    0.000 utils.py:463(get)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      113    0.001    0.000    0.023    0.000 loaders.py:194(get_source)
     1615    0.001    0.000    0.016    0.000 lexer.py:403(expect)
      133    0.001    0.000    0.001    0.000 typing.py:1130(__init__)
      367    0.001    0.000    0.007    0.000 traits.py:343(_build_schema)
      304    0.001    0.000    0.046    0.000 traits.py:301(returns)
     1315    0.001    0.000    0.024    0.000 primary.py:126(match_feature)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     1353    0.001    0.000    0.006    0.000 primary.py:234(prop)
      727    0.001    0.000    0.006    0.000 primary.py:667(is_param)
      116    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      324    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
     5386    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
 1148/722    0.001    0.000    0.030    0.000 parser.py:597(parse_concat)
      414    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
      125    0.001    0.000    0.151    0.001 py2cpp.py:395(proc_move_assign_single)
 1089/663    0.001    0.000    0.034    0.000 parser.py:557(parse_not)
      816    0.001    0.000    0.004    0.000 primary.py:706(in_decl_class_type)
     6394    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      670    0.001    0.000    0.015    0.000 primary.py:473(arguments)
      690    0.001    0.000    0.001    0.000 compiler.py:281(visit_Name)
      414    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
     1654    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
  411/254    0.001    0.000    0.020    0.000 compiler.py:46(new_func)
 1069/652    0.001    0.000    0.035    0.000 parser.py:548(parse_and)
      197    0.001    0.000    0.060    0.000 cvars.py:147(key_from)
      704    0.001    0.000    0.004    0.000 primary.py:718(in_decl_alt_class_type)
      919    0.001    0.000    0.001    0.000 node.py:501(Proxy)
     1458    0.001    0.000    0.001    0.000 i18n.py:38(t)
 1148/722    0.001    0.000    0.029    0.000 parser.py:618(parse_pow)
      279    0.001    0.000    0.057    0.000 statement_compound.py:475(match_feature)
     1040    0.001    0.000    0.004    0.000 statement_compound.py:377(decorators)
      704    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      218    0.001    0.000    0.012    0.000 primary.py:218(match_feature)
      358    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      384    0.001    0.000    0.032    0.000 reflections.py:199(resolve_property)
      356    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
      958    0.001    0.000    0.016    0.000 traits.py:48(type_is)
     3936    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
    86/19    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
      154    0.000    0.000    0.048    0.000 py2cpp.py:661(on_var_of_type)
      113    0.000    0.000    0.229    0.002 loaders.py:107(load)
     1204    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
 1064/648    0.000    0.000    0.036    0.000 parser.py:539(parse_or)
      315    0.000    0.000    0.001    0.000 reflections.py:91(from_fullyname)
      977    0.000    0.000    0.004    0.000 primary.py:30(value)
     6069    0.000    0.000    0.000    0.000 reflection.py:359(via)
     1346    0.000    0.000    0.390    0.000 reflections.py:333(resolve)
      837    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      571    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
     1649    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      301    0.000    0.000    0.008    0.000 node.py:511(dirty_child)
      157    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      469    0.000    0.000    0.000    0.000 reader.py:99(forward)
 1125/704    0.000    0.000    0.031    0.000 parser.py:586(parse_math1)
  243/119    0.000    0.000    0.054    0.000 parser.py:167(parse_statement)
      440    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
   108/77    0.000    0.000    0.044    0.001 parser.py:255(parse_if)
      837    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
  896/529    0.000    0.000    0.029    0.000 parser.py:524(parse_condexpr)
     1654    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     1816    0.000    0.000    0.005    0.000 primary.py:241(domain_name)
      113    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
 1148/722    0.000    0.000    0.030    0.000 parser.py:607(parse_math2)
      219    0.000    0.000    0.002    0.000 template.py:216(make_updates)
      834    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      704    0.000    0.000    0.001    0.000 defer.py:17(new)
     6168    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     4911    0.000    0.000    0.000    0.000 reflection.py:344(node)
      507    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      487    0.000    0.000    0.008    0.000 statement_compound.py:369(symbol)
     2209    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
        1    0.000    0.000    1.883    1.883 helper.py:19(wrapper)
      568    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     1950    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
       96    0.000    0.000    0.032    0.000 reflections.py:523(on_func_call)
      370    0.000    0.000    0.023    0.000 naming.py:63(accessible_name)
     1590    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      367    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
  751/749    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      982    0.000    0.000    0.027    0.000 primary.py:139(match_feature)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      647    0.000    0.000    0.023    0.000 primary.py:95(match_feature)
     1464    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      638    0.000    0.000    0.613    0.001 fixture.py:83(shared_module)
 1161/873    0.000    0.000    0.014    0.000 parser.py:773(parse_postfix)
       81    0.000    0.000    0.010    0.000 reflections.py:461(on_indexer)
      244    0.000    0.000    0.002    0.000 query.py:166(tester)
      226    0.000    0.000    0.000    0.000 block.py:154(_analyze_entry)
  207/152    0.000    0.000    0.054    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1173    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
