python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7019392 function calls (6802841 primitive calls) in 2.191 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    47136    0.010    0.000    0.025    0.000 di.py:133(__find_symbol)
3324/3150    0.010    0.000    0.258    0.000 finder.py:99(find_by_symbolic)
   105162    0.010    0.000    0.010    0.000 {method 'pop' of 'list' objects}
    24347    0.010    0.000    0.023    0.000 path.py:57(joined)
    14411    0.010    0.000    0.046    0.000 path.py:169(shift)
    12241    0.010    0.000    0.017    0.000 embed.py:108(get_from_method)
    11783    0.010    0.000    0.029    0.000 di.py:178(__to_annotated)
    12241    0.009    0.000    0.030    0.000 embed.py:197(dig_for_method)
    26470    0.009    0.000    0.016    0.000 module.py:84(parsed)
    59038    0.009    0.000    0.009    0.000 cache.py:18(exists)
2207/1890    0.009    0.000    0.854    0.000 query.py:152(factory)
    11402    0.009    0.000    0.016    0.000 typing.py:1500(__getitem__)
25638/6657    0.009    0.000    1.657    0.000 error.py:38(wrapper)
    14110    0.009    0.000    0.060    0.000 node.py:412(_values)
    50614    0.009    0.000    0.009    0.000 memo.py:11(__call__)
    39445    0.009    0.000    0.009    0.000 entry.py:26(name)
    11612    0.009    0.000    0.057    0.000 node.py:108(fullyname)
    13415    0.009    0.000    0.053    0.000 string.py:16(snakelize)
    50614    0.008    0.000    0.008    0.000 memo.py:23(decorator)
11338/10911    0.008    0.000    0.897    0.000 node.py:378(_children)
    30182    0.008    0.000    0.030    0.000 path.py:47(elements)
     3324    0.008    0.000    0.047    0.000 finder.py:120(__make_scopes)
     6042    0.008    0.000    0.011    0.000 node.py:211(__embed_classes)
     2168    0.008    0.000    0.078    0.000 _compiler.py:511(_compile_info)
    61817    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
15139/13030    0.008    0.000    0.563    0.000 query.py:32(__resolve)
    28006    0.008    0.000    0.013    0.000 cache.py:38(by)
    23146    0.007    0.000    0.021    0.000 module.py:120(__init__)
12740/12722    0.007    0.000    0.043    0.000 finder.py:169(__each_find_raw)
     6394    0.007    0.000    0.085    0.000 query.py:68(parent)
    14651    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
23474/8972    0.006    0.000    0.888    0.000 di.py:83(resolve)
    14110    0.006    0.000    0.069    0.000 node.py:169(tokens)
     2915    0.006    0.000    0.073    0.000 query.py:80(factory)
6723/3964    0.006    0.000    0.099    0.000 node.py:128(scope)
    13501    0.006    0.000    0.026    0.000 path.py:76(last)
    58502    0.006    0.000    0.006    0.000 typing.py:2132(cast)
      155    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
      990    0.006    0.000    0.017    0.000 runtime.py:91(new_context)
    39805    0.006    0.000    0.008    0.000 nodes.py:145(iter_fields)
    11841    0.006    0.000    0.010    0.000 node.py:430(as_a)
     5105    0.006    0.000    0.032    0.000 implements.py:371(_shared_origin)
       24    0.006    0.000    0.006    0.000 decoder.py:343(raw_decode)
     4248    0.006    0.000    0.057    0.000 procedure.py:218(__make_event)
    17716    0.005    0.000    0.014    0.000 module.py:48(local_joined)
    32279    0.005    0.000    0.005    0.000 memo.py:69(get)
     2168    0.005    0.000    0.529    0.000 _compiler.py:740(compile)
4248/1652    0.005    0.000    0.847    0.001 eventemitter.py:80(emit)
11602/6834    0.005    0.000    0.039    0.000 implements.py:344(attrs)
    23650    0.005    0.000    0.018    0.000 di.py:32(__inner_binded)
8437/6903    0.005    0.000    0.010    0.000 utils.py:74(deserialize)
 3507/999    0.005    0.000    0.035    0.000 sequence.py:34(expand)
    53375    0.005    0.000    0.005    0.000 path.py:34(__init__)
    23474    0.005    0.000    0.023    0.000 di.py:19(can_resolve)
    35006    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
4248/1025    0.005    0.000    0.445    0.000 node.py:238(__procedural_flow)
    25179    0.005    0.000    0.007    0.000 node.py:420(is_a)
    12415    0.005    0.000    0.005    0.000 typing.py:378(inner)
      111    0.005    0.000    0.005    0.000 {built-in method _io.open}
     5581    0.005    0.000    0.038    0.000 finder.py:133(__find_raw)
     4336    0.005    0.000    0.009    0.000 enum.py:1541(__and__)
  7839/85    0.005    0.000    0.058    0.001 visitor.py:35(visit)
19655/12881    0.004    0.000    0.006    0.000 implements.py:326(types)
10426/9795    0.004    0.000    0.274    0.000 query.py:54(by)
    13501    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
    35876    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    12645    0.004    0.000    0.054    0.000 node.py:98(classification)
    10210    0.004    0.000    0.019    0.000 implements.py:267(org_fullyname)
     7853    0.004    0.000    0.005    0.000 entry.py:43(children)
2217/2168    0.004    0.000    0.354    0.000 _parser.py:452(_parse_sub)
7637/7143    0.004    0.000    0.059    0.000 finder.py:109(is_local_var_in_class_scope)
     7565    0.004    0.000    0.041    0.000 path.py:103(parent_tag)
    37094    0.004    0.000    0.004    0.000 node.py:88(full_path)
     6394    0.004    0.000    0.090    0.000 node.py:174(parent)
     8540    0.004    0.000    0.009    0.000 dsn.py:4(elem_counts)
7266/6635    0.004    0.000    0.252    0.000 node.py:318(_by)
    19561    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     2167    0.004    0.000    0.005    0.000 nodes.py:127(__init__)
     2168    0.004    0.000    0.361    0.000 _parser.py:969(parse)
     3343    0.004    0.000    0.029    0.000 lexer.py:613(wrap)
4248/1652    0.004    0.000    0.905    0.001 procedure.py:117(__process)
4248/1652    0.004    0.000    0.848    0.001 procedure.py:201(__emit_proxy)
4248/1652    0.004    0.000    0.886    0.001 procedure.py:127(__action)
 5950/333    0.003    0.000    0.014    0.000 nodes.py:193(find_all)
      127    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     3597    0.003    0.000    0.005    0.000 node.py:445(one_of)
     2248    0.003    0.000    0.021    0.000 query.py:216(factory)
     3125    0.003    0.000    0.024    0.000 finder.py:59(by_standard)
     1128    0.003    0.000    0.022    0.000 primary.py:662(is_decl_local_var)
     2168    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
     7202    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
    34168    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
       12    0.003    0.000    0.159    0.013 query.py:18(__init__)
     9240    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
    12241    0.003    0.000    0.003    0.000 embed.py:25(class_path)
     1830    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
11145/7207    0.003    0.000    0.034    0.000 {built-in method builtins.next}
     5456    0.003    0.000    0.011    0.000 node.py:308(_exists)
2837/1368    0.003    0.000    0.093    0.000 node.py:131(factory)
7293/7288    0.003    0.000    0.092    0.000 proxy.py:93(types)
     5148    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     4248    0.003    0.000    0.022    0.000 procedure.py:167(__exit)
    15088    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
 4432/727    0.003    0.000    0.015    0.000 visitor.py:44(generic_visit)
      418    0.003    0.000    0.005    0.000 template.py:47(__init__)
     4248    0.003    0.000    0.020    0.000 procedure.py:145(__enter)
     2168    0.003    0.000    0.156    0.000 _compiler.py:573(_code)
     1025    0.002    0.000    0.454    0.000 node.py:255(__procedural_ast)
    25488    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
     1594    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
     1794    0.002    0.000    0.436    0.000 node.py:285(__prop_expand)
        1    0.002    0.002    0.478    0.478 expand_modules.py:114(expanded_to_db)
4348/4291    0.002    0.000    0.275    0.000 node.py:330(_at)
2720/2330    0.002    0.000    0.215    0.000 reflections.py:222(__resolve_raw)
    13107    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
   7065/9    0.002    0.000    0.007    0.001 utils.py:35(_deserialize)
     3324    0.002    0.000    0.007    0.000 module.py:96(expanded)
     7839    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     4721    0.002    0.000    0.003    0.000 compiler.py:453(write)
 1025/193    0.002    0.000    1.299    0.007 procedure.py:81(__exec_impl)
      990    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
     1258    0.002    0.000    0.004    0.000 dsn.py:111(relativefy)
     2822    0.002    0.000    0.003    0.000 implements.py:304(__init__)
      770    0.002    0.000    0.019    0.000 node.py:489(dirty_proxify)
    26207    0.002    0.000    0.002    0.000 implements.py:273(types)
        1    0.002    0.002    0.078    0.078 symbol_extends.py:23(__call__)
     8793    0.002    0.000    0.002    0.000 entry.py:55(value)
    13429    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     6837    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     4346    0.002    0.000    0.003    0.000 enum.py:713(__call__)
     2149    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
     2679    0.002    0.000    0.022    0.000 statement_compound.py:303(_dig_embedder)
     6345    0.002    0.000    0.003    0.000 lexer.py:275(test)
     1997    0.002    0.000    0.026    0.000 reflections.py:43(is_a)
     8934    0.002    0.000    0.002    0.000 {built-in method builtins.min}
   236/85    0.002    0.000    0.051    0.001 parser.py:979(subparse)
      485    0.002    0.000    0.018    0.000 primary.py:578(is_decl_class_var)
     6585    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     2848    0.002    0.000    0.009    0.000 path.py:146(de_identify)
4059/3772    0.002    0.000    0.002    0.000 node.py:504(__getattribute__)
16664/12143    0.002    0.000    0.285    0.000 proxy.py:30(__new_raw_proxy)
    11006    0.002    0.000    0.002    0.000 _parser.py:256(match)
     2965    0.002    0.000    0.003    0.000 procedure.py:242(__is_prop_list_by)
     5302    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     2554    0.002    0.000    0.006    0.000 node.py:64(__eq__)
4248/1025    0.002    0.000    0.454    0.000 node.py:224(procedural)
     1920    0.002    0.000    0.061    0.000 statement_compound.py:481(symbol)
     2679    0.002    0.000    0.038    0.000 statement_compound.py:295(actual_symbol)
    10718    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     8866    0.002    0.000    0.002    0.000 _parser.py:164(__len__)
      903    0.002    0.000    0.013    0.000 finder.py:148(__find_raw_for_type)
     1075    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     5632    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
     3223    0.002    0.000    0.003    0.000 procedure.py:254(__stack_pop)
     8945    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFD1BBC98B0}
     5690    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     4920    0.002    0.000    0.007    0.000 path.py:42(valid)
      840    0.002    0.000    0.229    0.000 render.py:46(render)
     2644    0.002    0.000    0.080    0.000 statement_compound.py:237(domain_name)
     9343    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
    12242    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     3052    0.002    0.000    0.014    0.000 statement_compound.py:265(decorators)
     1794    0.002    0.000    0.432    0.000 node.py:300(__prop_of_nodes)
    12364    0.001    0.000    0.001    0.000 memo.py:7(__init__)
      840    0.001    0.000    0.061    0.000 environment.py:1269(render)
     4346    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
     1025    0.001    0.000    0.006    0.000 node.py:267(__ast_order)
  840/216    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
      232    0.001    0.000    0.012    0.000 compiler.py:1479(visit_Output)
    13032    0.001    0.000    0.001    0.000 implements.py:22(_db)
     5456    0.001    0.000    0.003    0.000 query.py:43(exists)
     1845    0.001    0.000    0.002    0.000 interface.py:56(__setitem__)
     5690    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     1527    0.001    0.000    0.029    0.000 primary.py:68(declare)
     9648    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1916    0.001    0.000    0.002    0.000 path.py:21(identify)
     7102    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     7433    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
    13389    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
       85    0.001    0.000    0.058    0.001 compiler.py:826(visit_Template)
     5086    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     5125    0.001    0.000    0.011    0.000 path.py:94(last_tag)
      990    0.001    0.000    0.200    0.000 environment.py:950(_load_template)
     5889    0.001    0.000    0.002    0.000 node.py:275(order)
     2172    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
1405/1210    0.001    0.000    0.462    0.000 reflections.py:121(type_of)
  840/216    0.001    0.000    0.007    0.000 optimizer.py:30(generic_visit)
      871    0.001    0.000    0.016    0.000 primary.py:615(is_param_class)
      717    0.001    0.000    0.025    0.000 template.py:206(unpack_templates)
      155    0.001    0.000    0.124    0.001 py2cpp.py:556(on_relay)
      330    0.001    0.000    0.032    0.000 template.py:157(returns)
    10080    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
      418    0.001    0.000    0.042    0.000 template.py:321(build)
     8413    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2386    0.001    0.000    0.001    0.000 implements.py:179(to)
3059/2968    0.001    0.000    0.017    0.000 proxy.py:111(attrs)
      857    0.001    0.000    0.009    0.000 primary.py:631(is_param_this)
     9921    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     1930    0.001    0.000    0.010    0.000 statement_compound.py:489(decorators)
4101/3122    0.001    0.000    0.002    0.000 implements.py:332(decl)
      548    0.001    0.000    0.161    0.000 expand_modules.py:215(fetch_decl_type)
     4336    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
     2984    0.001    0.000    0.024    0.000 reflections.py:81(type_of_standard)
     1089    0.001    0.000    0.209    0.000 general.py:41(whole_by)
     2656    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     2656    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     3353    0.001    0.000    0.031    0.000 lexer.py:378(__next__)
     2490    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
 1025/193    0.001    0.000    1.299    0.007 procedure.py:63(exec)
      632    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
  789/739    0.001    0.000    0.010    0.000 parser.py:644(parse_primary)
     3290    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2170    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
2504/2330    0.001    0.000    0.215    0.000 reflections.py:204(resolve)
    12159    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     5293    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     4139    0.001    0.000    0.001    0.000 node.py:154(can_expand)
       34    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
    10210    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      668    0.001    0.000    0.028    0.000 naming.py:30(domain_name)
2166/1828    0.001    0.000    0.195    0.000 proxy.py:99(decl)
      791    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1038    0.001    0.000    0.046    0.000 <frozen genericpath>:65(getmtime)
     2777    0.001    0.000    0.005    0.000 proxy.py:67(_actual_addr)
     1900    0.001    0.000    0.042    0.000 element.py:17(symbol)
     2207    0.001    0.000    0.012    0.000 path.py:52(escaped_origin)
     4447    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2149    0.001    0.000    0.001    0.000 {built-in method fromkeys}
       85    0.001    0.000    0.005    0.000 nodes.py:229(set_environment)
  555/552    0.001    0.000    0.037    0.000 reflections.py:512(on_var)
     2168    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
      140    0.001    0.000    0.049    0.000 reflections.py:569(on_func_call)
     9309    0.001    0.000    0.001    0.000 implements.py:365(origin)
      199    0.001    0.000    0.034    0.000 py2cpp.py:107(to_accessible_name)
     6163    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      326    0.001    0.000    0.009    0.000 primary.py:600(is_decl_this_var)
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     4420    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     1025    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     2339    0.001    0.000    0.552    0.000 __init__.py:226(compile)
  775/504    0.001    0.000    0.020    0.000 parser.py:626(parse_unary)
      896    0.001    0.000    0.001    0.000 interface.py:76(order)
     5226    0.001    0.000    0.001    0.000 node.py:83(module_path)
     1128    0.001    0.000    0.098    0.000 primary.py:221(receiver)
      312    0.001    0.000    0.063    0.000 reflections.py:461(on_relay)
      640    0.001    0.000    0.043    0.000 node.py:119(factory)
     2342    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     8314    0.001    0.000    0.001    0.000 implements.py:84(attrs)
  737/477    0.001    0.000    0.022    0.000 parser.py:561(parse_compare)
      990    0.001    0.000    0.200    0.000 environment.py:975(get_template)
      491    0.001    0.000    0.003    0.000 finder.py:214(__find_library_raw)
      233    0.001    0.000    0.003    0.000 query.py:106(factory)
      130    0.001    0.000    0.133    0.001 symbol_extends.py:87(extends_for_function)
      168    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
        1    0.001    0.001    0.076    0.076 resolve_unknown.py:29(__call__)
      992    0.001    0.000    0.172    0.000 element.py:23(var_type)
     2349    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3013    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
     3013    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
      669    0.001    0.000    0.006    0.000 primary.py:647(is_param)
  436/282    0.001    0.000    0.004    0.000 implements.py:129(_clone)
     1122    0.001    0.000    0.005    0.000 statement_compound.py:330(decorators)
     7853    0.001    0.000    0.001    0.000 tree.py:61(__init__)
      282    0.001    0.000    0.002    0.000 template.py:229(make_updates)
      342    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
  327/209    0.001    0.000    0.022    0.000 naming.py:167(__make_impl)
     3116    0.001    0.000    0.001    0.000 implements.py:279(decl)
      759    0.001    0.000    0.011    0.000 statement_compound.py:322(symbol)
      126    0.001    0.000    0.256    0.002 py2cpp.py:450(proc_move_assign_single)
     2349    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     1895    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
      190    0.001    0.000    0.043    0.000 reflections.py:493(proc_relay_object)
     3107    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2506    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      524    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      905    0.001    0.000    0.042    0.000 loaders.py:210(uptodate)
      476    0.001    0.000    0.025    0.000 parser.py:678(parse_tuple)
      151    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2819    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      671    0.001    0.000    0.058    0.000 statement_simple.py:11(receivers)
     3290    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      155    0.001    0.000    0.009    0.000 py2cpp.py:581(analyze_relay_access_spec)
     1423    0.001    0.000    0.001    0.000 {built-in method builtins.any}
      312    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
     4248    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      499    0.001    0.000    0.008    0.000 element.py:57(arguments)
       66    0.001    0.000    0.034    0.001 reflections.py:669(proc_binary_operator)
      391    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      682    0.001    0.000    0.002    0.000 implements.py:669(var)
      491    0.001    0.000    0.004    0.000 finder.py:192(__find_imported_raw)
      972    0.001    0.000    0.019    0.000 primary.py:118(match_feature)
       85    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
     2386    0.001    0.000    0.002    0.000 implements.py:189(one_of)
      429    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     4552    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      525    0.001    0.000    0.037    0.000 primary.py:463(arguments)
      986    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
      282    0.001    0.000    0.002    0.000 template.py:251(apply)
      990    0.000    0.000    0.018    0.000 environment.py:1375(new_context)
      840    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      350    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     7853    0.000    0.000    0.000    0.000 tree.py:32(__init__)
      240    0.000    0.000    0.002    0.000 runtime.py:260(call)
      537    0.000    0.000    0.002    0.000 implements.py:727(relay)
  864/862    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
  832/753    0.000    0.000    0.380    0.001 reflections.py:261(__resolve_procedural)
      959    0.000    0.000    0.007    0.000 element.py:52(path)
      604    0.000    0.000    0.058    0.000 finder.py:82(by_symbolic)
     1098    0.000    0.000    0.012    0.000 lexer.py:401(expect)
      634    0.000    0.000    0.004    0.000 primary.py:686(in_decl_class_type)
      770    0.000    0.000    0.000    0.000 node.py:503(Proxy)
     3130    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      287    0.000    0.000    0.008    0.000 node.py:513(dirty_child)
     1075    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
      905    0.000    0.000    0.042    0.000 environment.py:1489(is_up_to_date)
     2168    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
     1794    0.000    0.000    0.002    0.000 interface.py:86(items_in_preprocess)
      418    0.000    0.000    0.001    0.000 template.py:345(__resolve_injector)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
       85    0.000    0.000    0.014    0.000 loaders.py:192(get_source)
      216    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      634    0.000    0.000    0.052    0.000 statement_simple.py:22(receivers)
      820    0.000    0.000    0.004    0.000 default.j2:4(root)
     3458    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      886    0.000    0.000    0.005    0.000 primary.py:226(prop)
      857    0.000    0.000    0.009    0.000 primary.py:141(match_feature)
       36    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
       25    0.000    0.000    0.058    0.002 cache.py:164(load_cache)
       79    0.000    0.000    0.012    0.000 reflections.py:519(on_indexer)
      867    0.000    0.000    0.008    0.000 primary.py:295(domain_name)
1035/1030    0.000    0.000    0.007    0.000 proxy.py:179(to)
      266    0.000    0.000    0.154    0.001 py2cpp.py:619(on_var)
  764/504    0.000    0.000    0.020    0.000 parser.py:595(parse_concat)
     1075    0.000    0.000    0.003    0.000 utils.py:463(get)
      844    0.000    0.000    0.001    0.000 move_assign.j2:4(root)
      682    0.000    0.000    0.001    0.000 implements.py:437(__init__)
      979    0.000    0.000    0.000    0.000 implements.py:397(extends)
      761    0.000    0.000    0.006    0.000 primary.py:31(value)
     1190    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      871    0.000    0.000    0.017    0.000 primary.py:131(match_feature)
      193    0.000    0.000    2.192    0.011 test_py2cpp.py:180(test_exec)
       94    0.000    0.000    0.034    0.000 py2cpp.py:816(analyze_func_call_spec)
       94    0.000    0.000    0.083    0.001 py2cpp.py:725(on_func_call)
      342    0.000    0.000    0.000    0.000 parse_tree_builder.py:29(__init__)
  731/471    0.000    0.000    0.024    0.000 parser.py:546(parse_and)
      269    0.000    0.000    0.004    0.000 query.py:93(ancestor)
      641    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      481    0.000    0.000    0.003    0.000 primary.py:698(in_decl_alt_class_type)
     1427    0.000    0.000    0.005    0.000 primary.py:233(domain_name)
      192    0.000    0.000    0.094    0.000 statement_compound.py:428(match_feature)
  741/477    0.000    0.000    0.023    0.000 parser.py:555(parse_not)
       52    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
