python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         4279327 function calls (4078643 primitive calls) in 1.611 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    51128    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
     1353    0.007    0.000    0.020    0.000 runtime.py:93(new_context)
    57754    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
     2259    0.007    0.000    0.153    0.000 finder.py:94(find_by_symbolic)
      140    0.007    0.000    0.007    0.000 {built-in method _io.open}
    23705    0.006    0.000    0.023    0.000 path.py:45(elements)
    24523    0.006    0.000    0.011    0.000 cache.py:38(by)
12360/9946    0.006    0.000    0.329    0.000 query.py:30(__resolve)
32988/24685    0.006    0.000    0.295    0.000 memo2.py:19(get)
22960/22789    0.006    0.000    0.323    0.000 di.py:83(resolve)
    18418    0.006    0.000    0.017    0.000 module.py:121(__init__)
9509/9179    0.006    0.000    0.250    0.000 node.py:376(_children)
10010/102    0.006    0.000    0.074    0.001 visitor.py:35(visit)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    48927    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     2259    0.006    0.000    0.033    0.000 finder.py:115(__make_scopes)
    12977    0.006    0.000    0.053    0.000 node.py:167(tokens)
12865/7006    0.006    0.000    0.009    0.000 reflection.py:365(attrs)
4289/2135    0.006    0.000    0.771    0.000 eventemitter.py:77(emit)
    11058    0.006    0.000    0.012    0.000 db.py:65(__contains__)
     4289    0.006    0.000    0.054    0.000 procedure.py:220(__make_event)
    10772    0.005    0.000    0.011    0.000 db.py:16(__getitem__)
9509/9179    0.005    0.000    0.237    0.000 query.py:134(children)
    10130    0.005    0.000    0.007    0.000 entry.py:43(children)
1815/1533    0.005    0.000    0.225    0.000 query.py:145(factory)
     4297    0.005    0.000    0.016    0.000 reflection.py:115(stack)
    23098    0.005    0.000    0.015    0.000 di.py:32(__inner_binded)
       78    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
    14061    0.005    0.000    0.012    0.000 module.py:49(local_joined)
     4141    0.005    0.000    0.046    0.000 lexer.py:615(wrap)
     9981    0.005    0.000    0.019    0.000 path.py:74(last)
    51339    0.005    0.000    0.005    0.000 typing.py:2132(cast)
     2746    0.004    0.000    0.007    0.000 nodes.py:129(__init__)
    22960    0.004    0.000    0.019    0.000 di.py:21(can_resolve)
    51721    0.004    0.000    0.004    0.000 path.py:32(__init__)
     2703    0.004    0.000    0.044    0.000 reflections.py:53(type_is)
 2309/752    0.004    0.000    0.018    0.000 reflection.py:226(__repr__)
    53079    0.004    0.000    0.004    0.000 base.py:209(active)
    13014    0.004    0.000    0.082    0.000 node.py:99(classification)
     5525    0.004    0.000    0.049    0.000 finder.py:128(__find_raw)
    20321    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
 7423/385    0.004    0.000    0.017    0.000 nodes.py:195(find_all)
     3548    0.004    0.000    0.039    0.000 reflections.py:78(from_standard)
4289/1301    0.004    0.000    0.218    0.000 node.py:236(__procedural_flow)
     1157    0.004    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
    33116    0.004    0.000    0.004    0.000 di.py:307(__can_resolve)
     5320    0.004    0.000    0.014    0.000 finder.py:104(is_local_var_in_class_scope)
     8528    0.004    0.000    0.007    0.000 node.py:428(as_a)
     1157    0.004    0.000    0.151    0.000 serializer.py:61(deserialize)
       12    0.004    0.000    0.202    0.017 query.py:16(__init__)
    35280    0.004    0.000    0.004    0.000 node.py:89(full_path)
8360/7602    0.004    0.000    0.166    0.000 query.py:52(by)
     1338    0.004    0.000    0.046    0.000 traits.py:60(actualize)
4289/2135    0.004    0.000    0.826    0.000 procedure.py:123(__action)
4289/2135    0.004    0.000    0.857    0.000 procedure.py:113(__process)
4289/2135    0.004    0.000    0.773    0.000 procedure.py:197(__emit_proxy)
     1867    0.003    0.000    0.037    0.000 query.py:77(factory)
    12254    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     1292    0.003    0.000    0.023    0.000 primary.py:682(is_decl_local_var)
     2467    0.003    0.000    0.004    0.000 __init__.py:1022(__iter__)
 5537/851    0.003    0.000    0.019    0.000 visitor.py:44(generic_visit)
     3548    0.003    0.000    0.034    0.000 finder.py:59(by_standard)
    18260    0.003    0.000    0.005    0.000 node.py:418(is_a)
     6278    0.003    0.000    0.005    0.000 node.py:55(__repr__)
6467/5709    0.003    0.000    0.159    0.000 node.py:316(_by)
    25777    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     2150    0.003    0.000    0.020    0.000 query.py:205(factory)
     6385    0.003    0.000    0.045    0.000 path.py:101(parent_tag)
     9981    0.003    0.000    0.005    0.000 path.py:110(__break_tag)
 2171/602    0.003    0.000    0.007    0.000 sequence.py:35(expand)
    19788    0.003    0.000    0.005    0.000 {built-in method builtins.hasattr}
    33521    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
    14808    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
    14604    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
    10010    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
     2304    0.003    0.000    0.011    0.000 dsn.py:111(relativefy)
    18194    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     3135    0.003    0.000    0.006    0.000 {built-in method builtins.sorted}
     4289    0.003    0.000    0.031    0.000 procedure.py:163(__exit)
     1301    0.003    0.000    0.228    0.000 node.py:253(__procedural_ast)
       90    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     5862    0.003    0.000    0.004    0.000 compiler.py:453(write)
      102    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
2932/2820    0.003    0.000    0.160    0.000 trait.py:120(<lambda>)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     4289    0.003    0.000    0.029    0.000 procedure.py:141(__enter)
    11557    0.003    0.000    0.003    0.000 embed.py:26(class_path)
     1353    0.003    0.000    0.005    0.000 runtime.py:165(__init__)
    23776    0.003    0.000    0.003    0.000 error.py:54(__init__)
     4958    0.003    0.000    0.009    0.000 node.py:306(_exists)
     1889    0.003    0.000    0.162    0.000 reflections.py:226(resolve)
 1301/239    0.002    0.000    1.064    0.004 procedure.py:59(exec)
9166/4321    0.002    0.000    0.050    0.000 {built-in method builtins.next}
   7992/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
    11358    0.002    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD113798B0}
     2724    0.002    0.000    0.004    0.000 node.py:443(one_of)
    14532    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
 1301/239    0.002    0.000    1.063    0.004 procedure.py:77(__exec_impl)
     7850    0.002    0.000    0.003    0.000 lexer.py:277(test)
    25734    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
    23776    0.002    0.000    0.002    0.000 error.py:64(__enter__)
    23776    0.002    0.000    0.002    0.000 error.py:68(__exit__)
    13308    0.002    0.000    0.002    0.000 eventemitter.py:67(observed)
  280/102    0.002    0.000    0.073    0.001 parser.py:988(subparse)
     1216    0.002    0.000    0.359    0.000 reflections.py:104(type_of)
     3133    0.002    0.000    0.008    0.000 node.py:65(__eq__)
      757    0.002    0.000    0.019    0.000 node.py:487(dirty_proxify)
     1614    0.002    0.000    0.210    0.000 node.py:283(__prop_expand)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
4077/4018    0.002    0.000    0.111    0.000 node.py:328(_at)
     4503    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
    13850    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
 1274/307    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    15782    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     1301    0.002    0.000    0.006    0.000 node.py:265(__ast_order)
     1455    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
      569    0.002    0.000    0.019    0.000 primary.py:599(is_decl_this_var_forward)
     2054    0.002    0.000    0.003    0.000 trait.py:84(implements)
      296    0.002    0.000    0.003    0.000 template.py:47(__init__)
4064/3779    0.002    0.000    0.002    0.000 node.py:502(__getattribute__)
2088/1889    0.002    0.000    0.159    0.000 reflections.py:244(__resolve_raw)
     1114    0.002    0.000    0.246    0.000 render.py:49(render)
     8515    0.002    0.000    0.002    0.000 entry.py:55(value)
4179/2436    0.002    0.000    0.053    0.000 node.py:128(scope)
 1274/307    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
     2781    0.002    0.000    0.003    0.000 procedure.py:244(__is_prop_list_by)
4289/1301    0.002    0.000    0.228    0.000 node.py:222(procedural)
     2457    0.002    0.000    0.003    0.000 path.py:19(identify)
     2867    0.002    0.000    0.044    0.000 node.py:172(parent)
     2054    0.002    0.000    0.005    0.000 reflection.py:191(impl)
     2932    0.002    0.000    0.003    0.000 reflection.py:245(__getattr__)
     2200    0.002    0.000    0.017    0.000 statement_compound.py:340(_dig_embedder)
    11866    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     5452    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    16502    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     2151    0.002    0.000    0.139    0.000 general.py:50(whole_by)
      187    0.002    0.000    0.104    0.001 py2cpp.py:489(on_relay)
      270    0.002    0.000    0.014    0.000 compiler.py:1482(visit_Output)
 1819/783    0.002    0.000    0.051    0.000 node.py:131(factory)
     1114    0.002    0.000    0.071    0.000 environment.py:1272(render)
      102    0.002    0.000    0.074    0.001 compiler.py:829(visit_Template)
     2988    0.002    0.000    0.002    0.000 procedure.py:256(__stack_pop)
     1716    0.002    0.000    0.050    0.000 statement_compound.py:510(symbol)
     2259    0.002    0.000    0.004    0.000 module.py:97(expanded)
     3407    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     2200    0.001    0.000    0.026    0.000 statement_compound.py:332(actual_symbol)
     2867    0.001    0.000    0.042    0.000 query.py:66(parent)
    13483    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
    10528    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2188    0.001    0.000    0.063    0.000 statement_compound.py:274(domain_name)
    13368    0.001    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     6219    0.001    0.000    0.002    0.000 node.py:273(order)
     8059    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     1614    0.001    0.000    0.207    0.000 node.py:298(__prop_of_nodes)
     5742    0.001    0.000    0.003    0.000 query.py:147(<lambda>)
     3407    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     2600    0.001    0.000    0.010    0.000 statement_compound.py:302(decorators)
     6484    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
    11961    0.001    0.000    0.001    0.000 memo2.py:34(__init__)
      239    0.001    0.000    1.612    0.007 test_py2cpp.py:50(test_exec)
     4166    0.001    0.000    0.048    0.000 lexer.py:380(__next__)
    15742    0.001    0.000    0.001    0.000 reflection.py:289(types)
       12    0.001    0.000    0.155    0.013 db.py:170(import_json)
      939    0.001    0.000    0.088    0.000 reflections.py:443(on_var)
     3029    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
    15709    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1030    0.001    0.000    0.004    0.000 reflection.py:126(to)
     3250    0.001    0.000    0.021    0.000 node.py:109(fullyname)
     1057    0.001    0.000    0.019    0.000 traits.py:135(_actualize_type)
  988/908    0.001    0.000    0.017    0.000 parser.py:646(parse_primary)
     4958    0.001    0.000    0.002    0.000 query.py:41(exists)
     1075    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1353    0.001    0.000    0.210    0.000 environment.py:953(_load_template)
      236    0.001    0.000    0.054    0.000 reflections.py:420(on_relay)
      193    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     2064    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     6356    0.001    0.000    0.001    0.000 node.py:84(module_path)
  403/281    0.001    0.000    0.023    0.000 naming.py:188(__make_impl)
      885    0.001    0.000    0.042    0.000 naming.py:39(domain_name)
     7949    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
    12566    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      887    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
  970/611    0.001    0.000    0.030    0.000 parser.py:628(parse_unary)
      102    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      204    0.001    0.000    0.031    0.000 py2cpp.py:104(to_accessible_name)
     1301    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     2932    0.001    0.000    0.001    0.000 trait.py:105(get)
     1730    0.001    0.000    0.007    0.000 statement_compound.py:518(decorators)
     2461    0.001    0.000    0.003    0.000 path.py:40(valid)
     6382    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
  913/569    0.001    0.000    0.034    0.000 parser.py:563(parse_compare)
     4196    0.001    0.000    0.001    0.000 node.py:152(can_expand)
     3890    0.001    0.000    0.001    0.000 node.py:465(match_feature)
    10130    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      387    0.001    0.000    0.010    0.000 primary.py:621(is_decl_this_var)
      227    0.001    0.000    0.012    0.000 template.py:142(returns)
     3720    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     3720    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     6082    0.001    0.000    0.001    0.000 base.py:182(__init__)
      329    0.001    0.000    0.084    0.000 py2cpp.py:547(on_var)
     8966    0.001    0.000    0.001    0.000 reflection.py:338(decl)
     1353    0.001    0.000    0.211    0.000 environment.py:978(get_template)
      573    0.001    0.000    0.006    0.000 primary.py:586(is_decl_class_var)
      296    0.001    0.000    0.012    0.000 template.py:309(build)
     3805    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      443    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      449    0.001    0.000    0.007    0.000 template.py:193(unpack_templates)
      822    0.001    0.000    0.013    0.000 primary.py:637(is_param_class)
     2516    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      187    0.001    0.000    0.010    0.000 py2cpp.py:517(analyze_relay_spec)
       74    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2607    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     1353    0.001    0.000    0.021    0.000 environment.py:1378(new_context)
     3056    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     3659    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     1322    0.001    0.000    0.004    0.000 default.j2:4(root)
     2348    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      395    0.001    0.000    0.002    0.000 runtime.py:262(call)
  569/568    0.001    0.000    0.036    0.000 parser.py:680(parse_tuple)
      818    0.001    0.000    0.007    0.000 primary.py:652(is_param_this)
     2640    0.001    0.000    0.006    0.000 path.py:92(last_tag)
1100/1084    0.001    0.000    0.003    0.000 typing.py:378(inner)
      342    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     1033    0.001    0.000    0.060    0.000 primary.py:229(receiver)
     5657    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      522    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      624    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
      142    0.001    0.000    0.179    0.001 py2cpp.py:375(proc_move_assign_single)
      684    0.001    0.000    0.001    0.000 traits.py:116(_actualize_self)
      346    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      954    0.001    0.000    0.019    0.000 traits.py:98(_actualize_nullable)
  161/111    0.001    0.000    0.042    0.000 {built-in method builtins.exec}
    10130    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2523    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      482    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
       94    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     2247    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     6484    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
      124    0.001    0.000    0.040    0.000 py2cpp.py:800(analyze_func_call_spec)
      428    0.001    0.000    0.037    0.000 reflections.py:199(resolve_property)
     1800    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      307    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      124    0.001    0.000    0.113    0.001 py2cpp.py:681(on_func_call)
       13    0.001    0.000    0.070    0.005 cache.py:165(load_cache)
      340    0.001    0.000    0.001    0.000 lexer.py:292(test_any)
     1157    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      116    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1105    0.001    0.000    0.020    0.000 primary.py:126(match_feature)
      326    0.001    0.000    0.006    0.000 finder.py:143(__find_raw_for_type)
     1362    0.001    0.000    0.017    0.000 lexer.py:403(expect)
     1114    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      102    0.001    0.000    0.020    0.000 loaders.py:194(get_source)
     1455    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      345    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      296    0.001    0.000    0.007    0.000 traits.py:343(_build_schema)
      495    0.001    0.000    0.004    0.000 element.py:57(arguments)
      587    0.001    0.000    0.004    0.000 primary.py:667(is_param)
     1048    0.001    0.000    0.344    0.000 reflections.py:295(__resolve_procedural)
      559    0.001    0.000    0.014    0.000 primary.py:473(arguments)
     4289    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      397    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
      241    0.001    0.000    0.036    0.000 traits.py:301(returns)
      397    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
     1455    0.001    0.000    0.004    0.000 utils.py:463(get)
      102    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
     1051    0.001    0.000    0.005    0.000 primary.py:234(prop)
      633    0.001    0.000    0.008    0.000 statement_simple.py:13(receivers)
  959/611    0.000    0.000    0.031    0.000 parser.py:597(parse_concat)
      757    0.000    0.000    0.000    0.000 node.py:501(Proxy)
      718    0.000    0.000    0.004    0.000 primary.py:706(in_decl_class_type)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
    86/19    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
      342    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
  918/569    0.000    0.000    0.034    0.000 parser.py:557(parse_not)
      252    0.000    0.000    0.051    0.000 statement_compound.py:465(match_feature)
      102    0.000    0.000    0.205    0.002 loaders.py:107(load)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1221    0.000    0.000    0.001    0.000 i18n.py:35(t)
  902/558    0.000    0.000    0.035    0.000 parser.py:548(parse_and)
      296    0.000    0.000    0.013    0.000 traits.py:333(_build_helper)
      870    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
     4986    0.000    0.000    0.000    0.000 reflection.py:97(_traits)
     1408    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      944    0.000    0.000    0.008    0.000 element.py:52(path)
      569    0.000    0.000    0.003    0.000 primary.py:718(in_decl_alt_class_type)
  899/556    0.000    0.000    0.036    0.000 parser.py:539(parse_or)
      482    0.000    0.000    0.000    0.000 reader.py:99(forward)
      288    0.000    0.000    0.008    0.000 node.py:511(dirty_child)
     11/5    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:1390(_handle_fromlist)
  307/216    0.000    0.000    0.016    0.000 compiler.py:46(new_func)
      755    0.000    0.000    0.014    0.000 traits.py:48(type_is)
      738    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1068    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1545    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      798    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     5168    0.000    0.000    0.000    0.000 reflection.py:359(via)
       89    0.000    0.000    0.030    0.000 reflections.py:523(on_func_call)
      187    0.000    0.000    0.010    0.000 primary.py:218(match_feature)
      136    0.000    0.000    0.040    0.000 py2cpp.py:620(on_var_of_type)
     3242    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      484    0.000    0.000    0.009    0.000 statement_compound.py:359(symbol)
      402    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
  757/444    0.000    0.000    0.030    0.000 parser.py:524(parse_condexpr)
      102    0.000    0.000    0.008    0.000 compiler.py:538(pull_dependencies)
      834    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
   100/66    0.000    0.000    0.040    0.001 parser.py:255(parse_if)
      219    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      122    0.000    0.000    0.011    0.000 parser.py:864(parse_call_args)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     1721    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
     1127    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      481    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      781    0.000    0.000    0.003    0.000 primary.py:30(value)
     5450    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      235    0.000    0.000    0.001    0.000 reflections.py:91(from_fullyname)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
     4291    0.000    0.000    0.000    0.000 reflection.py:344(node)
  205/150    0.000    0.000    0.050    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      572    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
     1048    0.000    0.000    0.343    0.000 reflections.py:333(resolve)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
 1969/700    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
  953/607    0.000    0.000    0.031    0.000 parser.py:586(parse_math1)
      179    0.000    0.000    0.008    0.000 io.py:95(__resolve_filepath)
     1298    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
  201/125    0.000    0.000    0.051    0.000 parser.py:167(parse_statement)
      956    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      569    0.000    0.000    0.020    0.000 primary.py:95(match_feature)
  959/611    0.000    0.000    0.031    0.000 parser.py:607(parse_math2)
     1219    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      822    0.000    0.000    0.014    0.000 primary.py:139(match_feature)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     1335    0.000    0.000    0.004    0.000 primary.py:241(domain_name)
  959/611    0.000    0.000    0.030    0.000 parser.py:618(parse_pow)
      480    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      342    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
      102    0.000    0.000    0.183    0.002 environment.py:728(compile)
      296    0.000    0.000    0.000    0.000 template.py:332(__resolve_injector)
      126    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
  609/607    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
