python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5601821 function calls (5454683 primitive calls) in 1.400 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9375    0.006    0.000    0.032    0.000 string.py:15(snakelize)
     7884    0.006    0.000    0.017    0.000 di.py:178(__to_annotated)
    15154    0.006    0.000    0.021    0.000 node.py:295(_exists)
     7884    0.006    0.000    0.008    0.000 di.py:193(__pluck_annotations)
    59571    0.006    0.000    0.006    0.000 node.py:86(full_path)
1560/1334    0.006    0.000    0.467    0.000 query.py:152(factory)
    13402    0.005    0.000    0.236    0.000 statement_compound.py:210(domain_name)
    31894    0.005    0.000    0.014    0.000 di.py:133(__find_symbol)
     3193    0.005    0.000    0.046    0.000 node.py:480(dirty_proxify)
    10789    0.005    0.000    0.108    0.000 statement_compound.py:283(actual_symbol)
    11039    0.005    0.000    0.006    0.000 node.py:30(__init__)
     5212    0.005    0.000    0.008    0.000 finder.py:128(__aligned_children)
    46960    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
2045/1047    0.005    0.000    0.517    0.000 procedure.py:186(__run_action)
     7800    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
     1507    0.005    0.000    0.042    0.000 _compiler.py:509(_compile_info)
    65403    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
     2973    0.005    0.000    0.022    0.000 node.py:166(prop_keys)
    20822    0.005    0.000    0.016    0.000 path.py:47(elements)
    11021    0.004    0.000    0.035    0.000 statement_compound.py:254(decorators)
     2144    0.004    0.000    0.045    0.000 query.py:80(factory)
     5758    0.004    0.000    0.007    0.000 embed.py:108(get_from_method)
     5758    0.004    0.000    0.012    0.000 embed.py:197(dig_for_method)
    36077    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
    65077    0.004    0.000    0.004    0.000 typing.py:2090(cast)
     2973    0.004    0.000    0.005    0.000 node.py:198(__embed_classes)
     9372    0.004    0.000    0.014    0.000 path.py:76(last)
7874/6583    0.003    0.000    0.007    0.000 utils.py:74(deserialize)
15874/3885    0.003    0.000    0.681    0.000 di.py:83(resolve)
       18    0.003    0.000    0.003    0.000 decoder.py:343(raw_decode)
     3188    0.003    0.000    0.140    0.000 implements.py:351(_shared_origin)
     1507    0.003    0.000    0.290    0.000 _compiler.py:738(compile)
    28335    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     8667    0.003    0.000    0.033    0.000 statement_compound.py:466(decorators)
    16011    0.003    0.000    0.010    0.000 di.py:32(__inner_binded)
    38739    0.003    0.000    0.003    0.000 path.py:34(__init__)
    15154    0.003    0.000    0.005    0.000 query.py:43(exists)
    23599    0.003    0.000    0.003    0.000 di.py:294(__can_resolve)
  5468/53    0.003    0.000    0.035    0.001 visitor.py:35(visit)
5898/3694    0.003    0.000    0.143    0.000 implements.py:324(attrs)
     8416    0.003    0.000    0.003    0.000 typing.py:372(inner)
     9372    0.003    0.000    0.004    0.000 path.py:112(__break_tag)
    23798    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
 1912/572    0.003    0.000    0.094    0.000 sequence.py:34(expand)
    15874    0.003    0.000    0.012    0.000 di.py:19(can_resolve)
1546/1507    0.002    0.000    0.196    0.000 _parser.py:451(_parse_sub)
     1507    0.002    0.000    0.201    0.000 _parser.py:970(parse)
2045/1047    0.002    0.000    0.500    0.000 eventemitter.py:80(emit)
    12178    0.002    0.000    0.206    0.000 statement_compound.py:221(scope_part)
     9552    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     2045    0.002    0.000    0.023    0.000 procedure.py:218(__make_event)
 4435/281    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
     1476    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
      495    0.002    0.000    0.006    0.000 runtime.py:91(new_context)
     5021    0.002    0.000    0.021    0.000 path.py:103(parent_tag)
 2045/420    0.002    0.000    0.202    0.000 node.py:225(__procedural_flow)
     5212    0.002    0.000    0.002    0.000 entry.py:43(children)
     2320    0.002    0.000    0.014    0.000 lexer.py:613(wrap)
     1936    0.002    0.000    0.003    0.000 node.py:432(one_of)
     1671    0.002    0.000    0.013    0.000 query.py:216(factory)
9725/6600    0.002    0.000    0.002    0.000 implements.py:306(types)
     6376    0.002    0.000    0.135    0.000 implements.py:247(org_fullyname)
     6182    0.002    0.000    0.022    0.000 node.py:96(classification)
     3054    0.002    0.000    0.017    0.000 element.py:57(arguments)
        1    0.002    0.002    0.004    0.004 lalr_analysis.py:60(deserialize)
 3085/531    0.002    0.000    0.009    0.000 visitor.py:44(generic_visit)
      747    0.002    0.000    0.012    0.000 primary.py:650(is_decl_local_var)
2045/1047    0.002    0.000    0.501    0.000 procedure.py:201(__emit_proxy)
     5032    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     9881    0.002    0.000    0.003    0.000 general.py:26(scope)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
7552/4789    0.002    0.000    0.017    0.000 {built-in method builtins.next}
     1507    0.002    0.000    0.084    0.000 _compiler.py:571(_code)
      924    0.002    0.000    0.002    0.000 __init__.py:1023(__iter__)
     1498    0.002    0.000    0.003    0.000 enum.py:1509(__and__)
   6077/9    0.001    0.000    0.005    0.001 utils.py:35(_deserialize)
      735    0.001    0.000    0.001    0.000 {built-in method posix.stat}
    10082    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        9    0.001    0.000    0.078    0.009 query.py:18(__init__)
     6537    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x9e9620}
2045/1047    0.001    0.000    0.521    0.000 procedure.py:127(__action)
     4150    0.001    0.000    0.015    0.000 element.py:52(path)
2045/1047    0.001    0.000    0.530    0.001 procedure.py:117(__process)
    16748    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      240    0.001    0.000    0.003    0.000 template.py:47(__init__)
2967/2932    0.001    0.000    0.140    0.000 node.py:317(_at)
     6918    0.001    0.000    0.150    0.000 statement_compound.py:215(fullyname)
     2203    0.001    0.000    0.018    0.000 statement_compound.py:326(symbol)
     1507    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
4989/4811    0.001    0.000    0.002    0.000 node.py:495(__getattribute__)
     3283    0.001    0.000    0.002    0.000 compiler.py:453(write)
        1    0.001    0.001    0.278    0.278 expand_modules.py:105(expanded_to_raws)
   185/53    0.001    0.000    0.027    0.001 parser.py:979(subparse)
     4580    0.001    0.000    0.002    0.000 _parser.py:292(tell)
     5468    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
      857    0.001    0.000    0.002    0.000 dsn.py:111(relativefy)
     5758    0.001    0.000    0.001    0.000 embed.py:25(class_path)
     6477    0.001    0.000    0.001    0.000 entry.py:55(value)
     4798    0.001    0.000    0.003    0.000 query.py:155(<lambda>)
     9375    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     2045    0.001    0.000    0.009    0.000 procedure.py:167(__exit)
     3169    0.001    0.000    0.011    0.000 primary.py:445(value)
     6250    0.001    0.000    0.001    0.000 {built-in method builtins.min}
    12270    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
      303    0.001    0.000    0.009    0.000 primary.py:566(is_decl_class_var)
        1    0.001    0.001    0.243    0.243 symbol_extends.py:21(__call__)
     1847    0.001    0.000    0.005    0.000 path.py:146(de_identify)
      420    0.001    0.000    0.205    0.000 node.py:242(__procedural_ast)
     2045    0.001    0.000    0.008    0.000 procedure.py:145(__enter)
     9887    0.001    0.000    0.001    0.000 node.py:81(module_path)
      747    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     1487    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
     7633    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     3193    0.001    0.000    0.001    0.000 node.py:494(Proxy)
     6201    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
      928    0.001    0.000    0.198    0.000 node.py:272(__prop_expand)
     6381    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
     3848    0.001    0.000    0.001    0.000 resolver.py:96(resolve)
     3394    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     3891    0.001    0.000    0.001    0.000 lexer.py:275(test)
     7651    0.001    0.000    0.001    0.000 _parser.py:255(match)
        1    0.001    0.001    0.008    0.008 lexer.py:631(__init__)
     3681    0.001    0.000    0.004    0.000 path.py:42(valid)
    13670    0.001    0.000    0.001    0.000 implements.py:253(types)
1334/1165    0.001    0.000    0.142    0.000 reflections.py:224(__resolve_raw)
     1502    0.001    0.000    0.001    0.000 implements.py:284(__init__)
     2354    0.001    0.000    0.006    0.000 statement_compound.py:334(decorators)
     2645    0.001    0.000    0.010    0.000 statement_compound.py:575(symbol)
      495    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
      189    0.001    0.000    0.006    0.000 compiler.py:1479(visit_Output)
  180/179    0.001    0.000    0.056    0.000 reflections.py:428(on_relay)
     1293    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
    10202    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1508    0.001    0.000    0.001    0.000 enum.py:696(__call__)
     7826    0.001    0.000    0.001    0.000 entry.py:37(has_child)
      588    0.001    0.000    0.003    0.000 lexer.py:556(<genexpr>)
  420/132    0.001    0.000    0.715    0.005 procedure.py:81(__exec_impl)
      548    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
      168    0.001    0.000    0.199    0.001 symbol_extends.py:45(extends_for_function)
     5507    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     3785    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     3043    0.001    0.000    0.007    0.000 literal.py:58(plain)
     3836    0.001    0.000    0.007    0.000 path.py:94(last_tag)
     7878    0.001    0.000    0.001    0.000 implements.py:22(_db)
  521/137    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     3110    0.001    0.000    0.001    0.000 lexer.py:559(<lambda>)
     6884    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      214    0.001    0.000    0.075    0.000 template.py:140(returns)
     1474    0.001    0.000    0.001    0.000 procedure.py:242(__is_prop_list_by)
     5276    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
 2045/420    0.001    0.000    0.206    0.000 node.py:211(procedural)
      429    0.001    0.000    0.095    0.000 render.py:18(render)
     2574    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
     1255    0.001    0.000    0.136    0.000 finder.py:83(by_symbolic)
     1509    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
       53    0.001    0.000    0.035    0.001 compiler.py:826(visit_Template)
     1625    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
      928    0.001    0.000    0.196    0.000 node.py:287(__prop_of_nodes)
      622    0.001    0.000    0.014    0.000 primary.py:603(is_param_class)
     1508    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
     1817    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
      374    0.001    0.000    0.087    0.000 expand_modules.py:205(fetch_decl_type)
  521/137    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
      434    0.001    0.000    0.052    0.000 template.py:188(unpack_templates)
     1734    0.001    0.000    0.001    0.000 node.py:52(__repr__)
     1584    0.001    0.000    0.026    0.000 element.py:17(symbol)
     5965    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1560    0.001    0.000    0.007    0.000 path.py:52(escaped_origin)
      614    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
      861    0.001    0.000    0.013    0.000 primary.py:39(declare)
      710    0.001    0.000    0.053    0.000 primary.py:170(receiver)
      103    0.001    0.000    0.053    0.001 py2cpp.py:409(on_relay)
      429    0.001    0.000    0.014    0.000 environment.py:1269(render)
     6376    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      750    0.001    0.000    0.114    0.000 general.py:41(whole_by)
     3014    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     2322    0.001    0.000    0.016    0.000 lexer.py:378(__next__)
      495    0.001    0.000    0.083    0.000 environment.py:950(_load_template)
      240    0.001    0.000    0.004    0.000 template.py:303(build)
     2234    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1808    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
     1329    0.001    0.000    0.001    0.000 implements.py:159(to)
      954    0.001    0.000    0.002    0.000 finder.py:58(by_standard)
     1508    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     2945    0.001    0.000    0.001    0.000 node.py:262(order)
     6367    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      863    0.001    0.000    0.001    0.000 node.py:62(__eq__)
      420    0.001    0.000    0.002    0.000 node.py:254(__ast_order)
      212    0.001    0.000    0.005    0.000 primary.py:588(is_decl_this_var)
      834    0.001    0.000    0.097    0.000 element.py:23(var_type)
     3108    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     1507    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
      156    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
     2241    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
  479/476    0.001    0.000    0.005    0.000 parser.py:644(parse_primary)
     3804    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      582    0.000    0.000    0.003    0.000 reflections.py:45(is_a)
  653/651    0.000    0.000    0.315    0.000 reflections.py:123(type_of)
     1808    0.000    0.000    0.002    0.000 lexer.py:202(__new__)
     1781    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2241    0.000    0.000    0.001    0.000 __init__.py:304(escape)
       53    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
     1487    0.000    0.000    0.000    0.000 {built-in method fromkeys}
     3078    0.000    0.000    0.001    0.000 _parser.py:82(groups)
     1570    0.000    0.000    0.302    0.000 __init__.py:286(compile)
       72    0.000    0.000    0.000    0.000 {built-in method _io.open}
       65    0.000    0.000    0.053    0.001 reflections.py:501(on_func_call)
      806    0.000    0.000    0.001    0.000 path.py:21(identify)
      374    0.000    0.000    0.001    0.000 runtime.py:260(call)
  195/168    0.000    0.000    0.040    0.000 symbol_extends.py:124(extends_for_type_by_secondaries)
      297    0.000    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
  773/438    0.000    0.000    0.061    0.000 symbol_extends.py:107(extends_for_type)
      162    0.000    0.000    0.002    0.000 query.py:106(factory)
     3110    0.000    0.000    0.000    0.000 lexer.py:394(_regexp_has_newline)
       56    0.000    0.000    0.059    0.001 reflections.py:608(proc_binary_operator)
     7774    0.000    0.000    0.000    0.000 entry.py:12(__init__)
     1827    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     2227    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     3003    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
     5096    0.000    0.000    0.000    0.000 implements.py:70(attrs)
     3698    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
  430/333    0.000    0.000    0.010    0.000 parser.py:561(parse_compare)
     1165    0.000    0.000    0.142    0.000 reflections.py:206(resolve)
      337    0.000    0.000    0.012    0.000 parser.py:678(parse_tuple)
  462/357    0.000    0.000    0.008    0.000 parser.py:626(parse_unary)
      468    0.000    0.000    0.003    0.000 primary.py:635(is_param)
     1781    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1950    0.000    0.000    0.001    0.000 node.py:141(can_expand)
     1335    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
  420/132    0.000    0.000    0.715    0.005 procedure.py:63(exec)
      323    0.000    0.000    0.019    0.000 naming.py:30(domain_name)
      330    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
     4285    0.000    0.000    0.000    0.000 implements.py:345(origin)
  210/196    0.000    0.000    0.023    0.000 implements.py:204(__repr__)
     1792    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     3266    0.000    0.000    0.000    0.000 lexer.py:528(<genexpr>)
      866    0.000    0.000    0.007    0.000 primary.py:240(domain_name)
     1792    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      103    0.000    0.000    0.005    0.000 py2cpp.py:429(analyze_relay_access_spec)
      286    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      336    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     1507    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
      495    0.000    0.000    0.084    0.000 environment.py:975(get_template)
     3241    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.032    0.032 resolve_unknown.py:29(__call__)
      643    0.000    0.000    0.010    0.000 primary.py:89(match_feature)
      315    0.000    0.000    0.030    0.000 statement_simple.py:11(receivers)
      370    0.000    0.000    0.032    0.000 node.py:106(fullyname)
      177    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:358(create_callback)
      522    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
     5212    0.000    0.000    0.000    0.000 tree.py:61(__init__)
      447    0.000    0.000    0.001    0.000 implements.py:615(var)
      149    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
     1271    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
      752    0.000    0.000    0.006    0.000 lexer.py:401(expect)
      194    0.000    0.000    0.007    0.000 statement_compound.py:340(parameters)
      496    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
     2234    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
       75    0.000    0.000    0.227    0.003 py2cpp.py:340(proc_move_assign_single)
      907    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      357    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      420    0.000    0.000    0.000    0.000 procedure.py:104(__result)
      875    0.000    0.000    0.002    0.000 reflections.py:83(type_of_standard)
1358/1278    0.000    0.000    0.030    0.000 implements.py:300(org_fullyname)
      439    0.000    0.000    0.002    0.000 primary.py:674(in_decl_class_type)
       88    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       19    0.000    0.000    0.035    0.002 cache.py:164(load_cache)
      886    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      138    0.000    0.000    0.001    0.000 template.py:211(make_updates)
  502/500    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
    73/61    0.000    0.000    0.005    0.000 {built-in method builtins.exec}
     5212    0.000    0.000    0.000    0.000 tree.py:32(__init__)
       56    0.000    0.000    0.016    0.000 py2cpp.py:603(analyze_func_call_spec)
     3110    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     1329    0.000    0.000    0.001    0.000 implements.py:169(one_of)
      165    0.000    0.000    0.062    0.000 py2cpp.py:470(on_var)
      137    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      442    0.000    0.000    0.001    0.000 loaders.py:210(uptodate)
      961    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      583    0.000    0.000    0.003    0.000 primary.py:175(prop)
      240    0.000    0.000    0.000    0.000 template.py:326(__resolve_injector)
      150    0.000    0.000    0.004    0.000 node.py:504(dirty_child)
      506    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      429    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      156    0.000    0.000    0.006    0.000 lexer.py:526(__init__)
      156    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
     2045    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
      142    0.000    0.000    0.049    0.000 statement_compound.py:413(match_feature)
  173/138    0.000    0.000    0.005    0.000 implements.py:109(_clone)
       53    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
      622    0.000    0.000    0.014    0.000 primary.py:102(match_feature)
      495    0.000    0.000    0.007    0.000 environment.py:1375(new_context)
      132    0.000    0.000    1.400    0.011 test_py2cpp.py:145(test_exec)
  435/333    0.000    0.000    0.010    0.000 parser.py:555(parse_not)
      447    0.000    0.000    0.001    0.000 implements.py:416(__init__)
      156    0.000    0.000    0.001    0.000 copy.py:61(copy)
      656    0.000    0.000    0.000    0.000 implements.py:376(extends)
   104/81    0.000    0.000    0.028    0.000 naming.py:167(__make_impl)
        1    0.000    0.000    0.021    0.021 lark.py:508(load)
      283    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
  454/357    0.000    0.000    0.009    0.000 parser.py:595(parse_concat)
       53    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
       56    0.000    0.000    0.040    0.001 py2cpp.py:546(on_func_call)
     2765    0.000    0.000    0.000    0.000 node.py:458(match_feature)
    58/47    0.000    0.000    0.015    0.000 parser.py:253(parse_if)
  178/167    0.000    0.000    0.021    0.000 reflections.py:239(__resolve_raw_recursive)
      265    0.000    0.000    0.002    0.000 statement_compound.py:505(__org_inherits)
     1514    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      104    0.000    0.000    0.005    0.000 primary.py:159(match_feature)
      374    0.000    0.000    0.130    0.000 expand_modules.py:190(resolve_type_symbol)
      305    0.000    0.000    0.002    0.000 primary.py:686(in_decl_alt_class_type)
      161    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      614    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
      789    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      253    0.000    0.000    0.001    0.000 implements.py:659(relay)
 1388/482    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
  426/329    0.000    0.000    0.011    0.000 parser.py:546(parse_and)
     1911    0.000    0.000    0.000    0.000 implements.py:31(set_db)
      197    0.000    0.000    0.001    0.000 implements.py:626(generic)
      548    0.000    0.000    0.001    0.000 utils.py:463(get)
      166    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      548    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
      303    0.000    0.000    0.010    0.000 primary.py:58(match_feature)
     1723    0.000    0.000    0.000    0.000 implements.py:14(__init__)
       24    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
     1537    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
  424/327    0.000    0.000    0.011    0.000 parser.py:537(parse_or)
    76/49    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
      125    0.000    0.000    0.001    0.000 query.py:176(tester)
      276    0.000    0.000    0.000    0.000 template.py:267(__current_key)
  137/101    0.000    0.000    0.006    0.000 compiler.py:44(new_func)
      336    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
      119    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      298    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
      295    0.000    0.000    0.026    0.000 statement_simple.py:22(receivers)
