python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3967579 function calls (3781107 primitive calls) in 1.466 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    62139    0.011    0.000    0.011    0.000 module.py:54(to_fullyname)
3944/1970    0.011    0.000    0.737    0.000 procedure.py:182(__run_action)
    30488    0.011    0.000    0.038    0.000 di.py:295(can_resolve)
27920/14250    0.010    0.000    0.020    0.000 reflection.py:331(types)
     5420    0.010    0.000    0.046    0.000 node.py:176(prop_keys)
    25346    0.010    0.000    0.037    0.000 __init__.py:179(sub)
  868/867    0.010    0.000    0.015    0.000 {built-in method builtins.__build_class__}
     5606    0.009    0.000    0.012    0.000 reflection.py:315(__init__)
    12626    0.009    0.000    0.028    0.000 module.py:29(full_joined)
    42722    0.009    0.000    0.018    0.000 di.py:130(__find_symbol)
    40727    0.009    0.000    0.009    0.000 entry.py:26(name)
    10662    0.008    0.000    0.014    0.000 embed.py:108(get_from_method)
    11032    0.008    0.000    0.011    0.000 node.py:31(__init__)
    10662    0.008    0.000    0.025    0.000 embed.py:197(dig_for_method)
    12669    0.008    0.000    0.047    0.000 string.py:15(snakelize)
    25362    0.008    0.000    0.015    0.000 __init__.py:280(_compile)
       24    0.008    0.000    0.008    0.000 decoder.py:343(raw_decode)
    53070    0.008    0.000    0.008    0.000 cache.py:18(exists)
    19403    0.008    0.000    0.018    0.000 path.py:55(joined)
    10919    0.008    0.000    0.035    0.000 path.py:168(shift)
    11160    0.007    0.000    0.042    0.000 module.py:141(join)
    36409    0.007    0.000    0.010    0.000 reflection.py:349(origin)
     5420    0.007    0.000    0.010    0.000 node.py:208(__embed_classes)
     3357    0.007    0.000    0.013    0.000 path.py:144(de_identify)
    12004    0.007    0.000    0.042    0.000 node.py:409(_values)
    47152    0.007    0.000    0.009    0.000 nodes.py:147(iter_fields)
    12004    0.007    0.000    0.034    0.000 query.py:196(values)
    54069    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
    10345    0.007    0.000    0.045    0.000 finder.py:161(__each_find_raw)
     2115    0.006    0.000    0.145    0.000 finder.py:94(find_by_symbolic)
     1235    0.006    0.000    0.032    0.000 runtime.py:93(new_context)
9159/7411    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    22185    0.006    0.000    0.022    0.000 path.py:45(elements)
      134    0.006    0.000    0.006    0.000 {built-in method _io.open}
    22659    0.006    0.000    0.010    0.000 cache.py:38(by)
11381/9166    0.006    0.000    0.303    0.000 query.py:30(__resolve)
30482/22671    0.006    0.000    0.266    0.000 memo2.py:18(get)
21280/21109    0.005    0.000    0.306    0.000 di.py:82(resolve)
      269    0.005    0.000    0.011    0.000 statement_compound.py:418(match_feature)
8763/8440    0.005    0.000    0.224    0.000 node.py:375(_children)
    16810    0.005    0.000    0.015    0.000 module.py:120(__init__)
  9263/96    0.005    0.000    0.069    0.001 visitor.py:35(visit)
    17200    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
     2115    0.005    0.000    0.032    0.000 finder.py:115(__make_scopes)
11912/6534    0.005    0.000    0.008    0.000 reflection.py:364(attrs)
    45446    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    12004    0.005    0.000    0.049    0.000 node.py:166(tokens)
    10123    0.005    0.000    0.011    0.000 db.py:65(__contains__)
8763/8440    0.005    0.000    0.211    0.000 query.py:134(children)
     9831    0.005    0.000    0.010    0.000 db.py:16(__getitem__)
     9475    0.005    0.000    0.006    0.000 entry.py:43(children)
3944/1970    0.005    0.000    0.700    0.000 eventemitter.py:76(emit)
1690/1415    0.005    0.000    0.200    0.000 query.py:145(factory)
     3944    0.005    0.000    0.049    0.000 procedure.py:220(__make_event)
     3957    0.005    0.000    0.015    0.000 reflection.py:114(stack)
       76    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
    21418    0.005    0.000    0.014    0.000 di.py:31(__inner_binded)
    12946    0.005    0.000    0.012    0.000 module.py:48(local_joined)
     9332    0.004    0.000    0.018    0.000 path.py:74(last)
     2534    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     3884    0.004    0.000    0.032    0.000 lexer.py:615(wrap)
    47351    0.004    0.000    0.004    0.000 typing.py:2132(cast)
    48238    0.004    0.000    0.004    0.000 path.py:32(__init__)
    21280    0.004    0.000    0.018    0.000 di.py:20(can_resolve)
 2144/696    0.004    0.000    0.017    0.000 reflection.py:225(__repr__)
 6973/367    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
    11996    0.004    0.000    0.048    0.000 node.py:98(classification)
     4961    0.004    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
     4956    0.004    0.000    0.044    0.000 finder.py:128(__find_raw)
    19007    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
    48321    0.004    0.000    0.004    0.000 base.py:208(active)
3944/1205    0.004    0.000    0.191    0.000 node.py:235(__procedural_flow)
     1075    0.004    0.000    0.013    0.000 serializer.py:88(_deserialize_attrs)
     2360    0.004    0.000    0.038    0.000 reflections.py:51(type_is)
     7823    0.004    0.000    0.007    0.000 node.py:427(as_a)
     1075    0.004    0.000    0.142    0.000 serializer.py:61(deserialize)
    30704    0.004    0.000    0.004    0.000 di.py:306(__can_resolve)
       12    0.004    0.000    0.189    0.016 query.py:16(__init__)
     3118    0.004    0.000    0.035    0.000 reflections.py:76(from_standard)
     1175    0.003    0.000    0.042    0.000 traits.py:59(actualize)
7664/6977    0.003    0.000    0.160    0.000 query.py:52(by)
    32426    0.003    0.000    0.003    0.000 node.py:88(full_path)
3944/1970    0.003    0.000    0.766    0.000 procedure.py:113(__process)
     1751    0.003    0.000    0.035    0.000 query.py:77(factory)
3944/1970    0.003    0.000    0.745    0.000 procedure.py:123(__action)
3944/1970    0.003    0.000    0.702    0.000 procedure.py:197(__emit_proxy)
     1214    0.003    0.000    0.022    0.000 primary.py:686(is_decl_local_var)
 5163/796    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
    16871    0.003    0.000    0.005    0.000 node.py:417(is_a)
     3118    0.003    0.000    0.030    0.000 finder.py:59(by_standard)
    23990    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
5887/5200    0.003    0.000    0.153    0.000 node.py:315(_by)
    10380    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     5968    0.003    0.000    0.032    0.000 path.py:101(parent_tag)
     9332    0.003    0.000    0.005    0.000 path.py:110(__break_tag)
     5568    0.003    0.000    0.004    0.000 node.py:54(__repr__)
 2097/579    0.003    0.000    0.007    0.000 sequence.py:34(expand)
    18491    0.003    0.000    0.004    0.000 {built-in method builtins.hasattr}
    13602    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
    30893    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     2000    0.003    0.000    0.019    0.000 query.py:205(factory)
     9263    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
    17083    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     2915    0.003    0.000    0.005    0.000 {built-in method builtins.sorted}
     2123    0.003    0.000    0.006    0.000 dsn.py:111(relativefy)
    13448    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
    10469    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFEE97098B0}
       89    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     1205    0.003    0.000    0.199    0.000 node.py:252(__procedural_ast)
     3944    0.003    0.000    0.020    0.000 procedure.py:163(__exit)
    21649    0.003    0.000    0.003    0.000 error.py:53(__init__)
   7988/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
     5506    0.002    0.000    0.004    0.000 compiler.py:453(write)
    10662    0.002    0.000    0.002    0.000 embed.py:25(class_path)
     4494    0.002    0.000    0.009    0.000 node.py:305(_exists)
     3944    0.002    0.000    0.018    0.000 procedure.py:141(__enter)
8599/4042    0.002    0.000    0.036    0.000 {built-in method builtins.next}
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     1235    0.002    0.000    0.018    0.000 runtime.py:165(__init__)
2581/2482    0.002    0.000    0.146    0.000 trait.py:119(<lambda>)
     2530    0.002    0.000    0.004    0.000 node.py:442(one_of)
 1205/221    0.002    0.000    0.946    0.004 procedure.py:59(exec)
     1758    0.002    0.000    0.153    0.000 reflections.py:224(resolve)
    13774    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
       96    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
   260/96    0.002    0.000    0.058    0.001 parser.py:988(subparse)
 1205/221    0.002    0.000    0.946    0.004 procedure.py:77(__exec_impl)
     7357    0.002    0.000    0.003    0.000 lexer.py:277(test)
    23664    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
    21649    0.002    0.000    0.002    0.000 error.py:67(__exit__)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    12225    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
     1127    0.002    0.000    0.320    0.000 reflections.py:102(type_of)
     4245    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
    21649    0.002    0.000    0.002    0.000 error.py:63(__enter__)
3815/3757    0.002    0.000    0.094    0.000 node.py:327(_at)
     1476    0.002    0.000    0.183    0.000 node.py:282(__prop_expand)
     2778    0.002    0.000    0.006    0.000 node.py:64(__eq__)
    14740    0.002    0.000    0.002    0.000 entry.py:37(has_child)
      538    0.002    0.000    0.018    0.000 primary.py:603(is_decl_this_var_forward)
    12748    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      275    0.002    0.000    0.003    0.000 template.py:47(__init__)
 1091/276    0.002    0.000    0.008    0.000 visitor.py:61(generic_visit)
      673    0.002    0.000    0.015    0.000 node.py:486(dirty_proxify)
     1331    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     1861    0.002    0.000    0.003    0.000 trait.py:83(implements)
1949/1758    0.002    0.000    0.151    0.000 reflections.py:242(__resolve_raw)
3911/2279    0.002    0.000    0.050    0.000 node.py:127(scope)
     7904    0.002    0.000    0.002    0.000 entry.py:55(value)
     1038    0.002    0.000    0.231    0.000 render.py:47(render)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    11166    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2551    0.002    0.000    0.003    0.000 procedure.py:244(__is_prop_list_by)
3643/3387    0.002    0.000    0.002    0.000 node.py:501(__getattribute__)
3944/1205    0.002    0.000    0.200    0.000 node.py:221(procedural)
      255    0.002    0.000    0.014    0.000 compiler.py:1482(visit_Output)
    15645    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
       96    0.002    0.000    0.069    0.001 compiler.py:829(visit_Template)
 1706/735    0.002    0.000    0.048    0.000 node.py:130(factory)
     2285    0.002    0.000    0.003    0.000 path.py:19(identify)
     5050    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
 1091/276    0.001    0.000    0.009    0.000 optimizer.py:31(generic_visit)
     1861    0.001    0.000    0.005    0.000 reflection.py:190(impl)
     2656    0.001    0.000    0.041    0.000 node.py:171(parent)
     2581    0.001    0.000    0.002    0.000 reflection.py:244(__getattr__)
     1997    0.001    0.000    0.129    0.000 general.py:48(whole_by)
     1986    0.001    0.000    0.015    0.000 statement_compound.py:340(_dig_embedder)
     2115    0.001    0.000    0.004    0.000 module.py:96(expanded)
     1205    0.001    0.000    0.005    0.000 node.py:264(__ast_order)
      172    0.001    0.000    0.093    0.001 py2cpp.py:489(on_relay)
     1038    0.001    0.000    0.075    0.000 environment.py:1272(render)
    12626    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2739    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
     3191    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
     1549    0.001    0.000    0.044    0.000 statement_compound.py:510(symbol)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     1986    0.001    0.000    0.023    0.000 statement_compound.py:332(actual_symbol)
     7485    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     9851    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1983    0.001    0.000    0.056    0.000 statement_compound.py:274(domain_name)
     3191    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
    11044    0.001    0.000    0.001    0.000 memo2.py:33(__init__)
    11418    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     2656    0.001    0.000    0.040    0.000 query.py:66(parent)
     5346    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
     2355    0.001    0.000    0.009    0.000 statement_compound.py:302(decorators)
    14679    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1476    0.001    0.000    0.180    0.000 node.py:297(__prop_of_nodes)
    14262    0.001    0.000    0.001    0.000 reflection.py:288(types)
     3908    0.001    0.000    0.034    0.000 lexer.py:380(__next__)
     5729    0.001    0.000    0.002    0.000 node.py:272(order)
      866    0.001    0.000    0.082    0.000 reflections.py:441(on_var)
      221    0.001    0.000    1.467    0.007 test_py2cpp.py:50(test_exec)
      948    0.001    0.000    0.003    0.000 reflection.py:125(to)
     2855    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
      186    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       12    0.001    0.000    0.145    0.012 db.py:170(import_json)
     2964    0.001    0.000    0.019    0.000 node.py:108(fullyname)
  928/862    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
      969    0.001    0.000    0.017    0.000 traits.py:134(_actualize_type)
     3754    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1235    0.001    0.000    0.185    0.000 environment.py:953(_load_template)
     4494    0.001    0.000    0.002    0.000 query.py:41(exists)
      886    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     7416    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
      219    0.001    0.000    0.052    0.000 reflections.py:418(on_relay)
      972    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1871    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
       96    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
     5980    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
    11586    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      764    0.001    0.000    0.036    0.000 naming.py:39(domain_name)
      195    0.001    0.000    0.043    0.000 py2cpp.py:104(to_accessible_name)
  911/585    0.001    0.000    0.023    0.000 parser.py:628(parse_unary)
  316/206    0.001    0.000    0.018    0.000 naming.py:188(__make_impl)
     1205    0.001    0.000    0.001    0.000 procedure.py:100(__result)
     1563    0.001    0.000    0.007    0.000 statement_compound.py:518(decorators)
     5935    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
  859/546    0.001    0.000    0.026    0.000 parser.py:563(parse_compare)
      216    0.001    0.000    0.012    0.000 template.py:142(returns)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
1382/1366    0.001    0.000    0.004    0.000 typing.py:378(inner)
     3862    0.001    0.000    0.001    0.000 node.py:151(can_expand)
     9475    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2313    0.001    0.000    0.003    0.000 path.py:40(valid)
      357    0.001    0.000    0.010    0.000 primary.py:625(is_decl_this_var)
      542    0.001    0.000    0.006    0.000 primary.py:590(is_decl_class_var)
     3507    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     3507    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     2581    0.001    0.000    0.001    0.000 trait.py:104(get)
     8360    0.001    0.000    0.001    0.000 reflection.py:337(decl)
     2510    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     5606    0.001    0.000    0.001    0.000 base.py:181(__init__)
     1235    0.001    0.000    0.186    0.000 environment.py:978(get_template)
     3597    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     5644    0.001    0.000    0.001    0.000 node.py:83(module_path)
       62    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      305    0.001    0.000    0.076    0.000 py2cpp.py:545(on_var)
      427    0.001    0.000    0.007    0.000 template.py:193(unpack_templates)
      275    0.001    0.000    0.011    0.000 template.py:309(build)
      384    0.001    0.000    0.002    0.000 runtime.py:262(call)
      768    0.001    0.000    0.013    0.000 primary.py:641(is_param_class)
     2517    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      388    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2197    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     2881    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      547    0.001    0.000    0.028    0.000 parser.py:680(parse_tuple)
     2435    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      381    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     3258    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      172    0.001    0.000    0.009    0.000 py2cpp.py:515(analyze_relay_spec)
      765    0.001    0.000    0.006    0.000 primary.py:656(is_param_this)
      333    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
     2517    0.001    0.000    0.002    0.000 __init__.py:255(escape)
  154/105    0.001    0.000    0.043    0.000 {built-in method builtins.exec}
     2469    0.001    0.000    0.006    0.000 path.py:92(last_tag)
      326    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1174    0.001    0.000    0.004    0.000 default.j2:4(root)
     3754    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      593    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     5304    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      955    0.001    0.000    0.045    0.000 primary.py:230(receiver)
      134    0.001    0.000    0.176    0.001 py2cpp.py:375(proc_move_assign_single)
     1239    0.001    0.000    0.004    0.000 primary.py:242(domain_name)
     1235    0.001    0.000    0.032    0.000 environment.py:1378(new_context)
      115    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      500    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      624    0.001    0.000    0.001    0.000 traits.py:115(_actualize_self)
     9475    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     5980    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
       13    0.001    0.000    0.067    0.005 cache.py:167(load_cache)
     1038    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      819    0.001    0.000    0.016    0.000 traits.py:97(_actualize_nullable)
      433    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
       86    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
     2097    0.001    0.000    0.001    0.000 reflection.py:389(extends)
       63    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
      318    0.001    0.000    0.006    0.000 finder.py:143(__find_raw_for_type)
     1686    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      110    0.001    0.000    0.036    0.000 py2cpp.py:789(analyze_func_call_spec)
     1075    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
     1042    0.001    0.000    0.019    0.000 primary.py:127(match_feature)
      276    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
       96    0.001    0.000    0.019    0.000 loaders.py:194(get_source)
      396    0.001    0.000    0.034    0.000 reflections.py:197(resolve_property)
      970    0.001    0.000    0.306    0.000 reflections.py:293(__resolve_procedural)
     1272    0.001    0.000    0.013    0.000 lexer.py:403(expect)
     1331    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      275    0.001    0.000    0.006    0.000 traits.py:334(_build_schema)
    86/19    0.001    0.000    0.001    0.000 _parser.py:512(_parse)
      555    0.001    0.000    0.004    0.000 primary.py:671(is_param)
     3940    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      601    0.000    0.000    0.008    0.000 statement_simple.py:11(receivers)
      110    0.000    0.000    0.097    0.001 py2cpp.py:677(on_func_call)
     3944    0.000    0.000    0.000    0.000 procedure.py:269(__put_log_action)
      372    0.000    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
     1331    0.000    0.000    0.004    0.000 utils.py:463(get)
     3601    0.000    0.000    0.000    0.000 node.py:464(match_feature)
      227    0.000    0.000    0.035    0.000 traits.py:292(returns)
  900/585    0.000    0.000    0.023    0.000 parser.py:597(parse_concat)
      372    0.000    0.000    0.003    0.000 finder.py:206(__find_library_raw)
      671    0.000    0.000    0.004    0.000 primary.py:710(in_decl_class_type)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      506    0.000    0.000    0.012    0.000 primary.py:476(arguments)
      977    0.000    0.000    0.004    0.000 primary.py:235(prop)
      432    0.000    0.000    0.004    0.000 element.py:57(arguments)
      858    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      231    0.000    0.000    0.048    0.000 statement_compound.py:465(match_feature)
  864/546    0.000    0.000    0.026    0.000 parser.py:557(parse_not)
  851/538    0.000    0.000    0.027    0.000 parser.py:548(parse_and)
      530    0.000    0.000    0.003    0.000 primary.py:722(in_decl_alt_class_type)
      792    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
       96    0.000    0.000    0.180    0.002 loaders.py:107(load)
     1346    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     4442    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
      718    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      275    0.000    0.000    0.012    0.000 traits.py:324(_build_helper)
      436    0.000    0.000    0.000    0.000 reader.py:99(forward)
      133    0.000    0.000    0.039    0.000 py2cpp.py:616(on_var_of_type)
      748    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
      835    0.000    0.000    0.007    0.000 element.py:52(path)
  276/206    0.000    0.000    0.014    0.000 compiler.py:46(new_func)
     1080    0.000    0.000    0.001    0.000 i18n.py:35(t)
     1408    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      259    0.000    0.000    0.006    0.000 node.py:510(dirty_child)
      673    0.000    0.000    0.000    0.000 node.py:500(Proxy)
     4763    0.000    0.000    0.000    0.000 reflection.py:358(via)
     1580    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
  204/150    0.000    0.000    0.052    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     3013    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
  849/536    0.000    0.000    0.028    0.000 parser.py:539(parse_or)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      374    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
      172    0.000    0.000    0.009    0.000 primary.py:219(match_feature)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      115    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
      632    0.000    0.000    0.012    0.000 traits.py:47(type_is)
      349    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
      190    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      937    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      333    0.000    0.000    0.000    0.000 di.py:188(__pluck_annotations)
     1162    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
     3754    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      437    0.000    0.000    0.008    0.000 statement_compound.py:359(symbol)
       96    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
 1942/660    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      444    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     1035    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
     3951    0.000    0.000    0.000    0.000 reflection.py:343(node)
  184/112    0.000    0.000    0.039    0.000 parser.py:167(parse_statement)
  720/425    0.000    0.000    0.023    0.000 parser.py:524(parse_condexpr)
      540    0.000    0.000    0.007    0.000 statement_simple.py:22(receivers)
     2510    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
    90/60    0.000    0.000    0.031    0.001 parser.py:255(parse_if)
   143/18    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1346    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
  894/581    0.000    0.000    0.024    0.000 parser.py:586(parse_math1)
      970    0.000    0.000    0.305    0.000 reflections.py:331(resolve)
     1206    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      217    0.000    0.000    0.001    0.000 reflections.py:89(from_fullyname)
      900    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      613    0.000    0.000    0.001    0.000 traits.py:149(_actualize_alt_class)
      768    0.000    0.000    0.013    0.000 primary.py:140(match_feature)
      694    0.000    0.000    0.003    0.000 primary.py:31(value)
     5064    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      542    0.000    0.000    0.006    0.000 primary.py:87(match_feature)
      333    0.000    0.000    0.001    0.000 di.py:173(__to_annotated)
       80    0.000    0.000    0.025    0.000 reflections.py:521(on_func_call)
      200    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      422    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
  900/585    0.000    0.000    0.023    0.000 parser.py:607(parse_math2)
      538    0.000    0.000    0.018    0.000 primary.py:96(match_feature)
      152    0.000    0.000    0.001    0.000 template.py:216(make_updates)
      305    0.000    0.000    0.014    0.000 naming.py:63(accessible_name)
