python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6295390 function calls (6080436 primitive calls) in 1.555 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20243    0.012    0.000    0.018    0.000 _parser.py:371(_escape)
    39899    0.011    0.000    0.036    0.000 di.py:288(__symbolize)
16025/3885    0.011    0.000    0.859    0.000 di.py:326(resolve)
   7869/9    0.011    0.000    0.030    0.003 finder.py:90(full_pathfy)
66647/64420    0.011    0.000    0.526    0.000 memo.py:24(wrapper)
27328/25958    0.011    0.000    0.305    0.000 resolver.py:35(resolve)
3199/1573    0.011    0.000    0.012    0.000 _parser.py:177(getwidth)
9692/3330    0.010    0.000    0.019    0.000 cache.py:53(group_by)
    23082    0.010    0.000    0.086    0.000 node.py:157(parent)
116459/116371    0.010    0.000    0.058    0.000 {built-in method builtins.hasattr}
    39899    0.010    0.000    0.014    0.000 module.py:53(fullyname)
27328/25958    0.010    0.000    0.325    0.000 query.py:32(__resolve)
1554/1539    0.010    0.000    0.017    0.000 _compiler.py:434(_get_literal_prefix)
    69569    0.009    0.000    0.009    0.000 cache.py:18(exists)
    22353    0.009    0.000    0.036    0.000 __init__.py:182(sub)
17009/16696    0.009    0.000    0.528    0.000 node.py:361(_children)
   156270    0.009    0.000    0.009    0.000 {built-in method builtins.ord}
    26263    0.009    0.000    0.075    0.000 node.py:152(tokens)
        9    0.008    0.001    0.067    0.007 lexer.py:631(__init__)
    66647    0.008    0.000    0.008    0.000 memo.py:11(__call__)
    66647    0.008    0.000    0.008    0.000 memo.py:71(get)
    23157    0.008    0.000    0.020    0.000 dsn.py:4(elem_counts)
   7869/9    0.008    0.000    0.011    0.001 entry.py:150(__loads)
21553/21090    0.008    0.000    0.174    0.000 node.py:301(_by)
    36808    0.008    0.000    0.013    0.000 cache.py:38(by)
    11826    0.008    0.000    0.017    0.000 dsn.py:40(left)
24015/23552    0.008    0.000    0.175    0.000 query.py:54(by)
31373/10588    0.007    0.000    0.935    0.000 error.py:38(wrapper)
    52882    0.007    0.000    0.012    0.000 node.py:403(is_a)
    43057    0.007    0.000    0.007    0.000 entry.py:26(name)
     2598    0.007    0.000    0.222    0.000 finder.py:100(find_by_symbolic)
    66647    0.007    0.000    0.007    0.000 memo.py:23(decorator)
     1522    0.007    0.000    0.007    0.000 _compiler.py:405(_generate_overlap_table)
    17231    0.007    0.000    0.016    0.000 path.py:10(join)
    23616    0.007    0.000    0.032    0.000 di.py:267(can_resolve)
    17504    0.007    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
    27990    0.007    0.000    0.013    0.000 lexer.py:559(<lambda>)
    10876    0.006    0.000    0.077    0.000 statement_compound.py:314(_dig_embedder)
     3531    0.006    0.000    0.011    0.000 lexer.py:667(tokeniter)
     5292    0.006    0.000    0.028    0.000 lexer.py:556(<genexpr>)
     2598    0.006    0.000    0.034    0.000 finder.py:137(__make_scopes)
     9382    0.006    0.000    0.032    0.000 string.py:15(snakelize)
     7982    0.006    0.000    0.008    0.000 di.py:197(__pluck_annotations)
    10027    0.006    0.000    0.025    0.000 path.py:169(shift)
     7982    0.006    0.000    0.017    0.000 di.py:182(__to_annotated)
    32332    0.005    0.000    0.014    0.000 di.py:137(__find_symbol)
1570/1342    0.005    0.000    0.469    0.000 query.py:152(factory)
    60862    0.005    0.000    0.006    0.000 node.py:82(full_path)
    13422    0.005    0.000    0.240    0.000 statement_compound.py:203(domain_name)
     8586    0.005    0.000    0.183    0.000 statement_compound.py:464(symbol)
    15178    0.005    0.000    0.020    0.000 node.py:291(_exists)
    50122    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
    11109    0.005    0.000    0.006    0.000 node.py:30(__init__)
     5275    0.005    0.000    0.008    0.000 finder.py:128(__aligned_children)
    10803    0.005    0.000    0.115    0.000 statement_compound.py:275(actual_symbol)
     3193    0.005    0.000    0.043    0.000 node.py:476(dirty_proxify)
    65905    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
2047/1049    0.005    0.000    0.506    0.000 procedure.py:186(__run_action)
    20106    0.005    0.000    0.016    0.000 lexer.py:81(to_regexp)
     7886    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
     1541    0.005    0.000    0.042    0.000 _compiler.py:509(_compile_info)
     2976    0.005    0.000    0.021    0.000 node.py:162(prop_keys)
    21081    0.005    0.000    0.016    0.000 path.py:47(elements)
    20113    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
     1404    0.005    0.000    0.017    0.000 {method 'sort' of 'list' objects}
    20113    0.004    0.000    0.010    0.000 __init__.py:304(escape)
     3573    0.004    0.000    0.009    0.000 finder.py:120(__find_raw)
    11035    0.004    0.000    0.036    0.000 statement_compound.py:247(decorators)
    39951    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
       18    0.004    0.000    0.004    0.000 decoder.py:343(raw_decode)
    13804    0.004    0.000    0.008    0.000 finder.py:110(is_local_var_in_class_scope)
     2156    0.004    0.000    0.044    0.000 query.py:80(factory)
     5762    0.004    0.000    0.006    0.000 embed.py:108(get_from_method)
16025/3885    0.004    0.000    0.849    0.000 di.py:87(resolve)
    22057    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x9e9620}
     5762    0.004    0.000    0.011    0.000 embed.py:197(dig_for_method)
     2976    0.004    0.000    0.005    0.000 node.py:194(__embed_classes)
     2673    0.004    0.000    0.007    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
    60817    0.004    0.000    0.004    0.000 typing.py:2090(cast)
    27990    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
     9439    0.004    0.000    0.014    0.000 path.py:76(last)
    47520    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     3191    0.003    0.000    0.142    0.000 implements.py:351(_shared_origin)
    28335    0.003    0.000    0.005    0.000 nodes.py:145(iter_fields)
     1541    0.003    0.000    0.293    0.000 _compiler.py:738(compile)
     8667    0.003    0.000    0.034    0.000 statement_compound.py:472(decorators)
        9    0.003    0.000    0.004    0.000 parse_tree_builder.py:358(create_callback)
    16283    0.003    0.000    0.010    0.000 di.py:36(__inner_binded)
    29394    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
  5468/53    0.003    0.000    0.036    0.001 visitor.py:35(visit)
5901/3695    0.003    0.000    0.145    0.000 implements.py:324(attrs)
    23900    0.003    0.000    0.003    0.000 di.py:278(__can_resolve)
    15178    0.003    0.000    0.005    0.000 query.py:43(exists)
     8634    0.003    0.000    0.003    0.000 typing.py:372(inner)
    39146    0.003    0.000    0.003    0.000 path.py:34(__init__)
     9439    0.003    0.000    0.004    0.000 path.py:112(__break_tag)
    16025    0.003    0.000    0.013    0.000 di.py:23(can_resolve)
1580/1541    0.003    0.000    0.199    0.000 _parser.py:451(_parse_sub)
    24065    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
 1912/572    0.003    0.000    0.095    0.000 sequence.py:34(expand)
    12198    0.002    0.000    0.209    0.000 statement_compound.py:214(scope_part)
     1541    0.002    0.000    0.203    0.000 _parser.py:970(parse)
     9552    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
2047/1049    0.002    0.000    0.489    0.000 eventemitter.py:80(emit)
    20106    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
     2047    0.002    0.000    0.037    0.000 procedure.py:218(__make_event)
      496    0.002    0.000    0.007    0.000 runtime.py:91(new_context)
 4435/281    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
     1404    0.002    0.000    0.005    0.000 copy.py:61(copy)
    27990    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
     2320    0.002    0.000    0.015    0.000 lexer.py:613(wrap)
     1476    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
     1940    0.002    0.000    0.003    0.000 node.py:428(one_of)
     5275    0.002    0.000    0.002    0.000 entry.py:43(children)
     1404    0.002    0.000    0.053    0.000 lexer.py:526(__init__)
 2047/420    0.002    0.000    0.200    0.000 node.py:221(__procedural_flow)
     5066    0.002    0.000    0.021    0.000 path.py:103(parent_tag)
     1687    0.002    0.000    0.013    0.000 query.py:216(factory)
9749/6616    0.002    0.000    0.002    0.000 implements.py:306(types)
     6382    0.002    0.000    0.137    0.000 implements.py:247(org_fullyname)
     6189    0.002    0.000    0.022    0.000 node.py:92(classification)
        9    0.002    0.000    0.197    0.022 lark.py:508(load)
     5435    0.002    0.000    0.020    0.000 element.py:52(path)
     3056    0.002    0.000    0.017    0.000 element.py:57(arguments)
     1408    0.002    0.000    0.006    0.000 {built-in method builtins.all}
      751    0.002    0.000    0.012    0.000 primary.py:650(is_decl_local_var)
     9897    0.002    0.000    0.003    0.000 general.py:26(scope)
     5065    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
 3085/531    0.002    0.000    0.009    0.000 visitor.py:44(generic_visit)
7622/4859    0.002    0.000    0.018    0.000 {built-in method builtins.next}
     1541    0.002    0.000    0.085    0.000 _compiler.py:571(_code)
2047/1049    0.002    0.000    0.490    0.000 procedure.py:201(__emit_proxy)
11012/2858    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
      701    0.002    0.000    0.002    0.000 {built-in method posix.stat}
     1532    0.002    0.000    0.003    0.000 enum.py:1509(__and__)
    18006    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
     2682    0.001    0.000    0.008    0.000 parse_tree_builder.py:340(_init_builders)
      926    0.001    0.000    0.002    0.000 __init__.py:1023(__iter__)
2047/1049    0.001    0.000    0.510    0.000 procedure.py:127(__action)
        9    0.001    0.000    0.079    0.009 query.py:18(__init__)
        9    0.001    0.000    0.069    0.008 parser_frontends.py:150(create_contextual_lexer)
      240    0.001    0.000    0.003    0.000 template.py:47(__init__)
    10156    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
2047/1049    0.001    0.000    0.520    0.000 procedure.py:117(__process)
2972/2937    0.001    0.000    0.138    0.000 node.py:313(_at)
     3283    0.001    0.000    0.002    0.000 compiler.py:453(write)
     2217    0.001    0.000    0.018    0.000 statement_compound.py:333(symbol)
4989/4811    0.001    0.000    0.002    0.000 node.py:491(__getattribute__)
        1    0.001    0.001    0.273    0.273 expand_modules.py:105(expanded_to_raws)
     5468    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     6924    0.001    0.000    0.152    0.000 statement_compound.py:208(fullyname)
     6548    0.001    0.000    0.001    0.000 entry.py:55(value)
   185/53    0.001    0.000    0.027    0.001 parser.py:979(subparse)
     1541    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     5762    0.001    0.000    0.001    0.000 embed.py:25(class_path)
     4831    0.001    0.000    0.003    0.000 query.py:155(<lambda>)
     9382    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     7884    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
     3169    0.001    0.000    0.011    0.000 primary.py:445(value)
     3193    0.001    0.000    0.001    0.000 node.py:490(Proxy)
     1965    0.001    0.000    0.005    0.000 path.py:146(de_identify)
     6386    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     4682    0.001    0.000    0.001    0.000 _parser.py:292(tell)
     7884    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
     2047    0.001    0.000    0.009    0.000 procedure.py:167(__exit)
      747    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     7690    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
        1    0.001    0.001    0.237    0.237 resolve_generic.py:21(__call__)
     6337    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
     2047    0.001    0.000    0.008    0.000 procedure.py:145(__enter)
    12282    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
      303    0.001    0.000    0.009    0.000 primary.py:566(is_decl_class_var)
        9    0.001    0.000    0.195    0.022 lark.py:527(_load)
     8172    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      420    0.001    0.000    0.204    0.000 node.py:238(__procedural_ast)
     3883    0.001    0.000    0.001    0.000 resolver.py:96(resolve)
     6388    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
     3891    0.001    0.000    0.001    0.000 lexer.py:275(test)
     8154    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
     7821    0.001    0.000    0.001    0.000 _parser.py:255(match)
      929    0.001    0.000    0.196    0.000 node.py:268(__prop_expand)
     1521    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
    13696    0.001    0.000    0.001    0.000 implements.py:253(types)
     3453    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      496    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
     3807    0.001    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
      189    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     2368    0.001    0.000    0.006    0.000 statement_compound.py:341(decorators)
     3703    0.001    0.000    0.004    0.000 path.py:42(valid)
      730    0.001    0.000    0.002    0.000 dsn.py:111(relativefy)
     1510    0.001    0.000    0.001    0.000 implements.py:284(__init__)
     3043    0.001    0.000    0.007    0.000 literal.py:58(plain)
     2651    0.001    0.000    0.010    0.000 statement_compound.py:580(symbol)
     1404    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
     1305    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
     9903    0.001    0.000    0.001    0.000 node.py:77(module_path)
     7921    0.001    0.000    0.001    0.000 entry.py:37(has_child)
  521/137    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
1334/1165    0.001    0.000    0.112    0.000 reflections.py:225(__resolve_raw)
  420/132    0.001    0.000    0.703    0.005 procedure.py:81(__exec_impl)
  180/179    0.001    0.000    0.054    0.000 reflections.py:429(on_relay)
     3807    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      172    0.001    0.000    0.195    0.001 resolve_generic.py:45(extends_for_function)
     5494    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1542    0.001    0.000    0.001    0.000 enum.py:696(__call__)
     6884    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2656    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     2656    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
      549    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
     7892    0.001    0.000    0.001    0.000 implements.py:22(_db)
       53    0.001    0.000    0.036    0.001 compiler.py:826(visit_Template)
     1476    0.001    0.000    0.001    0.000 procedure.py:242(__is_prop_list_by)
     1543    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
     9998    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2580    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
      214    0.001    0.000    0.076    0.000 template.py:140(returns)
  521/137    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
     3858    0.001    0.000    0.007    0.000 path.py:94(last_tag)
     1627    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
 2047/420    0.001    0.000    0.204    0.000 node.py:207(procedural)
     1264    0.001    0.000    0.123    0.000 finder.py:83(by_symbolic)
      430    0.001    0.000    0.099    0.000 render.py:43(render)
      627    0.001    0.000    0.010    0.000 primary.py:603(is_param_class)
      929    0.001    0.000    0.194    0.000 node.py:283(__prop_of_nodes)
     1817    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     2347    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      434    0.001    0.000    0.053    0.000 template.py:188(unpack_templates)
     5965    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      375    0.001    0.000    0.088    0.000 expand_modules.py:201(fetch_decl_type)
     1589    0.001    0.000    0.026    0.000 element.py:17(symbol)
      863    0.001    0.000    0.013    0.000 primary.py:39(declare)
     2322    0.001    0.000    0.016    0.000 lexer.py:378(__next__)
     1570    0.001    0.000    0.007    0.000 path.py:52(escaped_origin)
      430    0.001    0.000    0.014    0.000 environment.py:1269(render)
     1734    0.001    0.000    0.001    0.000 node.py:48(__repr__)
      619    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
     2673    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
      710    0.001    0.000    0.053    0.000 primary.py:170(receiver)
     2225    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      103    0.001    0.000    0.048    0.000 py2cpp.py:387(on_relay)
     3082    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     1542    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
     6382    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     7884    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
      496    0.001    0.000    0.086    0.000 environment.py:950(_load_template)
      240    0.001    0.000    0.004    0.000 template.py:303(build)
      863    0.001    0.000    0.001    0.000 node.py:58(__eq__)
      420    0.001    0.000    0.002    0.000 node.py:250(__ast_order)
      838    0.001    0.000    0.098    0.000 element.py:23(var_type)
     2951    0.001    0.000    0.001    0.000 node.py:258(order)
  653/651    0.001    0.000    0.300    0.000 reflections.py:124(type_of)
     1541    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     1542    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     3804    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      582    0.001    0.000    0.003    0.000 reflections.py:46(is_a)
  479/476    0.001    0.000    0.004    0.000 parser.py:644(parse_primary)
      159    0.001    0.000    0.001    0.000 environment.py:457(iter_extensions)
     1337    0.000    0.000    0.001    0.000 implements.py:159(to)
       80    0.000    0.000    0.000    0.000 {built-in method _io.open}
     3176    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
     1785    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1580    0.000    0.000    0.305    0.000 __init__.py:286(compile)
     3146    0.000    0.000    0.001    0.000 _parser.py:82(groups)
       56    0.000    0.000    0.056    0.001 reflections.py:609(proc_binary_operator)
       53    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
      954    0.000    0.000    0.002    0.000 finder.py:58(by_standard)
     1521    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       27    0.000    0.000    0.213    0.008 cache.py:164(load_cache)
      212    0.000    0.000    0.005    0.000 primary.py:588(is_decl_this_var)
      374    0.000    0.000    0.001    0.000 runtime.py:260(call)
      821    0.000    0.000    0.001    0.000 path.py:21(identify)
      623    0.000    0.000    0.106    0.000 general.py:40(whole_by)
     1404    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      165    0.000    0.000    0.002    0.000 query.py:106(factory)
     2229    0.000    0.000    0.000    0.000 {built-in method builtins.max}
  198/171    0.000    0.000    0.036    0.000 resolve_generic.py:124(extends_for_type_by_secondaries)
     3010    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      337    0.000    0.000    0.012    0.000 parser.py:678(parse_tuple)
     3736    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     1827    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     1404    0.000    0.000    0.001    0.000 copyreg.py:98(__newobj__)
  430/333    0.000    0.000    0.010    0.000 parser.py:561(parse_compare)
  462/357    0.000    0.000    0.008    0.000 parser.py:626(parse_unary)
     7869    0.000    0.000    0.000    0.000 entry.py:12(__init__)
     1165    0.000    0.000    0.113    0.000 reflections.py:207(resolve)
     5100    0.000    0.000    0.000    0.000 implements.py:70(attrs)
       65    0.000    0.000    0.054    0.001 reflections.py:502(on_func_call)
     1785    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      473    0.000    0.000    0.003    0.000 primary.py:635(is_param)
  420/132    0.000    0.000    0.703    0.005 procedure.py:63(exec)
     4288    0.000    0.000    0.000    0.000 implements.py:345(origin)
       88    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      323    0.000    0.000    0.020    0.000 naming.py:28(domain_name)
     1335    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
     1952    0.000    0.000    0.001    0.000 node.py:137(can_expand)
      286    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     1792    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      332    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
  782/444    0.000    0.000    0.058    0.000 resolve_generic.py:107(extends_for_type)
     1792    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1541    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
      103    0.000    0.000    0.005    0.000 py2cpp.py:407(analyze_relay_access_spec)
      336    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     3241    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      875    0.000    0.000    0.007    0.000 primary.py:240(domain_name)
  210/196    0.000    0.000    0.022    0.000 implements.py:204(__repr__)
      177    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      647    0.000    0.000    0.010    0.000 primary.py:89(match_feature)
      496    0.000    0.000    0.087    0.000 environment.py:975(get_template)
        1    0.000    0.000    0.031    0.031 resolve_unknown.py:29(__call__)
      371    0.000    0.000    0.033    0.000 node.py:102(fullyname)
      315    0.000    0.000    0.029    0.000 statement_simple.py:11(receivers)
      132    0.000    0.000    0.001    0.000 fixture.py:88(shared_nodes)
     5275    0.000    0.000    0.000    0.000 tree.py:61(__init__)
      506    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      448    0.000    0.000    0.001    0.000 implements.py:615(var)
      523    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      358    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      496    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
1360/1280    0.000    0.000    0.030    0.000 implements.py:300(org_fullyname)
      752    0.000    0.000    0.006    0.000 lexer.py:401(expect)
      420    0.000    0.000    0.000    0.000 procedure.py:104(__result)
      198    0.000    0.000    0.007    0.000 statement_compound.py:347(parameters)
  502/500    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
      132    0.000    0.000    1.556    0.012 test_py2cpp.py:135(test_exec)
       75    0.000    0.000    0.230    0.003 py2cpp.py:325(proc_move_assign_single)
    73/60    0.000    0.000    0.005    0.000 {built-in method builtins.exec}
      443    0.000    0.000    0.002    0.000 primary.py:674(in_decl_class_type)
      875    0.000    0.000    0.002    0.000 reflections.py:84(type_of_standard)
      138    0.000    0.000    0.001    0.000 template.py:211(make_updates)
      496    0.000    0.000    0.007    0.000 environment.py:1375(new_context)
     1337    0.000    0.000    0.001    0.000 implements.py:169(one_of)
     1273    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
      137    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      240    0.000    0.000    0.000    0.000 template.py:326(__resolve_injector)
      886    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     5275    0.000    0.000    0.000    0.000 tree.py:32(__init__)
      168    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
  454/357    0.000    0.000    0.009    0.000 parser.py:595(parse_concat)
      120    0.000    0.000    0.003    0.000 query.py:161(expand)
      144    0.000    0.000    0.051    0.000 statement_compound.py:419(match_feature)
       56    0.000    0.000    0.013    0.000 py2cpp.py:581(analyze_func_call_spec)
      627    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
      583    0.000    0.000    0.003    0.000 primary.py:175(prop)
     2047    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
      443    0.000    0.000    0.002    0.000 loaders.py:210(uptodate)
  173/138    0.000    0.000    0.005    0.000 implements.py:109(_clone)
       53    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
      149    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      283    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
     2786    0.000    0.000    0.000    0.000 node.py:454(match_feature)
      664    0.000    0.000    0.000    0.000 implements.py:376(extends)
    58/47    0.000    0.000    0.016    0.000 parser.py:253(parse_if)
      430    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
  178/167    0.000    0.000    0.021    0.000 reflections.py:240(__resolve_raw_recursive)
     5346    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
      150    0.000    0.000    0.003    0.000 node.py:500(dirty_child)
      448    0.000    0.000    0.001    0.000 implements.py:416(__init__)
        9    0.000    0.000    0.008    0.001 parse_tree_builder.py:332(__init__)
      265    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
  435/333    0.000    0.000    0.010    0.000 parser.py:555(parse_not)
       53    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      131    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      104    0.000    0.000    0.005    0.000 primary.py:159(match_feature)
     1548    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      303    0.000    0.000    0.009    0.000 primary.py:58(match_feature)
       56    0.000    0.000    0.037    0.001 py2cpp.py:524(on_func_call)
      253    0.000    0.000    0.001    0.000 implements.py:659(relay)
      165    0.000    0.000    0.055    0.000 py2cpp.py:448(on_var)
      173    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      619    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
      276    0.000    0.000    0.000    0.000 template.py:267(__current_key)
      305    0.000    0.000    0.001    0.000 primary.py:686(in_decl_alt_class_type)
      375    0.000    0.000    0.127    0.000 expand_modules.py:186(resolve_type_symbol)
