python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5733869 function calls (5548793 primitive calls) in 1.839 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
3319/1611    0.013    0.000    0.015    0.000 _parser.py:178(getwidth)
    29731    0.013    0.000    0.020    0.000 dsn.py:16(elements)
    40206    0.013    0.000    0.023    0.000 module.py:84(parsed)
10561/3554    0.013    0.000    0.025    0.000 cache.py:53(group_by)
     5442    0.013    0.000    0.023    0.000 lexer.py:667(tokeniter)
     1546    0.012    0.000    0.013    0.000 _parser.py:449(_uniq)
      376    0.012    0.000    0.012    0.000 {built-in method nt.stat}
    28884    0.012    0.000    0.049    0.000 __init__.py:179(sub)
     8837    0.012    0.000    0.017    0.000 finder.py:128(__aligned_children)
    27028    0.011    0.000    0.024    0.000 nodes.py:167(iter_child_nodes)
    21959    0.011    0.000    0.027    0.000 path.py:10(join)
   116963    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
   157904    0.011    0.000    0.011    0.000 {built-in method builtins.ord}
      284    0.011    0.000    0.011    0.000 {built-in method nt._path_isfile}
    28598    0.010    0.000    0.038    0.000 di.py:278(can_resolve)
3736/1821    0.010    0.000    0.697    0.000 procedure.py:182(__run_action)
  838/837    0.010    0.000    0.015    0.000 {built-in method builtins.__build_class__}
     1537    0.010    0.000    0.010    0.000 _compiler.py:407(_generate_overlap_table)
     5161    0.010    0.000    0.045    0.000 node.py:176(prop_keys)
25414/13577    0.009    0.000    0.018    0.000 reflection.py:321(types)
    48298    0.009    0.000    0.009    0.000 module.py:54(fullyname)
    10354    0.009    0.000    0.011    0.000 node.py:31(__init__)
    11750    0.009    0.000    0.025    0.000 module.py:29(full_joined)
    39286    0.008    0.000    0.017    0.000 di.py:129(__find_symbol)
    38040    0.008    0.000    0.009    0.000 entry.py:26(name)
     4967    0.008    0.000    0.011    0.000 reflection.py:305(__init__)
    10076    0.008    0.000    0.014    0.000 embed.py:108(get_from_method)
     9603    0.008    0.000    0.024    0.000 di.py:173(__to_annotated)
    10076    0.008    0.000    0.024    0.000 embed.py:197(dig_for_method)
    11991    0.008    0.000    0.044    0.000 string.py:15(snakelize)
    55050    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
     9605    0.008    0.000    0.014    0.000 typing.py:1500(__getitem__)
    10416    0.008    0.000    0.035    0.000 path.py:169(shift)
    18289    0.008    0.000    0.018    0.000 path.py:57(joined)
     9603    0.008    0.000    0.010    0.000 di.py:188(__pluck_annotations)
    49888    0.007    0.000    0.007    0.000 cache.py:18(exists)
       24    0.007    0.000    0.007    0.000 decoder.py:343(raw_decode)
    10584    0.007    0.000    0.039    0.000 module.py:141(join)
     5161    0.007    0.000    0.009    0.000 node.py:208(__embed_classes)
    11502    0.007    0.000    0.040    0.000 node.py:409(_values)
1582/1326    0.007    0.000    0.654    0.000 query.py:147(factory)
    33317    0.007    0.000    0.010    0.000 reflection.py:339(origin)
    11502    0.007    0.000    0.032    0.000 query.py:198(values)
    52503    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    44636    0.006    0.000    0.009    0.000 nodes.py:145(iter_fields)
     2048    0.006    0.000    0.147    0.000 finder.py:94(find_by_symbolic)
     9745    0.006    0.000    0.042    0.000 finder.py:161(__each_find_raw)
9064/7355    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    53999    0.006    0.000    0.006    0.000 typing.py:2132(cast)
     1562    0.006    0.000    0.055    0.000 _compiler.py:511(_compile_info)
    21184    0.006    0.000    0.022    0.000 path.py:47(elements)
     1100    0.006    0.000    0.017    0.000 runtime.py:91(new_context)
    21362    0.006    0.000    0.010    0.000 cache.py:38(by)
     4812    0.006    0.000    0.006    0.000 _parser.py:293(tell)
10668/8567    0.006    0.000    0.466    0.000 query.py:32(__resolve)
      129    0.006    0.000    0.006    0.000 {built-in method _io.open}
29014/21582    0.005    0.000    0.718    0.000 memo2.py:18(get)
19562/19391    0.005    0.000    0.284    0.000 di.py:81(resolve)
8260/7965    0.005    0.000    0.677    0.000 node.py:375(_children)
  8752/91    0.005    0.000    0.065    0.001 visitor.py:35(visit)
    11502    0.005    0.000    0.047    0.000 node.py:166(tokens)
    15911    0.005    0.000    0.014    0.000 module.py:120(__init__)
    16174    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
     2048    0.005    0.000    0.030    0.000 finder.py:115(__make_scopes)
8260/7965    0.005    0.000    0.664    0.000 query.py:136(children)
11236/6391    0.005    0.000    0.008    0.000 reflection.py:354(attrs)
     8837    0.005    0.000    0.006    0.000 entry.py:43(children)
     9434    0.005    0.000    0.010    0.000 db.py:65(__contains__)
3736/1821    0.005    0.000    0.663    0.000 eventemitter.py:76(emit)
     9129    0.005    0.000    0.010    0.000 db.py:16(__getitem__)
     3755    0.005    0.000    0.014    0.000 reflection.py:114(stack)
     3736    0.004    0.000    0.046    0.000 procedure.py:220(__make_event)
       76    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
      180    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
    19700    0.004    0.000    0.013    0.000 di.py:30(__inner_binded)
    47202    0.004    0.000    0.004    0.000 path.py:34(__init__)
     8891    0.004    0.000    0.017    0.000 path.py:76(last)
     2381    0.004    0.000    0.006    0.000 nodes.py:127(__init__)
 2166/696    0.004    0.000    0.020    0.000 reflection.py:225(__repr__)
    19562    0.004    0.000    0.017    0.000 di.py:19(can_resolve)
 6706/372    0.004    0.000    0.015    0.000 nodes.py:193(find_all)
10611/10595    0.004    0.000    0.007    0.000 typing.py:378(inner)
     3682    0.004    0.000    0.030    0.000 lexer.py:613(wrap)
     1562    0.004    0.000    0.393    0.000 _compiler.py:740(compile)
    11910    0.004    0.000    0.010    0.000 module.py:48(local_joined)
3736/1147    0.004    0.000    0.539    0.000 node.py:235(__procedural_flow)
     4764    0.004    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
    31797    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    11349    0.004    0.000    0.045    0.000 node.py:98(classification)
    26727    0.004    0.000    0.005    0.000 {built-in method builtins.hasattr}
    28814    0.004    0.000    0.004    0.000 di.py:289(__can_resolve)
     4692    0.004    0.000    0.042    0.000 finder.py:128(__find_raw)
    44553    0.004    0.000    0.004    0.000 base.py:208(active)
     1008    0.004    0.000    0.013    0.000 serializer.py:82(_deserialize_attrs)
     1008    0.004    0.000    0.208    0.000 serializer.py:55(deserialize)
     7338    0.003    0.000    0.006    0.000 node.py:427(as_a)
     3124    0.003    0.000    0.007    0.000 enum.py:1541(__and__)
     2132    0.003    0.000    0.034    0.000 reflections.py:44(type_is)
    30424    0.003    0.000    0.003    0.000 node.py:88(full_path)
     2884    0.003    0.000    0.032    0.000 reflections.py:69(from_standard)
       12    0.003    0.000    0.173    0.014 query.py:18(__init__)
7201/6552    0.003    0.000    0.241    0.000 query.py:54(by)
    16880    0.003    0.000    0.005    0.000 node.py:417(is_a)
     1171    0.003    0.000    0.021    0.000 primary.py:698(is_decl_local_var)
3736/1821    0.003    0.000    0.723    0.000 procedure.py:113(__process)
 4877/774    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
3736/1821    0.003    0.000    0.705    0.000 procedure.py:123(__action)
1618/1562    0.003    0.000    0.268    0.000 _parser.py:452(_parse_sub)
3736/1821    0.003    0.000    0.664    0.000 procedure.py:197(__emit_proxy)
     1637    0.003    0.000    0.042    0.000 query.py:79(factory)
     5725    0.003    0.000    0.031    0.000 path.py:103(parent_tag)
     8891    0.003    0.000    0.005    0.000 path.py:112(__break_tag)
5536/4887    0.003    0.000    0.227    0.000 node.py:315(_by)
     2050    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
     9500    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
10630/6301    0.003    0.000    0.035    0.000 {built-in method builtins.next}
     2884    0.003    0.000    0.028    0.000 finder.py:59(by_standard)
     5086    0.003    0.000    0.004    0.000 node.py:54(__repr__)
 2016/564    0.003    0.000    0.006    0.000 sequence.py:34(expand)
     1882    0.003    0.000    0.017    0.000 query.py:207(factory)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
    29228    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     1562    0.003    0.000    0.273    0.000 _parser.py:969(parse)
     2003    0.003    0.000    0.005    0.000 dsn.py:111(relativefy)
     5430    0.003    0.000    0.006    0.000 dsn.py:4(elem_counts)
   7797/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
    12540    0.002    0.000    0.002    0.000 {method 'find' of 'str' objects}
     2754    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
     1147    0.002    0.000    0.547    0.000 node.py:252(__procedural_ast)
     8752    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
     3736    0.002    0.000    0.019    0.000 procedure.py:163(__exit)
    13262    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     1698    0.002    0.000    0.156    0.000 reflections.py:217(resolve)
     5183    0.002    0.000    0.004    0.000 compiler.py:453(write)
    10076    0.002    0.000    0.002    0.000 embed.py:25(class_path)
     9955    0.002    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFB1F1B98B0}
 1147/211    0.002    0.000    1.252    0.006 procedure.py:59(exec)
2735/2636    0.002    0.000    0.136    0.000 trait.py:119(<lambda>)
     2423    0.002    0.000    0.003    0.000 node.py:442(one_of)
     3736    0.002    0.000    0.017    0.000 procedure.py:141(__enter)
     4251    0.002    0.000    0.008    0.000 node.py:305(_exists)
    20084    0.002    0.000    0.002    0.000 error.py:53(__init__)
     1562    0.002    0.000    0.002    0.000 {built-in method _sre.compile}
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     1100    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
    22416    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
     5381    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     6931    0.002    0.000    0.003    0.000 lexer.py:275(test)
 1147/211    0.002    0.000    1.251    0.006 procedure.py:77(__exec_impl)
     1562    0.002    0.000    0.112    0.000 _compiler.py:573(_code)
     3253    0.002    0.000    0.009    0.000 path.py:146(de_identify)
    20084    0.002    0.000    0.002    0.000 error.py:67(__exit__)
    11562    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
   251/91    0.002    0.000    0.055    0.001 parser.py:979(subparse)
     1072    0.002    0.000    0.318    0.000 reflections.py:95(type_of)
    20084    0.002    0.000    0.002    0.000 error.py:63(__enter__)
    11921    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      518    0.002    0.000    0.017    0.000 primary.py:614(is_decl_this_var_forward)
     1425    0.002    0.000    0.532    0.000 node.py:282(__prop_expand)
3634/3578    0.002    0.000    0.243    0.000 node.py:327(_at)
     2015    0.002    0.000    0.003    0.000 trait.py:83(implements)
    12070    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    13752    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     1184    0.002    0.000    0.030    0.000 traits.py:59(actualize)
     2538    0.002    0.000    0.006    0.000 node.py:64(__eq__)
      642    0.002    0.000    0.015    0.000 node.py:486(dirty_proxify)
      266    0.002    0.000    0.003    0.000 template.py:47(__init__)
     1191    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
3736/1147    0.002    0.000    0.548    0.000 node.py:221(procedural)
1885/1698    0.002    0.000    0.153    0.000 reflections.py:235(__resolve_raw)
     2015    0.002    0.000    0.005    0.000 reflection.py:190(impl)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
3731/2198    0.002    0.000    0.056    0.000 node.py:127(scope)
  988/255    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
      950    0.002    0.000    0.203    0.000 render.py:44(render)
     7499    0.002    0.000    0.002    0.000 entry.py:55(value)
     2153    0.002    0.000    0.003    0.000 path.py:21(identify)
     2735    0.002    0.000    0.003    0.000 reflection.py:244(__getattr__)
      245    0.001    0.000    0.013    0.000 compiler.py:1479(visit_Output)
3412/3173    0.001    0.000    0.002    0.000 node.py:501(__getattribute__)
     4523    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      170    0.001    0.000    0.092    0.001 py2cpp.py:508(on_relay)
     6610    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     4735    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
     1147    0.001    0.000    0.005    0.000 node.py:264(__ast_order)
    14934    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     2048    0.001    0.000    0.004    0.000 module.py:96(expanded)
     2405    0.001    0.000    0.002    0.000 procedure.py:244(__is_prop_list_by)
     1879    0.001    0.000    0.203    0.000 general.py:48(whole_by)
     3134    0.001    0.000    0.002    0.000 enum.py:713(__call__)
    10504    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1922    0.001    0.000    0.017    0.000 statement_compound.py:340(_dig_embedder)
     4989    0.001    0.000    0.003    0.000 query.py:149(<lambda>)
     1524    0.001    0.000    0.050    0.000 statement_compound.py:518(symbol)
 1600/685    0.001    0.000    0.054    0.000 node.py:130(factory)
  988/255    0.001    0.000    0.008    0.000 optimizer.py:30(generic_visit)
     2396    0.001    0.000    0.048    0.000 node.py:171(parent)
     1922    0.001    0.000    0.030    0.000 statement_compound.py:332(actual_symbol)
     2976    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     2589    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
    11842    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
      950    0.001    0.000    0.057    0.000 environment.py:1269(render)
     8089    0.001    0.000    0.001    0.000 _parser.py:256(match)
       91    0.001    0.000    0.064    0.001 compiler.py:826(visit_Template)
     6996    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     9345    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2976    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
    10366    0.001    0.000    0.001    0.000 memo2.py:28(__init__)
     6547    0.001    0.000    0.002    0.000 _parser.py:164(__len__)
     1425    0.001    0.000    0.529    0.000 node.py:297(__prop_of_nodes)
      856    0.001    0.000    0.088    0.000 reflections.py:434(on_var)
     1905    0.001    0.000    0.062    0.000 statement_compound.py:274(domain_name)
      226    0.001    0.000    0.053    0.000 reflections.py:411(on_relay)
     6980    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
       12    0.001    0.000    0.211    0.018 db.py:170(import_json)
    10450    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     2260    0.001    0.000    0.010    0.000 statement_compound.py:302(decorators)
    13587    0.001    0.000    0.001    0.000 reflection.py:283(types)
     2396    0.001    0.000    0.046    0.000 query.py:68(parent)
     3704    0.001    0.000    0.032    0.000 lexer.py:378(__next__)
  873/817    0.001    0.000    0.011    0.000 parser.py:644(parse_primary)
     2685    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     2945    0.001    0.000    0.025    0.000 node.py:108(fullyname)
    13692    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     2025    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     5848    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     5270    0.001    0.000    0.002    0.000 node.py:272(order)
     4251    0.001    0.000    0.002    0.000 query.py:43(exists)
     1100    0.001    0.000    0.174    0.000 environment.py:950(_load_template)
      731    0.001    0.000    0.013    0.000 primary.py:651(is_param_class)
     3134    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
      199    0.001    0.000    0.029    0.000 py2cpp.py:103(to_accessible_name)
      871    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     6957    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
       91    0.001    0.000    0.006    0.000 nodes.py:229(set_environment)
      727    0.001    0.000    0.038    0.000 naming.py:39(domain_name)
     2141    0.001    0.000    0.004    0.000 path.py:42(valid)
    10282    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      729    0.001    0.000    0.007    0.000 primary.py:667(is_param_this)
  854/556    0.001    0.000    0.021    0.000 parser.py:626(parse_unary)
  322/209    0.001    0.000    0.018    0.000 naming.py:188(__make_impl)
     1564    0.001    0.000    0.001    0.000 _parser.py:231(__init__)
     1534    0.001    0.000    0.008    0.000 statement_compound.py:526(decorators)
     5315    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
     1147    0.001    0.000    0.001    0.000 procedure.py:100(__result)
      352    0.001    0.000    0.010    0.000 primary.py:636(is_decl_this_var)
     8837    0.001    0.000    0.001    0.000 tree.py:61(__init__)
     3654    0.001    0.000    0.001    0.000 node.py:151(can_expand)
      975    0.001    0.000    0.009    0.000 traits.py:116(_actualize_type)
  806/521    0.001    0.000    0.024    0.000 parser.py:561(parse_compare)
      212    0.001    0.000    0.011    0.000 template.py:159(returns)
      199    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2735    0.001    0.000    0.001    0.000 trait.py:104(get)
      522    0.001    0.000    0.005    0.000 primary.py:601(is_decl_class_var)
     3299    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
      296    0.001    0.000    0.076    0.000 py2cpp.py:564(on_var)
     3299    0.001    0.000    0.003    0.000 lexer.py:365(next_if)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     3124    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
     1589    0.001    0.000    0.002    0.000 _compiler.py:398(_simple)
     5315    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
     2709    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     5039    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      378    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      552    0.001    0.000    0.002    0.000 reflection.py:125(to)
     7464    0.001    0.000    0.001    0.000 reflection.py:327(decl)
     5155    0.001    0.000    0.001    0.000 node.py:83(module_path)
     3432    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      415    0.001    0.000    0.006    0.000 template.py:210(unpack_templates)
      170    0.001    0.000    0.009    0.000 py2cpp.py:534(analyze_relay_spec)
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      266    0.001    0.000    0.011    0.000 template.py:326(build)
     5245    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     4967    0.001    0.000    0.001    0.000 base.py:181(__init__)
     1100    0.001    0.000    0.175    0.000 environment.py:975(get_template)
       62    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      570    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      525    0.001    0.000    0.027    0.000 parser.py:678(parse_tuple)
     2085    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     1582    0.001    0.000    0.009    0.000 path.py:52(escaped_origin)
     2261    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
       90    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       76    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     1546    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      922    0.001    0.000    0.113    0.000 primary.py:231(receiver)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     2995    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
  149/100    0.001    0.000    0.042    0.000 {built-in method builtins.exec}
     3279    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
      392    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1562    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
      131    0.001    0.000    0.157    0.001 py2cpp.py:393(proc_move_assign_single)
      115    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     2296    0.001    0.000    0.005    0.000 path.py:94(last_tag)
      486    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      340    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
     1478    0.001    0.000    0.001    0.000 serializer.py:92(<lambda>)
      897    0.001    0.000    0.004    0.000 default.j2:4(root)
     1995    0.001    0.000    0.001    0.000 reflection.py:379(extends)
     3222    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      878    0.001    0.000    0.017    0.000 traits.py:86(_actualize_nullable)
     8837    0.001    0.000    0.001    0.000 tree.py:32(__init__)
      272    0.001    0.000    0.002    0.000 runtime.py:260(call)
     1001    0.001    0.000    0.018    0.000 primary.py:128(match_feature)
      415    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      400    0.001    0.000    0.034    0.000 reflections.py:190(resolve_property)
     1206    0.001    0.000    0.012    0.000 lexer.py:401(expect)
     1008    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
       38    0.001    0.000    0.001    0.000 typing.py:1079(_generic_init_subclass)
     1598    0.001    0.000    0.410    0.000 __init__.py:226(compile)
  843/556    0.001    0.000    0.021    0.000 parser.py:616(parse_pow)
     1100    0.001    0.000    0.017    0.000 environment.py:1375(new_context)
      211    0.001    0.000    1.839    0.009 test_py2cpp.py:189(test_exec)
     1575    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      584    0.000    0.000    0.055    0.000 statement_simple.py:11(receivers)
      255    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      266    0.000    0.000    0.007    0.000 traits.py:313(_build_schema)
      923    0.000    0.000    0.303    0.000 reflections.py:286(__resolve_procedural)
      531    0.000    0.000    0.004    0.000 primary.py:683(is_param)
       91    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      280    0.000    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      950    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      351    0.000    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      223    0.000    0.000    0.034    0.000 traits.py:271(returns)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      975    0.000    0.000    0.004    0.000 primary.py:236(prop)
       13    0.000    0.000    0.064    0.005 cache.py:164(load_cache)
      104    0.000    0.000    0.039    0.000 py2cpp.py:783(analyze_func_call_spec)
       91    0.000    0.000    0.017    0.000 loaders.py:192(get_source)
     1191    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
      351    0.000    0.000    0.003    0.000 finder.py:206(__find_library_raw)
  843/556    0.000    0.000    0.022    0.000 parser.py:595(parse_concat)
     3736    0.000    0.000    0.000    0.000 procedure.py:269(__put_log_action)
      104    0.000    0.000    0.099    0.001 py2cpp.py:678(on_func_call)
      416    0.000    0.000    0.007    0.000 element.py:57(arguments)
      647    0.000    0.000    0.004    0.000 primary.py:722(in_decl_class_type)
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      785    0.000    0.000    0.014    0.000 traits.py:47(type_is)
     4750    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
     1191    0.000    0.000    0.003    0.000 utils.py:463(get)
      223    0.000    0.000    0.109    0.000 statement_compound.py:465(match_feature)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      690    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
     1294    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     1019    0.000    0.000    0.001    0.000 i18n.py:35(t)
  799/514    0.000    0.000    0.026    0.000 parser.py:546(parse_and)
  204/150    0.000    0.000    0.050    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      428    0.000    0.000    0.037    0.000 primary.py:477(arguments)
  811/521    0.000    0.000    0.025    0.000 parser.py:555(parse_not)
      846    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      348    0.000    0.000    0.001    0.000 reflection.py:260(instantiate)
      514    0.000    0.000    0.003    0.000 primary.py:734(in_decl_alt_class_type)
      805    0.000    0.000    0.007    0.000 element.py:52(path)
      266    0.000    0.000    0.012    0.000 traits.py:303(_build_helper)
       91    0.000    0.000    0.169    0.002 loaders.py:107(load)
      706    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
      726    0.000    0.000    0.003    0.000 statement_compound.py:367(decorators)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
  255/194    0.000    0.000    0.012    0.000 compiler.py:44(new_func)
      170    0.000    0.000    0.009    0.000 primary.py:220(match_feature)
      242    0.000    0.000    0.006    0.000 node.py:510(dirty_child)
     4550    0.000    0.000    0.000    0.000 reflection.py:348(via)
     1349    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      392    0.000    0.000    0.000    0.000 reader.py:99(forward)
      642    0.000    0.000    0.000    0.000 node.py:500(Proxy)
      669    0.000    0.000    0.001    0.000 traits.py:128(_actualize_self)
  797/512    0.000    0.000    0.026    0.000 parser.py:537(parse_or)
 1875/619    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
  669/399    0.000    0.000    0.022    0.000 parser.py:522(parse_condexpr)
    87/58    0.000    0.000    0.029    0.001 parser.py:253(parse_if)
      887    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
       91    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      178    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
