python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         4273822 function calls (4073356 primitive calls) in 1.584 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22903    0.004    0.000    0.019    0.000 di.py:20(can_resolve)
 7423/385    0.004    0.000    0.017    0.000 nodes.py:195(find_all)
 2309/752    0.004    0.000    0.018    0.000 reflection.py:225(__repr__)
    13035    0.004    0.000    0.062    0.000 node.py:98(classification)
    53079    0.004    0.000    0.004    0.000 base.py:208(active)
     5525    0.004    0.000    0.049    0.000 finder.py:128(__find_raw)
4296/1301    0.004    0.000    0.219    0.000 node.py:235(__procedural_flow)
     5320    0.004    0.000    0.014    0.000 finder.py:104(is_local_var_in_class_scope)
    51666    0.004    0.000    0.004    0.000 path.py:32(__init__)
     2703    0.004    0.000    0.044    0.000 reflections.py:53(type_is)
    20340    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
     1149    0.004    0.000    0.020    0.000 serializer.py:88(_deserialize_attrs)
     8538    0.004    0.000    0.007    0.000 node.py:427(as_a)
    33025    0.004    0.000    0.004    0.000 di.py:306(__can_resolve)
     1149    0.004    0.000    0.152    0.000 serializer.py:61(deserialize)
     3548    0.004    0.000    0.039    0.000 reflections.py:78(from_standard)
    35323    0.004    0.000    0.004    0.000 node.py:88(full_path)
       11    0.004    0.000    0.202    0.018 query.py:16(__init__)
8332/7578    0.004    0.000    0.166    0.000 query.py:52(by)
     1338    0.004    0.000    0.046    0.000 traits.py:59(actualize)
     1867    0.004    0.000    0.037    0.000 query.py:77(factory)
4296/2142    0.004    0.000    0.758    0.000 procedure.py:197(__emit_proxy)
     3548    0.004    0.000    0.035    0.000 finder.py:59(by_standard)
4296/2142    0.003    0.000    0.832    0.000 procedure.py:113(__process)
4296/2142    0.003    0.000    0.807    0.000 procedure.py:123(__action)
     1298    0.003    0.000    0.024    0.000 primary.py:682(is_decl_local_var)
    18269    0.003    0.000    0.005    0.000 node.py:417(is_a)
     2467    0.003    0.000    0.004    0.000 __init__.py:1022(__iter__)
 5537/851    0.003    0.000    0.019    0.000 visitor.py:44(generic_visit)
     6278    0.003    0.000    0.005    0.000 node.py:54(__repr__)
    25639    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
6440/5686    0.003    0.000    0.160    0.000 node.py:315(_by)
    11140    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     6417    0.003    0.000    0.033    0.000 path.py:101(parent_tag)
    10013    0.003    0.000    0.005    0.000 path.py:110(__break_tag)
    19813    0.003    0.000    0.005    0.000 {built-in method builtins.hasattr}
 2171/602    0.003    0.000    0.007    0.000 sequence.py:34(expand)
    14816    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
    33577    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     3127    0.003    0.000    0.006    0.000 {built-in method builtins.sorted}
     2149    0.003    0.000    0.020    0.000 query.py:205(factory)
    14604    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
    10010    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
    18180    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     2291    0.003    0.000    0.006    0.000 dsn.py:111(relativefy)
     4296    0.003    0.000    0.025    0.000 procedure.py:163(__exit)
      102    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1301    0.003    0.000    0.228    0.000 node.py:252(__procedural_ast)
     5862    0.003    0.000    0.004    0.000 compiler.py:453(write)
    23759    0.003    0.000    0.003    0.000 error.py:53(__init__)
       87    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
2932/2820    0.003    0.000    0.159    0.000 trait.py:119(<lambda>)
     4296    0.003    0.000    0.022    0.000 procedure.py:141(__enter)
     2719    0.003    0.000    0.004    0.000 node.py:442(one_of)
    11578    0.003    0.000    0.003    0.000 embed.py:25(class_path)
     4955    0.003    0.000    0.010    0.000 node.py:305(_exists)
     1889    0.003    0.000    0.163    0.000 reflections.py:226(resolve)
   7992/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
 1301/239    0.002    0.000    1.039    0.004 procedure.py:59(exec)
     1353    0.002    0.000    0.005    0.000 runtime.py:165(__init__)
9166/4321    0.002    0.000    0.044    0.000 {built-in method builtins.next}
    25776    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
    14586    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
  280/102    0.002    0.000    0.067    0.001 parser.py:988(subparse)
     7850    0.002    0.000    0.003    0.000 lexer.py:277(test)
    10984    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF8859D98B0}
 1301/239    0.002    0.000    1.039    0.004 procedure.py:77(__exec_impl)
    23759    0.002    0.000    0.002    0.000 error.py:67(__exit__)
    13329    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
    23759    0.002    0.000    0.002    0.000 error.py:63(__enter__)
     1216    0.002    0.000    0.350    0.000 reflections.py:104(type_of)
     1614    0.002    0.000    0.211    0.000 node.py:282(__prop_expand)
4091/4032    0.002    0.000    0.113    0.000 node.py:327(_at)
     3133    0.002    0.000    0.007    0.000 node.py:64(__eq__)
    13871    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    15671    0.002    0.000    0.002    0.000 entry.py:37(has_child)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     4509    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
 1274/307    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
     2054    0.002    0.000    0.003    0.000 trait.py:83(implements)
      757    0.002    0.000    0.018    0.000 node.py:486(dirty_proxify)
     1455    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
      569    0.002    0.000    0.019    0.000 primary.py:599(is_decl_this_var_forward)
      296    0.002    0.000    0.004    0.000 template.py:46(__init__)
     1114    0.002    0.000    0.240    0.000 render.py:47(render)
4064/3779    0.002    0.000    0.002    0.000 node.py:501(__getattribute__)
     8494    0.002    0.000    0.002    0.000 entry.py:55(value)
4179/2436    0.002    0.000    0.054    0.000 node.py:127(scope)
     1301    0.002    0.000    0.006    0.000 node.py:264(__ast_order)
     2200    0.002    0.000    0.017    0.000 statement_compound.py:340(_dig_embedder)
2088/1889    0.002    0.000    0.160    0.000 reflections.py:244(__resolve_raw)
4296/1301    0.002    0.000    0.229    0.000 node.py:221(procedural)
 1274/307    0.002    0.000    0.011    0.000 optimizer.py:31(generic_visit)
     2867    0.002    0.000    0.044    0.000 node.py:171(parent)
    11866    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2932    0.002    0.000    0.003    0.000 reflection.py:244(__getattr__)
     2441    0.002    0.000    0.003    0.000 path.py:19(identify)
     2781    0.002    0.000    0.003    0.000 procedure.py:244(__is_prop_list_by)
     2054    0.002    0.000    0.005    0.000 reflection.py:190(impl)
     1114    0.002    0.000    0.069    0.000 environment.py:1272(render)
     5441    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
      102    0.002    0.000    0.075    0.001 compiler.py:829(visit_Template)
    16502    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      187    0.002    0.000    0.102    0.001 py2cpp.py:489(on_relay)
     2138    0.002    0.000    0.135    0.000 general.py:50(whole_by)
     2259    0.002    0.000    0.005    0.000 module.py:97(expanded)
      270    0.002    0.000    0.014    0.000 compiler.py:1482(visit_Output)
 1819/783    0.002    0.000    0.051    0.000 node.py:130(factory)
     1716    0.002    0.000    0.051    0.000 statement_compound.py:510(symbol)
     2995    0.002    0.000    0.003    0.000 procedure.py:256(__stack_pop)
     2188    0.001    0.000    0.064    0.000 statement_compound.py:274(domain_name)
     2200    0.001    0.000    0.026    0.000 statement_compound.py:332(actual_symbol)
    13402    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
    10528    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     3380    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     8048    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     2867    0.001    0.000    0.042    0.000 query.py:66(parent)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
    12254    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     6226    0.001    0.000    0.002    0.000 node.py:272(order)
     2600    0.001    0.000    0.010    0.000 statement_compound.py:302(decorators)
     1614    0.001    0.000    0.207    0.000 node.py:297(__prop_of_nodes)
      239    0.001    0.000    1.584    0.007 test_py2cpp.py:50(test_exec)
    11938    0.001    0.000    0.001    0.000 memo2.py:33(__init__)
     3380    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
    15742    0.001    0.000    0.001    0.000 reflection.py:288(types)
     5757    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
     4166    0.001    0.000    0.042    0.000 lexer.py:380(__next__)
    15598    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1030    0.001    0.000    0.004    0.000 reflection.py:125(to)
       11    0.001    0.000    0.156    0.014 db.py:170(import_json)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
  988/908    0.001    0.000    0.015    0.000 parser.py:646(parse_primary)
      939    0.001    0.000    0.089    0.000 reflections.py:443(on_var)
     3250    0.001    0.000    0.021    0.000 node.py:108(fullyname)
     3029    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     4955    0.001    0.000    0.002    0.000 query.py:41(exists)
     1353    0.001    0.000    0.204    0.000 environment.py:953(_load_template)
      190    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     1057    0.001    0.000    0.019    0.000 traits.py:134(_actualize_type)
     1075    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      236    0.001    0.000    0.055    0.000 reflections.py:420(on_relay)
     4243    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
  403/281    0.001    0.000    0.023    0.000 naming.py:188(__make_impl)
     2064    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
      885    0.001    0.000    0.042    0.000 naming.py:39(domain_name)
      887    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     1301    0.001    0.000    0.002    0.000 procedure.py:100(__result)
    12535    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      204    0.001    0.000    0.031    0.000 py2cpp.py:104(to_accessible_name)
      102    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
     6467    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
     1730    0.001    0.000    0.007    0.000 statement_compound.py:518(decorators)
1424/1408    0.001    0.000    0.004    0.000 typing.py:378(inner)
     7952    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
    10057    0.001    0.000    0.001    0.000 tree.py:57(__init__)
  970/611    0.001    0.000    0.027    0.000 parser.py:628(parse_unary)
     6382    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     4203    0.001    0.000    0.001    0.000 node.py:151(can_expand)
  913/569    0.001    0.000    0.031    0.000 parser.py:563(parse_compare)
     2932    0.001    0.000    0.001    0.000 trait.py:104(get)
     1353    0.001    0.000    0.206    0.000 environment.py:978(get_template)
      387    0.001    0.000    0.010    0.000 primary.py:621(is_decl_this_var)
     2461    0.001    0.000    0.003    0.000 path.py:40(valid)
     3720    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     6068    0.001    0.000    0.001    0.000 base.py:181(__init__)
      227    0.001    0.000    0.012    0.000 template.py:141(returns)
      573    0.001    0.000    0.006    0.000 primary.py:586(is_decl_class_var)
      329    0.001    0.000    0.082    0.000 py2cpp.py:547(on_var)
     6356    0.001    0.000    0.001    0.000 node.py:83(module_path)
     3720    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     2238    0.001    0.000    0.001    0.000 reflection.py:389(extends)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     8960    0.001    0.000    0.001    0.000 reflection.py:337(decl)
     3804    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      296    0.001    0.000    0.012    0.000 template.py:308(build)
     2516    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      443    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      449    0.001    0.000    0.007    0.000 template.py:192(unpack_templates)
      827    0.001    0.000    0.014    0.000 primary.py:637(is_param_class)
       68    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     3659    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     2607    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      187    0.001    0.000    0.010    0.000 py2cpp.py:517(analyze_relay_spec)
     3056    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2348    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
  569/568    0.001    0.000    0.033    0.000 parser.py:680(parse_tuple)
     5653    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1322    0.001    0.000    0.004    0.000 default.j2:4(root)
      823    0.001    0.000    0.007    0.000 primary.py:652(is_param_this)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1033    0.001    0.000    0.061    0.000 primary.py:229(receiver)
      322    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
      142    0.001    0.000    0.175    0.001 py2cpp.py:375(proc_move_assign_single)
     2640    0.001    0.000    0.006    0.000 path.py:92(last_tag)
     1353    0.001    0.000    0.020    0.000 environment.py:1378(new_context)
  161/111    0.001    0.000    0.043    0.000 {built-in method builtins.exec}
      395    0.001    0.000    0.002    0.000 runtime.py:262(call)
      522    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     2523    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     1800    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      623    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      482    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      954    0.001    0.000    0.019    0.000 traits.py:97(_actualize_nullable)
      124    0.001    0.000    0.039    0.000 py2cpp.py:800(analyze_func_call_spec)
    10057    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     6467    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
       92    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      397    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      343    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      428    0.001    0.000    0.037    0.000 reflections.py:199(resolve_property)
      116    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      684    0.001    0.000    0.001    0.000 traits.py:115(_actualize_self)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1362    0.001    0.000    0.015    0.000 lexer.py:403(expect)
     1111    0.001    0.000    0.020    0.000 primary.py:126(match_feature)
      307    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1149    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
     1048    0.001    0.000    0.335    0.000 reflections.py:295(__resolve_procedural)
      326    0.001    0.000    0.006    0.000 finder.py:143(__find_raw_for_type)
      124    0.001    0.000    0.112    0.001 py2cpp.py:681(on_func_call)
     1114    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1455    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
       12    0.001    0.000    0.069    0.006 cache.py:164(load_cache)
      296    0.001    0.000    0.007    0.000 traits.py:342(_build_schema)
      592    0.001    0.000    0.005    0.000 primary.py:667(is_param)
      102    0.001    0.000    0.020    0.000 loaders.py:194(get_source)
      241    0.001    0.000    0.036    0.000 traits.py:300(returns)
     1455    0.001    0.000    0.004    0.000 utils.py:463(get)
      559    0.001    0.000    0.014    0.000 primary.py:473(arguments)
     1051    0.001    0.000    0.005    0.000 primary.py:234(prop)
  959/611    0.001    0.000    0.028    0.000 parser.py:597(parse_concat)
     4296    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      397    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
      495    0.001    0.000    0.004    0.000 element.py:57(arguments)
      633    0.001    0.000    0.008    0.000 statement_simple.py:13(receivers)
      724    0.000    0.000    0.004    0.000 primary.py:706(in_decl_class_type)
    86/19    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
     5157    0.000    0.000    0.000    0.000 reflection.py:358(via)
       64    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
      870    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
      296    0.000    0.000    0.013    0.000 traits.py:332(_build_helper)
      187    0.000    0.000    0.010    0.000 primary.py:218(match_feature)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      573    0.000    0.000    0.006    0.000 primary.py:86(match_feature)
      251    0.000    0.000    0.051    0.000 statement_compound.py:465(match_feature)
  918/569    0.000    0.000    0.031    0.000 parser.py:557(parse_not)
      757    0.000    0.000    0.000    0.000 node.py:500(Proxy)
  902/558    0.000    0.000    0.032    0.000 parser.py:548(parse_and)
     1221    0.000    0.000    0.001    0.000 i18n.py:35(t)
      102    0.000    0.000    0.199    0.002 loaders.py:107(load)
      136    0.000    0.000    0.040    0.000 py2cpp.py:620(on_var_of_type)
     1408    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     4986    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
     1545    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      798    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
      943    0.000    0.000    0.008    0.000 element.py:52(path)
  899/556    0.000    0.000    0.033    0.000 parser.py:539(parse_or)
     1219    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      569    0.000    0.000    0.003    0.000 primary.py:718(in_decl_alt_class_type)
      457    0.000    0.000    0.000    0.000 reader.py:99(forward)
      288    0.000    0.000    0.008    0.000 node.py:510(dirty_child)
      738    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1068    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      399    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
      755    0.000    0.000    0.014    0.000 traits.py:47(type_is)
  307/216    0.000    0.000    0.016    0.000 compiler.py:46(new_func)
      864    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     3242    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       12    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
   100/66    0.000    0.000    0.037    0.001 parser.py:255(parse_if)
      484    0.000    0.000    0.009    0.000 statement_compound.py:359(symbol)
      102    0.000    0.000    0.008    0.000 compiler.py:538(pull_dependencies)
       89    0.000    0.000    0.030    0.000 reflections.py:523(on_func_call)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      781    0.000    0.000    0.003    0.000 primary.py:30(value)
      827    0.000    0.000    0.014    0.000 primary.py:139(match_feature)
      102    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     5433    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
  757/444    0.000    0.000    0.027    0.000 parser.py:524(parse_condexpr)
     1104    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      122    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
     4285    0.000    0.000    0.000    0.000 reflection.py:343(node)
     1297    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      481    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
  197/142    0.000    0.000    0.051    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1715    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
  201/125    0.000    0.000    0.046    0.000 parser.py:167(parse_statement)
      337    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
      235    0.000    0.000    0.001    0.000 reflections.py:91(from_fullyname)
      572    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
 1971/702    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      956    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  959/611    0.000    0.000    0.028    0.000 parser.py:607(parse_math2)
     1048    0.000    0.000    0.334    0.000 reflections.py:333(resolve)
   126/68    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
     1408    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
  953/607    0.000    0.000    0.028    0.000 parser.py:586(parse_math1)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      467    0.000    0.000    0.026    0.000 py2cpp.py:144(to_domain_name_by_class)
      126    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
     3882    0.000    0.000    0.000    0.000 node.py:464(match_feature)
  608/606    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
  378/204    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
     1177    0.000    0.000    0.000    0.000 resolver.py:67(register)
      296    0.000    0.000    0.000    0.000 template.py:331(__resolve_injector)
     1335    0.000    0.000    0.004    0.000 primary.py:241(domain_name)
       74    0.000    0.000    0.009    0.000 reflections.py:461(on_indexer)
