python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6419689 function calls (6204758 primitive calls) in 1.592 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    65901    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
    21081    0.005    0.000    0.016    0.000 path.py:47(elements)
    20113    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
     1404    0.005    0.000    0.017    0.000 {method 'sort' of 'list' objects}
    11035    0.004    0.000    0.049    0.000 statement_compound.py:247(decorators)
    20113    0.004    0.000    0.010    0.000 __init__.py:304(escape)
    39960    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
     5762    0.004    0.000    0.012    0.000 embed.py:197(dig_for_method)
     2156    0.004    0.000    0.045    0.000 query.py:80(factory)
    67956    0.004    0.000    0.004    0.000 typing.py:2090(cast)
     5762    0.004    0.000    0.006    0.000 embed.py:108(get_from_method)
16028/3885    0.004    0.000    0.864    0.000 di.py:87(resolve)
     2976    0.004    0.000    0.005    0.000 node.py:194(__embed_classes)
     2673    0.004    0.000    0.007    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
    27990    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
     9439    0.004    0.000    0.014    0.000 path.py:76(last)
     3191    0.004    0.000    0.155    0.000 implements.py:351(_shared_origin)
    47518    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     1541    0.003    0.000    0.297    0.000 _compiler.py:738(compile)
    28335    0.003    0.000    0.004    0.000 nodes.py:145(iter_fields)
     8667    0.003    0.000    0.047    0.000 statement_compound.py:472(decorators)
    16298    0.003    0.000    0.010    0.000 di.py:36(__inner_binded)
    29394    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
    23972    0.003    0.000    0.003    0.000 di.py:278(__can_resolve)
  5468/53    0.003    0.000    0.035    0.001 visitor.py:35(visit)
       18    0.003    0.000    0.003    0.000 decoder.py:343(raw_decode)
    15178    0.003    0.000    0.005    0.000 query.py:43(exists)
     8504    0.003    0.000    0.003    0.000 typing.py:372(inner)
5901/3695    0.003    0.000    0.158    0.000 implements.py:324(attrs)
    39146    0.003    0.000    0.003    0.000 path.py:34(__init__)
    16028    0.003    0.000    0.013    0.000 di.py:23(can_resolve)
     1541    0.003    0.000    0.206    0.000 _parser.py:970(parse)
     9439    0.003    0.000    0.004    0.000 path.py:112(__break_tag)
    24086    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
        9    0.003    0.000    0.004    0.000 parse_tree_builder.py:358(create_callback)
    22065    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x9e9620}
1580/1541    0.003    0.000    0.201    0.000 _parser.py:451(_parse_sub)
 1912/572    0.003    0.000    0.107    0.000 sequence.py:34(expand)
2047/1049    0.002    0.000    0.509    0.000 eventemitter.py:80(emit)
     9552    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
    12198    0.002    0.000    0.224    0.000 statement_compound.py:214(scope_part)
     2047    0.002    0.000    0.023    0.000 procedure.py:218(__make_event)
    20106    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
      496    0.002    0.000    0.007    0.000 runtime.py:91(new_context)
    27990    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
     1476    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
 4435/281    0.002    0.000    0.009    0.000 nodes.py:193(find_all)
     2320    0.002    0.000    0.015    0.000 lexer.py:613(wrap)
     1404    0.002    0.000    0.053    0.000 lexer.py:526(__init__)
     5066    0.002    0.000    0.021    0.000 path.py:103(parent_tag)
     5275    0.002    0.000    0.002    0.000 entry.py:43(children)
 2047/420    0.002    0.000    0.200    0.000 node.py:221(__procedural_flow)
     1404    0.002    0.000    0.006    0.000 copy.py:61(copy)
     1940    0.002    0.000    0.003    0.000 node.py:428(one_of)
     1687    0.002    0.000    0.013    0.000 query.py:216(factory)
9749/6616    0.002    0.000    0.002    0.000 implements.py:306(types)
     6382    0.002    0.000    0.150    0.000 implements.py:247(org_fullyname)
        9    0.002    0.000    0.190    0.021 lark.py:508(load)
     6189    0.002    0.000    0.022    0.000 node.py:92(classification)
     5435    0.002    0.000    0.020    0.000 element.py:52(path)
     3056    0.002    0.000    0.017    0.000 element.py:57(arguments)
 3085/531    0.002    0.000    0.009    0.000 visitor.py:44(generic_visit)
      751    0.002    0.000    0.012    0.000 primary.py:650(is_decl_local_var)
        9    0.002    0.000    0.070    0.008 parser_frontends.py:150(create_contextual_lexer)
     1407    0.002    0.000    0.006    0.000 {built-in method builtins.all}
7622/4859    0.002    0.000    0.017    0.000 {built-in method builtins.next}
     5065    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
2047/1049    0.002    0.000    0.510    0.000 procedure.py:201(__emit_proxy)
     9897    0.002    0.000    0.003    0.000 general.py:26(scope)
     1541    0.002    0.000    0.085    0.000 _compiler.py:571(_code)
     2682    0.002    0.000    0.009    0.000 parse_tree_builder.py:340(_init_builders)
11012/2858    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
     1532    0.002    0.000    0.003    0.000 enum.py:1509(__and__)
      706    0.002    0.000    0.002    0.000 {built-in method posix.stat}
    10173    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
    18005    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
        9    0.001    0.000    0.078    0.009 query.py:18(__init__)
2047/1049    0.001    0.000    0.540    0.001 procedure.py:117(__process)
2047/1049    0.001    0.000    0.531    0.001 procedure.py:127(__action)
      240    0.001    0.000    0.002    0.000 template.py:47(__init__)
     9903    0.001    0.000    0.001    0.000 node.py:77(module_path)
     3807    0.001    0.000    0.002    0.000 parse_tree_builder.py:158(_should_expand)
2972/2937    0.001    0.000    0.140    0.000 node.py:313(_at)
      926    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
     2217    0.001    0.000    0.019    0.000 statement_compound.py:333(symbol)
        1    0.001    0.001    0.281    0.281 expand_modules.py:105(expanded_to_raws)
     1521    0.001    0.000    0.002    0.000 _parser.py:448(_uniq)
     3283    0.001    0.000    0.002    0.000 compiler.py:453(write)
     6924    0.001    0.000    0.165    0.000 statement_compound.py:208(fullyname)
     6548    0.001    0.000    0.001    0.000 entry.py:55(value)
     6386    0.001    0.000    0.001    0.000 {built-in method builtins.min}
4989/4811    0.001    0.000    0.002    0.000 node.py:491(__getattribute__)
     1541    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
      862    0.001    0.000    0.002    0.000 dsn.py:111(relativefy)
     3169    0.001    0.000    0.010    0.000 primary.py:445(value)
   185/53    0.001    0.000    0.027    0.001 parser.py:979(subparse)
     5762    0.001    0.000    0.001    0.000 embed.py:25(class_path)
     5468    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     9382    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     4831    0.001    0.000    0.003    0.000 query.py:155(<lambda>)
     7884    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
     1965    0.001    0.000    0.005    0.000 path.py:146(de_identify)
     7884    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
     4682    0.001    0.000    0.002    0.000 _parser.py:292(tell)
     2047    0.001    0.000    0.009    0.000 procedure.py:167(__exit)
        1    0.001    0.001    0.246    0.246 symbol_extends.py:21(__call__)
     7690    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     6337    0.001    0.000    0.002    0.000 _parser.py:163(__len__)
     3453    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      747    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      303    0.001    0.000    0.009    0.000 primary.py:566(is_decl_class_var)
     2047    0.001    0.000    0.008    0.000 procedure.py:145(__enter)
    13696    0.001    0.000    0.001    0.000 implements.py:253(types)
     8460    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
    12282    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
     6388    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
     3193    0.001    0.000    0.001    0.000 node.py:490(Proxy)
     8154    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
     7821    0.001    0.000    0.001    0.000 _parser.py:255(match)
     3883    0.001    0.000    0.001    0.000 resolver.py:96(resolve)
      420    0.001    0.000    0.203    0.000 node.py:238(__procedural_ast)
     2368    0.001    0.000    0.006    0.000 statement_compound.py:341(decorators)
      929    0.001    0.000    0.196    0.000 node.py:268(__prop_expand)
     3891    0.001    0.000    0.001    0.000 lexer.py:275(test)
      496    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
     3703    0.001    0.000    0.004    0.000 path.py:42(valid)
1334/1165    0.001    0.000    0.135    0.000 reflections.py:225(__resolve_raw)
     1510    0.001    0.000    0.001    0.000 implements.py:284(__init__)
      189    0.001    0.000    0.007    0.000 compiler.py:1479(visit_Output)
     1404    0.001    0.000    0.003    0.000 copy.py:247(_reconstruct)
 2047/420    0.001    0.000    0.204    0.000 node.py:207(procedural)
     1305    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
     1404    0.001    0.000    0.001    0.000 copyreg.py:98(__newobj__)
     2651    0.001    0.000    0.010    0.000 statement_compound.py:580(symbol)
     7921    0.001    0.000    0.001    0.000 entry.py:37(has_child)
  420/132    0.001    0.000    0.723    0.005 procedure.py:81(__exec_impl)
     3176    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     3807    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     2580    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
     5492    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      172    0.001    0.000    0.202    0.001 symbol_extends.py:45(extends_for_function)
  180/179    0.001    0.000    0.056    0.000 reflections.py:429(on_relay)
     1542    0.001    0.000    0.001    0.000 enum.py:696(__call__)
     3043    0.001    0.000    0.007    0.000 literal.py:58(plain)
     6884    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1476    0.001    0.000    0.001    0.000 procedure.py:242(__is_prop_list_by)
      549    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
     7892    0.001    0.000    0.001    0.000 implements.py:22(_db)
      214    0.001    0.000    0.088    0.000 template.py:140(returns)
  521/137    0.001    0.000    0.003    0.000 visitor.py:61(generic_visit)
     2656    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
     1817    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     9998    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2656    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
     1264    0.001    0.000    0.136    0.000 finder.py:83(by_symbolic)
       53    0.001    0.000    0.035    0.001 compiler.py:826(visit_Template)
     1543    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
     3858    0.001    0.000    0.007    0.000 path.py:94(last_tag)
      430    0.001    0.000    0.097    0.000 render.py:43(render)
      627    0.001    0.000    0.010    0.000 primary.py:603(is_param_class)
     1627    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
      929    0.001    0.000    0.194    0.000 node.py:283(__prop_of_nodes)
      375    0.001    0.000    0.091    0.000 expand_modules.py:205(fetch_decl_type)
     2322    0.001    0.000    0.016    0.000 lexer.py:378(__next__)
     2346    0.001    0.000    0.001    0.000 {built-in method builtins.any}
  521/137    0.001    0.000    0.004    0.000 optimizer.py:30(generic_visit)
      863    0.001    0.000    0.013    0.000 primary.py:39(declare)
     1734    0.001    0.000    0.001    0.000 node.py:48(__repr__)
     1589    0.001    0.000    0.027    0.000 element.py:17(symbol)
     5965    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      434    0.001    0.000    0.053    0.000 template.py:188(unpack_templates)
     1570    0.001    0.000    0.007    0.000 path.py:52(escaped_origin)
      619    0.001    0.000    0.005    0.000 primary.py:619(is_param_this)
      710    0.001    0.000    0.053    0.000 primary.py:170(receiver)
      103    0.001    0.000    0.052    0.001 py2cpp.py:387(on_relay)
      430    0.001    0.000    0.014    0.000 environment.py:1269(render)
     2673    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
     2225    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      755    0.001    0.000    0.110    0.000 general.py:40(whole_by)
     7884    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
     1542    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
     3082    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
        9    0.001    0.000    0.188    0.021 lark.py:527(_load)
      420    0.001    0.000    0.002    0.000 node.py:250(__ast_order)
     6382    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      240    0.001    0.000    0.004    0.000 template.py:303(build)
      496    0.001    0.000    0.085    0.000 environment.py:950(_load_template)
     1541    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     2951    0.001    0.000    0.001    0.000 node.py:258(order)
     1337    0.001    0.000    0.001    0.000 implements.py:159(to)
       80    0.001    0.000    0.001    0.000 {built-in method _io.open}
      838    0.001    0.000    0.101    0.000 element.py:23(var_type)
     1542    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
      863    0.001    0.000    0.001    0.000 node.py:58(__eq__)
  479/476    0.001    0.000    0.004    0.000 parser.py:644(parse_primary)
     3146    0.001    0.000    0.001    0.000 _parser.py:82(groups)
     1785    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3804    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
  653/651    0.000    0.000    0.321    0.000 reflections.py:124(type_of)
     1580    0.000    0.000    0.309    0.000 __init__.py:286(compile)
      582    0.000    0.000    0.003    0.000 reflections.py:46(is_a)
       53    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
     1521    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      954    0.000    0.000    0.002    0.000 finder.py:58(by_standard)
      821    0.000    0.000    0.001    0.000 path.py:21(identify)
      212    0.000    0.000    0.005    0.000 primary.py:588(is_decl_this_var)
      374    0.000    0.000    0.001    0.000 runtime.py:260(call)
     1404    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      165    0.000    0.000    0.002    0.000 query.py:106(factory)
     1335    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
  462/357    0.000    0.000    0.008    0.000 parser.py:626(parse_unary)
  198/171    0.000    0.000    0.039    0.000 symbol_extends.py:124(extends_for_type_by_secondaries)
     3728    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       56    0.000    0.000    0.059    0.001 reflections.py:609(proc_binary_operator)
     3010    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
  430/333    0.000    0.000    0.010    0.000 parser.py:561(parse_compare)
      337    0.000    0.000    0.012    0.000 parser.py:678(parse_tuple)
     7869    0.000    0.000    0.000    0.000 entry.py:12(__init__)
      473    0.000    0.000    0.003    0.000 primary.py:635(is_param)
     2225    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1827    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     5100    0.000    0.000    0.000    0.000 implements.py:70(attrs)
     1165    0.000    0.000    0.136    0.000 reflections.py:207(resolve)
       86    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
     4288    0.000    0.000    0.000    0.000 implements.py:345(origin)
     1785    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
  420/132    0.000    0.000    0.723    0.005 procedure.py:63(exec)
      323    0.000    0.000    0.020    0.000 naming.py:28(domain_name)
     1952    0.000    0.000    0.001    0.000 node.py:137(can_expand)
       65    0.000    0.000    0.066    0.001 reflections.py:502(on_func_call)
  782/444    0.000    0.000    0.060    0.000 symbol_extends.py:107(extends_for_type)
      332    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
      103    0.000    0.000    0.006    0.000 py2cpp.py:407(analyze_relay_access_spec)
     1792    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
  210/196    0.000    0.000    0.023    0.000 implements.py:204(__repr__)
      286    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      875    0.000    0.000    0.007    0.000 primary.py:240(domain_name)
     1792    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      336    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     1541    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
        1    0.000    0.000    0.034    0.034 resolve_unknown.py:29(__call__)
     3241    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     5275    0.000    0.000    0.000    0.000 tree.py:61(__init__)
       27    0.000    0.000    0.209    0.008 cache.py:164(load_cache)
      647    0.000    0.000    0.010    0.000 primary.py:89(match_feature)
      177    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      371    0.000    0.000    0.034    0.000 node.py:102(fullyname)
      315    0.000    0.000    0.029    0.000 statement_simple.py:11(receivers)
      496    0.000    0.000    0.085    0.000 environment.py:975(get_template)
      198    0.000    0.000    0.007    0.000 statement_compound.py:347(parameters)
      448    0.000    0.000    0.001    0.000 implements.py:615(var)
      875    0.000    0.000    0.002    0.000 reflections.py:84(type_of_standard)
      523    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      358    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      627    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
      420    0.000    0.000    0.000    0.000 procedure.py:104(__result)
      752    0.000    0.000    0.006    0.000 lexer.py:401(expect)
1360/1280    0.000    0.000    0.030    0.000 implements.py:300(org_fullyname)
       75    0.000    0.000    0.237    0.003 py2cpp.py:325(proc_move_assign_single)
      496    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
  502/500    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
      886    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     1337    0.000    0.000    0.001    0.000 implements.py:169(one_of)
     5275    0.000    0.000    0.000    0.000 tree.py:32(__init__)
     1273    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
      443    0.000    0.000    0.002    0.000 primary.py:674(in_decl_class_type)
       56    0.000    0.000    0.016    0.000 py2cpp.py:581(analyze_func_call_spec)
      138    0.000    0.000    0.001    0.000 template.py:211(make_updates)
      506    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      240    0.000    0.000    0.000    0.000 template.py:326(__resolve_injector)
      137    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      430    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
    71/60    0.000    0.000    0.005    0.000 {built-in method builtins.exec}
      583    0.000    0.000    0.003    0.000 primary.py:175(prop)
      132    0.000    0.000    1.592    0.012 test_py2cpp.py:144(test_exec)
     2047    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
       53    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
      443    0.000    0.000    0.002    0.000 loaders.py:210(uptodate)
      448    0.000    0.000    0.001    0.000 implements.py:416(__init__)
  454/357    0.000    0.000    0.009    0.000 parser.py:595(parse_concat)
      375    0.000    0.000    0.135    0.000 expand_modules.py:190(resolve_type_symbol)
      149    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      144    0.000    0.000    0.049    0.000 statement_compound.py:419(match_feature)
      664    0.000    0.000    0.000    0.000 implements.py:376(extends)
  173/138    0.000    0.000    0.005    0.000 implements.py:109(_clone)
      496    0.000    0.000    0.007    0.000 environment.py:1375(new_context)
      150    0.000    0.000    0.003    0.000 node.py:500(dirty_child)
    58/47    0.000    0.000    0.016    0.000 parser.py:253(parse_if)
  178/167    0.000    0.000    0.021    0.000 reflections.py:240(__resolve_raw_recursive)
      145    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      283    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
     5346    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
      265    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
     2786    0.000    0.000    0.000    0.000 node.py:454(match_feature)
        9    0.000    0.000    0.009    0.001 parse_tree_builder.py:332(__init__)
       53    0.000    0.000    0.002    0.000 loaders.py:192(get_source)
     1548    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      619    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
  435/333    0.000    0.000    0.010    0.000 parser.py:555(parse_not)
      104    0.000    0.000    0.005    0.000 primary.py:159(match_feature)
      173    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      305    0.000    0.000    0.002    0.000 primary.py:686(in_decl_alt_class_type)
      828    0.000    0.000    0.000    0.000 resolver.py:67(register)
      165    0.000    0.000    0.060    0.000 py2cpp.py:448(on_var)
  426/329    0.000    0.000    0.011    0.000 parser.py:546(parse_and)
       56    0.000    0.000    0.039    0.001 py2cpp.py:524(on_func_call)
       24    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      253    0.000    0.000    0.001    0.000 implements.py:659(relay)
      159    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      303    0.000    0.000    0.009    0.000 primary.py:58(match_feature)
      200    0.000    0.000    0.001    0.000 implements.py:626(generic)
