python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3735927 function calls (3561113 primitive calls) in 1.421 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11562    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
     4006    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
    13752    0.002    0.000    0.002    0.000 entry.py:37(has_child)
    20291    0.002    0.000    0.002    0.000 error.py:67(__exit__)
     1072    0.002    0.000    0.324    0.000 reflections.py:102(type_of)
     1425    0.002    0.000    0.185    0.000 node.py:282(__prop_expand)
    12070    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
3634/3578    0.002    0.000    0.089    0.000 node.py:327(_at)
     2015    0.002    0.000    0.003    0.000 trait.py:83(implements)
      518    0.002    0.000    0.018    0.000 primary.py:613(is_decl_this_var_forward)
      642    0.002    0.000    0.016    0.000 node.py:486(dirty_proxify)
     1184    0.002    0.000    0.030    0.000 traits.py:59(actualize)
      266    0.002    0.000    0.003    0.000 template.py:47(__init__)
     2538    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     7499    0.002    0.000    0.002    0.000 entry.py:55(value)
     2015    0.002    0.000    0.005    0.000 reflection.py:190(impl)
     1191    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
3731/2198    0.002    0.000    0.048    0.000 node.py:127(scope)
1885/1698    0.002    0.000    0.146    0.000 reflections.py:242(__resolve_raw)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
  988/255    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
     2153    0.002    0.000    0.003    0.000 path.py:19(identify)
      950    0.002    0.000    0.214    0.000 render.py:44(render)
     2735    0.002    0.000    0.003    0.000 reflection.py:244(__getattr__)
     2048    0.002    0.000    0.004    0.000 module.py:96(expanded)
     6957    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
3412/3173    0.001    0.000    0.002    0.000 node.py:501(__getattribute__)
    14988    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
3736/1147    0.001    0.000    0.200    0.000 node.py:221(procedural)
      245    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
      170    0.001    0.000    0.093    0.001 py2cpp.py:506(on_relay)
     2405    0.001    0.000    0.002    0.000 procedure.py:244(__is_prop_list_by)
     1879    0.001    0.000    0.122    0.000 general.py:48(whole_by)
  988/255    0.001    0.000    0.008    0.000 optimizer.py:31(generic_visit)
     1147    0.001    0.000    0.005    0.000 node.py:264(__ast_order)
     1922    0.001    0.000    0.015    0.000 statement_compound.py:340(_dig_embedder)
     4735    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
       91    0.001    0.000    0.064    0.001 compiler.py:829(visit_Template)
    10504    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
    11846    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2396    0.001    0.000    0.040    0.000 node.py:171(parent)
 1600/685    0.001    0.000    0.046    0.000 node.py:130(factory)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     1524    0.001    0.000    0.044    0.000 statement_compound.py:518(symbol)
     2589    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
      950    0.001    0.000    0.059    0.000 environment.py:1272(render)
     1922    0.001    0.000    0.023    0.000 statement_compound.py:332(actual_symbol)
     2396    0.001    0.000    0.038    0.000 query.py:66(parent)
     9345    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      226    0.001    0.000    0.053    0.000 reflections.py:418(on_relay)
     6996    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     1905    0.001    0.000    0.056    0.000 statement_compound.py:274(domain_name)
    13692    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      856    0.001    0.000    0.082    0.000 reflections.py:441(on_var)
     1425    0.001    0.000    0.182    0.000 node.py:297(__prop_of_nodes)
     4989    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
     2977    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
    10450    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     2977    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     2945    0.001    0.000    0.018    0.000 node.py:108(fullyname)
     2260    0.001    0.000    0.008    0.000 statement_compound.py:302(decorators)
     2685    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     3704    0.001    0.000    0.043    0.000 lexer.py:380(__next__)
      211    0.001    0.000    1.421    0.007 test_py2cpp.py:50(test_exec)
    13587    0.001    0.000    0.001    0.000 reflection.py:288(types)
    10366    0.001    0.000    0.001    0.000 memo2.py:33(__init__)
     3533    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
       12    0.001    0.000    0.137    0.011 db.py:170(import_json)
     2025    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     5270    0.001    0.000    0.002    0.000 node.py:272(order)
  873/817    0.001    0.000    0.015    0.000 parser.py:646(parse_primary)
      181    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     4251    0.001    0.000    0.002    0.000 query.py:41(exists)
    10282    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     1100    0.001    0.000    0.185    0.000 environment.py:953(_load_template)
      689    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1534    0.001    0.000    0.007    0.000 statement_compound.py:526(decorators)
      727    0.001    0.000    0.035    0.000 naming.py:39(domain_name)
      199    0.001    0.000    0.029    0.000 py2cpp.py:103(to_accessible_name)
      871    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
  322/209    0.001    0.000    0.019    0.000 naming.py:188(__make_impl)
       91    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
     2486    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     5155    0.001    0.000    0.001    0.000 node.py:83(module_path)
     2735    0.001    0.000    0.001    0.000 trait.py:104(get)
  854/556    0.001    0.000    0.026    0.000 parser.py:628(parse_unary)
     1147    0.001    0.000    0.001    0.000 procedure.py:100(__result)
     3654    0.001    0.000    0.001    0.000 node.py:151(can_expand)
     8837    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2141    0.001    0.000    0.003    0.000 path.py:40(valid)
     5404    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     5315    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
      975    0.001    0.000    0.009    0.000 traits.py:116(_actualize_type)
      212    0.001    0.000    0.011    0.000 template.py:159(returns)
      352    0.001    0.000    0.010    0.000 primary.py:635(is_decl_this_var)
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
  806/521    0.001    0.000    0.029    0.000 parser.py:563(parse_compare)
1343/1327    0.001    0.000    0.004    0.000 typing.py:378(inner)
     5315    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
      296    0.001    0.000    0.072    0.000 py2cpp.py:562(on_var)
      522    0.001    0.000    0.005    0.000 primary.py:600(is_decl_class_var)
     3299    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     3299    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      552    0.001    0.000    0.002    0.000 reflection.py:125(to)
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2493    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      415    0.001    0.000    0.006    0.000 template.py:210(unpack_templates)
     3408    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     4967    0.001    0.000    0.001    0.000 base.py:181(__init__)
     7464    0.001    0.000    0.001    0.000 reflection.py:337(decl)
      731    0.001    0.000    0.012    0.000 primary.py:651(is_param_class)
      525    0.001    0.000    0.031    0.000 parser.py:680(parse_tuple)
      266    0.001    0.000    0.011    0.000 template.py:326(build)
     1100    0.001    0.000    0.186    0.000 environment.py:978(get_template)
       62    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     2085    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
  149/100    0.001    0.000    0.042    0.000 {built-in method builtins.exec}
     2709    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      170    0.001    0.000    0.009    0.000 py2cpp.py:532(analyze_relay_spec)
      321    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
     2261    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     2296    0.001    0.000    0.006    0.000 path.py:92(last_tag)
      729    0.001    0.000    0.011    0.000 primary.py:666(is_param_this)
     3533    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     5039    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      486    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      570    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      131    0.001    0.000    0.163    0.001 py2cpp.py:392(proc_move_assign_single)
      115    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      922    0.001    0.000    0.044    0.000 primary.py:230(receiver)
      340    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      400    0.001    0.000    0.035    0.000 reflections.py:197(resolve_property)
     1577    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     2995    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      878    0.001    0.000    0.017    0.000 traits.py:86(_actualize_nullable)
     8837    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1100    0.001    0.000    0.017    0.000 environment.py:1378(new_context)
     1995    0.001    0.000    0.001    0.000 reflection.py:389(extends)
      415    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      301    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       76    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      975    0.001    0.000    0.004    0.000 primary.py:235(prop)
     1001    0.001    0.000    0.019    0.000 primary.py:127(match_feature)
      272    0.001    0.000    0.002    0.000 runtime.py:262(call)
       91    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
       91    0.001    0.000    0.018    0.000 loaders.py:194(get_source)
     1008    0.000    0.000    0.001    0.000 db.py:32(__setitem__)
      584    0.000    0.000    0.008    0.000 statement_simple.py:11(receivers)
      950    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1206    0.000    0.000    0.015    0.000 lexer.py:403(expect)
      266    0.000    0.000    0.006    0.000 traits.py:313(_build_schema)
    83/18    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
      255    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      531    0.000    0.000    0.004    0.000 primary.py:681(is_param)
      223    0.000    0.000    0.033    0.000 traits.py:271(returns)
      351    0.000    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      104    0.000    0.000    0.040    0.000 py2cpp.py:781(analyze_func_call_spec)
      280    0.000    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      351    0.000    0.000    0.003    0.000 finder.py:206(__find_library_raw)
     3736    0.000    0.000    0.000    0.000 procedure.py:269(__put_log_action)
     3716    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1191    0.000    0.000    0.001    0.000 nodes.py:76(__init__)
      104    0.000    0.000    0.104    0.001 py2cpp.py:676(on_func_call)
     1191    0.000    0.000    0.003    0.000 utils.py:463(get)
      923    0.000    0.000    0.311    0.000 reflections.py:293(__resolve_procedural)
  204/150    0.000    0.000    0.050    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      897    0.000    0.000    0.004    0.000 default.j2:4(root)
       63    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
      647    0.000    0.000    0.004    0.000 primary.py:720(in_decl_class_type)
  843/556    0.000    0.000    0.026    0.000 parser.py:597(parse_concat)
      416    0.000    0.000    0.004    0.000 element.py:57(arguments)
       13    0.000    0.000    0.063    0.005 cache.py:167(load_cache)
      785    0.000    0.000    0.014    0.000 traits.py:47(type_is)
      690    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      223    0.000    0.000    0.046    0.000 statement_compound.py:465(match_feature)
     1294    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      642    0.000    0.000    0.000    0.000 node.py:500(Proxy)
      243    0.000    0.000    0.023    0.000 primary.py:22(label)
     4750    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
  811/521    0.000    0.000    0.029    0.000 parser.py:557(parse_not)
      428    0.000    0.000    0.011    0.000 primary.py:476(arguments)
      858    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
  799/514    0.000    0.000    0.030    0.000 parser.py:548(parse_and)
      266    0.000    0.000    0.011    0.000 traits.py:303(_build_helper)
       91    0.000    0.000    0.181    0.002 loaders.py:107(load)
      514    0.000    0.000    0.003    0.000 primary.py:732(in_decl_alt_class_type)
      287    0.000    0.000    0.002    0.000 primary.py:308(domain_name)
     1354    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      706    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
      805    0.000    0.000    0.007    0.000 element.py:52(path)
      726    0.000    0.000    0.003    0.000 statement_compound.py:367(decorators)
     1019    0.000    0.000    0.001    0.000 i18n.py:35(t)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     4550    0.000    0.000    0.000    0.000 reflection.py:358(via)
      170    0.000    0.000    0.009    0.000 primary.py:219(match_feature)
      242    0.000    0.000    0.007    0.000 node.py:510(dirty_child)
      392    0.000    0.000    0.000    0.000 reader.py:99(forward)
      204    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
  797/512    0.000    0.000    0.031    0.000 parser.py:539(parse_or)
      348    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
      337    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     2762    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      312    0.000    0.000    0.015    0.000 naming.py:63(accessible_name)
      669    0.000    0.000    0.001    0.000 traits.py:128(_actualize_self)
      887    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
   137/17    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
  255/194    0.000    0.000    0.012    0.000 compiler.py:46(new_func)
     3533    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     1478    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
    87/58    0.000    0.000    0.035    0.001 parser.py:255(parse_if)
      528    0.000    0.000    0.007    0.000 statement_simple.py:22(receivers)
       91    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
 1891/623    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      426    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      190    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
     3365    0.000    0.000    0.000    0.000 node.py:464(match_feature)
      321    0.000    0.000    0.000    0.000 di.py:188(__pluck_annotations)
   136/62    0.000    0.000    0.001    0.000 parser.py:110(_parse)
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
     4735    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      398    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
      107    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
     1294    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      651    0.000    0.000    0.003    0.000 primary.py:31(value)
  669/399    0.000    0.000    0.026    0.000 parser.py:524(parse_condexpr)
      149    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      731    0.000    0.000    0.012    0.000 primary.py:140(match_feature)
  843/556    0.000    0.000    0.026    0.000 parser.py:618(parse_pow)
     1116    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      923    0.000    0.000    0.310    0.000 reflections.py:331(resolve)
  837/552    0.000    0.000    0.027    0.000 parser.py:586(parse_math1)
     1174    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      312    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      920    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
  175/110    0.000    0.000    0.045    0.000 parser.py:167(parse_statement)
     1208    0.000    0.000    0.003    0.000 primary.py:242(domain_name)
      393    0.000    0.000    0.000    0.000 cvars.py:135(keys)
      518    0.000    0.000    0.018    0.000 primary.py:96(match_feature)
      207    0.000    0.000    0.001    0.000 reflections.py:89(from_fullyname)
      207    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
   108/60    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
       64    0.000    0.000    0.008    0.000 reflections.py:455(on_indexer)
