python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         4249097 function calls (4050012 primitive calls) in 1.559 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    12890    0.007    0.000    0.045    0.000 node.py:409(_values)
    12890    0.007    0.000    0.036    0.000 query.py:196(values)
    11373    0.007    0.000    0.049    0.000 finder.py:161(__each_find_raw)
    57243    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
     1348    0.007    0.000    0.020    0.000 runtime.py:93(new_context)
     2255    0.007    0.000    0.153    0.000 finder.py:94(find_by_symbolic)
      137    0.007    0.000    0.007    0.000 {built-in method _io.open}
    23719    0.007    0.000    0.023    0.000 path.py:45(elements)
    24323    0.006    0.000    0.011    0.000 cache.py:38(by)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    50808    0.006    0.000    0.006    0.000 typing.py:2132(cast)
12233/9839    0.006    0.000    0.315    0.000 query.py:30(__resolve)
32722/24414    0.006    0.000    0.293    0.000 memo2.py:18(get)
 9964/102    0.006    0.000    0.075    0.001 visitor.py:35(visit)
    18292    0.006    0.000    0.017    0.000 module.py:121(__init__)
     2255    0.006    0.000    0.034    0.000 finder.py:115(__make_scopes)
    12890    0.006    0.000    0.052    0.000 node.py:166(tokens)
9438/9108    0.006    0.000    0.249    0.000 node.py:375(_children)
    18437    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
12606/6885    0.006    0.000    0.009    0.000 reflection.py:364(attrs)
    48532    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
22783/22623    0.006    0.000    0.320    0.000 di.py:82(resolve)
4265/2126    0.005    0.000    0.740    0.000 eventemitter.py:76(emit)
9438/9108    0.005    0.000    0.235    0.000 query.py:134(children)
    10992    0.005    0.000    0.012    0.000 db.py:65(__contains__)
    10034    0.005    0.000    0.007    0.000 entry.py:43(children)
    10696    0.005    0.000    0.011    0.000 db.py:16(__getitem__)
     4265    0.005    0.000    0.053    0.000 procedure.py:220(__make_event)
1810/1528    0.005    0.000    0.224    0.000 query.py:145(factory)
     4270    0.005    0.000    0.021    0.000 reflection.py:114(stack)
    13984    0.005    0.000    0.013    0.000 module.py:49(local_joined)
    22912    0.005    0.000    0.015    0.000 di.py:31(__inner_binded)
     4131    0.005    0.000    0.034    0.000 lexer.py:615(wrap)
     9986    0.005    0.000    0.019    0.000 path.py:74(last)
    22783    0.004    0.000    0.019    0.000 di.py:20(can_resolve)
     2733    0.004    0.000    0.007    0.000 nodes.py:129(__init__)
    52038    0.004    0.000    0.004    0.000 base.py:208(active)
 2266/734    0.004    0.000    0.018    0.000 reflection.py:225(__repr__)
     1147    0.004    0.000    0.020    0.000 serializer.py:88(_deserialize_attrs)
    51486    0.004    0.000    0.004    0.000 path.py:32(__init__)
 7402/385    0.004    0.000    0.017    0.000 nodes.py:195(find_all)
       78    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
4265/1293    0.004    0.000    0.216    0.000 node.py:235(__procedural_flow)
    12943    0.004    0.000    0.051    0.000 node.py:98(classification)
     5466    0.004    0.000    0.048    0.000 finder.py:128(__find_raw)
     2658    0.004    0.000    0.043    0.000 reflections.py:53(type_is)
    20276    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
     5314    0.004    0.000    0.014    0.000 finder.py:104(is_local_var_in_class_scope)
     1147    0.004    0.000    0.153    0.000 serializer.py:61(deserialize)
     8430    0.004    0.000    0.007    0.000 node.py:427(as_a)
     3493    0.004    0.000    0.039    0.000 reflections.py:78(from_standard)
    32851    0.004    0.000    0.004    0.000 di.py:306(__can_resolve)
       11    0.004    0.000    0.200    0.018 query.py:16(__init__)
8246/7495    0.004    0.000    0.165    0.000 query.py:52(by)
4265/2126    0.004    0.000    0.789    0.000 procedure.py:123(__action)
    35054    0.004    0.000    0.004    0.000 node.py:88(full_path)
     1301    0.004    0.000    0.045    0.000 traits.py:59(actualize)
4265/2126    0.004    0.000    0.742    0.000 procedure.py:197(__emit_proxy)
     3493    0.004    0.000    0.034    0.000 finder.py:59(by_standard)
4265/2126    0.004    0.000    0.811    0.000 procedure.py:113(__process)
     1862    0.003    0.000    0.037    0.000 query.py:77(factory)
     1296    0.003    0.000    0.024    0.000 primary.py:682(is_decl_local_var)
    18139    0.003    0.000    0.005    0.000 node.py:417(is_a)
 5518/851    0.003    0.000    0.019    0.000 visitor.py:44(generic_visit)
     2457    0.003    0.000    0.004    0.000 __init__.py:1022(__iter__)
     6188    0.003    0.000    0.005    0.000 node.py:54(__repr__)
    25525    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
6359/5608    0.003    0.000    0.158    0.000 node.py:315(_by)
    11090    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     6406    0.003    0.000    0.033    0.000 path.py:101(parent_tag)
     9986    0.003    0.000    0.005    0.000 path.py:110(__break_tag)
    19683    0.003    0.000    0.005    0.000 {built-in method builtins.hasattr}
 2155/597    0.003    0.000    0.007    0.000 sequence.py:34(expand)
    33295    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
    14670    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
     3117    0.003    0.000    0.006    0.000 {built-in method builtins.sorted}
     2139    0.003    0.000    0.020    0.000 query.py:205(factory)
    14527    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
     9964    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
    18083    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     2277    0.003    0.000    0.006    0.000 dsn.py:111(relativefy)
      102    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1293    0.003    0.000    0.225    0.000 node.py:252(__procedural_ast)
     4265    0.003    0.000    0.021    0.000 procedure.py:163(__exit)
     5853    0.003    0.000    0.004    0.000 compiler.py:453(write)
    23529    0.003    0.000    0.003    0.000 error.py:63(__enter__)
2878/2774    0.003    0.000    0.156    0.000 trait.py:119(<lambda>)
9146/4311    0.003    0.000    0.038    0.000 {built-in method builtins.next}
     4265    0.003    0.000    0.019    0.000 procedure.py:141(__enter)
    11484    0.003    0.000    0.003    0.000 embed.py:25(class_path)
     4893    0.003    0.000    0.009    0.000 node.py:305(_exists)
   7992/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
    23529    0.002    0.000    0.002    0.000 error.py:53(__init__)
     1885    0.002    0.000    0.162    0.000 reflections.py:226(resolve)
     1348    0.002    0.000    0.005    0.000 runtime.py:165(__init__)
 1293/238    0.002    0.000    1.015    0.004 procedure.py:59(exec)
     2718    0.002    0.000    0.004    0.000 node.py:442(one_of)
 1254/305    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
       87    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
    14557    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
    10964    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF8826598B0}
     7822    0.002    0.000    0.003    0.000 lexer.py:277(test)
    25590    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
 1293/238    0.002    0.000    1.015    0.004 procedure.py:77(__exec_impl)
    23529    0.002    0.000    0.002    0.000 error.py:67(__exit__)
    13229    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
  280/102    0.002    0.000    0.061    0.001 parser.py:988(subparse)
     1209    0.002    0.000    0.342    0.000 reflections.py:104(type_of)
     3088    0.002    0.000    0.007    0.000 node.py:64(__eq__)
     1598    0.002    0.000    0.208    0.000 node.py:282(__prop_expand)
    13764    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     4500    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
4083/4024    0.002    0.000    0.112    0.000 node.py:327(_at)
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    15627    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     1450    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
      568    0.002    0.000    0.019    0.000 primary.py:599(is_decl_this_var_forward)
      742    0.002    0.000    0.017    0.000 node.py:486(dirty_proxify)
     2002    0.002    0.000    0.003    0.000 trait.py:83(implements)
      291    0.002    0.000    0.003    0.000 template.py:46(__init__)
     8466    0.002    0.000    0.002    0.000 entry.py:55(value)
     1109    0.002    0.000    0.236    0.000 render.py:47(render)
4037/3753    0.002    0.000    0.002    0.000 node.py:501(__getattribute__)
2084/1885    0.002    0.000    0.159    0.000 reflections.py:244(__resolve_raw)
 1254/305    0.002    0.000    0.011    0.000 optimizer.py:31(generic_visit)
4169/2431    0.002    0.000    0.053    0.000 node.py:127(scope)
     2768    0.002    0.000    0.003    0.000 procedure.py:244(__is_prop_list_by)
     1293    0.002    0.000    0.006    0.000 node.py:264(__ast_order)
4265/1293    0.002    0.000    0.226    0.000 node.py:221(procedural)
    11855    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    16447    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      102    0.002    0.000    0.075    0.001 compiler.py:829(visit_Template)
     2002    0.002    0.000    0.005    0.000 reflection.py:190(impl)
     2878    0.002    0.000    0.003    0.000 reflection.py:244(__getattr__)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2429    0.002    0.000    0.003    0.000 path.py:19(identify)
     2157    0.002    0.000    0.017    0.000 statement_compound.py:340(_dig_embedder)
     2134    0.002    0.000    0.134    0.000 general.py:50(whole_by)
     2861    0.002    0.000    0.044    0.000 node.py:171(parent)
     1109    0.002    0.000    0.068    0.000 environment.py:1272(render)
      270    0.002    0.000    0.014    0.000 compiler.py:1482(visit_Output)
     5412    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
      187    0.002    0.000    0.101    0.001 py2cpp.py:489(on_relay)
 1814/781    0.002    0.000    0.051    0.000 node.py:130(factory)
     2972    0.002    0.000    0.003    0.000 procedure.py:256(__stack_pop)
     2255    0.002    0.000    0.004    0.000 module.py:97(expanded)
     3370    0.002    0.000    0.002    0.000 lexer.py:213(_future_new)
     1676    0.001    0.000    0.048    0.000 statement_compound.py:510(symbol)
    13364    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2157    0.001    0.000    0.026    0.000 statement_compound.py:332(actual_symbol)
     2145    0.001    0.000    0.061    0.000 statement_compound.py:274(domain_name)
     8005    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     2861    0.001    0.000    0.042    0.000 query.py:66(parent)
    10498    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     3370    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
    12199    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     2557    0.001    0.000    0.010    0.000 statement_compound.py:302(decorators)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     6174    0.001    0.000    0.002    0.000 node.py:272(order)
     5728    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
     1598    0.001    0.000    0.204    0.000 node.py:297(__prop_of_nodes)
     4156    0.001    0.000    0.036    0.000 lexer.py:380(__next__)
      238    0.001    0.000    1.558    0.007 test_py2cpp.py:50(test_exec)
       11    0.001    0.000    0.156    0.014 db.py:170(import_json)
    15490    0.001    0.000    0.001    0.000 reflection.py:288(types)
    11864    0.001    0.000    0.001    0.000 memo2.py:33(__init__)
    15558    0.001    0.000    0.001    0.000 entry.py:12(__init__)
  983/909    0.001    0.000    0.013    0.000 parser.py:646(parse_primary)
     3169    0.001    0.000    0.020    0.000 node.py:108(fullyname)
     3028    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
      938    0.001    0.000    0.088    0.000 reflections.py:443(on_var)
     1027    0.001    0.000    0.004    0.000 reflection.py:125(to)
     4233    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     4893    0.001    0.000    0.002    0.000 query.py:41(exists)
      190    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     1072    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1056    0.001    0.000    0.018    0.000 traits.py:134(_actualize_type)
     1348    0.001    0.000    0.201    0.000 environment.py:953(_load_template)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      236    0.001    0.000    0.053    0.000 reflections.py:420(on_relay)
      887    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
      847    0.001    0.000    0.041    0.000 naming.py:39(domain_name)
     2012    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
  366/245    0.001    0.000    0.021    0.000 naming.py:188(__make_impl)
    12490    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      102    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      204    0.001    0.000    0.031    0.000 py2cpp.py:104(to_accessible_name)
     7915    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
     6444    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
  965/612    0.001    0.000    0.024    0.000 parser.py:628(parse_unary)
     1293    0.001    0.000    0.002    0.000 procedure.py:100(__result)
    10034    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1690    0.001    0.000    0.007    0.000 statement_compound.py:518(decorators)
  909/569    0.001    0.000    0.028    0.000 parser.py:563(parse_compare)
     6348    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2236    0.001    0.000    0.001    0.000 reflection.py:389(extends)
     4177    0.001    0.000    0.001    0.000 node.py:151(can_expand)
       57    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
1413/1397    0.001    0.000    0.004    0.000 typing.py:378(inner)
      387    0.001    0.000    0.010    0.000 primary.py:621(is_decl_this_var)
     6444    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
     2878    0.001    0.000    0.001    0.000 trait.py:104(get)
     2455    0.001    0.000    0.003    0.000 path.py:40(valid)
      225    0.001    0.000    0.012    0.000 template.py:141(returns)
      328    0.001    0.000    0.081    0.000 py2cpp.py:547(on_var)
     6266    0.001    0.000    0.001    0.000 node.py:83(module_path)
     6046    0.001    0.000    0.001    0.000 base.py:181(__init__)
     1348    0.001    0.000    0.202    0.000 environment.py:978(get_template)
     3704    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     3704    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      572    0.001    0.000    0.006    0.000 primary.py:586(is_decl_class_var)
     8937    0.001    0.000    0.001    0.000 reflection.py:337(decl)
     3802    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      437    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2516    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      825    0.001    0.000    0.013    0.000 primary.py:637(is_param_class)
      444    0.001    0.000    0.007    0.000 template.py:192(unpack_templates)
     3055    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      291    0.001    0.000    0.012    0.000 template.py:308(build)
      187    0.001    0.000    0.010    0.000 py2cpp.py:517(analyze_relay_spec)
     1301    0.001    0.000    0.004    0.000 default.j2:4(root)
     2341    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     2593    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3607    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      568    0.001    0.000    0.030    0.000 parser.py:680(parse_tuple)
     2625    0.001    0.000    0.006    0.000 path.py:92(last_tag)
      821    0.001    0.000    0.007    0.000 primary.py:652(is_param_this)
      321    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
     1033    0.001    0.000    0.061    0.000 primary.py:229(receiver)
     1348    0.001    0.000    0.020    0.000 environment.py:1378(new_context)
  161/111    0.001    0.000    0.042    0.000 {built-in method builtins.exec}
     5638    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      622    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
    10034    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      123    0.001    0.000    0.038    0.000 py2cpp.py:800(analyze_func_call_spec)
     2523    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      391    0.001    0.000    0.002    0.000 runtime.py:262(call)
      142    0.001    0.000    0.172    0.001 py2cpp.py:375(proc_move_assign_single)
      341    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       12    0.001    0.000    0.069    0.006 cache.py:167(load_cache)
      521    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      684    0.001    0.000    0.001    0.000 traits.py:115(_actualize_self)
      123    0.001    0.000    0.108    0.001 py2cpp.py:681(on_func_call)
      482    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
       92    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      102    0.001    0.000    0.021    0.000 loaders.py:194(get_source)
      918    0.001    0.000    0.018    0.000 traits.py:97(_actualize_nullable)
     1795    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1109    0.001    0.000    0.020    0.000 primary.py:126(match_feature)
     1147    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
      305    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      326    0.001    0.000    0.006    0.000 finder.py:143(__find_raw_for_type)
      116    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1358    0.001    0.000    0.014    0.000 lexer.py:403(expect)
      428    0.001    0.000    0.036    0.000 reflections.py:199(resolve_property)
     1109    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      291    0.001    0.000    0.006    0.000 traits.py:342(_build_schema)
     1041    0.001    0.000    0.326    0.000 reflections.py:295(__resolve_procedural)
     1450    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      239    0.001    0.000    0.036    0.000 traits.py:300(returns)
     1450    0.001    0.000    0.004    0.000 utils.py:463(get)
      396    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      396    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
      557    0.001    0.000    0.013    0.000 primary.py:473(arguments)
      591    0.001    0.000    0.004    0.000 primary.py:667(is_param)
  954/612    0.001    0.000    0.025    0.000 parser.py:597(parse_concat)
      723    0.001    0.000    0.004    0.000 primary.py:706(in_decl_class_type)
    86/19    0.001    0.000    0.001    0.000 _parser.py:512(_parse)
     4265    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      633    0.001    0.000    0.008    0.000 statement_simple.py:13(receivers)
     1051    0.000    0.000    0.005    0.000 primary.py:234(prop)
     1334    0.000    0.000    0.004    0.000 primary.py:241(domain_name)
      481    0.000    0.000    0.004    0.000 element.py:57(arguments)
      250    0.000    0.000    0.050    0.000 statement_compound.py:465(match_feature)
     1408    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      102    0.000    0.000    0.195    0.002 loaders.py:107(load)
       64    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
  914/569    0.000    0.000    0.028    0.000 parser.py:557(parse_not)
  898/558    0.000    0.000    0.029    0.000 parser.py:548(parse_and)
      867    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
      568    0.000    0.000    0.003    0.000 primary.py:718(in_decl_alt_class_type)
      929    0.000    0.000    0.008    0.000 element.py:52(path)
      742    0.000    0.000    0.000    0.000 node.py:500(Proxy)
      136    0.000    0.000    0.040    0.000 py2cpp.py:620(on_var_of_type)
     1545    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      457    0.000    0.000    0.000    0.000 reader.py:99(forward)
      796    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
      287    0.000    0.000    0.007    0.000 node.py:510(dirty_child)
     4880    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
  305/216    0.000    0.000    0.017    0.000 compiler.py:46(new_func)
     1175    0.000    0.000    0.001    0.000 i18n.py:35(t)
      291    0.000    0.000    0.013    0.000 traits.py:332(_build_helper)
      738    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      398    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
     5129    0.000    0.000    0.000    0.000 reflection.py:358(via)
      102    0.000    0.000    0.008    0.000 compiler.py:538(pull_dependencies)
      187    0.000    0.000    0.010    0.000 primary.py:218(match_feature)
  896/556    0.000    0.000    0.030    0.000 parser.py:539(parse_or)
     3232    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      481    0.000    0.000    0.009    0.000 statement_compound.py:359(symbol)
   100/66    0.000    0.000    0.034    0.001 parser.py:255(parse_if)
     1026    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
       89    0.000    0.000    0.030    0.000 reflections.py:523(on_func_call)
      864    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      746    0.000    0.000    0.014    0.000 traits.py:47(type_is)
     1219    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
     3860    0.000    0.000    0.000    0.000 node.py:464(match_feature)
       12    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     1104    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      336    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
      766    0.000    0.000    0.003    0.000 primary.py:30(value)
     5415    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     1713    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      481    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      234    0.000    0.000    0.001    0.000 reflections.py:91(from_fullyname)
      122    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
  754/445    0.000    0.000    0.025    0.000 parser.py:524(parse_condexpr)
 1971/702    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
  197/142    0.000    0.000    0.050    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      956    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      572    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
     4282    0.000    0.000    0.000    0.000 reflection.py:343(node)
      825    0.000    0.000    0.014    0.000 primary.py:139(match_feature)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     1041    0.000    0.000    0.326    0.000 reflections.py:333(resolve)
  954/612    0.000    0.000    0.025    0.000 parser.py:607(parse_math2)
  201/125    0.000    0.000    0.042    0.000 parser.py:167(parse_statement)
  948/608    0.000    0.000    0.026    0.000 parser.py:586(parse_math1)
   126/68    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
  954/612    0.000    0.000    0.025    0.000 parser.py:618(parse_pow)
   143/18    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1177    0.000    0.000    0.000    0.000 resolver.py:67(register)
       74    0.000    0.000    0.009    0.000 reflections.py:461(on_indexer)
     1408    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      102    0.000    0.000    0.173    0.002 environment.py:728(compile)
     1273    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      126    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      568    0.000    0.000    0.019    0.000 primary.py:95(match_feature)
      321    0.000    0.000    0.001    0.000 di.py:173(__to_annotated)
  965/735    0.000    0.000    0.010    0.000 parser.py:773(parse_postfix)
  598/596    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
      153    0.000    0.000    0.001    0.000 template.py:215(make_updates)
