python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7132499 function calls (6890566 primitive calls) in 2.222 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2050    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
 4877/774    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
3101/1503    0.003    0.000    0.096    0.000 node.py:131(factory)
     9500    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
    16827    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     2275    0.003    0.000    0.009    0.000 implements.py:109(stack)
    30572    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     5321    0.003    0.000    0.010    0.000 node.py:308(_exists)
     2702    0.003    0.000    0.020    0.000 finder.py:59(by_standard)
     2293    0.003    0.000    0.166    0.000 _compiler.py:573(_code)
    10981    0.003    0.000    0.003    0.000 embed.py:25(class_path)
     3807    0.003    0.000    0.021    0.000 procedure.py:167(__exit)
     4625    0.002    0.000    0.004    0.000 node.py:54(__repr__)
     8752    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
   7797/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     5183    0.002    0.000    0.004    0.000 compiler.py:453(write)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     3807    0.002    0.000    0.019    0.000 procedure.py:145(__enter)
4362/4305    0.002    0.000    0.291    0.000 node.py:330(_at)
     1100    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
      908    0.002    0.000    0.481    0.001 node.py:255(__procedural_ast)
     1376    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     1508    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
    22842    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
     3620    0.002    0.000    0.011    0.000 path.py:146(de_identify)
     1591    0.002    0.000    0.465    0.000 node.py:285(__prop_expand)
     6931    0.002    0.000    0.003    0.000 lexer.py:275(test)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     4596    0.002    0.000    0.004    0.000 enum.py:713(__call__)
     9573    0.002    0.000    0.002    0.000 entry.py:55(value)
    11775    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
     2999    0.002    0.000    0.006    0.000 module.py:96(expanded)
      759    0.002    0.000    0.017    0.000 node.py:489(dirty_proxify)
     6957    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     7187    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
     9438    0.002    0.000    0.002    0.000 {built-in method builtins.min}
        1    0.002    0.002    0.510    0.510 expand_modules.py:117(expanded_to_db)
2368/2168    0.002    0.000    0.158    0.000 reflections.py:218(__resolve_raw)
   251/91    0.002    0.000    0.056    0.001 parser.py:979(subparse)
     2686    0.002    0.000    0.022    0.000 statement_compound.py:340(_dig_embedder)
    11616    0.002    0.000    0.002    0.000 _parser.py:256(match)
        1    0.002    0.002    0.082    0.082 symbol_extends.py:21(__call__)
      528    0.002    0.000    0.018    0.000 primary.py:610(is_decl_this_var_forward)
  908/211    0.002    0.000    1.265    0.006 procedure.py:81(__exec_impl)
    11600    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     5577    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     1191    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
      950    0.002    0.000    0.252    0.000 render.py:44(render)
     1882    0.002    0.000    0.049    0.000 node.py:108(fullyname)
     9375    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
    12324    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     2686    0.002    0.000    0.037    0.000 statement_compound.py:332(actual_symbol)
     6041    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     9839    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9EC6098B0}
     5389    0.002    0.000    0.008    0.000 path.py:42(valid)
    13576    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     2683    0.002    0.000    0.003    0.000 procedure.py:248(__is_prop_list_by)
     1844    0.002    0.000    0.059    0.000 statement_compound.py:518(symbol)
     2272    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
    13491    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      263    0.002    0.000    0.003    0.000 template.py:47(__init__)
 3807/908    0.002    0.000    0.481    0.001 node.py:224(procedural)
     9522    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     2295    0.002    0.000    0.005    0.000 node.py:64(__eq__)
     2657    0.002    0.000    0.080    0.000 statement_compound.py:274(domain_name)
  988/255    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
3595/3350    0.002    0.000    0.002    0.000 node.py:504(__getattribute__)
      950    0.002    0.000    0.064    0.000 environment.py:1269(render)
1803/1775    0.002    0.000    0.054    0.000 reflections.py:44(is_a)
     3033    0.002    0.000    0.014    0.000 statement_compound.py:302(decorators)
    10504    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2899    0.001    0.000    0.002    0.000 procedure.py:260(__stack_pop)
    13132    0.001    0.000    0.001    0.000 memo.py:7(__init__)
    14839    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     4596    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
      245    0.001    0.000    0.013    0.000 compiler.py:1479(visit_Output)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
  988/255    0.001    0.000    0.008    0.000 optimizer.py:30(generic_visit)
     2122    0.001    0.000    0.003    0.000 path.py:21(identify)
     7722    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1100    0.001    0.000    0.221    0.000 environment.py:950(_load_template)
     5559    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     5321    0.001    0.000    0.002    0.000 query.py:43(exists)
     1591    0.001    0.000    0.462    0.000 node.py:300(__prop_of_nodes)
      170    0.001    0.000    0.112    0.001 py2cpp.py:562(on_relay)
       91    0.001    0.000    0.065    0.001 compiler.py:826(visit_Template)
     5569    0.001    0.000    0.012    0.000 path.py:94(last_tag)
     2295    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
     1509    0.001    0.000    0.028    0.000 primary.py:69(declare)
      833    0.001    0.000    0.011    0.000 finder.py:148(__find_raw_for_type)
     9345    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      908    0.001    0.000    0.005    0.000 node.py:267(__ast_order)
     2936    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
      965    0.001    0.000    0.017    0.000 primary.py:647(is_param_class)
    10450    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
      609    0.001    0.000    0.173    0.000 expand_modules.py:215(fetch_decl_type)
     3704    0.001    0.000    0.033    0.000 lexer.py:378(__next__)
     2685    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     5563    0.001    0.000    0.002    0.000 node.py:275(order)
     2936    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     5848    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      950    0.001    0.000    0.010    0.000 primary.py:663(is_param_this)
    10538    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
1321/1162    0.001    0.000    0.378    0.000 reflections.py:122(type_of)
  873/817    0.001    0.000    0.012    0.000 parser.py:644(parse_primary)
     4586    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
     1202    0.001    0.000    0.225    0.000 general.py:41(whole_by)
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      727    0.001    0.000    0.031    0.000 naming.py:39(domain_name)
       36    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
     1854    0.001    0.000    0.010    0.000 statement_compound.py:526(decorators)
     2300    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
  492/180    0.001    0.000    0.020    0.000 implements.py:220(__repr__)
      871    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
    11935    0.001    0.000    0.001    0.000 implements.py:263(types)
      234    0.001    0.000    0.030    0.000 template.py:159(returns)
       91    0.001    0.000    0.006    0.000 nodes.py:229(set_environment)
     2272    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     2339    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
     6679    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
  908/211    0.001    0.000    1.265    0.006 procedure.py:63(exec)
     1958    0.001    0.000    0.045    0.000 element.py:17(symbol)
     1136    0.001    0.000    0.051    0.000 <frozen genericpath>:65(getmtime)
     2293    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
      643    0.001    0.000    0.003    0.000 implements.py:97(declare)
     2553    0.001    0.000    0.020    0.000 reflections.py:82(type_of_standard)
     4699    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2168    0.001    0.000    0.159    0.000 reflections.py:200(resolve)
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     3725    0.001    0.000    0.001    0.000 node.py:154(can_expand)
  322/209    0.001    0.000    0.023    0.000 naming.py:188(__make_impl)
     4664    0.001    0.000    0.001    0.000 _parser.py:83(groups)
  854/556    0.001    0.000    0.022    0.000 parser.py:626(parse_unary)
      199    0.001    0.000    0.042    0.000 py2cpp.py:108(to_accessible_name)
     8711    0.001    0.000    0.001    0.000 tree.py:61(__init__)
     9128    0.001    0.000    0.001    0.000 implements.py:305(decl)
      354    0.001    0.000    0.010    0.000 primary.py:632(is_decl_this_var)
2765/2746    0.001    0.000    0.113    0.000 interface.py:193(attrs)
      532    0.001    0.000    0.005    0.000 primary.py:597(is_decl_class_var)
      712    0.001    0.000    0.046    0.000 node.py:119(factory)
  806/521    0.001    0.000    0.025    0.000 parser.py:561(parse_compare)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      475    0.001    0.000    0.013    0.000 template.py:210(unpack_templates)
     3299    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
     3299    0.001    0.000    0.003    0.000 lexer.py:365(next_if)
     2349    0.001    0.000    0.587    0.000 __init__.py:226(compile)
     1100    0.001    0.000    0.222    0.000 environment.py:975(get_template)
     1120    0.001    0.000    0.107    0.000 primary.py:231(receiver)
      263    0.001    0.000    0.076    0.000 template.py:326(build)
      378    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      178    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      252    0.001    0.000    0.003    0.000 query.py:106(factory)
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1009    0.001    0.000    0.047    0.000 loaders.py:210(uptodate)
      379    0.001    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     2709    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      742    0.001    0.000    0.006    0.000 primary.py:679(is_param)
      842    0.001    0.000    0.012    0.000 statement_compound.py:359(symbol)
      525    0.001    0.000    0.027    0.000 parser.py:678(parse_tuple)
      170    0.001    0.000    0.011    0.000 py2cpp.py:591(analyze_relay_spec)
     2085    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      908    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     3359    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     6978    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      573    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      156    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2995    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     3640    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1179    0.001    0.000    0.005    0.000 statement_compound.py:367(decorators)
      410    0.001    0.000    0.022    0.000 reflections.py:484(on_var)
      466    0.001    0.000    0.003    0.000 finder.py:211(__find_library_raw)
     4711    0.001    0.000    0.001    0.000 node.py:83(module_path)
      131    0.001    0.000    0.209    0.002 py2cpp.py:446(proc_move_assign_single)
     3659    0.001    0.000    0.001    0.000 implements.py:15(__init__)
      340    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
      486    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     5039    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      950    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      849    0.001    0.000    0.186    0.000 element.py:23(var_type)
      527    0.001    0.000    0.007    0.000 element.py:57(arguments)
     1574    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     8711    0.001    0.000    0.001    0.000 tree.py:32(__init__)
      415    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1100    0.001    0.000    0.019    0.000 environment.py:1375(new_context)
      298    0.001    0.000    0.004    0.000 query.py:93(ancestor)
     1054    0.001    0.000    0.021    0.000 primary.py:128(match_feature)
      272    0.001    0.000    0.002    0.000 runtime.py:260(call)
       76    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      612    0.001    0.000    0.063    0.000 statement_simple.py:11(receivers)
      401    0.001    0.000    0.001    0.000 implements.py:120(to)
     1206    0.001    0.000    0.013    0.000 lexer.py:401(expect)
      392    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.076    0.076 resolve_unknown.py:30(__call__)
      255    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      149    0.000    0.000    0.064    0.000 reflections.py:472(proc_relay_object)
     1009    0.000    0.000    0.047    0.000 environment.py:1489(is_up_to_date)
      972    0.000    0.000    0.006    0.000 primary.py:49(match_feature)
      938    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
      240    0.000    0.000    0.079    0.000 reflections.py:434(on_relay)
      466    0.000    0.000    0.002    0.000 finder.py:189(__find_imported_raw)
      998    0.000    0.000    0.008    0.000 element.py:52(path)
     1191    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
      691    0.000    0.000    0.004    0.000 primary.py:718(in_decl_class_type)
       88    0.000    0.000    0.052    0.001 reflections.py:555(on_func_call)
      631    0.000    0.000    0.061    0.000 finder.py:82(by_symbolic)
     2293    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
     1031    0.000    0.000    0.006    0.000 primary.py:236(prop)
     1191    0.000    0.000    0.004    0.000 utils.py:463(get)
     3807    0.000    0.000    0.000    0.000 procedure.py:273(__put_log_action)
      104    0.000    0.000    0.119    0.001 py2cpp.py:751(on_func_call)
    60/29    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       25    0.000    0.000    0.069    0.003 cache.py:164(load_cache)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
       91    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      897    0.000    0.000    0.004    0.000 default.j2:4(root)
  843/556    0.000    0.000    0.023    0.000 parser.py:595(parse_concat)
     3319    0.000    0.000    0.000    0.000 interface.py:177(__init__)
     1294    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       91    0.000    0.000    0.015    0.000 loaders.py:192(get_source)
      759    0.000    0.000    0.000    0.000 node.py:503(Proxy)
      444    0.000    0.000    0.039    0.000 primary.py:473(arguments)
      211    0.000    0.000    2.223    0.011 test_py2cpp.py:189(test_exec)
      296    0.000    0.000    0.049    0.000 py2cpp.py:631(on_var)
      965    0.000    0.000    0.018    0.000 primary.py:141(match_feature)
      217    0.000    0.000    0.102    0.000 statement_compound.py:465(match_feature)
      525    0.000    0.000    0.003    0.000 primary.py:730(in_decl_alt_class_type)
      248    0.000    0.000    0.006    0.000 node.py:513(dirty_child)
  811/521    0.000    0.000    0.026    0.000 parser.py:555(parse_not)
    87/58    0.000    0.000    0.030    0.001 parser.py:253(parse_if)
     4334    0.000    0.000    0.000    0.000 node.py:467(match_feature)
       81    0.000    0.000    0.081    0.001 symbol_extends.py:85(attrs_for_function)
   136/62    0.000    0.000    0.001    0.000 parser.py:110(_parse)
     1019    0.000    0.000    0.001    0.000 i18n.py:35(t)
      768    0.000    0.000    0.006    0.000 primary.py:32(value)
      104    0.000    0.000    0.052    0.001 py2cpp.py:856(analyze_func_call_spec)
      340    0.000    0.000    0.001    0.000 implements.py:243(from_types)
     2306    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
  799/514    0.000    0.000    0.026    0.000 parser.py:546(parse_and)
     1338    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      556    0.000    0.000    0.054    0.000 statement_simple.py:22(receivers)
      690    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      794    0.000    0.000    0.008    0.000 primary.py:305(domain_name)
      172    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      887    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
  684/525    0.000    0.000    0.318    0.001 reflections.py:269(__resolve_procedural)
      950    0.000    0.000    0.010    0.000 primary.py:151(match_feature)
      609    0.000    0.000    0.229    0.000 expand_modules.py:200(resolve_type_symbol)
      392    0.000    0.000    0.000    0.000 reader.py:99(forward)
  797/512    0.000    0.000    0.027    0.000 parser.py:537(parse_or)
  255/194    0.000    0.000    0.013    0.000 compiler.py:44(new_func)
      178    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
  112/100    0.000    0.000    0.010    0.000 {built-in method builtins.exec}
     1360    0.000    0.000    0.005    0.000 primary.py:243(domain_name)
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      647    0.000    0.000    0.144    0.000 reflections.py:150(__from_reference)
      312    0.000    0.000    0.016    0.000 naming.py:63(accessible_name)
       40    0.000    0.000    0.027    0.001 reflections.py:695(proc_binary_operator)
     1111    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      171    0.000    0.000    0.010    0.000 primary.py:220(match_feature)
