python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4922575 function calls (4688716 primitive calls) in 1.814 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3651    0.002    0.000    0.014    0.000 statement_compound.py:302(decorators)
 1392/332    0.002    0.000    0.011    0.000 optimizer.py:31(generic_visit)
     3471    0.002    0.000    0.003    0.000 reflection.py:245(__getattr__)
4671/2640    0.002    0.000    0.063    0.000 node.py:128(scope)
     6351    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     2433    0.002    0.000    0.160    0.000 general.py:50(whole_by)
     1339    0.002    0.000    0.075    0.000 environment.py:1272(render)
    13886    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     3243    0.002    0.000    0.051    0.000 node.py:172(parent)
     3592    0.002    0.000    0.003    0.000 procedure.py:256(__stack_pop)
      309    0.002    0.000    1.815    0.006 test_py2cpp.py:48(test_exec)
    12941    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1906    0.002    0.000    0.058    0.000 statement_compound.py:520(symbol)
    16068    0.002    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
4159/3878    0.002    0.000    0.002    0.000 node.py:502(__getattribute__)
    15381    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    17432    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     2462    0.002    0.000    0.005    0.000 module.py:97(expanded)
    17639    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      287    0.002    0.000    0.015    0.000 compiler.py:1482(visit_Output)
      108    0.002    0.000    0.082    0.001 compiler.py:829(visit_Template)
     2342    0.002    0.000    0.070    0.000 statement_compound.py:274(domain_name)
     7137    0.002    0.000    0.003    0.000 node.py:273(order)
     2361    0.002    0.000    0.029    0.000 statement_compound.py:332(actual_symbol)
     1997    0.002    0.000    0.237    0.000 node.py:298(__prop_of_nodes)
     9387    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     6440    0.002    0.000    0.003    0.000 query.py:41(exists)
      218    0.002    0.000    0.102    0.000 py2cpp.py:522(on_relay)
     6772    0.002    0.000    0.003    0.000 query.py:147(<lambda>)
    11598    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
    19480    0.002    0.000    0.002    0.000 reflection.py:289(types)
     3813    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
     1203    0.001    0.000    0.106    0.000 reflections.py:443(on_var)
     3805    0.001    0.000    0.021    0.000 node.py:109(fullyname)
     3302    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
     1293    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     3813    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
 1306/955    0.001    0.000    0.098    0.000 defer.py:53(__getattribute__)
     2954    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     4524    0.001    0.000    0.040    0.000 lexer.py:380(__next__)
     1310    0.001    0.000    0.021    0.000 traits.py:135(_actualize_type)
       12    0.001    0.000    0.184    0.015 db.py:167(import_json)
     1140    0.001    0.000    0.004    0.000 reflection.py:126(to)
      199    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     1596    0.001    0.000    0.216    0.000 environment.py:953(_load_template)
 1074/977    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
     1708    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     2637    0.001    0.000    0.012    0.000 statement_compound.py:528(decorators)
1233/1217    0.001    0.000    0.004    0.000 typing.py:378(inner)
     9304    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     7078    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
  458/319    0.001    0.000    0.031    0.000 naming.py:188(__make_impl)
      289    0.001    0.000    0.017    0.000 template.py:142(returns)
      900    0.001    0.000    0.051    0.000 naming.py:39(domain_name)
      245    0.001    0.000    0.062    0.000 reflections.py:420(on_relay)
    14320    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     5199    0.001    0.000    0.002    0.000 node.py:152(can_expand)
      230    0.001    0.000    0.039    0.000 py2cpp.py:119(to_accessible_name)
     6947    0.001    0.000    0.001    0.000 base.py:182(__init__)
     7373    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
      108    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      452    0.001    0.000    0.105    0.000 py2cpp.py:592(on_var)
 1048/671    0.001    0.000    0.026    0.000 parser.py:628(parse_unary)
     7828    0.001    0.000    0.001    0.000 node.py:84(module_path)
     2830    0.001    0.000    0.004    0.000 path.py:40(valid)
     3471    0.001    0.000    0.001    0.000 trait.py:105(get)
     1596    0.001    0.000    0.217    0.000 environment.py:978(get_template)
      449    0.001    0.000    0.012    0.000 primary.py:621(is_decl_this_var)
     3109    0.001    0.000    0.008    0.000 path.py:92(last_tag)
    11439    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     4428    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      578    0.001    0.000    0.009    0.000 template.py:193(unpack_templates)
  976/615    0.001    0.000    0.030    0.000 parser.py:563(parse_compare)
     1769    0.001    0.000    0.005    0.000 default.j2:4(root)
    10195    0.001    0.000    0.001    0.000 reflection.py:338(decl)
      900    0.001    0.000    0.037    0.000 statement_compound.py:337(alias_or_domain_name)
      642    0.001    0.000    0.007    0.000 primary.py:586(is_decl_class_var)
      360    0.001    0.000    0.014    0.000 template.py:309(build)
     7373    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     4018    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     4018    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      512    0.001    0.000    0.003    0.000 runtime.py:262(call)
      955    0.001    0.000    0.016    0.000 primary.py:637(is_param_class)
     4158    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      951    0.001    0.000    0.008    0.000 primary.py:652(is_param_this)
      499    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
      353    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
       74    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      161    0.001    0.000    0.047    0.000 py2cpp.py:845(analyze_func_call_spec)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3036    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     4625    0.001    0.000    0.001    0.000 node.py:465(match_feature)
     1279    0.001    0.000    0.056    0.000 primary.py:229(receiver)
     2533    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     1596    0.001    0.000    0.026    0.000 environment.py:1378(new_context)
     3337    0.001    0.000    0.001    0.000 compiler.py:474(newline)
  623/616    0.001    0.000    0.033    0.000 parser.py:680(parse_tuple)
     5300    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      698    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
     1275    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      726    0.001    0.000    0.006    0.000 element.py:57(arguments)
     1122    0.001    0.000    0.020    0.000 traits.py:98(_actualize_nullable)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
    11439    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     1339    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1453    0.001    0.000    0.011    0.000 element.py:52(path)
      370    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2561    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     6207    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      161    0.001    0.000    0.119    0.001 py2cpp.py:726(on_func_call)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      814    0.001    0.000    0.001    0.000 traits.py:116(_actualize_self)
      577    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
  167/117    0.001    0.000    0.050    0.000 {built-in method builtins.exec}
      116    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     2113    0.001    0.000    0.002    0.000 {built-in method builtins.any}
       99    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     1359    0.001    0.000    0.386    0.000 reflections.py:295(__resolve_procedural)
     1290    0.001    0.000    0.024    0.000 primary.py:126(match_feature)
      301    0.001    0.000    0.046    0.000 traits.py:301(returns)
      332    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      501    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1353    0.001    0.000    0.006    0.000 primary.py:234(prop)
     1704    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
      706    0.001    0.000    0.005    0.000 primary.py:667(is_param)
      360    0.001    0.000    0.007    0.000 traits.py:343(_build_schema)
     1704    0.001    0.000    0.005    0.000 utils.py:463(get)
     1477    0.001    0.000    0.014    0.000 lexer.py:403(expect)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
       13    0.001    0.000    0.074    0.006 cache.py:165(load_cache)
      108    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
      803    0.001    0.000    0.005    0.000 primary.py:706(in_decl_class_type)
      317    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      125    0.001    0.000    0.146    0.001 py2cpp.py:399(proc_move_assign_single)
 1036/671    0.001    0.000    0.027    0.000 parser.py:597(parse_concat)
      654    0.001    0.000    0.014    0.000 primary.py:473(arguments)
      195    0.001    0.000    0.059    0.000 cvars.py:147(key_from)
      401    0.001    0.000    0.003    0.000 finder.py:206(__find_library_raw)
     1546    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     6415    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      269    0.001    0.000    0.056    0.000 statement_compound.py:475(match_feature)
      702    0.001    0.000    0.001    0.000 defer.py:44(__init__)
      958    0.001    0.000    0.015    0.000 traits.py:48(type_is)
      695    0.001    0.000    0.004    0.000 primary.py:718(in_decl_alt_class_type)
      401    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      314    0.001    0.000    0.007    0.000 statement_compound.py:428(match_feature)
      356    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
    86/19    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      384    0.001    0.000    0.032    0.000 reflections.py:199(resolve_property)
      360    0.001    0.000    0.015    0.000 traits.py:333(_build_helper)
      218    0.001    0.000    0.012    0.000 primary.py:218(match_feature)
      888    0.000    0.000    0.000    0.000 node.py:501(Proxy)
      963    0.000    0.000    0.006    0.000 primary.py:47(match_feature)
     1398    0.000    0.000    0.001    0.000 i18n.py:35(t)
     4862    0.000    0.000    0.000    0.000 reflection.py:344(node)
  966/605    0.000    0.000    0.031    0.000 parser.py:548(parse_and)
  979/615    0.000    0.000    0.031    0.000 parser.py:557(parse_not)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
  332/230    0.000    0.000    0.018    0.000 compiler.py:46(new_func)
      305    0.000    0.000    0.001    0.000 reflections.py:91(from_fullyname)
      978    0.000    0.000    0.004    0.000 statement_compound.py:377(decorators)
     6018    0.000    0.000    0.000    0.000 reflection.py:359(via)
      353    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
      108    0.000    0.000    0.210    0.002 loaders.py:107(load)
 1036/671    0.000    0.000    0.026    0.000 parser.py:618(parse_pow)
     1162    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      951    0.000    0.000    0.004    0.000 primary.py:30(value)
      789    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
        1    0.000    0.000    1.816    1.816 helper.py:19(wrapper)
     3742    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      218    0.000    0.000    0.002    0.000 template.py:216(make_updates)
     1359    0.000    0.000    0.385    0.000 reflections.py:333(resolve)
      147    0.000    0.000    0.046    0.000 py2cpp.py:665(on_var_of_type)
      469    0.000    0.000    0.000    0.000 reader.py:99(forward)
     1592    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1834    0.000    0.000    0.005    0.000 primary.py:241(domain_name)
      571    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
      955    0.000    0.000    0.016    0.000 primary.py:139(match_feature)
     5999    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      426    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
     1918    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      284    0.000    0.000    0.007    0.000 node.py:511(dirty_child)
  963/603    0.000    0.000    0.032    0.000 parser.py:539(parse_or)
      638    0.000    0.000    0.022    0.000 primary.py:95(match_feature)
     1173    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      108    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
   103/74    0.000    0.000    0.039    0.001 parser.py:255(parse_if)
      811    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
      702    0.000    0.000    0.001    0.000 defer.py:17(new)
      151    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
  802/475    0.000    0.000    0.026    0.000 parser.py:524(parse_condexpr)
  205/150    0.000    0.000    0.058    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
 1021/658    0.000    0.000    0.027    0.000 parser.py:586(parse_math1)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      360    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
  737/735    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      834    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      501    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     1571    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      128    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
 1036/671    0.000    0.000    0.026    0.000 parser.py:607(parse_math2)
       94    0.000    0.000    0.030    0.000 reflections.py:523(on_func_call)
  218/109    0.000    0.000    0.048    0.000 parser.py:167(parse_statement)
      529    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     1339    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
       82    0.000    0.000    0.009    0.000 reflections.py:461(on_indexer)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      220    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      453    0.000    0.000    0.022    0.000 reflection.py:207(__eq__)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      618    0.000    0.000    0.597    0.001 fixture.py:83(shared_module)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      455    0.000    0.000    0.007    0.000 statement_compound.py:369(symbol)
      244    0.000    0.000    0.001    0.000 query.py:166(tester)
