python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3789394 function calls (3612053 primitive calls) in 1.373 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   7879/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
     2801    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
    12737    0.002    0.000    0.002    0.000 {method 'find' of 'str' objects}
     2036    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     1155    0.002    0.000    0.187    0.000 node.py:252(__procedural_ast)
       93    0.002    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     5333    0.002    0.000    0.004    0.000 compiler.py:453(write)
     3768    0.002    0.000    0.019    0.000 procedure.py:163(__exit)
8418/3943    0.002    0.000    0.035    0.000 {built-in method builtins.next}
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
    10162    0.002    0.000    0.002    0.000 embed.py:25(class_path)
     1707    0.002    0.000    0.156    0.000 reflections.py:224(resolve)
    10193    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF8D24298B0}
       89    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     2443    0.002    0.000    0.003    0.000 node.py:442(one_of)
 1155/213    0.002    0.000    0.882    0.004 procedure.py:59(exec)
2742/2643    0.002    0.000    0.131    0.000 trait.py:119(<lambda>)
    13410    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     7212    0.002    0.000    0.003    0.000 lexer.py:277(test)
     4276    0.002    0.000    0.008    0.000 node.py:305(_exists)
     3768    0.002    0.000    0.016    0.000 procedure.py:141(__enter)
    20343    0.002    0.000    0.002    0.000 error.py:53(__init__)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
   259/93    0.002    0.000    0.057    0.001 parser.py:988(subparse)
    22608    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
     1118    0.002    0.000    0.004    0.000 runtime.py:165(__init__)
 1155/213    0.002    0.000    0.881    0.004 procedure.py:77(__exec_impl)
    11666    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
    20343    0.002    0.000    0.002    0.000 error.py:67(__exit__)
     1079    0.002    0.000    0.314    0.000 reflections.py:102(type_of)
     1435    0.002    0.000    0.172    0.000 node.py:282(__prop_expand)
     4053    0.002    0.000    0.003    0.000 dsn.py:4(elem_counts)
3659/3603    0.002    0.000    0.088    0.000 node.py:327(_at)
     2020    0.002    0.000    0.003    0.000 trait.py:83(implements)
    14001    0.002    0.000    0.002    0.000 entry.py:37(has_child)
      523    0.002    0.000    0.018    0.000 primary.py:613(is_decl_this_var_forward)
    12171    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      645    0.002    0.000    0.014    0.000 node.py:486(dirty_proxify)
     2485    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     1187    0.002    0.000    0.028    0.000 traits.py:59(actualize)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
 1020/261    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
      267    0.002    0.000    0.003    0.000 template.py:47(__init__)
1894/1707    0.002    0.000    0.153    0.000 reflections.py:242(__resolve_raw)
     1211    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     2020    0.002    0.000    0.005    0.000 reflection.py:190(impl)
    15269    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      962    0.002    0.000    0.207    0.000 render.py:44(render)
     7585    0.002    0.000    0.002    0.000 entry.py:55(value)
     2742    0.002    0.000    0.003    0.000 reflection.py:244(__getattr__)
3760/2210    0.002    0.000    0.058    0.000 node.py:127(scope)
3451/3209    0.002    0.000    0.002    0.000 node.py:501(__getattribute__)
3768/1155    0.001    0.000    0.188    0.000 node.py:221(procedural)
    10812    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      256    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
     2186    0.001    0.000    0.003    0.000 path.py:19(identify)
     2057    0.001    0.000    0.004    0.000 module.py:96(expanded)
     1155    0.001    0.000    0.005    0.000 node.py:264(__ast_order)
      171    0.001    0.000    0.089    0.001 py2cpp.py:509(on_relay)
     2429    0.001    0.000    0.002    0.000 procedure.py:244(__is_prop_list_by)
     1912    0.001    0.000    0.121    0.000 general.py:48(whole_by)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
 1618/690    0.001    0.000    0.056    0.000 node.py:130(factory)
     1924    0.001    0.000    0.014    0.000 statement_compound.py:340(_dig_embedder)
       93    0.001    0.000    0.066    0.001 compiler.py:829(visit_Template)
     4813    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
  906/840    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
 1020/261    0.001    0.000    0.008    0.000 optimizer.py:31(generic_visit)
     2419    0.001    0.000    0.049    0.000 node.py:171(parent)
    12028    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2613    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
     1518    0.001    0.000    0.042    0.000 statement_compound.py:518(symbol)
      183    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      962    0.001    0.000    0.056    0.000 environment.py:1272(render)
     1924    0.001    0.000    0.022    0.000 statement_compound.py:332(actual_symbol)
     9655    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     3032    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     3032    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
      226    0.001    0.000    0.053    0.000 reflections.py:418(on_relay)
    10528    0.001    0.000    0.001    0.000 memo2.py:33(__init__)
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2419    0.001    0.000    0.048    0.000 query.py:66(parent)
     5063    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
     1921    0.001    0.000    0.053    0.000 statement_compound.py:274(domain_name)
     3829    0.001    0.000    0.033    0.000 lexer.py:380(__next__)
     7102    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     1435    0.001    0.000    0.169    0.000 node.py:297(__prop_of_nodes)
      859    0.001    0.000    0.091    0.000 reflections.py:441(on_var)
    10582    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
    13941    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      213    0.001    0.000    1.373    0.006 test_py2cpp.py:50(test_exec)
     5328    0.001    0.000    0.002    0.000 node.py:272(order)
     2765    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
       12    0.001    0.000    0.136    0.011 db.py:170(import_json)
     2268    0.001    0.000    0.008    0.000 statement_compound.py:302(decorators)
     2951    0.001    0.000    0.018    0.000 node.py:108(fullyname)
    13465    0.001    0.000    0.001    0.000 reflection.py:288(types)
      872    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     7045    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
     2030    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     4276    0.001    0.000    0.002    0.000 query.py:41(exists)
     3900    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     1118    0.001    0.000    0.178    0.000 environment.py:953(_load_template)
       93    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
      733    0.001    0.000    0.033    0.000 naming.py:39(domain_name)
      199    0.001    0.000    0.028    0.000 py2cpp.py:104(to_accessible_name)
      886    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
  887/576    0.001    0.000    0.022    0.000 parser.py:628(parse_unary)
    10389    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
  322/209    0.001    0.000    0.018    0.000 naming.py:188(__make_impl)
     8991    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1155    0.001    0.000    0.001    0.000 procedure.py:100(__result)
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      212    0.001    0.000    0.012    0.000 template.py:159(returns)
     5580    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1528    0.001    0.000    0.006    0.000 statement_compound.py:526(decorators)
     3420    0.001    0.000    0.001    0.000 node.py:464(match_feature)
     3686    0.001    0.000    0.001    0.000 node.py:151(can_expand)
  837/539    0.001    0.000    0.025    0.000 parser.py:563(parse_compare)
1355/1339    0.001    0.000    0.004    0.000 typing.py:378(inner)
     2486    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     5372    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
     2742    0.001    0.000    0.001    0.000 trait.py:104(get)
      354    0.001    0.000    0.009    0.000 primary.py:635(is_decl_this_var)
     3423    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     3423    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
      978    0.001    0.000    0.008    0.000 traits.py:116(_actualize_type)
     2169    0.001    0.000    0.003    0.000 path.py:40(valid)
      527    0.001    0.000    0.005    0.000 primary.py:600(is_decl_class_var)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3493    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      552    0.001    0.000    0.002    0.000 reflection.py:125(to)
      298    0.001    0.000    0.079    0.000 py2cpp.py:565(on_var)
      416    0.001    0.000    0.006    0.000 template.py:210(unpack_templates)
       62    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     7509    0.001    0.000    0.001    0.000 reflection.py:337(decl)
      745    0.001    0.000    0.012    0.000 primary.py:651(is_param_class)
      267    0.001    0.000    0.010    0.000 template.py:326(build)
      542    0.001    0.000    0.027    0.000 parser.py:680(parse_tuple)
     5050    0.001    0.000    0.001    0.000 node.py:83(module_path)
     2789    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2156    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     5017    0.001    0.000    0.001    0.000 base.py:181(__init__)
     1118    0.001    0.000    0.179    0.000 environment.py:978(get_template)
      326    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
     2289    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
  151/102    0.001    0.000    0.043    0.000 {built-in method builtins.exec}
     2493    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      171    0.001    0.000    0.009    0.000 py2cpp.py:535(analyze_relay_spec)
      743    0.001    0.000    0.006    0.000 primary.py:666(is_param_this)
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     3032    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     2324    0.001    0.000    0.006    0.000 path.py:92(last_tag)
      115    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      351    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      496    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     5204    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     8991    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      577    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     2003    0.001    0.000    0.001    0.000 reflection.py:389(extends)
      926    0.001    0.000    0.043    0.000 primary.py:230(receiver)
      433    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      312    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      131    0.001    0.000    0.153    0.001 py2cpp.py:395(proc_move_assign_single)
     1118    0.001    0.000    0.017    0.000 environment.py:1378(new_context)
       80    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
     5372    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
      278    0.001    0.000    0.002    0.000 runtime.py:262(call)
      402    0.001    0.000    0.034    0.000 reflections.py:197(resolve_property)
       13    0.001    0.000    0.066    0.005 cache.py:167(load_cache)
     1609    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1244    0.001    0.000    0.013    0.000 lexer.py:403(expect)
      839    0.001    0.000    0.016    0.000 traits.py:86(_actualize_nullable)
      261    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     1027    0.000    0.000    0.001    0.000 db.py:32(__setitem__)
     1014    0.000    0.000    0.018    0.000 primary.py:127(match_feature)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      267    0.000    0.000    0.006    0.000 traits.py:313(_build_schema)
       93    0.000    0.000    0.018    0.000 loaders.py:194(get_source)
      979    0.000    0.000    0.004    0.000 primary.py:235(prop)
     3899    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      540    0.000    0.000    0.004    0.000 primary.py:681(is_param)
      223    0.000    0.000    0.033    0.000 traits.py:271(returns)
      929    0.000    0.000    0.301    0.000 reflections.py:293(__resolve_procedural)
      283    0.000    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      962    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      351    0.000    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      228    0.000    0.000    0.051    0.000 statement_compound.py:465(match_feature)
      584    0.000    0.000    0.008    0.000 statement_simple.py:11(receivers)
    83/18    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
       63    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
  876/576    0.000    0.000    0.023    0.000 parser.py:597(parse_concat)
     1211    0.000    0.000    0.001    0.000 nodes.py:76(__init__)
      656    0.000    0.000    0.004    0.000 primary.py:720(in_decl_class_type)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      106    0.000    0.000    0.037    0.000 py2cpp.py:788(analyze_func_call_spec)
      901    0.000    0.000    0.004    0.000 default.j2:4(root)
      106    0.000    0.000    0.100    0.001 py2cpp.py:679(on_func_call)
     3768    0.000    0.000    0.000    0.000 procedure.py:269(__put_log_action)
      786    0.000    0.000    0.014    0.000 traits.py:47(type_is)
     1336    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      351    0.000    0.000    0.003    0.000 finder.py:206(__find_library_raw)
     1211    0.000    0.000    0.003    0.000 utils.py:463(get)
     4762    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
      416    0.000    0.000    0.004    0.000 element.py:57(arguments)
  842/539    0.000    0.000    0.026    0.000 parser.py:557(parse_not)
      858    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      706    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
  829/531    0.000    0.000    0.026    0.000 parser.py:548(parse_and)
       93    0.000    0.000    0.174    0.002 loaders.py:107(load)
      432    0.000    0.000    0.011    0.000 primary.py:476(arguments)
     1405    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      706    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
  204/150    0.000    0.000    0.051    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      519    0.000    0.000    0.003    0.000 primary.py:732(in_decl_alt_class_type)
      267    0.000    0.000    0.011    0.000 traits.py:303(_build_helper)
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      245    0.000    0.000    0.006    0.000 node.py:510(dirty_child)
     4592    0.000    0.000    0.000    0.000 reflection.py:358(via)
      415    0.000    0.000    0.000    0.000 reader.py:99(forward)
     1212    0.000    0.000    0.003    0.000 primary.py:242(domain_name)
      805    0.000    0.000    0.007    0.000 element.py:52(path)
  827/529    0.000    0.000    0.027    0.000 parser.py:539(parse_or)
      740    0.000    0.000    0.003    0.000 statement_compound.py:367(decorators)
     1027    0.000    0.000    0.001    0.000 i18n.py:35(t)
  261/197    0.000    0.000    0.013    0.000 compiler.py:46(new_func)
      171    0.000    0.000    0.009    0.000 primary.py:219(match_feature)
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      645    0.000    0.000    0.000    0.000 node.py:500(Proxy)
 1891/623    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      342    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
      630    0.000    0.000    0.001    0.000 traits.py:128(_actualize_self)
     2802    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
    90/60    0.000    0.000    0.031    0.001 parser.py:255(parse_if)
      355    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
      894    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
  694/414    0.000    0.000    0.022    0.000 parser.py:524(parse_condexpr)
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     4832    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      326    0.000    0.000    0.000    0.000 di.py:188(__pluck_annotations)
     1502    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
  186/115    0.000    0.000    0.039    0.000 parser.py:167(parse_statement)
  887/675    0.000    0.000    0.009    0.000 parser.py:773(parse_postfix)
   136/62    0.000    0.000    0.001    0.000 parser.py:110(_parse)
       93    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      406    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
      445    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
   137/17    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
  870/572    0.000    0.000    0.023    0.000 parser.py:586(parse_math1)
      745    0.000    0.000    0.012    0.000 primary.py:140(match_feature)
      107    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
      190    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
      204    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
     1336    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      966    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
      528    0.000    0.000    0.007    0.000 statement_simple.py:22(receivers)
      209    0.000    0.000    0.001    0.000 reflections.py:89(from_fullyname)
     1179    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
     1151    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      653    0.000    0.000    0.003    0.000 primary.py:31(value)
  876/576    0.000    0.000    0.022    0.000 parser.py:607(parse_math2)
      197    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      312    0.000    0.000    0.014    0.000 naming.py:63(accessible_name)
      326    0.000    0.000    0.001    0.000 di.py:173(__to_annotated)
  876/576    0.000    0.000    0.022    0.000 parser.py:618(parse_pow)
      929    0.000    0.000    0.300    0.000 reflections.py:331(resolve)
       52    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      149    0.000    0.000    0.001    0.000 template.py:233(make_updates)
       93    0.000    0.000    0.155    0.002 environment.py:728(compile)
