python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6372448 function calls (6193310 primitive calls) in 2.024 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1199    0.002    0.000    0.002    0.000 __init__.py:1022(__iter__)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     3030    0.002    0.000    0.015    0.000 procedure.py:145(__enter)
     6659    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
     2626    0.002    0.000    0.020    0.000 element.py:57(arguments)
      294    0.002    0.000    0.003    0.000 template.py:47(__init__)
4928/4916    0.002    0.000    0.094    0.000 proxy.py:93(types)
      777    0.002    0.000    0.339    0.000 node.py:241(__procedural_ast)
        1    0.002    0.002    0.414    0.414 expand_modules.py:114(expanded_to_db)
3403/3356    0.002    0.000    0.210    0.000 node.py:316(_at)
     4036    0.002    0.000    0.003    0.000 compiler.py:453(write)
    11942    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     1231    0.002    0.000    0.004    0.000 {built-in method builtins.sorted}
    18180    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
5274/5046    0.002    0.000    0.003    0.000 node.py:490(__getattribute__)
2092/1785    0.002    0.000    0.275    0.000 reflections.py:222(__resolve_raw)
     1016    0.002    0.000    0.003    0.000 dsn.py:111(relativefy)
     1287    0.002    0.000    0.326    0.000 node.py:271(__prop_expand)
     4039    0.002    0.000    0.020    0.000 element.py:52(path)
    13164    0.002    0.000    0.002    0.000 node.py:81(module_path)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     9372    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
   200/71    0.002    0.000    0.042    0.001 parser.py:979(subparse)
     7229    0.002    0.000    0.002    0.000 entry.py:55(value)
     3476    0.002    0.000    0.003    0.000 enum.py:713(__call__)
     5279    0.002    0.000    0.002    0.000 _parser.py:293(tell)
      676    0.002    0.000    0.003    0.000 runtime.py:163(__init__)
  777/159    0.002    0.000    1.271    0.008 procedure.py:81(__exec_impl)
     4086    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     5173    0.002    0.000    0.002    0.000 lexer.py:275(test)
     2128    0.002    0.000    0.024    0.000 statement_compound.py:337(symbol)
        1    0.002    0.002    0.069    0.069 symbol_extends.py:23(__call__)
     8821    0.002    0.000    0.002    0.000 _parser.py:256(match)
     5120    0.002    0.000    0.004    0.000 query.py:155(<lambda>)
     4707    0.001    0.000    0.001    0.000 __init__.py:1008(__getitem__)
     7186    0.001    0.000    0.001    0.000 {built-in method builtins.min}
    17061    0.001    0.000    0.001    0.000 implements.py:267(types)
     2211    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     2271    0.001    0.000    0.007    0.000 path.py:146(de_identify)
      368    0.001    0.000    0.013    0.000 primary.py:550(is_decl_class_var)
     8373    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
      720    0.001    0.000    0.005    0.000 finder.py:137(__find_raw_for_type)
     7136    0.001    0.000    0.002    0.000 _parser.py:164(__len__)
      747    0.001    0.000    0.002    0.000 utils.py:497(__getitem__)
     7587    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF962FB98B0}
     2286    0.001    0.000    0.002    0.000 node.py:52(__repr__)
     1756    0.001    0.000    0.002    0.000 implements.py:298(__init__)
     2072    0.001    0.000    0.002    0.000 procedure.py:242(__is_prop_list_by)
     2999    0.001    0.000    0.013    0.000 statement_compound.py:602(symbol)
     1717    0.001    0.000    0.002    0.000 _parser.py:449(_uniq)
     7456    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
11012/7822    0.001    0.000    0.323    0.000 proxy.py:30(__new_raw_proxy)
     4231    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
     9587    0.001    0.000    0.001    0.000 entry.py:37(has_child)
  748/191    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
 3030/777    0.001    0.000    0.339    0.000 node.py:210(procedural)
     4032    0.001    0.000    0.006    0.000 path.py:42(valid)
     4504    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2764    0.001    0.000    0.012    0.000 primary.py:28(value)
      195    0.001    0.000    0.010    0.000 compiler.py:1479(visit_Output)
     2253    0.001    0.000    0.002    0.000 procedure.py:254(__stack_pop)
  261/260    0.001    0.000    0.085    0.000 reflections.py:426(on_relay)
    11642    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     6642    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2340    0.001    0.000    0.008    0.000 statement_compound.py:345(decorators)
     8265    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     3476    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
      523    0.001    0.000    0.187    0.000 render.py:42(render)
     1561    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
       71    0.001    0.000    0.051    0.001 compiler.py:826(visit_Template)
     1287    0.001    0.000    0.323    0.000 node.py:286(__prop_of_nodes)
     2796    0.001    0.000    0.001    0.000 node.py:489(Proxy)
      777    0.001    0.000    0.004    0.000 node.py:253(__ast_order)
     4190    0.001    0.000    0.009    0.000 path.py:94(last_tag)
  748/191    0.001    0.000    0.006    0.000 optimizer.py:30(generic_visit)
     4142    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     9532    0.001    0.000    0.001    0.000 entry.py:12(__init__)
       36    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
      255    0.001    0.000    0.111    0.000 template.py:157(returns)
     4504    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      591    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     5051    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
     7172    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     3117    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      676    0.001    0.000    0.166    0.000 environment.py:950(_load_template)
      751    0.001    0.000    0.014    0.000 primary.py:587(is_param_class)
     1735    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
     2211    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
     8890    0.001    0.000    0.001    0.000 implements.py:22(_db)
     1099    0.001    0.000    0.021    0.000 primary.py:65(declare)
      523    0.001    0.000    0.080    0.000 template.py:206(unpack_templates)
     2132    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
      903    0.001    0.000    0.174    0.000 general.py:41(whole_by)
      577    0.001    0.000    0.002    0.000 runtime.py:260(call)
      523    0.001    0.000    0.043    0.000 environment.py:1269(render)
      135    0.001    0.000    0.131    0.001 py2cpp.py:496(on_relay)
2409/2344    0.001    0.000    0.091    0.000 proxy.py:111(attrs)
      445    0.001    0.000    0.134    0.000 expand_modules.py:217(fetch_decl_type)
     2824    0.001    0.000    0.025    0.000 lexer.py:378(__next__)
 1068/927    0.001    0.000    0.566    0.001 reflections.py:121(type_of)
     8022    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     4090    0.001    0.000    0.001    0.000 node.py:261(order)
      738    0.001    0.000    0.008    0.000 primary.py:603(is_param_this)
     1139    0.001    0.000    0.003    0.000 node.py:62(__eq__)
     3466    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
     4484    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     2601    0.001    0.000    0.008    0.000 literal.py:58(plain)
  650/627    0.001    0.000    0.008    0.000 parser.py:644(parse_primary)
      788    0.001    0.000    0.007    0.000 reflections.py:43(is_a)
     1743    0.001    0.000    0.002    0.000 _compiler.py:398(_simple)
      294    0.001    0.000    0.042    0.000 template.py:321(build)
     7134    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     2083    0.001    0.000    0.002    0.000 proxy.py:67(_actual_addr)
       23    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
  777/159    0.001    0.000    1.272    0.008 procedure.py:63(exec)
     3575    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     1622    0.001    0.000    0.037    0.000 element.py:17(symbol)
     1513    0.001    0.000    0.001    0.000 implements.py:173(to)
1908/1785    0.001    0.000    0.277    0.000 reflections.py:204(resolve)
     1717    0.001    0.000    0.001    0.000 {built-in method fromkeys}
       71    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
     2238    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1740    0.001    0.000    0.009    0.000 path.py:52(escaped_origin)
      278    0.001    0.000    0.008    0.000 primary.py:572(is_decl_this_var)
     5230    0.001    0.000    0.002    0.000 <frozen _collections_abc>:868(__iter__)
     2460    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
      942    0.001    0.000    0.001    0.000 path.py:21(identify)
     1733    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     2245    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1304    0.001    0.000    0.004    0.000 finder.py:59(by_standard)
      157    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2935    0.001    0.000    0.001    0.000 node.py:140(can_expand)
     3538    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     4546    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      966    0.001    0.000    0.085    0.000 primary.py:196(receiver)
  636/423    0.001    0.000    0.016    0.000 parser.py:626(parse_unary)
      197    0.001    0.000    0.002    0.000 query.py:106(factory)
      720    0.001    0.000    0.035    0.000 <frozen genericpath>:65(getmtime)
     2245    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      506    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      156    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      777    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      112    0.001    0.000    0.132    0.001 symbol_extends.py:87(extends_for_function)
  602/399    0.001    0.000    0.018    0.000 parser.py:561(parse_compare)
      463    0.001    0.000    0.033    0.000 naming.py:30(domain_name)
     1750    0.001    0.000    0.447    0.000 __init__.py:226(compile)
      835    0.001    0.000    0.151    0.000 element.py:23(var_type)
     5830    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     6430    0.001    0.000    0.001    0.000 tree.py:61(__init__)
     2460    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
      574    0.001    0.000    0.005    0.000 primary.py:619(is_param)
     2150    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      305    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3117    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1603    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.001    0.001    0.054    0.054 resolve_unknown.py:29(__call__)
     2628    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      503    0.001    0.000    0.046    0.000 statement_simple.py:11(receivers)
     5242    0.000    0.000    0.000    0.000 implements.py:359(origin)
      395    0.000    0.000    0.021    0.000 parser.py:678(parse_tuple)
      135    0.000    0.000    0.009    0.000 py2cpp.py:516(analyze_relay_access_spec)
      277    0.000    0.000    0.002    0.000 nodes.py:588(from_untrusted)
      676    0.000    0.000    0.167    0.000 environment.py:975(get_template)
       96    0.000    0.000    0.373    0.004 py2cpp.py:426(proc_move_assign_single)
      401    0.000    0.000    0.001    0.000 sequence.py:22(last_index_of)
       71    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       82    0.000    0.000    0.089    0.001 reflections.py:507(on_func_call)
       56    0.000    0.000    0.086    0.002 reflections.py:614(proc_binary_operator)
      378    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     3880    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      333    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     1733    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      605    0.000    0.000    0.031    0.000 loaders.py:210(uptodate)
     1202    0.000    0.000    0.004    0.000 reflections.py:81(type_of_standard)
      744    0.000    0.000    0.000    0.000 interface.py:76(order)
      791    0.000    0.000    0.015    0.000 primary.py:115(match_feature)
     3274    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      667    0.000    0.000    0.007    0.000 move_assign.j2:4(root)
  614/612    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      541    0.000    0.000    0.002    0.000 implements.py:634(var)
     1025    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      934    0.000    0.000    0.010    0.000 lexer.py:401(expect)
      747    0.000    0.000    0.003    0.000 utils.py:463(get)
      760    0.000    0.000    0.004    0.000 primary.py:201(prop)
  884/755    0.000    0.000    0.236    0.000 proxy.py:99(decl)
     6430    0.000    0.000    0.000    0.000 tree.py:32(__init__)
     1490    0.000    0.000    0.001    0.000 interface.py:86(items_in_preprocess)
      554    0.000    0.000    0.003    0.000 primary.py:658(in_decl_class_type)
      654    0.000    0.000    0.012    0.000 default.j2:4(root)
      227    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     3030    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
     1768    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
      191    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      179    0.000    0.000    0.001    0.000 template.py:229(make_updates)
      676    0.000    0.000    0.011    0.000 environment.py:1375(new_context)
      738    0.000    0.000    0.008    0.000 primary.py:138(match_feature)
  210/196    0.000    0.000    0.028    0.000 implements.py:218(__repr__)
       71    0.000    0.000    0.013    0.000 loaders.py:192(get_source)
  194/139    0.000    0.000    0.047    0.000 naming.py:167(__make_impl)
      289    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      514    0.000    0.000    0.068    0.000 finder.py:82(by_symbolic)
  243/179    0.000    0.000    0.008    0.000 implements.py:123(_clone)
      271    0.000    0.000    0.003    0.000 statement_compound.py:532(__org_inherits)
      996    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       23    0.000    0.000    0.055    0.002 cache.py:164(load_cache)
      675    0.000    0.000    0.006    0.000 primary.py:266(domain_name)
      159    0.000    0.000    2.025    0.013 test_py2cpp.py:167(test_exec)
      751    0.000    0.000    0.014    0.000 primary.py:128(match_feature)
     1513    0.000    0.000    0.001    0.000 implements.py:183(one_of)
      166    0.000    0.000    0.074    0.000 statement_compound.py:436(match_feature)
  618/561    0.000    0.000    0.467    0.001 reflections.py:261(__resolve_procedural)
      157    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
      195    0.000    0.000    0.005    0.000 node.py:499(dirty_child)
  626/423    0.000    0.000    0.016    0.000 parser.py:595(parse_concat)
      523    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      605    0.000    0.000    0.032    0.000 environment.py:1489(is_up_to_date)
      547    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      477    0.000    0.000    0.041    0.000 statement_simple.py:22(receivers)
    92/80    0.000    0.000    0.009    0.000 {built-in method builtins.exec}
     1091    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
  608/399    0.000    0.000    0.019    0.000 parser.py:555(parse_not)
    70/56    0.000    0.000    0.021    0.000 parser.py:253(parse_if)
      747    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
     3117    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      157    0.000    0.000    0.001    0.000 copy.py:61(copy)
      358    0.000    0.000    0.001    0.000 implements.py:678(relay)
     2238    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      294    0.000    0.000    0.000    0.000 template.py:345(__resolve_injector)
       71    0.000    0.000    0.118    0.002 environment.py:728(compile)
     1749    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
1380/1302    0.000    0.000    0.036    0.000 implements.py:314(org_fullyname)
      368    0.000    0.000    0.014    0.000 primary.py:84(match_feature)
      541    0.000    0.000    0.001    0.000 implements.py:431(__init__)
      136    0.000    0.000    0.008    0.000 primary.py:185(match_feature)
  598/395    0.000    0.000    0.019    0.000 parser.py:546(parse_and)
      124    0.000    0.000    0.047    0.000 py2cpp.py:105(to_accessible_name)
      209    0.000    0.000    0.003    0.000 query.py:93(ancestor)
  590/387    0.000    0.000    0.020    0.000 parser.py:537(parse_or)
  191/148    0.000    0.000    0.010    0.000 compiler.py:44(new_func)
       71    0.000    0.000    0.006    0.000 compiler.py:538(pull_dependencies)
      379    0.000    0.000    0.002    0.000 primary.py:670(in_decl_alt_class_type)
      144    0.000    0.000    0.008    0.000 statement_compound.py:351(parameters)
      445    0.000    0.000    0.189    0.000 expand_modules.py:202(resolve_type_symbol)
      179    0.000    0.000    0.001    0.000 template.py:251(apply)
  194/182    0.000    0.000    0.026    0.000 reflections.py:237(__resolve_raw_recursive)
       40    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
 1413/488    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       71    0.000    0.000    0.131    0.002 loaders.py:107(load)
