python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4857124 function calls (4627253 primitive calls) in 1.821 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    13283    0.009    0.000    0.055    0.000 path.py:168(shift)
    15732    0.009    0.000    0.053    0.000 node.py:410(_values)
    15732    0.009    0.000    0.043    0.000 query.py:196(values)
     4061    0.009    0.000    0.016    0.000 path.py:144(de_identify)
    54099    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
    14105    0.008    0.000    0.047    0.000 finder.py:161(__each_find_raw)
     1551    0.008    0.000    0.024    0.000 runtime.py:93(new_context)
     2710    0.008    0.000    0.186    0.000 finder.py:94(find_by_symbolic)
    64131    0.008    0.000    0.008    0.000 {method 'append' of 'list' objects}
12675/12310    0.008    0.000    0.278    0.000 node.py:376(_children)
    28669    0.008    0.000    0.013    0.000 cache.py:38(by)
      145    0.008    0.000    0.008    0.000 {built-in method _io.open}
    22603    0.007    0.000    0.021    0.000 module.py:121(__init__)
16578/9151    0.007    0.000    0.012    0.000 reflection.py:365(attrs)
    27072    0.007    0.000    0.027    0.000 path.py:45(elements)
    19661    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
40637/31146    0.007    0.000    0.336    0.000 memo2.py:19(get)
14798/12241    0.007    0.000    0.367    0.000 query.py:30(__resolve)
12675/12310    0.007    0.000    0.260    0.000 query.py:134(children)
    15732    0.007    0.000    0.062    0.000 node.py:167(tokens)
     2710    0.007    0.000    0.041    0.000 finder.py:115(__make_scopes)
5259/2591    0.007    0.000    0.889    0.000 eventemitter.py:77(emit)
    57366    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
     5259    0.006    0.000    0.065    0.000 procedure.py:220(__make_event)
10562/107    0.006    0.000    0.080    0.001 visitor.py:35(visit)
25788/25617    0.006    0.000    0.364    0.000 di.py:83(resolve)
2112/1795    0.006    0.000    0.245    0.000 query.py:145(factory)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    11075    0.006    0.000    0.008    0.000 entry.py:43(children)
     4939    0.006    0.000    0.018    0.000 reflection.py:115(stack)
    17131    0.006    0.000    0.015    0.000 module.py:49(local_joined)
       78    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
 2872/902    0.006    0.000    0.021    0.000 reflection.py:226(__repr__)
    25926    0.006    0.000    0.016    0.000 di.py:32(__inner_binded)
    67195    0.006    0.000    0.006    0.000 base.py:209(active)
    11524    0.005    0.000    0.009    0.000 node.py:428(as_a)
     3377    0.005    0.000    0.049    0.000 reflections.py:53(type_is)
     6820    0.005    0.000    0.048    0.000 finder.py:128(__find_raw)
    60632    0.005    0.000    0.005    0.000 typing.py:2132(cast)
    11463    0.005    0.000    0.022    0.000 path.py:74(last)
    16137    0.005    0.000    0.072    0.000 node.py:99(classification)
    25788    0.005    0.000    0.021    0.000 di.py:21(can_resolve)
    58007    0.005    0.000    0.005    0.000 path.py:32(__init__)
     4411    0.005    0.000    0.042    0.000 reflections.py:78(from_standard)
5259/1656    0.005    0.000    0.247    0.000 node.py:236(__procedural_flow)
       12    0.005    0.000    0.236    0.020 query.py:16(__init__)
     2903    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
     4376    0.005    0.000    0.037    0.000 lexer.py:615(wrap)
     6564    0.005    0.000    0.011    0.000 finder.py:104(is_local_var_in_class_scope)
    22600    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
     1656    0.005    0.000    0.053    0.000 traits.py:60(actualize)
    42176    0.005    0.000    0.005    0.000 node.py:89(full_path)
 7855/430    0.005    0.000    0.019    0.000 nodes.py:195(find_all)
    37082    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
     1242    0.004    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
10266/9489    0.004    0.000    0.192    0.000 query.py:52(by)
    23442    0.004    0.000    0.007    0.000 node.py:418(is_a)
     1242    0.004    0.000    0.164    0.000 serializer.py:61(deserialize)
5259/2591    0.004    0.000    0.978    0.000 procedure.py:113(__process)
     4411    0.004    0.000    0.036    0.000 finder.py:59(by_standard)
5259/2591    0.004    0.000    0.891    0.000 procedure.py:197(__emit_proxy)
     7908    0.004    0.000    0.006    0.000 node.py:55(__repr__)
5259/2591    0.004    0.000    0.950    0.000 procedure.py:123(__action)
 3052/828    0.004    0.000    0.010    0.000 sequence.py:35(expand)
8121/7344    0.004    0.000    0.186    0.000 node.py:316(_by)
    14311    0.004    0.000    0.004    0.000 __init__.py:1008(__getitem__)
     2852    0.004    0.000    0.004    0.000 __init__.py:1022(__iter__)
     2119    0.004    0.000    0.054    0.000 query.py:77(factory)
     1505    0.004    0.000    0.027    0.000 primary.py:682(is_decl_local_var)
    28784    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    17772    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    41296    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
     7325    0.004    0.000    0.038    0.000 path.py:101(parent_tag)
    23827    0.004    0.000    0.006    0.000 {built-in method builtins.hasattr}
 5797/897    0.004    0.000    0.020    0.000 visitor.py:44(generic_visit)
    11463    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
    17831    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     6759    0.003    0.000    0.013    0.000 node.py:306(_exists)
     1656    0.003    0.000    0.259    0.000 node.py:253(__procedural_ast)
     3603    0.003    0.000    0.006    0.000 {built-in method builtins.sorted}
     5259    0.003    0.000    0.029    0.000 procedure.py:163(__exit)
     2449    0.003    0.000    0.023    0.000 query.py:205(factory)
3631/3487    0.003    0.000    0.193    0.000 trait.py:120(<lambda>)
    14141    0.003    0.000    0.003    0.000 embed.py:26(class_path)
    20320    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     2544    0.003    0.000    0.006    0.000 dsn.py:111(relativefy)
 1656/285    0.003    0.000    1.213    0.004 procedure.py:59(exec)
     2252    0.003    0.000    0.197    0.000 reflections.py:226(resolve)
      107    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    28894    0.003    0.000    0.003    0.000 error.py:54(__init__)
     5259    0.003    0.000    0.026    0.000 procedure.py:141(__enter)
    10562    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
 1656/285    0.003    0.000    1.212    0.004 procedure.py:77(__exec_impl)
       90    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    13811    0.003    0.000    0.003    0.000 db.py:63(__contains__)
     1551    0.003    0.000    0.006    0.000 runtime.py:165(__init__)
    28894    0.003    0.000    0.003    0.000 error.py:64(__enter__)
    31554    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
     6225    0.003    0.000    0.005    0.000 compiler.py:453(write)
     3068    0.003    0.000    0.004    0.000 node.py:443(one_of)
    16287    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
    28894    0.003    0.000    0.003    0.000 error.py:68(__exit__)
    16235    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    11920    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF99ED598B0}
5608/5515    0.003    0.000    0.124    0.000 node.py:328(_at)
     1495    0.003    0.000    0.423    0.000 reflections.py:104(type_of)
     3948    0.003    0.000    0.009    0.000 node.py:65(__eq__)
     3485    0.003    0.000    0.030    0.000 statement_compound.py:350(_dig_embedder)
9692/4574    0.003    0.000    0.042    0.000 {built-in method builtins.next}
     2023    0.003    0.000    0.238    0.000 node.py:283(__prop_expand)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
   7992/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
    12958    0.002    0.000    0.002    0.000 db.py:17(__getitem__)
     8254    0.002    0.000    0.003    0.000 lexer.py:277(test)
  297/107    0.002    0.000    0.067    0.001 parser.py:988(subparse)
    17133    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     2569    0.002    0.000    0.004    0.000 trait.py:84(implements)
      374    0.002    0.000    0.004    0.000 template.py:47(__init__)
      917    0.002    0.000    0.021    0.000 node.py:487(dirty_proxify)
     5113    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
     1658    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
      640    0.002    0.000    0.022    0.000 primary.py:599(is_decl_this_var_forward)
 1370/326    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
    17156    0.002    0.000    0.002    0.000 entry.py:37(has_child)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     1301    0.002    0.000    0.260    0.000 render.py:49(render)
     3965    0.002    0.000    0.015    0.000 statement_compound.py:302(decorators)
     2569    0.002    0.000    0.007    0.000 reflection.py:191(impl)
     9666    0.002    0.000    0.002    0.000 entry.py:55(value)
     3415    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
5259/1656    0.002    0.000    0.260    0.000 node.py:222(procedural)
2500/2252    0.002    0.000    0.194    0.000 reflections.py:244(__resolve_raw)
     3631    0.002    0.000    0.004    0.000 reflection.py:245(__getattr__)
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1656    0.002    0.000    0.007    0.000 node.py:265(__ast_order)
4872/2886    0.002    0.000    0.073    0.000 node.py:128(scope)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
4294/4003    0.002    0.000    0.002    0.000 node.py:502(__getattribute__)
     1301    0.002    0.000    0.073    0.000 environment.py:1272(render)
     2710    0.002    0.000    0.005    0.000 module.py:97(expanded)
 1370/326    0.002    0.000    0.011    0.000 optimizer.py:31(generic_visit)
      226    0.002    0.000    0.120    0.001 py2cpp.py:522(on_relay)
     6113    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
 2062/855    0.002    0.000    0.070    0.000 node.py:131(factory)
     2639    0.002    0.000    0.003    0.000 path.py:19(identify)
    12618    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     3216    0.002    0.000    0.062    0.000 node.py:172(parent)
     3603    0.002    0.000    0.003    0.000 procedure.py:256(__stack_pop)
    17161    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     1971    0.002    0.000    0.059    0.000 statement_compound.py:520(symbol)
     2361    0.002    0.000    0.154    0.000 general.py:50(whole_by)
     2501    0.002    0.000    0.031    0.000 statement_compound.py:332(actual_symbol)
      280    0.002    0.000    0.015    0.000 compiler.py:1482(visit_Output)
      107    0.002    0.000    0.080    0.001 compiler.py:829(visit_Template)
     3216    0.002    0.000    0.060    0.000 query.py:66(parent)
    15612    0.002    0.000    0.004    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
    14946    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    13449    0.002    0.000    0.002    0.000 memo2.py:34(__init__)
     6759    0.002    0.000    0.003    0.000 query.py:41(exists)
     2489    0.002    0.000    0.073    0.000 statement_compound.py:274(domain_name)
     2023    0.002    0.000    0.234    0.000 node.py:298(__prop_of_nodes)
    17068    0.002    0.000    0.002    0.000 entry.py:12(__init__)
    19744    0.002    0.000    0.002    0.000 reflection.py:289(types)
     9065    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
     3703    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     3917    0.002    0.000    0.021    0.000 node.py:109(fullyname)
      285    0.002    0.000    1.821    0.006 test_py2cpp.py:48(test_exec)
     1250    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     1199    0.001    0.000    0.103    0.000 reflections.py:443(on_var)
     6556    0.001    0.000    0.003    0.000 query.py:147(<lambda>)
    11239    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1332    0.001    0.000    0.021    0.000 traits.py:135(_actualize_type)
     7248    0.001    0.000    0.002    0.000 node.py:273(order)
     9056    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
     1199    0.001    0.000    0.004    0.000 reflection.py:126(to)
      198    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     4403    0.001    0.000    0.040    0.000 lexer.py:380(__next__)
     2579    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
      277    0.001    0.000    0.065    0.000 reflections.py:420(on_relay)
     1551    0.001    0.000    0.217    0.000 environment.py:953(_load_template)
       12    0.001    0.000    0.167    0.014 db.py:166(import_json)
     2705    0.001    0.000    0.012    0.000 statement_compound.py:528(decorators)
     3703    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
 1048/951    0.001    0.000    0.015    0.000 parser.py:646(parse_primary)
     3220    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
  464/324    0.001    0.000    0.032    0.000 naming.py:188(__make_impl)
      984    0.001    0.000    0.055    0.000 naming.py:39(domain_name)
      243    0.001    0.000    0.041    0.000 py2cpp.py:119(to_accessible_name)
     4483    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      302    0.001    0.000    0.017    0.000 template.py:142(returns)
    14352    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
     3631    0.001    0.000    0.001    0.000 trait.py:105(get)
     1656    0.001    0.000    0.002    0.000 procedure.py:100(__result)
     7380    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     5162    0.001    0.000    0.002    0.000 node.py:152(can_expand)
     7986    0.001    0.000    0.001    0.000 node.py:84(module_path)
    11075    0.001    0.000    0.001    0.000 tree.py:57(__init__)
      107    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
      374    0.001    0.000    0.014    0.000 template.py:309(build)
      438    0.001    0.000    0.102    0.000 py2cpp.py:580(on_var)
      465    0.001    0.000    0.012    0.000 primary.py:621(is_decl_this_var)
      601    0.001    0.000    0.009    0.000 template.py:193(unpack_templates)
     6972    0.001    0.000    0.001    0.000 base.py:182(__init__)
 1024/644    0.001    0.000    0.027    0.000 parser.py:628(parse_unary)
     6896    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2776    0.001    0.000    0.003    0.000 path.py:40(valid)
  961/596    0.001    0.000    0.030    0.000 parser.py:563(parse_compare)
    10731    0.001    0.000    0.001    0.000 reflection.py:338(decl)
     1704    0.001    0.000    0.005    0.000 default.j2:4(root)
     1551    0.001    0.000    0.218    0.000 environment.py:978(get_template)
     4357    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      644    0.001    0.000    0.007    0.000 primary.py:586(is_decl_class_var)
      984    0.001    0.000    0.040    0.000 statement_compound.py:337(alias_or_domain_name)
      495    0.001    0.000    0.003    0.000 runtime.py:262(call)
     3936    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3936    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      159    0.001    0.000    0.046    0.000 py2cpp.py:833(analyze_func_call_spec)
      226    0.001    0.000    0.011    0.000 py2cpp.py:550(analyze_relay_spec)
     1320    0.001    0.000    0.057    0.000 primary.py:229(receiver)
1256/1240    0.001    0.000    0.004    0.000 typing.py:378(inner)
      931    0.001    0.000    0.015    0.000 primary.py:637(is_param_class)
       74    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     4074    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      488    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     2952    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1551    0.001    0.000    0.025    0.000 environment.py:1378(new_context)
     3033    0.001    0.000    0.007    0.000 path.py:92(last_tag)
     1163    0.001    0.000    0.021    0.000 traits.py:98(_actualize_nullable)
      927    0.001    0.000    0.008    0.000 primary.py:652(is_param_this)
     1703    0.001    0.000    0.012    0.000 element.py:52(path)
      159    0.001    0.000    0.121    0.001 py2cpp.py:714(on_func_call)
  604/597    0.001    0.000    0.033    0.000 parser.py:680(parse_tuple)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3253    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2466    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     1242    0.001    0.000    0.002    0.000 db.py:32(__setitem__)
      735    0.001    0.000    0.006    0.000 element.py:57(arguments)
      850    0.001    0.000    0.001    0.000 traits.py:116(_actualize_self)
      317    0.001    0.000    0.048    0.000 traits.py:301(returns)
      696    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
      374    0.001    0.000    0.007    0.000 traits.py:343(_build_schema)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
  166/116    0.001    0.000    0.047    0.000 {built-in method builtins.exec}
     7380    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
     2562    0.001    0.000    0.001    0.000 reflection.py:390(extends)
    11075    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      362    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1331    0.001    0.000    0.407    0.000 reflections.py:295(__resolve_procedural)
      346    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     6013    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      558    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1658    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      508    0.001    0.000    0.043    0.000 reflections.py:199(resolve_property)
     1301    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2022    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1279    0.001    0.000    0.023    0.000 primary.py:126(match_feature)
      107    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
      138    0.001    0.000    0.165    0.001 py2cpp.py:399(proc_move_assign_single)
      801    0.001    0.000    0.004    0.000 primary.py:706(in_decl_class_type)
     4427    0.001    0.000    0.001    0.000 node.py:465(match_feature)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
       13    0.001    0.000    0.073    0.006 cache.py:165(load_cache)
      457    0.001    0.000    0.004    0.000 finder.py:206(__find_library_raw)
      488    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      116    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     5259    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
      457    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
     1658    0.001    0.000    0.005    0.000 utils.py:463(get)
      326    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      691    0.001    0.000    0.005    0.000 primary.py:667(is_param)
      365    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
     1300    0.001    0.000    0.006    0.000 primary.py:234(prop)
     1222    0.001    0.000    0.005    0.000 statement_compound.py:377(decorators)
       90    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
      124    0.001    0.000    0.005    0.000 query.py:164(factory)
     11/5    0.001    0.000    0.005    0.001 <frozen importlib._bootstrap>:1390(_handle_fromlist)
     1442    0.001    0.000    0.015    0.000 lexer.py:403(expect)
      374    0.001    0.000    0.015    0.000 traits.py:333(_build_helper)
      681    0.001    0.000    0.014    0.000 primary.py:473(arguments)
 1013/644    0.001    0.000    0.028    0.000 parser.py:597(parse_concat)
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     5981    0.001    0.000    0.001    0.000 reflection.py:359(via)
      349    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
     6200    0.001    0.000    0.001    0.000 reflection.py:97(_traits)
      917    0.001    0.000    0.001    0.000 node.py:501(Proxy)
     1484    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1462    0.001    0.000    0.001    0.000 i18n.py:35(t)
      950    0.001    0.000    0.016    0.000 traits.py:48(type_is)
      690    0.001    0.000    0.004    0.000 primary.py:718(in_decl_alt_class_type)
  950/585    0.001    0.000    0.032    0.000 parser.py:548(parse_and)
      923    0.001    0.000    0.001    0.000 module.py:62(expand_elements)
      346    0.001    0.000    0.001    0.000 di.py:174(__to_annotated)
  964/596    0.001    0.000    0.031    0.000 parser.py:557(parse_not)
      258    0.001    0.000    0.054    0.000 statement_compound.py:475(match_feature)
      617    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
    86/19    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
      985    0.000    0.000    0.004    0.000 primary.py:30(value)
     1236    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      107    0.000    0.000    0.211    0.002 loaders.py:107(load)
  326/225    0.000    0.000    0.017    0.000 compiler.py:46(new_func)
      110    0.000    0.000    0.035    0.000 reflections.py:523(on_func_call)
      226    0.000    0.000    0.012    0.000 primary.py:218(match_feature)
     1331    0.000    0.000    0.406    0.000 reflections.py:333(resolve)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
        1    0.000    0.000    0.033    0.033 lark.py:505(load)
      770    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      227    0.000    0.000    0.002    0.000 template.py:216(make_updates)
      107    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
     3652    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
  947/583    0.000    0.000    0.033    0.000 parser.py:539(parse_or)
     1633    0.000    0.000    0.005    0.000 primary.py:241(domain_name)
     1557    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     5021    0.000    0.000    0.000    0.000 reflection.py:344(node)
     1603    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
   100/70    0.000    0.000    0.036    0.001 parser.py:255(parse_if)
      374    0.000    0.000    0.001    0.000 template.py:332(__resolve_injector)
      294    0.000    0.000    0.007    0.000 node.py:511(dirty_child)
      530    0.000    0.000    0.009    0.000 statement_compound.py:369(symbol)
      281    0.000    0.000    0.001    0.000 reflections.py:91(from_fullyname)
  765/763    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      186    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
      220    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      136    0.000    0.000    0.053    0.000 py2cpp.py:653(on_var_of_type)
      107    0.000    0.000    0.185    0.002 environment.py:728(compile)
      408    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
      451    0.000    0.000    0.000    0.000 reader.py:99(forward)
  793/465    0.000    0.000    0.027    0.000 parser.py:524(parse_condexpr)
      834    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     1277    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
     5768    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      128    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
     1860    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
 1001/634    0.000    0.000    0.028    0.000 parser.py:586(parse_math1)
      451    0.000    0.000    0.022    0.000 reflection.py:207(__eq__)
  205/150    0.000    0.000    0.056    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
   152/68    0.000    0.000    0.001    0.000 parser.py:124(_parse)
      378    0.000    0.000    0.023    0.000 naming.py:63(accessible_name)
 1013/644    0.000    0.000    0.027    0.000 parser.py:607(parse_math2)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      931    0.000    0.000    0.015    0.000 primary.py:139(match_feature)
      570    0.000    0.000    0.578    0.001 fixture.py:83(shared_module)
        1    0.000    0.000    1.821    1.821 helper.py:19(wrapper)
      644    0.000    0.000    0.007    0.000 primary.py:86(match_feature)
      640    0.000    0.000    0.022    0.000 primary.py:95(match_feature)
      226    0.000    0.000    0.000    0.000 parser.py:154(_analyze_entry)
      227    0.000    0.000    0.001    0.000 template.py:238(apply)
  210/133    0.000    0.000    0.047    0.000 parser.py:167(parse_statement)
      507    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     1058    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
