python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         8982336 function calls (8617356 primitive calls) in 2.284 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    45663    0.007    0.000    0.007    0.000 entry.py:26(name)
    29322    0.007    0.000    0.014    0.000 lexer.py:559(<lambda>)
    77495    0.007    0.000    0.007    0.000 node.py:80(full_path)
6017/1557    0.007    0.000    0.039    0.000 optimizer.py:30(generic_visit)
     1489    0.007    0.000    0.007    0.000 _compiler.py:405(_generate_overlap_table)
    98287    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
     6588    0.007    0.000    0.029    0.000 lexer.py:556(<genexpr>)
     1452    0.006    0.000    0.045    0.000 compiler.py:1479(visit_Output)
    15940    0.006    0.000    0.015    0.000 dsn.py:4(elem_counts)
   111209    0.006    0.000    0.006    0.000 typing.py:2090(cast)
16645/9691    0.006    0.000    0.017    0.000 node.py:523(__getattribute__)
    14176    0.006    0.000    0.047    0.000 statement_compound.py:442(decorators)
     1344    0.006    0.000    0.250    0.000 procedure.py:226(__put_log_action)
    12101    0.005    0.000    0.012    0.000 path.py:11(join)
    41758    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x9e9620}
     1413    0.005    0.000    0.020    0.000 {method 'sort' of 'list' objects}
     2763    0.005    0.000    0.023    0.000 node.py:155(prop_keys)
1507/1205    0.005    0.000    0.485    0.000 query.py:151(factory)
    50908    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    13845    0.005    0.000    0.021    0.000 path.py:77(last)
    46171    0.005    0.000    0.005    0.000 {method 'write' of '_io.StringIO' objects}
    46593    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
    47406    0.005    0.000    0.005    0.000 {method 'group' of 're.Match' objects}
    20142    0.005    0.000    0.016    0.000 lexer.py:81(to_regexp)
    22086    0.005    0.000    0.016    0.000 path.py:48(elements)
    20149    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
    17712    0.005    0.000    0.173    0.000 statement_compound.py:270(actual_symbol)
     1627    0.005    0.000    0.123    0.000 finder.py:100(find_by_symbolic)
     6784    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
    24833    0.005    0.000    0.007    0.000 di.py:102(_acceptable_symbol)
     1503    0.004    0.000    0.039    0.000 _compiler.py:509(_compile_info)
    24626    0.004    0.000    0.007    0.000 query.py:42(exists)
    20149    0.004    0.000    0.010    0.000 __init__.py:304(escape)
     6771    0.004    0.000    0.010    0.000 dsn.py:40(left)
     7086    0.004    0.000    0.018    0.000 path.py:170(shift)
     6141    0.004    0.000    0.007    0.000 embed.py:109(get_from_method)
    18456    0.004    0.000    0.122    0.000 lexer.py:378(__next__)
4129/4021    0.004    0.000    0.040    0.000 parser.py:644(parse_primary)
     2655    0.004    0.000    0.007    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
    30034    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
     6141    0.004    0.000    0.013    0.000 embed.py:198(dig_for_method)
3318/2472    0.004    0.000    0.220    0.000 node.py:494(actualize)
     4204    0.004    0.000    0.264    0.000 symbol.py:562(_shared_origin)
    11232    0.004    0.000    0.018    0.000 compiler.py:467(writeline)
    48887    0.004    0.000    0.004    0.000 {method 'pop' of 'list' objects}
      313    0.004    0.000    0.285    0.001 compiler.py:826(visit_Template)
    43655    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
   5483/9    0.004    0.000    0.005    0.001 entry.py:117(__loads)
 3921/337    0.004    0.000    0.562    0.002 node.py:183(flatten)
    29322    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
      313    0.004    0.000    0.026    0.000 nodes.py:229(set_environment)
7380/3174    0.004    0.000    0.269    0.000 symbol.py:535(attrs)
    29949    0.004    0.000    0.004    0.000 embed.py:90(get_from_class)
     3675    0.004    0.000    0.005    0.000 finder.py:128(__aligned_children)
     7260    0.004    0.000    0.064    0.000 node.py:403(__acceptable_by)
     1627    0.004    0.000    0.020    0.000 finder.py:137(__make_scopes)
3601/2664    0.003    0.000    0.092    0.000 parser.py:561(parse_compare)
    13845    0.003    0.000    0.005    0.000 path.py:113(__break_tag)
4372/3126    0.003    0.000    0.075    0.000 parser.py:626(parse_unary)
 1344/667    0.003    0.000    1.289    0.002 procedure.py:150(__run_action)
    29077    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     3304    0.003    0.000    0.006    0.000 idtracking.py:86(copy)
    16189    0.003    0.000    0.306    0.000 statement_compound.py:213(scope_part)
     2093    0.003    0.000    0.009    0.000 nodes.py:588(from_untrusted)
     9413    0.003    0.000    0.004    0.000 typing.py:372(inner)
    30735    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
     1694    0.003    0.000    0.023    0.000 query.py:79(factory)
       96    0.003    0.000    0.008    0.000 py2cpp.py:38(__make_procedure)
    15824    0.003    0.000    0.008    0.000 di.py:129(__find_symbol)
     1413    0.003    0.000    0.058    0.000 lexer.py:526(__init__)
     5207    0.003    0.000    0.027    0.000 element.py:57(arguments)
     1503    0.003    0.000    0.268    0.000 _compiler.py:738(compile)
 3628/238    0.003    0.000    0.964    0.004 di.py:347(resolve)
    11662    0.003    0.000    0.021    0.000 {method 'extend' of 'collections.deque' objects}
     2458    0.003    0.000    0.006    0.000 finder.py:120(__find_raw)
     3502    0.003    0.000    0.004    0.000 di.py:169(__pluck_annotations)
     2645    0.003    0.000    0.106    0.000 parser.py:678(parse_tuple)
     4462    0.003    0.000    0.016    0.000 embed.py:163(dig_by_key_for_class)
     8789    0.003    0.000    0.009    0.000 di.py:309(__symbolize)
    14754    0.003    0.000    0.011    0.000 lexer.py:374(skip_if)
    14754    0.003    0.000    0.008    0.000 lexer.py:365(next_if)
     3502    0.003    0.000    0.007    0.000 di.py:154(__to_annotated)
     7919    0.003    0.000    0.026    0.000 element.py:52(path)
     8789    0.003    0.000    0.004    0.000 module.py:53(fullyname)
     2624    0.003    0.000    0.005    0.000 compiler.py:1590(visit_Name)
    11252    0.002    0.000    0.004    0.000 compiler.py:474(newline)
        9    0.002    0.000    0.003    0.000 parse_tree_builder.py:358(create_callback)
    11018    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
     8433    0.002    0.000    0.259    0.000 symbol.py:442(org_fullyname)
    20142    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
     8066    0.002    0.000    0.005    0.000 finder.py:110(is_local_var_in_class_scope)
1537/1503    0.002    0.000    0.181    0.000 _parser.py:451(_parse_sub)
     1557    0.002    0.000    0.005    0.000 nodes.py:238(__eq__)
    25376    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
  388/375    0.002    0.000    0.180    0.000 parser.py:253(parse_if)
    30601    0.002    0.000    0.002    0.000 path.py:35(__init__)
    29322    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
     1452    0.002    0.000    0.007    0.000 {built-in method builtins.all}
     1413    0.002    0.000    0.006    0.000 copy.py:61(copy)
     1503    0.002    0.000    0.185    0.000 _parser.py:970(parse)
      331    0.002    0.000    0.002    0.000 {built-in method _io.open}
     3735    0.002    0.000    0.041    0.000 statement_compound.py:314(symbol)
    12069    0.002    0.000    0.003    0.000 general.py:25(scope)
     6995    0.002    0.000    0.002    0.000 node.py:522(Proxy)
     1859    0.002    0.000    0.003    0.000 node.py:432(one_of)
      814    0.002    0.000    0.002    0.000 {built-in method posix.stat}
        9    0.002    0.000    0.205    0.023 lark.py:508(load)
     5396    0.002    0.000    0.017    0.000 primary.py:504(value)
      386    0.002    0.000    0.006    0.000 runtime.py:91(new_context)
    15212    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
 1199/726    0.002    0.000    0.186    0.000 symbol.py:327(make_shorthand)
4071/3126    0.002    0.000    0.079    0.000 parser.py:595(parse_concat)
8800/5247    0.002    0.000    0.002    0.000 symbol.py:523(types)
  972/381    0.002    0.000    0.035    0.000 idtracking.py:252(visit_If)
     1407    0.002    0.000    0.557    0.000 node.py:234(__prop_expand)
     5278    0.002    0.000    0.041    0.000 lexer.py:401(expect)
 1356/667    0.002    0.000    1.236    0.002 eventemitter.py:15(emit)
     1845    0.002    0.000    0.029    0.000 node.py:532(dirty_child)
 7020/238    0.002    0.000    0.963    0.004 di.py:82(resolve)
     1582    0.002    0.000    0.078    0.000 node.py:100(fullyname)
     6618    0.002    0.000    0.002    0.000 {method 'groupdict' of 're.Match' objects}
    10111    0.002    0.000    0.017    0.000 path.py:95(last_tag)
     2262    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
    11562    0.002    0.000    0.002    0.000 {built-in method builtins.max}
     2664    0.002    0.000    0.008    0.000 parse_tree_builder.py:340(_init_builders)
     1356    0.002    0.000    0.018    0.000 procedure.py:182(__make_event)
  3368/50    0.002    0.000    1.050    0.021 di.py:211(<lambda>)
      972    0.002    0.000    0.003    0.000 idtracking.py:120(branch_update)
     8780    0.002    0.000    0.006    0.000 di.py:31(__inner_binded)
     7110    0.002    0.000    0.002    0.000 lexer.py:265(__eq__)
1557/1211    0.002    0.000    0.059    0.000 compiler.py:44(new_func)
  388/375    0.002    0.000    0.087    0.000 compiler.py:1296(visit_If)
     5141    0.002    0.000    0.008    0.000 di.py:288(can_resolve)
11251/3133    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
     3544    0.002    0.000    0.003    0.000 compiler.py:1431(_output_child_to_const)
    14118    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
     8853    0.002    0.000    0.272    0.000 statement_compound.py:207(fullyname)
    11507    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     2064    0.002    0.000    0.004    0.000 parser.py:989(flush_data)
     4512    0.001    0.000    0.018    0.000 node.py:90(classification)
     1503    0.001    0.000    0.078    0.000 _compiler.py:571(_code)
3612/2664    0.001    0.000    0.095    0.000 parser.py:555(parse_not)
     4751    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
     8536    0.001    0.000    0.007    0.000 di.py:21(can_resolve)
     1199    0.001    0.000    0.009    0.000 query.py:215(factory)
     3675    0.001    0.000    0.002    0.000 entry.py:43(children)
3601/2664    0.001    0.000    0.098    0.000 parser.py:546(parse_and)
     1499    0.001    0.000    0.003    0.000 enum.py:1509(__and__)
3595/2658    0.001    0.000    0.100    0.000 parser.py:537(parse_or)
1234/1184    0.001    0.000    0.121    0.000 parser.py:194(parse_statements)
     3923    0.001    0.000    0.004    0.000 {built-in method builtins.any}
     3404    0.001    0.000    0.014    0.000 path.py:104(parent_tag)
     9180    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
2916/1143    0.001    0.000    0.030    0.000 idtracking.py:256(inner_visit)
        9    0.001    0.000    0.076    0.008 parser_frontends.py:150(create_contextual_lexer)
     9180    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
       96    0.001    0.000    0.003    0.000 py2cpp.py:53(__register_intercept_to_symbols)
     6141    0.001    0.000    0.001    0.000 embed.py:26(class_path)
        9    0.001    0.000    0.583    0.065 from_modules.py:111(expand_module)
     5608    0.001    0.000    0.001    0.000 lexer.py:340(__bool__)
     5182    0.001    0.000    0.012    0.000 literal.py:58(plain)
 1356/667    0.001    0.000    1.237    0.002 procedure.py:165(__emit_proxy)
      633    0.001    0.000    0.012    0.000 primary.py:63(is_decl_local_var)
     1407    0.001    0.000    0.553    0.000 node.py:249(__prop_of_nodes)
     7260    0.001    0.000    0.013    0.000 node.py:85(tag)
4063/3126    0.001    0.000    0.080    0.000 parser.py:584(parse_math1)
4071/3126    0.001    0.000    0.076    0.000 parser.py:616(parse_pow)
  784/239    0.001    0.000    0.090    0.000 sequence.py:34(expand)
2201/2093    0.001    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
     1396    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
4071/3126    0.001    0.000    0.077    0.000 parser.py:605(parse_math2)
     4038    0.001    0.000    0.008    0.000 statement_compound.py:322(decorators)
     4862    0.001    0.000    0.001    0.000 nodes.py:470(as_const)
      734    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
4372/3381    0.001    0.000    0.033    0.000 parser.py:771(parse_postfix)
      313    0.001    0.000    0.008    0.000 loaders.py:192(get_source)
    12400    0.001    0.000    0.001    0.000 node.py:75(module_path)
     1487    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
 1344/667    0.001    0.000    1.299    0.002 procedure.py:83(__process)
2244/2214    0.001    0.000    0.109    0.000 node.py:279(_at)
      313    0.001    0.000    0.601    0.002 environment.py:728(compile)
 1344/667    0.001    0.000    1.292    0.002 procedure.py:93(__action)
     4633    0.001    0.000    0.002    0.000 query.py:154(<lambda>)
     4567    0.001    0.000    0.001    0.000 _parser.py:292(tell)
     7010    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
    14502    0.001    0.000    0.001    0.000 symbol.py:448(types)
        9    0.001    0.000    0.054    0.006 query.py:18(__init__)
     6180    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     1503    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     2078    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
     4376    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
    11527    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
3595/2658    0.001    0.000    0.103    0.000 parser.py:513(parse_expression)
     6149    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
     8118    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
    11667    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
     1413    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
      647    0.001    0.000    0.021    0.000 parser.py:799(parse_subscript)
      699    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
2567/2066    0.001    0.000    0.058    0.000 parser.py:522(parse_condexpr)
  337/320    0.001    0.000    0.007    0.000 {built-in method builtins.exec}
     7622    0.001    0.000    0.001    0.000 _parser.py:255(match)
      387    0.001    0.000    0.003    0.000 compiler.py:581(enter_frame)
     3061    0.001    0.000    0.002    0.000 lexer.py:596(_normalize_newlines)
 1500/281    0.001    0.000    0.021    0.000 node.py:127(namespace)
      561    0.001    0.000    0.001    0.000 <frozen posixpath>:71(join)
     1245    0.001    0.000    0.001    0.000 symbol.py:485(__init__)
 1547/313    0.001    0.000    0.101    0.000 compiler.py:442(blockvisit)
     1344    0.001    0.000    0.067    0.000 node.py:41(__str__)
     1366    0.001    0.000    0.002    0.000 compiler.py:1629(visit_Const)
     2624    0.001    0.000    0.003    0.000 idtracking.py:238(visit_Name)
      313    0.001    0.000    0.032    0.000 compiler.py:538(pull_dependencies)
        9    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
     1478    0.001    0.000    0.027    0.000 statement_compound.py:543(symbol)
     2566    0.001    0.000    0.002    0.000 idtracking.py:116(load)
      340    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     3318    0.001    0.000    0.001    0.000 resolver.py:92(resolve)
     6191    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
     1359    0.001    0.000    0.004    0.000 path.py:147(de_identify)
      418    0.001    0.000    0.016    0.000 parser.py:862(parse_call_args)
      136    0.001    0.000    0.002    0.000 reflection.py:45(__init__)
     4456    0.001    0.000    0.001    0.000 entry.py:55(value)
     1344    0.001    0.000    0.006    0.000 procedure.py:131(__exit)
     1344    0.001    0.000    0.010    0.000 procedure.py:111(__enter)
     1499    0.001    0.000    0.003    0.000 lexer.py:290(test_any)
      313    0.001    0.000    0.612    0.002 loaders.py:107(load)
     8408    0.001    0.000    0.001    0.000 {built-in method builtins.id}
  937/609    0.001    0.000    0.002    0.000 typing.py:1123(__call__)
      386    0.001    0.000    0.615    0.002 environment.py:950(_load_template)
     1509    0.001    0.000    0.001    0.000 enum.py:696(__call__)
      386    0.001    0.000    0.001    0.000 runtime.py:163(__init__)
     2680    0.001    0.000    0.001    0.000 compiler.py:281(visit_Name)
  517/417    0.001    0.000    0.190    0.000 parser.py:165(parse_statement)
5216/5192    0.001    0.000    0.001    0.000 idtracking.py:68(find_ref)
      328    0.001    0.000    0.021    0.000 node.py:204(calculated)
     3310    0.001    0.000    0.001    0.000 {method 'groups' of 're.Match' objects}
     5181    0.001    0.000    0.001    0.000 di.py:299(__can_resolve)
      313    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
     2424    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     2813    0.001    0.000    0.003    0.000 path.py:43(valid)
      511    0.001    0.000    0.035    0.000 statement_compound.py:328(parameters)
     1505    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
      123    0.001    0.000    0.036    0.000 resolve_generic.py:138(extends_for_function)
3515/2297    0.001    0.000    0.066    0.000 symbol.py:517(org_fullyname)
      313    0.001    0.000    0.241    0.001 parser.py:1028(parse)
     4166    0.001    0.000    0.001    0.000 eventemitter.py:61(observed)
     9180    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
      423    0.001    0.000    0.002    0.000 compiler.py:481(signature)
     2088    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
        1    0.001    0.001    0.846    0.846 from_modules.py:43(__call__)
      313    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
     4932    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
     1732    0.001    0.000    0.028    0.000 element.py:17(symbol)
      348    0.001    0.000    0.626    0.002 render.py:43(render)
      229    0.001    0.000    0.007    0.000 primary.py:23(is_decl_class_var)
     2010    0.001    0.000    0.001    0.000 compiler.py:1424(_output_const_repr)
  894/810    0.001    0.000    0.065    0.000 symbols.py:203(__resolve_raw)
   328/96    0.001    0.000    1.309    0.014 procedure.py:54(exec)
      587    0.001    0.000    0.036    0.000 primary.py:215(receiver)
     2077    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2078    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
     1199    0.001    0.000    0.040    0.000 statement_compound.py:589(symbol_name)
     2655    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
      445    0.001    0.000    0.004    0.000 resolve_generic.py:44(fetch_decl_type)
     1087    0.001    0.000    0.001    0.000 procedure.py:201(__is_prop_list_by)
     3376    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
      313    0.001    0.000    0.001    0.000 compiler.py:301(__init__)
      939    0.001    0.000    0.001    0.000 environment.py:457(iter_extensions)
      328    0.001    0.000    0.001    0.000 procedure.py:22(__init__)
     2873    0.001    0.000    0.001    0.000 resolver.py:22(can_resolve)
4071/3924    0.001    0.000    0.007    0.000 parser.py:784(parse_filter_expr)
     2531    0.001    0.000    0.002    0.000 lexer.py:292(<genexpr>)
     1452    0.001    0.000    0.001    0.000 compiler.py:1376(_make_finalize)
     3225    0.001    0.000    0.001    0.000 node.py:135(can_expand)
     1056    0.001    0.000    0.001    0.000 symbols.py:242(on)
     1507    0.001    0.000    0.007    0.000 path.py:53(escaped_origin)
     2626    0.001    0.000    0.001    0.000 idtracking.py:77(ref)
     1509    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
     5513    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     1302    0.001    0.000    0.001    0.000 idtracking.py:50(_define_ref)
     3006    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
      304    0.001    0.000    0.001    0.000 nodes.py:885(as_const)
      313    0.001    0.000    0.287    0.001 compiler.py:101(generate)
      348    0.001    0.000    0.200    0.001 environment.py:1269(render)
      328    0.001    0.000    0.012    0.000 parser.py:830(parse_subscribed)
     3309    0.001    0.000    0.001    0.000 lexer.py:732(<genexpr>)
     1987    0.001    0.000    0.001    0.000 nodes.py:612(as_const)
      816    0.001    0.000    0.066    0.000 element.py:23(var_type)
  663/661    0.001    0.000    0.001    0.000 nodes.py:839(as_const)
     2645    0.001    0.000    0.001    0.000 parser.py:148(is_tuple_end)
     3789    0.001    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
     4714    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     2611    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     6111    0.000    0.000    0.000    0.000 symbol.py:556(origin)
        9    0.000    0.000    0.203    0.023 lark.py:527(_load)
     1526    0.000    0.000    0.001    0.000 compiler.py:1452(_output_child_pre)
      717    0.000    0.000    0.001    0.000 symbol.py:130(__setitem__)
     1509    0.000    0.000    0.000    0.000 enum.py:1099(__new__)
     1413    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
  529/527    0.000    0.000    0.531    0.001 symbols.py:104(type_of)
      313    0.000    0.000    0.252    0.001 environment.py:613(_parse)
      328    0.000    0.000    0.002    0.000 node.py:216(__calclation_order)
      313    0.000    0.000    0.287    0.001 environment.py:677(_generate)
      462    0.000    0.000    0.004    0.000 compiler.py:1698(visit_Compare)
     2323    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      314    0.000    0.000    0.001    0.000 utils.py:519(__setitem__)
     1503    0.000    0.000    0.001    0.000 _parser.py:954(fix_flags)
      313    0.000    0.000    0.006    0.000 lexer.py:323(__init__)
     6034    0.000    0.000    0.000    0.000 symbol.py:466(attrs)
     3082    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
     3060    0.000    0.000    0.001    0.000 _parser.py:82(groups)
     1164    0.000    0.000    0.001    0.000 symbol.py:380(to)
      647    0.000    0.000    0.001    0.000 nodes.py:863(as_const)
     2077    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      313    0.000    0.000    0.001    0.000 environment.py:1241(_from_namespace)
     3304    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
