python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7300900 function calls (7051285 primitive calls) in 2.319 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
12175/7846    0.003    0.000    0.036    0.000 {built-in method builtins.next}
     6633    0.003    0.000    0.102    0.000 query.py:68(parent)
     2050    0.003    0.000    0.004    0.000 __init__.py:1022(__iter__)
 2333/647    0.003    0.000    0.016    0.000 sequence.py:34(expand)
     1228    0.003    0.000    0.022    0.000 primary.py:694(is_decl_local_var)
     3212    0.003    0.000    0.025    0.000 finder.py:59(by_standard)
       12    0.003    0.000    0.169    0.014 query.py:18(__init__)
 4877/774    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
    16809    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     1397    0.003    0.000    0.486    0.000 node.py:252(__procedural_ast)
    33649    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     9500    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     2172    0.003    0.000    0.162    0.000 reflections.py:218(resolve)
     5382    0.003    0.000    0.004    0.000 node.py:54(__repr__)
    26599    0.003    0.000    0.003    0.000 error.py:53(__init__)
3107/1507    0.003    0.000    0.109    0.000 node.py:130(factory)
    11989    0.003    0.000    0.003    0.000 embed.py:25(class_path)
     4299    0.003    0.000    0.024    0.000 procedure.py:167(__exit)
6751/3731    0.003    0.000    0.114    0.000 node.py:127(scope)
     5352    0.003    0.000    0.011    0.000 node.py:305(_exists)
 1397/211    0.003    0.000    1.338    0.006 procedure.py:63(exec)
     2300    0.003    0.000    0.169    0.000 _compiler.py:573(_code)
    26599    0.003    0.000    0.003    0.000 error.py:67(__exit__)
     4299    0.003    0.000    0.021    0.000 procedure.py:145(__enter)
     1997    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
1322/1162    0.002    0.000    0.438    0.000 reflections.py:123(type_of)
 1397/211    0.002    0.000    1.337    0.006 procedure.py:81(__exec_impl)
     8752    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
   7797/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
    25794    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
     1100    0.002    0.000    0.005    0.000 runtime.py:163(__init__)
    13251    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
     1543    0.002    0.000    0.008    0.000 base.py:308(implements)
     5183    0.002    0.000    0.004    0.000 compiler.py:453(write)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     1376    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     6978    0.002    0.000    0.003    0.000 _parser.py:293(tell)
4048/3991    0.002    0.000    0.291    0.000 node.py:327(_at)
     3003    0.002    0.000    0.006    0.000 module.py:96(expanded)
     9595    0.002    0.000    0.002    0.000 entry.py:55(value)
     4610    0.002    0.000    0.004    0.000 enum.py:713(__call__)
     3631    0.002    0.000    0.011    0.000 path.py:146(de_identify)
     1594    0.002    0.000    0.468    0.000 node.py:282(__prop_expand)
     9466    0.002    0.000    0.002    0.000 {built-in method builtins.min}
      760    0.002    0.000    0.018    0.000 node.py:486(dirty_proxify)
     7195    0.002    0.000    0.006    0.000 query.py:149(<lambda>)
    26599    0.002    0.000    0.002    0.000 error.py:63(__enter__)
   251/91    0.002    0.000    0.055    0.001 parser.py:979(subparse)
     5590    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
    13797    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     6931    0.002    0.000    0.003    0.000 lexer.py:275(test)
2372/2172    0.002    0.000    0.159    0.000 reflections.py:236(__resolve_raw)
        1    0.002    0.002    0.605    0.605 expand_modules.py:119(expanded_to_db)
     2700    0.002    0.000    0.022    0.000 statement_compound.py:340(_dig_embedder)
    11651    0.002    0.000    0.002    0.000 _parser.py:256(match)
    11618    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    13120    0.002    0.000    0.002    0.000 memo2.py:28(__init__)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     1191    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
      530    0.002    0.000    0.018    0.000 primary.py:610(is_decl_this_var_forward)
     2279    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
4299/1397    0.002    0.000    0.487    0.000 node.py:221(procedural)
     1397    0.002    0.000    0.006    0.000 node.py:264(__ast_order)
     2673    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     6050    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
      950    0.002    0.000    0.256    0.000 render.py:44(render)
     2700    0.002    0.000    0.036    0.000 statement_compound.py:332(actual_symbol)
     5398    0.002    0.000    0.008    0.000 path.py:42(valid)
     9839    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9E82798B0}
     9403    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
        1    0.002    0.002    0.008    0.008 symbol_extends.py:21(__call__)
    13579    0.002    0.000    0.002    0.000 entry.py:37(has_child)
      263    0.002    0.000    0.003    0.000 template.py:47(__init__)
     8826    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     8826    0.002    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     2673    0.002    0.000    0.080    0.000 statement_compound.py:274(domain_name)
     2689    0.002    0.000    0.003    0.000 procedure.py:248(__is_prop_list_by)
     1843    0.002    0.000    0.059    0.000 statement_compound.py:518(symbol)
     9509    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
3596/3351    0.002    0.000    0.002    0.000 node.py:501(__getattribute__)
      950    0.002    0.000    0.065    0.000 environment.py:1269(render)
  988/255    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
      170    0.002    0.000    0.130    0.001 py2cpp.py:562(on_relay)
1839/1806    0.002    0.000    0.195    0.000 base.py:341(<lambda>)
     3047    0.002    0.000    0.013    0.000 statement_compound.py:302(decorators)
     4610    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
    12192    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
     1100    0.001    0.000    0.224    0.000 environment.py:950(_load_template)
     7738    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2902    0.001    0.000    0.002    0.000 procedure.py:260(__stack_pop)
     2122    0.001    0.000    0.003    0.000 path.py:21(identify)
    10504    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      835    0.001    0.000    0.011    0.000 finder.py:143(__find_raw_for_type)
    14839    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      245    0.001    0.000    0.013    0.000 compiler.py:1479(visit_Output)
     5568    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
  988/255    0.001    0.000    0.008    0.000 optimizer.py:30(generic_visit)
     1594    0.001    0.000    0.465    0.000 node.py:297(__prop_of_nodes)
       91    0.001    0.000    0.065    0.001 compiler.py:826(visit_Template)
     5352    0.001    0.000    0.003    0.000 query.py:43(exists)
      609    0.001    0.000    0.252    0.000 expand_modules.py:217(fetch_decl_type)
     5578    0.001    0.000    0.012    0.000 path.py:94(last_tag)
     3342    0.001    0.000    0.062    0.000 node.py:108(fullyname)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
    10450    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     2302    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
    14822    0.001    0.000    0.001    0.000 reflection.py:282(types)
      881    0.001    0.000    0.075    0.000 reflections.py:449(on_var)
     9345    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      966    0.001    0.000    0.017    0.000 primary.py:647(is_param_class)
     1543    0.001    0.000    0.010    0.000 reflection.py:189(impl)
    10991    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     1509    0.001    0.000    0.025    0.000 primary.py:69(declare)
     5563    0.001    0.000    0.002    0.000 node.py:272(order)
      871    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     2937    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
3656/3637    0.001    0.000    0.115    0.000 base.py:201(attrs)
     2937    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     1202    0.001    0.000    0.230    0.000 general.py:41(whole_by)
      894    0.001    0.000    0.003    0.000 reflection.py:124(to)
     3704    0.001    0.000    0.033    0.000 lexer.py:378(__next__)
     4713    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2685    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
      378    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      951    0.001    0.000    0.009    0.000 primary.py:663(is_param_this)
       38    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
     4600    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
    13494    0.001    0.000    0.001    0.000 entry.py:12(__init__)
  873/817    0.001    0.000    0.011    0.000 parser.py:644(parse_primary)
     1839    0.001    0.000    0.002    0.000 reflection.py:243(__getattr__)
     5848    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     1113    0.001    0.000    0.052    0.000 <frozen genericpath>:65(getmtime)
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      205    0.001    0.000    0.106    0.001 traits.py:182(returns)
     1853    0.001    0.000    0.010    0.000 statement_compound.py:526(decorators)
     1397    0.001    0.000    0.002    0.000 procedure.py:104(__result)
     2307    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
     1957    0.001    0.000    0.047    0.000 element.py:17(symbol)
     2279    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      643    0.001    0.000    0.003    0.000 reflection.py:101(declare)
     2342    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
      240    0.001    0.000    0.094    0.000 reflections.py:412(on_relay)
     4217    0.001    0.000    0.001    0.000 node.py:151(can_expand)
    10542    0.001    0.000    0.001    0.000 reflection.py:326(decl)
      234    0.001    0.000    0.016    0.000 template.py:159(returns)
      727    0.001    0.000    0.030    0.000 naming.py:39(domain_name)
     9222    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
       91    0.001    0.000    0.006    0.000 nodes.py:229(set_environment)
  322/209    0.001    0.000    0.022    0.000 naming.py:188(__make_impl)
     2300    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     6695    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      199    0.001    0.000    0.044    0.000 py2cpp.py:109(to_accessible_name)
      354    0.001    0.000    0.011    0.000 primary.py:632(is_decl_this_var)
  854/556    0.001    0.000    0.021    0.000 parser.py:626(parse_unary)
     4678    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      534    0.001    0.000    0.006    0.000 primary.py:597(is_decl_class_var)
      475    0.001    0.000    0.009    0.000 template.py:210(unpack_templates)
  693/687    0.001    0.000    0.033    0.000 traits.py:56(actualize)
     8713    0.001    0.000    0.001    0.000 tree.py:61(__init__)
     1100    0.001    0.000    0.225    0.000 environment.py:975(get_template)
     4781    0.001    0.000    0.001    0.000 reflection.py:15(__init__)
     2352    0.001    0.000    0.596    0.000 __init__.py:226(compile)
  806/521    0.001    0.000    0.024    0.000 parser.py:561(parse_compare)
     1009    0.001    0.000    0.049    0.000 loaders.py:210(uptodate)
     3299    0.001    0.000    0.003    0.000 lexer.py:365(next_if)
      728    0.001    0.000    0.058    0.000 node.py:119(factory)
      251    0.001    0.000    0.003    0.000 query.py:103(factory)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      580    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     1551    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     3299    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
      263    0.001    0.000    0.026    0.000 template.py:326(build)
     5471    0.001    0.000    0.001    0.000 node.py:83(module_path)
      170    0.001    0.000    0.010    0.000 py2cpp.py:588(analyze_relay_spec)
      178    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      857    0.001    0.000    0.014    0.000 statement_compound.py:359(symbol)
      743    0.001    0.000    0.006    0.000 primary.py:679(is_param)
     2085    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     3364    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1073    0.001    0.000    0.191    0.000 element.py:23(var_type)
      936    0.001    0.000    0.106    0.000 primary.py:231(receiver)
     1194    0.001    0.000    0.005    0.000 statement_compound.py:367(decorators)
     2709    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      131    0.001    0.000    0.226    0.002 py2cpp.py:447(proc_move_assign_single)
      469    0.001    0.000    0.003    0.000 finder.py:206(__find_library_raw)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      525    0.001    0.000    0.027    0.000 parser.py:678(parse_tuple)
1173/1013    0.001    0.000    0.427    0.000 reflections.py:287(__resolve_procedural)
      692    0.001    0.000    0.004    0.000 primary.py:718(in_decl_class_type)
     2995    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      340    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
     1839    0.001    0.000    0.001    0.000 base.py:326(get)
     4441    0.001    0.000    0.001    0.000 base.py:185(__init__)
     5039    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1100    0.001    0.000    0.020    0.000 environment.py:1375(new_context)
      486    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
        1    0.001    0.001    0.077    0.077 resolve_unknown.py:30(__call__)
     1574    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      528    0.001    0.000    0.007    0.000 element.py:57(arguments)
      416    0.001    0.000    0.034    0.000 reflections.py:96(type_of_property)
     4299    0.001    0.000    0.001    0.000 procedure.py:273(__put_log_action)
      415    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      392    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      139    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      950    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2300    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
      693    0.001    0.000    0.006    0.000 traits.py:107(_unpack_type)
     8713    0.001    0.000    0.001    0.000 tree.py:32(__init__)
      272    0.001    0.000    0.002    0.000 runtime.py:260(call)
      612    0.001    0.000    0.062    0.000 statement_simple.py:11(receivers)
     1057    0.001    0.000    0.019    0.000 primary.py:128(match_feature)
      104    0.001    0.000    0.125    0.001 py2cpp.py:735(on_func_call)
       76    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      760    0.001    0.000    0.001    0.000 node.py:500(Proxy)
     1009    0.001    0.000    0.050    0.000 environment.py:1489(is_up_to_date)
      469    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
     4781    0.000    0.000    0.000    0.000 reflection.py:41(__init__)
     1206    0.000    0.000    0.012    0.000 lexer.py:401(expect)
      104    0.000    0.000    0.057    0.001 py2cpp.py:840(analyze_func_call_spec)
       25    0.000    0.000    0.070    0.003 cache.py:164(load_cache)
      631    0.000    0.000    0.061    0.000 finder.py:77(by_symbolic)
      255    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      897    0.000    0.000    0.004    0.000 default.j2:4(root)
     1191    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
     1191    0.000    0.000    0.004    0.000 utils.py:463(get)
      944    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
       91    0.000    0.000    0.016    0.000 loaders.py:192(get_source)
     1000    0.000    0.000    0.009    0.000 element.py:52(path)
        1    0.000    0.000    0.001    0.001 reflection.py:38(ReflectionBase)
  554/552    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
  843/556    0.000    0.000    0.022    0.000 parser.py:595(parse_concat)
       91    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      296    0.000    0.000    0.065    0.000 py2cpp.py:618(on_var)
      450    0.000    0.000    0.040    0.000 primary.py:473(arguments)
      115    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      796    0.000    0.000    0.007    0.000 primary.py:305(domain_name)
1173/1013    0.000    0.000    0.427    0.000 reflections.py:325(resolve)
      966    0.000    0.000    0.018    0.000 primary.py:141(match_feature)
     4339    0.000    0.000    0.000    0.000 node.py:464(match_feature)
       81    0.000    0.000    0.082    0.001 symbol_extends.py:85(attrs_for_function)
  837/552    0.000    0.000    0.022    0.000 parser.py:584(parse_math1)
      211    0.000    0.000    2.319    0.011 test_py2cpp.py:189(test_exec)
      892    0.000    0.000    0.004    0.000 primary.py:236(prop)
     1294    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  811/521    0.000    0.000    0.025    0.000 parser.py:555(parse_not)
      218    0.000    0.000    0.104    0.000 statement_compound.py:465(match_feature)
      527    0.000    0.000    0.003    0.000 primary.py:730(in_decl_alt_class_type)
  113/100    0.000    0.000    0.012    0.000 {built-in method builtins.exec}
  799/514    0.000    0.000    0.026    0.000 parser.py:546(parse_and)
      530    0.000    0.000    0.018    0.000 primary.py:97(match_feature)
      340    0.000    0.000    0.001    0.000 reflection.py:259(instantiate)
       57    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
     1338    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      172    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      248    0.000    0.000    0.007    0.000 node.py:510(dirty_child)
      556    0.000    0.000    0.053    0.000 statement_simple.py:22(receivers)
     1019    0.000    0.000    0.001    0.000 i18n.py:35(t)
      769    0.000    0.000    0.005    0.000 primary.py:32(value)
      178    0.000    0.000    0.001    0.000 copy.py:247(_reconstruct)
     1224    0.000    0.000    0.003    0.000 primary.py:243(domain_name)
      609    0.000    0.000    0.308    0.001 expand_modules.py:202(resolve_type_symbol)
