python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3748503 function calls (3573347 primitive calls) in 1.350 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
25414/13577    0.009    0.000    0.018    0.000 reflection.py:331(types)
  838/837    0.009    0.000    0.014    0.000 {built-in method builtins.__build_class__}
    40290    0.008    0.000    0.017    0.000 di.py:130(__find_symbol)
     4990    0.008    0.000    0.011    0.000 reflection.py:315(__init__)
    10076    0.008    0.000    0.013    0.000 embed.py:108(get_from_method)
    38329    0.008    0.000    0.008    0.000 entry.py:26(name)
    10396    0.008    0.000    0.010    0.000 node.py:31(__init__)
    10076    0.008    0.000    0.024    0.000 embed.py:197(dig_for_method)
    11991    0.007    0.000    0.043    0.000 string.py:15(snakelize)
    20326    0.007    0.000    0.007    0.000 error.py:63(__enter__)
    23998    0.007    0.000    0.013    0.000 __init__.py:280(_compile)
       24    0.007    0.000    0.007    0.000 decoder.py:343(raw_decode)
    50103    0.007    0.000    0.007    0.000 cache.py:18(exists)
    18322    0.007    0.000    0.017    0.000 path.py:55(joined)
    10446    0.007    0.000    0.032    0.000 path.py:168(shift)
    10584    0.007    0.000    0.039    0.000 module.py:141(join)
     3256    0.007    0.000    0.012    0.000 path.py:144(de_identify)
     5161    0.007    0.000    0.009    0.000 node.py:208(__embed_classes)
    33317    0.007    0.000    0.009    0.000 reflection.py:349(origin)
    11526    0.006    0.000    0.050    0.000 node.py:409(_values)
    44636    0.006    0.000    0.009    0.000 nodes.py:147(iter_fields)
    11526    0.006    0.000    0.042    0.000 query.py:196(values)
    51272    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
9108/7382    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     2048    0.006    0.000    0.136    0.000 finder.py:94(find_by_symbolic)
     9745    0.006    0.000    0.042    0.000 finder.py:161(__each_find_raw)
    21244    0.006    0.000    0.021    0.000 path.py:45(elements)
     1100    0.006    0.000    0.016    0.000 runtime.py:93(new_context)
      129    0.006    0.000    0.006    0.000 {built-in method _io.open}
    21418    0.005    0.000    0.009    0.000 cache.py:38(by)
10703/8582    0.005    0.000    0.292    0.000 query.py:30(__resolve)
29041/21609    0.005    0.000    0.261    0.000 memo2.py:18(get)
    16174    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
20064/19893    0.005    0.000    0.284    0.000 di.py:82(resolve)
    11526    0.005    0.000    0.056    0.000 node.py:166(tokens)
    15911    0.005    0.000    0.014    0.000 module.py:120(__init__)
     2048    0.005    0.000    0.030    0.000 finder.py:115(__make_scopes)
  8752/91    0.005    0.000    0.064    0.001 visitor.py:35(visit)
8263/7968    0.005    0.000    0.223    0.000 node.py:375(_children)
11236/6391    0.005    0.000    0.008    0.000 reflection.py:364(attrs)
     9356    0.005    0.000    0.010    0.000 db.py:16(__getitem__)
8263/7968    0.005    0.000    0.211    0.000 query.py:134(children)
    41801    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
     9641    0.005    0.000    0.010    0.000 db.py:65(__contains__)
    44930    0.005    0.000    0.005    0.000 typing.py:2132(cast)
     8914    0.005    0.000    0.006    0.000 entry.py:43(children)
     3736    0.005    0.000    0.045    0.000 procedure.py:220(__make_event)
3736/1821    0.004    0.000    0.631    0.000 eventemitter.py:76(emit)
       76    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
1585/1329    0.004    0.000    0.201    0.000 query.py:145(factory)
    12328    0.004    0.000    0.011    0.000 module.py:48(local_joined)
     3772    0.004    0.000    0.014    0.000 reflection.py:114(stack)
    20202    0.004    0.000    0.013    0.000 di.py:31(__inner_binded)
     8918    0.004    0.000    0.017    0.000 path.py:74(last)
 2166/696    0.004    0.000    0.017    0.000 reflection.py:225(__repr__)
     2381    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     3682    0.004    0.000    0.030    0.000 lexer.py:615(wrap)
    45843    0.004    0.000    0.004    0.000 path.py:32(__init__)
 6706/372    0.004    0.000    0.015    0.000 nodes.py:195(find_all)
    20064    0.004    0.000    0.017    0.000 di.py:20(can_resolve)
    11349    0.004    0.000    0.044    0.000 node.py:98(classification)
     4764    0.004    0.000    0.012    0.000 finder.py:104(is_local_var_in_class_scope)
    17937    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
    44553    0.004    0.000    0.004    0.000 base.py:208(active)
3736/1147    0.004    0.000    0.186    0.000 node.py:235(__procedural_flow)
     1017    0.004    0.000    0.012    0.000 serializer.py:88(_deserialize_attrs)
     4692    0.003    0.000    0.042    0.000 finder.py:128(__find_raw)
    28940    0.003    0.000    0.003    0.000 di.py:306(__can_resolve)
     1017    0.003    0.000    0.134    0.000 serializer.py:61(deserialize)
     2132    0.003    0.000    0.034    0.000 reflections.py:51(type_is)
     7347    0.003    0.000    0.006    0.000 node.py:427(as_a)
       12    0.003    0.000    0.172    0.014 query.py:16(__init__)
     2884    0.003    0.000    0.032    0.000 reflections.py:76(from_standard)
7225/6567    0.003    0.000    0.149    0.000 query.py:52(by)
    30695    0.003    0.000    0.003    0.000 node.py:88(full_path)
    16892    0.003    0.000    0.005    0.000 node.py:417(is_a)
3736/1821    0.003    0.000    0.691    0.000 procedure.py:113(__process)
     1174    0.003    0.000    0.021    0.000 primary.py:696(is_decl_local_var)
3736/1821    0.003    0.000    0.672    0.000 procedure.py:123(__action)
     1637    0.003    0.000    0.033    0.000 query.py:77(factory)
 4877/774    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
3736/1821    0.003    0.000    0.633    0.000 procedure.py:197(__emit_proxy)
5560/4902    0.003    0.000    0.143    0.000 node.py:315(_by)
    22640    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     5752    0.003    0.000    0.029    0.000 path.py:101(parent_tag)
    10016    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF8D1AC98B0}
     2884    0.003    0.000    0.028    0.000 finder.py:59(by_standard)
     5086    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     8918    0.003    0.000    0.004    0.000 path.py:110(__break_tag)
 2016/564    0.003    0.000    0.006    0.000 sequence.py:34(expand)
     9500    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     2050    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
    29233    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
    17259    0.002    0.000    0.004    0.000 {built-in method builtins.hasattr}
     1888    0.002    0.000    0.028    0.000 query.py:205(factory)
     2018    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     8752    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
    12811    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
    12747    0.002    0.000    0.002    0.000 {method 'find' of 'str' objects}
    16133    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
   7879/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
     2763    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     1147    0.002    0.000    0.194    0.000 node.py:252(__procedural_ast)
     5183    0.002    0.000    0.004    0.000 compiler.py:453(write)
       89    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     3736    0.002    0.000    0.018    0.000 procedure.py:163(__exit)
    20326    0.002    0.000    0.002    0.000 error.py:53(__init__)
     1698    0.002    0.000    0.144    0.000 reflections.py:224(resolve)
2735/2636    0.002    0.000    0.132    0.000 trait.py:119(<lambda>)
     2429    0.002    0.000    0.003    0.000 node.py:442(one_of)
    10076    0.002    0.000    0.002    0.000 embed.py:25(class_path)
 1147/211    0.002    0.000    0.867    0.004 procedure.py:59(exec)
    22416    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
     3736    0.002    0.000    0.016    0.000 procedure.py:141(__enter)
8147/3818    0.002    0.000    0.034    0.000 {built-in method builtins.next}
     4257    0.002    0.000    0.008    0.000 node.py:305(_exists)
    13302    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
       91    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
 1147/211    0.002    0.000    0.866    0.004 procedure.py:77(__exec_impl)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     6931    0.002    0.000    0.003    0.000 lexer.py:277(test)
   251/91    0.002    0.000    0.054    0.001 parser.py:988(subparse)
    20326    0.002    0.000    0.002    0.000 error.py:67(__exit__)
     1100    0.002    0.000    0.004    0.000 runtime.py:165(__init__)
    11562    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
      518    0.002    0.000    0.029    0.000 primary.py:613(is_decl_this_var_forward)
     1072    0.002    0.000    0.303    0.000 reflections.py:102(type_of)
     2015    0.002    0.000    0.003    0.000 trait.py:83(implements)
     1184    0.002    0.000    0.030    0.000 traits.py:59(actualize)
3634/3578    0.002    0.000    0.086    0.000 node.py:327(_at)
     1425    0.002    0.000    0.179    0.000 node.py:282(__prop_expand)
     4009    0.002    0.000    0.003    0.000 dsn.py:4(elem_counts)
    13879    0.002    0.000    0.002    0.000 entry.py:37(has_child)
    12070    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2538    0.002    0.000    0.006    0.000 node.py:64(__eq__)
      642    0.002    0.000    0.014    0.000 node.py:486(dirty_proxify)
      266    0.002    0.000    0.003    0.000 template.py:47(__init__)
  988/255    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
     2015    0.002    0.000    0.005    0.000 reflection.py:190(impl)
1885/1698    0.002    0.000    0.141    0.000 reflections.py:242(__resolve_raw)
     1191    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     2735    0.002    0.000    0.003    0.000 reflection.py:244(__getattr__)
3731/2198    0.002    0.000    0.046    0.000 node.py:127(scope)
     7517    0.002    0.000    0.002    0.000 entry.py:55(value)
      950    0.001    0.000    0.198    0.000 render.py:44(render)
     2048    0.001    0.000    0.004    0.000 module.py:96(expanded)
    14995    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
    13819    0.001    0.000    0.001    0.000 entry.py:12(__init__)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
3736/1147    0.001    0.000    0.195    0.000 node.py:221(procedural)
3412/3173    0.001    0.000    0.002    0.000 node.py:501(__getattribute__)
     2173    0.001    0.000    0.003    0.000 path.py:19(identify)
      245    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
    10504    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1894    0.001    0.000    0.122    0.000 general.py:48(whole_by)
     2405    0.001    0.000    0.002    0.000 procedure.py:244(__is_prop_list_by)
     1147    0.001    0.000    0.005    0.000 node.py:264(__ast_order)
      170    0.001    0.000    0.088    0.001 py2cpp.py:506(on_relay)
     1922    0.001    0.000    0.014    0.000 statement_compound.py:340(_dig_embedder)
     4756    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
 1600/685    0.001    0.000    0.044    0.000 node.py:130(factory)
  988/255    0.001    0.000    0.008    0.000 optimizer.py:31(generic_visit)
     1524    0.001    0.000    0.042    0.000 statement_compound.py:518(symbol)
       91    0.001    0.000    0.063    0.001 compiler.py:829(visit_Template)
     2589    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
     2396    0.001    0.000    0.038    0.000 node.py:171(parent)
      950    0.001    0.000    0.056    0.000 environment.py:1272(render)
      226    0.001    0.000    0.053    0.000 reflections.py:418(on_relay)
    11932    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     9345    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1922    0.001    0.000    0.022    0.000 statement_compound.py:332(actual_symbol)
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1905    0.001    0.000    0.053    0.000 statement_compound.py:274(domain_name)
     7017    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
      856    0.001    0.000    0.080    0.000 reflections.py:441(on_var)
     3007    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     6966    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
     3007    0.001    0.000    0.004    0.000 lexer.py:202(__new__)
     1425    0.001    0.000    0.177    0.000 node.py:297(__prop_of_nodes)
    10450    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
    10408    0.001    0.000    0.001    0.000 memo2.py:33(__init__)
     2260    0.001    0.000    0.008    0.000 statement_compound.py:302(decorators)
     5003    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
     3704    0.001    0.000    0.032    0.000 lexer.py:380(__next__)
     2396    0.001    0.000    0.037    0.000 query.py:66(parent)
     2945    0.001    0.000    0.017    0.000 node.py:108(fullyname)
       12    0.001    0.000    0.137    0.011 db.py:170(import_json)
     2685    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
    13587    0.001    0.000    0.001    0.000 reflection.py:288(types)
      872    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
      211    0.001    0.000    1.351    0.006 test_py2cpp.py:50(test_exec)
  873/817    0.001    0.000    0.011    0.000 parser.py:646(parse_primary)
     5270    0.001    0.000    0.002    0.000 node.py:272(order)
     2025    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
      181    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     4257    0.001    0.000    0.002    0.000 query.py:41(exists)
     1100    0.001    0.000    0.170    0.000 environment.py:953(_load_template)
      199    0.001    0.000    0.028    0.000 py2cpp.py:103(to_accessible_name)
      727    0.001    0.000    0.033    0.000 naming.py:39(domain_name)
       91    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
    10331    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
  322/209    0.001    0.000    0.018    0.000 naming.py:188(__make_impl)
      871    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     8914    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     1147    0.001    0.000    0.001    0.000 procedure.py:100(__result)
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
  854/556    0.001    0.000    0.021    0.000 parser.py:628(parse_unary)
      212    0.001    0.000    0.011    0.000 template.py:159(returns)
     5341    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
     1534    0.001    0.000    0.006    0.000 statement_compound.py:526(decorators)
     5404    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2735    0.001    0.000    0.001    0.000 trait.py:104(get)
     3654    0.001    0.000    0.001    0.000 node.py:151(can_expand)
      975    0.001    0.000    0.008    0.000 traits.py:116(_actualize_type)
     5341    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
     3377    0.001    0.000    0.001    0.000 node.py:464(match_feature)
      352    0.001    0.000    0.009    0.000 primary.py:635(is_decl_this_var)
     2486    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
  806/521    0.001    0.000    0.024    0.000 parser.py:563(parse_compare)
1343/1327    0.001    0.000    0.004    0.000 typing.py:378(inner)
     3299    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     2141    0.001    0.000    0.003    0.000 path.py:40(valid)
     3299    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      522    0.001    0.000    0.005    0.000 primary.py:600(is_decl_class_var)
     7478    0.001    0.000    0.001    0.000 reflection.py:337(decl)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     4990    0.001    0.000    0.001    0.000 base.py:181(__init__)
      296    0.001    0.000    0.068    0.000 py2cpp.py:562(on_var)
      552    0.001    0.000    0.002    0.000 reflection.py:125(to)
     3408    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      266    0.001    0.000    0.010    0.000 template.py:326(build)
     1100    0.001    0.000    0.171    0.000 environment.py:978(get_template)
     5155    0.001    0.000    0.001    0.000 node.py:83(module_path)
      525    0.001    0.000    0.026    0.000 parser.py:680(parse_tuple)
      737    0.001    0.000    0.011    0.000 primary.py:651(is_param_class)
      415    0.001    0.000    0.006    0.000 template.py:210(unpack_templates)
     2493    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     2261    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     2085    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      735    0.001    0.000    0.006    0.000 primary.py:666(is_param_this)
     2709    0.001    0.000    0.001    0.000 compiler.py:474(newline)
       62    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
  149/100    0.001    0.000    0.042    0.000 {built-in method builtins.exec}
      321    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      170    0.001    0.000    0.009    0.000 py2cpp.py:532(analyze_relay_spec)
     5039    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2296    0.001    0.000    0.006    0.000 path.py:92(last_tag)
      131    0.001    0.000    0.152    0.001 py2cpp.py:392(proc_move_assign_single)
     2995    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
      570    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      340    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      486    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      115    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      922    0.001    0.000    0.043    0.000 primary.py:230(receiver)
      415    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      878    0.001    0.000    0.017    0.000 traits.py:86(_actualize_nullable)
     8914    0.001    0.000    0.001    0.000 tree.py:28(__init__)
     2007    0.001    0.000    0.001    0.000 reflection.py:389(extends)
     1100    0.001    0.000    0.017    0.000 environment.py:1378(new_context)
      400    0.001    0.000    0.034    0.000 reflections.py:197(resolve_property)
      975    0.001    0.000    0.004    0.000 primary.py:235(prop)
       76    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      272    0.001    0.000    0.002    0.000 runtime.py:262(call)
     1577    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      301    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1017    0.001    0.000    0.001    0.000 db.py:32(__setitem__)
     1206    0.000    0.000    0.012    0.000 lexer.py:403(expect)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      584    0.000    0.000    0.008    0.000 statement_simple.py:11(receivers)
     3899    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      950    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      223    0.000    0.000    0.032    0.000 traits.py:271(returns)
     1004    0.000    0.000    0.018    0.000 primary.py:127(match_feature)
      255    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
       13    0.000    0.000    0.064    0.005 cache.py:167(load_cache)
    83/18    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
      923    0.000    0.000    0.289    0.000 reflections.py:293(__resolve_procedural)
       91    0.000    0.000    0.017    0.000 loaders.py:194(get_source)
      534    0.000    0.000    0.004    0.000 primary.py:681(is_param)
      280    0.000    0.000    0.004    0.000 finder.py:143(__find_raw_for_type)
      351    0.000    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      266    0.000    0.000    0.006    0.000 traits.py:313(_build_schema)
     1191    0.000    0.000    0.001    0.000 nodes.py:76(__init__)
      897    0.000    0.000    0.004    0.000 default.j2:4(root)
  843/556    0.000    0.000    0.022    0.000 parser.py:597(parse_concat)
      104    0.000    0.000    0.038    0.000 py2cpp.py:781(analyze_func_call_spec)
       63    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
      351    0.000    0.000    0.003    0.000 finder.py:206(__find_library_raw)
     1191    0.000    0.000    0.003    0.000 utils.py:463(get)
     3736    0.000    0.000    0.000    0.000 procedure.py:269(__put_log_action)
      650    0.000    0.000    0.003    0.000 primary.py:720(in_decl_class_type)
      104    0.000    0.000    0.096    0.001 py2cpp.py:676(on_func_call)
      416    0.000    0.000    0.004    0.000 element.py:57(arguments)
     4750    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
      226    0.000    0.000    0.052    0.000 statement_compound.py:465(match_feature)
  811/521    0.000    0.000    0.024    0.000 parser.py:557(parse_not)
     1294    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      785    0.000    0.000    0.014    0.000 traits.py:47(type_is)
      522    0.000    0.000    0.006    0.000 primary.py:87(match_feature)
      858    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      642    0.000    0.000    0.000    0.000 node.py:500(Proxy)
     4570    0.000    0.000    0.000    0.000 reflection.py:358(via)
      428    0.000    0.000    0.011    0.000 primary.py:476(arguments)
      690    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
  799/514    0.000    0.000    0.025    0.000 parser.py:548(parse_and)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      706    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
     1354    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      514    0.000    0.000    0.003    0.000 primary.py:732(in_decl_alt_class_type)
       91    0.000    0.000    0.166    0.002 loaders.py:107(load)
      392    0.000    0.000    0.000    0.000 reader.py:99(forward)
  204/150    0.000    0.000    0.050    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      805    0.000    0.000    0.006    0.000 element.py:52(path)
      337    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
      266    0.000    0.000    0.011    0.000 traits.py:303(_build_helper)
      726    0.000    0.000    0.003    0.000 statement_compound.py:367(decorators)
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  255/194    0.000    0.000    0.012    0.000 compiler.py:46(new_func)
     1019    0.000    0.000    0.001    0.000 i18n.py:35(t)
      242    0.000    0.000    0.006    0.000 node.py:510(dirty_child)
  797/512    0.000    0.000    0.026    0.000 parser.py:539(parse_or)
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      170    0.000    0.000    0.009    0.000 primary.py:219(match_feature)
      887    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      669    0.000    0.000    0.001    0.000 traits.py:128(_actualize_self)
     2762    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      351    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
    87/58    0.000    0.000    0.029    0.001 parser.py:255(parse_if)
  669/399    0.000    0.000    0.021    0.000 parser.py:524(parse_condexpr)
      204    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
 1891/623    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     1208    0.000    0.000    0.003    0.000 primary.py:242(domain_name)
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
     1492    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
     4781    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
   136/62    0.000    0.000    0.001    0.000 parser.py:110(_parse)
      107    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
      398    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
      305    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      426    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
   137/17    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      528    0.000    0.000    0.007    0.000 statement_simple.py:22(receivers)
      312    0.000    0.000    0.014    0.000 naming.py:63(accessible_name)
      321    0.000    0.000    0.000    0.000 di.py:188(__pluck_annotations)
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
       91    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      190    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      920    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      651    0.000    0.000    0.003    0.000 primary.py:31(value)
        1    0.000    0.000    0.031    0.031 lark.py:505(load)
     1174    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
  837/552    0.000    0.000    0.022    0.000 parser.py:586(parse_math1)
      207    0.000    0.000    0.001    0.000 reflections.py:89(from_fullyname)
      195    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     1116    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      266    0.000    0.000    0.000    0.000 template.py:350(__resolve_injector)
      149    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      518    0.000    0.000    0.029    0.000 primary.py:96(match_feature)
  843/556    0.000    0.000    0.021    0.000 parser.py:618(parse_pow)
     1695    0.000    0.000    0.277    0.000 entrypoints.py:46(load)
     1294    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      923    0.000    0.000    0.289    0.000 reflections.py:331(resolve)
      321    0.000    0.000    0.001    0.000 di.py:173(__to_annotated)
     2148    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       52    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
