python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7132068 function calls (6890125 primitive calls) in 2.201 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    36840    0.013    0.000    0.049    0.000 di.py:283(can_resolve)
    30646    0.013    0.000    0.056    0.000 __init__.py:179(sub)
41440/29057    0.013    0.000    1.018    0.000 memo.py:24(wrapper)
     5442    0.012    0.000    0.023    0.000 lexer.py:667(tokeniter)
    17041    0.012    0.000    0.033    0.000 module.py:29(full_joined)
    61980    0.012    0.000    0.012    0.000 module.py:54(fullyname)
    27028    0.011    0.000    0.024    0.000 nodes.py:167(iter_child_nodes)
     8717    0.011    0.000    0.016    0.000 finder.py:128(__aligned_children)
    16164    0.011    0.000    0.050    0.000 path.py:169(shift)
   115272    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    13089    0.011    0.000    0.013    0.000 node.py:31(__init__)
      781    0.011    0.000    0.011    0.000 {built-in method builtins.__build_class__}
    60657    0.010    0.000    0.010    0.000 typing.py:2132(cast)
    77048    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
3807/1821    0.010    0.000    0.786    0.000 procedure.py:186(__run_action)
    50140    0.010    0.000    0.021    0.000 di.py:133(__find_symbol)
    12431    0.010    0.000    0.014    0.000 di.py:193(__pluck_annotations)
     5398    0.010    0.000    0.047    0.000 node.py:179(prop_keys)
    12431    0.010    0.000    0.031    0.000 di.py:178(__to_annotated)
    62984    0.010    0.000    0.010    0.000 cache.py:18(exists)
    12215    0.010    0.000    0.017    0.000 typing.py:1500(__getitem__)
2339/2010    0.010    0.000    0.888    0.000 query.py:152(factory)
    42906    0.010    0.000    0.010    0.000 entry.py:26(name)
    14774    0.010    0.000    0.064    0.000 node.py:412(_values)
    24096    0.010    0.000    0.023    0.000 path.py:57(joined)
    14535    0.009    0.000    0.051    0.000 module.py:141(join)
25188/7380    0.009    0.000    1.613    0.000 error.py:38(wrapper)
     2999    0.009    0.000    0.202    0.000 finder.py:99(find_by_symbolic)
    33222    0.009    0.000    0.032    0.000 path.py:47(elements)
    10981    0.009    0.000    0.015    0.000 embed.py:108(get_from_method)
    24747    0.009    0.000    0.015    0.000 module.py:84(parsed)
     2293    0.008    0.000    0.082    0.000 _compiler.py:511(_compile_info)
    10981    0.008    0.000    0.026    0.000 embed.py:197(dig_for_method)
    29832    0.008    0.000    0.014    0.000 cache.py:38(by)
15920/13579    0.008    0.000    0.581    0.000 query.py:32(__resolve)
    12310    0.008    0.000    0.046    0.000 string.py:15(snakelize)
10982/10541    0.008    0.000    0.928    0.000 node.py:378(_children)
     2999    0.008    0.000    0.042    0.000 finder.py:120(__make_scopes)
    59591    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
     5398    0.007    0.000    0.010    0.000 node.py:211(__embed_classes)
22962/11387    0.007    0.000    0.053    0.000 implements.py:304(types)
    41440    0.007    0.000    0.007    0.000 memo.py:11(__call__)
     6627    0.007    0.000    0.088    0.000 query.py:68(parent)
      161    0.007    0.000    0.007    0.000 {built-in method nt._path_isfile}
    14774    0.007    0.000    0.073    0.000 node.py:169(tokens)
    20757    0.007    0.000    0.019    0.000 module.py:120(__init__)
     3178    0.007    0.000    0.076    0.000 query.py:80(factory)
    14600    0.007    0.000    0.027    0.000 path.py:76(last)
    11286    0.006    0.000    0.037    0.000 finder.py:166(__each_find_raw)
       24    0.006    0.000    0.006    0.000 decoder.py:343(raw_decode)
    41440    0.006    0.000    0.006    0.000 memo.py:23(decorator)
     1100    0.006    0.000    0.018    0.000 runtime.py:91(new_context)
    44636    0.006    0.000    0.009    0.000 nodes.py:145(iter_fields)
24976/9190    0.006    0.000    0.957    0.000 di.py:83(resolve)
6728/3711    0.006    0.000    0.101    0.000 node.py:128(scope)
28695/26768    0.006    0.000    0.050    0.000 implements.py:322(origin)
     2293    0.006    0.000    0.561    0.000 _compiler.py:740(compile)
     3319    0.006    0.000    0.007    0.000 implements.py:290(__init__)
    32830    0.006    0.000    0.006    0.000 memo.py:69(get)
    12006    0.006    0.000    0.010    0.000 node.py:430(as_a)
9064/7355    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
    25152    0.005    0.000    0.016    0.000 di.py:32(__inner_binded)
  8752/91    0.005    0.000    0.064    0.001 visitor.py:35(visit)
    16174    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
    59541    0.005    0.000    0.005    0.000 path.py:34(__init__)
    16015    0.005    0.000    0.013    0.000 module.py:48(local_joined)
    24976    0.005    0.000    0.021    0.000 di.py:19(can_resolve)
     3807    0.005    0.000    0.050    0.000 procedure.py:224(__make_event)
     4586    0.005    0.000    0.010    0.000 enum.py:1541(__and__)
3807/1821    0.005    0.000    0.751    0.000 eventemitter.py:80(emit)
    37120    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
      117    0.005    0.000    0.005    0.000 {built-in method _io.open}
    14600    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    12928    0.005    0.000    0.005    0.000 typing.py:378(inner)
    38046    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
10987/10275    0.005    0.000    0.293    0.000 query.py:54(by)
     8717    0.005    0.000    0.006    0.000 entry.py:43(children)
    25261    0.005    0.000    0.007    0.000 node.py:420(is_a)
30719/30082    0.004    0.000    0.025    0.000 {built-in method builtins.hasattr}
2339/2293    0.004    0.000    0.375    0.000 _parser.py:452(_parse_sub)
7545/6833    0.004    0.000    0.272    0.000 node.py:318(_by)
     2381    0.004    0.000    0.006    0.000 nodes.py:127(__init__)
9654/5053    0.004    0.000    0.120    0.000 implements.py:337(attrs)
     9224    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
     8149    0.004    0.000    0.043    0.000 path.py:103(parent_tag)
     3682    0.004    0.000    0.030    0.000 lexer.py:613(wrap)
 3807/908    0.004    0.000    0.462    0.001 node.py:238(__procedural_flow)
     2293    0.004    0.000    0.383    0.000 _parser.py:969(parse)
     4917    0.004    0.000    0.031    0.000 finder.py:133(__find_raw)
    38352    0.004    0.000    0.004    0.000 node.py:88(full_path)
    11551    0.004    0.000    0.047    0.000 node.py:98(classification)
     6627    0.004    0.000    0.093    0.000 node.py:174(parent)
    41758    0.004    0.000    0.004    0.000 interface.py:204(active)
 6706/372    0.004    0.000    0.015    0.000 nodes.py:193(find_all)
     6910    0.004    0.000    0.008    0.000 finder.py:109(is_local_var_in_class_scope)
     4163    0.004    0.000    0.005    0.000 node.py:445(one_of)
     2459    0.004    0.000    0.024    0.000 query.py:216(factory)
      135    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    18063    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
     2293    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
     1225    0.003    0.000    0.023    0.000 primary.py:693(is_decl_local_var)
       12    0.003    0.000    0.170    0.014 query.py:18(__init__)
 4877/774    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
 2327/647    0.003    0.000    0.027    0.000 sequence.py:34(expand)
3807/1821    0.003    0.000    0.794    0.000 procedure.py:127(__action)
3807/1821    0.003    0.000    0.813    0.000 procedure.py:117(__process)
3807/1821    0.003    0.000    0.753    0.000 procedure.py:201(__emit_proxy)
12152/7823    0.003    0.000    0.035    0.000 {built-in method builtins.next}
     2050    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
3101/1503    0.003    0.000    0.095    0.000 node.py:131(factory)
    16852    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     7581    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2275    0.003    0.000    0.009    0.000 implements.py:109(stack)
     9500    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     5321    0.003    0.000    0.010    0.000 node.py:308(_exists)
    30572    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     2702    0.003    0.000    0.020    0.000 finder.py:59(by_standard)
     2293    0.003    0.000    0.167    0.000 _compiler.py:573(_code)
     4625    0.002    0.000    0.004    0.000 node.py:54(__repr__)
    10981    0.002    0.000    0.002    0.000 embed.py:25(class_path)
     3807    0.002    0.000    0.020    0.000 procedure.py:167(__exit)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     8752    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
   7797/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     3807    0.002    0.000    0.017    0.000 procedure.py:145(__enter)
4362/4305    0.002    0.000    0.287    0.000 node.py:330(_at)
     5183    0.002    0.000    0.004    0.000 compiler.py:453(write)
     1376    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     1100    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
      908    0.002    0.000    0.470    0.001 node.py:255(__procedural_ast)
     3620    0.002    0.000    0.010    0.000 path.py:146(de_identify)
     9573    0.002    0.000    0.002    0.000 entry.py:55(value)
     4596    0.002    0.000    0.004    0.000 enum.py:713(__call__)
     1508    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
    22842    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
     1591    0.002    0.000    0.455    0.000 node.py:285(__prop_expand)
        1    0.002    0.002    0.517    0.517 expand_modules.py:116(expanded_to_db)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
      759    0.002    0.000    0.018    0.000 node.py:489(dirty_proxify)
     6931    0.002    0.000    0.003    0.000 lexer.py:275(test)
    11775    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
     7187    0.002    0.000    0.005    0.000 query.py:155(<lambda>)
     2686    0.002    0.000    0.022    0.000 statement_compound.py:340(_dig_embedder)
     5577    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     6957    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     2999    0.002    0.000    0.006    0.000 module.py:96(expanded)
2368/2168    0.002    0.000    0.154    0.000 reflections.py:218(__resolve_raw)
        1    0.002    0.002    0.084    0.084 symbol_extends.py:23(__call__)
   251/91    0.002    0.000    0.054    0.001 parser.py:979(subparse)
     9438    0.002    0.000    0.002    0.000 {built-in method builtins.min}
    11600    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
    11616    0.002    0.000    0.002    0.000 _parser.py:256(match)
    13584    0.002    0.000    0.002    0.000 entry.py:37(has_child)
  908/211    0.002    0.000    1.234    0.006 procedure.py:81(__exec_impl)
      528    0.002    0.000    0.018    0.000 primary.py:609(is_decl_this_var_forward)
     1191    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     6041    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
     9375    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
    12324    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     2686    0.002    0.000    0.037    0.000 statement_compound.py:332(actual_symbol)
     9842    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9E83C98B0}
      950    0.002    0.000    0.247    0.000 render.py:44(render)
     5389    0.002    0.000    0.008    0.000 path.py:42(valid)
     1882    0.002    0.000    0.049    0.000 node.py:108(fullyname)
     2272    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
    13499    0.002    0.000    0.002    0.000 entry.py:12(__init__)
      950    0.002    0.000    0.062    0.000 environment.py:1269(render)
     1844    0.002    0.000    0.059    0.000 statement_compound.py:518(symbol)
     2295    0.002    0.000    0.005    0.000 node.py:64(__eq__)
      263    0.002    0.000    0.003    0.000 template.py:47(__init__)
     2683    0.002    0.000    0.003    0.000 procedure.py:248(__is_prop_list_by)
     2657    0.002    0.000    0.080    0.000 statement_compound.py:274(domain_name)
     9493    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
  988/255    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
1803/1775    0.002    0.000    0.054    0.000 reflections.py:44(is_a)
 3807/908    0.002    0.000    0.470    0.001 node.py:224(procedural)
     3033    0.002    0.000    0.014    0.000 statement_compound.py:302(decorators)
3595/3350    0.002    0.000    0.002    0.000 node.py:504(__getattribute__)
     2899    0.002    0.000    0.002    0.000 procedure.py:260(__stack_pop)
    13132    0.001    0.000    0.001    0.000 memo.py:7(__init__)
    14840    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     4596    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
    10504    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      245    0.001    0.000    0.013    0.000 compiler.py:1479(visit_Output)
     2124    0.001    0.000    0.003    0.000 path.py:21(identify)
     7723    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     5559    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     5321    0.001    0.000    0.002    0.000 query.py:43(exists)
     1100    0.001    0.000    0.216    0.000 environment.py:950(_load_template)
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
     1591    0.001    0.000    0.451    0.000 node.py:300(__prop_of_nodes)
  988/255    0.001    0.000    0.008    0.000 optimizer.py:30(generic_visit)
      170    0.001    0.000    0.109    0.001 py2cpp.py:601(on_relay)
       91    0.001    0.000    0.064    0.001 compiler.py:826(visit_Template)
     5569    0.001    0.000    0.012    0.000 path.py:94(last_tag)
      833    0.001    0.000    0.011    0.000 finder.py:148(__find_raw_for_type)
      965    0.001    0.000    0.018    0.000 primary.py:646(is_param_class)
     9345    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     2295    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
     1509    0.001    0.000    0.028    0.000 primary.py:68(declare)
     3704    0.001    0.000    0.032    0.000 lexer.py:378(__next__)
      908    0.001    0.000    0.005    0.000 node.py:267(__ast_order)
    10450    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
      609    0.001    0.000    0.177    0.000 expand_modules.py:215(fetch_decl_type)
     2938    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     1202    0.001    0.000    0.228    0.000 general.py:41(whole_by)
     5563    0.001    0.000    0.002    0.000 node.py:275(order)
     2938    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
    10544    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      950    0.001    0.000    0.010    0.000 primary.py:662(is_param_this)
     4586    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
     2685    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
1321/1162    0.001    0.000    0.369    0.000 reflections.py:122(type_of)
     2300    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
     5848    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
       38    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
  873/817    0.001    0.000    0.011    0.000 parser.py:644(parse_primary)
  492/180    0.001    0.000    0.020    0.000 implements.py:220(__repr__)
     1854    0.001    0.000    0.010    0.000 statement_compound.py:526(decorators)
      871    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      727    0.001    0.000    0.031    0.000 naming.py:39(domain_name)
    11935    0.001    0.000    0.001    0.000 implements.py:268(types)
     2339    0.001    0.000    0.012    0.000 path.py:52(escaped_origin)
     1958    0.001    0.000    0.045    0.000 element.py:17(symbol)
     2272    0.001    0.000    0.001    0.000 {built-in method fromkeys}
       91    0.001    0.000    0.006    0.000 nodes.py:229(set_environment)
     4699    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     1148    0.001    0.000    0.050    0.000 <frozen genericpath>:65(getmtime)
      643    0.001    0.000    0.002    0.000 implements.py:97(declare)
     2293    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
      234    0.001    0.000    0.028    0.000 template.py:159(returns)
  908/211    0.001    0.000    1.234    0.006 procedure.py:63(exec)
     6683    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     2553    0.001    0.000    0.020    0.000 reflections.py:82(type_of_standard)
  322/209    0.001    0.000    0.022    0.000 naming.py:188(__make_impl)
     2168    0.001    0.000    0.155    0.000 reflections.py:200(resolve)
      354    0.001    0.000    0.010    0.000 primary.py:631(is_decl_this_var)
  854/556    0.001    0.000    0.021    0.000 parser.py:626(parse_unary)
2765/2746    0.001    0.000    0.110    0.000 interface.py:193(attrs)
     3725    0.001    0.000    0.001    0.000 node.py:154(can_expand)
     9128    0.001    0.000    0.001    0.000 implements.py:310(decl)
     4664    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      712    0.001    0.000    0.046    0.000 node.py:119(factory)
     8717    0.001    0.000    0.001    0.000 tree.py:61(__init__)
      532    0.001    0.000    0.005    0.000 primary.py:596(is_decl_class_var)
  806/521    0.001    0.000    0.024    0.000 parser.py:561(parse_compare)
      199    0.001    0.000    0.041    0.000 py2cpp.py:108(to_accessible_name)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     2349    0.001    0.000    0.587    0.000 __init__.py:226(compile)
      475    0.001    0.000    0.013    0.000 template.py:210(unpack_templates)
      379    0.001    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     3299    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
     1100    0.001    0.000    0.217    0.000 environment.py:975(get_template)
     3299    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
      263    0.001    0.000    0.074    0.000 template.py:326(build)
     1120    0.001    0.000    0.104    0.000 primary.py:230(receiver)
      842    0.001    0.000    0.012    0.000 statement_compound.py:359(symbol)
      252    0.001    0.000    0.003    0.000 query.py:106(factory)
      378    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      178    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      742    0.001    0.000    0.006    0.000 primary.py:678(is_param)
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1009    0.001    0.000    0.046    0.000 loaders.py:210(uptodate)
      170    0.001    0.000    0.011    0.000 py2cpp.py:630(analyze_relay_spec)
     2085    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      573    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     2709    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      525    0.001    0.000    0.026    0.000 parser.py:678(parse_tuple)
      908    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     3361    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     6978    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
      131    0.001    0.000    0.204    0.002 py2cpp.py:485(proc_move_assign_single)
     1179    0.001    0.000    0.005    0.000 statement_compound.py:367(decorators)
     4711    0.001    0.000    0.001    0.000 node.py:83(module_path)
      466    0.001    0.000    0.003    0.000 finder.py:211(__find_library_raw)
      161    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      410    0.001    0.000    0.022    0.000 reflections.py:530(on_var)
      486    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      849    0.001    0.000    0.191    0.000 element.py:23(var_type)
     5039    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3659    0.001    0.000    0.001    0.000 implements.py:15(__init__)
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
       88    0.001    0.000    0.051    0.001 reflections.py:594(on_func_call)
     1574    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      340    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
     2995    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     1100    0.001    0.000    0.019    0.000 environment.py:1375(new_context)
      527    0.001    0.000    0.007    0.000 element.py:57(arguments)
      950    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      972    0.001    0.000    0.007    0.000 primary.py:48(match_feature)
      415    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1054    0.001    0.000    0.020    0.000 primary.py:127(match_feature)
     8717    0.001    0.000    0.001    0.000 tree.py:32(__init__)
      466    0.001    0.000    0.002    0.000 finder.py:189(__find_imported_raw)
        1    0.001    0.001    0.077    0.077 resolve_unknown.py:31(__call__)
      612    0.001    0.000    0.061    0.000 statement_simple.py:11(receivers)
       76    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      401    0.001    0.000    0.001    0.000 implements.py:120(to)
      897    0.001    0.000    0.004    0.000 default.j2:4(root)
      240    0.001    0.000    0.078    0.000 reflections.py:473(on_relay)
      272    0.000    0.000    0.002    0.000 runtime.py:260(call)
      691    0.000    0.000    0.004    0.000 primary.py:717(in_decl_class_type)
     1206    0.000    0.000    0.012    0.000 lexer.py:401(expect)
       25    0.000    0.000    0.068    0.003 cache.py:164(load_cache)
     3807    0.000    0.000    0.000    0.000 procedure.py:273(__put_log_action)
     1009    0.000    0.000    0.046    0.000 environment.py:1489(is_up_to_date)
     1031    0.000    0.000    0.005    0.000 primary.py:235(prop)
      255    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      149    0.000    0.000    0.062    0.000 reflections.py:511(proc_relay_object)
     2293    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      104    0.000    0.000    0.117    0.001 py2cpp.py:790(on_func_call)
      631    0.000    0.000    0.061    0.000 finder.py:82(by_symbolic)
     1191    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
      938    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
      998    0.000    0.000    0.008    0.000 element.py:52(path)
  799/514    0.000    0.000    0.025    0.000 parser.py:546(parse_and)
       91    0.000    0.000    0.015    0.000 loaders.py:192(get_source)
       91    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
  843/556    0.000    0.000    0.022    0.000 parser.py:595(parse_concat)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     3319    0.000    0.000    0.000    0.000 interface.py:177(__init__)
     1191    0.000    0.000    0.004    0.000 utils.py:463(get)
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      217    0.000    0.000    0.103    0.000 statement_compound.py:465(match_feature)
      380    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      525    0.000    0.000    0.003    0.000 primary.py:729(in_decl_alt_class_type)
      965    0.000    0.000    0.018    0.000 primary.py:140(match_feature)
      444    0.000    0.000    0.038    0.000 primary.py:472(arguments)
      211    0.000    0.000    2.202    0.010 test_py2cpp.py:189(test_exec)
        1    0.000    0.000    0.003    0.003 expand_modules.py:1(<module>)
     4334    0.000    0.000    0.000    0.000 node.py:467(match_feature)
  554/552    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
      296    0.000    0.000    0.047    0.000 py2cpp.py:677(on_var)
  811/521    0.000    0.000    0.025    0.000 parser.py:555(parse_not)
      759    0.000    0.000    0.000    0.000 node.py:503(Proxy)
      768    0.000    0.000    0.006    0.000 primary.py:31(value)
      298    0.000    0.000    0.004    0.000 query.py:93(ancestor)
      104    0.000    0.000    0.052    0.000 py2cpp.py:895(analyze_func_call_spec)
      340    0.000    0.000    0.001    0.000 implements.py:248(from_types)
       81    0.000    0.000    0.080    0.001 symbol_extends.py:87(attrs_for_function)
     1294    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  113/100    0.000    0.000    0.011    0.000 {built-in method builtins.exec}
      690    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
     1019    0.000    0.000    0.001    0.000 i18n.py:35(t)
      248    0.000    0.000    0.006    0.000 node.py:513(dirty_child)
      794    0.000    0.000    0.008    0.000 primary.py:304(domain_name)
      392    0.000    0.000    0.000    0.000 reader.py:99(forward)
      609    0.000    0.000    0.233    0.000 expand_modules.py:200(resolve_type_symbol)
  684/525    0.000    0.000    0.311    0.001 reflections.py:269(__resolve_procedural)
     1338    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     2306    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      556    0.000    0.000    0.052    0.000 statement_simple.py:22(receivers)
  255/194    0.000    0.000    0.012    0.000 compiler.py:44(new_func)
  797/512    0.000    0.000    0.026    0.000 parser.py:537(parse_or)
      887    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      950    0.000    0.000    0.010    0.000 primary.py:150(match_feature)
     4927    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      172    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      115    0.000    0.000    0.006    0.000 query.py:173(factory)
      312    0.000    0.000    0.016    0.000 naming.py:63(accessible_name)
      178    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
     1360    0.000    0.000    0.005    0.000 primary.py:242(domain_name)
       91    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      204    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
     2448    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     3462    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      171    0.000    0.000    0.009    0.000 primary.py:219(match_feature)
