python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         10015310 function calls (9573586 primitive calls) in 2.508 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
7526/1895    0.010    0.000    0.043    0.000 visitor.py:61(generic_visit)
    27562    0.010    0.000    0.083    0.000 node.py:145(tokens)
    73925    0.010    0.000    0.010    0.000 memo.py:71(get)
    73925    0.009    0.000    0.009    0.000 memo.py:11(__call__)
        9    0.009    0.001    0.070    0.008 lexer.py:631(__init__)
     3807    0.009    0.000    0.009    0.000 parse_tree_builder.py:158(_should_expand)
    23672    0.009    0.000    0.122    0.000 node.py:267(_by)
    41022    0.009    0.000    0.014    0.000 cache.py:38(by)
   102920    0.008    0.000    0.008    0.000 {built-in method builtins.setattr}
7526/1895    0.008    0.000    0.047    0.000 optimizer.py:30(generic_visit)
    60518    0.008    0.000    0.013    0.000 node.py:368(is_a)
    26095    0.008    0.000    0.101    0.000 query.py:53(by)
    22891    0.008    0.000    0.020    0.000 dsn.py:4(elem_counts)
    73925    0.008    0.000    0.008    0.000 memo.py:23(decorator)
    17244    0.008    0.000    0.018    0.000 path.py:11(join)
    46236    0.008    0.000    0.008    0.000 entry.py:26(name)
    69221    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
2188/1737    0.007    0.000    0.730    0.000 query.py:151(factory)
    20631    0.007    0.000    0.031    0.000 path.py:77(last)
     4173    0.007    0.000    0.034    0.000 node.py:155(prop_keys)
    11586    0.007    0.000    0.016    0.000 dsn.py:40(left)
     2540    0.007    0.000    0.190    0.000 finder.py:100(find_by_symbolic)
     1734    0.007    0.000    0.058    0.000 compiler.py:1479(visit_Output)
      282    0.007    0.000    0.018    0.000 symbols.py:317(__make_procedure)
     4628    0.007    0.000    0.065    0.000 node.py:509(dirty_proxify)
    32468    0.007    0.000    0.025    0.000 path.py:48(elements)
    69165    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    28053    0.007    0.000    0.013    0.000 lexer.py:559(<lambda>)
    10708    0.007    0.000    0.038    0.000 string.py:15(snakelize)
    12480    0.007    0.000    0.008    0.000 node.py:28(__init__)
    18747    0.007    0.000    0.025    0.000 node.py:257(_exists)
   125569    0.007    0.000    0.007    0.000 typing.py:2090(cast)
     9677    0.006    0.000    0.012    0.000 typing.py:1487(__getitem__)
     2200    0.006    0.000    0.058    0.000 _compiler.py:509(_compile_info)
    35434    0.006    0.000    0.010    0.000 di.py:102(_acceptable_symbol)
     9581    0.006    0.000    0.011    0.000 embed.py:109(get_from_method)
     5319    0.006    0.000    0.029    0.000 lexer.py:556(<genexpr>)
    26626    0.006    0.000    0.008    0.000 eventemitter.py:39(on)
    10141    0.006    0.000    0.189    0.000 statement_compound.py:455(symbol)
4751/3504    0.006    0.000    0.334    0.000 node.py:494(actualize)
    56824    0.006    0.000    0.006    0.000 {method 'group' of 're.Match' objects}
    10120    0.006    0.000    0.026    0.000 path.py:170(shift)
    54738    0.006    0.000    0.006    0.000 {method 'write' of '_io.StringIO' objects}
     9581    0.006    0.000    0.019    0.000 embed.py:198(dig_for_method)
    62223    0.006    0.000    0.006    0.000 node.py:80(full_path)
    47455    0.006    0.000    0.006    0.000 {built-in method __new__ of type object at 0x9e9620}
    13909    0.006    0.000    0.246    0.000 statement_compound.py:202(domain_name)
     2540    0.006    0.000    0.033    0.000 finder.py:137(__make_scopes)
    71222    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
 5705/421    0.005    0.000    0.836    0.002 node.py:183(flatten)
    11139    0.005    0.000    0.098    0.000 node.py:403(__acceptable_by)
   7785/9    0.005    0.000    0.007    0.001 entry.py:117(__loads)
    45751    0.005    0.000    0.005    0.000 embed.py:90(get_from_class)
    22452    0.005    0.000    0.146    0.000 lexer.py:378(__next__)
    20631    0.005    0.000    0.008    0.000 path.py:113(__break_tag)
    20142    0.005    0.000    0.017    0.000 lexer.py:81(to_regexp)
     5230    0.005    0.000    0.007    0.000 finder.py:128(__aligned_children)
5008/4999    0.005    0.000    0.045    0.000 parser.py:644(parse_primary)
    35834    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
     1413    0.005    0.000    0.018    0.000 {method 'sort' of 'list' objects}
    20149    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
      386    0.005    0.000    0.336    0.001 compiler.py:826(visit_Template)
    20149    0.004    0.000    0.010    0.000 __init__.py:304(escape)
12535/7734    0.004    0.000    0.009    0.000 node.py:523(__getattribute__)
    13255    0.004    0.000    0.021    0.000 compiler.py:467(writeline)
      386    0.004    0.000    0.030    0.000 nodes.py:229(set_environment)
     2200    0.004    0.000    0.400    0.000 _compiler.py:738(compile)
    22412    0.004    0.000    0.011    0.000 di.py:129(__find_symbol)
      130    0.004    0.000    0.011    0.000 py2cpp.py:37(__make_procedure)
    10517    0.004    0.000    0.035    0.000 statement_compound.py:463(decorators)
     3489    0.004    0.000    0.009    0.000 finder.py:120(__find_raw)
    13092    0.004    0.000    0.005    0.000 typing.py:372(inner)
2015/1039    0.004    0.000    1.155    0.001 procedure.py:164(__run_action)
5356/3443    0.004    0.000    0.094    0.000 parser.py:626(parse_unary)
     4963    0.004    0.000    0.006    0.000 di.py:169(__pluck_annotations)
 5269/331    0.004    0.000    1.312    0.004 di.py:347(resolve)
     3937    0.004    0.000    0.007    0.000 idtracking.py:86(copy)
     2673    0.004    0.000    0.015    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     6393    0.004    0.000    0.024    0.000 embed.py:163(dig_by_key_for_class)
    35361    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
     2120    0.004    0.000    0.028    0.000 query.py:79(factory)
4629/3137    0.004    0.000    0.123    0.000 parser.py:561(parse_compare)
    12801    0.004    0.000    0.013    0.000 di.py:309(__symbolize)
    41463    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
    12801    0.004    0.000    0.005    0.000 module.py:53(fullyname)
    13302    0.004    0.000    0.118    0.000 statement_compound.py:270(actual_symbol)
     2780    0.004    0.000    0.011    0.000 nodes.py:588(from_untrusted)
    28053    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
     4963    0.004    0.000    0.010    0.000 di.py:154(__to_annotated)
    13521    0.004    0.000    0.007    0.000 finder.py:110(is_local_var_in_class_scope)
    26626    0.004    0.000    0.012    0.000 procedure.py:35(on)
    18804    0.003    0.000    0.014    0.000 lexer.py:374(skip_if)
2239/2200    0.003    0.000    0.271    0.000 _parser.py:451(_parse_sub)
    13805    0.003    0.000    0.025    0.000 {method 'extend' of 'collections.deque' objects}
    18804    0.003    0.000    0.010    0.000 lexer.py:365(next_if)
    18747    0.003    0.000    0.006    0.000 query.py:42(exists)
     2200    0.003    0.000    0.277    0.000 _parser.py:970(parse)
     3053    0.003    0.000    0.139    0.000 parser.py:678(parse_tuple)
    29466    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
    22185    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    13278    0.003    0.000    0.005    0.000 compiler.py:474(newline)
    30442    0.003    0.000    0.003    0.000 {method 'end' of 're.Match' objects}
     3077    0.003    0.000    0.005    0.000 compiler.py:1590(visit_Name)
     1895    0.003    0.000    0.006    0.000 nodes.py:238(__eq__)
    12722    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
     2564    0.003    0.000    0.005    0.000 node.py:432(one_of)
  583/458    0.003    0.000    0.230    0.001 parser.py:253(parse_if)
5879/2985    0.003    0.000    0.156    0.000 symbol.py:544(attrs)
     3042    0.003    0.000    0.153    0.000 symbol.py:571(_shared_origin)
     2158    0.003    0.000    0.827    0.000 node.py:234(__prop_expand)
    14962    0.003    0.000    0.026    0.000 path.py:95(last_tag)
     1413    0.003    0.000    0.006    0.000 copy.py:61(copy)
    37297    0.003    0.000    0.003    0.000 path.py:35(__init__)
 9983/331    0.003    0.000    1.310    0.004 di.py:82(resolve)
 1818/561    0.002    0.000    0.117    0.000 sequence.py:34(expand)
  4828/76    0.002    0.000    1.347    0.018 di.py:211(<lambda>)
      487    0.002    0.000    0.007    0.000 runtime.py:91(new_context)
2015/1039    0.002    0.000    1.138    0.001 eventemitter.py:80(emit)
      404    0.002    0.000    0.002    0.000 {built-in method _io.open}
    11996    0.002    0.000    0.214    0.000 statement_compound.py:213(scope_part)
     7511    0.002    0.000    0.011    0.000 di.py:288(can_resolve)
    12405    0.002    0.000    0.009    0.000 di.py:31(__inner_binded)
    20142    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
     2015    0.002    0.000    0.025    0.000 procedure.py:196(__make_event)
     8000    0.002    0.000    0.002    0.000 {method 'groupdict' of 're.Match' objects}
      988    0.002    0.000    0.002    0.000 {built-in method posix.stat}
4935/3443    0.002    0.000    0.098    0.000 parser.py:595(parse_concat)
     6534    0.002    0.000    0.049    0.000 lexer.py:401(expect)
    28053    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
    20136    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
     2200    0.002    0.000    0.116    0.000 _compiler.py:571(_code)
     6968    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1769    0.002    0.000    0.013    0.000 query.py:215(factory)
 1118/465    0.002    0.000    0.040    0.000 idtracking.py:252(visit_If)
     5230    0.002    0.000    0.002    0.000 entry.py:43(children)
     1413    0.002    0.000    0.055    0.000 lexer.py:526(__init__)
    13722    0.002    0.000    0.002    0.000 {built-in method builtins.max}
     5096    0.002    0.000    0.022    0.000 path.py:104(parent_tag)
    12160    0.002    0.000    0.010    0.000 di.py:21(can_resolve)
     2816    0.002    0.000    0.003    0.000 {built-in method builtins.sorted}
        9    0.002    0.000    0.003    0.000 parse_tree_builder.py:358(create_callback)
     2573    0.002    0.000    0.006    0.000 parser.py:989(flush_data)
     2191    0.002    0.000    0.004    0.000 enum.py:1509(__and__)
    11268    0.002    0.000    0.021    0.000 node.py:85(tag)
4663/3137    0.002    0.000    0.126    0.000 parser.py:555(parse_not)
     9581    0.002    0.000    0.002    0.000 embed.py:26(class_path)
     5901    0.002    0.000    0.020    0.000 element.py:52(path)
4585/3093    0.002    0.000    0.130    0.000 parser.py:546(parse_and)
     6080    0.002    0.000    0.023    0.000 node.py:90(classification)
     2682    0.002    0.000    0.017    0.000 parse_tree_builder.py:340(_init_builders)
        9    0.002    0.000    0.202    0.022 lark.py:508(load)
1895/1339    0.002    0.000    0.072    0.000 compiler.py:44(new_func)
     1118    0.002    0.000    0.003    0.000 idtracking.py:120(branch_update)
     3161    0.002    0.000    0.044    0.000 statement_compound.py:331(symbol)
      951    0.002    0.000    0.018    0.000 primary.py:63(is_decl_local_var)
     1419    0.002    0.000    0.006    0.000 {built-in method builtins.all}
  583/458    0.002    0.000    0.106    0.000 compiler.py:1296(visit_If)
        9    0.002    0.000    0.072    0.008 parser_frontends.py:150(create_contextual_lexer)
        9    0.002    0.000    0.863    0.096 from_modules.py:110(expand_module)
     6109    0.002    0.000    0.150    0.000 symbol.py:451(org_fullyname)
     2158    0.002    0.000    0.823    0.000 node.py:249(__prop_of_nodes)
     4053    0.002    0.000    0.004    0.000 compiler.py:1431(_output_child_to_const)
8437/5008    0.002    0.000    0.002    0.000 symbol.py:532(types)
     1629    0.002    0.000    0.029    0.000 node.py:532(dirty_child)
     3103    0.002    0.000    0.018    0.000 element.py:57(arguments)
11411/3257    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
3354/1395    0.002    0.000    0.034    0.000 idtracking.py:256(inner_visit)
1426/1251    0.002    0.000    0.156    0.000 parser.py:194(parse_statements)
4577/3085    0.002    0.000    0.133    0.000 parser.py:537(parse_or)
     9618    0.002    0.000    0.002    0.000 general.py:25(scope)
2015/1039    0.002    0.000    1.138    0.001 procedure.py:179(__emit_proxy)
3681/3633    0.002    0.000    0.192    0.000 node.py:279(_at)
     2180    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
     4628    0.002    0.000    0.002    0.000 node.py:522(Proxy)
     4591    0.002    0.000    0.006    0.000 {built-in method builtins.any}
     6659    0.002    0.000    0.002    0.000 _parser.py:292(tell)
     6716    0.001    0.000    0.004    0.000 query.py:154(<lambda>)
     6626    0.001    0.000    0.001    0.000 lexer.py:340(__bool__)
     2200    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     9022    0.001    0.000    0.001    0.000 {built-in method builtins.min}
5356/3612    0.001    0.000    0.052    0.000 parser.py:771(parse_postfix)
     8973    0.001    0.000    0.002    0.000 _parser.py:163(__len__)
4935/3443    0.001    0.000    0.096    0.000 parser.py:616(parse_pow)
     6133    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
4935/3443    0.001    0.000    0.099    0.000 parser.py:584(parse_math1)
2015/1039    0.001    0.000    1.170    0.001 procedure.py:95(__process)
        9    0.001    0.000    0.076    0.008 query.py:18(__init__)
2789/2780    0.001    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
4935/3443    0.001    0.000    0.096    0.000 parser.py:605(parse_math2)
2015/1039    0.001    0.000    1.159    0.001 procedure.py:105(__action)
      910    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
    10708    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
    14704    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
 3943/130    0.001    0.000    1.187    0.009 error.py:37(wrapper)
      925    0.001    0.000    0.035    0.000 parser.py:799(parse_subscript)
    11116    0.001    0.000    0.001    0.000 _parser.py:255(match)
3389/2358    0.001    0.000    0.076    0.000 parser.py:522(parse_condexpr)
        9    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
     6016    0.001    0.000    0.001    0.000 nodes.py:470(as_const)
 2069/392    0.001    0.000    0.030    0.000 node.py:127(namespace)
     3278    0.001    0.000    0.012    0.000 primary.py:504(value)
      386    0.001    0.000    0.010    0.000 loaders.py:192(get_source)
     2126    0.001    0.000    0.006    0.000 path.py:147(de_identify)
     1877    0.001    0.000    0.001    0.000 symbol.py:494(__init__)
     1403    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     6790    0.001    0.000    0.001    0.000 entry.py:55(value)
     1158    0.001    0.000    0.002    0.000 environment.py:457(iter_extensions)
      386    0.001    0.000    0.724    0.002 environment.py:728(compile)
     1894    0.001    0.000    0.002    0.000 compiler.py:1629(visit_Const)
 1812/386    0.001    0.000    0.122    0.000 compiler.py:442(blockvisit)
     7911    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
    13811    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
     8412    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      235    0.001    0.000    0.002    0.000 reflection.py:47(__init__)
     4751    0.001    0.000    0.002    0.000 resolver.py:92(resolve)
      386    0.001    0.000    0.038    0.000 compiler.py:538(pull_dependencies)
     6706    0.001    0.000    0.168    0.000 statement_compound.py:207(fullyname)
     2015    0.001    0.000    0.010    0.000 procedure.py:145(__exit)
     7911    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
4577/3085    0.001    0.000    0.136    0.000 parser.py:513(parse_expression)
     8489    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
  761/506    0.001    0.000    0.240    0.000 parser.py:165(parse_statement)
     2015    0.001    0.000    0.008    0.000 procedure.py:123(__enter)
     3077    0.001    0.000    0.003    0.000 idtracking.py:238(visit_Name)
     3724    0.001    0.000    0.011    0.000 statement_compound.py:339(decorators)
      873    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
      572    0.001    0.000    0.021    0.000 parser.py:862(parse_call_args)
      476    0.001    0.000    0.003    0.000 compiler.py:581(enter_frame)
      702    0.001    0.000    0.002    0.000 <frozen posixpath>:71(join)
      413    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     1906    0.001    0.000    0.004    0.000 lexer.py:290(test_any)
     2201    0.001    0.000    0.002    0.000 enum.py:696(__call__)
  410/393    0.001    0.000    0.007    0.000 {built-in method builtins.exec}
      412    0.001    0.000    0.029    0.000 node.py:204(calculated)
     8154    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
     7553    0.001    0.000    0.001    0.000 di.py:299(__can_resolve)
     2202    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
     3004    0.001    0.000    0.002    0.000 idtracking.py:116(load)
      487    0.001    0.000    0.741    0.002 environment.py:950(_load_template)
     3272    0.001    0.000    0.002    0.000 lexer.py:596(_normalize_newlines)
      166    0.001    0.000    0.064    0.000 resolve_generic.py:140(extends_for_function)
     1413    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
      343    0.001    0.000    0.010    0.000 primary.py:23(is_decl_class_var)
      487    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
     5576    0.001    0.000    0.001    0.000 node.py:135(can_expand)
 1303/891    0.001    0.000    0.002    0.000 typing.py:1123(__call__)
     3184    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      667    0.001    0.000    0.049    0.000 statement_compound.py:345(parameters)
     3634    0.001    0.000    0.004    0.000 path.py:43(valid)
     6280    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
     2417    0.001    0.000    0.039    0.000 element.py:17(symbol)
     3147    0.001    0.000    0.001    0.000 compiler.py:281(visit_Name)
    12348    0.001    0.000    0.001    0.000 symbol.py:457(types)
      386    0.001    0.000    0.737    0.002 loaders.py:107(load)
1305/1140    0.001    0.000    0.102    0.000 symbols.py:248(__resolve_raw)
     4024    0.001    0.000    0.001    0.000 {method 'groups' of 're.Match' objects}
      578    0.001    0.000    0.003    0.000 compiler.py:481(signature)
6112/6084    0.001    0.000    0.001    0.000 idtracking.py:68(find_ref)
      386    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
    10060    0.001    0.000    0.001    0.000 node.py:75(module_path)
     4400    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     6031    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
     2188    0.001    0.000    0.010    0.000 path.py:53(escaped_origin)
     2201    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
      477    0.001    0.000    0.022    0.000 parser.py:830(parse_subscribed)
  412/130    0.001    0.000    1.187    0.009 procedure.py:63(exec)
     3766    0.001    0.000    0.002    0.000 lexer.py:292(<genexpr>)
     7837    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     2627    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
      594    0.001    0.000    0.005    0.000 resolve_generic.py:44(fetch_decl_type)
      801    0.001    0.000    0.078    0.000 primary.py:215(receiver)
     2538    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
     1448    0.001    0.000    0.002    0.000 procedure.py:220(__is_prop_list_by)
     3387    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     3052    0.001    0.000    0.007    0.000 literal.py:58(plain)
     3738    0.001    0.000    0.001    0.000 resolver.py:22(can_resolve)
     2201    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     2283    0.001    0.000    0.001    0.000 compiler.py:1424(_output_const_repr)
      423    0.001    0.000    0.754    0.002 render.py:43(render)
  961/959    0.001    0.000    0.001    0.000 nodes.py:839(as_const)
      424    0.001    0.000    0.001    0.000 nodes.py:885(as_const)
     1159    0.001    0.000    0.023    0.000 statement_compound.py:566(symbol)
     6666    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1112    0.001    0.000    0.100    0.000 element.py:23(var_type)
      172    0.001    0.000    0.060    0.000 symbols.py:476(on_relay)
      386    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.001    0.001    1.147    1.147 from_modules.py:42(__call__)
     4494    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
4935/4775    0.001    0.000    0.009    0.000 parser.py:784(parse_filter_expr)
     2200    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     2264    0.001    0.000    0.001    0.000 nodes.py:612(as_const)
     4464    0.001    0.000    0.001    0.000 _parser.py:82(groups)
     4000    0.001    0.000    0.001    0.000 lexer.py:732(<genexpr>)
      914    0.001    0.000    0.001    0.000 nodes.py:863(as_const)
     4177    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
     3080    0.001    0.000    0.001    0.000 idtracking.py:77(ref)
     2627    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
     1734    0.001    0.000    0.001    0.000 compiler.py:1376(_make_finalize)
      386    0.001    0.000    0.301    0.001 parser.py:1028(parse)
      386    0.001    0.000    0.338    0.001 compiler.py:101(generate)
      426    0.001    0.000    0.096    0.000 reflection.py:284(unpack_templates)
     2198    0.001    0.000    0.417    0.000 __init__.py:286(compile)
      412    0.001    0.000    0.001    0.000 procedure.py:25(__init__)
     3387    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1463    0.001    0.000    0.001    0.000 idtracking.py:50(_define_ref)
      957    0.001    0.000    0.001    0.000 symbol.py:131(__setitem__)
     2673    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
     2180    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      423    0.001    0.000    0.262    0.001 environment.py:1269(render)
     3371    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     1723    0.001    0.000    0.001    0.000 symbol.py:389(to)
     3053    0.001    0.000    0.001    0.000 parser.py:148(is_tuple_end)
     1650    0.001    0.000    0.001    0.000 node.py:46(__repr__)
      100    0.001    0.000    0.152    0.002 py2cpp.py:375(on_relay)
      165    0.001    0.000    0.069    0.000 reflection.py:209(_method_returns)
     7911    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
        9    0.001    0.000    0.200    0.022 lark.py:527(_load)
      386    0.001    0.000    0.339    0.001 environment.py:677(_generate)
      235    0.001    0.000    0.004    0.000 reflection.py:395(build)
     1761    0.001    0.000    0.001    0.000 compiler.py:1452(_output_child_pre)
      372    0.001    0.000    0.008    0.000 from_modules.py:159(fetch_decl_type)
      387    0.001    0.000    0.001    0.000 utils.py:519(__setitem__)
      412    0.001    0.000    0.002    0.000 node.py:216(__calclation_order)
     1235    0.001    0.000    0.102    0.000 finder.py:83(by_symbolic)
      386    0.001    0.000    0.001    0.000 compiler.py:301(__init__)
      425    0.001    0.000    0.016    0.000 parser.py:911(parse_call)
      897    0.001    0.000    0.008    0.000 primary.py:100(declare)
      522    0.001    0.000    0.042    0.000 statement_simple.py:11(receivers)
     6084    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      386    0.001    0.000    0.007    0.000 lexer.py:323(__init__)
      821    0.001    0.000    0.001    0.000 node.py:56(__eq__)
      583    0.001    0.000    0.002    0.000 compiler.py:219(copy)
      386    0.001    0.000    0.314    0.001 environment.py:613(_parse)
     3937    0.001    0.000    0.001    0.000 {method 'copy' of 'set' objects}
      425    0.001    0.000    0.010    0.000 compiler.py:1840(visit_Call)
       42    0.000    0.000    0.001    0.000 symbol.py:153(merge)
      386    0.000    0.000    0.012    0.000 environment.py:656(_tokenize)
