python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6448299 function calls (6265542 primitive calls) in 2.030 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1737    0.002    0.000    0.125    0.000 _compiler.py:573(_code)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
   6368/9    0.002    0.000    0.007    0.001 utils.py:35(_deserialize)
     3083    0.002    0.000    0.014    0.000 procedure.py:145(__enter)
4987/4975    0.002    0.000    0.095    0.000 proxy.py:93(types)
      298    0.002    0.000    0.004    0.000 template.py:47(__init__)
     2666    0.002    0.000    0.020    0.000 element.py:57(arguments)
      787    0.002    0.000    0.341    0.000 node.py:241(__procedural_ast)
     4003    0.002    0.000    0.003    0.000 compiler.py:453(write)
        1    0.002    0.002    0.411    0.411 expand_modules.py:114(expanded_to_db)
     6462    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
    12222    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    18498    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
    13268    0.002    0.000    0.002    0.000 node.py:81(module_path)
3430/3383    0.002    0.000    0.209    0.000 node.py:316(_at)
     1296    0.002    0.000    0.004    0.000 {built-in method builtins.sorted}
     5508    0.002    0.000    0.002    0.000 __init__.py:1008(__getitem__)
     1309    0.002    0.000    0.328    0.000 node.py:271(__prop_expand)
     1023    0.002    0.000    0.003    0.000 dsn.py:111(relativefy)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
5363/5131    0.002    0.000    0.003    0.000 node.py:490(__getattribute__)
     4079    0.002    0.000    0.020    0.000 element.py:52(path)
     9534    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
2110/1800    0.002    0.000    0.276    0.000 reflections.py:222(__resolve_raw)
      826    0.002    0.000    0.003    0.000 runtime.py:163(__init__)
     2218    0.002    0.000    0.003    0.000 lexer.py:202(__new__)
     5191    0.002    0.000    0.002    0.000 lexer.py:275(test)
     7275    0.002    0.000    0.002    0.000 entry.py:55(value)
     3484    0.002    0.000    0.003    0.000 enum.py:713(__call__)
  787/161    0.002    0.000    1.280    0.008 procedure.py:81(__exec_impl)
   200/77    0.002    0.000    0.041    0.001 parser.py:979(subparse)
        1    0.002    0.002    0.068    0.068 symbol_extends.py:23(__call__)
      371    0.002    0.000    0.013    0.000 primary.py:550(is_decl_class_var)
     7202    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     5290    0.002    0.000    0.002    0.000 _parser.py:293(tell)
     4105    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     2142    0.001    0.000    0.024    0.000 statement_compound.py:337(symbol)
    17203    0.001    0.000    0.001    0.000 implements.py:267(types)
     5332    0.001    0.000    0.004    0.000 query.py:155(<lambda>)
     8840    0.001    0.000    0.002    0.000 _parser.py:256(match)
      903    0.001    0.000    0.002    0.000 utils.py:497(__getitem__)
     2288    0.001    0.000    0.007    0.000 path.py:146(de_identify)
     7587    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     8590    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     2338    0.001    0.000    0.002    0.000 node.py:52(__repr__)
     4534    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      722    0.001    0.000    0.005    0.000 finder.py:137(__find_raw_for_type)
     7575    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF95E1098B0}
     7154    0.001    0.000    0.002    0.000 _parser.py:164(__len__)
     4434    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
     1773    0.001    0.000    0.002    0.000 implements.py:298(__init__)
     1721    0.001    0.000    0.002    0.000 _parser.py:449(_uniq)
     2112    0.001    0.000    0.002    0.000 procedure.py:242(__is_prop_list_by)
 3083/787    0.001    0.000    0.342    0.000 node.py:210(procedural)
     4042    0.001    0.000    0.006    0.000 path.py:42(valid)
     2814    0.001    0.000    0.012    0.000 primary.py:28(value)
11127/7907    0.001    0.000    0.325    0.000 proxy.py:30(__new_raw_proxy)
     9787    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     2999    0.001    0.000    0.013    0.000 statement_compound.py:602(symbol)
     2296    0.001    0.000    0.002    0.000 procedure.py:254(__stack_pop)
  264/263    0.001    0.000    0.085    0.000 reflections.py:432(on_relay)
     4534    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     3484    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
      612    0.001    0.000    0.189    0.000 render.py:42(render)
      199    0.001    0.000    0.010    0.000 compiler.py:1479(visit_Output)
     6569    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     8316    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
       36    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
     1309    0.001    0.000    0.325    0.000 node.py:286(__prop_of_nodes)
    11443    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
  659/170    0.001    0.000    0.005    0.000 visitor.py:61(generic_visit)
     1562    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
       77    0.001    0.000    0.049    0.001 compiler.py:826(visit_Template)
        1    0.001    0.001    0.009    0.009 lexer.py:631(__init__)
      787    0.001    0.000    0.004    0.000 node.py:253(__ast_order)
     2840    0.001    0.000    0.001    0.000 node.py:489(Proxy)
     2357    0.001    0.000    0.008    0.000 statement_compound.py:345(decorators)
      826    0.001    0.000    0.166    0.000 environment.py:950(_load_template)
      612    0.001    0.000    0.050    0.000 environment.py:1269(render)
     4156    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      752    0.001    0.000    0.014    0.000 primary.py:587(is_param_class)
     5066    0.001    0.000    0.001    0.000 implements.py:40(_actual_addr)
     9730    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     4202    0.001    0.000    0.009    0.000 path.py:94(last_tag)
     4167    0.001    0.000    0.002    0.000 node.py:261(order)
      259    0.001    0.000    0.111    0.000 template.py:157(returns)
     8937    0.001    0.000    0.001    0.000 implements.py:22(_db)
     6906    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1739    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
 1080/937    0.001    0.000    0.568    0.001 reflections.py:121(type_of)
     1112    0.001    0.000    0.021    0.000 primary.py:65(declare)
     3124    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
2426/2361    0.001    0.000    0.092    0.000 proxy.py:111(attrs)
      527    0.001    0.000    0.080    0.000 template.py:206(unpack_templates)
      136    0.001    0.000    0.133    0.001 py2cpp.py:502(on_relay)
      594    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     1323    0.001    0.000    0.002    0.000 path.py:21(identify)
  659/170    0.001    0.000    0.005    0.000 optimizer.py:30(generic_visit)
     2183    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
     2764    0.001    0.000    0.024    0.000 lexer.py:378(__next__)
     2218    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
      592    0.001    0.000    0.002    0.000 runtime.py:260(call)
     8052    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      445    0.001    0.000    0.129    0.000 expand_modules.py:215(fetch_decl_type)
      739    0.001    0.000    0.008    0.000 primary.py:603(is_param_this)
     3474    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
     1165    0.001    0.000    0.003    0.000 node.py:62(__eq__)
     2641    0.001    0.000    0.008    0.000 literal.py:58(plain)
      906    0.001    0.000    0.179    0.000 general.py:41(whole_by)
      812    0.001    0.000    0.007    0.000 reflections.py:43(is_a)
  644/602    0.001    0.000    0.008    0.000 parser.py:644(parse_primary)
     4346    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     7164    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      298    0.001    0.000    0.043    0.000 template.py:321(build)
     6120    0.001    0.000    0.002    0.000 <frozen _collections_abc>:868(__iter__)
  787/161    0.001    0.000    1.280    0.008 procedure.py:63(exec)
     1748    0.001    0.000    0.002    0.000 _compiler.py:398(_simple)
     1620    0.001    0.000    0.036    0.000 element.py:17(symbol)
       23    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
      656    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     2098    0.001    0.000    0.002    0.000 proxy.py:67(_actual_addr)
     3583    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
1926/1800    0.001    0.000    0.278    0.000 reflections.py:204(resolve)
     1344    0.001    0.000    0.004    0.000 finder.py:59(by_standard)
       77    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
     1721    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1530    0.001    0.000    0.001    0.000 implements.py:173(to)
      870    0.001    0.000    0.038    0.000 <frozen genericpath>:65(getmtime)
     1750    0.001    0.000    0.009    0.000 path.py:52(escaped_origin)
     1737    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
      280    0.001    0.000    0.008    0.000 primary.py:572(is_decl_this_var)
     2242    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     2988    0.001    0.000    0.001    0.000 node.py:140(can_expand)
     3544    0.001    0.000    0.001    0.000 _parser.py:83(groups)
     4824    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      972    0.001    0.000    0.086    0.000 primary.py:196(receiver)
     2249    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      158    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
  634/415    0.001    0.000    0.015    0.000 parser.py:626(parse_unary)
      826    0.001    0.000    0.167    0.000 environment.py:975(get_template)
     2195    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      113    0.001    0.000    0.134    0.001 symbol_extends.py:87(extends_for_function)
      156    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      196    0.001    0.000    0.002    0.000 query.py:106(factory)
      468    0.001    0.000    0.033    0.000 naming.py:30(domain_name)
      787    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     2249    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     1760    0.001    0.000    0.443    0.000 __init__.py:226(compile)
  602/393    0.001    0.000    0.017    0.000 parser.py:561(parse_compare)
     2460    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
      836    0.001    0.000    0.146    0.000 element.py:23(var_type)
     2460    0.001    0.000    0.002    0.000 lexer.py:374(skip_if)
     5856    0.001    0.000    0.001    0.000 implements.py:84(attrs)
      393    0.001    0.000    0.020    0.000 parser.py:678(parse_tuple)
      312    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      576    0.001    0.000    0.005    0.000 primary.py:619(is_param)
     1573    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
     5269    0.001    0.000    0.001    0.000 implements.py:359(origin)
     3124    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     2676    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.001    0.001    0.054    0.054 resolve_unknown.py:29(__call__)
     6433    0.001    0.000    0.001    0.000 tree.py:61(__init__)
      404    0.000    0.000    0.001    0.000 sequence.py:22(last_index_of)
      136    0.000    0.000    0.009    0.000 py2cpp.py:522(analyze_relay_access_spec)
      749    0.000    0.000    0.035    0.000 loaders.py:210(uptodate)
       98    0.000    0.000    0.374    0.004 py2cpp.py:423(proc_move_assign_single)
      661    0.000    0.000    0.001    0.000 lexer.py:292(<genexpr>)
       86    0.000    0.000    0.089    0.001 reflections.py:513(on_func_call)
     3744    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       56    0.000    0.000    0.085    0.002 reflections.py:614(proc_binary_operator)
      513    0.000    0.000    0.046    0.000 statement_simple.py:11(receivers)
      246    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     1961    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
     1737    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      681    0.000    0.000    0.006    0.000 move_assign.j2:4(root)
      796    0.000    0.000    0.015    0.000 primary.py:115(match_feature)
      351    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     1130    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      745    0.000    0.000    0.000    0.000 interface.py:76(order)
     1241    0.000    0.000    0.004    0.000 reflections.py:81(type_of_standard)
     3282    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
       77    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      826    0.000    0.000    0.013    0.000 environment.py:1375(new_context)
      310    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      231    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      663    0.000    0.000    0.011    0.000 default.j2:4(root)
     6433    0.000    0.000    0.000    0.000 tree.py:32(__init__)
      557    0.000    0.000    0.003    0.000 primary.py:658(in_decl_class_type)
      543    0.000    0.000    0.002    0.000 implements.py:634(var)
  622/620    0.000    0.000    0.001    0.000 typing.py:1136(__call__)
  894/763    0.000    0.000    0.237    0.000 proxy.py:99(decl)
     3083    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
      766    0.000    0.000    0.004    0.000 primary.py:201(prop)
      612    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1492    0.000    0.000    0.001    0.000 interface.py:86(items_in_preprocess)
    98/86    0.000    0.000    0.009    0.000 {built-in method builtins.exec}
      179    0.000    0.000    0.001    0.000 template.py:229(make_updates)
  243/179    0.000    0.000    0.008    0.000 implements.py:123(_clone)
  197/142    0.000    0.000    0.048    0.000 naming.py:167(__make_impl)
      908    0.000    0.000    0.009    0.000 lexer.py:401(expect)
       23    0.000    0.000    0.050    0.002 cache.py:164(load_cache)
      903    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
      749    0.000    0.000    0.035    0.000 environment.py:1489(is_up_to_date)
       77    0.000    0.000    0.012    0.000 loaders.py:192(get_source)
      903    0.000    0.000    0.003    0.000 utils.py:463(get)
     1530    0.000    0.000    0.001    0.000 implements.py:183(one_of)
  210/196    0.000    0.000    0.027    0.000 implements.py:218(__repr__)
      678    0.000    0.000    0.006    0.000 primary.py:266(domain_name)
      161    0.000    0.000    2.031    0.013 test_py2cpp.py:164(test_exec)
  624/415    0.000    0.000    0.016    0.000 parser.py:595(parse_concat)
  626/569    0.000    0.000    0.468    0.001 reflections.py:261(__resolve_procedural)
      513    0.000    0.000    0.065    0.000 finder.py:82(by_symbolic)
      296    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      170    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      199    0.000    0.000    0.005    0.000 node.py:499(dirty_child)
      752    0.000    0.000    0.014    0.000 primary.py:128(match_feature)
      165    0.000    0.000    0.080    0.000 statement_compound.py:436(match_feature)
      487    0.000    0.000    0.041    0.000 statement_simple.py:22(receivers)
      365    0.000    0.000    0.001    0.000 implements.py:678(relay)
      298    0.000    0.000    0.000    0.000 template.py:345(__resolve_injector)
      137    0.000    0.000    0.007    0.000 primary.py:185(match_feature)
  606/393    0.000    0.000    0.018    0.000 parser.py:555(parse_not)
      145    0.000    0.000    0.009    0.000 statement_compound.py:351(parameters)
      382    0.000    0.000    0.002    0.000 primary.py:670(in_decl_alt_class_type)
      539    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
     2242    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     3124    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      158    0.000    0.000    0.007    0.000 lexer.py:526(__init__)
  598/389    0.000    0.000    0.019    0.000 parser.py:546(parse_and)
1384/1306    0.000    0.000    0.036    0.000 implements.py:314(org_fullyname)
      984    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      543    0.000    0.000    0.001    0.000 implements.py:431(__init__)
     1754    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       77    0.000    0.000    0.127    0.002 loaders.py:107(load)
     3120    0.000    0.000    0.000    0.000 node.py:453(match_feature)
     1031    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      339    0.000    0.000    0.021    0.000 primary.py:434(arguments)
       40    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
       77    0.000    0.000    0.005    0.000 compiler.py:538(pull_dependencies)
      127    0.000    0.000    0.048    0.000 py2cpp.py:105(to_accessible_name)
      179    0.000    0.000    0.001    0.000 template.py:251(apply)
     1074    0.000    0.000    0.004    0.000 primary.py:208(domain_name)
      739    0.000    0.000    0.008    0.000 primary.py:138(match_feature)
      208    0.000    0.000    0.003    0.000 query.py:93(ancestor)
       69    0.000    0.000    0.021    0.000 py2cpp.py:719(analyze_func_call_spec)
  194/182    0.000    0.000    0.025    0.000 reflections.py:237(__resolve_raw_recursive)
      333    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      445    0.000    0.000    0.182    0.000 expand_modules.py:200(resolve_type_symbol)
      158    0.000    0.000    0.001    0.000 copy.py:61(copy)
