python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7437852 function calls (7208974 primitive calls) in 2.342 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    53485    0.008    0.000    0.008    0.000 memo.py:23(decorator)
13338/13320    0.008    0.000    0.045    0.000 finder.py:169(__each_find_raw)
    15016    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
     6723    0.007    0.000    0.090    0.000 query.py:68(parent)
    15116    0.007    0.000    0.073    0.000 node.py:169(tokens)
     3123    0.007    0.000    0.077    0.000 query.py:80(factory)
    14398    0.007    0.000    0.027    0.000 path.py:76(last)
7143/4184    0.006    0.000    0.105    0.000 node.py:128(scope)
       24    0.006    0.000    0.006    0.000 decoder.py:343(raw_decode)
25070/9624    0.006    0.000    0.971    0.000 di.py:83(resolve)
      158    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
     1039    0.006    0.000    0.017    0.000 runtime.py:91(new_context)
    12744    0.006    0.000    0.011    0.000 node.py:430(as_a)
    34440    0.006    0.000    0.006    0.000 memo.py:69(get)
     5212    0.006    0.000    0.032    0.000 implements.py:372(_shared_origin)
     4436    0.006    0.000    0.059    0.000 procedure.py:224(__make_event)
    18602    0.006    0.000    0.015    0.000 module.py:48(local_joined)
    40905    0.006    0.000    0.008    0.000 nodes.py:145(iter_fields)
     2295    0.006    0.000    0.563    0.000 _compiler.py:740(compile)
    25246    0.006    0.000    0.019    0.000 di.py:32(__inner_binded)
4436/1744    0.006    0.000    0.884    0.001 eventemitter.py:80(emit)
11799/6979    0.005    0.000    0.039    0.000 implements.py:345(attrs)
9064/7355    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
    25070    0.005    0.000    0.024    0.000 di.py:19(can_resolve)
    58563    0.005    0.000    0.005    0.000 path.py:34(__init__)
    13228    0.005    0.000    0.005    0.000 typing.py:378(inner)
    37382    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
3568/1026    0.005    0.000    0.035    0.000 sequence.py:34(expand)
     4590    0.005    0.000    0.010    0.000 enum.py:1541(__and__)
    27035    0.005    0.000    0.008    0.000 node.py:420(is_a)
4436/1081    0.005    0.000    0.471    0.000 node.py:238(__procedural_flow)
11181/10484    0.005    0.000    0.300    0.000 query.py:54(by)
    14398    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
  8070/88    0.005    0.000    0.060    0.001 visitor.py:35(visit)
    38350    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
      114    0.005    0.000    0.005    0.000 {built-in method _io.open}
20428/13448    0.005    0.000    0.006    0.000 implements.py:327(types)
     5827    0.005    0.000    0.039    0.000 finder.py:133(__find_raw)
    13234    0.005    0.000    0.057    0.000 node.py:98(classification)
     8493    0.004    0.000    0.006    0.000 entry.py:43(children)
    39857    0.004    0.000    0.005    0.000 node.py:88(full_path)
2344/2295    0.004    0.000    0.377    0.000 _parser.py:452(_parse_sub)
    10424    0.004    0.000    0.018    0.000 implements.py:268(org_fullyname)
7982/7470    0.004    0.000    0.063    0.000 finder.py:109(is_local_var_in_class_scope)
7800/7103    0.004    0.000    0.277    0.000 node.py:318(_by)
     8039    0.004    0.000    0.043    0.000 path.py:103(parent_tag)
     6723    0.004    0.000    0.095    0.000 node.py:174(parent)
     9139    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
     2295    0.004    0.000    0.385    0.000 _parser.py:969(parse)
    20578    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
4436/1744    0.004    0.000    0.886    0.001 procedure.py:201(__emit_proxy)
4436/1744    0.004    0.000    0.946    0.001 procedure.py:117(__process)
     3428    0.004    0.000    0.031    0.000 lexer.py:613(wrap)
     2232    0.004    0.000    0.006    0.000 nodes.py:127(__init__)
4436/1744    0.004    0.000    0.926    0.001 procedure.py:127(__action)
     7690    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
 6115/342    0.004    0.000    0.014    0.000 nodes.py:193(find_all)
      130    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     2411    0.003    0.000    0.023    0.000 query.py:216(factory)
     3815    0.003    0.000    0.005    0.000 node.py:445(one_of)
     1188    0.003    0.000    0.023    0.000 primary.py:693(is_decl_local_var)
    35660    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     2295    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
     3249    0.003    0.000    0.024    0.000 finder.py:59(by_standard)
       12    0.003    0.000    0.166    0.014 query.py:18(__init__)
3046/1477    0.003    0.000    0.099    0.000 node.py:131(factory)
    12815    0.003    0.000    0.003    0.000 embed.py:25(class_path)
11596/7558    0.003    0.000    0.035    0.000 {built-in method builtins.next}
    16537    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     5772    0.003    0.000    0.011    0.000 node.py:308(_exists)
     5416    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     1928    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
 4563/740    0.003    0.000    0.016    0.000 visitor.py:44(generic_visit)
     4436    0.003    0.000    0.024    0.000 procedure.py:167(__exit)
     9779    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
7612/7607    0.003    0.000    0.097    0.000 proxy.py:93(types)
     2295    0.003    0.000    0.167    0.000 _compiler.py:573(_code)
     4436    0.003    0.000    0.021    0.000 procedure.py:145(__enter)
      433    0.003    0.000    0.005    0.000 template.py:47(__init__)
     1081    0.003    0.000    0.481    0.000 node.py:255(__procedural_ast)
    26616    0.003    0.000    0.003    0.000 procedure.py:99(__stack)
        1    0.003    0.003    0.517    0.517 expand_modules.py:114(expanded_to_db)
     1858    0.002    0.000    0.462    0.000 node.py:285(__prop_expand)
     1668    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
4649/4590    0.002    0.000    0.291    0.000 node.py:330(_at)
2846/2434    0.002    0.000    0.228    0.000 reflections.py:224(__resolve_raw)
    13691    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
        1    0.002    0.002    0.101    0.101 symbol_extends.py:23(__call__)
   7797/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     8070    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
     2276    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
     3494    0.002    0.000    0.007    0.000 module.py:96(expanded)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     4850    0.002    0.000    0.004    0.000 compiler.py:453(write)
 1081/202    0.002    0.000    1.365    0.007 procedure.py:81(__exec_impl)
    27354    0.002    0.000    0.002    0.000 implements.py:274(types)
     1339    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     2932    0.002    0.000    0.003    0.000 implements.py:305(__init__)
      816    0.002    0.000    0.019    0.000 node.py:489(dirty_proxify)
     1039    0.002    0.000    0.004    0.000 runtime.py:163(__init__)
     9390    0.002    0.000    0.002    0.000 entry.py:55(value)
     3497    0.002    0.000    0.011    0.000 path.py:146(de_identify)
     4600    0.002    0.000    0.004    0.000 enum.py:713(__call__)
     6966    0.002    0.000    0.003    0.000 _parser.py:293(tell)
     7312    0.002    0.000    0.006    0.000 query.py:155(<lambda>)
    14064    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     9442    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     5610    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     2829    0.002    0.000    0.024    0.000 statement_compound.py:340(_dig_embedder)
    11641    0.002    0.000    0.002    0.000 _parser.py:256(match)
     2044    0.002    0.000    0.027    0.000 reflections.py:43(is_a)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     6505    0.002    0.000    0.003    0.000 lexer.py:275(test)
17601/12908    0.002    0.000    0.299    0.000 proxy.py:30(__new_raw_proxy)
    11486    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
   243/88    0.002    0.000    0.053    0.001 parser.py:979(subparse)
     3065    0.002    0.000    0.003    0.000 procedure.py:248(__is_prop_list_by)
     2688    0.002    0.000    0.006    0.000 node.py:64(__eq__)
     2829    0.002    0.000    0.039    0.000 statement_compound.py:332(actual_symbol)
     6022    0.002    0.000    0.003    0.000 resolver.py:96(resolve)
4436/1081    0.002    0.000    0.481    0.000 node.py:224(procedural)
4176/3883    0.002    0.000    0.002    0.000 node.py:504(__getattribute__)
      507    0.002    0.000    0.017    0.000 primary.py:609(is_decl_this_var_forward)
     5296    0.002    0.000    0.008    0.000 path.py:42(valid)
      967    0.002    0.000    0.014    0.000 finder.py:148(__find_raw_for_type)
     1127    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
     9374    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     2006    0.002    0.000    0.064    0.000 statement_compound.py:518(symbol)
    10052    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     3355    0.002    0.000    0.003    0.000 procedure.py:260(__stack_pop)
     9483    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF9CB8498B0}
    13237    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     2794    0.002    0.000    0.085    0.000 statement_compound.py:274(domain_name)
      889    0.002    0.000    0.238    0.000 render.py:46(render)
    13196    0.002    0.000    0.002    0.000 memo.py:7(__init__)
     6022    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     3216    0.002    0.000    0.015    0.000 statement_compound.py:302(decorators)
     1858    0.002    0.000    0.458    0.000 node.py:300(__prop_of_nodes)
     4600    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
      889    0.001    0.000    0.062    0.000 environment.py:1269(render)
     1081    0.001    0.000    0.006    0.000 node.py:267(__ast_order)
  867/223    0.001    0.000    0.006    0.000 visitor.py:61(generic_visit)
     1995    0.001    0.000    0.002    0.000 interface.py:57(__setitem__)
      240    0.001    0.000    0.012    0.000 compiler.py:1479(visit_Output)
     6022    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     1583    0.001    0.000    0.030    0.000 primary.py:68(declare)
     5772    0.001    0.000    0.003    0.000 query.py:43(exists)
     2064    0.001    0.000    0.002    0.000 path.py:21(identify)
    14178    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     7391    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     6237    0.001    0.000    0.002    0.000 node.py:275(order)
    13153    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     9904    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.001    0.001    0.010    0.010 lexer.py:631(__init__)
       88    0.001    0.000    0.060    0.001 compiler.py:826(visit_Template)
     1039    0.001    0.000    0.208    0.000 environment.py:950(_load_template)
    13356    0.001    0.000    0.001    0.000 implements.py:23(_db)
     5464    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
     7560    0.001    0.000    0.002    0.000 implements.py:41(_actual_addr)
     5513    0.001    0.000    0.012    0.000 path.py:94(last_tag)
      163    0.001    0.000    0.136    0.001 py2cpp.py:579(on_relay)
      941    0.001    0.000    0.017    0.000 primary.py:646(is_param_class)
     2299    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
      742    0.001    0.000    0.024    0.000 template.py:210(unpack_templates)
      589    0.001    0.000    0.173    0.000 expand_modules.py:215(fetch_decl_type)
  867/223    0.001    0.000    0.007    0.000 optimizer.py:30(generic_visit)
1471/1265    0.001    0.000    0.482    0.000 reflections.py:121(type_of)
4502/3490    0.001    0.000    0.002    0.000 implements.py:333(decl)
      345    0.001    0.000    0.032    0.000 template.py:159(returns)
    10668    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
    10689    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     8632    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
      433    0.001    0.000    0.043    0.000 template.py:325(build)
     3105    0.001    0.000    0.024    0.000 reflections.py:81(type_of_standard)
3158/3066    0.001    0.000    0.016    0.000 proxy.py:111(attrs)
     2016    0.001    0.000    0.011    0.000 statement_compound.py:526(decorators)
      926    0.001    0.000    0.010    0.000 primary.py:662(is_param_this)
     4590    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
      378    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     4701    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
     2862    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     2862    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     1168    0.001    0.000    0.230    0.000 general.py:41(whole_by)
     2493    0.001    0.000    0.001    0.000 implements.py:180(to)
2546/2196    0.001    0.000    0.204    0.000 proxy.py:99(decl)
 1081/202    0.001    0.000    1.365    0.007 procedure.py:63(exec)
     3438    0.001    0.000    0.033    0.000 lexer.py:378(__next__)
     2555    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     2074    0.001    0.000    0.047    0.000 element.py:17(symbol)
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2297    0.001    0.000    0.003    0.000 _compiler.py:398(_simple)
2614/2434    0.001    0.000    0.229    0.000 reflections.py:206(resolve)
      827    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     5428    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
  810/760    0.001    0.000    0.011    0.000 parser.py:644(parse_primary)
       34    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
      697    0.001    0.000    0.029    0.000 naming.py:30(domain_name)
     2348    0.001    0.000    0.015    0.000 path.py:52(escaped_origin)
      339    0.001    0.000    0.010    0.000 primary.py:631(is_decl_this_var)
    10424    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     2864    0.001    0.000    0.005    0.000 proxy.py:67(_actual_addr)
     4316    0.001    0.000    0.001    0.000 node.py:154(can_expand)
     2276    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      203    0.001    0.000    0.035    0.000 py2cpp.py:108(to_accessible_name)
     2295    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
     1087    0.001    0.000    0.048    0.000 <frozen genericpath>:65(getmtime)
       88    0.001    0.000    0.005    0.000 nodes.py:229(set_environment)
     9495    0.001    0.000    0.001    0.000 implements.py:366(origin)
        1    0.001    0.001    0.080    0.080 resolve_unknown.py:29(__call__)
     6542    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
  564/561    0.001    0.000    0.037    0.000 reflections.py:524(on_var)
     4674    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      140    0.001    0.000    0.047    0.000 reflections.py:581(on_func_call)
       25    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     1081    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      511    0.001    0.000    0.005    0.000 primary.py:596(is_decl_class_var)
     5504    0.001    0.000    0.001    0.000 node.py:83(module_path)
     2480    0.001    0.000    0.589    0.000 __init__.py:226(compile)
  796/518    0.001    0.000    0.020    0.000 parser.py:626(parse_unary)
      320    0.001    0.000    0.067    0.000 reflections.py:467(on_relay)
      690    0.001    0.000    0.045    0.000 node.py:119(factory)
     1091    0.001    0.000    0.202    0.000 element.py:23(var_type)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     8493    0.001    0.000    0.001    0.000 tree.py:61(__init__)
      141    0.001    0.000    0.140    0.001 symbol_extends.py:87(extends_for_function)
     8482    0.001    0.000    0.001    0.000 implements.py:85(attrs)
     1170    0.001    0.000    0.103    0.000 primary.py:230(receiver)
      528    0.001    0.000    0.004    0.000 finder.py:214(__find_library_raw)
  755/488    0.001    0.000    0.023    0.000 parser.py:561(parse_compare)
     3482    0.001    0.000    0.001    0.000 implements.py:280(decl)
     1039    0.001    0.000    0.209    0.000 environment.py:975(get_template)
      246    0.001    0.000    0.003    0.000 query.py:106(factory)
      178    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      723    0.001    0.000    0.006    0.000 primary.py:678(is_param)
      163    0.001    0.000    0.011    0.000 py2cpp.py:608(analyze_relay_spec)
     3086    0.001    0.000    0.003    0.000 lexer.py:374(skip_if)
     3086    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      823    0.001    0.000    0.012    0.000 statement_compound.py:359(symbol)
      197    0.001    0.000    0.045    0.000 reflections.py:505(proc_relay_object)
  331/213    0.001    0.000    0.022    0.000 naming.py:167(__make_impl)
     1200    0.001    0.000    0.006    0.000 statement_compound.py:367(decorators)
      129    0.001    0.000    0.264    0.002 py2cpp.py:467(proc_move_assign_single)
  439/284    0.001    0.000    0.004    0.000 implements.py:130(_clone)
     1934    0.001    0.000    0.002    0.000 interface.py:83(items_in_preprocess)
      554    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     1950    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
     2571    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     2493    0.001    0.000    0.002    0.000 implements.py:190(one_of)
     2841    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     3198    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      284    0.001    0.000    0.002    0.000 template.py:233(make_updates)
       74    0.001    0.000    0.038    0.001 reflections.py:684(proc_binary_operator)
      487    0.001    0.000    0.025    0.000 parser.py:678(parse_tuple)
      951    0.001    0.000    0.044    0.000 loaders.py:210(uptodate)
      700    0.001    0.000    0.062    0.000 statement_simple.py:11(receivers)
      322    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
      539    0.001    0.000    0.008    0.000 element.py:57(arguments)
      528    0.001    0.000    0.004    0.000 finder.py:192(__find_imported_raw)
      726    0.001    0.000    0.002    0.000 implements.py:670(var)
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1060    0.001    0.000    0.001    0.000 module.py:61(expand_elements)
     2295    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
     4436    0.001    0.000    0.001    0.000 procedure.py:273(__put_log_action)
     1490    0.001    0.000    0.001    0.000 {built-in method builtins.any}
      151    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     4669    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      440    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     1024    0.001    0.000    0.020    0.000 primary.py:127(match_feature)
     1081    0.001    0.000    0.006    0.000 primary.py:235(prop)
     1039    0.001    0.000    0.018    0.000 environment.py:1375(new_context)
      534    0.001    0.000    0.039    0.000 primary.py:472(arguments)
  894/892    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      403    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     8493    0.001    0.000    0.001    0.000 tree.py:32(__init__)
      889    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      284    0.001    0.000    0.002    0.000 template.py:255(apply)
     1048    0.000    0.000    0.008    0.000 element.py:52(path)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:124(setdefault)
      674    0.000    0.000    0.004    0.000 primary.py:717(in_decl_class_type)
      545    0.000    0.000    0.002    0.000 implements.py:728(relay)
      250    0.000    0.000    0.002    0.000 runtime.py:260(call)
      648    0.000    0.000    0.061    0.000 finder.py:82(by_symbolic)
  879/793    0.000    0.000    0.397    0.001 reflections.py:263(__resolve_procedural)
     1127    0.000    0.000    0.001    0.000 nodes.py:74(__init__)
      816    0.000    0.000    0.000    0.000 node.py:503(Proxy)
       68    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
      951    0.000    0.000    0.044    0.000 environment.py:1489(is_up_to_date)
     1126    0.000    0.000    0.012    0.000 lexer.py:401(expect)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      293    0.000    0.000    0.008    0.000 node.py:513(dirty_child)
       25    0.000    0.000    0.068    0.003 cache.py:164(load_cache)
      866    0.000    0.000    0.004    0.000 default.j2:4(root)
      127    0.000    0.000    0.062    0.000 primary.py:483(match_feature)
       88    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      365    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1127    0.000    0.000    0.004    0.000 utils.py:463(get)
      433    0.000    0.000    0.001    0.000 template.py:349(__resolve_injector)
      927    0.000    0.000    0.008    0.000 primary.py:304(domain_name)
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      223    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
       88    0.000    0.000    0.015    0.000 loaders.py:192(get_source)
1065/1059    0.000    0.000    0.007    0.000 proxy.py:179(to)
      212    0.000    0.000    0.104    0.000 statement_compound.py:465(match_feature)
      202    0.000    0.000    2.343    0.012 test_py2cpp.py:186(test_exec)
       79    0.000    0.000    0.012    0.000 reflections.py:531(on_indexer)
      926    0.000    0.000    0.010    0.000 primary.py:150(match_feature)
     3267    0.000    0.000    0.000    0.000 implements.py:15(__init__)
     1003    0.000    0.000    0.000    0.000 implements.py:398(extends)
      649    0.000    0.000    0.053    0.000 statement_simple.py:22(receivers)
      275    0.000    0.000    0.160    0.001 py2cpp.py:655(on_var)
      807    0.000    0.000    0.006    0.000 primary.py:31(value)
      941    0.000    0.000    0.018    0.000 primary.py:140(match_feature)
     4357    0.000    0.000    0.000    0.000 node.py:467(match_feature)
       98    0.000    0.000    0.034    0.000 py2cpp.py:852(analyze_func_call_spec)
  785/518    0.000    0.000    0.021    0.000 parser.py:595(parse_concat)
       98    0.000    0.000    0.086    0.001 py2cpp.py:761(on_func_call)
      288    0.000    0.000    0.004    0.000 query.py:93(ancestor)
  759/488    0.000    0.000    0.024    0.000 parser.py:555(parse_not)
      726    0.000    0.000    0.001    0.000 implements.py:438(__init__)
      503    0.000    0.000    0.003    0.000 primary.py:729(in_decl_alt_class_type)
     1469    0.000    0.000    0.005    0.000 primary.py:242(domain_name)
      177    0.000    0.000    0.010    0.000 statement_compound.py:373(parameters)
   108/97    0.000    0.000    0.009    0.000 {built-in method builtins.exec}
