python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3809761 function calls (3631019 primitive calls) in 1.375 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.007    0.000    0.007    0.000 decoder.py:343(raw_decode)
    51159    0.007    0.000    0.007    0.000 cache.py:18(exists)
    18787    0.007    0.000    0.017    0.000 path.py:55(joined)
    20167    0.007    0.000    0.007    0.000 error.py:63(__enter__)
    10643    0.007    0.000    0.045    0.000 path.py:168(shift)
     3298    0.007    0.000    0.013    0.000 path.py:144(de_identify)
     5287    0.007    0.000    0.009    0.000 node.py:208(__embed_classes)
    10496    0.007    0.000    0.038    0.000 module.py:141(join)
    46533    0.007    0.000    0.009    0.000 nodes.py:147(iter_fields)
    11717    0.007    0.000    0.040    0.000 node.py:409(_values)
    32113    0.006    0.000    0.009    0.000 reflection.py:349(origin)
    11717    0.006    0.000    0.032    0.000 query.py:196(values)
    52351    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
     2080    0.006    0.000    0.149    0.000 finder.py:94(find_by_symbolic)
9108/7382    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    21641    0.006    0.000    0.021    0.000 path.py:45(elements)
     9308    0.006    0.000    0.041    0.000 finder.py:161(__each_find_raw)
      132    0.006    0.000    0.006    0.000 {built-in method _io.open}
     1155    0.006    0.000    0.017    0.000 runtime.py:93(new_context)
    21888    0.006    0.000    0.009    0.000 cache.py:38(by)
29613/22015    0.005    0.000    0.267    0.000 memo2.py:18(get)
10951/8797    0.005    0.000    0.285    0.000 query.py:30(__resolve)
    16913    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
8489/8181    0.005    0.000    0.217    0.000 node.py:375(_children)
  9136/94    0.005    0.000    0.067    0.001 visitor.py:35(visit)
     2080    0.005    0.000    0.030    0.000 finder.py:115(__make_scopes)
20520/20349    0.005    0.000    0.288    0.000 di.py:82(resolve)
    11717    0.005    0.000    0.046    0.000 node.py:166(tokens)
    42833    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
11281/6413    0.005    0.000    0.008    0.000 reflection.py:364(attrs)
    15618    0.005    0.000    0.014    0.000 module.py:120(__init__)
     9054    0.005    0.000    0.006    0.000 entry.py:43(children)
8489/8181    0.005    0.000    0.205    0.000 query.py:134(children)
     9195    0.005    0.000    0.010    0.000 db.py:16(__getitem__)
     3837    0.005    0.000    0.047    0.000 procedure.py:220(__make_event)
     9516    0.005    0.000    0.010    0.000 db.py:65(__contains__)
1625/1360    0.005    0.000    0.195    0.000 query.py:145(factory)
3837/1887    0.005    0.000    0.653    0.000 eventemitter.py:76(emit)
    20658    0.004    0.000    0.013    0.000 di.py:31(__inner_binded)
     2488    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     3836    0.004    0.000    0.014    0.000 reflection.py:114(stack)
       76    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     3842    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
 2180/700    0.004    0.000    0.017    0.000 reflection.py:225(__repr__)
    45592    0.004    0.000    0.004    0.000 typing.py:2132(cast)
     9092    0.004    0.000    0.017    0.000 path.py:74(last)
    46683    0.004    0.000    0.004    0.000 path.py:32(__init__)
    12269    0.004    0.000    0.011    0.000 module.py:48(local_joined)
 6976/381    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
    20520    0.004    0.000    0.017    0.000 di.py:20(can_resolve)
    11669    0.004    0.000    0.046    0.000 node.py:98(classification)
    18473    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
     4854    0.004    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
3837/1178    0.004    0.000    0.182    0.000 node.py:235(__procedural_flow)
     1033    0.004    0.000    0.012    0.000 serializer.py:88(_deserialize_attrs)
     7527    0.004    0.000    0.006    0.000 node.py:427(as_a)
    29594    0.003    0.000    0.003    0.000 di.py:306(__can_resolve)
     1033    0.003    0.000    0.133    0.000 serializer.py:61(deserialize)
     4454    0.003    0.000    0.040    0.000 finder.py:128(__find_raw)
    43394    0.003    0.000    0.003    0.000 base.py:208(active)
       12    0.003    0.000    0.177    0.015 query.py:16(__init__)
7382/6717    0.003    0.000    0.150    0.000 query.py:52(by)
    30644    0.003    0.000    0.003    0.000 node.py:88(full_path)
 5105/811    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
3837/1887    0.003    0.000    0.715    0.000 procedure.py:113(__process)
     1686    0.003    0.000    0.045    0.000 query.py:77(factory)
    16378    0.003    0.000    0.005    0.000 node.py:417(is_a)
3837/1887    0.003    0.000    0.695    0.000 procedure.py:123(__action)
     1879    0.003    0.000    0.030    0.000 reflections.py:51(type_is)
     1190    0.003    0.000    0.021    0.000 primary.py:696(is_decl_local_var)
     2634    0.003    0.000    0.029    0.000 reflections.py:76(from_standard)
     2138    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
3837/1887    0.003    0.000    0.655    0.000 procedure.py:197(__emit_proxy)
    23092    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
5667/5002    0.003    0.000    0.143    0.000 node.py:315(_by)
     5844    0.003    0.000    0.030    0.000 path.py:101(parent_tag)
     1934    0.003    0.000    0.018    0.000 query.py:205(factory)
     9830    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     9092    0.003    0.000    0.004    0.000 path.py:110(__break_tag)
 2044/569    0.003    0.000    0.006    0.000 sequence.py:34(expand)
    30037    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
    17669    0.003    0.000    0.004    0.000 {built-in method builtins.hasattr}
     9136    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
    13186    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
     2634    0.003    0.000    0.025    0.000 finder.py:59(by_standard)
    16467    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
     4582    0.002    0.000    0.004    0.000 node.py:54(__repr__)
     2049    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     2836    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     1178    0.002    0.000    0.190    0.000 node.py:252(__procedural_ast)
    12730    0.002    0.000    0.002    0.000 {method 'find' of 'str' objects}
     5398    0.002    0.000    0.004    0.000 compiler.py:453(write)
   7879/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
     3837    0.002    0.000    0.019    0.000 procedure.py:163(__exit)
       89    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     1728    0.002    0.000    0.158    0.000 reflections.py:224(resolve)
    10374    0.002    0.000    0.002    0.000 embed.py:25(class_path)
     2458    0.002    0.000    0.003    0.000 node.py:442(one_of)
     4382    0.002    0.000    0.008    0.000 node.py:305(_exists)
 1178/216    0.002    0.000    0.886    0.004 procedure.py:59(exec)
8498/3984    0.002    0.000    0.035    0.000 {built-in method builtins.next}
       94    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     3837    0.002    0.000    0.017    0.000 procedure.py:141(__enter)
    10252    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFED84698B0}
     7280    0.002    0.000    0.003    0.000 lexer.py:277(test)
    13500    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     1155    0.002    0.000    0.004    0.000 runtime.py:165(__init__)
    20167    0.002    0.000    0.002    0.000 error.py:53(__init__)
    23022    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
   260/94    0.002    0.000    0.057    0.001 parser.py:988(subparse)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
 1178/216    0.002    0.000    0.886    0.004 procedure.py:77(__exec_impl)
2538/2439    0.002    0.000    0.128    0.000 trait.py:119(<lambda>)
    11882    0.002    0.000    0.002    0.000 eventemitter.py:66(observed)
     1099    0.002    0.000    0.313    0.000 reflections.py:102(type_of)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
    20167    0.002    0.000    0.002    0.000 error.py:67(__exit__)
3686/3630    0.002    0.000    0.089    0.000 node.py:327(_at)
     4106    0.002    0.000    0.003    0.000 dsn.py:4(elem_counts)
     1450    0.002    0.000    0.175    0.000 node.py:282(__prop_expand)
    14095    0.002    0.000    0.002    0.000 entry.py:37(has_child)
 1037/265    0.002    0.000    0.007    0.000 visitor.py:61(generic_visit)
      525    0.002    0.000    0.018    0.000 primary.py:613(is_decl_this_var_forward)
    12407    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      659    0.002    0.000    0.015    0.000 node.py:486(dirty_proxify)
     1815    0.002    0.000    0.003    0.000 trait.py:83(implements)
     1175    0.002    0.000    0.028    0.000 traits.py:59(actualize)
      269    0.002    0.000    0.003    0.000 template.py:47(__init__)
     1249    0.002    0.000    0.003    0.000 utils.py:497(__getitem__)
1916/1728    0.002    0.000    0.155    0.000 reflections.py:242(__resolve_raw)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      983    0.002    0.000    0.207    0.000 render.py:44(render)
     2286    0.002    0.000    0.005    0.000 node.py:64(__eq__)
3811/2236    0.002    0.000    0.059    0.000 node.py:127(scope)
     7671    0.002    0.000    0.002    0.000 entry.py:55(value)
     2538    0.002    0.000    0.002    0.000 reflection.py:244(__getattr__)
3837/1178    0.002    0.000    0.191    0.000 node.py:221(procedural)
      257    0.001    0.000    0.013    0.000 compiler.py:1482(visit_Output)
    15375    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
3511/3265    0.001    0.000    0.002    0.000 node.py:501(__getattribute__)
     1178    0.001    0.000    0.005    0.000 node.py:264(__ast_order)
     2198    0.001    0.000    0.003    0.000 path.py:19(identify)
    10942    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1925    0.001    0.000    0.121    0.000 general.py:48(whole_by)
     2472    0.001    0.000    0.002    0.000 procedure.py:244(__is_prop_list_by)
     1815    0.001    0.000    0.005    0.000 reflection.py:190(impl)
     1944    0.001    0.000    0.015    0.000 statement_compound.py:340(_dig_embedder)
 1037/265    0.001    0.000    0.008    0.000 optimizer.py:31(generic_visit)
 1645/706    0.001    0.000    0.056    0.000 node.py:130(factory)
     4865    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
      171    0.001    0.000    0.087    0.001 py2cpp.py:512(on_relay)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
  915/849    0.001    0.000    0.012    0.000 parser.py:646(parse_primary)
     2080    0.001    0.000    0.004    0.000 module.py:96(expanded)
     2659    0.001    0.000    0.002    0.000 procedure.py:256(__stack_pop)
     5469    0.001    0.000    0.002    0.000 node.py:272(order)
     2439    0.001    0.000    0.050    0.000 node.py:171(parent)
     1531    0.001    0.000    0.043    0.000 statement_compound.py:518(symbol)
       94    0.001    0.000    0.066    0.001 compiler.py:829(visit_Template)
    12122    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      983    0.001    0.000    0.057    0.000 environment.py:1272(render)
     9741    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1944    0.001    0.000    0.022    0.000 statement_compound.py:332(actual_symbol)
     7198    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     3053    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
    10650    0.001    0.000    0.001    0.000 memo2.py:33(__init__)
     1934    0.001    0.000    0.053    0.000 statement_compound.py:274(domain_name)
     2439    0.001    0.000    0.049    0.000 query.py:66(parent)
     3053    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
    14035    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     1450    0.001    0.000    0.172    0.000 node.py:297(__prop_of_nodes)
    10813    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
     5134    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
     2973    0.001    0.000    0.018    0.000 node.py:108(fullyname)
     2296    0.001    0.000    0.008    0.000 statement_compound.py:302(decorators)
     3864    0.001    0.000    0.033    0.000 lexer.py:380(__next__)
     2798    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
       12    0.001    0.000    0.136    0.011 db.py:170(import_json)
      216    0.001    0.000    1.375    0.006 test_py2cpp.py:50(test_exec)
      862    0.001    0.000    0.091    0.000 reflections.py:441(on_var)
      872    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     4382    0.001    0.000    0.002    0.000 query.py:41(exists)
      184    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
    12972    0.001    0.000    0.001    0.000 reflection.py:288(types)
      227    0.001    0.000    0.048    0.000 reflections.py:418(on_relay)
     1155    0.001    0.000    0.178    0.000 environment.py:953(_load_template)
       94    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
     7153    0.001    0.000    0.001    0.000 memo2.py:9(__init__)
     1825    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
      737    0.001    0.000    0.034    0.000 naming.py:39(domain_name)
      910    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
    10489    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
  896/580    0.001    0.000    0.022    0.000 parser.py:628(parse_unary)
      192    0.001    0.000    0.027    0.000 py2cpp.py:104(to_accessible_name)
     1178    0.001    0.000    0.001    0.000 procedure.py:100(__result)
     3460    0.001    0.000    0.001    0.000 node.py:464(match_feature)
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
1365/1349    0.001    0.000    0.004    0.000 typing.py:378(inner)
  307/202    0.001    0.000    0.017    0.000 naming.py:188(__make_impl)
     5626    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     3755    0.001    0.000    0.001    0.000 node.py:151(can_expand)
     1543    0.001    0.000    0.006    0.000 statement_compound.py:526(decorators)
  846/543    0.001    0.000    0.025    0.000 parser.py:563(parse_compare)
     5423    0.001    0.000    0.001    0.000 reflection.py:16(__init__)
      973    0.001    0.000    0.008    0.000 traits.py:116(_actualize_type)
      213    0.001    0.000    0.011    0.000 template.py:142(returns)
     3459    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     3459    0.001    0.000    0.003    0.000 lexer.py:376(skip_if)
     2486    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      355    0.001    0.000    0.009    0.000 primary.py:635(is_decl_this_var)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2213    0.001    0.000    0.003    0.000 path.py:40(valid)
      529    0.001    0.000    0.005    0.000 primary.py:600(is_decl_class_var)
     9054    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     2538    0.001    0.000    0.001    0.000 trait.py:104(get)
     7853    0.001    0.000    0.001    0.000 reflection.py:337(decl)
     3101    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
     2493    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      299    0.001    0.000    0.079    0.000 py2cpp.py:568(on_var)
     1155    0.001    0.000    0.179    0.000 environment.py:978(get_template)
     3528    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      554    0.001    0.000    0.002    0.000 reflection.py:125(to)
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      419    0.001    0.000    0.006    0.000 template.py:193(unpack_templates)
     2822    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      546    0.001    0.000    0.027    0.000 parser.py:680(parse_tuple)
      269    0.001    0.000    0.011    0.000 template.py:309(build)
     2175    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      751    0.001    0.000    0.012    0.000 primary.py:651(is_param_class)
     5066    0.001    0.000    0.001    0.000 base.py:181(__init__)
       62    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
      328    0.001    0.000    0.001    0.000 di.py:199(__assert_invoke)
     2333    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
  152/103    0.001    0.000    0.042    0.000 {built-in method builtins.exec}
      171    0.001    0.000    0.009    0.000 py2cpp.py:538(analyze_relay_spec)
      359    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      749    0.001    0.000    0.006    0.000 primary.py:666(is_param_this)
     4654    0.001    0.000    0.001    0.000 node.py:83(module_path)
      500    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     2368    0.001    0.000    0.006    0.000 path.py:92(last_tag)
     5249    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      927    0.001    0.000    0.044    0.000 primary.py:230(receiver)
      276    0.001    0.000    0.002    0.000 runtime.py:262(call)
     2031    0.001    0.000    0.001    0.000 reflection.py:389(extends)
      579    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     9054    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      131    0.001    0.000    0.151    0.001 py2cpp.py:398(proc_move_assign_single)
      115    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
       84    0.001    0.000    0.001    0.000 scanner.py:1270(scan_plain)
     1155    0.001    0.000    0.018    0.000 environment.py:1378(new_context)
      433    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      269    0.001    0.000    0.006    0.000 traits.py:315(_build_schema)
     5423    0.001    0.000    0.001    0.000 reflection.py:42(__init__)
      403    0.001    0.000    0.034    0.000 reflections.py:197(resolve_property)
     1633    0.001    0.000    0.002    0.000 {built-in method builtins.any}
     1258    0.001    0.000    0.013    0.000 lexer.py:403(expect)
     1019    0.001    0.000    0.018    0.000 primary.py:127(match_feature)
      106    0.001    0.000    0.038    0.000 py2cpp.py:790(analyze_func_call_spec)
      826    0.001    0.000    0.016    0.000 traits.py:86(_actualize_nullable)
      316    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      265    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
       13    0.000    0.000    0.064    0.005 cache.py:167(load_cache)
      300    0.000    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
      948    0.000    0.000    0.300    0.000 reflections.py:293(__resolve_procedural)
     1033    0.000    0.000    0.001    0.000 db.py:32(__setitem__)
      983    0.000    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      224    0.000    0.000    0.033    0.000 traits.py:273(returns)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      545    0.000    0.000    0.004    0.000 primary.py:681(is_param)
       94    0.000    0.000    0.018    0.000 loaders.py:194(get_source)
     1249    0.000    0.000    0.001    0.000 nodes.py:76(__init__)
      589    0.000    0.000    0.008    0.000 statement_simple.py:11(receivers)
      981    0.000    0.000    0.004    0.000 primary.py:235(prop)
     3899    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1249    0.000    0.000    0.003    0.000 utils.py:463(get)
      364    0.000    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
       63    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
  885/580    0.000    0.000    0.023    0.000 parser.py:597(parse_concat)
      364    0.000    0.000    0.003    0.000 finder.py:206(__find_library_raw)
     3837    0.000    0.000    0.000    0.000 procedure.py:269(__put_log_action)
    83/18    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
      901    0.000    0.000    0.004    0.000 default.j2:4(root)
      660    0.000    0.000    0.004    0.000 primary.py:720(in_decl_class_type)
      106    0.000    0.000    0.099    0.001 py2cpp.py:682(on_func_call)
      491    0.000    0.000    0.012    0.000 primary.py:476(arguments)
      426    0.000    0.000    0.004    0.000 element.py:57(arguments)
      228    0.000    0.000    0.051    0.000 statement_compound.py:465(match_feature)
  838/535    0.000    0.000    0.026    0.000 parser.py:548(parse_and)
      858    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
  851/543    0.000    0.000    0.026    0.000 parser.py:557(parse_not)
     1344    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      713    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
       94    0.000    0.000    0.174    0.002 loaders.py:107(load)
      732    0.000    0.000    0.001    0.000 module.py:61(expand_elements)
     4353    0.000    0.000    0.000    0.000 reflection.py:96(_traits)
      269    0.000    0.000    0.012    0.000 traits.py:305(_build_helper)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      753    0.000    0.000    0.003    0.000 statement_compound.py:367(decorators)
      429    0.000    0.000    0.000    0.000 reader.py:99(forward)
      520    0.000    0.000    0.003    0.000 primary.py:732(in_decl_alt_class_type)
  836/533    0.000    0.000    0.027    0.000 parser.py:539(parse_or)
     1405    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      249    0.000    0.000    0.006    0.000 node.py:510(dirty_child)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      659    0.000    0.000    0.000    0.000 node.py:500(Proxy)
  204/150    0.000    0.000    0.050    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     4641    0.000    0.000    0.000    0.000 reflection.py:358(via)
      816    0.000    0.000    0.007    0.000 element.py:52(path)
  265/200    0.000    0.000    0.013    0.000 compiler.py:46(new_func)
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
   137/17    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1045    0.000    0.000    0.001    0.000 i18n.py:35(t)
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      171    0.000    0.000    0.009    0.000 primary.py:219(match_feature)
     2866    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      906    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      357    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
 1899/631    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      344    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
      328    0.000    0.000    0.000    0.000 di.py:188(__pluck_annotations)
      446    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
    90/60    0.000    0.000    0.030    0.001 parser.py:255(parse_if)
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     1012    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
     1215    0.000    0.000    0.003    0.000 primary.py:242(domain_name)
     4859    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     1518    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
  703/418    0.000    0.000    0.023    0.000 parser.py:524(parse_condexpr)
      413    0.000    0.000    0.007    0.000 statement_compound.py:359(symbol)
      624    0.000    0.000    0.001    0.000 traits.py:128(_actualize_self)
       94    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      110    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
      685    0.000    0.000    0.003    0.000 primary.py:31(value)
     1159    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      190    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      591    0.000    0.000    0.011    0.000 traits.py:47(type_is)
     1189    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      212    0.000    0.000    0.001    0.000 reflections.py:89(from_fullyname)
  879/576    0.000    0.000    0.023    0.000 parser.py:586(parse_math1)
      528    0.000    0.000    0.007    0.000 statement_simple.py:22(receivers)
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      948    0.000    0.000    0.299    0.000 reflections.py:331(resolve)
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
  885/580    0.000    0.000    0.022    0.000 parser.py:618(parse_pow)
  186/115    0.000    0.000    0.038    0.000 parser.py:167(parse_statement)
     1344    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      197    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      184    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
  885/580    0.000    0.000    0.022    0.000 parser.py:607(parse_math2)
      350    0.000    0.000    0.018    0.000 reflection.py:206(__eq__)
      328    0.000    0.000    0.001    0.000 di.py:173(__to_annotated)
  555/553    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
      150    0.000    0.000    0.001    0.000 template.py:216(make_updates)
      751    0.000    0.000    0.012    0.000 primary.py:140(match_feature)
   113/62    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
   123/56    0.000    0.000    0.001    0.000 parser.py:110(_parse)
      207    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      269    0.000    0.000    0.000    0.000 template.py:332(__resolve_injector)
      525    0.000    0.000    0.018    0.000 primary.py:96(match_feature)
      387    0.000    0.000    0.000    0.000 cvars.py:135(keys)
