python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         4213849 function calls (4013165 primitive calls) in 1.545 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    46082    0.009    0.000    0.019    0.000 di.py:131(__find_symbol)
    11557    0.009    0.000    0.015    0.000 embed.py:109(get_from_method)
    43766    0.009    0.000    0.009    0.000 entry.py:26(name)
    11949    0.009    0.000    0.012    0.000 node.py:32(__init__)
    11557    0.009    0.000    0.028    0.000 embed.py:198(dig_for_method)
    13771    0.009    0.000    0.051    0.000 string.py:15(snakelize)
       24    0.009    0.000    0.009    0.000 decoder.py:343(raw_decode)
    24903    0.009    0.000    0.015    0.000 module.py:85(parsed)
    27566    0.008    0.000    0.015    0.000 __init__.py:280(_compile)
    57293    0.008    0.000    0.008    0.000 cache.py:18(exists)
    21222    0.008    0.000    0.019    0.000 path.py:55(joined)
    12166    0.008    0.000    0.045    0.000 module.py:142(join)
    40214    0.008    0.000    0.012    0.000 reflection.py:350(origin)
    11654    0.008    0.000    0.037    0.000 path.py:168(shift)
     5903    0.008    0.000    0.010    0.000 node.py:209(__embed_classes)
     3585    0.008    0.000    0.014    0.000 path.py:144(de_identify)
    51128    0.007    0.000    0.010    0.000 nodes.py:147(iter_fields)
    12977    0.007    0.000    0.047    0.000 query.py:196(values)
    12977    0.007    0.000    0.055    0.000 node.py:410(_values)
     1353    0.007    0.000    0.020    0.000 runtime.py:93(new_context)
     2259    0.007    0.000    0.145    0.000 finder.py:94(find_by_symbolic)
    11491    0.007    0.000    0.039    0.000 finder.py:161(__each_find_raw)
    57754    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
    23705    0.007    0.000    0.024    0.000 path.py:45(elements)
      140    0.006    0.000    0.006    0.000 {built-in method _io.open}
    24523    0.006    0.000    0.011    0.000 cache.py:38(by)
    18418    0.006    0.000    0.017    0.000 module.py:121(__init__)
12360/9946    0.006    0.000    0.324    0.000 query.py:30(__resolve)
     2259    0.006    0.000    0.033    0.000 finder.py:115(__make_scopes)
32988/24685    0.006    0.000    0.291    0.000 memo2.py:19(get)
9509/9179    0.006    0.000    0.246    0.000 node.py:376(_children)
10010/102    0.006    0.000    0.075    0.001 visitor.py:35(visit)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
12865/7006    0.006    0.000    0.009    0.000 reflection.py:365(attrs)
    48927    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
    18513    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
    12977    0.006    0.000    0.062    0.000 node.py:167(tokens)
22960/22789    0.006    0.000    0.323    0.000 di.py:83(resolve)
4289/2135    0.006    0.000    0.727    0.000 eventemitter.py:77(emit)
9509/9179    0.005    0.000    0.232    0.000 query.py:134(children)
    10130    0.005    0.000    0.006    0.000 entry.py:43(children)
     4289    0.005    0.000    0.053    0.000 procedure.py:220(__make_event)
1815/1533    0.005    0.000    0.221    0.000 query.py:145(factory)
     4297    0.005    0.000    0.016    0.000 reflection.py:115(stack)
    14061    0.005    0.000    0.012    0.000 module.py:49(local_joined)
    23098    0.005    0.000    0.015    0.000 di.py:32(__inner_binded)
    51339    0.005    0.000    0.005    0.000 typing.py:2132(cast)
     9981    0.005    0.000    0.019    0.000 path.py:74(last)
     4141    0.005    0.000    0.034    0.000 lexer.py:615(wrap)
     2746    0.004    0.000    0.007    0.000 nodes.py:129(__init__)
       78    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     5525    0.004    0.000    0.039    0.000 finder.py:128(__find_raw)
    51721    0.004    0.000    0.004    0.000 path.py:32(__init__)
    53079    0.004    0.000    0.004    0.000 base.py:209(active)
 2309/752    0.004    0.000    0.018    0.000 reflection.py:226(__repr__)
     2703    0.004    0.000    0.040    0.000 reflections.py:53(type_is)
    22960    0.004    0.000    0.019    0.000 di.py:21(can_resolve)
 7423/385    0.004    0.000    0.017    0.000 nodes.py:195(find_all)
4289/1301    0.004    0.000    0.216    0.000 node.py:236(__procedural_flow)
    13014    0.004    0.000    0.051    0.000 node.py:99(classification)
    20321    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
     8528    0.004    0.000    0.007    0.000 node.py:428(as_a)
     3548    0.004    0.000    0.034    0.000 reflections.py:78(from_standard)
     1157    0.004    0.000    0.013    0.000 serializer.py:88(_deserialize_attrs)
     1157    0.004    0.000    0.148    0.000 serializer.py:61(deserialize)
     5320    0.004    0.000    0.009    0.000 finder.py:104(is_local_var_in_class_scope)
       12    0.004    0.000    0.204    0.017 query.py:16(__init__)
    33116    0.004    0.000    0.004    0.000 di.py:307(__can_resolve)
    35280    0.004    0.000    0.004    0.000 node.py:89(full_path)
4289/2135    0.004    0.000    0.729    0.000 procedure.py:197(__emit_proxy)
     1338    0.004    0.000    0.043    0.000 traits.py:60(actualize)
8360/7602    0.004    0.000    0.165    0.000 query.py:52(by)
     1292    0.004    0.000    0.024    0.000 primary.py:682(is_decl_local_var)
4289/2135    0.004    0.000    0.776    0.000 procedure.py:123(__action)
4289/2135    0.004    0.000    0.798    0.000 procedure.py:113(__process)
    18260    0.004    0.000    0.006    0.000 node.py:418(is_a)
     1867    0.004    0.000    0.038    0.000 query.py:77(factory)
     3548    0.003    0.000    0.029    0.000 finder.py:59(by_standard)
    12254    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
 5537/851    0.003    0.000    0.020    0.000 visitor.py:44(generic_visit)
    25789    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     2467    0.003    0.000    0.004    0.000 __init__.py:1022(__iter__)
6467/5709    0.003    0.000    0.158    0.000 node.py:316(_by)
     6278    0.003    0.000    0.005    0.000 node.py:55(__repr__)
     6385    0.003    0.000    0.033    0.000 path.py:101(parent_tag)
     9981    0.003    0.000    0.005    0.000 path.py:110(__break_tag)
 2171/602    0.003    0.000    0.007    0.000 sequence.py:35(expand)
    19788    0.003    0.000    0.005    0.000 {built-in method builtins.hasattr}
    33521    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
     3135    0.003    0.000    0.006    0.000 {built-in method builtins.sorted}
     2304    0.003    0.000    0.011    0.000 dsn.py:111(relativefy)
     2150    0.003    0.000    0.020    0.000 query.py:205(factory)
    14808    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
    14604    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
     5862    0.003    0.000    0.005    0.000 compiler.py:453(write)
    10010    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
    18194    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
       90    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     1301    0.003    0.000    0.226    0.000 node.py:253(__procedural_ast)
     4289    0.003    0.000    0.021    0.000 procedure.py:163(__exit)
2932/2820    0.003    0.000    0.153    0.000 trait.py:120(<lambda>)
    11557    0.003    0.000    0.003    0.000 embed.py:26(class_path)
     4958    0.003    0.000    0.009    0.000 node.py:306(_exists)
        1    0.003    0.003    0.005    0.005 lalr_analysis.py:60(deserialize)
      102    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1353    0.003    0.000    0.005    0.000 runtime.py:165(__init__)
     4289    0.003    0.000    0.019    0.000 procedure.py:141(__enter)
     1889    0.002    0.000    0.154    0.000 reflections.py:226(resolve)
   7992/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
 1301/239    0.002    0.000    1.003    0.004 procedure.py:59(exec)
    23776    0.002    0.000    0.002    0.000 error.py:54(__init__)
9166/4321    0.002    0.000    0.038    0.000 {built-in method builtins.next}
     2724    0.002    0.000    0.004    0.000 node.py:443(one_of)
    23776    0.002    0.000    0.002    0.000 error.py:64(__enter__)
    11358    0.002    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFD113798B0}
     7850    0.002    0.000    0.003    0.000 lexer.py:277(test)
    25734    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
 1301/239    0.002    0.000    1.002    0.004 procedure.py:77(__exec_impl)
    14532    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
    23776    0.002    0.000    0.002    0.000 error.py:68(__exit__)
    11058    0.002    0.000    0.002    0.000 db.py:64(__contains__)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
    13308    0.002    0.000    0.002    0.000 eventemitter.py:67(observed)
  280/102    0.002    0.000    0.061    0.001 parser.py:988(subparse)
     3133    0.002    0.000    0.008    0.000 node.py:65(__eq__)
     1216    0.002    0.000    0.334    0.000 reflections.py:104(type_of)
4077/4018    0.002    0.000    0.109    0.000 node.py:328(_at)
     1614    0.002    0.000    0.208    0.000 node.py:283(__prop_expand)
    10772    0.002    0.000    0.002    0.000 db.py:18(__getitem__)
 1274/307    0.002    0.000    0.009    0.000 visitor.py:61(generic_visit)
    13850    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     4503    0.002    0.000    0.004    0.000 dsn.py:4(elem_counts)
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    15782    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     1455    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
      757    0.002    0.000    0.017    0.000 node.py:487(dirty_proxify)
      569    0.002    0.000    0.029    0.000 primary.py:599(is_decl_this_var_forward)
      296    0.002    0.000    0.003    0.000 template.py:47(__init__)
     2054    0.002    0.000    0.003    0.000 trait.py:84(implements)
     1114    0.002    0.000    0.233    0.000 render.py:49(render)
     1301    0.002    0.000    0.006    0.000 node.py:265(__ast_order)
4064/3779    0.002    0.000    0.002    0.000 node.py:502(__getattribute__)
4179/2436    0.002    0.000    0.054    0.000 node.py:128(scope)
     8515    0.002    0.000    0.002    0.000 entry.py:55(value)
2088/1889    0.002    0.000    0.151    0.000 reflections.py:244(__resolve_raw)
 1274/307    0.002    0.000    0.010    0.000 optimizer.py:31(generic_visit)
      102    0.002    0.000    0.075    0.001 compiler.py:829(visit_Template)
     2054    0.002    0.000    0.005    0.000 reflection.py:191(impl)
4289/1301    0.002    0.000    0.226    0.000 node.py:222(procedural)
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2781    0.002    0.000    0.003    0.000 procedure.py:244(__is_prop_list_by)
     2932    0.002    0.000    0.003    0.000 reflection.py:245(__getattr__)
    11866    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     6219    0.002    0.000    0.002    0.000 node.py:273(order)
     2200    0.002    0.000    0.017    0.000 statement_compound.py:340(_dig_embedder)
     2457    0.002    0.000    0.003    0.000 path.py:19(identify)
     5452    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
     2867    0.002    0.000    0.045    0.000 node.py:172(parent)
      187    0.002    0.000    0.099    0.001 py2cpp.py:489(on_relay)
     2151    0.002    0.000    0.138    0.000 general.py:50(whole_by)
     1114    0.002    0.000    0.068    0.000 environment.py:1272(render)
      270    0.002    0.000    0.014    0.000 compiler.py:1482(visit_Output)
 1819/783    0.002    0.000    0.051    0.000 node.py:131(factory)
    16502    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     2259    0.002    0.000    0.005    0.000 module.py:97(expanded)
     3407    0.002    0.000    0.004    0.000 lexer.py:202(__new__)
     1716    0.002    0.000    0.049    0.000 statement_compound.py:510(symbol)
     2988    0.002    0.000    0.002    0.000 procedure.py:256(__stack_pop)
     2200    0.001    0.000    0.026    0.000 statement_compound.py:332(actual_symbol)
    13483    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     7949    0.001    0.000    0.001    0.000 memo2.py:10(__init__)
    10528    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     2867    0.001    0.000    0.043    0.000 query.py:66(parent)
     3407    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     2188    0.001    0.000    0.062    0.000 statement_compound.py:274(domain_name)
     8059    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
    13368    0.001    0.000    0.003    0.000 <frozen _collections_abc>:868(__iter__)
    11961    0.001    0.000    0.001    0.000 memo2.py:34(__init__)
     2600    0.001    0.000    0.010    0.000 statement_compound.py:302(decorators)
     4166    0.001    0.000    0.036    0.000 lexer.py:380(__next__)
      239    0.001    0.000    1.545    0.006 test_py2cpp.py:50(test_exec)
    15742    0.001    0.000    0.001    0.000 reflection.py:289(types)
     5742    0.001    0.000    0.002    0.000 query.py:147(<lambda>)
     1614    0.001    0.000    0.204    0.000 node.py:298(__prop_of_nodes)
      939    0.001    0.000    0.082    0.000 reflections.py:443(on_var)
     3250    0.001    0.000    0.020    0.000 node.py:109(fullyname)
       12    0.001    0.000    0.152    0.013 db.py:167(import_json)
     1030    0.001    0.000    0.004    0.000 reflection.py:126(to)
     3029    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     1057    0.001    0.000    0.017    0.000 traits.py:135(_actualize_type)
  988/908    0.001    0.000    0.013    0.000 parser.py:646(parse_primary)
    15709    0.001    0.000    0.001    0.000 entry.py:12(__init__)
     2064    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
     4958    0.001    0.000    0.002    0.000 query.py:41(exists)
     1075    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1353    0.001    0.000    0.197    0.000 environment.py:953(_load_template)
      236    0.001    0.000    0.052    0.000 reflections.py:420(on_relay)
      193    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
  403/281    0.001    0.000    0.023    0.000 naming.py:188(__make_impl)
      885    0.001    0.000    0.041    0.000 naming.py:39(domain_name)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     6356    0.001    0.000    0.001    0.000 node.py:84(module_path)
    12566    0.001    0.000    0.001    0.000 convertion.py:6(safe_cast)
  913/569    0.001    0.000    0.028    0.000 parser.py:563(parse_compare)
      204    0.001    0.000    0.030    0.000 py2cpp.py:104(to_accessible_name)
      102    0.001    0.000    0.006    0.000 nodes.py:231(set_environment)
     8966    0.001    0.000    0.001    0.000 reflection.py:338(decl)
      573    0.001    0.000    0.006    0.000 primary.py:586(is_decl_class_var)
     1301    0.001    0.000    0.002    0.000 procedure.py:100(__result)
  970/611    0.001    0.000    0.025    0.000 parser.py:628(parse_unary)
     1730    0.001    0.000    0.007    0.000 statement_compound.py:518(decorators)
     6484    0.001    0.000    0.001    0.000 reflection.py:17(__init__)
     6382    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     4196    0.001    0.000    0.001    0.000 node.py:152(can_expand)
     2461    0.001    0.000    0.003    0.000 path.py:40(valid)
    10130    0.001    0.000    0.001    0.000 tree.py:57(__init__)
     6082    0.001    0.000    0.001    0.000 base.py:182(__init__)
      387    0.001    0.000    0.010    0.000 primary.py:621(is_decl_this_var)
     2932    0.001    0.000    0.001    0.000 trait.py:105(get)
       74    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_md5}
     3720    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      227    0.001    0.000    0.012    0.000 template.py:142(returns)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3720    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
      395    0.001    0.000    0.002    0.000 runtime.py:262(call)
     2247    0.001    0.000    0.001    0.000 reflection.py:390(extends)
     1353    0.001    0.000    0.198    0.000 environment.py:978(get_template)
      296    0.001    0.000    0.012    0.000 template.py:309(build)
      329    0.001    0.000    0.079    0.000 py2cpp.py:547(on_var)
     2516    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     3805    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      443    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      449    0.001    0.000    0.007    0.000 template.py:193(unpack_templates)
     2348    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
      342    0.001    0.000    0.001    0.000 di.py:200(__assert_invoke)
     3056    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2607    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      187    0.001    0.000    0.010    0.000 py2cpp.py:517(analyze_relay_spec)
      822    0.001    0.000    0.013    0.000 primary.py:637(is_param_class)
     3659    0.001    0.000    0.001    0.000 runtime.py:229(resolve_or_missing)
  569/568    0.001    0.000    0.030    0.000 parser.py:680(parse_tuple)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1322    0.001    0.000    0.004    0.000 default.j2:4(root)
     2640    0.001    0.000    0.006    0.000 path.py:92(last_tag)
1100/1084    0.001    0.000    0.004    0.000 typing.py:378(inner)
      818    0.001    0.000    0.007    0.000 primary.py:652(is_param_this)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
  161/111    0.001    0.000    0.043    0.000 {built-in method builtins.exec}
     1353    0.001    0.000    0.021    0.000 environment.py:1378(new_context)
     1033    0.001    0.000    0.059    0.000 primary.py:229(receiver)
     1157    0.001    0.000    0.001    0.000 db.py:33(__setitem__)
      346    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2523    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      522    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
      954    0.001    0.000    0.017    0.000 traits.py:98(_actualize_nullable)
      142    0.001    0.000    0.168    0.001 py2cpp.py:375(proc_move_assign_single)
     5657    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      124    0.001    0.000    0.037    0.000 py2cpp.py:800(analyze_func_call_spec)
      482    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      624    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
    10130    0.001    0.000    0.001    0.000 tree.py:28(__init__)
      684    0.001    0.000    0.001    0.000 traits.py:116(_actualize_self)
     6484    0.001    0.000    0.001    0.000 reflection.py:43(__init__)
       94    0.001    0.000    0.002    0.000 scanner.py:1270(scan_plain)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      307    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      116    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1362    0.001    0.000    0.014    0.000 lexer.py:403(expect)
     1114    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     1800    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      124    0.001    0.000    0.106    0.001 py2cpp.py:681(on_func_call)
      428    0.001    0.000    0.035    0.000 reflections.py:199(resolve_property)
      326    0.001    0.000    0.005    0.000 finder.py:143(__find_raw_for_type)
     1051    0.001    0.000    0.005    0.000 primary.py:234(prop)
      102    0.001    0.000    0.020    0.000 loaders.py:194(get_source)
      296    0.001    0.000    0.007    0.000 traits.py:343(_build_schema)
     1105    0.001    0.000    0.020    0.000 primary.py:126(match_feature)
      397    0.001    0.000    0.003    0.000 finder.py:206(__find_library_raw)
      241    0.001    0.000    0.036    0.000 traits.py:301(returns)
     4289    0.001    0.000    0.001    0.000 procedure.py:269(__put_log_action)
     1455    0.001    0.000    0.001    0.000 nodes.py:76(__init__)
     1048    0.001    0.000    0.319    0.000 reflections.py:295(__resolve_procedural)
     3890    0.001    0.000    0.001    0.000 node.py:465(match_feature)
     1455    0.001    0.000    0.004    0.000 utils.py:463(get)
       13    0.001    0.000    0.069    0.005 cache.py:165(load_cache)
      559    0.001    0.000    0.013    0.000 primary.py:473(arguments)
      587    0.001    0.000    0.004    0.000 primary.py:667(is_param)
      397    0.001    0.000    0.002    0.000 finder.py:184(__find_imported_raw)
      345    0.001    0.000    0.001    0.000 <frozen _collections_abc>:469(__new__)
      633    0.001    0.000    0.008    0.000 statement_simple.py:13(receivers)
      495    0.000    0.000    0.004    0.000 element.py:57(arguments)
      718    0.000    0.000    0.004    0.000 primary.py:706(in_decl_class_type)
  959/611    0.000    0.000    0.025    0.000 parser.py:597(parse_concat)
    86/19    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
  918/569    0.000    0.000    0.028    0.000 parser.py:557(parse_not)
      252    0.000    0.000    0.050    0.000 statement_compound.py:465(match_feature)
      342    0.000    0.000    0.001    0.000 di.py:174(__to_annotated)
      102    0.000    0.000    0.192    0.002 loaders.py:107(load)
     11/5    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:1390(_handle_fromlist)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
  902/558    0.000    0.000    0.029    0.000 parser.py:548(parse_and)
     4986    0.000    0.000    0.000    0.000 reflection.py:97(_traits)
      870    0.000    0.000    0.004    0.000 statement_compound.py:367(decorators)
     1221    0.000    0.000    0.001    0.000 i18n.py:35(t)
      738    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      296    0.000    0.000    0.013    0.000 traits.py:333(_build_helper)
      944    0.000    0.000    0.008    0.000 element.py:52(path)
     1408    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      482    0.000    0.000    0.000    0.000 reader.py:99(forward)
      757    0.000    0.000    0.000    0.000 node.py:501(Proxy)
      569    0.000    0.000    0.004    0.000 primary.py:718(in_decl_alt_class_type)
     1068    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1545    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      484    0.000    0.000    0.009    0.000 statement_compound.py:359(symbol)
      686    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
  307/216    0.000    0.000    0.016    0.000 compiler.py:46(new_func)
      798    0.000    0.000    0.001    0.000 module.py:62(expand_elements)
  899/556    0.000    0.000    0.030    0.000 parser.py:539(parse_or)
      288    0.000    0.000    0.007    0.000 node.py:511(dirty_child)
      136    0.000    0.000    0.039    0.000 py2cpp.py:620(on_var_of_type)
      102    0.000    0.000    0.008    0.000 compiler.py:538(pull_dependencies)
      187    0.000    0.000    0.010    0.000 primary.py:218(match_feature)
     5168    0.000    0.000    0.000    0.000 reflection.py:359(via)
      755    0.000    0.000    0.013    0.000 traits.py:48(type_is)
     3242    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      834    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
   100/66    0.000    0.000    0.034    0.001 parser.py:255(parse_if)
       89    0.000    0.000    0.029    0.000 reflections.py:523(on_func_call)
      402    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      122    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
     1335    0.000    0.000    0.004    0.000 primary.py:241(domain_name)
     5450    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
  757/444    0.000    0.000    0.025    0.000 parser.py:524(parse_condexpr)
      781    0.000    0.000    0.003    0.000 primary.py:30(value)
      572    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      235    0.000    0.000    0.001    0.000 reflections.py:91(from_fullyname)
      219    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
     4291    0.000    0.000    0.000    0.000 reflection.py:344(node)
     1721    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
     1127    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
  205/150    0.000    0.000    0.051    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      956    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  201/125    0.000    0.000    0.042    0.000 parser.py:167(parse_statement)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
  953/607    0.000    0.000    0.026    0.000 parser.py:586(parse_math1)
     1048    0.000    0.000    0.318    0.000 reflections.py:333(resolve)
 1969/700    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      481    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
       74    0.000    0.000    0.008    0.000 reflections.py:461(on_indexer)
  609/607    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
     1298    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
  959/611    0.000    0.000    0.025    0.000 parser.py:618(parse_pow)
      478    0.000    0.000    0.517    0.001 fixture.py:83(shared_module)
     1219    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
  959/611    0.000    0.000    0.025    0.000 parser.py:607(parse_math2)
   126/68    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
   143/18    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      376    0.000    0.000    0.019    0.000 reflection.py:207(__eq__)
     1924    0.000    0.000    0.314    0.000 entrypoints.py:46(load)
      126    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      342    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
